NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Marcus Johansson	MIN	'114	H	1.5	1.68	65% - *43%*	58% - *47%*	53%	60%	40%	2,3,3,2,3,4,1,1,0,4	48%	0	-150/+120	-143 BR	58.8477366255144%
David Pastrnak	BOS	'110	A	4.5	4.95	38% - *79%*	*40%* - 67%	53%	53%	40%	5,11,1,4,3,6,4,2,7,4	59%	0	-110/-120	-106 BR	51.45631067961165%
Mika Zibanejad	NYR	-148	H	2.5	2.53	*58%* - 42%	60% - *44%*	53%	47%	20%	1,4,4,4,1,2,2,1,0,6	58%	0	'+100/-130	100 DK	50.0%
Brad Marchand	BOS	'110	A	2.5	2.79	58% - *43%*	*50%* - 56%	53%	27%	20%	0,2,0,0,2,0,0,2,4,0	48%	0	'+120/-150	120 DK	45.45454545454545%
Ross Colton	COL	-130	H	1.5	1.76	*57%* - 47%	56% - *50%*	53%	27%	20%	1,1,2,2,0,1,0,1,2,0	57%	0	-130/+100	-130 DK	56.52173913043478%
Devon Toews	COL	-130	H	1.5	1.75	*44%* - 67%	58% - *48%*	52%	53%	60%	1,3,2,1,1,2,0,4,2,1	57%	0	-140/+110	-140 DK	58.333333333333336%
Mats Zuccarello	MIN	'114	H	2.5	2.79	69% - *38%*	50% - *54%*	52%	40%	40%	3,4,3,2,2,0,1,6,0,7	38%	0	'+105/-135	105 DK	48.78048780487805%
Pavel Zacha	BOS	'110	A	1.5	1.74	57% - *42%*	*44%* - 59%	51%	53%	40%	0,3,0,1,3,1,2,1,1,2	51%	0	-120/-110	-120 DK	54.54545454545454%
Brock Boeser	VAN	'124	A	2.5	2.69	56% - *43%*	*50%* - 53%	51%	53%	20%	3,5,4,4,4,2,1,1,2,3	48%	0	-105/-125	100 BR	50.0%
Jamie Benn	DAL	-135	A	1.5	1.71	*45%* - 56%	*47%* - 52%	50%	53%	100%	1,0,3,1,5,2,4,3,2,2	67%	0	-160/+124	-150 BR	60.0%
Alexis Lafreniere	NYR	-148	H	2.5	2.47	*46%* - 58%	40% - *61%*	50%	53%	60%	2,2,4,3,3,2,1,3,4,4	24%	0	'+110/-140	110 DK	47.61904761904761%
Owen Tippett	PHI	'105	H	3.5	3.51	55% - *42%*	48% - *50%*	49%	53%	60%	2,6,6,2,5,5,1,0,7,4	24%	0	-105/-125	100 BR	50.0%
Brock Faber	MIN	'114	H	1.5	1.47	41% - *52%*	42% - *53%*	47%	60%	80%	2,0,2,5,2,0,2,3,4,3	12%	0	-190/+145	-190 DK	65.51724137931035%
Vincent Trocheck	NYR	-148	H	2.5	2.47	*46%* - 50%	35% - *61%*	47%	47%	60%	5,0,2,3,0,4,2,5,2,4	41%	0	-140/+110	-125 BR	55.55555555555556%
Roope Hintz	DAL	-135	A	2.5	2.33	*62%* - 27%	*47%* - 47%	47%	40%	40%	0,1,3,2,3,4,3,2,2,0	48%	0	-105/-125	115 BR	46.51162790697674%
Ilya Mikheyev	VAN	'124	A	1.5	1.97	52% - *33%*	*71%* - 22%	46%	40%	60%	0,3,3,2,1,1,3,3,0,3	0%	0	-135/+105	-135 DK	57.446808510638306%
Rickard Rakell	PIT	-125	A	2.5	2.65	*27%* - 73%	*73%* - 27%	46%	40%	60%	0,2,2,5,5,1,1,3,3,3	46%	0	-125/-105	-125 DK	55.55555555555556%
Quinn Hughes	VAN	'124	A	2.5	2.54	44% - *50%*	*35%* - 58%	46%	20%	20%	2,3,1,2,1,3,2,1,2,2	29%	0	'+114/-145	114 DK	46.728971962616825%
Jake Guentzel	PIT	-125	A	3.5	3.61	*42%* - 47%	*32%* - 58%	45%	53%	100%	2,3,2,3,3,9,5,5,4,4	40%	0	'+105/-135	110 BR	47.61904761904761%
Mikko Rantanen	COL	-130	H	3.5	3.4	*48%* - 40%	42% - *48%*	45%	60%	60%	4,7,6,1,2,2,7,4,4,2	41%	0	-120/-110	-112 BR	52.83018867924528%
Wyatt Johnston	DAL	-135	A	2.5	2.26	*45%* - 44%	*41%* - 48%	45%	27%	40%	1,0,3,4,2,3,4,1,2,1	32%	0	'+114/-145	114 DK	46.728971962616825%
Elias Pettersson	VAN	'124	A	2.5	2.72	48% - *36%*	*40%* - 47%	44%	53%	60%	2,7,4,6,2,7,2,5,1,4	51%	0	-130/+100	-114 BR	53.271028037383175%
Travis Konecny	PHI	'105	H	3.5	3.36	50% - *37%*	29% - *61%*	44%	53%	60%	4,1,6,4,2,1,3,5,7,5	38%	0	'+105/-135	110 BR	47.61904761904761%
Sean Couturier	PHI	'105	H	2.5	2.81	32% - *56%*	30% - *59%*	43%	47%	60%	6,2,3,4,1,3,3,2,2,8	0%	0	-130/+100	-117 BR	53.91705069124424%
Charlie Mcavoy	BOS	'110	A	1.5	1.73	53% - *27%*	*38%* - 50%	43%	27%	40%	0,1,1,0,1,2,1,2,1,1	49%	0	-125/-105	-125 DK	55.55555555555556%
Joe Pavelski	DAL	-135	A	2.5	2.37	*50%* - 31%	*24%* - 57%	42%	40%	60%	1,3,1,4,2,3,0,4,5,0	35%	0	'+120/-150	140 BR	41.66666666666667%
Jonathan Drouin	COL	-130	H	1.5	1.5	*46%* - 36%	42% - *42%*	42%	47%	40%	1,2,2,1,3,2,1,1,4,1	37%	0	-145/+114	-145 DK	59.183673469387756%
Erik Karlsson	PIT	-125	A	2.5	2.34	*42%* - 42%	*47%* - 37%	42%	33%	0%	3,4,2,2,2,1,0,2,0,1	47%	0	'+135/-175	135 DK	42.5531914893617%
Jake Debrusk	BOS	'110	A	2.5	2.19	43% - *36%*	*42%* - 39%	41%	33%	40%	4,1,1,1,3,1,3,1,3,2	47%	0	'+145/-190	145 DK	40.816326530612244%
Matt Duchene	DAL	-135	A	2.5	2.22	*50%* - 27%	*35%* - 45%	41%	47%	20%	0,3,3,2,2,2,0,4,1,1	39%	0	'+105/-135	105 DK	48.78048780487805%
Valeri Nichushkin	COL	-130	H	3.5	3.05	*33%* - 50%	42% - *37%*	39%	53%	80%	3,5,2,2,0,1,4,4,5,6	41%	0	'+135/-175	135 DK	42.5531914893617%
Ryan Hartman	MIN	'114	H	2.5	2.12	31% - *45%*	59% - *19%*	39%	27%	20%	3,1,1,2,4,3,0,2,1,1	41%	0	'+124/-160	124 DK	44.642857142857146%
Joel Farabee	PHI	'105	H	2.5	2.21	30% - *47%*	38% - *39%*	38%	40%	60%	4,2,2,1,1,3,1,3,4,1	21%	0	'+135/-175	135 DK	42.5531914893617%
Jt Miller	VAN	'124	A	2.5	2.15	40% - *36%*	*30%* - 47%	38%	27%	0%	1,1,3,2,2,0,2,2,1,2	51%	0	'+124/-160	130 BR	43.47826086956522%
Kris Letang	PIT	-125	A	2.5	2.08	*37%* - 37%	*21%* - 53%	37%	47%	80%	0,3,4,2,1,3,4,4,3,2	47%	0	'+135/-175	135 DK	42.5531914893617%
Cale Makar	COL	-130	H	3.5	2.94	*35%* - 42%	31% - *42%*	37%	60%	60%	5,2,5,4,5,4,5,2,3,4	33%	0	'+135/-175	135 DK	42.5531914893617%
Tyson Foerster	PHI	'105	H	2.5	2.13	37% - *37%*	40% - *33%*	37%	40%	40%	2,4,0,3,0,0,2,3,3,2	38%	0	'+150/-195	150 DK	40.0%
Marco Rossi	MIN	'114	H	2.5	2.0	47% - *29%*	37% - *37%*	37%	40%	40%	1,2,3,2,3,4,0,2,0,3	0%	0	'+150/-195	150 DK	40.0%
Matthew Boldy	MIN	'114	H	3.5	2.74	13% - *56%*	47% - *25%*	35%	27%	60%	4,1,1,2,3,5,2,4,0,7	40%	0	'+105/-135	110 BR	47.61904761904761%
Nathan Mackinnon	COL	-130	H	4.5	4.5	*32%* - 40%	37% - *33%*	35%	20%	40%	4,3,9,4,4,2,3,7,7,3	60%	0	'+100/-130	100 DK	50.0%
Tyler Seguin	DAL	-135	A	2.5	2.11	*36%* - 25%	*18%* - 43%	32%	33%	60%	1,3,2,2,2,2,6,1,5,3	45%	0	'+114/-145	130 BR	43.47826086956522%
Jason Robertson	DAL	-135	A	3.5	2.92	*27%* - 31%	*24%* - 33%	29%	40%	40%	4,5,9,3,5,6,1,2,2,6	45%	0	'+114/-145	130 BR	43.47826086956522%
