NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Robert Thomas	STL	'170	A	1.5	2.17	56% - *67%*	*63%* - 59%	61%	53%	60%	4,3,3,2,1,1,2,1,3,2	39%	-190/+144	-190/+145	64.53900709219859%
Auston Matthews	TOR	'105	H	3.5	4.36	50% - *71%*	56% - *65%*	61%	60%	60%	4,11,3,9,5,1,5,3,4,5	69%	-165/+126	-160/+124	61.53846153846154%
Filip Forsberg	NSH	-115	A	3.5	3.95	*65%* - 53%	*53%* - 65%	59%	40%	80%	1,6,3,1,3,5,2,4,7,8	34%	-102/-128	-105/-125	50.495049504950494%
Tyler Bertuzzi	TOR	'105	H	1.5	2.03	53% - *65%*	62% - *56%*	59%	47%	60%	3,2,1,0,2,2,0,4,0,2	69%	-146	-130/+100	56.52173913043478%
Reilly Smith	PIT	-205	H	1.5	1.91	*35%* - 82%	67% - *50%*	59%	47%	40%	2,4,1,1,1,1,1,2,3,1	62%	-190/+144	-175/+135	63.63636363636363%
Nicholas Paul	TB	-115	H	1.5	2.03	*47%* - 65%	63% - *50%*	57%	53%	80%	1,5,3,0,3,3,1,2,3,3	49%	-192/+146	-190/+145	65.51724137931035%
Sean Monahan	MTL	'210	A	1.5	1.97	47% - *65%*	*35%* - 78%	57%	47%	40%	0,1,1,2,4,2,1,1,1,2	68%	-160/+122	-145/+114	59.183673469387756%
Anthony Cirelli	TB	-115	H	1.5	1.92	*50%* - 60%	47% - *65%*	56%	80%	80%	3,4,1,2,2,4,2,1,2,3	53%	-178/+136	-166/+130	62.40601503759399%
Steven Stamkos	TB	-115	H	2.5	3.15	*56%* - 56%	62% - *50%*	56%	53%	60%	2,1,5,7,4,3,3,1,4,2	53%	-164/+125	-160/+124	61.53846153846154%
Brayden Schenn	STL	'170	A	1.5	1.92	56% - *56%*	*53%* - 59%	56%	40%	60%	1,2,1,1,1,0,2,4,1,2	46%	-160/+122	-150/+120	60.0%
Brandon Saad	STL	'170	A	1.5	1.81	56% - *56%*	*47%* - 65%	56%	53%	60%	2,2,1,2,1,3,3,0,0,2	54%	-138/+106	-130/+100	56.52173913043478%
Kevin Fiala	LA	-118	H	2.5	2.58	*65%* - 38%	56% - *53%*	55%	47%	40%	2,1,3,1,4,1,2,3,3,2	54%	-140/+108	-130/+100	55.35714285714286%
Artemi Panarin	NYR	-105	A	3.5	4.14	*56%* - 50%	*58%* - 50%	54%	53%	60%	6,2,3,01,8,3,5,1,6,4	29%	'+106/-138	'+100/-130	48.54368932038835%
Brayden Point	TB	-115	H	2.5	2.68	*59%* - 50%	42% - *67%*	54%	40%	40%	2,2,3,0,4,1,4,2,4,2	50%	-128/-102	-130/+100	53.271028037383175%
Mika Zibanejad	NYR	-105	A	2.5	2.54	*60%* - 40%	*58%* - 50%	54%	40%	40%	3,2,3,1,4,4,4,1,2,2	58%	-118/-110	-110/-120	52.38095238095239%
Tj Oshie	WSH	-105	H	1.5	1.9	*58%* - 44%	50% - *54%*	52%	33%	60%	0,1,3,1,1,0,4,2,1,3	65%	0	-195/+150	66.10169491525424%
Adam Fox	NYR	-105	A	1.5	1.56	*44%* - 71%	*50%* - 55%	52%	47%	40%	0,1,2,2,1,3,1,4,1,0	51%	-128/-102	-135/+105	56.14035087719298%
Jesper Bratt	NJ	'136	A	2.5	2.66	53% - *50%*	*47%* - 56%	51%	67%	80%	3,5,3,2,2,3,3,2,3,4	42%	-128/-102	-125/-105	51.45631067961165%
Tyler Toffoli	NJ	'136	A	2.5	2.94	58% - *44%*	*53%* - 50%	51%	33%	60%	2,1,2,0,0,5,3,2,3,1	63%	-132/+104	-135/+105	56.896551724137936%
Sam Reinhart	FLA	-258	H	2.5	2.56	*59%* - 36%	37% - *65%*	50%	47%	100%	2,4,1,1,2,3,3,5,3,3	49%	-128/-102	-135/+105	56.14035087719298%
Evgeni Malkin	PIT	-205	H	2.5	2.68	*53%* - 47%	44% - *56%*	50%	53%	80%	3,2,4,2,2,3,1,4,5,3	55%	-146/+112	-140/+110	58.333333333333336%
Anthony Mantha	WSH	-105	H	1.5	1.83	*69%* - 35%	60% - *40%*	50%	47%	60%	2,0,0,0,6,2,3,7,1,0	53%	-164/+125	-166/+130	62.121212121212125%
Timo Meier	NJ	'136	A	2.5	2.79	53% - *46%*	*50%* - 50%	50%	40%	40%	1,6,1,4,0,1,5,5,1,1	70%	-160/+122	-135/+105	57.446808510638306%
Anton Lundell	FLA	-258	H	1.5	1.91	*48%* - 55%	56% - *44%*	50%	40%	40%	1,2,1,5,1,0,0,3,3,0	59%	0	-145/+114	59.183673469387756%
Sidney Crosby	PIT	-205	H	3.5	3.56	*59%* - 41%	44% - *56%*	50%	53%	40%	4,4,4,2,5,4,4,2,0,2	29%	-122/-106	-115/-115	50.0%
Chris Kreider	NYR	-105	A	2.5	2.63	*56%* - 30%	*42%* - 56%	49%	40%	40%	6,3,6,4,0,1,4,3,2,2	47%	-120/-108	-125/-105	52.38095238095239%
Nick Suzuki	MTL	'210	A	2.5	2.49	53% - *45%*	*47%* - 50%	49%	47%	20%	0,3,3,2,6,2,6,1,2,1	32%	'+144/-190	'+145/-190	40.816326530612244%
Evan Rodrigues	FLA	-258	H	2.5	2.44	*32%* - 71%	53% - *41%*	47%	40%	40%	2,0,2,3,3,3,2,1,6,0	38%	'+108	'+110/-140	47.61904761904761%
Alex Ovechkin	WSH	-105	H	3.5	3.71	*53%* - 41%	59% - *35%*	47%	47%	40%	2,4,6,4,5,7,3,4,1,2	51%	'+100/-130	'+100/-130	50.0%
Carter Verhaeghe	FLA	-258	H	3.5	3.44	*55%* - 36%	42% - *53%*	47%	53%	20%	4,2,6,4,1,7,3,3,2,2	39%	-110/-118	-115/-115	52.38095238095239%
Erik Karlsson	PIT	-205	H	2.5	2.53	*47%* - 47%	50% - *44%*	47%	40%	20%	1,4,3,7,3,4,2,2,2,1	47%	-130/+100	-120/-110	54.54545454545454%
Mike Matheson	MTL	'210	A	2.5	2.51	47% - *45%*	*47%* - 44%	46%	40%	60%	2,2,3,5,3,3,3,4,2,2	57%	'+126/-165	'+120/-150	44.24778761061947%
Alexis Lafreniere	NYR	-105	A	2.5	2.37	*44%* - 50%	*37%* - 56%	46%	47%	60%	0,0,4,2,2,4,3,3,2,1	24%	0	'+124/-160	44.642857142857146%
Vincent Trocheck	NYR	-105	A	2.5	2.37	*48%* - 40%	*32%* - 62%	46%	53%	40%	3,6,1,5,0,2,3,0,4,2	41%	-114/-114	-110/-120	51.45631067961165%
Cole Caufield	MTL	'210	A	3.5	3.57	60% - *35%*	*41%* - 50%	46%	33%	20%	3,9,2,6,4,0,4,2,1,3	54%	'+106/-138	'+114/-145	46.51162790697674%
Tom Wilson	WSH	-105	H	2.5	2.88	*41%* - 47%	47% - *41%*	44%	40%	40%	4,3,4,2,2,5,5,2,1,1	52%	'+100/-130	-105/-125	50.0%
Juraj Slafkovsky	MTL	'210	A	1.5	1.4	60% - *30%*	*47%* - 39%	43%	47%	40%	1,2,2,3,2,0,2,3,0,0	50%	0	-140/+110	58.333333333333336%
Jack Hughes	NJ	'136	A	4.5	4.5	41% - *46%*	*38%* - 47%	43%	33%	20%	5,4,3,4,1,3,2,8,3,4	42%	'+142	'+130/-166	41.32231404958678%
Torey Krug	STL	'170	A	2.5	2.31	28% - *56%*	*58%* - 24%	42%	53%	40%	3,3,2,1,1,3,1,2,2,4	33%	'+126/-165	'+135/-175	42.5531914893617%
Mitchell Marner	TOR	'105	H	2.5	2.32	35% - *47%*	44% - *39%*	41%	47%	60%	0,3,3,3,1,1,4,2,5,3	47%	'+122/-160	'+124/-160	42.5531914893617%
Rickard Rakell	PIT	-205	H	2.5	2.68	*23%* - 67%	70% - *17%*	41%	40%	40%	2,2,1,4,0,2,2,5,5,1	46%	-140/+108	-135/+105	57.446808510638306%
Brandon Hagel	TB	-115	H	2.5	2.38	*29%* - 50%	47% - *33%*	41%	33%	20%	1,3,3,2,3,2,4,2,2,1	38%	'+126/-165	'+124/-160	41.66666666666667%
Dylan Strome	WSH	-105	H	2.5	2.21	*47%* - 35%	53% - *29%*	41%	47%	20%	3,5,2,4,2,3,2,0,2,1	29%	'+150/-198	'+140/-180	40.0%
John Carlson	WSH	-105	H	2.5	2.18	*35%* - 41%	29% - *47%*	38%	40%	60%	0,2,1,2,3,3,3,1,2,3	68%	-104/-125	-105/-125	50.98039215686274%
Jake Guentzel	PIT	-205	H	3.5	3.5	*35%* - 41%	28% - *50%*	38%	33%	20%	5,4,7,2,2,3,2,3,3,9	40%	-110/-118	'+100/-130	47.61904761904761%
Roman Josi	NSH	-115	A	3.5	3.3	*35%* - 41%	*18%* - 55%	38%	13%	20%	3,1,2,3,3,2,4,3,1,2	49%	'+122/-160	'+130/-166	43.47826086956522%
Brendan Gallagher	MTL	'210	A	2.5	2.34	27% - *45%*	*41%* - 33%	37%	27%	60%	1,2,01,2,2,2,1,4,3,3	47%	'+112/-146	'+120/-150	43.47826086956522%
Josh Anderson	MTL	'210	A	2.5	2.23	40% - *35%*	*29%* - 44%	37%	40%	20%	2,4,4,4,6,1,1,3,2,2	41%	'+132/-174	'+135/-175	42.5531914893617%
Adrian Kempe	LA	-118	H	3.5	3.24	*30%* - 46%	31% - *41%*	36%	40%	80%	5,2,2,1,2,5,4,4,1,4	33%	'+148	'+140/-180	40.32258064516129%
Aleksander Barkov	FLA	-258	H	3.5	3.03	*40%* - 31%	37% - *36%*	36%	33%	20%	5,3,4,7,3,1,4,3,3,1	27%	'+146	'+135/-175	40.65040650406504%
Matthew Tkachuk	FLA	-258	H	3.5	3.5	*36%* - 36%	32% - *41%*	36%	13%	20%	2,1,2,2,3,2,5,3,3,1	40%	-102/-128	'+110/-140	47.61904761904761%
Brandon Montour	FLA	-258	H	2.5	2.3	*25%* - 50%	30% - *40%*	35%	33%	40%	6,1,2,5,1,4,3,2,0,2	53%	-140/+108	-135/+105	57.446808510638306%
Sam Bennett	FLA	-258	H	2.5	2.17	*29%* - 40%	38% - *27%*	33%	27%	40%	2,1,1,3,5,3,3,2,2,2	56%	-140/+108	-135/+105	57.446808510638306%
Gustav Forsling	FLA	-258	H	2.5	2.22	*32%* - 36%	32% - *35%*	33%	40%	40%	3,7,2,2,3,2,5,1,3,0	47%	0	'+135/-175	42.5531914893617%
Jordan Kyrou	STL	'170	A	3.5	3.44	50% - *17%*	*21%* - 47%	33%	33%	40%	2,1,4,9,3,3,7,5,2,2	40%	-110/-118	-115/-115	50.0%
Nico Hischier	NJ	'136	A	2.5	1.96	27% - *44%*	*40%* - 29%	33%	27%	20%	1,1,2,2,5,0,2,0,3,2	55%	'+108/-140	'+105/-135	47.61904761904761%
Arthur Kaliyev	LA	-118	H	2.5	2.13	*45%* - 10%	38% - *29%*	33%	27%	20%	1,2,2,5,3,2,1,4,1,1	0%	'+122/-160	'+130/-166	43.47826086956522%
Kris Letang	PIT	-205	H	2.5	1.94	*29%* - 35%	17% - *50%*	32%	33%	60%	0,1,3,1,0,3,4,2,1,3	47%	'+106/-138	'+114/-145	46.728971962616825%
Aaron Ekblad	FLA	-258	H	2.5	1.89	*18%* - 50%	33% - *30%*	32%	20%	0%	1,0,1,1,4,1,1,2,0,0	39%	0	'+145/-190	40.816326530612244%
Victor Hedman	TB	-115	H	2.5	2.0	*25%* - 32%	24% - *33%*	29%	33%	40%	2,2,2,2,3,2,4,2,0,4	39%	'+108/-140	'+105/-135	46.51162790697674%
