NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Alex Pietrangelo	VGK	'114	A	2.5	2.5	61% - *39%*	*47%* - 53%	50%	47%	60%	3,3,3,2,1,4,6,2,2,3	40%	0	-105/-125	100 BR	50.0%
Joel Eriksson Ek	MIN	'164	A	3.5	3.8	47% - *52%*	*35%* - 65%	50%	53%	40%	4,5,2,8,4,6,5,2,3,2	43%	0	-115/-115	100 BR	50.0%
Marcus Johansson	MIN	'164	A	1.5	1.65	65% - *39%*	*55%* - 45%	50%	53%	20%	3,2,3,4,1,1,0,4,1,1	48%	0	-140/+110	-134 BR	57.26495726495726%
Owen Tippett	PHI	-185	H	3.5	3.54	*57%* - 40%	48% - *50%*	49%	53%	60%	6,2,5,5,1,0,7,4,3,5	24%	0	'+100/-130	100 DK	50.0%
Mikko Rantanen	COL	-135	H	3.5	3.48	*52%* - 40%	42% - *52%*	48%	60%	80%	6,1,2,2,7,4,4,2,4,6	44%	0	-130/+100	-118 BR	54.12844036697248%
Mats Zuccarello	MIN	'164	A	2.5	2.68	69% - *33%*	*47%* - 50%	48%	33%	40%	3,2,2,0,1,6,0,7,1,1	38%	0	-105/-125	-105 DK	51.21951219512195%
Sean Couturier	PHI	-185	H	2.5	2.87	*35%* - 58%	30% - *63%*	46%	60%	60%	3,4,1,3,3,2,2,8,4,4	0%	0	-130/+100	-129 BR	56.33187772925764%
Cole Caufield	MTL	'154	A	3.5	3.5	59% - *35%*	*40%* - 50%	45%	40%	40%	0,4,2,1,3,4,2,2,6,1	54%	0	'+105/-135	110 BR	47.61904761904761%
Mike Matheson	MTL	'154	A	2.5	2.42	47% - *43%*	*40%* - 50%	45%	53%	40%	3,3,4,2,2,1,1,3,4,0	57%	0	'+124/-160	124 DK	44.642857142857146%
Travis Konecny	PHI	-185	H	3.5	3.39	*48%* - 40%	29% - *60%*	44%	53%	80%	6,4,2,1,3,5,7,5,6,2	38%	0	-125/-105	-112 BR	52.83018867924528%
Valeri Nichushkin	COL	-135	H	3.5	3.17	*38%* - 50%	42% - *43%*	42%	60%	100%	2,2,0,1,4,4,5,6,6,5	41%	0	'+110/-140	125 BR	44.44444444444444%
Nick Suzuki	MTL	'154	A	2.5	2.35	47% - *39%*	*40%* - 45%	42%	27%	0%	2,6,1,2,1,2,2,2,1,0	33%	0	'+145/-190	145 DK	40.816326530612244%
Josh Anderson	MTL	'154	A	2.5	2.25	35% - *43%*	*35%* - 45%	40%	53%	60%	1,1,3,2,2,3,1,3,2,3	41%	0	'+145/-190	145 DK	40.816326530612244%
Juraj Slafkovsky	MTL	'154	A	1.5	1.35	53% - *30%*	*40%* - 40%	40%	47%	20%	0,2,3,0,0,1,1,2,1,0	50%	0	-135/+105	-135 DK	57.446808510638306%
Ryan Hartman	MIN	'164	A	2.5	2.17	31% - *45%*	*61%* - 18%	40%	33%	20%	1,2,4,3,0,2,1,1,2,4	41%	0	'+135/-175	140 BR	41.66666666666667%
Jonathan Drouin	COL	-135	H	1.5	1.45	*42%* - 36%	42% - *38%*	40%	47%	20%	2,1,3,2,1,1,4,1,1,0	37%	0	-145/+114	-145 DK	59.183673469387756%
Mark Stone	VGK	'114	A	2.5	2.07	39% - *39%*	*38%* - 40%	39%	47%	60%	3,0,0,2,3,5,3,2,1,4	52%	0	'+124/-160	140 BR	41.66666666666667%
Cale Makar	COL	-135	H	3.5	2.95	*36%* - 42%	31% - *43%*	38%	60%	40%	5,4,5,4,5,2,3,4,5,1	33%	0	'+120/-150	120 DK	45.45454545454545%
Joel Farabee	PHI	-185	H	2.5	2.17	*29%* - 45%	38% - *35%*	37%	33%	40%	2,1,1,3,1,3,4,1,2,1	21%	0	'+135/-175	135 DK	42.5531914893617%
Matthew Boldy	MIN	'164	A	3.5	2.76	13% - *56%*	*50%* - 24%	36%	33%	60%	1,2,3,5,2,4,0,7,2,4	40%	0	'+110/-140	135 BR	42.5531914893617%
Nathan Mackinnon	COL	-135	H	4.5	4.55	*33%* - 40%	37% - *35%*	36%	27%	60%	9,4,4,2,3,7,7,3,4,7	60%	0	-120/-110	-106 BR	51.45631067961165%
Brendan Gallagher	MTL	'154	A	2.5	2.25	24% - *39%*	*35%* - 30%	32%	27%	0%	2,1,4,3,3,2,1,2,1,2	47%	0	'+135/-175	140 BR	41.66666666666667%
