NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Dylan Guenther	ARI	'102	H	1.5	2.0	50% - *50%*	50% - *50%*	50%	50%	20%	1,2,0,1,6,0,1,1,2,1	0%	-148/+114	-150/+120	-148 FD	59.67741935483871%
Gabriel Vilardi	WPG	-455	H	2.5	2.4	*50%* - 50%	54% - *47%*	50%	33%	0%	3,1,4,5,4,1,1,0,1,0	33%	'+136/-178	'+140/-180	140 DK	41.66666666666667%
Sidney Crosby	PIT	'105	H	3.5	3.55	52% - *46%*	48% - *50%*	49%	47%	40%	5,6,4,3,6,5,1,2,5,1	33%	'+142	'+135/-175	142 FD	41.32231404958678%
Nick Bjugstad	ARI	'102	H	1.5	2.0	52% - *46%*	46% - *52%*	49%	47%	40%	1,1,1,4,3,3,1,2,0,1	59%	-176/+134	-166/+130	-166 DK	62.40601503759399%
Brandon Montour	FLA	-125	A	2.5	2.58	*43%* - 54%	*35%* - 58%	47%	60%	60%	4,5,3,4,3,1,3,0,5,5	53%	-128/-102	-130/+100	-128 FD	56.14035087719298%
Mikael Granlund	SJ	'350	A	1.5	1.92	40% - *50%*	*52%* - 41%	47%	33%	0%	0,1,2,2,4,1,0,0,1,1	43%	-118/-113	-125/-105	-118 FD	54.12844036697248%
Nino Niederreiter	WPG	-455	H	2.5	2.26	*39%* - 58%	46% - *46%*	46%	27%	80%	2,0,0,0,0,3,5,0,3,3	37%	'+142/-188	'+145/-190	145 DK	40.816326530612244%
William Eklund	SJ	'350	A	1.5	1.56	64% - *39%*	*58%* - 33%	46%	40%	20%	3,2,3,2,1,4,0,0,1,0	62%	-125/-104	-135/+105	-114 BR	53.271028037383175%
Jake Guentzel	PIT	'105	H	3.5	3.71	39% - *50%*	32% - *58%*	45%	53%	60%	8,7,2,1,3,6,6,2,2,5	40%	'+122/-160	'+120/-150	135 BR	42.5531914893617%
Carter Verhaeghe	FLA	-125	A	3.5	3.27	*48%* - 37%	*42%* - 46%	44%	33%	80%	5,1,3,2,2,4,4,4,0,7	39%	'+125/-164	'+114/-145	130 BR	43.47826086956522%
Sam Bennett	FLA	-125	A	2.5	2.3	*40%* - 47%	*45%* - 40%	42%	47%	20%	4,3,3,1,5,4,2,0,1,2	56%	'+112/-146	'+114/-145	114 DK	46.728971962616825%
Fabian Zetterlund	SJ	'350	A	2.5	2.39	43% - *41%*	*41%* - 42%	41%	47%	60%	2,1,2,8,3,4,2,3,1,4	51%	-102/-128	-110/-120	105 BR	48.78048780487805%
Nikolaj Ehlers	WPG	-455	H	3.5	3.02	*48%* - 26%	33% - *46%*	40%	47%	20%	5,6,3,4,4,3,1,1,2,6	35%	'+112/-146	'+114/-145	114 DK	46.728971962616825%
Alexander Barabanov	SJ	'350	A	1.5	1.42	50% - *35%*	*41%* - 36%	39%	33%	40%	1,1,4,2,0,5,2,1,0,0	50%	-102/-128	-110/-120	105 BR	48.78048780487805%
Erik Karlsson	PIT	'105	H	2.5	2.37	39% - *38%*	44% - *33%*	39%	20%	20%	2,6,4,1,2,2,2,2,3,1	47%	'+125/-164	'+135/-175	135 DK	42.5531914893617%
Kris Letang	PIT	'105	H	2.5	2.02	39% - *35%*	20% - *54%*	37%	40%	40%	3,1,3,2,1,1,3,2,3,1	47%	0	'+140/-180	140 DK	41.66666666666667%
Matthew Tkachuk	FLA	-125	A	3.5	3.6	*39%* - 32%	*38%* - 35%	37%	33%	0%	5,1,3,7,3,2,3,1,3,3	40%	'+122/-160	'+120/-150	125 BR	44.44444444444444%
Sean Monahan	WPG	-455	H	2.5	2.0	*0%* - 50%	50% - *0%*	33%	33%	33%	1,5,0	0%	0	'+140/-180	140 DK	41.66666666666667%
Gustav Forsling	FLA	-125	A	2.5	2.22	*31%* - 37%	*32%* - 35%	33%	27%	20%	6,2,4,2,0,2,1,2,1,4	47%	'+158	'+145/-195	158 FD	38.759689922480625%
Aaron Ekblad	FLA	-125	A	2.5	2.14	*32%* - 31%	*38%* - 26%	31%	20%	20%	2,2,2,4,3,2,2,2,7,1	39%	'+142/-188	'+145/-190	145 DK	40.816326530612244%
Jason Zucker	ARI	'102	H	2.5	2.1	37% - *18%*	25% - *29%*	27%	13%	0%	2,2,2,3,3,2,1,2,2,1	48%	'+132/-174	'+135/-175	135 DK	42.5531914893617%
