EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.7	-2.9	-250 ESPN	71%	LA @ FLA	Adrian Kempe	atgs	u	'+210/-290	-	-	-	-	209/-274	-	'+175/-250	65%	40%	54%	1,1,0,0,1,1,1,1,0,0
-2.9	-	-750 FD	88%	MIN @ TOR	Marcus Foligno	atgs	u	'+500/-750	-	-	-	-	-	-	'+550/-1200	82%	80%	86%	0,0,0,0,0,0,0,0,1,1
-3.1	-2.2	-340 FD	77%	PHI @ NJ	Dawson Mercer	atgs	u	'+250/-340	-	-	-	-	290/-380	-	'+260/-400	79%	80%	78%	1,0,0,0,0,0,0,2,0,0
-3.2	-5.4	-285 ESPN	74%	LA @ FLA	Kevin Fiala	atgs	u	'+250/-350	-	-	-	-	217/-281	-	'+190/-285	68%	80%	71%	0,0,0,0,1,0,0,0,0,1
-3.3	-4.3	190 BR	34%	VAN @ NSH	Steven Stamkos	atgs	o	'+175/-240	'+165	'+160	'+165	-	166/-236	190	'+155/-220	40%	50%	32%	1,0,0,0,2,1,1,0,1,0
-3.3	-2.8	-460 FD	82%	VAN @ NSH	Jake Debrusk	atgs	u	'+320/-460	-	-	-	-	374/-508	-	'+340/-600	79%	100%	71%	0,0,0,0,0,0,0,0,0,0
-3.3	-3.3	-240 FD	71%	PIT @ UTAH	Clayton Keller	atgs	u	'+175/-240	-	-	-	-	193/-277	-	-	62%	60%	69%	0,0,0,0,0,1,1,1,0,1
-3.6	-6.9	-370 ESPN	79%	VAN @ NSH	Jt Miller	atgs	u	'+330/-480	-	-	-	-	244/-392	-	'+240/-370	-	90%	79%	0,0,0,0,0,0,0,0,0,1
-3.7	-5.7	-400 ESPN	80%	MIN @ TOR	Marco Rossi	atgs	u	'+340/-500	-	-	-	-	290/-370	-	'+260/-400	78%	80%	69%	0,0,1,0,1,0,0,0,0,0
-3.8	-6.6	-240 ESPN	71%	PHI @ NJ	Timo Meier	atgs	u	'+210/-290	-	-	-	-	172/-246	-	'+165/-240	67%	90%	73%	0,0,0,0,0,0,0,0,0,1
-3.9	-7.1	-225 ESPN	69%	VAN @ NSH	Jonathan Marchessault	atgs	u	'+195/-280	-	-	-	-	160/-226	-	'+160/-225	67%	90%	72%	0,0,0,0,0,0,0,1,0,0
-3.9	-4.0	320 FD	24%	PIT @ UTAH	Michael Bunting	atgs	o	'+320/-460	'+280	'+310	'+300	265	290/-370	-	-	23%	20%	27%	1,0,0,0,0,0,0,1,0,0
-3.9	-4.9	-500 ESPN	83%	LA @ FLA	Quinton Byfield	atgs	u	'+390/-600	-	-	-	-	349/-574	-	'+300/-500	84%	80%	78%	0,0,0,0,0,0,0,0,1,1
-4.0	-5.9	-370 ESPN	79%	LA @ FLA	Carter Verhaeghe	atgs	u	'+310/-450	-	-	-	-	270/-340	-	'+240/-370	61%	90%	82%	0,0,0,0,0,0,1,0,0,0
-4.3	-5.0	-400 ESPN	80%	VAN @ NSH	Conor Garland	atgs	u	'+310/-460	-	-	-	-	300/-380	-	'+260/-400	82%	80%	77%	1,0,0,0,0,0,0,0,0,2
-4.3	-8.7	-105 FD	51%	MIN @ TOR	Auston Matthews	atgs	o	-105/-135	-110	-115	-110	-135	-102/-131	-110	-115/-115	52%	70%	51%	0,1,1,0,1,2,1,1,1,0
-4.4	-4.4	-260 FD	72%	PIT @ UTAH	Logan Cooley	atgs	u	'+190/-260	-	-	-	-	206/-269	-	-	75%	50%	69%	1,0,0,1,1,1,1,0,0,0
-4.5	-5.6	-275 ESPN	73%	MIN @ TOR	Bobby Mcmann	atgs	u	'+220/-310	-	-	-	-	200/-300	-	'+185/-275	85%	80%	73%	0,0,0,0,0,0,1,0,0,1
-4.7	-5.3	-220 ESPN	69%	VAN @ NSH	Steven Stamkos	atgs	u	'+175/-240	-	-	-	-	166/-236	-	'+155/-220	60%	50%	68%	1,0,0,0,2,1,1,0,1,0
-4.7	-5.7	-320 ESPN	76%	LA @ FLA	Sam Bennett	atgs	u	'+250/-370	-	-	-	-	240/-300	-	'+210/-320	71%	80%	72%	0,0,0,0,0,0,1,0,1,0
-4.9	-5.2	225 365	31%	LA @ FLA	Matthew Tkachuk	atgs	o	'+210/-290	'+195	'+200	'+225	185	193/-285	180	'+185/-275	19%	10%	23%	0,0,0,0,0,0,0,0,1,0
-5.4	-6.6	-370 ESPN	79%	VAN @ NSH	Ryan Oreilly	atgs	u	'+280/-410	-	-	-	-	260/-340	-	'+240/-370	75%	70%	77%	0,3,0,0,1,0,0,0,0,1
-5.5	-5.2	-600 FD	86%	MIN @ TOR	Ryan Hartman	atgs	u	'+400/-600	-	-	-	-	387/-807	-	'+380/-700	77%	80%	84%	0,0,0,1,1,0,0,0,0,0
-5.5	-6.3	-300 ESPN	75%	LA @ FLA	Aleksander Barkov	atgs	u	'+230/-320	-	-	-	-	210/-319	-	'+200/-300	71%	100%	74%	0,0,0,0,0,0,0,0,0,0
-5.7	-8.4	-160 ESPN	62%	VAN @ NSH	Filip Forsberg	atgs	u	'+130/-180	-	-	-	-	114/-152	-	'+115/-160	54%	30%	68%	0,0,1,1,1,1,2,1,2,0
-5.7	-6.7	-350 ESPN	78%	VAN @ NSH	Brock Boeser	atgs	u	'+260/-380	-	-	-	-	247/-321	-	'+230/-350	65%	80%	68%	0,0,1,0,0,0,0,1,0,0
-5.8	-1.0	500 FD	17%	VAN @ NSH	Fedor Svechkov	atgs	o	'+500	'+500	-	'+450	-	399/-573	390	'+360/-650	-	40%	33%	0,1,0,0,0,0,1,1,1,0
-5.8	-6.3	-390 ESPN	80%	PHI @ NJ	Owen Tippett	atgs	u	'+280/-410	-	-	-	-	261/-432	-	'+250/-390	71%	70%	73%	0,1,0,1,0,0,0,1,0,0
-5.8	2.0	490 FD	17%	MIN @ TOR	Nicholas Robertson	atgs	o	'+490	'+370	'+475	'+425	390	340/-575	410	'+360/-650	23%	20%	20%	0,0,1,0,0,0,1,0,0,0
-5.8	-6.6	-370 ESPN	79%	MIN @ TOR	Mats Zuccarello	atgs	u	'+270/-400	-	-	-	-	247/-400	-	'+240/-370	-	80%	70%	0,0,1,0,0,0,0,0,1,0
-5.8	-6.7	-275 ESPN	73%	LA @ FLA	Matthew Tkachuk	atgs	u	'+210/-290	-	-	-	-	193/-285	-	'+185/-275	81%	90%	77%	0,0,0,0,0,0,0,0,1,0
-5.9	-3.1	500 MGM	17%	VAN @ NSH	Tommy Novak	atgs	o	'+500	-	'+500	-	-	415/-583	-	-	18%	20%	18%	0,0,0,0,0,0,0,1,1,0
-5.9	-7.5	-600 ESPN	86%	LA @ FLA	Alex Laferriere	atgs	u	'+420/-650	-	-	-	-	342/-655	-	'+340/-600	84%	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.2	-6.2	-300 FD	75%	PIT @ UTAH	Rickard Rakell	atgs	u	'+210/-300	-	-	-	-	223/-275	-	-	80%	60%	62%	2,1,0,1,0,1,0,0,0,0
-6.2	-6.9	-180 ESPN	64%	PHI @ NJ	Jack Hughes	atgs	u	'+135/-190	-	-	-	-	132/-180	-	'+130/-180	67%	60%	67%	0,1,1,0,1,0,0,0,1,0
-6.2	-6.2	-750 ESPN	88%	LA @ FLA	Trevor Moore	atgs	u	-	-	-	-	-	459/-614	-	'+400/-750	67%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.3	-6.8	220 365	31%	PHI @ NJ	Jesper Bratt	atgs	o	'+200/-280	'+200	'+200	'+220	190	193/-286	200	'+185/-275	28%	20%	24%	0,1,0,0,0,0,0,0,1,0
-6.4	-6.6	-275 ESPN	73%	PHI @ NJ	Jesper Bratt	atgs	u	'+200/-280	-	-	-	-	193/-286	-	'+185/-275	72%	80%	76%	0,1,0,0,0,0,0,0,1,0
-6.4	-8.9	-320 ESPN	76%	MIN @ TOR	Joel Eriksson Ek	atgs	u	'+250/-350	-	-	-	-	211/-270	-	'+210/-320	67%	70%	74%	1,0,0,0,0,0,0,0,1,1
-6.6	-6.6	-700 ESPN	88%	VAN @ NSH	Pius Suter	atgs	u	-	-	-	-	-	425/-575	-	'+380/-700	84%	90%	81%	0,0,0,0,0,0,0,0,0,1
-6.6	-6.6	-650 ESPN	87%	VAN @ NSH	Fedor Svechkov	atgs	u	-	-	-	-	-	399/-573	-	'+360/-650	-	60%	67%	0,1,0,0,0,0,1,1,1,0
-6.6	-6.6	-600 ESPN	86%	PHI @ NJ	Noah Cates	atgs	u	-	-	-	-	-	358/-707	-	'+340/-600	90%	80%	80%	0,0,2,0,1,0,0,0,0,0
-6.6	-9.1	-600 ESPN	86%	PHI @ NJ	Matvei Michkov	atgs	u	'+420/-650	-	-	-	-	320/-525	-	'+340/-600	-	80%	74%	0,1,0,0,0,1,0,0,0,0
-6.6	-5.9	-280 FD	74%	MIN @ TOR	Mitch Marner	atgs	u	'+200/-280	-	-	-	-	201/-302	-	'+190/-285	70%	90%	78%	0,0,0,0,0,0,0,1,0,0
-6.7	-6.7	-650 ESPN	87%	VAN @ NSH	Quinn Hughes	atgs	u	-	-	-	-	-	400/-550	-	'+360/-650	85%	60%	75%	0,0,1,0,1,2,0,0,2,0
-6.7	-6.6	-600 FD	86%	PHI @ NJ	Morgan Frost	atgs	u	'+400/-600	-	-	-	-	358/-706	-	'+360/-650	85%	60%	80%	1,1,1,0,1,0,0,0,0,0
-6.7	-6.7	-600 ESPN	86%	LA @ FLA	Anton Lundell	atgs	u	-	-	-	-	-	380/-500	-	'+340/-600	85%	70%	78%	0,0,0,0,1,1,0,0,0,1
-6.8	-6.8	-600 ESPN	86%	VAN @ NSH	Gustav Nyquist	atgs	u	-	-	-	-	-	378/-497	-	'+340/-600	75%	70%	80%	1,0,0,0,0,0,0,0,1,1
-6.8	-5.7	-320 FD	76%	PHI @ NJ	Travis Konecny	atgs	u	'+230/-320	-	-	-	-	227/-355	-	'+210/-320	68%	90%	69%	0,0,0,0,0,1,0,0,0,0
-6.9	-6.9	-270 FD	73%	PIT @ UTAH	Sidney Crosby	atgs	u	'+195/-270	-	-	-	-	188/-277	-	-	64%	60%	75%	1,0,0,0,0,0,1,0,1,1
-6.9	-6.9	-340 FD	77%	PHI @ NJ	Stefan Noesen	atgs	u	'+250/-340	-	-	-	-	228/-358	-	'+230/-350	82%	80%	70%	0,0,0,0,1,0,0,1,0,0
-6.9	1.9	450 MGM	18%	PHI @ NJ	Matvei Michkov	atgs	o	'+420/-650	'+350	'+450	'+375	350	320/-525	300	'+340/-600	-	20%	26%	0,1,0,0,0,1,0,0,0,0
-7.0	-7.0	-600 ESPN	86%	PHI @ NJ	Ondrej Palat	atgs	u	-	-	-	-	-	351/-683	-	'+340/-600	85%	80%	79%	0,1,0,1,0,0,0,0,0,0
-7.2	-3.9	430 FD	19%	VAN @ NSH	Gustav Nyquist	atgs	o	'+430	'+390	'+400	'+350	-	378/-497	310	'+340/-600	25%	30%	20%	1,0,0,0,0,0,0,0,1,1
-7.2	-6.7	-600 FD	86%	PHI @ NJ	Tyson Foerster	atgs	u	'+380/-600	-	-	-	-	379/-499	-	'+340/-600	78%	90%	75%	0,0,0,0,0,0,0,0,1,0
-7.3	-7.3	-650 ESPN	87%	VAN @ NSH	Roman Josi	atgs	u	-	-	-	-	-	364/-727	-	'+360/-650	77%	80%	86%	0,0,1,0,0,0,0,1,0,0
-7.3	-11.3	-210 ESPN	68%	LA @ FLA	Sam Reinhart	atgs	u	'+170/-230	-	-	-	-	134/-181	-	'+150/-210	55%	50%	55%	1,2,2,0,0,0,1,0,1,0
-7.4	-7.4	-390 FD	80%	PIT @ UTAH	Nick Schmaltz	atgs	u	'+270/-390	-	-	-	-	264/-336	-	-	78%	60%	82%	0,1,1,0,0,1,0,0,1,0
-7.4	-7.1	-550 FD	85%	LA @ FLA	Anze Kopitar	atgs	u	'+350/-550	-	-	-	-	328/-614	-	'+320/-550	69%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.5	-9.8	425 MGM	19%	LA @ FLA	Quinton Byfield	atgs	o	'+390/-600	'+330	'+425	'+375	320	349/-574	320	'+300/-500	16%	20%	22%	0,0,0,0,0,0,0,0,1,1
-7.6	-8.5	310 FD	24%	VAN @ NSH	Conor Garland	atgs	o	'+310/-460	'+280	'+290	'+260	-	300/-380	285	'+260/-400	18%	20%	23%	1,0,0,0,0,0,0,0,0,2
-7.6	-7.6	-700 ESPN	88%	MIN @ TOR	Max Domi	atgs	u	-	-	-	-	-	376/-769	-	'+380/-700	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.6	-700 ESPN	88%	LA @ FLA	Mackie Samoskevich	atgs	u	-	-	-	-	-	378/-774	-	'+380/-700	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.6	-10.2	210 MGM	32%	LA @ FLA	Adrian Kempe	atgs	o	'+210/-290	'+195	'+210	'+210	180	209/-274	180	'+175/-250	35%	60%	46%	1,1,0,0,1,1,1,1,0,0
-7.7	-7.8	-190 FD	66%	MIN @ TOR	William Nylander	atgs	u	'+140/-190	-	-	-	-	135/-185	-	'+135/-190	63%	60%	55%	0,0,1,0,0,2,1,1,0,0
-7.8	-8.9	270 FD	27%	PIT @ UTAH	Nick Schmaltz	atgs	o	'+270/-390	'+260	'+250	'+260	235	264/-336	-	-	22%	40%	18%	0,1,1,0,0,1,0,0,1,0
-8.2	-8.2	-460 FD	82%	PIT @ UTAH	Michael Bunting	atgs	u	'+320/-460	-	-	-	-	290/-370	-	-	77%	80%	73%	1,0,0,0,0,0,0,1,0,0
-8.2	-1.5	240 MGM	29%	PIT @ UTAH	Bryan Rust	atgs	o	'+240/-340	'+240	'+240	'+225	190	194/-288	-	-	38%	40%	33%	0,1,0,0,1,1,1,0,0,0
-8.2	-7.9	140 BR	42%	MIN @ TOR	William Nylander	atgs	o	'+140/-190	'+140	'+140	'+130	116	135/-185	140	'+135/-190	37%	40%	45%	0,0,1,0,0,2,1,1,0,0
-8.3	-8.3	135 BR	43%	PHI @ NJ	Jack Hughes	atgs	o	'+135/-190	'+135	'+130	'+130	110	132/-180	135	'+130/-180	33%	40%	33%	0,1,1,0,1,0,0,0,1,0
-8.4	-8.3	550 FD	15%	LA @ FLA	Mackie Samoskevich	atgs	o	'+550	'+400	'+500	'+550	400	378/-774	320	'+380/-700	-	-	14%	0,0,0,0,0,0,0,0,0,0
-8.5	-7.6	260 FD	28%	VAN @ NSH	Brock Boeser	atgs	o	'+260/-380	'+235	'+250	'+260	-	247/-321	210	'+230/-350	35%	20%	32%	0,0,1,0,0,0,0,1,0,0
-8.5	-8.5	-600 ESPN	86%	LA @ FLA	Evan Rodrigues	atgs	u	-	-	-	-	-	329/-549	-	'+340/-600	85%	60%	80%	0,1,0,0,1,0,1,1,0,0
-8.8	-9.7	375 MGM	21%	PIT @ UTAH	Josh Doan	atgs	o	'+340	'+330	'+375	'+350	325	350/-475	-	-	-	10%	11%	0,0,0,1,0,0,0,0,0,0
-8.9	-8.9	-650 ESPN	87%	MIN @ TOR	Nicholas Robertson	atgs	u	-	-	-	-	-	340/-575	-	'+360/-650	77%	80%	80%	0,0,1,0,0,0,1,0,0,0
-9.0	-9.9	290 BR	26%	MIN @ TOR	Mats Zuccarello	atgs	o	'+270/-400	'+260	'+260	'+225	245	247/-400	290	'+240/-370	-	20%	30%	0,0,1,0,0,0,0,0,1,0
-9.2	-9.3	220 MGM	31%	PIT @ UTAH	Rickard Rakell	atgs	o	'+210/-300	'+210	'+220	'+200	200	223/-275	-	-	20%	40%	38%	2,1,0,1,0,1,0,0,0,0
-9.4	-10.8	230 FD	30%	LA @ FLA	Aleksander Barkov	atgs	o	'+230/-320	'+210	'+210	'+225	205	210/-319	200	'+200/-300	29%	-	26%	0,0,0,0,0,0,0,0,0,0
-9.5	-5.5	460 BR	18%	VAN @ NSH	Quinn Hughes	atgs	o	'+420	'+400	'+400	'+400	-	400/-550	460	'+360/-650	15%	40%	25%	0,0,1,0,1,2,0,0,2,0
-9.7	-13.7	380 DK	21%	VAN @ NSH	Jake Debrusk	atgs	o	'+320/-460	'+380	'+290	'+260	-	374/-508	300	'+340/-600	21%	-	29%	0,0,0,0,0,0,0,0,0,0
-10.1	-6.5	280 MGM	26%	VAN @ NSH	Ryan Oreilly	atgs	o	'+280/-410	'+250	'+280	'+275	-	260/-340	240	'+240/-370	25%	30%	23%	0,3,0,0,1,0,0,0,0,1
-10.1	-14.6	240 MGM	29%	PHI @ NJ	Travis Konecny	atgs	o	'+230/-320	'+225	'+240	'+210	225	227/-355	170	'+210/-320	32%	10%	31%	0,0,0,0,0,1,0,0,0,0
-10.3	-13.5	195 DK	34%	PIT @ UTAH	Logan Cooley	atgs	o	'+190/-260	'+195	'+185	'+180	175	206/-269	-	-	25%	50%	31%	1,0,0,1,1,1,1,0,0,0
-10.6	-15.9	185 DK	35%	PIT @ UTAH	Clayton Keller	atgs	o	'+175/-240	'+185	'+175	'+165	165	193/-277	-	-	38%	40%	31%	0,0,0,0,0,1,1,1,0,1
-10.7	-12.9	210 MGM	32%	MIN @ TOR	Mitch Marner	atgs	o	'+200/-280	'+195	'+210	'+200	195	201/-302	-	'+190/-285	30%	10%	22%	0,0,0,0,0,0,0,1,0,0
-10.8	-11.3	255 BR	28%	PHI @ NJ	Stefan Noesen	atgs	o	'+250/-340	'+240	'+240	'+220	225	228/-358	255	'+230/-350	18%	20%	30%	0,0,0,0,1,0,0,1,0,0
-11.3	-11.3	-340 FD	77%	PIT @ UTAH	Bryan Rust	atgs	u	'+240/-340	-	-	-	-	194/-288	-	-	62%	60%	67%	0,1,0,0,1,1,1,0,0,0
-11.6	-8.7	500 FD	17%	LA @ FLA	Trevor Moore	atgs	o	'+500	'+450	'+475	'+425	430	459/-614	340	'+400/-750	33%	-	14%	0,0,0,0,0,0,0,0,0,0
-11.8	-11.7	460 FD	18%	PIT @ UTAH	Anthony Beauvillier	atgs	o	'+460	'+425	'+450	'+425	410	426/-600	-	-	8%	20%	20%	0,0,0,0,1,0,1,0,0,0
-11.9	-12.2	195 FD	34%	PIT @ UTAH	Sidney Crosby	atgs	o	'+195/-270	'+190	'+185	'+180	185	188/-277	-	-	36%	40%	25%	1,0,0,0,0,0,1,0,1,1
-12.0	-	500 365	17%	VAN @ NSH	Thomas Novak	atgs	o	-	'+500	-	'+500	-	-	330	'+380/-700	-	-	-	
-12.0	-16.5	270 DK	27%	PHI @ NJ	Dawson Mercer	atgs	o	'+250/-340	'+270	'+240	'+220	265	290/-380	240	'+260/-400	21%	20%	22%	1,0,0,0,0,0,0,2,0,0
-12.9	-9.8	400 MGM	20%	LA @ FLA	Anton Lundell	atgs	o	'+400	'+380	'+400	'+375	350	380/-500	340	'+340/-600	15%	30%	22%	0,0,0,0,1,1,0,0,0,1
-13.7	-16.7	450 MGM	18%	PHI @ NJ	Morgan Frost	atgs	o	'+400/-600	'+400	'+450	'+375	375	358/-706	340	'+360/-650	15%	40%	20%	1,1,1,0,1,0,0,0,0,0
-14.0	-	625 CZ	14%	MIN @ TOR	Marcus Foligno	atgs	o	'+500/-750	'+550	'+425	'+425	625	-	360	'+550/-1200	18%	20%	14%	0,0,0,0,0,0,0,0,1,1
-14.6	-16.9	280 MGM	26%	PHI @ NJ	Owen Tippett	atgs	o	'+280/-410	'+260	'+280	'+260	260	261/-432	250	'+250/-390	29%	30%	27%	0,1,0,1,0,0,0,1,0,0
-14.6	-	700 MGM	12%	MIN @ TOR	Pontus Holmberg	atgs	o	'+700	'+500	'+700	'+650	575	-	450	'+500/-1000	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-14.7	-	550 365	15%	PHI @ NJ	Anthony Richard	atgs	o	-	-	-	'+550	-	-	390	-	11%	20%	20%	0,1,0,1,0,0,0,0,0,0
-15.1	-	550 MGM	15%	PHI @ NJ	Dougie Hamilton	atgs	o	'+550	'+425	'+550	'+500	460	-	370	'+425/-800	25%	30%	16%	0,0,0,0,0,1,0,1,0,1
-15.3	-16.6	420 FD	19%	LA @ FLA	Alex Laferriere	atgs	o	'+420/-650	'+350	'+390	'+375	360	342/-655	320	'+340/-600	16%	-	26%	0,0,0,0,0,0,0,0,0,0
-16.0	-	650 CZ	13%	PIT @ UTAH	Alexander Kerfoot	atgs	o	'+370	-	-	'+500	650	-	-	-	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-16.1	-28.4	390 CZ	20%	MIN @ TOR	Max Pacioretty	atgs	o	'+330/-470	'+360	'+300	'+300	390	368/-740	275	'+360/-650	-	-	12%	0,0,0,0,0,0,0,0,0,0
-16.3	-11.4	390 BR	20%	PHI @ NJ	Tyson Foerster	atgs	o	'+380/-600	'+380	'+380	'+375	350	379/-499	390	'+340/-600	22%	10%	25%	0,0,0,0,0,0,0,0,1,0
-16.5	-15.2	425 DK	19%	VAN @ NSH	Pius Suter	atgs	o	'+370	'+425	'+340	'+350	-	425/-575	390	'+380/-700	16%	10%	19%	0,0,0,0,0,0,0,0,0,1
-16.5	-19.9	375 MGM	21%	LA @ FLA	Anze Kopitar	atgs	o	'+350/-550	'+350	'+375	'+325	340	328/-614	285	'+320/-550	31%	-	15%	0,0,0,0,0,0,0,0,0,0
-16.7	-18.5	450 FD	18%	VAN @ NSH	Roman Josi	atgs	o	'+450	'+390	'+425	'+400	-	364/-727	330	'+360/-650	23%	20%	14%	0,0,1,0,0,0,0,1,0,0
-16.9	-14.6	360 MGM	22%	PIT @ UTAH	Barrett Hayton	atgs	o	'+350	'+320	'+360	'+350	325	303/-540	-	-	9%	40%	22%	0,1,0,0,0,0,1,2,1,0
-17.1	-18.8	425 DK	19%	PIT @ UTAH	Lawson Crouse	atgs	o	'+330	'+425	'+333	'+350	420	390/-650	-	-	29%	10%	12%	0,0,0,0,0,0,0,1,0,0
-17.9	-20.5	425 MGM	19%	PHI @ NJ	Noah Cates	atgs	o	'+420	'+390	'+425	'+425	375	358/-707	340	'+340/-600	10%	20%	20%	0,0,2,0,1,0,0,0,0,0
-18.2	-15.0	430 FD	19%	PIT @ UTAH	Kevin Hayes	atgs	o	'+430	'+380	'+425	'+425	360	342/-656	-	-	15%	30%	21%	1,0,1,0,0,0,1,0,0,0
-19.7	-	1200 365	8%	MIN @ TOR	David Kampf	atgs	o	'+850	'+750	'+800	'+1200	800	-	550	'+700/-2000	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-21.1	-	575 BR	15%	PHI @ NJ	Scott Laughton	atgs	o	'+550	'+475	'+550	'+550	525	-	575	'+450/-900	12%	20%	11%	0,1,0,0,0,0,0,0,0,1
-21.2	-	1000 FD	9%	LA @ FLA	Aaron Ekblad	atgs	o	'+1000	'+850	'+900	'+850	700	-	600	'+650/-1600	6%	10%	7%	0,0,0,0,0,0,0,0,1,0
-21.4	-	333 MGM	23%	PIT @ UTAH	Matias Maccelli	atgs	o	-	-	'+333	'+300	-	-	-	-	19%	20%	10%	0,0,0,0,2,0,1,0,0,0
-21.4	-	500 FD	17%	LA @ FLA	Warren Foegele	atgs	o	'+500	'+450	'+475	'+425	475	-	450	'+425/-800	16%	10%	24%	0,0,0,0,1,0,0,0,0,0
-21.7	-	300 ESPN	25%	VAN @ NSH	Elias Pettersson (F)	atgs	o	-	'+280	-	-	-	-	-	'+300/-500	-	-	-	
-21.9	-	500 MGM	17%	PHI @ NJ	Bobby Brink	atgs	o	'+500	'+450	'+500	'+500	460	-	420	'+425/-800	18%	30%	15%	0,0,0,1,0,1,0,0,0,1
-21.9	-	550 FD	15%	LA @ FLA	Alex Turcotte	atgs	o	'+550	'+475	'+500	'+500	500	-	410	'+450/-900	5%	20%	15%	0,1,0,0,2,0,0,0,0,0
-22.0	-23.4	440 FD	19%	MIN @ TOR	Max Domi	atgs	o	'+440	'+425	'+400	'+400	400	376/-769	340	'+380/-700	-	-	7%	0,0,0,0,0,0,0,0,0,0
-22.4	-25.4	380 DK	21%	PHI @ NJ	Ondrej Palat	atgs	o	'+350	'+380	'+350	'+375	370	351/-683	310	'+340/-600	15%	20%	21%	0,1,0,1,0,0,0,0,0,0
