EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.5	-11.1	-420 FD	81%	DAL @ COL	Tyler Seguin	atgs	u	'+280/-420	-	'+275	'+300	265	228/-346	-	-	75%	70%	57%	0,0,0,0,1,1,0,0,0,1
-8.6	-5.5	250 MGM	29%	MTL @ WSH	Tom Wilson	atgs	o	'+240/-350	-	'+250	'+220	230	210/-320	-	-	22%	20%	32%	0,1,0,0,0,1,0,0,0,0
-8.6	-9.4	330 FD	23%	DAL @ COL	Matt Duchene	atgs	o	'+330/-490	-	'+290	'+350	290	270/-455	-	-	23%	10%	29%	0,0,0,1,0,0,0,0,0,0
-8.8	-	625 MGM	14%	DAL @ COL	Thomas Harley	atgs	o	'+600	-	'+625	'+650	575	-	-	-	15%	20%	19%	0,0,0,0,1,0,0,0,0,1
-9.1	-10.7	-230 FD	70%	EDM @ LA	Connor Mcdavid	atgs	u	'+165/-230	-	'+175	'+170	155	147/-200	-	-	66%	70%	66%	0,0,1,1,0,0,0,0,0,1
-9.3	-10.3	-300 FD	75%	MTL @ WSH	Cole Caufield	atgs	u	'+210/-300	-	'+200	'+225	185	183/-266	-	-	69%	60%	59%	0,1,0,1,1,0,0,0,0,1
-9.7	-	650 FD	13%	EDM @ LA	Evan Bouchard	atgs	o	'+650	-	'+600	'+650	575	-	-	-	22%	10%	17%	0,0,0,0,0,1,0,0,0,0
-10.0	-13.5	-380 FD	79%	EDM @ LA	Quinton Byfield	atgs	u	'+250/-380	-	'+260	'+240	230	195/-280	-	-	84%	50%	71%	0,0,0,0,0,1,1,1,1,1
-10.1	-12.9	-250 FD	71%	EDM @ LA	Adrian Kempe	atgs	u	'+180/-250	-	'+180	'+175	165	147/-200	-	-	65%	40%	60%	2,1,1,0,0,0,0,1,1,1
-10.4	-14.5	235 FD	30%	DAL @ COL	Wyatt Johnston	atgs	o	'+235/-340	-	'+230	'+230	230	230/-340	-	-	32%	30%	35%	1,0,0,0,0,1,1,0,0,0
-10.4	-	480 FD	17%	DAL @ COL	Charlie Coyle	atgs	o	'+480	-	'+360	'+400	420	-	-	-	-	30%	14%	0,0,1,0,0,0,0,1,1,0
-10.5	-13.5	-400 FD	80%	DAL @ COL	Martin Necas	atgs	u	'+260/-400	-	'+250	'+240	230	200/-300	-	-	-	80%	72%	0,2,0,0,1,0,0,0,0,0
-10.8	-9.6	230 FD	30%	DAL @ COL	Mikko Rantanen	atgs	o	'+230/-320	-	'+210	'+210	210	210/-310	-	-	-	10%	31%	0,0,0,1,0,0,0,0,0,0
-10.9	-9.6	440 FD	19%	EDM @ LA	Evander Kane	atgs	o	'+440	-	-	'+375	375	350/-600	-	-	-	-	-	
-11.0	-9.3	-290 FD	74%	DAL @ COL	Valeri Nichushkin	atgs	u	'+210/-290	-	'+195	'+135	185	184/-269	-	-	53%	80%	61%	0,0,0,0,0,1,0,1,0,0
-11.8	-11.4	280 MGM	26%	DAL @ COL	Cale Makar	atgs	o	'+275/-420	-	'+280	'+275	260	250/-390	-	-	26%	30%	30%	0,0,1,1,1,0,0,0,0,0
-11.9	-	400 MGM	20%	MTL @ WSH	Ryan Leonard	atgs	o	'+400	-	'+400	'+350	390	-	-	-	-	11%	11%	0,0,1,0,0,0,0,0,0
-12.0	-18.5	330 FD	23%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+330/-500	-	'+290	'+280	295	297/-526	-	-	-	40%	27%	1,1,0,1,0,0,0,0,0,1
-12.3	-	310 MGM	24%	DAL @ COL	Miles Wood	atgs	o	-	-	'+310	'+275	295	-	-	-	12%	20%	11%	0,0,0,0,1,1,0,0,0,0
-12.6	-6.9	375 MGM	21%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+370	-	'+375	'+425	330	288/-502	-	-	22%	-	22%	0,0,0,0,0,0,0,0,0,0
-13.0	-12.0	240 MGM	29%	EDM @ LA	Zach Hyman	atgs	o	'+240/-350	-	'+240	'+250	225	220/-340	-	-	-	30%	31%	1,1,0,0,0,0,0,0,0,1
-13.2	-19.1	270 FD	27%	DAL @ COL	Roope Hintz	atgs	o	'+270/-400	-	'+250	'+230	255	261/-432	-	-	29%	20%	34%	1,0,0,0,0,0,0,0,1,0
-13.3	-18.6	210 MGM	32%	MTL @ WSH	Dylan Strome	atgs	o	'+210/-290	-	'+210	'+200	210	220/-330	-	-	23%	40%	30%	0,1,0,1,0,1,0,0,3,0
-13.6	-12.6	260 MGM	28%	DAL @ COL	Artturi Lehkonen	atgs	o	'+250/-360	-	'+260	'+320	250	246/-362	-	-	38%	10%	33%	0,0,0,0,0,0,0,0,1,0
-13.8	-	550 MGM	15%	EDM @ LA	Adam Henrique	atgs	o	'+440	-	'+550	'+425	480	-	-	-	25%	20%	13%	0,0,0,1,0,0,1,0,0,0
-15.3	-15.0	290 MGM	26%	MTL @ WSH	Patrik Laine	atgs	o	'+290/-440	-	'+290	'+275	290	270/-425	-	-	-	10%	35%	0,0,0,1,0,0,0,0,0,0
-15.3	-24.9	320 MGM	24%	MTL @ WSH	Ivan Demidov	atgs	o	'+300/-450	-	'+320	'+275	310	330/-550	-	-	-	33%	33%	1,0,0
-16.0	-21.3	280 MGM	26%	MTL @ WSH	Pierre Luc Dubois	atgs	o	'+270/-420	-	'+280	'+260	280	290/-450	-	-	16%	20%	22%	1,0,0,0,0,1,0,0,0,0
-16.1	-12.6	350 MGM	22%	EDM @ LA	Warren Foegele	atgs	o	'+350/-550	-	'+350	'+280	325	291/-508	-	-	16%	30%	27%	2,0,0,0,0,0,0,1,1,0
-16.6	-13.1	390 MGM	20%	DAL @ COL	Mason Marchment	atgs	o	'+390	-	'+390	'+400	340	315/-574	-	-	26%	40%	31%	1,0,1,0,0,1,0,1,0,0
-16.9	-27.3	290 FD	26%	MTL @ WSH	Connor Mcmichael	atgs	o	'+290/-440	-	'+275	'+260	285	302/-537	-	-	22%	-	26%	0,0,0,0,0,0,0,0,0,0
-17.1	-13.6	350 MGM	22%	EDM @ LA	Alex Laferriere	atgs	o	'+350/-550	-	'+350	'+325	325	310/-500	-	-	16%	40%	22%	1,0,0,0,0,1,1,0,1,0
-17.8	-30.1	270 CZ	27%	DAL @ COL	Brock Nelson	atgs	o	'+260/-400	-	'+260	'+275	270	298/-527	-	-	-	20%	25%	0,0,1,0,0,0,2,0,0,0
-18.7	-18.9	420 FD	19%	EDM @ LA	Corey Perry	atgs	o	'+420	-	'+400	'+350	380	380/-650	-	-	17%	40%	23%	0,0,0,0,0,1,1,0,1,1
-18.9	-	390 MGM	20%	DAL @ COL	Jamie Benn	atgs	o	'+380	-	'+390	'+350	375	-	-	-	23%	-	20%	0,0,0,0,0,0,0,0,0,0
-19.8	-18.4	360 MGM	22%	DAL @ COL	Jonathan Drouin	atgs	o	'+320	-	'+360	'+400	310	315/-574	-	-	19%	10%	20%	0,0,0,0,1,0,0,0,0,0
-22.4	-22.0	340 MGM	23%	MTL @ WSH	Anthony Beauvillier	atgs	o	'+340	-	'+340	'+375	330	340/-550	-	-	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-22.5	-	500 MGM	17%	DAL @ COL	Evgenii Dadonov	atgs	o	'+480	-	'+500	'+425	470	-	-	-	19%	30%	20%	0,3,0,0,0,0,1,0,0,1
-23.3	-	800 FD	11%	MTL @ WSH	Taylor Raddysh	atgs	o	'+800	-	'+700	'+500	700	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-23.7	-25.6	330 CZ	23%	DAL @ COL	Gabriel Landeskog	atgs	o	'+290	-	-	-	330	340/-575	-	-	-	-	-	
-24.9	-32.6	360 CZ	22%	MTL @ WSH	Brendan Gallagher	atgs	o	'+350/-550	-	'+350	'+320	360	367/-737	-	-	18%	30%	22%	0,1,1,0,1,0,0,0,0,0
-25.4	-28.0	440 FD	19%	DAL @ COL	Mikael Granlund	atgs	o	'+440/-700	-	'+350	'+300	380	394/-832	-	-	-	20%	18%	1,0,0,1,0,0,0,0,0,0
-25.7	-25.8	340 FD	23%	EDM @ LA	Trevor Moore	atgs	o	'+340/-550	-	'+325	'+325	330	328/-614	-	-	33%	30%	23%	1,1,1,0,0,0,0,0,0,0
-26.0	-	550 MGM	15%	MTL @ WSH	Josh Anderson	atgs	o	'+550	-	'+550	'+450	525	-	-	-	8%	20%	18%	0,1,0,0,1,0,0,0,0,0
-26.7	-	500 FD	17%	MTL @ WSH	Jakob Chychrun	atgs	o	'+500	-	'+475	'+500	460	-	-	-	14%	10%	25%	0,0,0,2,0,0,0,0,0,0
-29.5	-	500 MGM	17%	MTL @ WSH	Andrew Mangiapane	atgs	o	'+500	-	'+500	'+500	480	-	-	-	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-29.9	-	950 FD	10%	EDM @ LA	Trent Frederic	atgs	o	'+950	-	-	'+650	800	-	-	-	-	-	-	0,0
-34.2	-	575 FD	15%	MTL @ WSH	Christian Dvorak	atgs	o	'+575	-	'+550	'+600	550	-	-	-	13%	20%	14%	0,1,0,0,0,1,0,0,0,0
-34.2	-	900 MGM	10%	DAL @ COL	Parker Kelly	atgs	o	'+725	-	'+900	'+750	700	-	-	-	8%	10%	9%	0,0,1,0,0,0,0,0,0,0
-35.4	-	650 FD	13%	DAL @ COL	Devon Toews	atgs	o	'+650	-	'+600	'+650	600	-	-	-	13%	30%	13%	0,0,0,0,1,0,0,1,1,0
-36.2	-	625 FD	14%	DAL @ COL	Jack Drury	atgs	o	'+625	-	'+600	'+650	575	-	-	-	-	20%	17%	0,0,0,0,0,0,0,1,0,1
-36.7	-	700 FD	12%	DAL @ COL	Logan Oconnor	atgs	o	'+700	-	'+650	'+650	650	-	-	-	18%	20%	14%	1,0,0,0,0,0,0,0,0,1
-37.6	-	700 MGM	12%	DAL @ COL	Joel Kiviranta	atgs	o	'+700	-	'+700	'+600	675	-	-	-	5%	-	15%	0,0,0,0,0,0,0,0,0,0
-38.1	-	650 FD	13%	EDM @ LA	Drew Doughty	atgs	o	'+650	-	'+625	'+650	625	-	-	-	-	20%	13%	1,0,0,0,0,0,1,0,0,0
-38.4	-	600 MGM	14%	MTL @ WSH	John Carlson	atgs	o	'+600	-	'+600	'+650	575	-	-	-	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.4	-	650 MGM	13%	MTL @ WSH	Lars Eller	atgs	o	'+650	-	'+650	'+700	600	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-40.5	-	600 FD	14%	MTL @ WSH	Alex Newhook	atgs	o	'+600	-	'+575	'+700	600	-	-	-	22%	10%	17%	0,0,0,0,0,0,0,1,0,0
-40.6	-	850 FD	11%	MTL @ WSH	Rasmus Sandin	atgs	o	'+850	-	'+800	'+650	800	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.3	-	800 MGM	11%	MTL @ WSH	Nic Dowd	atgs	o	'+800	-	'+800	'+700	750	-	-	-	18%	20%	18%	0,1,0,0,0,1,0,0,0,0
-45.9	-	1200 FD	8%	DAL @ COL	Sam Steel	atgs	o	'+1200	-	'+1100	'+750	900	-	-	-	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.4	-	1100 FD	8%	DAL @ COL	Oskar Back	atgs	o	'+1100	-	'+1000	'+750	900	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-48.5	-	850 MGM	11%	MTL @ WSH	Joel Armia	atgs	o	'+800	-	'+850	'+800	800	-	-	-	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-49.9	-	950 FD	10%	EDM @ LA	Alex Turcotte	atgs	o	'+950	-	'+900	'+850	800	-	-	-	5%	20%	12%	0,0,0,1,0,0,0,0,1,0
-50.9	-	1100 MGM	8%	MTL @ WSH	Emil Heineman	atgs	o	'+1100	-	'+1100	'+700	1000	-	-	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-52.3	-	900 MGM	10%	MTL @ WSH	Mike Matheson	atgs	o	'+900	-	'+900	'+800	850	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1000 FD	9%	DAL @ COL	Colin Blackwell	atgs	o	'+1000	-	'+900	'+900	900	-	-	-	9%	20%	10%	0,0,0,0,0,0,0,0,1,1
-58.0	-	850 MGM	11%	MTL @ WSH	Lane Hutson	atgs	o	'+850	-	'+850	'+1000	800	-	-	-	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-59.8	-	1200 FD	8%	EDM @ LA	Mattias Janmark	atgs	o	'+1200	-	'+1100	'+900	1000	-	-	-	6%	10%	4%	0,0,0,0,0,0,0,0,0,1
-61.9	-	1000 MGM	9%	EDM @ LA	Samuel Helenius	atgs	o	'+900	-	'+1000	'+1100	900	-	-	-	-	10%	6%	0,0,0,0,0,0,0,0,2,0
-62.3	-	900 MGM	10%	MTL @ WSH	Brandon Duhaime	atgs	o	'+900	-	'+900	'+1000	900	-	-	-	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 MGM	10%	EDM @ LA	Kasperi Kapanen	atgs	o	-	-	'+950	-	950	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-65.2	-	1100 FD	8%	EDM @ LA	Jake Walman	atgs	o	'+1100	-	'+1000	'+1100	950	-	-	-	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-67.3	-	1100 MGM	8%	MTL @ WSH	Jake Evans	atgs	o	'+1100	-	'+1100	'+1000	1000	-	-	-	6%	10%	16%	0,0,0,0,0,0,0,0,1,0
-73.1	-	1200 FD	8%	EDM @ LA	Darnell Nurse	atgs	o	'+1200	-	'+1100	'+1100	1100	-	-	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.2	-	1400 FD	7%	EDM @ LA	Mikey Anderson	atgs	o	'+1400	-	'+1200	'+1100	1100	-	-	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-73.6	-	1000 MGM	9%	EDM @ LA	Jeff Malott	atgs	o	'+1000	-	'+1000	'+1400	900	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.7	-	1500 MGM	6%	DAL @ COL	Erik Johnson	atgs	o	-	-	'+1500	'+1100	1200	-	-	-	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-78.5	-	1700 FD	6%	DAL @ COL	Sam Malinski	atgs	o	'+1700	-	-	-	1200	-	-	-	13%	20%	7%	0,0,0,0,0,1,0,0,1,0
-80.0	-	1600 FD	6%	MTL @ WSH	Alexandre Carrier	atgs	o	'+1600	-	'+1500	'+1000	1200	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-80.6	-	1200 MGM	8%	MTL @ WSH	Matt Roy	atgs	o	'+1200	-	'+1200	'+1200	1100	-	-	-	4%	10%	4%	0,1,0,0,0,0,0,0,0,0
-80.6	-	1200 MGM	8%	EDM @ LA	Brandt Clarke	atgs	o	'+1200	-	'+1200	'+1200	1100	-	-	-	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-82.3	-	1300 FD	7%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1300	-	-	'+1100	1300	-	-	-	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-85.8	-	1700 FD	6%	EDM @ LA	Joel Edmundson	atgs	o	'+1700	-	'+1500	'+1100	1200	-	-	-	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1400 FD	7%	MTL @ WSH	Kaiden Guhle	atgs	o	'+1400	-	'+1300	'+1200	1200	-	-	-	8%	10%	9%	0,0,0,0,0,0,0,0,2,0
-87.2	-	1300 MGM	7%	DAL @ COL	Samuel Girard	atgs	o	'+1300	-	'+1300	'+1200	1200	-	-	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-89.9	-	1400 FD	7%	DAL @ COL	Esa Lindell	atgs	o	'+1400	-	'+1200	'+1400	1200	-	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-94.6	-	1400 FD	7%	EDM @ LA	Jordan Spence	atgs	o	'+1400	-	'+1300	'+1400	1200	-	-	-	3%	10%	5%	0,0,0,0,0,1,0,0,0,0
-96.8	-	1200 FD	8%	MTL @ WSH	Trevor Van Riemsdyk	atgs	o	'+1200	-	-	'+1600	1100	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
