EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
-5.6	525 CZ	16%	STL @ VAN	Pius Suter	atgs	'+410	'+390	-	'+400	525	-	400	13%	-	0,0,0,0,0,0
-5.7	123 CZ	45%	MIN @ WSH	Alex Ovechkin	atgs	'+115	'+105	-	'+105	123	122/-165	102	44%	33%	0,0,0,0,1,1
-5.8	185 FD	35%	STL @ VAN	Jordan Kyrou	atgs	'+185	'+160	-	'+175	140	169/-237	175	35%	16%	0,1,0,0,0,0
-5.8	185 CZ	35%	STL @ VAN	Brock Boeser	atgs	'+165	'+125	-	'+140	185	177/-255	140	24%	50%	4,0,0,1,1,0
-6.0	950 FD	10%	CHI @ VGK	Boris Katchouk	atgs	'+950	'+600	-	'+600	-	-	600	9%	-	0,0,0,0,0,0,0
-6.0	950 FD	10%	BUF @ NJ	Tyson Jost	atgs	'+950	'+600	-	'+600	-	-	600	8%	-	0,0,0,0
-6.2	700 CZ	12%	MIN @ WSH	Brandon Duhaime	atgs	'+500	'+475	-	'+500	700	-	500	16%	28%	0,1,1,0,0,0,0
-6.4	850 CZ	11%	SJ @ CAR	Dmitry Orlov	atgs	'+750	'+500	-	'+500	850	-	500	8%	-	0,0,0,0,0,0,0,0
-6.6	750 CZ	12%	STL @ VAN	Filip Hronek	atgs	'+600	'+475	-	'+500	750	-	500	14%	-	0,0,0,0,0,0
-6.6	200 FD	33%	SJ @ CAR	Seth Jarvis	atgs	'+200	'+165	-	'+170	190	181/-262	170	16%	25%	0,0,0,2,2,0,0,0
-7.1	490 CZ	17%	MIN @ WSH	John Carlson	atgs	'+400	'+390	-	'+375	490	-	375	20%	16%	0,0,1,0,0,0
-7.2	340 FD	23%	LA @ ARI	Trevor Moore	atgs	'+340	'+310	-	'+300	-	260/-430	310	14%	66%	0,1,2,1,0,1
-7.9	1100 FD	8%	MIN @ WSH	Rasmus Sandin	atgs	'+1100	'+600	-	'+550	950	-	550	8%	-	0,0,0,0,0,0
-7.9	162 BV	38%	BUF @ NJ	Tyler Toffoli	atgs	'+155	'+160	-	'+162	-	151/-209	163	37%	50%	0,0,0,1,3,2
-8.1	130 FD	43%	BUF @ NJ	Tage Thompson	atgs	'+130	'+130	-	'+125	-	128/-173	125	47%	28%	0,0,0,1,0,0,2
-8.2	135 BV	43%	SJ @ CAR	Andrei Svechnikov	atgs	-	'+130	-	'+135	-	-	135	30%	-	
-8.3	110 FD	48%	MIN @ WSH	Kirill Kaprizov	atgs	'+110	'+105	-	'+110	106	112/-150	110	45%	28%	0,0,1,1,0,0,0
-8.4	700 FD	12%	BUF @ NJ	Curtis Lazar	atgs	'+700	'+500	-	'+500	-	-	510	7%	-	0,0,0,0,0
-8.5	185 BV	35%	BUF @ NJ	Jeff Skinner	atgs	'+175	'+185	-	'+185	-	168/-240	185	41%	57%	0,0,1,0,1,1,2
-8.7	130 FD	43%	CHI @ VGK	Jack Eichel	atgs	'+130	'+115	-	'+115	-	135/-185	115	27%	42%	1,0,1,0,1,0,0
-8.8	170 FD	37%	SJ @ CAR	Martin Necas	atgs	'+170	'+150	-	'+150	170	164/-232	150	29%	37%	0,0,1,1,0,0,0,2
-8.8	525 CZ	16%	SJ @ CAR	Filip Zadina	atgs	'+500	'+350	-	'+400	525	-	400	10%	28%	1,0,1,0,0,0,0
-9.0	1100 FD	8%	BUF @ NJ	Owen Power	atgs	'+1100	'+700	-	'+650	-	-	650	4%	-	0,0,0,0,0,0,0
-9.1	550 DK	15%	LA @ ARI	Nick Bjugstad	atgs	'+290	'+550	-	'+525	-	366/-734	540	18%	33%	0,0,0,1,0,1
-9.2	550 FD	15%	SJ @ CAR	Jack Drury	atgs	'+550	'+390	-	'+380	550	-	390	3%	-	0,0,0,0,0,0,0,0
-9.3	240 FD	29%	MIN @ WSH	Mats Zuccarello	atgs	'+240	'+225	-	'+240	220	207/-313	240	25%	28%	0,0,0,0,1,1,0
-9.7	460 FD	18%	LA @ ARI	Matias Maccelli	atgs	'+460	'+380	-	'+375	-	-	375	16%	-	0,0,0,0,0,0
-10.0	190 CZ	34%	STL @ VAN	Jt Miller	atgs	'+185	'+165	-	'+170	190	182/-265	170	30%	33%	1,0,0,1,0,0
-10.0	195 FD	34%	LA @ ARI	Pierre Luc Dubois	atgs	'+195	'+170	-	'+170	-	188/-276	170	36%	33%	0,0,1,2,0,0
-10.4	290 CZ	26%	STL @ VAN	Pavel Buchnevich	atgs	'+250	'+190	-	'+215	290	260/-429	215	34%	25%	0,0,1,0
-10.4	215 CZ	32%	SJ @ CAR	Michael Bunting	atgs	'+200	'+175	-	'+190	215	202/-304	190	25%	25%	1,0,0,0,0,1,0,0
-10.7	280 FD	26%	CHI @ VGK	Chandler Stephenson	atgs	'+280	-	-	'+250	-	241/-386	250	23%	28%	1,0,1,0,0,0,0
-10.9	490 CZ	17%	SJ @ CAR	William Eklund	atgs	'+380	'+380	-	'+420	490	-	420	25%	14%	0,0,1,0,0,0,0
-11.1	210 BV	32%	LA @ ARI	Anze Kopitar	atgs	'+200	'+210	-	'+210	-	193/-286	210	24%	33%	0,2,0,0,0,1
-11.2	280 FD	26%	LA @ ARI	Barrett Hayton	atgs	'+280	'+250	-	'+250	-	243/-390	250	18%	-	0,0,0,0,0,0
-11.3	195 FD	34%	BUF @ NJ	Jesper Bratt	atgs	'+195	'+160	-	'+162	-	196/-291	163	25%	33%	0,2,1,0,0,0
-11.4	420 FD	19%	STL @ VAN	Kasperi Kapanen	atgs	'+420	'+350	-	'+400	350	313/-569	400	16%	16%	0,0,0,0,0,1
-11.5	250 FD	29%	BUF @ NJ	Dylan Cozens	atgs	'+250	'+205	-	'+200	-	233/-369	200	32%	28%	0,0,1,0,1,0,0
-11.9	210 FD	32%	CHI @ VGK	Connor Bedard	atgs	'+210	'+200	-	'+200	-	198/-295	200	-	28%	0,1,0,0,0,1,0
-12.3	210 FD	32%	LA @ ARI	Kevin Fiala	atgs	'+210	'+200	-	'+200	-	200/-298	200	28%	16%	0,0,0,0,0,1
-13.0	350 BV	22%	STL @ VAN	Robert Thomas	atgs	'+340	'+320	-	'+350	320	281/-483	350	23%	16%	0,0,0,0,1,0
-13.5	270 FD	27%	SJ @ CAR	Tomas Hertl	atgs	'+270	'+200	-	'+220	265	251/-408	220	25%	14%	0,0,0,0,1,0,0
-13.5	460 BV	18%	CHI @ VGK	Tyler Johnson	atgs	'+370	'+450	-	'+460	-	337/-640	460	16%	28%	0,0,2,1,0,0,0
-13.7	280 CZ	26%	MIN @ WSH	Tom Wilson	atgs	'+195	'+215	-	'+205	280	268/-449	205	36%	-	0,0,0,0,0,0
-14.1	320 CZ	24%	STL @ VAN	Ilya Mikheyev	atgs	'+280	'+210	-	'+215	320	293/-514	215	-	50%	0,1
-14.4	195 BV	34%	MIN @ WSH	Joel Eriksson Ek	atgs	'+185	'+190	-	'+195	195	195/-289	195	27%	-	
-14.6	200 FD	33%	BUF @ NJ	Alex Tuch	atgs	'+200	'+185	-	'+185	-	203/-305	185	35%	14%	0,0,0,0,0,0,1
-14.7	300 CZ	25%	SJ @ CAR	Teuvo Teravainen	atgs	'+270	'+225	-	'+235	300	275/-468	235	14%	37%	1,1,2,0,0,0,0,0
-15.3	550 FD	15%	MIN @ WSH	Marco Rossi	atgs	'+550	'+380	-	'+380	480	400/-854	380	-	28%	0,1,0,0,0,1,0
-15.3	210 FD	32%	LA @ ARI	Nick Schmaltz	atgs	'+210	'+170	-	'+170	-	221/-343	170	28%	33%	1,0,0,1,0,0
-15.3	360 FD	22%	BUF @ NJ	Ondrej Palat	atgs	'+360	'+205	-	'+240	-	327/-611	240	14%	-	0,0,0,0,0,0
-15.7	625 CZ	14%	MIN @ WSH	Matthew Phillips	atgs	'+490	'+500	-	'+500	625	-	500	-	16%	0,1,0,0,0,0
-15.7	290 DK	26%	MIN @ WSH	Dylan Strome	atgs	'+270	'+290	-	'+280	275	260/-430	280	25%	33%	0,0,0,2,0,2
-15.8	600 DK	14%	CHI @ VGK	Corey Perry	atgs	'+440	'+600	-	'+575	-	405/-874	575	13%	28%	0,0,0,1,0,1,0
-15.9	295 CZ	25%	MIN @ WSH	Tj Oshie	atgs	'+240	'+240	-	'+230	295	278/-475	230	30%	-	0,0,0,0,0,0
-16.0	550 FD	15%	STL @ VAN	Quinn Hughes	atgs	'+550	'+425	-	'+440	525	-	440	4%	16%	0,0,0,0,1,0
-16.1	1400 CZ	7%	MIN @ WSH	Martin Fehervary	atgs	'+1000	'+750	-	'+700	1400	-	700	6%	-	0,0,0,0,0,0
-16.2	700 CZ	12%	SJ @ CAR	Brady Skjei	atgs	'+650	'+500	-	'+500	700	-	500	19%	12%	1,0,0,0,0,0,0,0
-16.2	450 FD	18%	CHI @ VGK	Pavel Dorofeyev	atgs	'+450	'+425	-	'+425	-	342/-655	425	33%	-	0,0
-16.4	300 BV	25%	STL @ VAN	Jakub Vrana	atgs	-	'+275	-	'+300	-	-	310	36%	20%	0,0,1,0,0
-16.9	490 FD	17%	CHI @ VGK	William Carrier	atgs	'+490	'+425	-	'+425	-	-	425	19%	-	0,0,0,0,0
-17.0	470 FD	18%	LA @ ARI	Quinton Byfield	atgs	'+470	'+270	-	'+270	-	394/-832	270	6%	16%	1,0,0,0,0,0
-17.3	280 BV	26%	MIN @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+280	-	-	280	-	-	
-17.5	300 FD	25%	MIN @ WSH	Marcus Johansson	atgs	'+300	'+300	-	'+300	280	269/-452	310	23%	14%	0,0,0,0,1,0,0
-17.7	160 FD	38%	BUF @ NJ	Timo Meier	atgs	'+160	'+140	-	'+145	-	186/-277	145	37%	16%	0,0,0,0,0,1
-17.8	460 FD	18%	CHI @ VGK	Ryan Donato	atgs	'+460	'+380	-	'+380	-	364/-726	380	14%	14%	1,0,0,0,0,0,0
-17.9	400 CZ	20%	SJ @ CAR	Jordan Martinook	atgs	'+380	'+275	-	'+270	400	346/-668	270	14%	-	0,0,0,0,0,0,0,0
-18.0	460 FD	18%	BUF @ NJ	Casey Mittelstadt	atgs	'+460	'+380	-	'+375	-	365/-731	375	16%	14%	0,1,0,0,0,0,0
-18.6	525 CZ	16%	MIN @ WSH	Marcus Foligno	atgs	'+490	'+425	-	'+450	525	-	450	10%	28%	0,0,0,0,0,1,1
-18.7	440 FD	19%	CHI @ VGK	Shea Theodore	atgs	'+440	'+425	-	'+425	-	346/-668	425	12%	28%	0,0,1,0,0,0,1
-18.7	210 FD	32%	BUF @ NJ	Nico Hischier	atgs	'+210	'+160	-	'+162	-	237/-378	163	29%	33%	0,0,0,0,1,1
-18.8	700 FD	12%	STL @ VAN	Oskar Sundqvist	atgs	'+700	'+500	-	'+550	600	-	550	14%	16%	0,0,0,0,0,1
-18.8	450 CZ	18%	STL @ VAN	Anthony Beauvillier	atgs	'+340	'+255	-	'+260	450	388/-811	265	17%	-	0,0,0,0,0,0
-18.9	575 BV	15%	SJ @ CAR	Kevin Labanc	atgs	'+500	'+550	-	'+575	475	405/-874	575	20%	-	0,0,0,0
-19.0	330 BV	23%	MIN @ WSH	Frederick Gaudreau	atgs	-	'+320	-	'+330	-	-	330	22%	-	0,0,0,0,0,0
-19.2	270 FD	27%	CHI @ VGK	William Karlsson	atgs	'+270	'+270	-	'+270	-	259/-427	270	22%	28%	0,0,0,1,0,1,0
-19.4	800 CZ	11%	MIN @ WSH	Pat Maroon	atgs	'+550	'+650	-	-	800	-	-	3%	-	0,0,0,0,0,0,0
-19.5	625 CZ	14%	MIN @ WSH	Vinni Lettieri	atgs	'+480	-	-	'+525	625	-	540	-	-	0,0
-19.5	500 FD	17%	LA @ ARI	Jack Mcbain	atgs	'+500	'+450	-	'+440	-	-	440	15%	16%	0,0,0,0,0,1
-19.5	290 FD	26%	CHI @ VGK	Ivan Barbashev	atgs	'+290	'+250	-	'+220	-	289/-503	220	20%	28%	1,0,0,0,0,0,1
-19.6	320 BV	24%	CHI @ VGK	Nicolas Roy	atgs	-	'+320	-	'+320	-	-	320	17%	42%	0,1,0,0,1,1,0
-19.7	360 BV	22%	SJ @ CAR	Alexander Barabanov	atgs	-	'+350	-	'+360	-	-	-	20%	-	0,0,0,0,0,0
-19.9	600 CZ	14%	SJ @ CAR	Thomas Bordeleau	atgs	'+550	'+450	-	'+500	600	-	510	-	16%	0,1,0,0,0,0
-19.9	600 FD	14%	BUF @ NJ	Nathan Bastian	atgs	'+600	'+500	-	'+500	-	-	510	13%	-	0,0,0,0,0
-19.9	600 FD	14%	BUF @ NJ	Michael Mcleod	atgs	'+600	'+500	-	'+500	-	-	510	7%	16%	0,0,1,0,0,0
-20.0	420 BV	19%	SJ @ CAR	Anthony Duclair	atgs	'+340	'+380	-	'+420	390	346/-670	420	15%	14%	0,0,0,1,0,0,0
-20.2	420 FD	19%	STL @ VAN	Kevin Hayes	atgs	'+420	'+320	-	'+350	400	354/-693	350	13%	-	0,0,0,0,0,0
-20.3	440 CZ	19%	SJ @ CAR	Mike Hoffman	atgs	'+390	'+265	-	'+290	440	380/-781	290	20%	-	0,0,0,0,0,0,0
-20.3	340 BV	23%	LA @ ARI	Phillip Danault	atgs	'+310	'+340	-	'+340	-	304/-543	340	21%	16%	0,0,1,0,0,0
-20.7	430 FD	19%	LA @ ARI	Alexander Kerfoot	atgs	'+430	'+400	-	'+400	-	-	410	12%	-	0,0,0,0,0,0
-21.1	300 BV	25%	STL @ VAN	Vasili Podkolzin	atgs	-	-	-	'+300	-	-	310	-	-	
-21.1	400 FD	20%	STL @ VAN	Phillip Di Giuseppe	atgs	'+400	'+300	-	'+300	390	352/-688	310	20%	-	
-21.1	470 CZ	18%	SJ @ CAR	Jordan Staal	atgs	'+270	'+320	-	'+325	470	403/-863	325	19%	12%	1,0,0,0,0,0,0,0
-21.1	300 BV	25%	LA @ ARI	Alex Turcotte	atgs	-	-	-	'+300	-	-	310	-	-	
-21.2	330 CZ	23%	STL @ VAN	Brandon Saad	atgs	'+290	'+300	-	'+325	330	305/-547	325	23%	16%	0,0,0,2,0,0
-21.4	350 BV	22%	MIN @ WSH	Samuel Walker	atgs	-	-	-	'+350	-	-	350	-	-	0,0
-21.4	145 FD	41%	CHI @ VGK	Mark Stone	atgs	'+145	'+140	-	'+140	-	186/-272	140	33%	14%	0,0,0,0,0,1,0
-21.5	390 CZ	20%	SJ @ CAR	Stefan Noesen	atgs	'+370	'+320	-	'+325	390	344/-663	325	19%	12%	0,0,0,1,0,0,0,0
-21.5	650 FD	13%	MIN @ WSH	Jujhar Khaira	atgs	'+650	-	-	'+525	550	-	540	-	-	0
-21.5	650 FD	13%	LA @ ARI	Sean Durzi	atgs	'+650	'+550	-	'+525	-	-	540	10%	33%	1,0,0,1,0,0
-21.5	650 FD	13%	BUF @ NJ	Peyton Krebs	atgs	'+650	'+550	-	'+525	-	-	540	8%	-	0,0,0,0,0,0,0
-21.6	1800 FD	5%	BUF @ NJ	Mattias Samuelsson	atgs	'+1800	'+900	-	'+900	-	-	900	3%	14%	0,0,0,0,1,0,0
-22.0	380 CZ	21%	STL @ VAN	Conor Garland	atgs	'+340	'+330	-	'+330	380	340/-648	335	19%	16%	1,0,0,0,0,0
-22.2	370 FD	21%	MIN @ WSH	Evgeny Kuznetsov	atgs	'+370	'+290	-	-	370	334/-631	-	13%	-	0,0,0,0,0,0
-22.2	380 DK	21%	BUF @ NJ	Zach Benson	atgs	-	'+380	-	'+375	-	-	375	-	-	0,0,0,0,0
-22.2	380 DK	21%	BUF @ NJ	John Jason Peterka	atgs	-	'+380	-	'+375	-	-	375	16%	28%	1,0,0,1,0,0,0
-22.4	410 CZ	20%	SJ @ CAR	Brent Burns	atgs	'+380	'+320	-	'+325	410	362/-719	325	16%	25%	0,1,0,0,0,1,0,0
-23.0	475 CZ	17%	SJ @ CAR	Jesper Fast	atgs	'+400	'+320	-	'+325	475	405/-873	325	16%	12%	0,0,0,0,1,0,0,0
-23.1	360 FD	22%	LA @ ARI	Logan Cooley	atgs	'+360	'+285	-	'+280	-	343/-659	285	-	-	0,0,0,0,0,0
-23.2	380 BV	21%	MIN @ WSH	Patrick Maroon	atgs	-	-	-	'+380	-	-	380	3%	-	0,0,0,0,0,0,0
-23.2	1000 FD	9%	LA @ ARI	Matt Roy	atgs	'+1000	'+700	-	'+700	-	-	700	8%	-	0,0,0,0,0,0
-23.4	375 CZ	21%	STL @ VAN	Brayden Schenn	atgs	'+320	'+330	-	'+360	375	339/-647	370	19%	-	0,0,0,0,0,0
-23.4	350 FD	22%	BUF @ NJ	Dougie Hamilton	atgs	'+350	'+235	-	'+240	-	351/-683	240	23%	50%	1,1,0,1,0,0
-23.8	390 FD	20%	CHI @ VGK	Taylor Raddysh	atgs	'+390	'+310	-	'+300	-	362/-719	310	21%	14%	0,0,0,1,0,0,0
-23.9	400 BV	20%	BUF @ NJ	Erik Haula	atgs	'+340	'+400	-	'+400	-	351/-683	410	16%	40%	1,0,1,0,0
-24.0	450 CZ	18%	MIN @ WSH	Nicklas Backstrom	atgs	'+320	'+350	-	'+350	450	394/-832	350	17%	-	0,0,0,0,0,0
-24.0	340 FD	23%	LA @ ARI	Arthur Kaliyev	atgs	'+340	'+310	-	'+300	-	326/-606	310	-	25%	1,0,0,0
-24.1	470 FD	18%	LA @ ARI	Alex Laferriere	atgs	'+470	-	-	'+340	-	405/-872	340	-	16%	0,0,0,0,1,0
-24.2	550 FD	15%	STL @ VAN	Sammy Blais	atgs	'+550	'+450	-	'+500	525	-	510	10%	16%	0,0,1,0,0,0
-24.2	550 FD	15%	STL @ VAN	Jake Neighbours	atgs	'+550	'+450	-	'+500	525	-	510	15%	16%	0,0,0,1,0,0
-24.2	480 FD	17%	BUF @ NJ	Jj Peterka	atgs	'+480	-	-	-	-	400/-854	-	16%	28%	1,0,0,1,0,0,0
-24.3	360 BV	22%	STL @ VAN	Joshua Dakota	atgs	-	-	-	'+360	-	-	370	-	-	
-24.5	400 BV	20%	STL @ VAN	Akito Hirose	atgs	-	-	-	'+400	-	-	400	-	-	0,0
-25.3	460 FD	18%	CHI @ VGK	Lukas Reichel	atgs	'+460	'+400	-	'+400	-	392/-826	410	30%	-	0,0,0,0,0,0,0
-25.6	400 BV	20%	CHI @ VGK	Andreas Athanasiou	atgs	-	'+400	-	'+400	-	-	410	21%	-	0,0,0,0,0,0,0
-25.6	400 BV	20%	BUF @ NJ	Chris Tierney	atgs	-	'+400	-	'+400	-	-	410	8%	-	0
-25.7	425 BV	19%	CHI @ VGK	Paul Cotter	atgs	'+420	'+425	-	'+425	-	-	425	18%	28%	0,0,0,0,0,1,1
-26.6	400 BV	20%	MIN @ WSH	Alexei Protas	atgs	-	-	-	'+400	-	-	410	7%	-	0,0,0,0,0
-26.7	650 BV	13%	SJ @ CAR	Jacob Peterson	atgs	'+460	'+600	-	'+650	550	-	650	-	-	0,0,0,0,0
-26.7	600 FD	14%	CHI @ VGK	Keegan Kolesar	atgs	'+600	'+550	-	'+525	-	-	540	10%	-	0,0,0,0,0,0,0
-27.1	500 BV	17%	STL @ VAN	Tyler Tucker	atgs	-	'+450	-	'+500	-	-	510	4%	20%	1,0,0,0,0
-27.1	500 BV	17%	BUF @ NJ	Luke Hughes	atgs	'+430	'+500	-	'+500	-	-	510	20%	16%	0,0,0,1,0,0
-27.6	450 BV	18%	MIN @ WSH	Nicolas Aube Kubel	atgs	-	-	-	'+450	-	-	450	-	-	
-27.8	475 BV	17%	LA @ ARI	Travis Boyd	atgs	'+450	'+475	-	'+475	-	-	480	15%	-	0,0
-28.0	410 FD	20%	CHI @ VGK	Michael Amadio	atgs	'+410	'+295	-	'+290	-	399/-848	295	25%	14%	0,1,0,0,0,0,0
-28.3	700 FD	12%	CHI @ VGK	Jason Dickinson	atgs	'+700	'+600	-	'+600	-	-	600	12%	14%	1,0,0,0,0,0,0
-28.4	550 DK	15%	LA @ ARI	Michael Carcone	atgs	'+490	'+550	-	'+525	-	-	540	22%	20%	0,0,1,0,0
-28.9	600 DK	14%	MIN @ WSH	Nic Dowd	atgs	-	'+600	-	'+550	-	-	550	17%	-	0,0
-29.6	1200 FD	8%	LA @ ARI	Vladislav Gavrikov	atgs	'+1200	'+800	-	'+800	-	-	800	8%	33%	0,1,0,1,0,0
-29.7	550 BV	15%	STL @ VAN	Alexei Toropchenko	atgs	-	'+500	-	'+550	-	-	550	9%	-	0,0,0,0,0,0
-29.7	475 BV	17%	LA @ ARI	Jaret Anderson Dolan	atgs	-	'+475	-	'+475	-	-	480	-	-	
-30.5	700 FD	12%	SJ @ CAR	Fabian Zetterlund	atgs	'+700	'+600	-	'+650	550	-	650	8%	28%	0,0,1,0,0,1,0
-30.8	340 FD	23%	BUF @ NJ	Victor Olofsson	atgs	'+340	'+270	-	'+260	-	369/-743	265	27%	-	0,0,0,0,0
-30.9	800 CZ	11%	STL @ VAN	Justin Faulk	atgs	'+650	'+600	-	'+700	800	-	700	14%	-	0,0,0,0,0,0
-31.1	550 FD	15%	CHI @ VGK	Philipp Kurashev	atgs	'+550	'+550	-	'+525	-	-	525	-	-	0
-31.6	850 CZ	11%	MIN @ WSH	Connor Dewar	atgs	'+700	'+650	-	'+700	850	-	700	7%	28%	0,0,1,1,0,0,0
-31.7	500 BV	17%	BUF @ NJ	Tomas Nosek	atgs	-	'+500	-	'+500	-	-	510	8%	-	0,0
-32.0	550 FD	15%	LA @ ARI	Blake Lizotte	atgs	'+550	'+550	-	'+525	-	-	540	13%	33%	0,0,0,1,0,1
-32.0	550 FD	15%	BUF @ NJ	Kyle Okposo	atgs	'+550	'+550	-	'+525	-	-	540	12%	-	0,0,0,0,0,0,0
-32.3	700 BV	12%	CHI @ VGK	Nick Foligno	atgs	'+470	'+700	-	'+700	-	-	700	15%	14%	1,0,0,0,0,0,0
-32.7	750 FD	12%	STL @ VAN	Alexey Toropchenko	atgs	'+750	-	-	-	650	-	-	9%	-	0,0,0,0,0,0
-33.3	600 DK	14%	CHI @ VGK	Cole Guttman	atgs	-	'+600	-	'+575	-	-	575	28%	33%	1,0,0
-33.7	340 FD	23%	LA @ ARI	Lawson Crouse	atgs	'+340	'+300	-	'+300	-	374/-760	300	26%	-	0,0,0,0,0,0
-34.0	550 BV	15%	STL @ VAN	Nils Aman	atgs	-	-	-	'+550	-	-	550	-	-	
-35.4	1200 FD	8%	STL @ VAN	Scott Perunovich	atgs	'+1200	'+800	-	'+850	-	-	850	-	-	0
-36.7	700 BV	12%	STL @ VAN	Torey Krug	atgs	'+650	'+600	-	'+700	-	-	700	12%	-	0,0,0,0,0,0
-36.7	700 BV	12%	STL @ VAN	Nikita Alexandrov	atgs	-	'+600	-	'+700	-	-	700	8%	-	0,0
-36.7	700 DK	12%	BUF @ NJ	Zemgus Girgensons	atgs	'+650	'+700	-	'+650	-	-	650	11%	28%	0,0,1,0,0,0,1
-37.3	600 BV	14%	STL @ VAN	Calle Rosen	atgs	-	-	-	'+600	-	-	600	-	-	
-37.3	600 FD	14%	LA @ ARI	Trevor Lewis	atgs	'+600	'+600	-	'+600	-	-	600	11%	16%	0,0,0,0,0,1
-37.3	600 BV	14%	LA @ ARI	Janis Jerome Moser	atgs	-	-	-	'+600	-	-	600	9%	-	0,0,0,0,0,0
