EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-9.7	-15.3	145 MGM	41%	CHI @ NJ	Tyler Toffoli	atgs	'+130	'+145	145	'+110	135	165/-210	112	37%	30%	30%	0,1,0,0,0,1,0,1,0,0
-9.8	-11.3	220 BR	31%	WPG @ ANA	Frank Vatrano	atgs	'+195	'+185	185	'+220	170	204/-308	220	20%	40%	35%	0,0,0,0,0,1,1,0,1,1
-10.0	-13.5	140 MGM	42%	CHI @ NJ	Jesper Bratt	atgs	'+135	'+135	140	'+115	122	148/-205	117	25%	20%	30%	0,0,0,1,0,0,0,1,0,0
-10.2	-	550 FD	15%	WPG @ ANA	Morgan Barron	atgs	'+550	'+500	500	'+360	440	-	360	11%	30%	21%	0,0,0,0,0,1,0,0,1,1
-10.2	-	155 BR	39%	OTT @ EDM	Tim Stutzle	atgs	-	-	-	'+155	-	-	155	39%	10%	20%	0,0,0,0,1,0,0,0,0,0
-10.2	-	163 BR	38%	BUF @ PIT	Tage Thompson	atgs	-	-	-	'+162	-	-	163	47%	40%	34%	0,0,0,0,1,1,0,0,1,2
-10.4	-	160 BR	38%	TB @ BOS	Brad Marchand	atgs	-	-	-	'+160	-	-	160	29%	20%	29%	0,0,1,0,0,0,0,0,0,2
-10.4	-	160 BR	38%	OTT @ EDM	Evander Kane	atgs	-	-	-	'+160	-	-	160	28%	30%	35%	1,0,0,0,0,0,1,0,1,0
-10.4	-	500 FD	17%	CAR @ WSH	Brent Burns	atgs	'+500	'+425	425	'+380	400	-	390	16%	10%	15%	0,0,0,0,0,0,1,0,0,0
-10.4	-	160 BR	38%	BUF @ PIT	Evgeni Malkin	atgs	-	-	-	'+160	-	-	160	29%	30%	32%	0,0,1,0,0,2,1,0,0,0
-10.4	-	160 BR	38%	BUF @ PIT	Bryan Rust	atgs	-	-	-	'+160	-	-	160	21%	20%	33%	2,0,0,1,0,0,0,0,0,0
-10.7	-14.5	165 FD	38%	WPG @ ANA	Mark Scheifele	atgs	'+165	'+165	155	'+130	135	171/-244	132	34%	20%	29%	2,0,0,1,0,0,0,0,0,0
-10.8	-	165 BR	38%	NYI @ VGK	Mark Stone	atgs	-	-	-	'+165	-	-	165	33%	30%	25%	2,0,0,0,0,1,1,0,0,0
-10.8	-	165 BR	38%	NYI @ VGK	Jonathan Marchessault	atgs	-	-	-	'+165	-	-	165	35%	20%	28%	0,0,1,0,2,0,0,0,0,0
-10.8	-	165 BR	38%	NYI @ VGK	Brock Nelson	atgs	-	-	-	'+165	-	-	165	33%	40%	36%	1,2,0,0,1,0,0,0,1,0
-10.9	-	170 BR	37%	TB @ BOS	Brayden Point	atgs	-	-	-	'+170	-	-	170	46%	30%	30%	0,1,0,2,0,0,0,1,0,0
-10.9	-	170 BR	37%	OTT @ EDM	Ryan Nugent Hopkins	atgs	-	-	-	'+170	-	-	170	-	50%	28%	1,1,0,0,1,0,1,0,0,2
-10.9	-15.6	170 MGM	37%	CAR @ WSH	Alex Ovechkin	atgs	'+160	'+170	170	'+150	150	195/-240	150	44%	30%	19%	0,0,0,1,0,0,0,1,1,0
-11.0	-	188 BR	35%	NYI @ VGK	Bowie Horvat	atgs	-	-	-	'+185	-	-	188	36%	50%	35%	1,1,1,0,1,0,0,0,0,2
-11.0	-	750 FD	12%	CHI @ NJ	Brett Seney	atgs	'+750	'+550	-	-	525	-	-	-	-	-	0,0
-11.0	-	188 BR	35%	BUF @ PIT	Reilly Smith	atgs	-	-	-	'+185	-	-	188	27%	10%	16%	0,0,1,0,0,0,0,0,0,0
-11.3	-	175 BR	36%	TB @ BOS	Pavel Zacha	atgs	-	-	-	'+175	-	-	175	18%	10%	26%	0,0,0,0,0,0,0,1,0,0
-11.6	-	180 BR	36%	NYR @ MTL	Vincent Trocheck	atgs	-	-	-	'+180	-	-	180	24%	20%	18%	0,2,0,0,0,0,0,1,0,0
-11.6	-	180 BR	36%	MIN @ CBJ	Kirill Marchenko	atgs	-	-	-	'+180	-	-	180	28%	20%	28%	0,1,3,0,0,0,0,0,0,0
-11.6	-	180 BR	36%	BUF @ PIT	Rickard Rakell	atgs	-	-	-	'+180	-	-	180	33%	30%	12%	0,0,0,0,1,1,0,0,1,0
-11.6	-	180 BR	36%	BUF @ PIT	Jeff Skinner	atgs	-	-	-	'+180	-	-	180	41%	40%	38%	0,1,0,0,2,0,0,1,0,1
-11.9	-	185 BR	35%	CGY @ PHI	Elias Lindholm	atgs	-	-	-	'+185	-	-	185	25%	10%	18%	0,0,0,0,1,0,0,0,0,0
-12.1	-	190 BR	34%	TOR @ SJ	Tomas Hertl	atgs	-	-	-	'+190	-	-	190	25%	30%	23%	0,2,0,0,1,0,0,1,0,0
-12.1	-	190 BR	34%	TB @ BOS	Steven Stamkos	atgs	-	-	-	'+190	-	-	190	35%	30%	32%	4,1,0,0,0,0,0,0,1,0
-12.1	-	190 BR	34%	NYR @ MTL	Alexis Lafreniere	atgs	-	-	-	'+190	-	-	190	15%	20%	24%	0,0,1,0,0,1,0,0,0,0
-12.1	-	190 BR	34%	MIN @ CBJ	Johnny Gaudreau	atgs	-	-	-	'+190	-	-	190	24%	30%	17%	1,0,1,0,0,0,1,0,0,0
-12.4	-	195 BR	34%	OTT @ EDM	Josh Norris	atgs	-	-	-	'+195	-	-	195	25%	50%	35%	1,1,1,1,1,0,0,0,0,0
-12.4	-	195 BR	34%	OTT @ EDM	Claude Giroux	atgs	-	-	-	'+195	-	-	195	37%	10%	26%	0,0,0,0,0,0,0,0,1,0
-12.4	-	195 BR	34%	CGY @ PHI	Sean Couturier	atgs	-	-	-	'+195	-	-	195	-	20%	25%	0,0,0,1,1,0,0,0,0,0
-12.4	-	195 BR	34%	BUF @ PIT	Alex Tuch	atgs	-	-	-	'+195	-	-	195	35%	10%	21%	0,1,0,0,0,0,0,0,0,0
-12.7	-	200 BR	33%	NYR @ MTL	Nick Suzuki	atgs	-	-	-	'+200	-	-	200	34%	40%	31%	0,0,0,1,1,0,0,1,1,0
-12.7	-	200 BR	33%	NSH @ DAL	Jamie Benn	atgs	-	-	-	'+200	-	-	200	31%	20%	18%	0,0,0,0,0,0,1,0,1,0
-12.7	-	200 BR	33%	CHI @ NJ	Ondrej Palat	atgs	-	-	-	'+200	-	-	200	14%	10%	14%	0,0,0,0,0,0,0,1,0,0
-12.9	-	205 BR	33%	CGY @ PHI	Nazem Kadri	atgs	-	-	-	'+205	-	-	205	25%	40%	28%	1,0,0,0,0,0,1,1,0,1
-13.2	-	210 BR	32%	TB @ BOS	Brandon Hagel	atgs	-	-	-	'+210	-	-	210	30%	10%	25%	0,0,0,0,0,0,0,0,0,1
-13.2	-	210 BR	32%	NSH @ DAL	Joe Pavelski	atgs	-	-	-	'+210	-	-	210	36%	30%	40%	1,0,0,0,0,0,1,0,0,1
-13.3	-	500 MGM	17%	CHI @ NJ	Curtis Lazar	atgs	'+500	'+500	500	'+300	480	-	300	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-13.5	-17.3	170 FD	37%	WPG @ ANA	Gabriel Vilardi	atgs	'+170	'+160	160	'+145	150	182/-265	145	38%	60%	36%	1,2,1,1,1,0,0,0,0,1
-13.5	-17.6	145 MGM	41%	CHI @ NJ	Nico Hischier	atgs	'+145	'+145	145	'+120	135	162/-229	123	29%	30%	32%	0,1,0,0,0,0,0,0,1,2
-13.6	-	215 BR	32%	OTT @ EDM	Drake Batherson	atgs	-	-	-	'+215	-	-	215	24%	40%	32%	2,0,0,1,0,2,1,0,0,0
-13.6	-	215 BR	32%	NSH @ DAL	Ryan Oreilly	atgs	-	-	-	'+215	-	-	215	-	-	-	
-13.6	-	215 BR	32%	CGY @ PHI	Owen Tippett	atgs	-	-	-	'+215	-	-	215	32%	30%	28%	1,0,1,0,1,0,0,0,0,0
-13.8	-	220 BR	31%	TOR @ SJ	Tyler Bertuzzi	atgs	-	-	-	'+220	-	-	220	21%	10%	16%	0,0,0,0,0,1,0,0,0,0
-14.1	-	225 BR	31%	NSH @ DAL	Matt Duchene	atgs	-	-	-	'+225	-	-	225	29%	30%	27%	1,0,2,1,0,0,0,0,0,0
-14.3	-	255 BR	28%	NSH @ DAL	Mason Marchment	atgs	-	-	-	'+250	-	-	255	19%	20%	27%	0,1,0,0,0,0,0,3,0,0
-14.3	-	255 BR	28%	CGY @ PHI	Blake Coleman	atgs	-	-	-	'+250	-	-	255	19%	60%	36%	0,1,0,1,0,2,0,1,1,1
-14.3	-	255 BR	28%	CAR @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+250	-	-	255	-	-	-	
-14.3	-	255 BR	28%	BUF @ PIT	Casey Mittelstadt	atgs	-	-	-	'+250	-	-	255	16%	40%	25%	0,2,0,0,0,1,0,1,0,1
-14.4	-17.6	160 MGM	38%	WPG @ ANA	Nikolaj Ehlers	atgs	'+160	'+160	160	'+145	140	175/-251	145	23%	40%	27%	2,1,0,1,0,0,0,0,1,0
-14.4	-	230 BR	30%	NYR @ MTL	Sean Monahan	atgs	-	-	-	'+230	-	-	230	24%	10%	21%	1,0,0,0,0,0,0,0,0,0
-14.4	-	230 BR	30%	MIN @ CBJ	Yegor Chinakhov	atgs	-	-	-	'+230	-	-	230	-	40%	31%	1,1,0,1,0,1,0,0,0,0
-14.4	-	230 BR	30%	MIN @ CBJ	Marco Rossi	atgs	-	-	-	'+230	-	-	230	-	10%	27%	0,0,0,1,0,0,0,0,0,0
-14.7	-	460 FD	18%	WPG @ ANA	Mason Appleton	atgs	'+460	'+450	425	'+360	390	-	360	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-14.7	-	235 BR	30%	TOR @ SJ	Matthew Knies	atgs	-	-	-	'+235	-	-	235	10%	20%	20%	0,1,0,0,0,1,0,0,0,0
-14.7	-	235 BR	30%	TOR @ SJ	Fabian Zetterlund	atgs	-	-	-	'+235	-	-	235	8%	30%	28%	0,0,0,0,1,1,0,0,1,0
-14.7	-	235 BR	30%	TB @ BOS	Jake Debrusk	atgs	-	-	-	'+235	-	-	235	38%	30%	19%	0,0,0,0,0,0,1,1,0,1
-14.7	-	235 BR	30%	OTT @ EDM	Ryan Mcleod	atgs	-	-	-	'+235	-	-	235	16%	40%	17%	0,0,0,0,2,1,1,0,1,0
-15.0	-	240 BR	29%	NYI @ VGK	William Karlsson	atgs	-	-	-	'+240	-	-	240	22%	30%	36%	0,1,0,1,0,0,0,0,1,0
-15.0	-	240 BR	29%	NYI @ VGK	Mathew Barzal	atgs	-	-	-	'+240	-	-	240	17%	-	24%	0,0,0,0,0,0,0,0,0,0
-15.0	-	240 BR	29%	NSH @ DAL	Wyatt Johnston	atgs	-	-	-	'+240	-	-	240	27%	10%	21%	0,0,0,0,0,0,0,0,1,0
-15.0	-	240 BR	29%	NSH @ DAL	Tyler Seguin	atgs	-	-	-	'+240	-	-	240	24%	30%	29%	0,0,0,1,0,0,0,1,0,2
-15.0	-	240 BR	29%	NSH @ DAL	Gustav Nyquist	atgs	-	-	-	'+240	-	-	240	16%	40%	20%	0,0,0,1,0,1,2,0,1,0
-15.0	-	240 BR	29%	CGY @ PHI	Yegor Sharangovich	atgs	-	-	-	'+240	-	-	240	15%	40%	28%	2,1,1,0,0,0,0,0,0,1
-15.0	-	240 BR	29%	CGY @ PHI	Joel Farabee	atgs	-	-	-	'+240	-	-	240	18%	20%	31%	1,0,0,0,0,1,0,0,0,0
-15.2	-	245 BR	29%	MIN @ CBJ	Ryan Hartman	atgs	-	-	-	'+245	-	-	245	20%	40%	28%	0,0,0,1,1,1,1,0,0,0
-15.2	-	245 BR	29%	MIN @ CBJ	Marcus Johansson	atgs	-	-	-	'+245	-	-	245	23%	20%	8%	0,0,1,0,0,2,0,0,0,0
-15.2	-	245 BR	29%	BUF @ PIT	Alexander Nylander	atgs	-	-	-	'+245	-	-	245	-	-	-	0,0,0,0,0
-15.5	-	250 BR	29%	TOR @ SJ	Max Domi	atgs	-	-	-	'+250	-	-	250	19%	20%	8%	0,1,0,1,0,0,0,0,0,0
-15.5	-	250 BR	29%	TB @ BOS	Charlie Coyle	atgs	-	-	-	'+250	-	-	250	21%	20%	24%	0,0,0,0,0,2,0,1,0,0
-15.5	-	250 BR	29%	OTT @ EDM	Connor Brown	atgs	-	-	-	'+250	-	-	250	-	-	-	0,0,0,0,0,0,0,0,0,0
-15.5	-	250 BR	29%	NYI @ VGK	Anders Lee	atgs	-	-	-	'+250	-	-	250	25%	40%	26%	0,0,1,1,1,0,0,0,0,1
-15.8	-17.1	370 FD	21%	CHI @ NJ	Nick Foligno	atgs	'+370	'+290	310	'+300	280	316/-579	310	15%	20%	13%	0,2,0,0,2,0,0,0,0,0
-16.1	-18.5	320 FD	24%	CAR @ WSH	Michael Bunting	atgs	'+320	'+275	275	'+250	255	291/-509	250	25%	30%	24%	0,0,0,1,0,0,0,0,1,1
-16.2	-	490 FD	17%	WPG @ ANA	Josh Morrissey	atgs	'+490	'+450	425	-	390	-	-	12%	10%	16%	0,0,0,0,1,0,0,0,0,0
-16.2	-	285 BR	26%	TB @ BOS	Morgan Geekie	atgs	-	-	-	'+280	-	-	285	12%	40%	22%	1,0,0,0,1,1,0,0,0,1
-16.2	-	285 BR	26%	TB @ BOS	James Van Riemsdyk	atgs	-	-	-	'+280	-	-	285	20%	-	-	
-16.2	-	285 BR	26%	OTT @ EDM	Vladimir Tarasenko	atgs	-	-	-	'+280	-	-	285	29%	10%	18%	0,0,0,0,0,0,0,0,2,0
-16.2	-	260 BR	28%	NYR @ MTL	Jonny Brodzinski	atgs	-	-	-	'+260	-	-	260	-	-	5%	0,0,0,0,0,0,0,0,0,0
-16.2	-	260 BR	28%	MIN @ CBJ	Adam Fantilli	atgs	-	-	-	'+260	-	-	260	-	30%	25%	0,0,1,0,0,0,1,1,0,0
-16.2	-	285 BR	26%	CGY @ PHI	Tyson Foerster	atgs	-	-	-	'+280	-	-	285	37%	-	10%	0,0,0,0,0,0,0,0,0,0
-16.2	-	285 BR	26%	CGY @ PHI	Morgan Frost	atgs	-	-	-	'+280	-	-	285	19%	20%	14%	0,0,0,0,1,1,0,0,0,0
-16.2	-	285 BR	26%	CGY @ PHI	Mikael Backlund	atgs	-	-	-	'+280	-	-	285	17%	20%	18%	0,0,0,1,0,0,0,1,0,0
-16.2	-	285 BR	26%	CGY @ PHI	Connor Zary	atgs	-	-	-	'+280	-	-	285	-	20%	28%	0,0,1,0,0,0,0,0,0,1
-16.2	-	285 BR	26%	CGY @ PHI	Andrew Mangiapane	atgs	-	-	-	'+280	-	-	285	16%	10%	16%	0,0,0,0,0,0,0,0,1,0
-16.2	-	260 BR	28%	BUF @ PIT	Vinnie Hinostroza	atgs	-	-	-	'+260	-	-	260	-	-	7%	0,0,0,0,0,0,0,0,0,0
-16.2	-	260 BR	28%	BUF @ PIT	Valtteri Puustinen	atgs	-	-	-	'+260	-	-	260	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-16.2	-	260 BR	28%	BUF @ PIT	Erik Karlsson	atgs	-	-	-	'+260	-	-	260	26%	-	13%	0,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	TB @ BOS	Trent Frederic	atgs	-	-	-	'+300	-	-	310	17%	30%	21%	0,1,0,0,0,0,0,2,1,0
-16.4	-	310 BR	24%	TB @ BOS	Nick Paul	atgs	-	-	-	'+300	-	-	310	17%	20%	22%	0,0,1,1,0,0,0,0,0,0
-16.4	-	310 BR	24%	TB @ BOS	Danton Heinen	atgs	-	-	-	'+300	-	-	310	-	10%	17%	0,0,0,0,0,0,0,0,1,0
-16.4	-	310 BR	24%	MIN @ CBJ	Jack Roslovic	atgs	-	-	-	'+300	-	-	310	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	CGY @ PHI	Jonathan Huberdeau	atgs	-	-	-	'+300	-	-	310	16%	10%	13%	0,0,0,0,0,0,0,0,1,0
-16.5	-18.4	250 BR	29%	WPG @ ANA	Nino Niederreiter	atgs	'+240	'+220	210	'+250	205	245/-395	250	26%	30%	21%	0,1,0,0,2,0,2,0,0,0
-16.7	-	600 FD	14%	WPG @ ANA	Max Jones	atgs	'+600	'+500	500	'+475	490	-	475	12%	10%	9%	0,0,0,0,0,0,0,0,1,0
-16.7	-	270 BR	27%	TOR @ SJ	Nicholas Robertson	atgs	-	-	-	'+270	-	-	270	-	20%	20%	0,0,0,0,0,0,0,1,1,0
-16.7	-	270 BR	27%	CGY @ PHI	Cam Atkinson	atgs	-	-	-	'+270	-	-	270	-	-	18%	0,0,0,0,0,0,0,0,0,0
-16.7	-	270 BR	27%	BUF @ PIT	Jack Quinn	atgs	-	-	-	'+270	-	-	270	-	57%	57%	0,1,1,0,1,0,1
-16.7	-	270 BR	27%	BUF @ PIT	Dylan Cozens	atgs	-	-	-	'+270	-	-	270	32%	20%	16%	0,1,0,1,0,0,0,0,0,0
-16.8	-	295 BR	25%	TOR @ SJ	William Eklund	atgs	-	-	-	'+290	-	-	295	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.8	-	295 BR	25%	TOR @ SJ	Calle Jarnkrok	atgs	-	-	-	'+290	-	-	295	22%	20%	22%	0,0,0,1,0,0,0,0,1,0
-16.8	-	295 BR	25%	TOR @ SJ	Alexander Barabanov	atgs	-	-	-	'+290	-	-	295	20%	20%	15%	0,0,0,0,0,0,0,0,1,1
-16.8	-	295 BR	25%	OTT @ EDM	Sam Gagner	atgs	-	-	-	'+290	-	-	295	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-16.8	-	295 BR	25%	NYI @ VGK	Chandler Stephenson	atgs	-	-	-	'+290	-	-	295	23%	20%	17%	1,0,1,0,0,0,0,0,0,0
-16.9	-19.7	300 FD	25%	CAR @ WSH	Max Pacioretty	atgs	'+300	'+260	270	'+230	245	282/-486	230	40%	-	-	0
-17.0	-	275 BR	27%	NYI @ VGK	Ivan Barbashev	atgs	-	-	-	'+275	-	-	275	20%	40%	23%	1,1,1,0,1,0,0,0,0,0
-17.0	-	275 BR	27%	MIN @ CBJ	Dmitri Voronkov	atgs	-	-	-	'+275	-	-	275	-	10%	20%	0,0,0,0,0,0,1,0,0,0
-17.0	-19.6	270 FD	27%	CAR @ WSH	Teuvo Teravainen	atgs	'+270	'+250	240	'+220	230	262/-436	220	14%	20%	26%	0,0,0,0,1,1,0,0,0,0
-17.1	-	750 MGM	12%	CHI @ NJ	Chris Tierney	atgs	'+650	'+750	750	'+360	700	-	370	8%	-	-	0,0,0,0,0,0,0,0,0,0
-17.3	-	280 BR	26%	NYR @ MTL	Blake Wheeler	atgs	-	-	-	'+280	-	-	280	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-17.3	-	280 BR	26%	NYI @ VGK	Kyle Palmieri	atgs	-	-	-	'+280	-	-	280	26%	-	23%	0,0,0,0,0,0,0,0,0,0
-17.3	-	280 BR	26%	BUF @ PIT	Drew Oconnor	atgs	-	-	-	'+280	-	-	280	-	-	-	
-17.4	-	800 DK	11%	WPG @ ANA	Isac Lundestrom	atgs	'+750	'+800	550	'+475	700	-	475	6%	-	-	0
-17.9	-	290 BR	26%	MIN @ CBJ	Kent Johnson	atgs	-	-	-	'+290	-	-	290	18%	40%	20%	2,0,1,0,0,0,1,0,1,0
-17.9	-	290 BR	26%	MIN @ CBJ	Justin Danforth	atgs	-	-	-	'+290	-	-	290	33%	30%	22%	1,0,0,0,1,1,0,0,0,0
-18.0	-	950 FD	10%	WPG @ ANA	Cam Fowler	atgs	'+950	'+750	750	'+550	675	-	550	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-18.0	-	650 MGM	13%	CHI @ NJ	Nathan Bastian	atgs	'+380	'+650	650	'+475	625	-	475	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	NYR @ MTL	Will Cuylle	atgs	-	-	-	'+300	-	-	300	-	20%	18%	0,0,0,1,0,0,1,0,0,0
-18.5	-	300 BR	25%	NSH @ DAL	Thomas Novak	atgs	-	-	-	'+300	-	-	300	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	MIN @ CBJ	Nicolas Petan	atgs	-	-	-	'+300	-	-	300	-	-	-	0,0,0,0
-18.5	-	300 BR	25%	CGY @ PHI	Bobby Brink	atgs	-	-	-	'+300	-	-	300	-	30%	18%	1,0,0,0,1,0,0,1,0,0
-18.5	-	300 BR	25%	BUF @ PIT	Jeff Carter	atgs	-	-	-	'+300	-	-	300	15%	20%	12%	0,0,0,0,0,0,1,0,0,1
-18.7	-17.2	475 BR	17%	CHI @ NJ	Luke Hughes	atgs	'+440	'+370	375	'+475	340	372/-754	475	20%	30%	19%	0,0,0,0,0,0,1,1,1,0
-18.9	-20.8	280 FD	26%	CAR @ WSH	Tom Wilson	atgs	'+280	'+250	260	'+250	235	273/-461	255	36%	10%	25%	0,0,0,0,0,0,0,0,1,0
-18.9	-23.4	280 FD	26%	CAR @ WSH	Martin Necas	atgs	'+280	'+260	260	'+185	245	281/-483	185	29%	10%	21%	0,1,0,0,0,0,0,0,0,0
-19.2	-18.1	480 FD	17%	CHI @ NJ	Cole Guttman	atgs	'+480	'+370	390	'+440	350	378/-773	440	28%	20%	15%	0,0,0,1,0,0,1,0,0,0
-19.4	-	335 BR	23%	NYR @ MTL	Josh Anderson	atgs	-	-	-	'+330	-	-	335	28%	40%	13%	0,2,1,0,1,1,0,0,0,0
