EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-41.6	-	1800 FD	5%	LA @ EDM	Brett Kulak	atgs	o	'+1800	'+900	-	'+1200	1200	-	-	'+800/-2800	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.4	-	1000 MGM	9%	LA @ EDM	Jake Walman	atgs	o	'+1000	'+800	'+1000	'+800	850	-	-	'+750/-2500	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-52.8	-	1100 MGM	8%	LA @ EDM	Mattias Janmark	atgs	o	'+1100	'+800	'+1100	'+1000	950	-	-	'+800/-2800	6%	10%	4%	0,0,0,0,0,0,0,1,0,0
-55.7	-	1000 DK	9%	LA @ EDM	Trevor Lewis	atgs	o	'+900	'+1000	'+950	'+850	900	-	-	'+950/-3500	9%	20%	8%	0,0,1,0,0,1,0,0,0,0
-63.3	-	1200 FD	8%	LA @ EDM	Brandt Clarke	atgs	o	'+1200	'+1100	'+1100	'+850	1100	-	-	'+1000/-4000	13%	10%	8%	0,0,0,0,0,0,0,0,1,0
-69.7	-	1000 MGM	9%	LA @ EDM	Samuel Helenius	atgs	o	'+1000	'+950	'+1000	'+1400	950	-	-	'+950/-3500	-	10%	6%	0,0,0,0,0,0,2,0,0,0
-71.9	-	1100 MGM	8%	LA @ EDM	Jeff Malott	atgs	o	'+1100	'+1000	'+1100	'+1400	1000	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.4	-	1100 MGM	8%	LA @ EDM	John Klingberg	atgs	o	'+1100	'+1000	'+1100	'+1600	1000	-	-	'+950/-3500	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-80.9	-	1500 FD	6%	LA @ EDM	Mikey Anderson	atgs	o	'+1500	'+1100	'+1400	'+1400	1200	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-82.5	-	1100 DK	8%	LA @ EDM	Joel Edmundson	atgs	o	-	'+1100	-	'+1400	-	-	-	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-87.2	-	1600 FD	6%	LA @ EDM	Vladislav Gavrikov	atgs	o	'+1600	'+1100	'+1500	'+1400	1400	-	-	'+1000/-4000	8%	10%	6%	0,0,0,0,0,1,0,0,0,0
