EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-10.3	-12.6	260 FD	28%	NYR @ SJ	Tomas Hertl	atgs	'+260	'+210	250	'+200	200	235/-373	200	25%	10%	21%	0,0,0,0,0,0,0,0,1,0
-10.4	-10.8	320 MGM	24%	BUF @ ANA	Dylan Cozens	atgs	'+320	'+250	320	'+250	245	268/-450	250	32%	20%	18%	0,0,0,0,0,0,1,0,0,1
-10.6	-12.1	195 MGM	34%	OTT @ MTL	Drake Batherson	atgs	'+195	'+175	195	'+175	160	188/-276	175	24%	20%	30%	0,0,0,0,0,1,1,0,0,0
-10.7	-13.4	200 MGM	33%	WSH @ MIN	Alex Ovechkin	atgs	'+195	'+180	200	'+162	160	195/-290	163	44%	20%	17%	0,0,1,1,0,0,0,0,0,0
-10.7	-12.1	200 FD	33%	STL @ CGY	Blake Coleman	atgs	'+200	'+175	195	'+185	160	192/-283	185	19%	60%	39%	1,1,0,0,2,1,1,1,0,0
-10.8	-	650 MGM	13%	NYR @ SJ	Jonny Brodzinski	atgs	'+600	'+450	650	'+300	430	-	310	-	-	3%	0,0,0,0,0,0,0,0,0,0
-10.9	-13.1	125 BR	44%	WSH @ MIN	Kirill Kaprizov	atgs	'+125	'+120	125	'+125	108	134/-183	125	45%	60%	35%	2,1,1,1,0,0,0,0,2,3
-11.3	-12.7	205 BR	33%	STL @ CGY	Yegor Sharangovich	atgs	'+190	'+175	190	'+205	165	197/-293	205	15%	50%	32%	0,1,0,0,2,3,0,1,1,0
-12.3	-13.0	195 BR	34%	STL @ CGY	Nazem Kadri	atgs	'+195	'+175	195	'+195	160	190/-281	195	25%	50%	32%	0,1,0,2,0,0,1,1,1,0
-12.5	-	195 DK	34%	WSH @ MIN	Matthew Boldy	atgs	-	'+195	-	'+180	-	-	180	26%	30%	33%	0,2,0,1,1,0,0,0,0,0
-12.6	-	600 MGM	14%	OTT @ MTL	Jakob Chychrun	atgs	'+550	'+400	600	'+340	390	-	340	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-13.0	-16.7	200 MGM	33%	BUF @ ANA	Alex Tuch	atgs	'+195	'+185	200	'+155	170	204/-307	155	35%	30%	25%	0,0,0,1,1,0,0,1,0,0
-13.2	-14.6	175 BR	36%	TB @ PHI	Steven Stamkos	atgs	'+170	'+170	175	'+175	150	179/-259	175	35%	30%	31%	0,1,0,0,0,0,2,1,0,0
-13.3	-15.1	270 FD	27%	STL @ CGY	Mikael Backlund	atgs	'+270	'+230	240	'+235	210	249/-404	235	17%	20%	19%	0,0,0,0,0,1,1,0,0,0
-13.4	-15.2	250 FD	29%	WSH @ MIN	Mats Zuccarello	atgs	'+250	'+220	220	'+220	205	236/-374	220	25%	20%	21%	0,0,0,0,0,0,1,0,1,0
-13.5	-16.1	175 BR	36%	DAL @ DET	Dylan Larkin	atgs	'+165	'+160	165	'+175	150	183/-266	175	33%	40%	40%	0,0,0,1,0,2,1,1,0,0
-13.6	-13.6	280 BR	26%	WSH @ MIN	Ryan Hartman	atgs	'+270	'+230	260	'+280	215	251/-409	280	20%	30%	29%	0,0,0,1,1,0,0,0,2,0
-13.7	-16.6	155 MGM	39%	NYR @ SJ	Vincent Trocheck	atgs	'+150	'+155	155	'+145	135	168/-239	148	24%	50%	26%	0,1,2,1,0,0,1,0,0,1
-13.8	-14.9	410 FD	20%	CBJ @ EDM	Ryan Mcleod	atgs	'+410	'+320	380	'+290	300	331/-622	290	16%	40%	19%	1,0,1,0,0,0,0,1,0,1
-13.9	-17.7	170 DK	37%	OTT @ MTL	Tim Stutzle	atgs	-	'+170	-	'+165	160	200/-250	165	39%	20%	21%	0,0,0,0,0,0,0,1,0,2
-14.2	-16.6	240 MGM	29%	BUF @ ANA	Troy Terry	atgs	'+230	'+215	240	'+200	200	233/-367	200	32%	30%	20%	1,0,0,1,0,0,1,0,0,0
-14.5	-15.4	270 BR	27%	TB @ PHI	Brandon Hagel	atgs	'+230	'+240	240	'+270	215	250/-406	270	30%	30%	25%	0,0,1,0,1,0,1,0,0,0
-14.7	-16.1	275 BR	27%	TB @ PHI	Cam Atkinson	atgs	'+240	'+240	220	'+275	220	255/-418	275	-	30%	21%	0,0,0,0,0,2,0,1,1,0
-14.8	-	650 FD	13%	WSH @ MIN	Frederick Gaudreau	atgs	'+650	'+475	-	'+400	440	-	410	22%	10%	8%	1,0,0,0,0,0,0,0,0,0
-14.8	-17.8	185 MGM	35%	VGK @ NYI	Brock Nelson	atgs	'+185	'+185	185	'+160	160	195/-290	160	33%	30%	34%	1,0,0,2,0,0,0,0,1,0
-14.8	-17.1	250 MGM	29%	STL @ CGY	Robert Thomas	atgs	'+240	'+215	250	'+210	210	241/-386	210	23%	30%	31%	1,1,1,0,0,0,0,0,0,0
-15.0	-	155 BR	39%	VGK @ NYI	Bowie Horvat	atgs	-	-	-	'+155	-	-	155	36%	40%	35%	0,2,0,0,1,0,0,0,1,1
-15.1	-15.5	350 MGM	22%	OTT @ MTL	Shane Pinto	atgs	'+350	'+280	350	'+290	260	300/-532	290	-	-	-	0
-15.2	-	163 BR	38%	TB @ PHI	Owen Tippett	atgs	-	-	-	'+162	-	-	163	32%	50%	34%	0,0,0,1,1,1,0,1,2,0
-15.3	-14.6	320 MGM	24%	STL @ CGY	Jake Neighbours	atgs	'+320	'+265	320	'+300	245	279/-478	310	15%	20%	27%	0,0,0,0,0,0,1,0,0,1
-15.4	-19.5	170 MGM	37%	DAL @ DET	Jason Robertson	atgs	'+160	'+165	170	'+145	155	188/-276	145	40%	40%	30%	0,1,1,1,0,0,0,0,0,1
-15.4	-16.8	300 FD	25%	CBJ @ EDM	Warren Foegele	atgs	'+300	'+260	290	'+245	240	273/-463	245	15%	20%	14%	0,2,0,0,0,0,0,0,2,0
-15.5	-16.8	220 BR	31%	TB @ PHI	Joel Farabee	atgs	'+210	'+195	220	'+220	185	219/-338	220	18%	40%	34%	0,0,0,0,2,0,1,0,1,1
-16.0	-17.6	290 MGM	26%	OTT @ MTL	Juraj Slafkovsky	atgs	'+290	'+255	290	'+235	235	269/-453	235	11%	20%	13%	0,0,0,0,0,0,1,1,0,0
-16.3	-17.6	320 FD	24%	NYR @ SJ	Logan Couture	atgs	'+320	'+265	300	'+275	245	288/-501	275	33%	-	-	0,0
-16.4	-18.1	270 MGM	27%	CBJ @ EDM	Boone Jenner	atgs	'+270	'+240	270	'+230	225	258/-424	230	32%	30%	33%	1,0,0,0,1,1,0,0,0,0
-16.6	-20.9	230 MGM	30%	STL @ CGY	Elias Lindholm	atgs	'+220	'+215	230	'+165	205	238/-380	165	25%	-	15%	0,0,0,0,0,0,0,0,0,0
-17.2	-19.1	260 FD	28%	OTT @ MTL	Vladimir Tarasenko	atgs	'+260	'+230	240	'+235	220	254/-416	235	29%	50%	25%	2,0,0,0,1,1,0,1,0,1
-17.3	-18.5	400 FD	20%	DAL @ DET	Daniel Sprong	atgs	'+400	'+320	390	'+290	305	338/-642	290	30%	30%	26%	0,1,0,0,0,0,1,0,0,1
-17.4	-20.4	200 MGM	33%	BUF @ ANA	Frank Vatrano	atgs	'+195	'+195	200	'+175	185	214/-328	175	20%	40%	34%	1,0,0,1,1,1,0,0,0,0
-17.5	-21.8	205 DK	33%	DAL @ DET	Alex Debrincat	atgs	'+195	'+205	195	'+160	190	222/-345	160	31%	-	26%	0,0,0,0,0,0,0,0,0,0
-17.7	-17.6	360 FD	22%	DAL @ DET	Mason Marchment	atgs	'+360	'+300	333	'+330	275	312/-567	330	19%	10%	24%	0,0,0,0,0,0,1,0,0,0
-17.9	-17.7	400 MGM	20%	CBJ @ EDM	Cole Sillinger	atgs	'+370	'+320	400	'+350	305	335/-633	350	5%	30%	15%	0,1,0,0,0,3,0,0,0,1
-18.1	-21.9	215 DK	32%	CBJ @ EDM	Evander Kane	atgs	'+200	'+215	200	'+180	195	230/-362	180	28%	10%	29%	0,1,0,0,0,0,0,0,0,0
-18.1	-19.3	280 MGM	26%	BUF @ ANA	Mason Mctavish	atgs	'+260	'+265	280	'+250	235	268/-450	255	17%	30%	28%	0,1,0,1,0,0,0,0,1,0
-18.4	-20.2	310 MGM	24%	BUF @ ANA	Jj Peterka	atgs	'+310	'+275	310	'+220	255	290/-507	-	16%	20%	30%	0,0,0,0,0,1,0,0,1,0
-18.5	-21.4	195 BR	34%	DAL @ DET	Joe Pavelski	atgs	'+190	'+195	170	'+195	180	213/-326	195	36%	50%	41%	1,0,0,1,0,1,1,0,1,0
-19.0	-20.5	300 FD	25%	VGK @ NYI	Pavel Dorofeyev	atgs	'+300	'+260	270	'+275	250	285/-492	275	33%	40%	25%	0,1,1,0,0,0,0,0,1,1
-19.1	-	700 DK	12%	CBJ @ EDM	Mattias Janmark	atgs	'+500	'+700	500	'+360	600	-	360	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-19.2	-20.5	340 MGM	23%	TB @ PHI	Nicholas Paul	atgs	'+310	'+290	340	-	270	310/-560	-	17%	10%	21%	0,0,0,0,0,0,0,0,1,0
-19.3	-20.0	295 BR	25%	WSH @ MIN	Tj Oshie	atgs	'+280	'+265	280	'+290	240	280/-480	295	30%	40%	18%	0,0,0,1,0,1,1,0,3,0
-19.5	-22.3	185 FD	35%	WSH @ MIN	Matt Boldy	atgs	'+185	-	175	-	175	208/-315	-	26%	30%	33%	0,2,0,1,1,0,0,0,0,0
-19.5	-21.2	265 BR	27%	DAL @ DET	Matt Duchene	atgs	'+250	'+240	240	'+260	225	264/-440	265	29%	40%	31%	0,0,0,1,1,1,0,0,1,0
-19.5	-20.7	340 MGM	23%	CBJ @ EDM	Yegor Chinakhov	atgs	'+330	'+295	340	'+280	280	311/-562	280	-	20%	29%	1,0,0,0,0,0,0,0,1,0
-19.6	-23.3	195 DK	34%	NYR @ SJ	Alexis Lafreniere	atgs	-	'+195	-	'+175	185	219/-338	175	15%	10%	21%	0,0,0,0,0,1,0,0,0,0
-19.7	-23.0	215 DK	32%	VGK @ NYI	Mathew Barzal	atgs	'+195	'+215	190	'+205	200	234/-369	205	17%	20%	24%	0,0,1,0,1,0,0,0,0,0
-19.8	-19.0	380 FD	21%	TB @ PHI	Anthony Cirelli	atgs	'+380	'+310	350	'+375	290	328/-614	375	20%	10%	17%	0,0,0,0,0,0,0,2,0,0
-20.0	-24.2	255 DK	28%	VGK @ NYI	Anders Lee	atgs	'+230	'+255	220	'+205	230	267/-446	205	25%	20%	23%	0,1,0,0,0,0,0,2,0,0
-20.0	-21.2	380 MGM	21%	TB @ PHI	Morgan Frost	atgs	'+380	'+320	380	'+290	300	336/-636	295	19%	20%	16%	0,1,0,1,0,0,0,0,0,0
-20.0	-23.5	245 DK	29%	DAL @ DET	Tyler Seguin	atgs	'+240	'+245	200	'+210	220	257/-424	210	24%	50%	32%	2,1,1,1,0,0,0,1,0,0
-20.1	-26.7	235 DK	30%	OTT @ MTL	Nick Suzuki	atgs	'+210	'+235	210	'+145	230	261/-431	145	34%	10%	26%	1,0,0,0,0,0,0,0,0,0
-20.1	-19.8	360 MGM	22%	BUF @ ANA	Zach Benson	atgs	'+360	'+310	360	'+330	280	319/-588	335	-	-	11%	0,0,0,0,0,0,0,0,0,0
-20.4	-19.4	370 BR	21%	VGK @ NYI	Nicolas Roy	atgs	'+370	'+320	360	'+360	285	324/-600	370	17%	20%	18%	0,0,2,0,0,0,0,0,0,1
-20.5	-	500 DK	17%	OTT @ MTL	Joshua Roy	atgs	-	'+500	-	'+350	460	-	350	-	20%	20%	0,0,1,0,0
-20.5	-	600 MGM	14%	CBJ @ EDM	Sam Gagner	atgs	'+600	'+475	600	'+320	440	-	320	-	20%	20%	0,0,0,1,0,0,0,0,0,1
-21.1	-	600 DK	14%	WSH @ MIN	Marcus Foligno	atgs	'+480	'+600	400	'+380	525	-	380	10%	20%	16%	0,1,0,0,0,0,1,0,0,0
-21.1	-22.5	390 MGM	20%	BUF @ ANA	Rasmus Dahlin	atgs	'+370	'+330	390	'+300	310	346/-667	310	17%	30%	28%	0,0,1,1,0,0,0,0,1,0
-21.3	-	600 DK	14%	VGK @ NYI	Simon Holmstrom	atgs	'+450	'+600	450	'+360	550	-	360	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-21.6	-	500 DK	17%	VGK @ NYI	Jean Gabriel Pageau	atgs	'+380	'+500	375	'+360	480	-	360	15%	10%	8%	0,0,0,0,0,1,0,0,0,0
-21.9	-22.7	270 BR	27%	BUF @ ANA	Leo Carlsson	atgs	'+270	'+260	270	'+270	240	272/-460	270	-	-	22%	0,0,0,0,0,0,0,0,0,0
-22.1	-24.0	333 MGM	23%	STL @ CGY	Brayden Schenn	atgs	'+310	'+300	333	'+275	285	317/-582	275	19%	20%	15%	0,0,0,0,1,0,0,0,0,1
-22.6	-23.7	500 MGM	17%	NYR @ SJ	Adam Fox	atgs	'+470	'+390	500	'+340	390	408/-883	340	11%	30%	16%	0,1,0,1,2,0,0,0,0,0
-22.7	-24.3	265 BR	27%	DAL @ DET	Wyatt Johnston	atgs	'+260	'+250	250	'+260	240	274/-465	265	27%	30%	23%	0,0,0,0,1,0,1,0,1,0
-23.1	-25.2	390 MGM	20%	CBJ @ EDM	Johnny Gaudreau	atgs	'+380	'+340	390	'+280	325	356/-699	280	24%	10%	15%	0,1,0,0,0,0,0,0,0,0
-23.8	-	550 FD	15%	CBJ @ EDM	Connor Brown	atgs	'+550	'+500	500	'+320	470	-	320	-	-	-	0,0,0,0,0,0,0,0,0,0
-24.0	-25.1	350 FD	22%	STL @ CGY	Matt Coronato	atgs	'+350	'+300	333	-	300	332/-625	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-24.1	-24.9	460 FD	18%	WSH @ MIN	Connor Mcmichael	atgs	'+460	'+380	450	'+350	350	392/-826	350	-	10%	16%	0,1,0,0,0,0,0,0,0,0
-24.1	-23.8	500 MGM	17%	NYR @ SJ	Jimmy Vesey	atgs	'+500	'+390	500	'+400	370	408/-885	410	11%	20%	18%	1,0,0,0,0,0,0,0,0,1
-24.1	-	500 FD	17%	DAL @ DET	Evgenii Dadonov	atgs	'+500	'+475	375	'+360	430	-	360	9%	20%	22%	1,0,0,0,0,0,1,0,0,0
-24.4	-22.5	480 BR	17%	TB @ PHI	Victor Hedman	atgs	'+460	'+390	475	'+475	360	394/-830	480	10%	40%	20%	0,0,1,0,0,0,1,1,0,1
-24.5	-26.4	390 FD	20%	OTT @ MTL	Ridly Greig	atgs	'+390	'+340	380	'+290	330	360/-715	290	10%	10%	15%	0,0,0,0,0,0,2,0,0,0
-24.5	-27.1	333 MGM	23%	NYR @ SJ	Kaapo Kakko	atgs	'+330	'+320	333	'+245	300	329/-615	245	24%	20%	12%	1,0,0,0,0,0,1,0,0,0
-24.6	-27.1	270 MGM	27%	VGK @ NYI	Kyle Palmieri	atgs	'+270	'+265	270	'+240	250	287/-498	240	26%	20%	23%	0,0,0,0,1,0,0,0,1,0
-24.6	-	285 BR	26%	TB @ PHI	Nick Paul	atgs	-	-	-	'+280	-	-	285	17%	10%	21%	0,0,0,0,0,0,0,0,1,0
-24.6	-	430 FD	19%	OTT @ MTL	Rafael Harvey Pinard	atgs	'+430	'+400	375	'+330	400	-	330	-	-	-	
-24.8	-	600 DK	14%	OTT @ MTL	Jake Evans	atgs	'+550	'+600	500	'+300	575	-	310	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-25.4	-27.3	375 MGM	21%	CBJ @ EDM	Adam Fantilli	atgs	'+370	'+330	375	'+290	320	355/-697	295	-	20%	22%	0,1,1,0,0,0,0,0,0,0
-25.5	-26.4	390 FD	20%	STL @ CGY	Brandon Saad	atgs	'+390	'+350	380	'+330	325	360/-715	330	23%	20%	22%	0,0,0,0,0,1,0,1,0,0
-25.5	-24.0	475 MGM	17%	NYR @ SJ	Alexander Barabanov	atgs	'+470	'+400	475	'+450	370	397/-842	450	20%	20%	11%	1,1,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	WSH @ MIN	Yevgeni Kuznetsov	atgs	-	-	-	'+300	-	-	310	-	-	-	
-25.7	-31.4	280 DK	26%	OTT @ MTL	Sean Monahan	atgs	'+270	'+280	240	'+175	280	310/-561	175	24%	20%	21%	0,0,1,1,0,0,0,0,0,0
-25.8	-27.7	300 FD	25%	CBJ @ EDM	Kirill Marchenko	atgs	'+300	'+285	280	'+280	275	310/-560	280	28%	10%	27%	0,0,0,0,0,0,0,1,0,0
-26.3	-27.6	310 BR	24%	DAL @ DET	Jamie Benn	atgs	'+290	'+290	310	'+300	280	316/-578	310	31%	10%	17%	0,1,0,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	BUF @ ANA	Victor Olofsson	atgs	-	-	-	'+290	-	-	290	27%	-	9%	0,0,0,0,0,0,0,0,0,0
-26.6	-30.4	295 DK	25%	WSH @ MIN	Marco Rossi	atgs	'+290	'+295	280	'+220	285	316/-579	220	-	20%	26%	0,1,0,0,0,0,0,1,0,0
-26.6	-28.1	340 FD	23%	DAL @ DET	Jt Compher	atgs	'+340	'+320	333	'+300	300	337/-639	310	19%	30%	21%	1,1,0,0,0,0,0,0,1,0
-26.8	-29.5	285 DK	26%	STL @ CGY	Andrew Mangiapane	atgs	'+270	'+285	-	'+260	265	306/-550	265	16%	30%	17%	1,0,0,1,0,0,0,0,1,0
-26.8	-	450 FD	18%	NYR @ SJ	Will Cuylle	atgs	'+450	-	425	'+340	440	-	340	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-27.0	-29.6	320 DK	24%	CBJ @ EDM	Evan Bouchard	atgs	'+310	'+320	300	'+260	300	330/-619	265	13%	20%	23%	0,0,0,0,0,0,1,1,0,0
-27.1	-29.3	280 DK	26%	DAL @ DET	Lucas Raymond	atgs	'+260	'+280	270	'+275	265	302/-539	275	19%	20%	28%	0,0,0,0,0,0,1,0,0,1
-27.3	-28.8	310 MGM	24%	TB @ PHI	Tyson Foerster	atgs	'+300	'+310	310	'+290	285	320/-591	295	37%	20%	13%	0,0,0,0,1,0,0,0,1,0
-27.5	-	410 FD	20%	OTT @ MTL	Joel Armia	atgs	'+410	'+400	375	'+330	400	-	330	-	40%	26%	0,1,1,0,0,0,1,0,0,1
-27.5	-	550 DK	15%	DAL @ DET	Michael Rasmussen	atgs	'+470	'+550	450	'+380	500	-	380	18%	30%	19%	0,1,0,1,0,0,0,1,0,0
-27.7	-30.5	310 DK	24%	OTT @ MTL	Josh Anderson	atgs	'+290	'+310	290	'+270	295	327/-609	270	28%	30%	14%	1,1,0,0,0,0,0,0,1,0
-27.7	-31.3	310 DK	24%	DAL @ DET	David Perron	atgs	'+290	'+310	290	'+245	295	330/-619	245	25%	10%	17%	0,2,0,0,0,0,0,0,0,0
-27.9	-	600 DK	14%	CBJ @ EDM	Derek Ryan	atgs	'+500	'+600	475	'+360	600	-	360	15%	10%	7%	0,0,0,0,0,0,0,1,0,0
-28.1	-30.2	300 FD	25%	STL @ CGY	Jonathan Huberdeau	atgs	'+300	'+295	280	'+280	285	319/-587	285	16%	20%	13%	0,1,0,1,0,0,0,0,0,0
-28.2	-31.7	310 DK	24%	STL @ CGY	Connor Zary	atgs	'+300	'+310	280	'+250	295	332/-624	250	-	20%	25%	0,1,0,0,1,0,0,0,0,0
-28.3	-	650 FD	13%	OTT @ MTL	Jesse Ylonen	atgs	'+650	-	600	'+420	-	-	420	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-28.7	-30.7	400 MGM	20%	WSH @ MIN	Anthony Mantha	atgs	'+400	'+380	400	'+290	350	383/-792	295	17%	10%	25%	0,0,0,0,0,1,0,0,0,0
-28.7	-29.7	400 MGM	20%	OTT @ MTL	Mathieu Joseph	atgs	'+400	'+370	400	'+340	350	379/-777	340	5%	20%	21%	0,1,0,0,0,0,0,1,0,0
-28.9	-	400 DK	20%	STL @ CGY	Kevin Hayes	atgs	'+380	'+400	375	'+350	380	-	350	13%	10%	18%	0,0,0,0,0,0,1,0,0,0
-28.9	-	750 MGM	12%	OTT @ MTL	Jake Sanderson	atgs	'+700	'+550	750	'+400	525	-	410	4%	10%	14%	0,0,0,0,0,0,1,0,0,0
-29.0	-	600 MGM	14%	CBJ @ EDM	Dylan Holloway	atgs	'+600	'+550	600	'+320	525	-	320	4%	10%	6%	0,0,0,0,0,0,0,1,0,0
-29.2	-	320 BR	24%	TB @ PHI	Bobby Brink	atgs	-	-	-	'+320	-	-	320	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	VGK @ NYI	Pierre Engvall	atgs	-	-	-	'+330	-	-	335	25%	10%	12%	0,0,0,1,0,0,0,0,0,0
-29.4	-	440 FD	19%	OTT @ MTL	Tanner Pearson	atgs	'+440	'+425	-	'+350	440	-	350	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-29.6	-	750 FD	12%	STL @ CGY	Rasmus Andersson	atgs	'+750	'+500	650	'+475	500	-	475	13%	20%	16%	0,1,0,0,0,1,0,0,0,0
-29.7	-30.3	450 MGM	18%	CBJ @ EDM	Dmitri Voronkov	atgs	'+440	'+400	450	'+375	390	409/-888	375	-	20%	20%	0,1,0,0,0,0,0,0,2,0
