EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-15.1	-	180 BR	36%	BOS @ TB	Steven Stamkos	atgs	'+180	-	180	'+180	160	-	180	35%	30%	32%	0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0
-15.6	-	310 MGM	24%	OTT @ BUF	Jack Quinn	atgs	'+310	-	310	'+245	-	-	245	-	10%	29%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-15.9	-	700 MGM	12%	BOS @ TB	Mikey Eyssimont	atgs	'+550	-	700	'+360	450	-	-	9%	20%	14%	0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-16.3	-	450 DK	18%	OTT @ BUF	Victor Olofsson	atgs	'+370	'+450	350	'+300	420	-	300	27%	30%	13%	1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-17.2	-20.8	260 FD	28%	OTT @ BUF	Dylan Cozens	atgs	'+260	'+240	250	'+195	215	259/-428	195	32%	10%	20%	0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-17.9	-19.5	230 MGM	30%	OTT @ BUF	Drake Batherson	atgs	'+230	'+215	230	'+220	200	234/-370	220	24%	40%	31%	1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-18.0	-	425 MGM	19%	BOS @ TB	Anthony Cirelli	atgs	'+420	-	425	'+320	305	-	320	20%	40%	20%	0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-18.1	-22.3	200 FD	33%	OTT @ BUF	Alex Tuch	atgs	'+200	'+200	180	'+150	180	210/-350	150	35%	20%	26%	0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-18.2	-	500 MGM	17%	BOS @ TB	Danton Heinen	atgs	'+470	'+425	500	'+300	400	-	300	-	30%	18%	0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-18.4	-22.3	230 MGM	30%	OTT @ BUF	Tim Stutzle	atgs	-	'+225	230	'+180	210	243/-389	180	39%	40%	24%	0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-18.7	-20.1	250 MGM	29%	BOS @ TB	Jake Debrusk	atgs	'+240	'+230	250	'+240	215	250/-407	240	38%	40%	25%	0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-21.4	-23.2	320 MGM	24%	OTT @ BUF	Shane Pinto	atgs	'+310	'+300	320	'+260	270	307/-551	265	-	10%	24%	0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-22.5	-	550 MGM	15%	BOS @ TB	Trent Frederic	atgs	'+500	'+425	550	'+375	410	-	375	17%	20%	21%	0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.7	-	700 MGM	12%	OTT @ BUF	Zemgus Girgensons	atgs	'+650	'+600	700	'+280	575	-	280	11%	-	13%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22.8	-27.6	310 FD	24%	OTT @ BUF	Claude Giroux	atgs	'+310	'+300	260	'+200	280	316/-577	200	37%	10%	24%	0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-24.8	-	425 MGM	19%	OTT @ BUF	Rasmus Dahlin	atgs	'+410	'+425	425	'+300	390	-	300	17%	10%	23%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-25.0	-29.3	270 FD	27%	OTT @ BUF	Jeff Skinner	atgs	'+270	'+265	250	'+195	255	290/-525	195	41%	20%	31%	0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
-26.0	-	650 DK	13%	OTT @ BUF	Mathieu Joseph	atgs	'+550	'+650	550	'+340	575	-	340	5%	10%	17%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-28.2	-31.5	375 MGM	21%	OTT @ BUF	Jordan Greenway	atgs	'+370	'+370	375	'+245	330	372/-752	245	10%	-	14%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.3	-	675 CZ	13%	BOS @ TB	Mitchell Chaffee	atgs	'+600	-	-	'+440	675	-	440	-	10%	15%	0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-30.7	-	500 MGM	17%	OTT @ BUF	Ridly Greig	atgs	'+500	'+500	500	'+320	490	-	320	10%	20%	17%	0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-31.0	-	340 BR	23%	BOS @ TB	Nick Paul	atgs	-	-	-	'+340	-	-	340	17%	20%	24%	0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-31.4	-	550 DK	15%	OTT @ BUF	Dominik Kubalik	atgs	'+430	'+550	450	'+440	500	-	440	20%	20%	15%	1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-32.2	-	600 MGM	14%	OTT @ BUF	Thomas Chabot	atgs	'+550	'+600	600	'+340	550	-	340	15%	30%	19%	0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-32.2	-	600 FD	14%	BOS @ TB	Victor Hedman	atgs	'+600	-	550	'+475	400	-	480	10%	10%	16%	0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
-32.9	-	600 MGM	14%	OTT @ BUF	Peyton Krebs	atgs	'+550	'+550	600	'+380	525	-	390	8%	10%	6%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.2	-	550 MGM	15%	OTT @ BUF	Jakob Chychrun	atgs	'+550	'+500	550	'+400	490	-	400	17%	10%	13%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-35.4	-	550 MGM	15%	OTT @ BUF	Bowen Byram	atgs	'+500	'+550	550	'+380	525	-	390	-	22%	22%	1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.7	-	400 BR	20%	OTT @ BUF	Zack Ostapchuk	atgs	-	-	-	'+400	-	-	400	-	-	-	0.0,0.0,0.0,0.0,0.0,0.0
-37.2	-	650 MGM	13%	BOS @ TB	Justin Brazeau	atgs	'+650	'+450	650	'+525	420	-	540	-	30%	25%	0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
-40.6	-	440 BR	19%	OTT @ BUF	Rourke Chartier	atgs	-	-	-	'+440	-	-	440	-	10%	5%	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.7	-	700 MGM	12%	OTT @ BUF	Eric Robinson	atgs	'+700	'+700	700	'+380	625	-	390	-	10%	6%	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.7	-	750 FD	12%	BOS @ TB	Tanner Jeannot	atgs	'+750	-	600	-	550	-	-	8%	-	13%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43.0	-	750 MGM	12%	OTT @ BUF	Jake Sanderson	atgs	'+650	'+650	750	'+475	625	-	480	4%	10%	12%	0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43.4	-	750 FD	12%	BOS @ TB	Charlie Mcavoy	atgs	'+750	'+600	650	'+525	575	-	540	8%	10%	14%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-44.1	-	475 BR	17%	OTT @ BUF	Tyson Jost	atgs	-	-	-	'+475	-	-	475	8%	-	6%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44.7	-	600 FD	14%	OTT @ BUF	Angus Crookshank	atgs	'+600	'+600	450	-	550	-	-	-	22%	22%	0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-46.1	-	900 DK	10%	OTT @ BUF	Boris Katchouk	atgs	'+800	'+900	750	'+400	800	-	400	-	-	-	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49.3	-	950 MGM	10%	OTT @ BUF	Owen Power	atgs	'+950	'+700	950	'+475	675	-	475	4%	20%	9%	0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-49.9	-	1500 MGM	6%	BOS @ TB	Darren Raddysh	atgs	'+1100	-	1500	'+600	650	-	600	8%	10%	6%	0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-50.6	-	900 FD	10%	BOS @ TB	Tyler Motte	atgs	'+900	-	700	'+650	600	-	650	10%	10%	10%	0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-53.8	-	750 MGM	12%	BOS @ TB	Jesper Boqvist	atgs	'+750	'+700	750	'+525	625	-	540	-	10%	13%	0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-54.1	-	700 FD	12%	BOS @ TB	John Beecher	atgs	'+700	'+700	550	'+600	625	-	600	-	20%	14%	0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-57.3	-	600 BR	14%	BOS @ TB	Patrick Brown	atgs	-	-	-	'+600	-	-	600	7%	-	-	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-57.3	-	600 BR	14%	BOS @ TB	Oskar Steen	atgs	-	-	-	'+600	-	-	600	-	-	3%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-62.0	-	950 FD	10%	BOS @ TB	Jakub Lauko	atgs	'+950	'+850	900	'+525	750	-	540	11%	-	4%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-63.0	-	650 BR	13%	BOS @ TB	Kevin Shattenkirk	atgs	-	-	-	'+650	-	-	650	1%	-	7%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-63.0	-	650 BR	13%	BOS @ TB	Austin Watson	atgs	-	-	-	'+650	-	-	650	10%	-	7%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-64.4	-	750 FD	12%	OTT @ BUF	Parker Kelly	atgs	'+750	'+750	700	'+650	675	-	650	2%	10%	10%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-65.2	-	1100 FD	8%	BOS @ TB	Luke Glendening	atgs	'+1100	-	1000	'+650	700	-	650	6%	10%	13%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-71.9	-	1100 MGM	8%	OTT @ BUF	Mark Kastelic	atgs	'+1100	'+850	1100	'+600	750	-	600	10%	10%	8%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-81.7	-	1000 DK	9%	BOS @ TB	Mason Lohrei	atgs	-	'+1000	-	'+750	950	-	750	-	10%	10%	0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-82.2	-	800 BR	11%	OTT @ BUF	Ryan Johnson	atgs	-	-	-	'+800	-	-	800	-	-	-	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-82.6	-	1300 FD	7%	BOS @ TB	Hampus Lindholm	atgs	'+1300	'+950	1200	'+600	850	-	600	12%	-	2%	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
