EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.2	-7.7	105 FD	49%	BUF @ BOS	David Pastrnak	atgs	o	'+105/-140	'+105	-110	-115	100	112/-132	-107	'+105/-140	39%	50%	42%	2,1,1,0,0,0,0,1,1,0
-5.3	-4.8	-200 FD	67%	PHI @ TB	Jake Guentzel	atgs	u	'+145/-200	-	-	-	-	154/-216	-	'+150/-210	65%	80%	62%	0,0,0,0,2,3,0,0,0,0
-5.3	-7.0	-430 FD	81%	LA @ MIN	Andrei Kuzmenko	atgs	u	'+290/-430	-	-	-	-	290/-370	-	'+320/-550	-	-	-	0,0,0,0,0
-5.4	-6.8	-390 ESPN	80%	NJ @ CBJ	Kent Johnson	atgs	u	'+300/-430	-	-	-	-	270/-350	-	'+250/-390	90%	70%	65%	2,0,1,0,0,0,1,0,0,0
-5.4	-4.9	-280 FD	74%	LA @ MIN	Adrian Kempe	atgs	u	'+200/-280	-	-	-	-	208/-316	-	'+200/-300	65%	80%	62%	1,0,0,0,0,0,1,0,0,0
-5.5	-6.7	-320 ESPN	76%	NJ @ CBJ	Adam Fantilli	atgs	u	'+250/-340	-	-	-	-	219/-337	-	'+210/-320	75%	60%	74%	1,1,0,1,0,0,3,0,0,0
-5.6	-6.0	200 FD	33%	LA @ MIN	Matt Boldy	atgs	o	'+200/-280	'+180	'+195	'+190	180	177/-256	175	'+165/-240	33%	-	29%	0,0,0,0,0,0,0,0,0,0
-5.6	-7.4	-200 ESPN	67%	CGY @ TOR	William Nylander	atgs	u	'+160/-220	-	-	-	-	143/-197	-	'+140/-200	63%	60%	55%	0,0,1,1,0,0,0,1,0,1
-5.6	-3.6	-280 FD	74%	CGY @ TOR	Mitch Marner	atgs	u	'+200/-280	-	-	-	-	230/-290	-	'+190/-285	70%	70%	77%	0,2,0,0,0,1,2,0,0,0
-5.6	-5.5	250 FD	29%	CGY @ TOR	Matthew Knies	atgs	o	'+250/-350	'+210	'+220	'+250	220	210/-320	220	'+200/-300	19%	30%	34%	0,0,1,1,1,0,0,0,0,0
-5.6	-5.1	-300 FD	75%	BUF @ BOS	Morgan Geekie	atgs	u	'+220/-300	-	-	-	-	220/-340	-	'+210/-320	79%	70%	70%	1,0,0,0,1,2,0,0,0,0
-5.7	-6.3	-220 ESPN	69%	NJ @ CBJ	Nico Hischier	atgs	u	'+170/-230	-	-	-	-	168/-208	-	'+155/-220	70%	60%	63%	0,0,1,0,1,0,0,1,0,1
-5.8	-5.8	-750 ESPN	88%	PHI @ TB	Victor Hedman	atgs	u	-	-	-	-	-	467/-661	-	'+400/-750	85%	70%	85%	0,1,0,0,0,2,0,0,0,1
-5.8	-4.9	-550 FD	85%	BUF @ BOS	Ryan Mcleod	atgs	u	'+340/-550	-	-	-	-	390/-525	-	'+340/-600	86%	90%	80%	0,0,0,0,0,0,0,0,0,1
-6.0	-5.9	-700 ESPN	88%	CGY @ TOR	Nicholas Robertson	atgs	u	-	-	-	-	-	425/-775	-	'+380/-700	77%	80%	82%	0,0,2,1,0,0,0,0,0,0
-6.1	-7.8	-250 ESPN	71%	PHI @ TB	Brandon Hagel	atgs	u	'+195/-270	-	-	-	-	172/-245	-	'+175/-250	71%	60%	61%	1,1,1,0,0,0,0,0,0,1
-6.1	-6.2	-430 FD	81%	BUF @ BOS	Pavel Zacha	atgs	u	'+290/-430	-	-	-	-	290/-450	-	'+290/-475	76%	90%	83%	0,0,0,0,0,0,0,1,0,0
-6.2	-7.4	150 DK	40%	PHI @ TB	Brayden Point	atgs	o	'+145/-195	'+150	'+145	'+125	145	143/-195	114	'+140/-200	41%	10%	44%	0,0,0,1,0,0,0,0,0,0
-6.2	-6.3	-650 ESPN	87%	LA @ MIN	Phillip Danault	atgs	u	-	-	-	-	-	387/-804	-	'+360/-650	85%	90%	92%	0,0,0,0,0,0,0,1,0,0
-6.3	-6.3	-500 ESPN	83%	NJ @ CBJ	Yegor Chinakhov	atgs	u	-	-	-	-	-	317/-581	-	'+300/-500	71%	80%	76%	0,0,1,1,0,0,0,0,0,0
-6.3	-5.7	-390 FD	80%	LA @ MIN	Mats Zuccarello	atgs	u	'+270/-390	-	-	-	-	268/-448	-	'+260/-400	-	70%	74%	0,0,1,0,1,0,0,1,0,0
-6.3	-6.4	-600 ESPN	86%	CGY @ TOR	Morgan Frost	atgs	u	-	-	-	-	-	385/-518	-	'+340/-600	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.8	170 FD	37%	NJ @ CBJ	Nico Hischier	atgs	o	'+170/-230	'+160	'+160	'+160	160	168/-208	163	'+155/-220	30%	40%	37%	0,0,1,0,1,0,0,1,0,1
-6.4	-	700 FD	12%	CGY @ TOR	Scott Laughton	atgs	o	'+700	'+450	'+600	'+650	575	-	390	'+450/-900	-	-	-	0,0,0,0
-6.4	-6.4	-700 ESPN	88%	BUF @ BOS	Jack Quinn	atgs	u	-	-	-	-	-	430/-584	-	'+380/-700	71%	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.5	-5.7	-400 FD	80%	NJ @ CBJ	Boone Jenner	atgs	u	'+280/-400	-	-	-	-	289/-379	-	'+260/-400	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-6.6	-700 ESPN	88%	LA @ MIN	Vinnie Hinostroza	atgs	u	-	-	-	-	-	425/-575	-	'+380/-700	-	80%	69%	0,0,1,0,1,0,0,0,0,0
-6.5	-6.3	-470 FD	82%	BUF @ BOS	Casey Mittelstadt	atgs	u	'+320/-470	-	-	-	-	303/-540	-	'+300/-500	-	75%	75%	0,0,1,0
-6.6	-6.1	-400 FD	80%	NJ @ CBJ	Dmitri Voronkov	atgs	u	'+270/-400	-	-	-	-	285/-362	-	'+260/-400	76%	90%	73%	0,0,0,1,0,0,0,0,0,0
-6.6	-5.8	-250 FD	71%	LA @ MIN	Kevin Fiala	atgs	u	'+180/-250	-	-	-	-	183/-266	-	'+175/-250	68%	80%	68%	0,0,1,0,0,0,0,0,1,0
-6.7	-6.7	-500 ESPN	83%	PHI @ TB	Oliver Bjorkstrand	atgs	u	-	-	-	-	-	312/-567	-	'+300/-500	-	80%	80%	1,0,0,0,0
-6.7	-7.2	-330 FD	77%	NJ @ CBJ	Kirill Marchenko	atgs	u	'+240/-330	-	-	-	-	230/-300	-	'+230/-350	73%	70%	65%	0,2,1,0,0,0,0,1,0,0
-6.7	-4.1	300 FD	25%	NJ @ CBJ	Kent Johnson	atgs	o	'+300/-430	'+270	'+280	'+300	275	270/-350	255	'+250/-390	10%	30%	35%	2,0,1,0,0,0,1,0,0,0
-6.7	-6.3	-140 FD	58%	BUF @ BOS	David Pastrnak	atgs	u	'+105/-140	-	-	-	-	112/-132	-	'+105/-140	61%	50%	58%	2,1,1,0,0,0,0,1,1,0
-6.7	-8.7	185 BR	35%	BUF @ BOS	Alex Tuch	atgs	o	'+175/-220	'+180	'+175	'+150	175	190/-230	185	'+175/-250	24%	60%	34%	1,1,1,1,0,1,0,1,0,0
-6.8	-	-650 FD	87%	PHI @ TB	Sean Couturier	atgs	u	'+440/-650	-	-	-	-	-	-	'+380/-700	85%	90%	89%	0,0,0,1,0,0,0,0,0,0
-6.8	-8.8	-275 ESPN	73%	CGY @ TOR	Nazem Kadri	atgs	u	'+210/-290	-	-	-	-	180/-260	-	'+185/-275	70%	60%	66%	1,0,0,0,1,1,0,0,1,0
-6.9	-6.9	-750 ESPN	88%	LA @ MIN	Marcus Johansson	atgs	u	-	-	-	-	-	411/-895	-	'+400/-750	88%	90%	89%	0,0,0,0,0,0,0,0,1,0
-7.0	-6.8	-195 FD	66%	PHI @ TB	Brayden Point	atgs	u	'+145/-195	-	-	-	-	143/-195	-	'+140/-200	59%	90%	56%	0,0,0,1,0,0,0,0,0,0
-7.1	-7.1	-750 ESPN	88%	PHI @ TB	Yanni Gourde	atgs	u	-	-	-	-	-	406/-875	-	'+400/-750	-	-	-	0,0,0,0,0
-7.1	-7.0	-600 ESPN	86%	LA @ MIN	Trevor Moore	atgs	u	-	-	-	-	-	350/-681	-	'+340/-600	67%	70%	80%	0,1,0,0,1,0,1,0,0,0
-7.2	-6.4	-550 FD	85%	NJ @ CBJ	Zach Werenski	atgs	u	'+350/-550	-	-	-	-	360/-475	-	'+320/-550	90%	80%	75%	1,0,0,0,2,0,0,0,0,0
-7.2	-4.0	210 FD	32%	CGY @ TOR	Nazem Kadri	atgs	o	'+210/-290	'+185	'+200	'+210	190	180/-260	190	'+185/-275	30%	40%	34%	1,0,0,0,1,1,0,0,1,0
-7.3	-6.7	-320 FD	76%	NJ @ CBJ	Jesper Bratt	atgs	u	'+230/-320	-	-	-	-	220/-330	-	'+210/-320	72%	80%	77%	0,0,0,0,0,0,0,1,1,0
-7.3	-7.3	-600 ESPN	86%	LA @ MIN	Ryan Hartman	atgs	u	-	-	-	-	-	345/-664	-	'+340/-600	77%	90%	85%	0,0,0,0,0,0,1,0,0,0
-7.3	-6.9	-650 FD	87%	LA @ MIN	Alex Laferriere	atgs	u	'+440/-650	-	-	-	-	373/-756	-	'+360/-650	84%	100%	78%	0,0,0,0,0,0,0,0,0,0
-7.4	-11.7	550 FD	15%	CGY @ TOR	Nicholas Robertson	atgs	o	'+550	'+400	'+450	'+550	420	425/-775	390	'+380/-700	23%	20%	18%	0,0,2,1,0,0,0,0,0,0
-7.4	-7.4	-270 FD	73%	CGY @ TOR	John Tavares	atgs	u	'+200/-270	-	-	-	-	195/-240	-	'+185/-275	67%	60%	66%	0,0,0,1,1,0,2,0,1,0
-7.5	-7.5	-750 ESPN	88%	LA @ MIN	Frederick Gaudreau	atgs	u	-	-	-	-	-	397/-843	-	'+400/-750	94%	60%	80%	0,1,0,1,1,0,0,0,1,0
-7.5	-7.0	-600 FD	86%	CGY @ TOR	Yegor Sharangovich	atgs	u	'+380/-600	-	-	-	-	350/-682	-	'+340/-600	73%	90%	79%	0,0,0,0,0,1,0,0,0,0
-7.6	-7.7	-490 FD	83%	LA @ MIN	Quinton Byfield	atgs	u	'+330/-490	-	-	-	-	293/-515	-	'+300/-500	84%	40%	75%	0,0,0,0,1,1,1,1,1,1
-7.6	-7.6	-650 ESPN	87%	LA @ MIN	Anze Kopitar	atgs	u	-	-	-	-	-	358/-707	-	'+360/-650	69%	70%	83%	0,0,0,1,0,1,1,0,0,0
-7.8	-11.0	155 DK	39%	PHI @ TB	Jake Guentzel	atgs	o	'+145/-200	'+155	'+140	'+125	145	154/-216	145	'+150/-210	35%	20%	38%	0,0,0,0,2,3,0,0,0,0
-7.8	-5.1	195 MGM	34%	PHI @ TB	Brandon Hagel	atgs	o	'+195/-270	'+175	'+195	'+190	180	172/-245	160	'+175/-250	29%	40%	39%	1,1,1,0,0,0,0,0,0,1
-8.0	-8.9	250 FD	29%	NJ @ CBJ	Adam Fantilli	atgs	o	'+250/-340	'+220	'+230	'+200	225	219/-337	210	'+210/-320	25%	40%	26%	1,1,0,1,0,0,3,0,0,0
-8.2	-6.3	200 FD	33%	CGY @ TOR	John Tavares	atgs	o	'+200/-270	'+195	'+190	'+190	190	195/-240	195	'+185/-275	33%	40%	34%	0,0,0,1,1,0,2,0,1,0
-8.4	-9.4	-400 FD	80%	PHI @ TB	Anthony Cirelli	atgs	u	'+270/-400	-	-	-	-	238/-355	-	'+260/-400	79%	90%	69%	0,0,0,0,0,0,0,0,0,2
-8.4	-4.0	320 ESPN	24%	LA @ MIN	Andrei Kuzmenko	atgs	o	'+290/-430	'+310	'+300	'+300	300	290/-370	295	'+320/-550	-	-	-	0,0,0,0,0
-8.4	-8.5	-650 ESPN	87%	BUF @ BOS	Rasmus Dahlin	atgs	u	-	-	-	-	-	350/-575	-	'+360/-650	76%	70%	80%	0,0,0,1,0,1,0,0,0,1
-8.6	-9.3	-550 FD	85%	CGY @ TOR	Blake Coleman	atgs	u	'+360/-550	-	-	-	-	300/-475	-	'+320/-550	67%	90%	81%	0,0,0,0,0,0,0,0,0,1
-8.7	-	550 ESPN	15%	NJ @ CBJ	James Van Riemsdyk	atgs	o	'+450	'+550	'+400	'+350	450	-	400	'+550/-1200	10%	20%	19%	0,1,2,0,0,0,0,0,0,0
-8.7	-13.5	215 DK	32%	CGY @ TOR	Mitch Marner	atgs	o	'+200/-280	'+215	'+180	'+175	205	230/-290	-	'+190/-285	30%	30%	23%	0,2,0,0,0,1,2,0,0,0
-8.7	-	700 DK	12%	CGY @ TOR	Calle Jarnkrok	atgs	o	'+650	'+700	'+550	'+650	650	-	425	'+450/-900	-	20%	20%	0,0,1,0,0
-9.3	-6.3	480 FD	17%	LA @ MIN	Vinnie Hinostroza	atgs	o	'+480	'+400	'+425	'+450	420	425/-575	350	'+380/-700	-	20%	31%	0,0,1,0,1,0,0,0,0,0
-9.3	-	700 365	12%	BUF @ BOS	Jordan Greenway	atgs	o	'+480	'+550	'+500	'+700	525	-	300	'+500/-1000	-	-	11%	0,0,0,0,0,0,0,0,0,0
-9.8	-14.2	215 DK	32%	LA @ MIN	Adrian Kempe	atgs	o	'+200/-280	'+215	'+200	'+210	205	208/-316	155	'+200/-300	35%	20%	38%	1,0,0,0,0,0,1,0,0,0
-9.9	-	360 FD	22%	PHI @ TB	Tyson Foerster	atgs	o	'+360/-550	'+320	'+320	'+325	320	-	325	'+290/-475	22%	10%	23%	1,0,0,0,0,0,0,0,0,0
-9.9	-12.3	170 BR	37%	NJ @ CBJ	Timo Meier	atgs	o	'+170/-230	'+170	'+165	'+160	170	183/-228	170	'+160/-225	33%	40%	26%	0,0,1,0,1,0,0,1,0,1
-10.0	-11.5	190 365	34%	LA @ MIN	Kevin Fiala	atgs	o	'+180/-250	'+185	'+185	'+190	190	183/-266	175	'+175/-250	32%	20%	32%	0,0,1,0,0,0,0,0,1,0
-10.2	-10.4	250 MGM	29%	CGY @ TOR	Jonathan Huberdeau	atgs	o	'+250/-370	'+230	'+250	'+230	240	250/-320	240	'+200/-300	16%	30%	34%	0,1,0,0,0,0,0,0,2,1
-10.5	-	295 BR	25%	PHI @ TB	Matvei Michkov	atgs	o	'+290/-420	'+265	'+240	'+275	265	-	295	'+250/-390	-	20%	25%	0,2,0,0,1,0,0,0,0,0
-10.7	-	400 MGM	20%	PHI @ TB	Owen Tippett	atgs	o	'+390/-600	'+330	'+400	'+325	350	-	280	'+300/-500	29%	30%	28%	1,1,0,0,0,1,0,0,0,0
-11.0	-10.7	300 365	25%	LA @ MIN	Marco Rossi	atgs	o	'+290/-430	'+285	'+280	'+300	285	300/-380	255	'+260/-400	22%	10%	29%	1,0,0,0,0,0,0,0,0,0
-11.1	-	270 FD	27%	PHI @ TB	Travis Konecny	atgs	o	'+270/-400	'+255	'+240	'+240	255	-	245	'+240/-370	32%	-	24%	0,0,0,0,0,0,0,0,0,0
-11.2	-8.1	240 MGM	29%	NJ @ CBJ	Kirill Marchenko	atgs	o	'+240/-330	'+235	'+240	'+225	235	230/-300	220	'+230/-350	27%	30%	35%	0,2,1,0,0,0,0,1,0,0
-11.5	-11.7	380 DK	21%	NJ @ CBJ	Stefan Noesen	atgs	o	'+330/-480	'+380	'+320	'+300	350	373/-488	265	'+340/-600	18%	10%	24%	1,0,0,0,0,0,0,0,0,0
-11.9	-12.7	450 MGM	18%	LA @ MIN	Ryan Hartman	atgs	o	'+450	'+350	'+450	'+450	380	345/-664	335	'+340/-600	23%	10%	15%	0,0,0,0,0,0,1,0,0,0
-11.9	-14.9	300 BR	25%	LA @ MIN	Mats Zuccarello	atgs	o	'+270/-390	'+285	'+260	'+275	270	268/-448	300	'+260/-400	-	30%	26%	0,0,1,0,1,0,0,1,0,0
-11.9	-21.0	300 DK	25%	BUF @ BOS	Elias Lindholm	atgs	o	'+270/-380	'+300	'+230	'+210	275	286/-497	230	'+275/-450	19%	10%	18%	0,0,0,0,0,0,0,0,0,1
-12.1	-	600 365	14%	PHI @ TB	Gage Goncalves	atgs	o	'+550	'+425	'+550	'+600	500	-	440	'+425/-800	-	30%	10%	0,0,1,0,0,0,0,1,1,0
-12.1	-13.4	230 MGM	30%	NJ @ CBJ	Jesper Bratt	atgs	o	'+230/-320	'+220	'+230	'+225	230	220/-330	188	'+210/-320	28%	20%	23%	0,0,0,0,0,0,0,1,1,0
-12.7	-18.4	320 DK	24%	LA @ MIN	Warren Foegele	atgs	o	'+280/-400	'+320	'+260	'+260	285	291/-508	310	'+290/-475	16%	40%	28%	1,1,0,0,0,0,1,0,1,0
-12.7	-8.3	360 FD	22%	CGY @ TOR	Blake Coleman	atgs	o	'+360/-550	'+320	-	'+325	320	300/-475	350	'+320/-550	33%	10%	19%	0,0,0,0,0,0,0,0,0,1
-13.1	-13.0	285 DK	26%	NJ @ CBJ	Boone Jenner	atgs	o	'+280/-400	'+285	'+270	'+250	275	289/-379	240	'+260/-400	-	-	-	0,0,0,0,0,0,0,0,0,0
-13.2	-12.9	275 DK	27%	NJ @ CBJ	Dmitri Voronkov	atgs	o	'+270/-400	'+275	'+270	'+250	270	285/-362	230	'+260/-400	24%	10%	27%	0,0,0,1,0,0,0,0,0,0
-13.2	-25.9	350 DK	22%	NJ @ CBJ	Dawson Mercer	atgs	o	'+260/-380	'+350	'+250	'+260	290	335/-633	250	'+340/-600	21%	20%	22%	0,0,0,0,0,1,1,0,0,0
-13.3	-8.4	270 MGM	27%	PHI @ TB	Anthony Cirelli	atgs	o	'+270/-400	'+250	'+270	'+225	255	238/-355	260	'+260/-400	21%	10%	31%	0,0,0,0,0,0,0,0,0,2
-13.5	-15.1	310 DK	24%	BUF @ BOS	Pavel Zacha	atgs	o	'+290/-430	'+310	'+250	'+230	290	290/-450	255	'+290/-475	24%	10%	17%	0,0,0,0,0,0,0,1,0,0
-13.7	-	600 FD	14%	NJ @ CBJ	Mathieu Olivier	atgs	o	'+600	'+450	'+550	'+550	525	-	575	'+425/-800	7%	40%	18%	0,1,0,1,0,0,1,2,0,0
-13.7	-17.4	255 DK	28%	BUF @ BOS	Jason Zucker	atgs	o	'+240/-330	'+255	'+230	'+220	235	245/-396	250	'+240/-370	20%	30%	30%	0,1,1,0,0,0,0,0,0,1
-13.9	-17.2	220 FD	31%	BUF @ BOS	Morgan Geekie	atgs	o	'+220/-300	'+220	'+185	'+170	215	220/-340	188	'+210/-320	21%	30%	30%	1,0,0,0,1,2,0,0,0,0
-14.1	-16.5	350 BR	22%	BUF @ BOS	Casey Mittelstadt	atgs	o	'+320/-470	'+320	'+333	'+320	320	303/-540	350	'+300/-500	-	25%	25%	0,0,1,0
-14.4	-30.1	400 DK	20%	CGY @ TOR	Bobby Mcmann	atgs	o	'+320/-470	'+400	'+310	'+325	350	416/-747	300	'+360/-650	15%	-	25%	0,0,0,0,0,0,0,0,0,0
-14.6	-13.8	440 FD	19%	BUF @ BOS	Jack Quinn	atgs	o	'+440	'+400	'+400	'+400	410	430/-584	325	'+380/-700	29%	-	15%	0,0,0,0,0,0,0,0,0,0
-14.7	-15.5	340 MGM	23%	CGY @ TOR	Matt Coronato	atgs	o	'+310/-450	'+340	'+340	'+325	340	350/-466	-	'+300/-500	8%	20%	22%	0,1,0,0,0,1,0,0,0,0
-15.1	-25.8	390 DK	20%	NJ @ CBJ	Cody Glass	atgs	o	'+310/-450	'+390	'+310	'+300	350	358/-707	300	'+360/-650	-	30%	11%	0,0,0,0,1,0,1,0,0,1
-15.2	-11.4	370 BR	21%	NJ @ CBJ	Zach Werenski	atgs	o	'+350/-550	'+350	'+350	'+350	350	360/-475	370	'+320/-550	10%	20%	25%	1,0,0,0,2,0,0,0,0,0
-15.3	-21.0	450 365	18%	LA @ MIN	Alex Laferriere	atgs	o	'+440/-650	'+400	'+400	'+450	400	373/-756	295	'+360/-650	16%	-	22%	0,0,0,0,0,0,0,0,0,0
-15.3	-25.0	380 DK	21%	BUF @ BOS	Zach Benson	atgs	o	'+340/-490	'+380	'+340	'+325	350	387/-641	300	'+340/-600	12%	10%	18%	0,0,0,0,0,0,0,0,1,0
-15.6	-	450 FD	18%	PHI @ TB	Noah Cates	atgs	o	'+450/-700	'+400	'+400	'+400	400	-	340	'+360/-650	10%	30%	19%	2,1,0,1,0,0,0,0,0,0
-16.1	-13.0	500 BR	17%	PHI @ TB	Victor Hedman	atgs	o	'+500	'+450	'+500	'+425	450	467/-661	500	'+400/-750	15%	30%	15%	0,1,0,0,0,2,0,0,0,1
-16.1	-22.0	320 DK	24%	PHI @ TB	Nicholas Paul	atgs	o	'+290/-420	'+320	'+300	'+300	305	303/-540	280	'+300/-500	-	30%	31%	1,0,0,0,0,1,0,0,0,1
-16.7	-10.9	420 FD	19%	BUF @ BOS	Rasmus Dahlin	atgs	o	'+420	'+390	'+400	'+400	375	350/-575	350	'+360/-650	24%	30%	20%	0,0,0,1,0,1,0,0,0,1
