EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-12.9	-12.6	500 MGM	17%	CAR @ OTT	Jordan Martinook	atgs	'+460	'+350	500	'+360	340	369/-743	360	14%	20%	17%	0,0,0,0,0,0,1,0,0,1
-13.5	-	450 MGM	18%	SJ @ CHI	Andreas Athanasiou	atgs	'+400	'+425	450	'+245	380	-	245	21%	-	-	0,0,0,0,0,0,0,0,0,0
-14.2	-12.5	500 MGM	17%	WPG @ CBJ	Cole Sillinger	atgs	'+460	'+360	500	'+420	330	369/-742	410	5%	30%	14%	1,1,1,0,0,0,0,0,0,0
-14.2	-	290 FD	26%	ANA @ STL	Brayden Schenn	atgs	'+290	'+285	280	'+205	270	-	210	19%	10%	16%	0,0,0,0,0,0,0,0,0,1
-14.4	-18.2	200 MGM	33%	DET @ PIT	Alex Debrincat	atgs	'+200	'+190	200	'+155	175	208/-315	155	31%	20%	25%	1,1,0,0,0,0,0,0,0,0
-15.0	-	700 DK	12%	SJ @ CHI	Joey Anderson	atgs	'+500	'+700	550	'+300	600	-	300	-	-	5%	0,0,0,0,0,0,0,0,0,0
-15.0	-15.0	380 FD	21%	DET @ PIT	David Perron	atgs	'+380	'+300	375	'+300	285	315/-576	310	25%	10%	18%	0,0,0,0,1,0,0,0,0,0
-15.1	-16.2	245 BR	29%	CAR @ OTT	Tim Stutzle	atgs	-	'+220	-	'+245	200	235/-373	245	39%	20%	23%	0,0,0,0,0,0,1,0,1,0
-15.5	-16.7	380 FD	21%	ANA @ STL	Leo Carlsson	atgs	'+380	'+300	-	'+300	290	321/-591	320	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-15.9	-16.3	390 FD	20%	CAR @ OTT	Shane Pinto	atgs	'+390	'+310	360	'+320	290	325/-603	320	-	20%	25%	1,0,1,0,0,0,0,0,0,0
-16.5	-17.2	320 FD	24%	SJ @ CHI	Filip Zadina	atgs	'+320	'+270	300	'+290	245	287/-498	290	10%	30%	16%	0,0,1,0,1,0,0,2,0,0
-16.5	-	250 FD	29%	ANA @ STL	Alex Killorn	atgs	'+250	'+240	220	'+235	220	-	235	32%	50%	22%	0,1,0,1,1,1,1,0,0,0
-16.6	-	460 FD	18%	ANA @ STL	Zachary Bolduc	atgs	'+460	'+425	450	'+270	-	-	270	-	-	8%	0,0,0,0,0,0,0,0,0,0
-16.8	-18.5	270 MGM	27%	DET @ PIT	Michael Bunting	atgs	'+250	'+245	270	'+240	225	259/-427	240	-	20%	20%	0,0,1,0,0
-16.9	-	550 MGM	15%	DET @ PIT	Valtteri Puustinen	atgs	'+500	'+475	550	'+290	430	-	290	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-17.0	-	235 BR	30%	ANA @ STL	Troy Terry	atgs	'+220	'+230	200	'+235	220	-	235	32%	20%	22%	1,1,0,0,0,0,0,0,0,0
-17.0	-	400 FD	20%	ANA @ STL	Ryan Strome	atgs	'+400	'+360	300	'+300	340	-	320	18%	20%	15%	0,0,0,0,1,1,0,0,0,0
-17.1	-18.7	260 MGM	28%	DET @ PIT	Lucas Raymond	atgs	'+260	'+230	260	'+225	215	253/-413	245	19%	40%	29%	0,1,0,0,0,0,0,1,1,1
-17.4	-20.2	380 FD	21%	DET @ PIT	Reilly Smith	atgs	'+380	'+320	360	'+240	295	332/-626	240	27%	10%	15%	0,0,0,1,0,0,0,0,0,0
-17.9	-	430 FD	19%	ANA @ STL	Kevin Hayes	atgs	'+430	'+360	425	'+290	350	-	290	13%	20%	14%	0,0,0,1,0,0,0,1,0,0
-18.3	-19.1	490 FD	17%	WPG @ CBJ	Vladislav Namestnikov	atgs	'+490	'+390	450	'+340	350	386/-803	330	8%	20%	12%	0,1,0,1,0,0,0,0,0,0
-18.5	-	700 FD	12%	ANA @ STL	Ben Meyers	atgs	'+700	'+550	450	'+400	500	-	410	-	-	-	0,0,0,0,0
-19.5	-	650 FD	13%	SJ @ CHI	Kevin Labanc	atgs	'+650	'+475	600	'+360	430	-	370	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-19.6	-21.2	400 MGM	20%	WPG @ CBJ	Alex Iafallo	atgs	'+370	'+330	400	'+300	310	347/-670	300	24%	30%	13%	1,0,0,0,0,0,0,1,1,0
-19.8	-19.2	500 MGM	17%	DET @ PIT	Drew Oconnor	atgs	'+490	'+370	500	-	350	391/-822	-	-	-	-	
-19.9	-20.7	370 BR	21%	SJ @ CHI	Thomas Bordeleau	atgs	'+320	'+320	290	'+360	290	328/-613	370	-	30%	27%	1,0,0,0,0,1,2,0,0,0
-19.9	-	215 BR	32%	CAR @ OTT	Teuvo Teravainen	atgs	-	-	-	'+215	-	-	215	14%	40%	27%	0,0,0,1,1,0,1,1,0,0
-20.2	-20.2	400 MGM	20%	DET @ PIT	Lars Eller	atgs	'+400	'+330	400	'+340	305	343/-660	340	12%	20%	18%	0,1,0,0,0,0,0,0,0,1
-20.4	-23.7	320 MGM	24%	DET @ PIT	Rickard Rakell	atgs	'+300	'+295	320	'+225	270	308/-556	225	33%	20%	16%	0,0,0,1,0,0,0,0,1,0
-20.7	-	255 DK	28%	ANA @ STL	Brandon Saad	atgs	'+250	'+255	240	'+250	240	-	250	23%	40%	26%	1,0,0,0,0,1,0,1,1,0
-21.2	-25.6	235 DK	30%	WPG @ CBJ	Nikolaj Ehlers	atgs	'+220	'+235	220	'+185	220	257/-423	180	23%	10%	24%	0,0,0,0,0,1,0,0,0,0
-21.5	-26.2	255 DK	28%	DET @ PIT	Evgeni Malkin	atgs	'+220	'+255	230	'+200	235	274/-463	200	29%	30%	25%	0,0,1,1,0,0,0,0,1,0
-21.6	-	400 DK	20%	ANA @ STL	Alexei Toropchenko	atgs	-	'+400	-	'+340	-	-	340	9%	40%	19%	0,0,1,0,1,0,0,1,1,0
-21.9	-26.6	255 DK	28%	SJ @ CHI	Philipp Kurashev	atgs	'+240	'+255	250	'+175	240	275/-467	175	-	30%	20%	0,0,0,1,0,1,0,0,2,0
-22.1	-23.5	270 FD	27%	SJ @ CHI	Mikael Granlund	atgs	'+270	'+265	260	'+260	235	275/-467	260	8%	20%	16%	0,0,0,1,1,0,0,0,0,0
-22.4	-24.0	375 MGM	21%	DET @ PIT	Robby Fabbri	atgs	'+370	'+320	375	'+290	310	343/-658	295	25%	20%	26%	0,1,0,0,1,0,0,0,0,0
-22.6	-27.9	260 DK	28%	WPG @ CBJ	Sean Monahan	atgs	'+220	'+260	210	'+205	245	283/-487	200	-	30%	33%	1,0,1,1,0,0,0,0,0,0
-22.8	-	265 BR	27%	CAR @ OTT	Yevgeni Kuznetsov	atgs	-	-	-	'+260	-	-	265	-	-	-	
-22.9	-24.7	270 BR	27%	CAR @ OTT	Drake Batherson	atgs	'+270	'+250	240	'+270	245	279/-477	270	24%	50%	30%	1,1,1,0,0,1,0,1,0,0
-23.0	-	600 MGM	14%	DET @ PIT	Emil Bemstrom	atgs	'+550	'+500	600	'+340	470	-	340	-	-	8%	0,0,0,0,0,0,0,0,0,0
-23.1	-23.1	410 FD	20%	WPG @ CBJ	Mason Appleton	atgs	'+410	'+350	400	'+360	325	359/-711	360	10%	20%	18%	0,0,0,0,0,0,0,0,1,1
-23.3	-24.5	475 MGM	17%	WPG @ CBJ	Adam Lowry	atgs	'+450	'+400	475	'+340	360	399/-848	330	20%	20%	13%	0,0,0,0,1,1,0,0,0,0
-23.4	-28.3	260 DK	28%	SJ @ CHI	Nick Foligno	atgs	'+220	'+260	250	'+195	245	284/-491	195	15%	20%	20%	0,1,0,0,0,1,0,0,0,0
-23.5	-24.3	320 MGM	24%	WPG @ CBJ	Johnny Gaudreau	atgs	'+310	'+295	320	'+300	275	311/-562	310	24%	30%	16%	0,0,1,0,1,0,0,0,0,1
-23.5	-	500 MGM	17%	DET @ PIT	Joe Veleno	atgs	'+500	'+450	500	'+300	430	-	310	10%	10%	15%	0,1,0,0,0,0,0,0,0,0
-24.0	-28.0	320 DK	24%	SJ @ CHI	Tyler Johnson	atgs	'+280	'+320	250	'+230	290	313/-612	230	16%	40%	25%	1,0,0,0,0,0,1,1,1,0
-24.5	-27.9	260 DK	28%	CAR @ OTT	Claude Giroux	atgs	'+230	'+260	220	'+245	250	283/-488	245	37%	10%	26%	0,0,0,0,0,0,0,0,1,0
-24.6	-	285 BR	26%	CAR @ OTT	Jack Drury	atgs	-	-	-	'+280	-	-	285	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-24.6	-	300 BR	25%	ANA @ STL	Mason Mctavish	atgs	-	-	-	'+290	-	-	300	17%	10%	23%	0,2,0,0,0,0,0,0,0,0
-24.7	-25.1	360 BR	22%	CAR @ OTT	Stefan Noesen	atgs	'+350	'+330	320	'+360	300	338/-642	360	19%	20%	21%	0,1,0,0,1,0,0,0,0,0
-24.8	-26.7	300 MGM	25%	WPG @ CBJ	Nino Niederreiter	atgs	'+300	'+285	300	'+270	270	306/-550	260	26%	30%	19%	0,0,2,1,1,0,0,0,0,0
-24.9	-	500 MGM	17%	CAR @ OTT	Brent Burns	atgs	'+490	'+475	500	'+300	440	-	310	16%	10%	13%	0,0,0,0,0,0,1,0,0,0
-25.6	-	310 BR	24%	WPG @ CBJ	Yegor Chinakhov	atgs	-	-	-	'+300	-	-	310	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-26.1	-	425 MGM	19%	SJ @ CHI	Ryan Donato	atgs	'+400	'+400	425	'+330	390	-	330	14%	30%	14%	0,0,0,1,0,0,0,1,1,0
-26.1	-	500 FD	17%	CAR @ OTT	Mathieu Joseph	atgs	'+500	'+450	450	'+360	420	-	360	5%	-	16%	0,0,0,0,0,0,0,0,0,0
-26.3	-27.3	310 BR	24%	DET @ PIT	Jt Compher	atgs	'+310	'+300	310	'+300	275	315/-574	310	19%	20%	24%	0,1,0,0,0,0,1,0,0,0
-26.7	-	550 MGM	15%	CAR @ OTT	Jesper Fast	atgs	'+370	'+550	550	'+360	525	-	360	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-27.2	-	475 MGM	17%	ANA @ STL	Kasperi Kapanen	atgs	'+450	'+450	475	'+340	420	-	340	16%	10%	8%	0,0,0,0,0,0,0,1,0,0
-27.4	-	300 BR	25%	WPG @ CBJ	Cole Perfetti	atgs	-	-	-	'+300	-	-	300	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-27.8	-	700 FD	12%	CAR @ OTT	Thomas Chabot	atgs	'+700	'+600	-	'+400	575	-	410	15%	40%	15%	0,0,1,1,1,0,0,0,1,0
-27.9	-	440 FD	19%	CAR @ OTT	Jordan Staal	atgs	'+440	'+425	390	'+360	390	-	360	19%	10%	11%	0,1,0,0,0,0,0,0,0,0
-28.2	-	475 DK	17%	DET @ PIT	Jeff Carter	atgs	'+390	'+475	400	'+400	430	-	400	15%	30%	13%	0,1,0,1,0,0,0,0,1,0
-29.3	-31.1	340 FD	23%	WPG @ CBJ	Kirill Marchenko	atgs	'+340	'+340	320	'+300	310	349/-676	310	28%	10%	23%	0,1,0,0,0,0,0,0,0,0
-29.4	-	500 MGM	17%	CAR @ OTT	Jesperi Kotkaniemi	atgs	'+470	'+425	500	'+400	410	-	400	19%	10%	16%	0,0,0,0,0,1,0,0,0,0
-30.1	-	450 DK	18%	DET @ PIT	Michael Rasmussen	atgs	'+420	'+450	425	'+360	430	-	360	18%	10%	17%	0,0,0,0,0,0,1,0,0,0
-30.1	-	480 FD	17%	ANA @ STL	Oskar Sundqvist	atgs	'+480	'+475	475	'+340	440	-	340	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.3	-	470 FD	18%	ANA @ STL	Alexey Toropchenko	atgs	'+470	-	450	-	370	-	-	9%	40%	19%	0,0,1,0,1,0,0,1,1,0
-30.4	-33.1	420 FD	19%	DET @ PIT	Daniel Sprong	atgs	'+420	'+390	400	'+290	370	405/-871	295	30%	20%	25%	0,1,0,0,0,0,0,0,0,1
-30.6	-33.0	360 FD	22%	SJ @ CHI	Alexander Barabanov	atgs	'+360	'+360	340	'+290	330	369/-743	290	20%	-	7%	0,0,0,0,0,0,0,0,0,0
-30.6	-32.8	340 DK	23%	CAR @ OTT	Evgeny Kuznetsov	atgs	'+300	'+340	310	-	320	356/-699	-	-	20%	20%	0,0,0,1,0
-31.0	-33.1	400 DK	20%	SJ @ CHI	Luke Kunin	atgs	'+360	'+400	333	'+350	360	393/-828	350	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.2	-	550 MGM	15%	DET @ PIT	Andrew Copp	atgs	'+500	'+475	550	'+420	440	-	420	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.2	-	600 FD	14%	CAR @ OTT	Ridly Greig	atgs	'+600	'+550	500	'+400	500	-	410	10%	10%	16%	0,0,0,0,0,0,0,0,0,1
-32.9	-	360 BR	22%	CAR @ OTT	Vasily Ponomarev	atgs	-	-	-	'+360	-	-	360	-	50%	50%	1,0
-33.5	-	390 BR	20%	SJ @ CHI	Zachary Sanford	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	DET @ PIT	Jonatan Berggren	atgs	-	-	-	'+380	-	-	390	-	20%	16%	0,0,1,1,0,0,0,0,0,0
-34.7	-	1000 MGM	9%	ANA @ STL	Nathan Walker	atgs	'+950	'+700	1000	'+360	650	-	375	-	-	13%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	ANA @ STL	Adam Gaudette	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0
-36.3	-	650 MGM	13%	CAR @ OTT	Brady Skjei	atgs	'+650	'+475	650	'+500	440	-	500	19%	20%	13%	0,0,1,0,2,0,0,0,0,0
-36.7	-	400 BR	20%	SJ @ CHI	Mike Hoffman	atgs	-	-	-	'+400	-	-	400	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-37.2	-	500 MGM	17%	DET @ PIT	Erik Karlsson	atgs	'+500	'+500	500	'+400	470	-	400	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-37.5	-	800 DK	11%	CAR @ OTT	Brendan Lemieux	atgs	-	'+800	-	'+500	700	-	500	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-37.6	-	700 FD	12%	CAR @ OTT	Zack Ostapchuk	atgs	'+700	'+600	600	'+475	525	-	480	-	-	-	0,0,0
-38.6	-	600 MGM	14%	WPG @ CBJ	Zach Werenski	atgs	'+600	'+500	600	'+475	470	-	475	23%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.9	-	500 FD	17%	ANA @ STL	Jakob Silfverberg	atgs	'+500	'+475	475	'+460	440	-	460	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-39.3	-	500 DK	17%	SJ @ CHI	Nico Sturm	atgs	'+470	'+500	450	'+460	480	-	460	19%	20%	8%	1,0,0,1,0,0,0,0,0,0
-39.5	-	450 BV	18%	WPG @ CBJ	Rasmus Kupari	atgs	-	-	-	'+450	-	-	440	3%	-	-	0,0,0,0,0,0,0,0,0,0
-39.5	-	450 BV	18%	WPG @ CBJ	Joshua Morrissey	atgs	-	-	-	'+450	-	-	440	12%	10%	12%	0,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	DET @ PIT	Jesse Puljujarvi	atgs	-	-	-	'+440	-	-	440	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-41.4	-	600 MGM	14%	WPG @ CBJ	Josh Morrissey	atgs	'+550	'+500	600	-	500	-	-	12%	10%	12%	0,0,0,1,0,0,0,0,0,0
-41.6	-	450 BR	18%	ANA @ STL	Sammy Blais	atgs	-	-	-	'+450	-	-	450	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-41.7	-	550 MGM	15%	SJ @ CHI	Seth Jones	atgs	'+500	'+550	550	'+475	490	-	475	13%	20%	5%	0,0,0,0,0,2,0,0,1,0
-41.8	-	700 BV	12%	WPG @ CBJ	Trey Fix Wolansky	atgs	'+550	'+550	500	'+700	525	-	650	-	-	-	
-42.2	-	525 BV	16%	WPG @ CBJ	Alexandre Texier	atgs	'+500	'+475	500	'+525	460	-	510	-	20%	15%	0,0,1,0,0,0,1,0,0,0
-42.5	-	650 MGM	13%	CAR @ OTT	Jakob Chychrun	atgs	'+650	'+550	650	'+475	550	-	480	17%	-	12%	0,0,0,0,0,0,0,0,0,0
-42.8	-	800 DK	11%	WPG @ CBJ	David Gustafsson	atgs	'+600	'+800	600	'+500	750	-	500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	SJ @ CHI	Reese Johnson	atgs	-	-	-	'+475	-	-	475	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	SJ @ CHI	Brett Seney	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0
-45.2	-	600 DK	14%	CAR @ OTT	Dominik Kubalik	atgs	'+550	'+600	500	'+525	575	-	525	20%	10%	14%	0,0,0,0,0,1,0,0,0,0
-45.3	-	700 MGM	12%	DET @ PIT	Noel Acciari	atgs	'+650	'+650	700	'+475	600	-	480	14%	10%	7%	0,0,0,0,0,0,0,0,1,0
-45.7	-	510 BR	16%	ANA @ STL	Nikita Alexandrov	atgs	-	-	-	'+500	-	-	510	8%	-	-	0,0,0,0,0,0,0,0,0,0
-45.8	-	600 MGM	14%	ANA @ STL	Pavol Regenda	atgs	-	'+600	600	'+500	550	-	500	-	-	-	0,0,0,0
-46.1	-	700 FD	12%	ANA @ STL	Justin Faulk	atgs	'+700	'+700	650	'+450	625	-	450	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.2	-	600 MGM	14%	ANA @ STL	Isac Lundestrom	atgs	'+550	'+550	600	'+525	525	-	550	6%	20%	12%	1,1,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	SJ @ CHI	Jacob Peterson	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0
-46.9	-	1000 FD	9%	SJ @ CHI	Justin Bailey	atgs	'+1000	'+700	950	'+500	625	-	500	-	10%	11%	1,0,0,0,0,0,0,0,0,0
-47.5	-	650 MGM	13%	WPG @ CBJ	Morgan Barron	atgs	'+600	'+650	650	'+500	575	-	500	11%	10%	15%	0,0,0,1,0,0,0,0,0,0
-47.5	-	600 BR	14%	SJ @ CHI	Klim Kostin	atgs	'+600	'+475	600	'+600	460	-	600	-	25%	25%	0,0,1,0
-47.7	-	750 FD	12%	ANA @ STL	Brett Leason	atgs	'+750	'+500	700	'+650	490	-	650	12%	30%	15%	1,1,0,0,0,0,0,2,0,0
-47.9	-	650 MGM	13%	ANA @ STL	Torey Krug	atgs	'+650	'+600	650	'+500	575	-	510	12%	10%	4%	0,0,1,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	DET @ PIT	Jonathan Gruden	atgs	-	-	-	'+525	-	-	540	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-48.1	-	600 DK	14%	WPG @ CBJ	Mikael Pyyhtia	atgs	-	'+600	-	'+550	550	-	550	-	-	-	0,0
-49.2	-	525 BR	16%	CAR @ OTT	Rourke Chartier	atgs	-	-	-	'+525	-	-	525	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-49.6	-	550 MGM	15%	DET @ PIT	Kris Letang	atgs	'+550	'+550	550	'+525	525	-	540	16%	10%	10%	0,0,0,0,0,1,0,0,0,0
-49.9	-	850 MGM	11%	CAR @ OTT	Jake Sanderson	atgs	'+850	'+600	850	'+575	575	-	575	4%	10%	12%	0,0,0,0,0,0,0,1,0,0
-50.9	-	900 DK	10%	CAR @ OTT	Boris Katchouk	atgs	'+750	'+900	700	'+475	850	-	480	-	-	-	0,0,0,0
-51.8	-	550 BR	15%	SJ @ CHI	Jack Studnicka	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CAR @ OTT	Tony Deangelo	atgs	-	-	-	'+550	-	-	550	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-51.9	-	800 MGM	11%	ANA @ STL	Colton Parayko	atgs	'+800	'+700	800	'+500	650	-	510	4%	-	13%	0,0,0,0,0,0,0,0,0,0
-52.8	-	600 DK	14%	SJ @ CHI	Landon Slaggert	atgs	-	'+600	-	-	575	-	-	-	-	-	0
-52.8	-	1000 MGM	9%	DET @ PIT	Christian Fischer	atgs	'+1000	'+650	1000	'+550	650	-	550	14%	10%	4%	0,0,0,0,0,0,0,0,0,1
-57.3	-	600 BR	14%	SJ @ CHI	Givani Smith	atgs	-	-	-	'+600	-	-	600	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-59.2	-	900 MGM	10%	SJ @ CHI	Ryan Carpenter	atgs	'+900	'+700	900	'+600	650	-	600	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-62.2	-	850 MGM	11%	DET @ PIT	Moritz Seider	atgs	'+850	'+750	850	'+600	675	-	600	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-62.9	-	1100 MGM	8%	SJ @ CHI	Kevin Korchinski	atgs	'+950	'+950	1100	'+475	850	-	475	-	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ STL	Glenn Gawdin	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-64.2	-	900 MGM	10%	WPG @ CBJ	Neal Pionk	atgs	'+900	'+700	900	'+650	675	-	650	11%	10%	7%	0,0,0,0,0,0,0,1,0,0
-64.5	-	1000 MGM	9%	ANA @ STL	Benoit Olivier Groulx	atgs	'+1000	-	1000	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.5	-	800 FD	11%	WPG @ CBJ	Brendan Gaunce	atgs	'+800	'+750	700	-	675	-	-	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-66.9	-	850 MGM	11%	DET @ PIT	Shayne Gostisbehere	atgs	'+850	'+800	850	'+600	750	-	600	14%	20%	13%	0,2,0,0,0,0,1,0,0,0
-67.4	-	1100 MGM	8%	CAR @ OTT	Jaccob Slavin	atgs	'+1000	'+900	1100	'+550	800	-	550	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-68.7	-	800 DK	11%	WPG @ CBJ	Carson Meyer	atgs	'+750	'+800	750	'+700	750	-	650	-	-	-	0,0,0
-69.0	-	700 BR	12%	DET @ PIT	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	CAR @ OTT	Matthew Highmore	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0
-71.0	-	900 MGM	10%	ANA @ STL	Cam Fowler	atgs	'+850	'+750	900	'+750	650	-	750	8%	-	6%	0,0,0,0,0,0,0,0,0,0
