EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.4	-5.5	-470 FD	82%	VAN @ LA	Anze Kopitar	atgs	u	'+320/-470	-	-	-	-	320/-525	-	'+320/-550	69%	90%	85%	0,0,0,0,0,0,1,0,0,0
-5.4	-5.4	-350 FD	78%	NJ @ COL	Jesper Bratt	atgs	u	'+240/-350	-	-	-	-	250/-390	-	'+250/-390	72%	80%	77%	0,1,0,0,0,0,0,1,0,0
-5.4	-3.1	180 BR	36%	NJ @ COL	Jack Hughes	atgs	o	'+180/-250	'+155	'+175	'+175	150	155/-220	180	'+150/-210	33%	60%	38%	0,1,0,1,1,2,0,1,2,0
-5.5	-5.9	-410 FD	80%	NJ @ COL	Cale Makar	atgs	u	'+280/-410	-	-	-	-	280/-450	-	'+290/-475	74%	60%	71%	0,2,0,1,0,0,1,2,0,0
-5.6	-7.4	-220 ESPN	69%	WPG @ OTT	Mark Scheifele	atgs	u	'+175/-240	-	-	-	-	155/-220	-	'+155/-220	72%	60%	58%	0,0,1,1,2,0,0,0,0,1
-5.6	-6.9	-370 ESPN	79%	WPG @ OTT	Drake Batherson	atgs	u	'+280/-400	-	-	-	-	244/-392	-	'+240/-370	68%	80%	77%	0,0,0,0,1,0,1,0,0,0
-5.7	-7.6	-450 ESPN	82%	VAN @ LA	Quinton Byfield	atgs	u	'+340/-500	-	-	-	-	276/-469	-	'+275/-450	84%	80%	81%	1,1,0,0,0,0,0,0,0,0
-6.0	-6.8	-450 ESPN	82%	WPG @ OTT	Claude Giroux	atgs	u	'+320/-460	-	-	-	-	286/-494	-	'+275/-450	78%	80%	82%	0,0,1,0,0,0,1,0,0,0
-6.0	-7.5	-390 ESPN	80%	VAN @ LA	Brock Boeser	atgs	u	'+290/-430	-	-	-	-	250/-390	-	'+250/-390	65%	80%	69%	0,0,0,0,0,1,0,1,0,0
-6.1	-6.1	-700 ESPN	88%	NJ @ COL	Dawson Mercer	atgs	u	-	-	-	-	-	437/-602	-	'+380/-700	79%	80%	79%	2,0,0,1,0,0,0,0,0,0
-6.2	-5.8	-470 FD	82%	VAN @ LA	Conor Garland	atgs	u	'+320/-470	-	-	-	-	310/-561	-	'+300/-500	82%	80%	79%	0,2,0,1,0,0,0,0,0,0
-6.2	-6.7	-350 ESPN	78%	VAN @ LA	Alex Laferriere	atgs	u	'+250/-370	-	-	-	-	235/-372	-	'+230/-350	84%	80%	74%	0,0,0,0,0,0,1,0,1,0
-6.2	-6.0	-500 FD	83%	NJ @ COL	Stefan Noesen	atgs	u	'+340/-500	-	-	-	-	322/-595	-	'+320/-550	82%	80%	72%	1,0,0,0,0,0,0,0,0,1
-6.8	-6.8	-550 ESPN	85%	WPG @ OTT	Cole Perfetti	atgs	u	-	-	-	-	-	332/-625	-	'+320/-550	78%	80%	88%	0,3,0,0,0,1,0,0,0,0
-6.9	-6.8	-360 FD	78%	WPG @ OTT	Nikolaj Ehlers	atgs	u	'+260/-360	-	-	-	-	240/-384	-	'+240/-370	75%	60%	71%	0,1,0,0,1,0,0,1,1,0
-7.1	-7.1	-650 ESPN	87%	WPG @ OTT	Nino Niederreiter	atgs	u	-	-	-	-	-	368/-739	-	'+360/-650	86%	90%	79%	0,0,0,0,0,0,1,0,0,0
-7.1	-7.1	-550 ESPN	85%	NJ @ COL	Jonathan Drouin	atgs	u	-	-	-	-	-	328/-613	-	'+320/-550	81%	90%	85%	0,0,0,2,0,0,0,0,0,0
-7.2	-7.3	-310 FD	76%	WPG @ OTT	Tim Stutzle	atgs	u	'+220/-310	-	-	-	-	210/-310	-	'+210/-320	79%	70%	71%	0,1,0,0,1,0,0,0,0,1
-7.2	-7.2	-650 ESPN	87%	WPG @ OTT	Ridly Greig	atgs	u	-	-	-	-	-	367/-735	-	'+360/-650	83%	70%	83%	0,0,1,1,0,1,0,0,0,0
-7.2	-7.2	-700 ESPN	88%	VAN @ LA	Pius Suter	atgs	u	-	-	-	-	-	385/-800	-	'+380/-700	84%	70%	80%	0,1,1,0,1,0,0,0,0,0
-7.3	-7.3	-650 ESPN	87%	VAN @ LA	Phillip Danault	atgs	u	-	-	-	-	-	365/-729	-	'+360/-650	85%	80%	92%	1,0,0,0,1,0,0,0,0,0
-7.3	-6.7	-450 FD	82%	VAN @ LA	Jake Debrusk	atgs	u	'+310/-450	-	-	-	-	287/-497	-	'+275/-450	79%	60%	68%	0,0,0,1,0,1,0,0,1,1
-7.5	-7.3	-450 FD	82%	VAN @ LA	Warren Foegele	atgs	u	'+310/-450	-	-	-	-	280/-481	-	'+275/-450	84%	70%	74%	0,0,0,0,0,1,1,0,0,1
-7.7	-7.7	-700 ESPN	88%	WPG @ OTT	Vladislav Namestnikov	atgs	u	-	-	-	-	-	375/-762	-	'+380/-700	86%	90%	81%	0,0,0,0,1,0,0,0,0,0
-7.7	-7.7	-300 FD	75%	WPG @ OTT	Gabriel Vilardi	atgs	u	'+210/-300	-	-	-	-	200/-300	-	'+200/-300	67%	60%	63%	1,0,2,0,0,0,0,2,2,0
-8.3	0.4	210 MGM	32%	NJ @ COL	Artturi Lehkonen	atgs	o	'+200/-280	'+190	'+210	'+210	205	168/-245	200	'+200/-300	38%	50%	41%	1,1,1,0,0,0,1,1,0,0
-8.5	-11.0	-280 FD	74%	NJ @ COL	Artturi Lehkonen	atgs	u	'+200/-280	-	-	-	-	168/-245	-	'+200/-300	62%	50%	59%	1,1,1,0,0,0,1,1,0,0
-9.4	-9.1	290 FD	26%	VAN @ LA	Brock Boeser	atgs	o	'+290/-430	'+270	'+230	'+260	260	250/-390	250	'+250/-390	35%	20%	31%	0,0,0,0,0,1,0,1,0,0
-9.7	-9.4	340 FD	23%	VAN @ LA	Quinton Byfield	atgs	o	'+340/-500	'+280	'+310	'+325	275	276/-469	280	'+275/-450	16%	20%	19%	1,1,0,0,0,0,0,0,0,0
-9.8	-12.3	310 FD	24%	NJ @ COL	Timo Meier	atgs	o	'+310/-460	'+280	'+260	'+240	270	266/-446	280	'+260/-400	33%	10%	23%	0,0,1,0,0,0,0,0,0,0
-10.3	-9.7	220 MGM	31%	WPG @ OTT	Gabriel Vilardi	atgs	o	'+210/-300	'+210	'+220	'+200	210	200/-300	195	'+200/-300	33%	40%	37%	1,0,2,0,0,0,0,2,2,0
-10.5	-12.8	340 BR	23%	WPG @ OTT	Claude Giroux	atgs	o	'+320/-460	'+300	'+270	'+280	290	286/-494	340	'+275/-450	22%	20%	18%	0,0,1,0,0,0,1,0,0,0
-10.9	-11.0	280 FD	26%	WPG @ OTT	Drake Batherson	atgs	o	'+280/-400	'+255	'+270	'+280	240	244/-392	250	'+240/-370	32%	20%	23%	0,0,0,0,1,0,1,0,0,0
-10.9	-12.7	425 365	19%	WPG @ OTT	Cole Perfetti	atgs	o	'+390	'+340	'+400	'+425	340	332/-625	325	'+320/-550	22%	20%	12%	0,3,0,0,0,1,0,0,0,0
-11.0	-12.6	275 DK	27%	NJ @ COL	Jesper Bratt	atgs	o	'+240/-350	'+275	'+260	'+240	260	250/-390	250	'+250/-390	28%	20%	23%	0,1,0,0,0,0,0,1,0,0
-11.2	-8.8	375 BR	21%	VAN @ LA	Filip Chytil	atgs	o	'+370/-550	'+310	'+333	'+375	300	294/-516	375	'+290/-475	-	17%	17%	1,0,0,0,0,0
-11.3	-	1200 MGM	8%	VAN @ LA	Filip Hronek	atgs	o	'+1100	'+1100	'+1200	'+1100	700	-	750	'+650/-1600	6%	10%	9%	0,0,0,0,0,0,0,1,0,0
-11.6	-11.6	-700 ESPN	88%	NJ @ COL	Ondrej Palat	atgs	u	-	-	-	-	-	310/-500	-	'+380/-700	85%	70%	76%	0,0,0,1,0,0,1,0,0,1
-11.7	-13.0	340 FD	23%	VAN @ LA	Trevor Moore	atgs	o	'+340/-550	'+300	'+320	'+325	290	286/-496	280	'+275/-450	33%	30%	18%	0,0,0,0,1,1,0,0,0,2
-11.8	-11.0	225 BR	31%	WPG @ OTT	Tim Stutzle	atgs	o	'+220/-310	'+225	'+210	'+200	215	210/-310	225	'+210/-320	21%	30%	29%	0,1,0,0,1,0,0,0,0,1
-11.9	-14.2	335 BR	23%	VAN @ LA	Jake Debrusk	atgs	o	'+310/-450	'+300	'+280	'+320	290	287/-497	335	'+275/-450	21%	40%	32%	0,0,0,1,0,1,0,0,1,1
-12.8	-12.0	320 365	24%	NJ @ COL	Cale Makar	atgs	o	'+280/-410	'+300	'+310	'+320	295	280/-450	310	'+290/-475	26%	40%	29%	0,2,0,1,0,0,1,2,0,0
-13.0	-	700 FD	12%	VAN @ LA	Kiefer Sherwood	atgs	o	'+700	'+500	'+550	'+600	550	-	460	'+500/-1000	14%	-	21%	0,0,0,0,0,0,0,0,0,0
-13.5	-	700 365	12%	NJ @ COL	Dougie Hamilton	atgs	o	'+600	'+500	'+650	'+700	525	-	450	'+500/-1000	25%	30%	16%	1,0,1,0,0,0,0,0,0,1
-13.8	-14.9	250 FD	29%	VAN @ LA	Alex Laferriere	atgs	o	'+250/-370	'+230	'+240	'+240	230	235/-372	245	'+230/-350	16%	20%	26%	0,0,0,0,0,0,1,0,1,0
-14.0	-14.3	500 365	17%	WPG @ OTT	Vladislav Namestnikov	atgs	o	'+400	'+425	'+450	'+500	400	375/-762	375	'+380/-700	14%	10%	19%	0,0,0,0,1,0,0,0,0,0
-14.0	-15.0	320 BR	24%	VAN @ LA	Warren Foegele	atgs	o	'+310/-450	'+310	'+290	'+280	285	280/-481	320	'+275/-450	16%	30%	26%	0,0,0,0,0,1,1,0,0,1
-14.1	-14.4	260 FD	28%	WPG @ OTT	Nikolaj Ehlers	atgs	o	'+260/-360	'+250	'+250	'+250	240	240/-384	240	'+240/-370	25%	40%	29%	0,1,0,0,1,0,0,1,1,0
-14.7	-16.6	350 DK	22%	VAN @ LA	Anze Kopitar	atgs	o	'+320/-470	'+350	'+300	'+325	340	320/-525	235	'+320/-550	31%	10%	15%	0,0,0,0,0,0,1,0,0,0
-16.6	-17.5	500 BR	17%	VAN @ LA	Pius Suter	atgs	o	'+480	'+425	'+390	'+500	410	385/-800	500	'+380/-700	16%	30%	20%	0,1,1,0,1,0,0,0,0,0
-16.6	-	310 FD	24%	VAN @ LA	Elias Pettersson #40	atgs	o	'+310/-460	-	'+270	-	-	-	-	-	-	-	-	
-16.7	-	750 FD	12%	WPG @ OTT	Angus Crookshank	atgs	o	'+750	-	-	-	600	-	370	'+550/-1200	-	-	-	
-16.9	-18.4	305 CZ	25%	VAN @ LA	Elias Pettersson	atgs	o	-	-	-	'+280	305	290/-475	250	-	24%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.9	-19.0	380 MGM	21%	NJ @ COL	Jonathan Drouin	atgs	o	'+340	'+350	'+380	'+350	340	328/-613	310	'+320/-550	19%	10%	15%	0,0,0,2,0,0,0,0,0,0
-16.9	-15.7	440 FD	19%	NJ @ COL	Dawson Mercer	atgs	o	'+440	'+425	'+400	'+400	420	437/-602	335	'+380/-700	21%	20%	21%	2,0,0,1,0,0,0,0,0,0
-17.2	-18.7	450 MGM	18%	VAN @ LA	Phillip Danault	atgs	o	'+400	'+390	'+450	'+450	380	365/-729	340	'+360/-650	15%	20%	8%	1,0,0,0,1,0,0,0,0,0
-17.3	-21.5	335 BR	23%	VAN @ LA	Conor Garland	atgs	o	'+320/-470	'+320	'+290	'+320	320	310/-561	335	'+300/-500	18%	20%	21%	0,2,0,1,0,0,0,0,0,0
-17.5	-	900 MGM	10%	WPG @ OTT	Jake Sanderson	atgs	o	'+650	'+600	'+900	'+850	550	-	575	'+600/-1400	13%	40%	11%	0,0,0,1,1,1,0,0,0,1
-17.8	-	650 FD	13%	WPG @ OTT	Adam Lowry	atgs	o	'+650	'+500	'+500	'+550	525	-	-	'+500/-1000	13%	10%	22%	0,0,0,0,0,0,1,0,0,0
-18.8	-22.3	350 DK	22%	NJ @ COL	Stefan Noesen	atgs	o	'+340/-500	'+350	'+340	'+300	330	322/-595	320	'+320/-550	18%	20%	28%	1,0,0,0,0,0,0,0,0,1
-21.8	-	550 365	15%	WPG @ OTT	Adam Gaudette	atgs	o	'+490	'+400	'+500	'+550	500	-	480	'+450/-900	-	10%	22%	0,0,0,0,0,1,0,0,0,0
-21.9	-	750 DK	12%	WPG @ OTT	Josh Morrissey	atgs	o	'+600	'+750	'+650	'+700	625	-	-	'+550/-1200	16%	20%	12%	0,0,0,0,0,0,2,0,0,1
-21.9	-	475 CZ	17%	NJ @ COL	Ross Colton	atgs	o	'+440	'+425	'+400	'+400	475	-	310	'+425/-800	-	-	26%	0,0,0,0,0,0,0,0,0,0
-22.2	-	290 ESPN	26%	VAN @ LA	Elias Pettersson (F)	atgs	o	-	'+275	-	-	-	-	-	'+290/-475	-	-	-	
-22.5	-29.4	390 CZ	20%	WPG @ OTT	David Perron	atgs	o	'+380/-550	'+380	'+375	'+375	390	372/-754	370	'+360/-650	20%	10%	5%	0,0,0,0,0,1,0,0,0,0
-23.2	-	700 FD	12%	NJ @ COL	Jack Drury	atgs	o	'+700	'+550	'+600	'+600	575	-	380	'+550/-1200	-	20%	20%	0,1,1,0,0,0,0,0,0,0
-23.3	-	600 FD	14%	VAN @ LA	Nils Hoglander	atgs	o	'+600	'+550	'+500	'+550	525	-	460	'+500/-1000	25%	10%	8%	0,0,1,0,0,0,0,0,0,0
-23.5	-	800 FD	11%	NJ @ COL	Erik Haula	atgs	o	'+800	'+600	'+550	'+550	625	-	540	'+600/-1400	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-23.9	-26.6	400 DK	20%	WPG @ OTT	Ridly Greig	atgs	o	'+360	'+400	'+333	'+375	390	367/-735	390	'+360/-650	17%	30%	17%	0,0,1,1,0,1,0,0,0,0
-24.1	-	525 BR	16%	WPG @ OTT	Michael Amadio	atgs	o	'+390	'+450	'+450	'+500	500	-	525	'+450/-900	18%	30%	11%	0,0,0,0,1,0,1,1,0,0
-24.7	-	800 FD	11%	NJ @ COL	Paul Cotter	atgs	o	'+800	'+600	'+650	'+700	650	-	450	'+600/-1400	9%	20%	16%	0,0,0,0,2,0,0,1,0,0
-25.5	-28.3	390 FD	20%	WPG @ OTT	Nino Niederreiter	atgs	o	'+390	'+390	'+360	'+350	390	368/-739	350	'+360/-650	14%	10%	21%	0,0,0,0,0,0,1,0,0,0
-25.5	-	575 CZ	15%	VAN @ LA	Drew Oconnor	atgs	o	'+550	'+500	-	'+500	575	-	460	'+500/-1000	-	33%	33%	0,1,1,0,0,0
-26.3	-	420 BR	19%	WPG @ OTT	Shane Pinto	atgs	o	-	-	'+360	'+375	-	-	420	-	21%	30%	18%	0,0,0,0,1,0,1,0,1,0
-26.4	-	1500 FD	6%	WPG @ OTT	David Gustafsson	atgs	o	'+1500	'+850	'+1000	'+1100	1000	-	600	'+800/-2800	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-27.0	-	1100 FD	8%	NJ @ COL	Parker Kelly	atgs	o	'+1100	'+750	'+900	'+850	850	-	650	'+700/-2000	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-27.1	-	550 MGM	15%	NJ @ COL	Casey Mittelstadt	atgs	o	'+490	'+500	'+550	'+500	525	-	350	'+500/-1000	22%	-	16%	0,0,0,0,0,0,0,0,0,0
-27.7	-	750 FD	12%	NJ @ COL	Miles Wood	atgs	o	'+750	'+600	'+600	'+600	650	-	420	'+600/-1400	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-28.3	-	650 FD	13%	VAN @ LA	Dakota Joshua	atgs	o	'+650	'+600	'+550	'+600	575	-	425	'+550/-1200	23%	10%	10%	0,0,0,0,0,0,1,0,0,0
-28.9	-	750 FD	12%	WPG @ OTT	Mason Appleton	atgs	o	'+750	'+600	'+700	'+650	625	-	480	'+600/-1400	17%	10%	15%	0,0,1,0,0,0,0,0,0,0
-29.1	-	850 FD	11%	NJ @ COL	Logan Oconnor	atgs	o	'+850	'+650	'+750	'+700	750	-	460	'+650/-1600	18%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.2	-	750 365	12%	WPG @ OTT	Thomas Chabot	atgs	o	'+650	'+600	'+650	'+750	625	-	575	'+600/-1400	17%	10%	7%	0,0,0,1,0,0,0,0,0,0
-30.0	-	750 365	12%	WPG @ OTT	Noah Gregor	atgs	o	'+700	'+600	'+700	'+750	675	-	575	'+600/-1400	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.9	-	600 CZ	14%	WPG @ OTT	Alex Iafallo	atgs	o	'+550	'+550	'+500	'+550	600	-	410	'+550/-1200	10%	20%	12%	0,0,0,0,0,1,0,1,0,0
-32.3	-	800 FD	11%	WPG @ OTT	Matthew Highmore	atgs	o	'+800	'+650	'+550	'+600	700	-	700	'+650/-1600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-32.7	-	1000 FD	9%	NJ @ COL	Nathan Bastian	atgs	o	'+1000	'+750	'+850	'+800	850	-	650	'+700/-2000	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-33.6	-	525 BR	16%	VAN @ LA	Quinn Hughes	atgs	o	'+500	'+425	'+425	-	-	-	525	-	15%	40%	24%	1,0,1,2,0,0,2,0,0,0
-33.7	-	1000 FD	9%	NJ @ COL	Luke Hughes	atgs	o	'+1000	'+750	'+950	'+900	800	-	750	'+700/-2000	12%	20%	10%	0,0,0,1,0,0,0,1,0,0
-34.2	-	1200 FD	8%	VAN @ LA	Teddy Blueger	atgs	o	'+1200	'+850	'+750	'+1000	900	-	-	'+750/-2500	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-34.4	-	1700 FD	6%	VAN @ LA	Tyler Myers	atgs	o	'+1700	'+1200	'+1300	'+1400	1200	-	750	'+950/-3500	3%	10%	6%	0,1,0,0,0,0,0,0,0,0
-36.0	-	1700 MGM	6%	VAN @ LA	Joel Edmundson	atgs	o	'+1400	'+1300	'+1700	'+1400	1100	-	1300	'+950/-3500	1%	10%	8%	0,0,0,0,0,0,0,0,0,1
-36.8	-	750 MGM	12%	NJ @ COL	Devon Toews	atgs	o	'+650	'+650	'+750	'+700	700	-	650	'+650/-1600	13%	10%	11%	0,0,0,0,0,0,0,0,0,1
-37.1	-	650 FD	13%	VAN @ LA	Drew Doughty	atgs	o	'+650	'+600	'+600	'+650	650	-	525	'+600/-1400	-	12%	12%	0,0,0,0,0,0,1,0
-38.0	-	1800 MGM	5%	NJ @ COL	Oliver Kylington	atgs	o	-	'+1100	'+1800	'+1400	1400	-	1000	'+1000/-4000	9%	11%	11%	0,0,0,0,0,0,1,0,0
-38.5	-	600 FD	14%	VAN @ LA	Alex Turcotte	atgs	o	'+600	'+600	'+500	'+550	525	-	340	'+600/-1400	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-41.0	-	1700 FD	6%	VAN @ LA	Marcus Pettersson	atgs	o	'+1700	'+1000	-	'+1100	1400	-	1300	'+1000/-4000	-	-	-	0,0,0,0,0,0
-41.3	-	1200 FD	8%	VAN @ LA	Trevor Lewis	atgs	o	'+1200	'+850	'+1000	'+1100	1000	-	-	'+800/-2800	9%	10%	7%	0,0,0,0,0,0,0,0,1,0
-41.7	-	850 MGM	11%	WPG @ OTT	Neal Pionk	atgs	o	'+850	'+750	'+850	'+750	750	-	750	'+700/-2000	5%	20%	12%	1,0,0,0,0,0,1,0,0,0
-41.8	-	800 CZ	11%	NJ @ COL	Joel Kiviranta	atgs	o	'+750	-	-	-	800	-	460	'+700/-2000	5%	10%	12%	0,0,0,1,0,0,0,0,0,0
-41.9	-	1700 FD	6%	NJ @ COL	Sam Malinski	atgs	o	'+1700	'+1100	'+1600	'+1400	1500	-	750	'+1000/-4000	13%	10%	4%	0,0,0,0,0,0,0,0,1,0
-42.1	-	1000 FD	9%	WPG @ OTT	Rasmus Kupari	atgs	o	'+1000	'+800	'+800	'+750	900	-	480	'+750/-2500	-	20%	9%	0,0,0,1,0,0,1,0,0,0
-42.3	-	650 DK	13%	NJ @ COL	Juuso Parssinen	atgs	o	-	'+650	'+600	'+600	-	-	420	-	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-42.8	-	1100 FD	8%	VAN @ LA	Arshdeep Bains	atgs	o	'+1100	'+850	'+600	'+800	1000	-	700	'+800/-2800	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-42.9	-	1500 FD	6%	WPG @ OTT	Dylan Samberg	atgs	o	'+1500	'+1200	'+1400	'+1400	1100	-	1300	'+950/-3500	1%	10%	11%	0,0,0,0,0,1,0,0,0,0
-44.6	-	1000 FD	9%	VAN @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+850	'+900	'+850	950	-	900	'+750/-2500	8%	10%	6%	0,0,0,0,0,1,0,0,0,0
-44.9	-	1600 FD	6%	NJ @ COL	Brett Pesce	atgs	o	'+1600	'+1000	'+1400	'+1400	1300	-	1150	'+1000/-4000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-45.7	-	2000 365	5%	WPG @ OTT	Tyler Kleven	atgs	o	'+1800	'+1200	'+1900	'+2000	1700	-	1200	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-45.9	-	750 365	12%	NJ @ COL	Tomas Tatar	atgs	o	'+650	'+750	'+700	'+750	750	-	480	'+700/-2000	11%	20%	12%	0,1,0,0,0,0,0,0,0,1
-46.6	-	900 FD	10%	VAN @ LA	Tanner Jeannot	atgs	o	'+900	'+800	'+700	'+700	850	-	475	'+750/-2500	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.7	-	1400 CZ	7%	VAN @ LA	Jordan Spence	atgs	o	'+1000	'+1100	'+750	'+750	1400	-	650	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-47.9	-	1900 MGM	5%	NJ @ COL	Calvin De Haan	atgs	o	-	'+1200	'+1900	'+1600	1700	-	1600	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-48.1	-	1500 FD	6%	NJ @ COL	Seamus Casey	atgs	o	'+1500	'+1100	'+1300	'+1200	1400	-	-	'+1000/-4000	-	43%	43%	0,1,1,0,0,0,1
-48.2	-	1500 MGM	6%	WPG @ OTT	Dylan Demelo	atgs	o	'+1400	'+1100	'+1500	'+1400	1300	-	1050	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.1	-	1200 CZ	8%	NJ @ COL	Justin Dowling	atgs	o	'+1000	'+1000	'+950	'+800	1200	-	600	'+950/-3500	50%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.5	-	1000 MGM	9%	NJ @ COL	Samuel Girard	atgs	o	'+900	'+850	'+1000	'+1000	1000	-	850	'+800/-2800	4%	10%	5%	0,0,0,0,1,0,0,0,0,0
-49.6	-	1800 365	5%	WPG @ OTT	Logan Stanley	atgs	o	-	'+1200	-	'+1800	1800	-	1300	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
