EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.7	-6.6	-285 ESPN	74%	DET @ UTAH	Lucas Raymond	atgs	u	'+230/-320	'+205	'+230	'+225	215	199/-298	-	'+190/-285	67%	80%	68%	0,0,0,0,0,0,0,1,0,1
-4.8	-	-5000 ESPN	98%	DET @ UTAH	Albert Johansson	atgs	u	-	'+1200	-	'+1400	1400	-	-	'+1100/-5000	-	90%	96%	0,0,0,0,0,0,0,1,0,0
-4.9	-	-2500 ESPN	96%	DET @ UTAH	Tyler Motte	atgs	u	'+1100	'+800	'+1100	'+1100	1000	-	-	'+750/-2500	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.9	-5.6	-350 ESPN	78%	DET @ UTAH	Patrick Kane	atgs	u	'+275/-420	'+240	'+275	'+250	260	260/-330	-	'+230/-350	62%	70%	73%	1,0,0,0,0,2,0,0,0,1
-5.0	0.2	200 BR	33%	VAN @ NJ	Timo Meier	atgs	o	'+200/-270	'+165	'+175	'+180	180	165/-230	200	-	33%	40%	26%	0,1,0,0,1,0,1,1,0,0
-5.0	-5.5	210 FD	32%	MIN @ DAL	Wyatt Johnston	atgs	o	'+210/-300	'+200	'+200	'+210	205	200/-250	170	-	32%	50%	31%	3,1,1,1,0,0,0,1,0,0
-5.1	-	-4000 ESPN	98%	DET @ UTAH	Olli Maatta	atgs	u	'+1200	'+1000	'+1300	'+1200	1200	-	-	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	DET @ UTAH	Ian Cole	atgs	u	'+1300	'+1200	'+1300	'+1200	1300	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-1400 ESPN	93%	DET @ UTAH	Kevin Stenlund	atgs	u	'+800	'+600	'+750	'+750	750	-	-	'+600/-1400	90%	60%	84%	0,1,0,0,0,1,1,0,1,0
-5.3	-7.6	-250 ESPN	71%	DET @ UTAH	Alex Debrincat	atgs	u	'+210/-290	'+175	'+200	'+180	190	173/-247	-	'+175/-250	74%	60%	60%	2,0,0,0,0,1,1,0,0,1
-5.3	-3.9	-320 FD	76%	CBJ @ NYI	Kirill Marchenko	atgs	u	'+230/-320	'+260	'+220	'+200	230	243/-391	205	-	73%	90%	66%	0,0,0,0,1,0,0,0,0,0
-5.4	-	-270 FD	73%	VAN @ NJ	Brock Boeser	atgs	u	'+194/-270	'+205	'+200	'+210	200	-	210	-	65%	70%	71%	0,0,0,0,0,0,0,2,2,1
-5.4	-	-2500 ESPN	96%	DET @ UTAH	Sean Durzi	atgs	u	'+1000	'+800	'+1000	'+1000	950	-	-	'+750/-2500	-	90%	89%	0,0,0,0,0,0,0,1,0,0
-5.5	-	-3500 ESPN	97%	DET @ UTAH	Michael Kesselring	atgs	u	'+1100	'+950	'+1100	'+1100	1100	-	-	'+950/-3500	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.5	-3.7	-310 FD	76%	CBJ @ NYI	Anders Lee	atgs	u	'+220/-310	'+240	'+210	'+210	225	238/-379	180	-	79%	80%	68%	0,0,1,0,1,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	DET @ UTAH	Simon Edvinsson	atgs	u	'+1100	'+1100	'+1100	'+1100	1100	-	-	'+1000/-4000	94%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.0	-240 ESPN	71%	DET @ UTAH	Clayton Keller	atgs	u	'+190/-250	'+175	'+190	'+150	180	181/-263	-	'+165/-240	62%	80%	71%	0,0,1,0,0,0,1,0,0,0
-5.8	-	-800 ESPN	89%	DET @ UTAH	Matias Maccelli	atgs	u	'+520	'+425	'+550	'+450	470	-	-	'+425/-800	81%	90%	91%	1,0,0,0,0,0,0,0,0,0
-5.8	-	-10000 ESPN	99%	DET @ UTAH	Justin Holl	atgs	u	-	'+1200	-	'+1400	1300	-	-	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-900 FD	90%	MIN @ DAL	Gustav Nyquist	atgs	u	'+500/-900	'+550	'+500	'+550	525	-	430	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-	-1200 ESPN	92%	DET @ UTAH	Alexander Kerfoot	atgs	u	'+620	'+550	'+650	'+600	-	-	-	'+550/-1200	87%	80%	87%	0,0,0,0,1,0,0,0,0,2
-6.2	-7.5	-600 ESPN	86%	DET @ UTAH	Marco Kasper	atgs	u	'+400	'+350	'+400	'+375	370	342/-656	-	'+340/-600	-	80%	83%	0,0,0,0,0,2,0,1,0,0
-6.2	-	-4000 ESPN	98%	DET @ UTAH	John Marino	atgs	u	'+940	'+1100	'+1000	'+1000	1000	-	-	'+1000/-4000	-	90%	96%	0,0,1,0,0,0,0,0,0,0
-6.2	-6.2	-400 ESPN	80%	DET @ UTAH	Barrett Hayton	atgs	u	'+275/-420	'+280	'+270	'+250	270	268/-451	-	'+260/-400	91%	90%	80%	0,0,0,1,0,0,0,0,0,0
-6.4	-5.8	-310 FD	76%	DET @ UTAH	Nick Schmaltz	atgs	u	'+220/-310	'+225	'+230	'+190	220	220/-340	-	'+210/-320	78%	50%	77%	0,1,1,1,0,1,0,0,0,1
-6.4	-	-750 ESPN	88%	DET @ UTAH	Josh Doan	atgs	u	'+460	'+400	'+450	'+450	430	-	-	'+400/-750	-	90%	89%	0,0,0,0,0,0,0,0,0,1
-6.5	-	-750 FD	88%	VAN @ NJ	Quinn Hughes	atgs	u	'+450/-750	'+400	'+425	'+450	420	-	475	-	85%	80%	76%	0,0,0,0,0,1,1,0,0,0
-6.5	-7.0	-750 ESPN	88%	DET @ UTAH	Lawson Crouse	atgs	u	'+400	'+425	'+450	'+450	420	408/-885	-	'+400/-750	71%	90%	87%	0,1,0,0,0,0,0,0,0,0
-6.7	-	-450 FD	82%	VAN @ NJ	Conor Garland	atgs	u	'+300/-450	'+285	'+300	'+300	295	-	290	-	82%	90%	79%	0,0,0,0,0,0,1,0,0,0
-6.8	-	-400 FD	80%	VAN @ NJ	Jake Debrusk	atgs	u	'+270/-400	'+260	'+275	'+275	265	-	260	-	79%	80%	71%	1,0,0,0,1,0,0,0,0,0
-6.9	-5.7	-240 FD	71%	DET @ UTAH	Dylan Guenther	atgs	u	'+174/-240	'+180	'+180	'+150	165	177/-256	-	'+165/-240	64%	70%	68%	0,1,0,0,1,0,0,0,1,0
-6.9	-7.0	-340 FD	77%	CBJ @ NYI	Sean Monahan	atgs	u	'+240/-340	'+225	'+250	'+225	235	227/-354	215	-	77%	70%	72%	0,2,0,0,2,0,0,1,0,0
-7.0	-7.3	-490 FD	83%	MIN @ DAL	Mason Marchment	atgs	u	'+320/-490	'+310	'+300	'+300	305	298/-527	310	-	74%	70%	71%	1,0,0,0,0,1,0,0,1,0
-7.0	-6.9	-420 FD	81%	CBJ @ NYI	Boone Jenner	atgs	u	'+280/-420	'+285	'+290	'+250	275	270/-454	250	-	-	90%	92%	0,0,0,0,0,0,0,0,0,1
-7.1	-7.2	-650 ESPN	87%	DET @ UTAH	Vladimir Tarasenko	atgs	u	'+380	'+390	'+360	'+350	370	367/-735	-	'+360/-650	77%	90%	88%	0,0,0,0,0,1,0,0,0,0
-7.2	-7.3	-390 FD	80%	CBJ @ NYI	Simon Holmstrom	atgs	u	'+260/-390	'+275	'+250	'+260	255	251/-408	225	-	81%	70%	77%	0,0,0,0,0,0,1,1,1,0
-7.2	-12.6	210 BR	32%	CBJ @ NYI	Kyle Palmieri	atgs	o	'+180/-250	'+190	'+190	'+180	190	200/-300	210	-	33%	20%	29%	0,1,0,0,0,0,0,1,0,0
-7.3	-	-3500 ESPN	97%	DET @ UTAH	Austin Watson	atgs	u	-	'+950	-	'+750	-	-	-	'+950/-3500	-	-	-	0,0,0
-7.4	-	-600 FD	86%	VAN @ NJ	Pius Suter	atgs	u	'+360/-600	'+320	'+375	'+350	340	-	360	-	84%	70%	76%	0,0,0,0,1,1,0,2,0,0
-7.6	-	650 FD	13%	VAN @ NJ	Tomas Tatar	atgs	o	'+650	-	-	-	-	-	475	-	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1000 ESPN	91%	DET @ UTAH	Jack Mcbain	atgs	u	'+490	'+500	'+475	'+450	480	-	-	'+500/-1000	88%	90%	84%	0,0,0,0,1,0,0,0,0,0
-7.6	-9.0	-490 FD	83%	CBJ @ NYI	Adam Fantilli	atgs	u	'+320/-490	'+275	'+333	'+325	300	275/-467	300	-	75%	80%	75%	1,0,0,3,0,0,0,0,0,0
-7.7	-	-1000 ESPN	91%	DET @ UTAH	Mikhail Sergachev	atgs	u	'+470	'+500	'+475	'+450	475	-	-	'+500/-1000	95%	80%	81%	1,0,0,0,0,0,0,0,2,0
-7.8	-7.2	-250 FD	71%	MIN @ DAL	Jason Robertson	atgs	u	'+180/-250	'+175	'+175	'+165	175	175/-250	155	-	70%	70%	66%	0,0,2,0,1,0,1,0,0,0
-7.8	-10.8	190 MGM	34%	DET @ UTAH	Clayton Keller	atgs	o	'+190/-250	'+175	'+190	'+150	180	181/-263	-	'+165/-240	38%	20%	29%	0,0,1,0,0,0,1,0,0,0
-8.0	-9.8	170 FD	37%	MIN @ DAL	Mikko Rantanen	atgs	o	'+170/-230	'+165	'+154	'+145	160	165/-230	140	-	-	20%	35%	0,0,0,1,1,0,0,0,0,0
-8.2	-7.7	-450 FD	82%	MIN @ DAL	Matt Duchene	atgs	u	'+300/-450	'+280	'+270	'+300	280	275/-468	210	-	77%	80%	70%	1,0,0,0,0,0,1,0,0,0
-8.3	-6.9	-230 FD	70%	MIN @ DAL	Mikko Rantanen	atgs	u	'+170/-230	'+165	'+154	'+145	160	165/-230	140	-	-	80%	65%	0,0,0,1,1,0,0,0,0,0
-8.3	-9.1	-500 FD	83%	MIN @ DAL	Mats Zuccarello	atgs	u	'+330/-500	'+310	'+300	'+260	295	278/-474	320	-	-	60%	72%	0,1,0,0,1,0,0,1,0,1
-8.3	-6.5	230 MGM	30%	DET @ UTAH	Lucas Raymond	atgs	o	'+230/-320	'+205	'+230	'+225	215	199/-298	-	'+190/-285	33%	20%	32%	0,0,0,0,0,0,0,1,0,1
-8.4	-6.3	470 FD	18%	VAN @ NJ	Cody Glass	atgs	o	'+470	'+340	'+400	'+350	390	335/-635	350	-	-	30%	10%	0,1,0,1,0,0,1,0,0,0
-8.4	-	-1000 ESPN	91%	DET @ UTAH	Michael Carcone	atgs	u	'+430	'+500	'+425	'+450	440	-	-	'+500/-1000	77%	90%	90%	0,0,0,1,0,0,0,0,0,0
-8.6	-	-360 FD	78%	VAN @ NJ	Jesper Bratt	atgs	u	'+250/-360	'+195	'+230	'+240	225	-	220	-	72%	70%	76%	0,0,0,0,1,1,0,1,0,0
-8.6	-15.5	260 DK	28%	CBJ @ NYI	Kirill Marchenko	atgs	o	'+230/-320	'+260	'+220	'+200	230	243/-391	205	-	27%	10%	34%	0,0,0,0,1,0,0,0,0,0
-8.7	-8.7	-340 FD	77%	MIN @ DAL	Roope Hintz	atgs	u	'+240/-340	'+215	'+230	'+225	220	213/-325	180	-	71%	70%	65%	1,0,1,1,0,0,0,0,0,0
-8.7	-	-1000 ESPN	91%	DET @ UTAH	Jonatan Berggren	atgs	u	'+460	'+500	'+425	'+375	440	-	-	'+500/-1000	84%	90%	84%	0,0,0,0,0,1,0,0,0,0
-8.8	-	210 BR	32%	VAN @ NJ	Brock Boeser	atgs	o	'+194/-270	'+205	'+200	'+210	200	-	210	-	35%	30%	29%	0,0,0,0,0,0,0,2,2,1
-9.1	-7.7	350 FD	22%	MIN @ DAL	Marco Rossi	atgs	o	'+350/-550	'+270	'+340	'+280	295	277/-472	285	-	22%	10%	29%	0,0,0,0,0,0,0,0,0,1
-9.2	-9.2	240 FD	29%	MIN @ DAL	Roope Hintz	atgs	o	'+240/-340	'+215	'+230	'+225	220	213/-325	180	-	29%	30%	35%	1,0,1,1,0,0,0,0,0,0
-9.3	-12.3	180 MGM	36%	DET @ UTAH	Dylan Guenther	atgs	o	'+174/-240	'+180	'+180	'+150	165	177/-256	-	'+165/-240	36%	30%	32%	0,1,0,0,1,0,0,0,1,0
-9.4	-9.1	-300 FD	75%	MIN @ DAL	Wyatt Johnston	atgs	u	'+210/-300	'+200	'+200	'+210	205	200/-250	170	-	68%	50%	69%	3,1,1,1,0,0,0,1,0,0
-9.4	-10.0	-440 FD	81%	CBJ @ NYI	Kent Johnson	atgs	u	'+290/-440	'+250	'+290	'+250	260	250/-370	250	-	90%	80%	65%	0,0,0,1,0,0,0,0,0,1
-9.5	-10.2	-650 FD	87%	VAN @ NJ	Stefan Noesen	atgs	u	'+400/-650	'+320	'+360	'+350	340	312/-566	300	-	82%	100%	77%	0,0,0,0,0,0,0,0,0,0
-9.7	-11.1	-270 FD	73%	VAN @ NJ	Timo Meier	atgs	u	'+200/-270	'+165	'+175	'+180	180	165/-230	200	-	67%	60%	74%	0,1,0,0,1,0,1,1,0,0
-9.8	-10.6	-550 FD	85%	MIN @ DAL	Marco Rossi	atgs	u	'+350/-550	'+270	'+340	'+280	295	277/-472	285	-	78%	90%	71%	0,0,0,0,0,0,0,0,0,1
-9.9	-9.4	-600 FD	86%	VAN @ NJ	Dawson Mercer	atgs	u	'+380/-600	'+320	'+320	'+260	330	310/-561	270	-	79%	80%	79%	0,0,1,1,0,0,0,0,0,0
-9.9	-6.5	275 MGM	27%	DET @ UTAH	Patrick Kane	atgs	o	'+275/-420	'+240	'+275	'+250	260	260/-330	-	'+230/-350	38%	30%	27%	1,0,0,0,0,2,0,0,0,1
-10.4	-11.1	180 FD	36%	MIN @ DAL	Jason Robertson	atgs	o	'+180/-250	'+175	'+175	'+165	175	175/-250	155	-	30%	30%	34%	0,0,2,0,1,0,1,0,0,0
-11.0	-12.8	-260 FD	72%	VAN @ NJ	Nico Hischier	atgs	u	'+190/-260	'+150	'+165	'+180	165	151/-210	190	-	70%	50%	61%	0,1,0,0,1,0,1,0,1,1
-11.2	-11.9	250 MGM	29%	CBJ @ NYI	Sean Monahan	atgs	o	'+240/-340	'+225	'+250	'+225	235	227/-354	215	-	23%	30%	28%	0,2,0,0,2,0,0,1,0,0
-11.2	-	600 DK	14%	CBJ @ NYI	James Van Riemsdyk	atgs	o	'+460	'+600	'+525	'+425	500	-	425	-	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-11.3	-12.3	-250 FD	71%	CBJ @ NYI	Bo Horvat	atgs	u	'+180/-250	'+155	'+170	'+155	155	149/-206	-	-	64%	70%	69%	0,0,0,0,0,1,0,0,2,1
-11.3	-18.4	240 DK	29%	CBJ @ NYI	Anders Lee	atgs	o	'+220/-310	'+240	'+210	'+210	225	238/-379	180	-	21%	20%	32%	0,0,1,0,1,0,0,0,0,0
-11.4	-6.8	290 MGM	26%	CBJ @ NYI	Kent Johnson	atgs	o	'+290/-440	'+250	'+290	'+250	260	250/-370	250	-	10%	20%	35%	0,0,0,1,0,0,0,0,0,1
-11.7	-12.7	-350 FD	78%	MIN @ DAL	Matt Boldy	atgs	u	'+240/-350	'+185	'+230	'+200	205	188/-276	188	-	67%	90%	71%	0,0,0,0,0,0,0,0,2,0
-11.8	-14.6	230 MGM	30%	DET @ UTAH	Nick Schmaltz	atgs	o	'+220/-310	'+225	'+230	'+190	220	220/-340	-	'+210/-320	22%	50%	23%	0,1,1,1,0,1,0,0,0,1
-11.9	-10.4	400 FD	20%	VAN @ NJ	Stefan Noesen	atgs	o	'+400/-650	'+320	'+360	'+350	340	312/-566	300	-	18%	-	23%	0,0,0,0,0,0,0,0,0,0
-11.9	-	250 FD	29%	VAN @ NJ	Jesper Bratt	atgs	o	'+250/-360	'+195	'+230	'+240	225	-	220	-	28%	30%	24%	0,0,0,0,1,1,0,1,0,0
-12.2	-10.1	340 MGM	23%	CBJ @ NYI	Dmitri Voronkov	atgs	o	'+340	'+300	'+340	'+300	310	278/-474	280	-	24%	10%	25%	1,0,0,0,0,0,0,0,0,0
-12.5	-13.4	380 FD	21%	VAN @ NJ	Dawson Mercer	atgs	o	'+380/-600	'+320	'+320	'+260	330	310/-561	270	-	21%	20%	21%	0,0,1,1,0,0,0,0,0,0
-13.0	-	1000 MGM	9%	VAN @ NJ	Curtis Lazar	atgs	o	-	-	'+1000	-	-	-	650	-	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-13.6	-12.1	330 FD	23%	MIN @ DAL	Mats Zuccarello	atgs	o	'+330/-500	'+310	'+300	'+260	295	278/-474	320	-	-	40%	28%	0,1,0,0,1,0,0,1,0,1
-13.6	-14.6	275 DK	27%	CBJ @ NYI	Simon Holmstrom	atgs	o	'+260/-390	'+275	'+250	'+260	255	251/-408	225	-	19%	30%	23%	0,0,0,0,0,0,1,1,1,0
-13.8	-10.5	333 MGM	23%	CBJ @ NYI	Adam Fantilli	atgs	o	'+320/-490	'+275	'+333	'+325	300	275/-467	300	-	25%	20%	25%	1,0,0,3,0,0,0,0,0,0
-15.1	-	720 FD	12%	VAN @ NJ	Nolan Foote	atgs	o	'+720	'+600	-	'+550	625	-	430	-	25%	-	-	0,0
-15.2	-	550 MGM	15%	DET @ UTAH	Matias Maccelli	atgs	o	'+520	'+425	'+550	'+450	470	-	-	'+425/-800	19%	10%	9%	1,0,0,0,0,0,0,0,0,0
-15.3	-	275 MGM	27%	VAN @ NJ	Jake Debrusk	atgs	o	'+270/-400	'+260	'+275	'+275	265	-	260	-	21%	20%	29%	1,0,0,0,1,0,0,0,0,0
-15.9	-17.8	290 MGM	26%	CBJ @ NYI	Boone Jenner	atgs	o	'+280/-420	'+285	'+290	'+250	275	270/-454	250	-	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-16.5	-	600 FD	14%	MIN @ DAL	Frederick Gaudreau	atgs	o	'+600	'+475	'+500	'+500	500	-	460	-	6%	40%	20%	1,1,0,0,0,1,0,0,0,1
-16.5	-19.4	280 DK	26%	DET @ UTAH	Barrett Hayton	atgs	o	'+275/-420	'+280	'+270	'+250	270	268/-451	-	'+260/-400	9%	10%	20%	0,0,0,1,0,0,0,0,0,0
-16.7	-17.4	300 FD	25%	MIN @ DAL	Matt Duchene	atgs	o	'+300/-450	'+280	'+270	'+300	280	275/-468	210	-	23%	20%	30%	1,0,0,0,0,0,1,0,0,0
-16.9	-	600 FD	14%	CBJ @ NYI	Maxim Tsyplakov	atgs	o	'+600	'+550	'+575	'+500	575	-	330	-	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-17.3	-	550 MGM	15%	DET @ UTAH	Michael Rasmussen	atgs	o	'+550	'+450	'+550	'+550	525	-	-	'+425/-800	13%	20%	14%	0,1,0,0,0,0,1,0,0,0
-17.5	-	300 MGM	25%	VAN @ NJ	Conor Garland	atgs	o	'+300/-450	'+285	'+300	'+300	295	-	290	-	18%	10%	21%	0,0,0,0,0,0,1,0,0,0
-18.0	-	550 FD	15%	CBJ @ NYI	Noah Dobson	atgs	o	'+550	'+425	'+500	'+500	500	-	420	-	13%	20%	14%	0,0,0,0,0,0,1,1,0,0
-18.4	-	800 MGM	11%	DET @ UTAH	Moritz Seider	atgs	o	'+800	'+550	'+800	'+750	700	-	-	'+550/-1200	12%	20%	10%	0,0,0,1,0,1,0,0,0,0
-19.1	-20.4	380 DK	21%	CBJ @ NYI	Zach Werenski	atgs	o	'+370	'+380	'+350	'+300	360	360/-600	320	-	10%	10%	24%	0,2,0,0,0,0,0,0,0,0
-19.2	-19.8	400 MGM	20%	DET @ UTAH	Marco Kasper	atgs	o	'+400	'+350	'+400	'+375	370	342/-656	-	'+340/-600	-	20%	17%	0,0,0,0,0,2,0,1,0,0
-20.1	-	375 MGM	21%	VAN @ NJ	Pius Suter	atgs	o	'+360/-600	'+320	'+375	'+350	340	-	360	-	16%	30%	24%	0,0,0,0,1,1,0,2,0,0
-20.3	-	550 FD	15%	VAN @ NJ	Ondrej Palat	atgs	o	'+550	'+550	-	'+500	525	-	370	-	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-20.4	-	850 MGM	11%	VAN @ NJ	Paul Cotter	atgs	o	'+850	'+550	'+850	'+800	750	-	400	-	9%	20%	16%	0,0,0,0,1,0,0,0,1,0
-20.5	-	475 BR	17%	VAN @ NJ	Quinn Hughes	atgs	o	'+450/-750	'+400	'+425	'+450	420	-	475	-	15%	20%	24%	0,0,0,0,0,1,1,0,0,0
-21.1	-20.6	320 FD	24%	MIN @ DAL	Mason Marchment	atgs	o	'+320/-490	'+310	'+300	'+300	305	298/-527	310	-	26%	30%	29%	1,0,0,0,0,1,0,0,1,0
-21.4	-22.4	360 DK	22%	CBJ @ NYI	Anthony Duclair	atgs	o	'+320	'+360	'+333	'+300	330	328/-614	285	-	-	20%	18%	0,0,1,0,0,0,0,0,1,0
-21.7	-	600 MGM	14%	MIN @ DAL	Evgenii Dadonov	atgs	o	'+600	'+550	'+600	'+600	575	-	335	-	19%	-	20%	0,0,0,0,0,0,0,0,0,0
-21.8	-	550 FD	15%	MIN @ DAL	Vinnie Hinostroza	atgs	o	'+550	'+475	'+525	'+500	500	-	430	-	-	10%	25%	0,1,0,0,0,0,0,0,0,0
-22.1	-	500 365	17%	VAN @ NJ	Kiefer Sherwood	atgs	o	'+460	'+475	'+475	'+500	460	-	410	-	14%	20%	20%	0,1,0,0,0,0,0,0,1,0
-22.4	-	460 FD	18%	DET @ UTAH	Josh Doan	atgs	o	'+460	'+400	'+450	'+450	430	-	-	'+400/-750	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-23.2	-	550 365	15%	MIN @ DAL	Gustav Nyquist	atgs	o	'+500/-900	'+550	'+500	'+550	525	-	430	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-23.4	-	650 BR	13%	CBJ @ NYI	Tony Deangelo	atgs	o	'+550	'+600	'+550	'+500	550	-	650	-	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-23.6	-	520 FD	16%	MIN @ DAL	Thomas Harley	atgs	o	'+520	'+425	'+500	'+500	475	-	480	-	15%	40%	20%	0,1,0,0,1,0,0,1,0,2
-24.2	-	650 MGM	13%	VAN @ NJ	Jonathan Lekkerimaki	atgs	o	'+650	'+550	'+650	'+650	625	-	380	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-24.3	-	700 MGM	12%	CBJ @ NYI	Mathieu Olivier	atgs	o	'+600	'+475	'+700	'+650	550	-	650	-	7%	40%	19%	1,0,0,1,2,0,0,1,0,0
-24.5	-	570 FD	15%	CBJ @ NYI	Pierre Engvall	atgs	o	'+570	'+550	'+550	'+500	550	-	420	-	13%	10%	10%	0,0,0,0,0,0,0,1,0,0
-24.7	-	575 MGM	15%	MIN @ DAL	Marcus Johansson	atgs	o	'+570	'+475	'+575	'+550	525	-	460	-	12%	20%	12%	0,0,0,0,0,0,1,0,1,0
-24.9	-	500 MGM	17%	DET @ UTAH	Jt Compher	atgs	o	'+500	'+475	'+500	'+425	480	-	-	-	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-25.1	-25.5	380 FD	21%	MIN @ DAL	Mikael Granlund	atgs	o	'+380	'+360	'+340	'+350	360	351/-685	310	-	-	20%	11%	0,0,0,0,1,0,0,2,0,0
-25.2	-28.1	390 DK	20%	DET @ UTAH	Vladimir Tarasenko	atgs	o	'+380	'+390	'+360	'+350	370	367/-735	-	'+360/-650	23%	10%	12%	0,0,0,0,0,1,0,0,0,0
-25.3	-26.6	390 DK	20%	CBJ @ NYI	Jean Gabriel Pageau	atgs	o	'+350	'+390	'+350	'+300	360	361/-717	330	-	13%	10%	18%	0,0,1,0,0,0,0,0,0,0
-26.1	-24.3	500 MGM	17%	VAN @ NJ	Erik Haula	atgs	o	'+400	'+450	'+500	'+500	430	410/-893	475	-	21%	30%	15%	0,0,0,0,1,0,0,0,1,1
-26.8	-27.9	390 DK	20%	MIN @ DAL	Jamie Benn	atgs	o	'+380	'+390	'+350	'+350	370	366/-733	290	-	23%	10%	24%	0,0,0,1,0,0,0,0,0,0
-26.9	-30.1	450 MGM	18%	DET @ UTAH	Lawson Crouse	atgs	o	'+400	'+425	'+450	'+450	420	408/-885	-	'+400/-750	29%	10%	13%	0,1,0,0,0,0,0,0,0,0
