EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-4.3	-7.0	115 MGM	47%	WSH @ FLA	Sam Reinhart	atgs	'+110	'+115	115	'+105	-103	120/-142	102	34%	80%	58%	1,1,1,1,0,1,1,1,1,0
-4.7	-8.4	180 FD	36%	VAN @ BOS	Elias Pettersson	atgs	'+180	'+165	170	'+145	150	183/-224	148	43%	60%	40%	1,2,0,1,1,1,0,0,2,0
-5.0	-8.6	210 BR	32%	WSH @ FLA	Alex Ovechkin	atgs	'+210	'+170	170	'+210	150	213/-259	210	44%	20%	20%	0,0,0,0,0,0,0,0,1,1
-5.1	-5.8	185 FD	35%	VGK @ ARI	Clayton Keller	atgs	'+185	'+155	160	'+175	140	166/-235	175	35%	50%	37%	1,1,2,0,0,2,0,0,1,0
-5.5	-6.3	220 BR	31%	CGY @ NJ	Yegor Sharangovich	atgs	'+210	'+195	200	'+220	185	209/-267	220	15%	50%	32%	2,3,0,1,1,0,1,0,0,0
-5.5	-10.9	150 FD	40%	CGY @ NJ	Jack Hughes	atgs	'+150	'+130	-	'+110	122	150/-209	102	39%	20%	34%	3,0,0,0,0,0,1,0,0,0
-5.6	-7.8	200 FD	33%	WSH @ FLA	Aleksander Barkov	atgs	'+200	'+200	190	'+165	180	198/-247	165	26%	-	25%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.4	360 BR	22%	VAN @ BOS	Pius Suter	atgs	'+290	'+260	260	'+360	240	276/-470	360	13%	20%	25%	0,0,0,0,0,0,1,3,0,0
-6.0	-6.4	300 FD	25%	WSH @ FLA	Dylan Strome	atgs	'+300	'+225	225	'+270	210	244/-393	270	25%	30%	31%	0,0,0,0,1,0,0,2,1,0
-6.0	-6.8	230 BR	30%	CGY @ NJ	Nazem Kadri	atgs	'+210	'+180	180	'+230	170	200/-299	230	25%	30%	30%	0,0,1,1,1,0,0,0,0,0
-6.5	-9.4	250 FD	29%	CGY @ NJ	Nico Hischier	atgs	'+250	'+205	200	'+195	180	220/-340	195	29%	20%	29%	0,0,0,0,1,0,1,0,0,0
-6.6	-8.0	330 FD	23%	COL @ CAR	Artturi Lehkonen	atgs	'+330	'+245	240	'+270	235	266/-445	270	27%	10%	18%	0,0,1,0,0,0,0,0,0,0
-7.6	-10.7	160 FD	38%	COL @ CAR	Sebastian Aho	atgs	'+160	'+140	140	'+140	130	158/-221	140	34%	30%	34%	0,0,0,0,1,0,0,1,0,1
-8.3	-7.6	360 FD	22%	COL @ CAR	Ross Colton	atgs	'+360	'+270	270	'+330	250	282/-486	330	18%	20%	20%	0,1,1,0,0,0,0,0,0,0
-8.6	-11.7	170 FD	37%	TB @ NYI	Brock Nelson	atgs	'+170	'+150	150	'+145	140	168/-239	148	33%	20%	34%	0,0,0,0,1,0,1,0,0,0
-8.9	-8.7	330 BR	23%	WSH @ FLA	Tj Oshie	atgs	'+310	'+320	320	'+330	285	311/-411	330	30%	40%	19%	0,1,1,0,3,0,1,0,0,0
-9.2	-10.7	360 FD	22%	WSH @ FLA	Anthony Mantha	atgs	'+360	'+340	340	'+330	320	353/-454	330	17%	30%	27%	0,1,0,0,0,0,2,0,1,0
-9.6	-11.9	190 FD	34%	CGY @ NJ	Jesper Bratt	atgs	'+190	'+165	160	'+175	155	184/-268	175	25%	60%	35%	1,1,0,0,0,1,0,1,1,1
-9.7	-11.0	180 BR	36%	TB @ NYI	Steven Stamkos	atgs	'+175	'+160	160	'+180	145	174/-250	180	35%	40%	33%	0,0,2,1,0,0,0,1,1,0
-10.0	-11.5	220 MGM	31%	WPG @ PHI	Gabriel Vilardi	atgs	'+220	'+215	220	'+215	200	228/-287	210	38%	40%	35%	1,0,0,1,1,0,1,0,0,0
-10.0	-12.3	250 FD	29%	VGK @ ARI	William Karlsson	atgs	'+250	'+210	200	'+215	190	228/-356	215	22%	40%	38%	1,0,1,0,0,0,0,1,0,1
-10.0	-11.6	280 FD	26%	VGK @ ARI	Lawson Crouse	atgs	'+280	'+265	275	'+250	250	278/-366	255	26%	30%	38%	0,1,0,0,0,0,1,0,1,0
-10.0	-13.2	350 FD	22%	VAN @ BOS	Pavel Zacha	atgs	'+350	'+270	260	'+245	255	293/-513	245	18%	20%	23%	0,0,0,0,1,0,0,0,0,1
-10.4	-13.2	250 FD	29%	COL @ CAR	Martin Necas	atgs	'+250	'+210	210	'+200	200	230/-362	200	29%	40%	27%	0,0,0,0,1,1,1,0,1,0
-10.7	-11.3	330 FD	23%	COL @ CAR	Jonathan Drouin	atgs	'+330	'+260	260	'+290	245	276/-468	290	3%	10%	18%	0,1,0,0,0,0,0,0,0,0
-11.1	-10.8	360 FD	22%	COL @ CAR	Cale Makar	atgs	'+360	'+275	275	'+330	260	291/-510	330	24%	40%	28%	0,0,1,0,0,0,1,1,0,1
-11.1	-11.1	280 FD	26%	CGY @ NJ	Mikael Backlund	atgs	'+280	'+230	230	'+275	210	244/-393	275	17%	20%	18%	0,1,1,0,0,0,0,0,0,0
-11.2	-13.8	155 FD	39%	WSH @ FLA	Matthew Tkachuk	atgs	'+155	'+150	150	'+140	135	161/-227	143	42%	40%	26%	1,0,0,0,0,1,2,0,1,0
-11.2	-12.9	310 FD	24%	TB @ NYI	Nicholas Paul	atgs	'+310	'+255	250	-	235	268/-450	-	17%	20%	21%	0,0,0,0,1,0,0,0,1,0
-11.6	-13.8	175 BR	36%	VAN @ BOS	Brock Boeser	atgs	'+170	'+175	175	'+175	165	191/-242	175	24%	20%	36%	0,2,0,0,0,0,0,0,3,0
-11.7	-15.7	160 FD	38%	VGK @ ARI	Jonathan Marchessault	atgs	'+160	'+155	155	'+130	135	170/-242	130	35%	50%	31%	0,0,1,1,1,2,0,3,0,0
-11.7	-13.5	220 BR	31%	CGY @ NJ	Blake Coleman	atgs	'+195	'+185	190	'+220	180	210/-319	220	19%	40%	36%	2,1,1,1,0,0,0,0,0,0
-11.8	-16.0	170 BR	37%	TB @ NYI	Mathew Barzal	atgs	'+170	'+155	155	'+170	140	193/-244	170	17%	30%	26%	1,0,0,0,0,0,0,1,0,1
-12.4	-14.6	150 MGM	40%	TB @ NYI	Bo Horvat	atgs	'+150	'+140	150	-	135	159/-223	-	36%	40%	34%	1,0,0,0,1,1,0,1,0,0
-12.4	-11.4	400 FD	20%	TB @ NYI	Anthony Cirelli	atgs	'+400	'+295	290	'+380	285	315/-575	390	20%	10%	16%	0,0,0,2,0,0,0,0,0,0
-12.6	-	143 BR	41%	TB @ NYI	Bowie Horvat	atgs	-	-	-	'+140	-	-	143	36%	40%	34%	1,0,0,0,1,1,0,1,0,0
-12.6	-10.2	500 BR	17%	CGY @ NJ	Jakob Pelletier	atgs	'+460	'+360	350	'+500	330	361/-717	500	12%	-	-	0
-12.7	-9.9	500 BR	17%	TB @ NYI	Victor Hedman	atgs	'+500	'+350	350	'+500	330	360/-714	500	10%	30%	18%	0,0,1,1,0,1,0,0,0,0
-13.1	-14.3	320 FD	24%	WSH @ FLA	Max Pacioretty	atgs	'+320	'+255	280	'+270	240	278/-475	270	40%	10%	7%	1,0,0,0,0,0,0,0,0,0
-13.3	-16.8	160 MGM	38%	WPG @ PHI	Kyle Connor	atgs	'+150	'+160	160	'+140	140	173/-247	140	29%	30%	37%	0,1,2,0,1,0,0,0,0,0
-13.3	-18.0	210 FD	32%	CGY @ NJ	Timo Meier	atgs	'+210	'+195	180	'+195	185	238/-308	195	37%	10%	22%	1,0,0,0,0,0,0,0,0,0
-13.5	-14.9	280 FD	26%	VAN @ BOS	Jake Debrusk	atgs	'+280	'+235	250	'+245	220	255/-418	245	38%	40%	25%	1,0,0,0,1,1,1,0,0,0
-13.6	-14.5	500 FD	17%	TB @ NYI	Mikey Eyssimont	atgs	'+500	'+360	360	'+380	340	375/-765	-	9%	20%	16%	0,0,0,1,0,0,1,0,0,0
-14.4	-17.1	340 FD	23%	WSH @ FLA	Evan Rodrigues	atgs	'+340	'+280	280	'+250	260	299/-529	255	21%	10%	12%	0,0,0,0,0,0,0,1,0,0
-15.1	-17.6	480 FD	17%	VGK @ ARI	Paul Cotter	atgs	'+480	'+360	375	'+300	340	376/-767	310	18%	10%	11%	0,0,0,0,0,0,0,0,1,0
-15.2	-	163 BR	38%	COL @ CAR	Andrei Svechnikov	atgs	-	-	-	'+162	-	-	163	30%	60%	27%	1,3,0,2,1,0,1,0,0,1
-15.3	-17.2	230 FD	30%	WSH @ FLA	Sam Bennett	atgs	'+230	'+215	210	'+210	195	227/-356	210	19%	30%	26%	1,0,2,0,0,0,1,0,0,0
-15.6	-18.2	175 MGM	36%	VAN @ BOS	Brad Marchand	atgs	'+165	'+170	175	'+170	155	188/-277	170	29%	50%	34%	0,2,0,0,1,1,2,1,0,0
-16.0	-17.2	350 FD	22%	WSH @ FLA	Tom Wilson	atgs	'+350	'+295	300	'+290	265	305/-546	295	36%	10%	21%	0,0,0,1,0,0,0,0,0,0
-16.1	-19.8	200 DK	33%	CGY @ NJ	Tyler Toffoli	atgs	'+185	'+200	-	'+165	190	213/-324	165	37%	30%	31%	0,0,0,0,0,0,1,3,0,1
-16.4	-20.9	230 FD	30%	WPG @ PHI	Mark Scheifele	atgs	'+230	'+225	225	'+155	205	238/-380	155	34%	10%	28%	0,0,0,0,0,0,2,0,0,0
-16.4	-20.6	195 MGM	34%	VGK @ ARI	Mark Stone	atgs	'+195	'+195	195	'+145	180	211/-321	148	33%	10%	21%	0,0,3,0,0,0,0,0,0,0
-16.9	-18.9	270 FD	27%	WPG @ PHI	Sean Couturier	atgs	'+270	'+245	250	'+230	230	260/-431	225	-	-	21%	0,0,0,0,0,0,0,0,0,0
-17.8	-19.9	390 FD	20%	VGK @ ARI	Nick Bjugstad	atgs	'+390	'+320	333	'+280	310	337/-639	285	18%	20%	16%	0,0,3,0,0,0,1,0,0,0
-17.8	-24.5	240 MGM	29%	VAN @ BOS	Elias Lindholm	atgs	'+195	'+240	240	'+200	220	298/-386	200	-	100%	100%	2
-18.5	-18.2	410 FD	20%	VAN @ BOS	Conor Garland	atgs	'+410	'+320	333	'+380	310	342/-655	390	19%	20%	14%	0,0,0,1,0,2,0,0,0,0
-18.7	-20.7	410 FD	20%	TB @ NYI	Pierre Engvall	atgs	'+410	'+330	333	'+300	320	351/-683	310	25%	20%	13%	1,0,0,0,0,0,0,0,0,1
-18.7	-	900 MGM	10%	CGY @ NJ	Chris Tierney	atgs	-	-	900	'+525	-	-	525	8%	10%	3%	0,0,0,0,0,0,0,0,0,1
-18.8	-20.9	220 MGM	31%	WPG @ PHI	Nikolaj Ehlers	atgs	'+220	'+220	220	'+205	200	231/-363	200	23%	30%	29%	1,0,1,0,0,1,0,0,0,0
-18.8	-20.7	340 FD	23%	CGY @ NJ	Erik Haula	atgs	'+340	'+290	290	'+280	275	311/-562	280	16%	30%	23%	1,0,1,0,0,0,0,0,0,1
-18.9	-21.8	210 FD	32%	COL @ CAR	Seth Jarvis	atgs	'+210	'+210	200	'+185	195	226/-353	188	16%	10%	24%	0,1,0,0,0,0,0,0,0,0
-19.0	-21.2	330 FD	23%	VGK @ ARI	Chandler Stephenson	atgs	'+330	'+280	280	'+275	270	306/-549	275	23%	30%	19%	0,1,0,0,0,1,0,0,0,1
-19.0	-23.1	235 DK	30%	TB @ NYI	Anders Lee	atgs	'+200	'+235	230	'+190	215	249/-403	190	25%	10%	22%	0,0,0,2,0,0,0,0,0,0
-19.1	-	500 FD	17%	COL @ CAR	Jack Drury	atgs	'+500	'+400	400	'+360	390	-	360	3%	20%	16%	0,1,0,1,0,0,0,0,0,0
-19.2	-	650 FD	13%	TB @ NYI	Oliver Wahlstrom	atgs	'+650	'+500	550	'+340	500	-	340	17%	-	8%	0,0,0,0,0,0,0,0,0,0
-19.3	-21.3	240 FD	29%	TB @ NYI	Kyle Palmieri	atgs	'+240	'+230	230	'+225	210	247/-399	225	26%	40%	26%	1,0,0,0,1,0,0,1,1,0
-20.5	-19.7	410 FD	20%	COL @ CAR	Jordan Martinook	atgs	'+410	'+340	340	'+400	320	347/-672	400	14%	60%	16%	0,1,1,1,1,0,1,0,0,1
-20.8	-	550 FD	15%	COL @ CAR	Ryan Johansen	atgs	'+550	'+425	450	'+380	420	-	380	21%	-	17%	0,0,0,0,0,0,0,0,0,0
-21.0	-23.2	250 FD	29%	VAN @ BOS	Charlie Coyle	atgs	'+250	'+245	240	'+230	225	260/-430	230	21%	40%	28%	0,0,1,0,1,1,0,0,1,0
-21.1	-23.2	260 BR	28%	CGY @ NJ	Andrei Kuzmenko	atgs	'+230	'+240	240	'+260	230	267/-447	260	-	100%	100%	1
-21.4	-24.3	310 FD	24%	VGK @ ARI	Ivan Barbashev	atgs	'+310	'+280	290	'+240	265	304/-544	240	20%	30%	23%	0,0,0,2,0,0,1,0,1,0
-21.8	-23.4	360 FD	22%	VGK @ ARI	Nicolas Roy	atgs	'+360	'+320	310	'+300	295	332/-624	310	17%	30%	21%	0,0,0,0,0,1,1,0,0,1
-21.9	-22.6	400 FD	20%	WSH @ FLA	Eetu Luostarinen	atgs	'+400	'+340	340	'+350	320	352/-686	350	19%	10%	14%	0,0,0,0,1,0,0,0,0,0
-22.0	-24.9	280 MGM	26%	VGK @ ARI	Nick Schmaltz	atgs	'+270	'+265	280	'+220	260	286/-497	220	28%	30%	24%	0,1,1,1,0,0,0,0,0,0
-22.1	-	240 BR	29%	VGK @ ARI	Pavel Dorofeyev	atgs	-	-	-	'+240	-	-	240	33%	30%	24%	1,0,0,0,0,0,1,1,0,0
-22.2	-22.9	325 BR	24%	VAN @ BOS	James Van Riemsdyk	atgs	'+300	'+290	300	'+325	275	309/-557	325	20%	-	-	
-22.3	-21.7	470 FD	18%	COL @ CAR	Logan Oconnor	atgs	'+470	'+360	375	'+450	350	386/-801	450	-	-	-	
-22.5	-23.6	480 FD	17%	VGK @ ARI	Matias Maccelli	atgs	'+480	'+390	400	'+360	380	398/-845	360	16%	10%	14%	1,0,0,0,0,0,0,0,0,0
-23.1	-25.3	250 MGM	29%	WPG @ PHI	Joel Farabee	atgs	'+250	'+250	250	'+230	240	267/-446	225	18%	40%	31%	2,0,1,0,1,1,0,0,0,0
-23.1	-24.3	430 FD	19%	VAN @ BOS	Morgan Geekie	atgs	'+430	'+370	360	'+350	340	374/-762	350	12%	-	18%	0,0,0,0,0,0,0,0,0,0
-23.3	-	550 FD	15%	WSH @ FLA	Brandon Montour	atgs	'+550	'+450	450	'+380	430	-	390	23%	10%	5%	0,0,0,0,0,1,0,0,0,0
-23.5	-23.7	450 BR	18%	COL @ CAR	Zach Parise	atgs	'+320	'+380	380	'+450	360	383/-791	450	-	-	-	0,0
-23.5	-26.0	250 MGM	29%	COL @ CAR	Teuvo Teravainen	atgs	'+230	'+250	250	'+235	235	269/-453	235	14%	30%	26%	1,0,0,0,0,0,1,1,0,0
-23.6	-24.3	400 FD	20%	WPG @ PHI	Tyson Foerster	atgs	'+400	'+340	350	'+350	340	358/-706	350	37%	30%	14%	1,0,0,0,1,0,0,0,2,0
-23.9	-26.6	275 MGM	27%	WPG @ PHI	Cam Atkinson	atgs	'+240	'+270	275	'+250	250	289/-503	250	-	40%	22%	0,2,0,1,1,0,1,0,0,0
-24.8	-28.6	290 DK	26%	CGY @ NJ	Dawson Mercer	atgs	'+270	'+290	275	'+215	280	306/-551	215	24%	20%	27%	1,0,0,0,0,0,0,0,0,1
-24.9	-25.2	340 BR	23%	VGK @ ARI	Jason Zucker	atgs	'+310	'+320	333	'+340	305	326/-608	340	29%	10%	18%	0,0,0,0,0,0,1,0,0,0
-25.0	-	450 FD	18%	VGK @ ARI	Michael Amadio	atgs	'+450	'+400	400	'+360	375	-	360	25%	10%	13%	0,1,0,0,0,0,0,0,0,0
-25.1	-	600 FD	14%	VAN @ BOS	Nils Hoglander	atgs	'+600	'+475	475	'+420	450	-	420	12%	10%	25%	0,0,0,0,0,2,0,0,0,0
-25.4	-26.0	460 FD	18%	COL @ CAR	Stefan Noesen	atgs	'+460	'+380	380	'+400	370	397/-841	400	19%	10%	22%	0,1,0,0,0,0,0,0,0,0
-25.5	-26.2	420 FD	19%	WPG @ PHI	Morgan Frost	atgs	'+420	'+370	390	'+350	350	376/-769	350	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	TB @ NYI	Nick Paul	atgs	-	-	-	'+290	-	-	295	17%	20%	21%	0,0,0,0,1,0,0,0,1,0
-25.8	-28.9	340 MGM	23%	WPG @ PHI	Cole Perfetti	atgs	'+320	'+310	340	'+250	320	340/-649	250	15%	20%	27%	1,2,0,0,0,0,0,0,0,0
-26.3	-28.4	285 DK	26%	COL @ CAR	Michael Bunting	atgs	'+270	'+285	280	'+270	265	302/-539	270	25%	10%	20%	0,0,0,0,0,1,0,0,0,0
-26.6	-28.2	340 FD	23%	VGK @ ARI	Dylan Guenther	atgs	'+340	'+330	320	'+300	300	337/-641	300	-	20%	27%	1,0,0,0,0,0,0,1,0,0
-26.7	-27.3	470 FD	18%	COL @ CAR	Brent Burns	atgs	'+470	'+400	400	'+400	380	407/-880	400	16%	-	14%	0,0,0,0,0,0,0,0,0,0
-26.7	-28.4	330 FD	23%	CGY @ NJ	Connor Zary	atgs	'+330	'+330	310	'+290	295	332/-624	290	-	30%	27%	1,0,0,0,0,0,0,1,0,1
-27.1	-	750 FD	12%	CGY @ NJ	Nathan Bastian	atgs	'+750	'+550	550	'+475	500	-	475	13%	20%	6%	1,0,0,0,1,0,0,0,0,0
-27.2	-	425 MGM	19%	COL @ CAR	Jesperi Kotkaniemi	atgs	'+380	'+425	425	'+330	400	-	335	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-27.3	-28.2	410 FD	20%	VAN @ BOS	Ilya Mikheyev	atgs	'+410	'+360	375	'+360	350	379/-776	360	-	-	19%	0,0,0,0,0,0,0,0,0,0
-27.7	-	550 FD	15%	WSH @ FLA	Connor Mcmichael	atgs	'+550	'+475	500	'+380	440	-	390	-	-	15%	0,0,0,0,0,0,0,0,0,0
-27.9	-28.7	335 BR	23%	CGY @ NJ	Jonathan Huberdeau	atgs	'+330	'+310	333	'+330	305	336/-638	335	16%	10%	14%	0,0,0,0,0,0,0,0,0,1
-28.2	-30.6	390 FD	20%	WPG @ PHI	Nino Niederreiter	atgs	'+390	'+370	380	'+280	350	377/-770	280	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.3	-29.5	310 BR	24%	CGY @ NJ	Andrew Mangiapane	atgs	'+300	'+310	310	'+300	290	323/-598	310	16%	10%	16%	0,0,0,0,1,0,0,0,0,0
-28.9	-	450 MGM	18%	TB @ NYI	Simon Holmstrom	atgs	'+420	'+450	450	'+340	420	-	340	-	10%	24%	0,0,0,0,0,0,0,0,1,0
-28.9	-	450 MGM	18%	TB @ NYI	Jean Gabriel Pageau	atgs	'+420	'+450	450	'+340	420	-	340	15%	20%	10%	0,1,0,0,0,0,1,0,0,0
-29.6	-	650 FD	13%	WPG @ PHI	Scott Laughton	atgs	'+650	'+550	550	'+400	525	-	400	24%	20%	9%	0,0,1,1,0,0,0,0,0,0
-29.6	-	480 FD	17%	TB @ NYI	Noah Dobson	atgs	'+480	'+425	425	'+400	410	-	400	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.7	-	450 FD	18%	WPG @ PHI	Alex Iafallo	atgs	'+450	'+425	425	'+375	390	-	370	24%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.9	-	500 FD	17%	VAN @ BOS	Danton Heinen	atgs	'+500	'+450	475	'+375	440	-	375	-	20%	16%	0,0,0,0,3,0,0,0,1,0
-30.1	-34.3	320 MGM	24%	WPG @ PHI	Sean Monahan	atgs	'+300	'+320	320	'+225	310	349/-677	225	-	-	-	0
-30.3	-31.6	350 MGM	22%	WSH @ FLA	Anton Lundell	atgs	'+350	'+340	350	'+325	320	357/-703	325	13%	20%	8%	0,0,0,0,1,0,1,0,0,0
-30.5	-31.3	360 MGM	22%	VGK @ ARI	Alexander Kerfoot	atgs	'+360	'+350	360	'+340	340	362/-720	340	12%	20%	14%	0,0,1,0,0,0,1,0,0,0
-30.5	-30.5	450 FD	18%	VAN @ BOS	Quinn Hughes	atgs	'+450	'+400	425	'+420	380	410/-891	420	4%	20%	22%	1,0,0,0,0,0,1,0,0,0
-30.6	-	650 MGM	13%	VGK @ ARI	Jack Mcbain	atgs	'+500	'+600	650	'+380	575	-	390	15%	-	15%	0,0,0,0,0,0,0,0,0,0
-30.6	-31.6	390 MGM	20%	VAN @ BOS	Trent Frederic	atgs	'+390	'+360	390	'+350	350	381/-784	350	17%	20%	22%	0,0,1,0,0,0,0,1,0,0
-30.6	-33.3	360 MGM	22%	CGY @ NJ	Ondrej Palat	atgs	'+330	'+360	360	'+280	340	370/-748	280	14%	20%	15%	0,0,0,0,1,0,0,0,1,0
-30.9	-31.3	440 FD	19%	VGK @ ARI	Logan Cooley	atgs	'+440	'+400	425	'+380	400	408/-883	390	-	30%	12%	0,0,0,1,0,0,0,1,0,1
-30.9	-	700 MGM	12%	CGY @ NJ	Martin Pospisil	atgs	'+550	'+700	700	'+330	625	-	335	-	-	11%	0,0,0,0,0,0,0,0,0,0
-31.0	-	600 FD	14%	CGY @ NJ	Noah Hanifin	atgs	'+600	'+450	475	'+500	430	-	500	9%	30%	18%	1,0,0,0,0,0,1,0,0,1
-31.6	-	450 MGM	18%	COL @ CAR	Jordan Staal	atgs	'+370	'+425	450	'+400	430	-	400	19%	10%	12%	0,0,0,0,0,0,0,1,0,0
-31.9	-	550 MGM	15%	VGK @ ARI	Michael Carcone	atgs	'+500	'+500	550	'+380	500	-	390	22%	10%	24%	0,0,0,0,0,1,0,0,0,0
-32.0	-	800 FD	11%	TB @ NYI	Alex Barre Boulet	atgs	'+800	'+550	550	'+550	525	-	550	-	-	-	
-32.9	-	750 FD	12%	COL @ CAR	Brady Skjei	atgs	'+750	'+550	550	'+525	500	-	540	19%	10%	14%	0,1,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	CGY @ NJ	Adam Ruzicka	atgs	-	-	-	'+360	-	-	360	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 FD	14%	CGY @ NJ	Luke Hughes	atgs	'+600	'+500	475	'+475	480	-	475	20%	10%	16%	0,0,0,1,0,0,0,0,0,0
-33.5	-	390 BR	20%	CGY @ NJ	Matthew Coronato	atgs	-	-	-	'+380	-	-	390	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.6	-	380 BV	21%	WPG @ PHI	Bobby Brink	atgs	-	-	-	'+380	-	-	375	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-33.7	-35.2	400 FD	20%	WPG @ PHI	Adam Lowry	atgs	'+400	'+390	390	'+350	370	403/-863	340	20%	10%	14%	1,0,0,0,0,0,0,0,0,0
-34.1	-34.6	410 BR	20%	COL @ CAR	Miles Wood	atgs	'+410	'+380	400	'+400	375	406/-875	410	18%	20%	17%	0,0,0,1,1,0,0,0,0,0
-34.6	-	450 MGM	18%	WPG @ PHI	Vladislav Namestnikov	atgs	'+430	'+450	450	'+400	410	-	400	8%	20%	13%	1,0,0,0,0,0,1,0,0,0
-35.5	-	900 FD	10%	WSH @ FLA	Ryan Lomberg	atgs	'+900	'+700	650	'+475	625	-	480	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-35.5	-	600 FD	14%	WPG @ PHI	Josh Morrissey	atgs	'+600	'+500	500	-	470	-	-	12%	10%	14%	0,1,0,0,0,0,0,0,0,0
-36.0	-	900 FD	10%	WSH @ FLA	Jonah Gadjovich	atgs	'+900	-	-	'+525	700	-	540	-	10%	4%	0,0,0,0,0,0,1,0,0,0
-36.7	-	500 FD	17%	WPG @ PHI	Mason Appleton	atgs	'+500	'+475	475	'+440	430	-	440	10%	30%	18%	0,0,0,0,1,1,0,0,1,0
-36.7	-	400 BR	20%	TB @ NYI	Julien Gauthier	atgs	-	-	-	'+400	-	-	400	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	TB @ NYI	Hudson Fasching	atgs	-	-	-	'+400	-	-	400	19%	10%	8%	0,0,0,0,0,0,0,1,0,0
-36.7	-	400 BR	20%	COL @ CAR	Vasily Ponomarev	atgs	-	-	-	'+400	-	-	400	-	50%	50%	1,0
-37.0	-	650 MGM	13%	COL @ CAR	Jesper Fast	atgs	'+550	'+600	650	'+425	575	-	430	16%	10%	8%	0,0,0,0,0,0,0,0,1,0
-38.0	-	480 FD	17%	VGK @ ARI	Brendan Brisson	atgs	'+480	'+475	475	'+425	440	-	425	-	20%	20%	0,0,1,0,0
-38.4	-	460 BR	18%	VAN @ BOS	Dakota Joshua	atgs	'+430	'+450	450	'+460	410	-	460	13%	20%	22%	1,0,0,0,1,0,0,0,0,0
-38.5	-	430 BR	19%	WSH @ FLA	Justin Sourdif	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0
-39.1	-	600 FD	14%	WSH @ FLA	John Carlson	atgs	'+600	'+500	500	'+525	480	-	525	20%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	CGY @ NJ	Maxwell Willman	atgs	-	-	-	'+425	-	-	425	-	-	7%	0,0,0,0,0,0,0,0,0,0
-40.6	-	800 FD	11%	COL @ CAR	Devon Toews	atgs	'+800	'+600	550	'+600	550	-	600	9%	20%	15%	0,0,1,1,0,0,0,0,0,0
-40.8	-	600 MGM	14%	VGK @ ARI	Brett Howden	atgs	'+500	'+600	600	'+460	550	-	460	11%	10%	10%	0,0,0,1,0,0,0,0,0,0
