EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.2	-1.1	260 MGM	28%	TB @ VGK	Brandon Hagel	atgs	o	'+240/-360	-	'+260	'+230	225	206/-312	210	'+190/-285	29%	20%	39%	0,0,0,0,0,0,1,0,1,0
-3.3	-5.3	-210 ESPN	68%	PIT @ FLA	Sam Bennett	atgs	u	'+180/-250	-	'+180	'+180	175	159/-224	150	'+150/-210	71%	70%	70%	0,0,0,1,0,2,0,0,0,1
-3.3	-	-2000 ESPN	95%	PIT @ FLA	Joona Koppanen	atgs	u	'+1300	-	-	'+1100	1000	-	-	'+700/-2000	-	50%	50%	1,0
-3.3	-	-4000 ESPN	98%	NSH @ STL	Marc Del Gaizo	atgs	u	-	-	-	'+1600	-	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-3.4	-	-5000 ESPN	98%	BUF @ WPG	Mattias Samuelsson	atgs	u	-	-	-	'+2200	-	-	1400	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-3.5	-7.8	-600 ESPN	86%	BUF @ WPG	Ryan Mcleod	atgs	u	'+500	-	'+500	'+500	420	336/-636	510	'+340/-600	86%	80%	79%	0,0,0,0,0,0,1,0,1,0
-3.6	-	-1000 ESPN	91%	PIT @ FLA	Erik Karlsson	atgs	u	'+750	-	'+700	'+600	650	-	700	'+500/-1000	88%	80%	87%	0,0,0,0,0,1,0,1,0,0
-3.6	-6.1	-210 ESPN	68%	PIT @ FLA	Aleksander Barkov	atgs	u	'+174/-250	-	'+180	'+180	170	155/-217	155	'+150/-210	71%	60%	71%	0,2,1,0,0,0,0,1,1,0
-3.6	2.9	275 365	27%	NSH @ STL	Steven Stamkos	atgs	o	'+270/-400	-	'+260	'+275	250	230/-290	245	'+200/-300	40%	40%	28%	0,1,0,3,1,0,0,0,1,0
-3.6	-	-1600 ESPN	94%	NSH @ STL	Michael Mccarron	atgs	u	'+1200	-	-	'+1000	900	-	750	'+650/-1600	88%	90%	93%	0,0,1,0,0,0,0,0,0,0
-3.7	-	-5000 ESPN	98%	TB @ VGK	Kaedan Korczak	atgs	u	'+1600	-	'+1800	'+1600	1500	-	-	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-3.7	-	-3500 ESPN	97%	NSH @ STL	Justin Barron	atgs	u	'+1800	-	'+1700	'+1600	1400	-	950	'+950/-3500	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-3.7	-	-2500 ESPN	96%	BUF @ WPG	Owen Power	atgs	u	'+1500	-	'+1400	'+1100	1300	-	900	'+750/-2500	93%	90%	91%	0,0,0,0,0,0,0,1,0,0
-3.7	-6.5	-320 ESPN	76%	BUF @ WPG	Alex Tuch	atgs	u	'+280/-420	-	'+260	'+240	240	220/-340	260	'+210/-320	76%	60%	66%	1,0,1,0,1,0,0,1,0,0
-3.8	-	-3500 ESPN	97%	BOS @ LA	Joel Edmundson	atgs	u	'+1500	-	'+1600	'+1400	1300	-	1200	'+950/-3500	99%	90%	92%	0,0,0,0,0,0,0,0,1,0
-3.9	-	-4000 ESPN	98%	TB @ VGK	Brayden Mcnabb	atgs	u	'+1300	-	'+1400	'+1600	1300	-	1600	'+1000/-4000	93%	100%	94%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-700 FD	88%	PHI @ CHI	Nick Foligno	atgs	u	'+440/-700	-	'+400	'+600	490	-	380	'+550/-1200	86%	90%	83%	0,1,0,0,0,0,0,0,0,0
-3.9	-5.5	-225 ESPN	69%	NSH @ STL	Jordan Kyrou	atgs	u	'+190/-260	-	'+180	'+210	180	168/-239	155	'+160/-225	71%	80%	66%	0,0,0,0,0,3,0,2,0,0
-3.9	-6.5	-275 ESPN	73%	NSH @ STL	Dylan Holloway	atgs	u	'+230/-320	-	'+210	'+240	210	194/-288	220	'+185/-275	86%	60%	74%	1,0,0,0,1,0,1,0,1,0
-3.9	-	-2800 ESPN	97%	BUF @ WPG	Tyson Kozak	atgs	u	'+1400	-	'+1300	'+1100	1200	-	-	'+800/-2800	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	PIT @ FLA	Conor Timmins	atgs	u	'+1700	-	'+1200	'+2000	1400	-	1100	'+1000/-4000	-	80%	95%	0,1,0,0,0,0,1,0,0,0
-4.0	-	-4000 ESPN	98%	CAR @ ANA	Jacob Trouba	atgs	u	'+1700	-	-	'+1600	1400	-	1100	'+1000/-4000	-	90%	98%	0,0,0,0,1,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	PHI @ CHI	Connor Murphy	atgs	u	'+1400	-	'+1400	'+1400	1300	-	1500	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	NSH @ STL	Spencer Stastney	atgs	u	-	-	-	'+1400	-	-	1600	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.1	-	-1400 ESPN	93%	NSH @ STL	Radek Faksa	atgs	u	'+1000	-	'+850	'+850	800	-	650	'+600/-1400	91%	90%	93%	0,0,0,0,0,0,1,0,0,0
-4.1	-1.5	240 365	29%	NSH @ STL	Dylan Holloway	atgs	o	'+230/-320	-	'+210	'+240	210	194/-288	220	'+185/-275	14%	40%	26%	1,0,0,0,1,0,1,0,1,0
-4.1	-	-5000 ESPN	98%	CAR @ ANA	Radko Gudas	atgs	u	'+1700	-	-	'+1600	1500	-	1300	'+1100/-5000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.1	-4.8	-490 FD	83%	CAR @ ANA	Leo Carlsson	atgs	u	'+320/-490	-	-	'+350	340	336/-636	410	'+340/-600	82%	80%	78%	1,0,0,0,0,0,0,0,2,0
-4.1	-	-1600 ESPN	94%	BUF @ WPG	Morgan Barron	atgs	u	'+900	-	'+900	'+850	900	-	-	'+650/-1600	88%	90%	92%	0,0,0,0,0,0,1,0,0,0
-4.1	-	-10000 ESPN	99%	BOS @ LA	Parker Wotherspoon	atgs	u	-	-	-	'+1800	-	-	1800	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.1	-6.6	-370 ESPN	79%	BOS @ LA	Morgan Geekie	atgs	u	'+310/-470	-	'+290	'+280	275	247/-400	275	'+240/-370	79%	60%	69%	0,1,2,0,0,0,0,1,1,0
-4.2	-5.6	200 FD	33%	TB @ VGK	Brayden Point	atgs	o	'+200/-280	-	'+190	'+170	190	176/-254	155	'+165/-240	41%	20%	44%	1,0,0,0,0,0,0,0,0,2
-4.2	-	-4000 ESPN	98%	PHI @ CHI	Wyatt Kaiser	atgs	u	'+1600	-	'+1400	'+1400	1300	-	1200	'+1000/-4000	-	80%	91%	0,0,1,0,0,0,1,0,0,0
-4.2	-4.1	240 FD	29%	PHI @ CHI	Connor Bedard	atgs	o	'+240/-350	-	'+225	'+190	220	200/-300	175	'+200/-300	25%	30%	26%	0,0,1,0,0,0,0,1,1,0
-4.2	-	-1600 ESPN	94%	NSH @ STL	Zachary Lheureux	atgs	u	'+1200	-	'+1100	'+1000	950	-	500	'+650/-1600	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-10000 ESPN	99%	NSH @ STL	Andreas Englund	atgs	u	-	-	-	'+1600	-	-	2000	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.2	-	-1000 ESPN	91%	CAR @ ANA	Eric Robinson	atgs	u	'+750	-	-	'+750	700	-	460	'+500/-1000	94%	90%	81%	0,0,0,0,0,0,1,0,0,0
-4.2	-	-5000 ESPN	98%	CAR @ ANA	Drew Helleson	atgs	u	'+1800	-	-	'+1400	1500	-	1300	'+1100/-5000	-	80%	90%	0,0,0,1,1,0,0,0,0,0
-4.2	-	-2500 ESPN	96%	BUF @ WPG	Dylan Samberg	atgs	u	'+1100	-	'+1100	'+1100	1200	-	1050	'+750/-2500	99%	80%	88%	0,0,0,0,0,0,1,1,0,0
-4.3	-5.5	-300 ESPN	75%	PIT @ FLA	Rickard Rakell	atgs	u	'+250/-380	-	'+250	'+200	230	217/-333	215	'+200/-300	80%	40%	61%	1,2,1,0,0,0,1,1,0,1
-4.3	-	-750 ESPN	88%	PIT @ FLA	Philip Tomasino	atgs	u	'+550/-1100	-	'+500	'+500	480	-	450	'+400/-750	87%	90%	76%	0,0,0,0,0,0,0,1,0,0
-4.3	-	-4000 ESPN	98%	PHI @ CHI	Nick Seeler	atgs	u	'+1400	-	'+1600	'+1400	1300	-	1100	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-1600 ESPN	94%	CAR @ ANA	Brett Leason	atgs	u	'+1300	-	-	'+1000	1000	-	510	'+650/-1600	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-3500 ESPN	97%	BOS @ LA	Nikita Zadorov	atgs	u	'+1700	-	'+1500	'+1400	1300	-	850	'+950/-3500	90%	90%	96%	0,0,0,1,0,0,0,0,0,0
-4.4	-	-4000 ESPN	98%	NSH @ STL	Tyler Tucker	atgs	u	'+1500	-	'+1500	'+1200	1300	-	1200	'+1000/-4000	-	90%	89%	0,0,0,0,0,0,0,0,1,0
-4.4	-	-2800 ESPN	97%	BUF @ WPG	Beck Malenstyn	atgs	u	'+1400	-	'+1300	'+1100	1300	-	800	'+800/-2800	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.4	-5.8	-190 ESPN	66%	BOS @ LA	David Pastrnak	atgs	u	'+160/-220	-	'+160	'+135	145	143/-197	148	'+135/-190	61%	80%	59%	0,0,0,0,1,1,0,0,0,0
-4.4	-7.2	-650 ESPN	87%	BOS @ LA	Casey Mittelstadt	atgs	u	'+500/-850	-	'+450	'+450	420	366/-735	500	'+360/-650	-	71%	71%	0,0,1,0,0,0,1
-4.5	-	-5000 ESPN	98%	TB @ VGK	Janis Moser	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.5	-5.6	-285 ESPN	74%	PHI @ CHI	Matvei Michkov	atgs	u	'+240/-350	-	'+225	'+180	220	206/-312	220	'+190/-285	-	90%	76%	0,1,0,0,0,0,0,0,0,0
-4.5	-	-10000 ESPN	99%	BUF @ WPG	Connor Clifton	atgs	u	-	-	-	'+1600	-	-	1700	'+1200/-10000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.6	-	-4000 ESPN	98%	PIT @ FLA	Bokondji Imama	atgs	u	'+1200	-	'+1100	'+1600	-	-	-	'+1000/-4000	-	90%	93%	0,0,0,0,0,0,0,0,0,1
-4.6	-	-4000 ESPN	98%	BOS @ LA	Henri Jokiharju	atgs	u	'+1300	-	'+1200	'+1400	1300	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0
-4.7	-	-4000 ESPN	98%	TB @ VGK	Zach Whitecloud	atgs	u	'+1400	-	-	'+1400	1300	-	1000	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-4000 ESPN	98%	TB @ VGK	Ryan Mcdonagh	atgs	u	'+1300	-	'+1400	'+1200	1300	-	1100	'+1000/-4000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.7	-6.6	240 FD	29%	PHI @ CHI	Matvei Michkov	atgs	o	'+240/-350	-	'+225	'+180	220	206/-312	220	'+190/-285	-	10%	24%	0,1,0,0,0,0,0,0,0,0
-4.7	-6.9	-700 ESPN	88%	NSH @ STL	Luke Evangelista	atgs	u	'+550	-	'+500	'+550	460	392/-824	380	'+380/-700	81%	80%	87%	0,0,0,1,0,0,0,0,0,1
-4.7	-	-3500 ESPN	97%	CAR @ ANA	Jansen Harkins	atgs	u	'+1500	-	-	'+1400	1500	-	750	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-1600 ESPN	94%	BUF @ WPG	Peyton Krebs	atgs	u	'+900	-	'+900	'+850	900	-	650	'+650/-1600	95%	80%	91%	0,0,1,0,0,0,0,1,0,0
-4.7	0.1	290 MGM	26%	BUF @ WPG	Jj Peterka	atgs	o	'+275/-420	-	'+290	'+240	250	222/-344	285	'+210/-320	28%	60%	28%	1,1,0,0,1,1,0,0,1,1
-4.7	-	-3500 ESPN	97%	BOS @ LA	Mikey Anderson	atgs	u	'+1200	-	'+1200	'+1200	1200	-	-	'+950/-3500	96%	100%	90%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-900 ESPN	90%	TB @ VGK	Victor Hedman	atgs	u	'+600	-	'+600	'+500	550	-	600	'+450/-900	85%	80%	86%	0,0,2,0,0,0,1,0,0,0
-4.8	-	-5000 ESPN	98%	PHI @ CHI	Egor Zamula	atgs	u	'+1500	-	'+1500	'+1100	1300	-	-	'+1100/-5000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-900 ESPN	90%	BUF @ WPG	Rasmus Dahlin	atgs	u	'+650	-	'+600	'+550	575	-	475	'+450/-900	76%	70%	81%	1,0,1,0,0,0,1,0,0,0
-4.9	-	-4000 ESPN	98%	TB @ VGK	Nicolas Hague	atgs	u	'+1300	-	'+1400	'+1400	1300	-	850	'+1000/-4000	97%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-1400 ESPN	93%	PHI @ CHI	Joe Veleno	atgs	u	'+800	-	'+800	'+850	750	-	575	'+600/-1400	-	-	-	0,0,0,0,0,0
-4.9	-	-440 FD	81%	NSH @ STL	Zachary Bolduc	atgs	u	'+290/-440	-	'+333	'+325	-	-	300	'+300/-500	-	-	-	
-4.9	-	-5000 ESPN	98%	NSH @ STL	Ryan Suter	atgs	u	'+1600	-	'+1400	'+1100	1300	-	1200	'+1100/-5000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	BOS @ LA	Patrick Brown	atgs	u	'+1400	-	'+1300	'+1400	1300	-	850	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2000 ESPN	95%	BOS @ LA	Mason Lohrei	atgs	u	'+940	-	'+900	'+850	900	-	950	'+700/-2000	89%	90%	92%	0,0,0,0,1,0,0,0,0,0
-4.9	-4.4	-225 ESPN	69%	BOS @ LA	Adrian Kempe	atgs	u	'+174/-240	-	'+195	'+180	180	174/-251	130	'+160/-225	65%	70%	61%	0,0,0,1,0,0,0,1,0,1
-5.0	-	-1400 ESPN	93%	TB @ VGK	Gage Goncalves	atgs	u	'+900	-	'+900	'+700	750	-	550	'+600/-1400	-	80%	91%	0,0,0,0,1,1,0,0,0,0
-5.0	-6.3	-300 ESPN	75%	PIT @ FLA	Mackie Samoskevich	atgs	u	'+240/-340	-	'+230	'+230	225	210/-319	205	'+200/-300	-	60%	80%	1,0,1,0,1,0,1,0,0,0
-5.0	-	-3500 ESPN	97%	PHI @ CHI	Nicolas Deslauriers	atgs	u	'+1200	-	'+1300	'+1400	1200	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-6.8	-700 ESPN	88%	BUF @ WPG	Josh Morrissey	atgs	u	'+500	-	'+450	'+500	430	394/-832	-	'+380/-700	84%	70%	85%	0,1,0,1,0,0,0,0,0,1
-5.0	-	-3500 ESPN	97%	BOS @ LA	Vladislav Gavrikov	atgs	u	'+1300	-	'+1400	'+1200	1200	-	800	'+950/-3500	92%	90%	94%	0,0,0,0,1,0,0,0,0,0
-5.1	-5.9	-240 ESPN	71%	TB @ VGK	Brayden Point	atgs	u	'+200/-280	-	'+190	'+170	190	176/-254	155	'+165/-240	59%	80%	56%	1,0,0,0,0,0,0,0,0,2
-5.1	-5.6	-285 ESPN	74%	PIT @ FLA	Sidney Crosby	atgs	u	'+230/-320	-	'+220	'+190	210	206/-312	210	'+190/-285	64%	50%	69%	0,1,0,0,2,2,0,0,1,1
-5.1	-	-10000 ESPN	99%	PIT @ FLA	Ryan Graves	atgs	u	'+1500	-	'+1400	'+1800	1400	-	1300	'+1200/-10000	97%	90%	98%	0,0,0,0,0,0,1,0,0,0
-5.1	-	-2000 ESPN	95%	CAR @ ANA	Sean Walker	atgs	u	'+1000	-	-	'+900	850	-	800	'+700/-2000	91%	80%	94%	0,0,0,0,0,1,0,0,1,0
-5.1	-	-10000 ESPN	99%	BOS @ LA	Ian Mitchell	atgs	u	'+1900	-	'+1800	'+1400	1500	-	1050	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0
-5.1	-4.0	160 MGM	38%	BOS @ LA	David Pastrnak	atgs	o	'+160/-220	-	'+160	'+135	145	143/-197	148	'+135/-190	39%	20%	41%	0,0,0,0,1,1,0,0,0,0
-5.2	-6.2	-285 ESPN	74%	TB @ VGK	Pavel Dorofeyev	atgs	u	'+230/-320	-	'+210	'+225	210	202/-303	190	'+190/-285	74%	60%	66%	0,0,0,0,1,1,1,0,3,0
-5.2	-	-1600 ESPN	94%	PIT @ FLA	Connor Dewar	atgs	u	'+800	-	'+800	'+800	750	-	750	'+650/-1600	-	80%	94%	0,0,0,0,0,0,1,2,0,0
-5.2	-	-1400 ESPN	93%	PHI @ CHI	Jakob Pelletier	atgs	u	'+800	-	'+900	'+700	750	-	550	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-	-4000 ESPN	98%	PHI @ CHI	Ethan Del Mastro	atgs	u	'+1400	-	-	'+1200	1300	-	900	'+1000/-4000	-	90%	89%	0,1,0,0,0,0,0,0,0,0
-5.2	-	-3500 ESPN	97%	BUF @ WPG	Sam Lafferty	atgs	u	'+1300	-	'+1200	'+1100	1300	-	800	'+950/-3500	84%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.2	0.1	510 BR	16%	BUF @ WPG	Ryan Mcleod	atgs	o	'+500	-	'+500	'+500	420	336/-636	510	'+340/-600	14%	20%	21%	0,0,0,0,0,0,1,0,1,0
-5.2	-	-3500 ESPN	97%	BOS @ LA	John Beecher	atgs	u	'+1300	-	'+1300	'+1200	1200	-	750	'+950/-3500	-	-	-	
-5.3	-4.6	-250 ESPN	71%	TB @ VGK	Jake Guentzel	atgs	u	'+200/-270	-	'+190	'+170	190	200/-249	190	'+175/-250	65%	60%	61%	0,2,3,0,0,0,0,1,0,1
-5.3	-	-2500 ESPN	96%	PIT @ FLA	Kris Letang	atgs	u	'+1100	-	'+1000	'+900	950	-	850	'+750/-2500	90%	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1000 ESPN	91%	PIT @ FLA	Kevin Hayes	atgs	u	'+620	-	'+600	'+600	575	-	525	'+500/-1000	85%	90%	83%	0,0,0,0,0,0,0,1,0,0
-5.3	-3.9	-450 FD	82%	PHI @ CHI	Bobby Brink	atgs	u	'+290/-450	-	'+270	'+280	305	328/-614	330	'+320/-550	82%	90%	86%	0,0,0,0,0,2,0,0,0,0
-5.3	-	-2000 ESPN	95%	NSH @ STL	Philip Broberg	atgs	u	'+1100	-	'+1100	'+750	900	-	650	'+700/-2000	91%	90%	90%	0,0,0,0,0,0,0,0,1,0
-5.3	-	-2800 ESPN	97%	NSH @ STL	Nick Blankenburg	atgs	u	'+1100	-	'+1100	'+900	1000	-	950	'+800/-2800	92%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1600 ESPN	94%	BOS @ LA	Cole Koepke	atgs	u	'+850	-	'+800	'+750	750	-	700	'+650/-1600	-	90%	87%	0,0,0,2,0,0,0,0,0,0
-5.4	-	-1000 ESPN	91%	TB @ VGK	Brett Howden	atgs	u	'+650	-	'+650	'+700	600	-	390	'+500/-1000	89%	70%	74%	0,0,1,0,0,0,1,0,1,0
-5.4	-	-2800 ESPN	97%	PIT @ FLA	Niko Mikkola	atgs	u	'+1000	-	'+1000	'+900	950	-	1100	'+800/-2800	96%	90%	92%	0,0,0,0,0,1,0,0,0,0
-5.4	-	-2000 ESPN	95%	PIT @ FLA	Blake Lizotte	atgs	u	'+1100	-	'+1000	'+900	900	-	575	'+700/-2000	87%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.4	-3.6	-440 FD	81%	NSH @ STL	Jake Neighbours	atgs	u	'+290/-440	-	'+250	'+325	320	327/-611	245	'+320/-550	68%	60%	73%	0,1,0,0,0,1,1,1,0,0
-5.4	-	-5000 ESPN	98%	CAR @ ANA	Pavel Mintyukov	atgs	u	-	-	-	'+1600	1400	-	850	'+1100/-5000	95%	90%	93%	0,0,0,0,1,0,0,0,0,0
-5.4	-	-2000 ESPN	95%	BUF @ WPG	Jordan Greenway	atgs	u	'+1000	-	'+900	'+900	900	-	650	'+700/-2000	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-10000 ESPN	99%	TB @ VGK	Nick Perbix	atgs	u	'+1600	-	'+1500	'+1400	1400	-	1100	'+1200/-10000	99%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-10000 ESPN	99%	PIT @ FLA	Vladislav Kolyachonok	atgs	u	'+1400	-	'+1300	'+1600	1300	-	1300	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0
-5.5	-2.6	180 MGM	36%	PIT @ FLA	Aleksander Barkov	atgs	o	'+174/-250	-	'+180	'+180	170	155/-217	155	'+150/-210	29%	40%	29%	0,2,1,0,0,0,0,1,1,0
-5.5	-4.1	-350 FD	78%	PHI @ CHI	Tyson Foerster	atgs	u	'+240/-350	-	'+225	'+240	250	261/-433	245	'+250/-390	78%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-1400 ESPN	93%	NSH @ STL	Nathan Walker	atgs	u	'+800	-	'+800	'+850	750	-	450	'+600/-1400	87%	80%	87%	1,0,0,0,0,0,0,0,0,1
-5.5	-	-2000 ESPN	95%	NSH @ STL	Cole Smith	atgs	u	'+1000	-	'+950	'+900	900	-	600	'+700/-2000	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-1200 ESPN	92%	BOS @ LA	Vinni Lettieri	atgs	u	'+700	-	'+650	'+650	625	-	575	'+550/-1200	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-4000 ESPN	98%	BOS @ LA	Jordan Spence	atgs	u	'+1500	-	'+1600	'+1200	1300	-	600	'+1000/-4000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.6	-5.7	-240 ESPN	71%	TB @ VGK	Nikita Kucherov	atgs	u	'+194/-270	-	'+190	'+160	185	177/-256	155	'+165/-240	58%	80%	61%	0,0,1,0,0,0,0,1,0,0
-5.6	-	-4000 ESPN	98%	PIT @ FLA	Uvis Balinskis	atgs	u	'+1400	-	'+1300	'+1200	1300	-	650	'+1000/-4000	97%	90%	94%	0,0,1,0,0,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	PIT @ FLA	Matt Grzelcyk	atgs	u	'+940	-	'+1300	'+1400	1200	-	850	'+1000/-4000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-6.0	-400 ESPN	80%	CAR @ ANA	Troy Terry	atgs	u	'+300/-470	-	-	'+300	290	270/-455	230	'+260/-400	80%	80%	73%	0,0,0,0,0,0,1,0,0,1
-5.6	-5.4	-225 ESPN	69%	BOS @ LA	Kevin Fiala	atgs	u	'+180/-250	-	'+180	'+150	170	169/-240	148	'+160/-225	68%	80%	68%	0,0,0,0,0,1,0,0,0,1
-5.7	-7.9	194 FD	34%	TB @ VGK	Nikita Kucherov	atgs	o	'+194/-270	-	'+190	'+160	185	177/-256	155	'+165/-240	42%	20%	39%	0,0,1,0,0,0,0,1,0,0
-5.7	-	-1600 ESPN	94%	PIT @ FLA	Nico Sturm	atgs	u	'+750	-	'+750	'+700	750	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0
-5.7	-3.2	-200 FD	67%	BUF @ WPG	Mark Scheifele	atgs	u	'+150/-200	-	'+140	'+115	155	161/-230	110	'+175/-250	72%	80%	61%	1,0,1,0,0,0,0,0,0,0
