EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.6	-	-10000 ESPN	99%	VAN @ DAL	Derek Forbort	atgs	u	-	-	-	'+2000	-	-	-	'+1200/-10000	-	90%	96%	0,0,0,0,1,0,0,0,0,0
-3.6	-	-1600 ESPN	94%	SEA @ UTAH	Michael Eyssimont	atgs	u	'+750	'+1100	'+950	'+1200	850	-	-	'+650/-1600	-	-	-	
-3.6	-6.9	425 MGM	19%	SEA @ UTAH	Kaapo Kakko	atgs	o	'+390	'+320	'+425	'+260	350	315/-574	-	'+300/-500	-	20%	18%	0,0,2,0,0,0,1,0,0,0
-3.6	0.1	-310 FD	76%	OTT @ CBJ	Tim Stutzle	atgs	u	'+220/-310	'+230	'+210	'+190	-	280/-450	-	'+250/-390	79%	90%	75%	0,0,0,1,0,0,0,0,0,0
-3.6	-	-5000 ESPN	98%	BOS @ NJ	Andrew Peeke	atgs	u	'+1900	'+1200	'+1800	'+1800	1750	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.7	-1.4	-290 FD	74%	SEA @ UTAH	Logan Cooley	atgs	u	'+200/-290	'+255	'+220	'+155	220	245/-394	-	'+240/-370	75%	70%	70%	0,1,2,0,0,0,1,0,0,0
-3.7	-	-4000 ESPN	98%	CAR @ BUF	Mattias Samuelsson	atgs	u	'+1800	'+1100	'+1600	'+1600	1500	-	-	'+1000/-4000	-	90%	93%	0,0,0,0,1,0,0,0,0,0
-3.7	-5.5	-300 ESPN	75%	CAR @ BUF	Alex Tuch	atgs	u	'+250/-350	'+215	'+240	'+275	230	217/-333	-	'+200/-300	76%	40%	62%	0,0,1,0,1,1,2,1,0,1
-3.8	-5.2	-160 ESPN	62%	VGK @ COL	Nathan Mackinnon	atgs	u	'+130/-180	'+120	'+130	'+125	125	123/-169	-	'+115/-160	60%	50%	66%	0,1,0,1,0,1,0,0,1,1
-3.8	-6.0	-400 ESPN	80%	TOR @ FLA	Anton Lundell	atgs	u	'+310/-470	'+290	'+350	'+325	300	270/-455	-	'+260/-400	85%	80%	79%	0,0,0,1,0,0,0,0,0,1
-3.8	-1.9	-200 FD	67%	CAR @ BUF	Sebastian Aho	atgs	u	'+145/-200	'+150	'+160	-	150	168/-239	-	'+160/-225	61%	60%	64%	1,1,0,0,0,1,1,0,0,0
-3.8	-7.0	150 365	40%	BOS @ NJ	Nico Hischier	atgs	o	'+130/-180	'+140	'+120	'+150	130	141/-195	-	'+135/-190	30%	60%	40%	1,0,1,1,0,0,0,3,1,1
-3.9	-7.2	-390 ESPN	80%	TOR @ FLA	Matthew Knies	atgs	u	'+350/-500	'+260	'+300	'+325	290	252/-410	-	'+250/-390	81%	80%	68%	0,0,1,0,0,0,0,0,1,0
-3.9	-	-5000 ESPN	98%	TOR @ FLA	Brandon Carlo	atgs	u	'+1800	'+1100	'+1700	'+2000	1500	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.9	-	-4000 ESPN	98%	OTT @ CBJ	Erik Gudbranson	atgs	u	'+1800	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.9	-	-1200 ESPN	92%	BOS @ NJ	Fraser Minten	atgs	u	'+800	'+550	'+850	'+1000	700	-	-	'+550/-1200	-	-	-	0,0
-4.0	-	-900 ESPN	90%	TOR @ FLA	Nicholas Robertson	atgs	u	'+700	'+475	'+650	'+600	650	-	-	'+450/-900	77%	80%	81%	0,0,0,1,0,0,0,0,0,2
-4.0	-	-1000 ESPN	91%	SEA @ UTAH	Vince Dunn	atgs	u	'+650	'+550	'+750	'+750	625	-	-	'+500/-1000	82%	100%	83%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-5000 ESPN	98%	OTT @ CBJ	Nikolas Matinpalo	atgs	u	'+1800	'+1300	-	'+1600	1500	-	-	'+1100/-5000	-	90%	97%	0,0,0,0,0,0,0,0,0,1
-4.0	-3.5	-490 FD	83%	NYI @ NSH	Simon Holmstrom	atgs	u	'+320/-490	'+390	'+320	'+350	330	361/-717	-	'+360/-650	81%	70%	78%	1,1,0,0,0,0,0,0,1,0
-4.0	-	-2800 ESPN	97%	CAR @ BUF	Beck Malenstyn	atgs	u	'+1600	'+850	'+1500	'+1200	1200	-	-	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.0	-6.2	-190 ESPN	66%	BOS @ NJ	David Pastrnak	atgs	u	'+165/-240	'+140	'+160	'+130	145	141/-195	-	'+135/-190	61%	70%	59%	0,0,0,0,1,0,2,0,3,0
-4.1	-7.6	-650 ESPN	87%	VGK @ COL	Charlie Coyle	atgs	u	'+480	'+500	'+500	'+500	460	358/-707	-	'+360/-650	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-4.1	-	-800 ESPN	89%	VAN @ DAL	Thomas Harley	atgs	u	'+550	'+600	'+550	'+500	550	-	-	'+425/-800	85%	80%	81%	0,2,0,0,0,0,0,0,0,1
-4.1	-	-5000 ESPN	98%	DET @ MTL	Jeff Petry	atgs	u	'+1700	'+1200	'+1700	'+1600	1400	-	-	'+1100/-5000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	TOR @ FLA	Philippe Myers	atgs	u	-	'+1200	-	'+2000	1400	-	-	'+1100/-5000	-	90%	97%	0,1,0,0,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	DET @ MTL	Albert Johansson	atgs	u	'+1900	'+1100	-	'+1600	1500	-	-	'+1100/-5000	-	90%	96%	1,0,0,0,0,0,0,0,0,0
-4.2	-1.7	-195 FD	66%	CAR @ BUF	Seth Jarvis	atgs	u	'+145/-195	'+165	'+150	'+110	150	165/-233	-	'+155/-220	63%	70%	65%	0,1,0,0,0,0,2,1,0,0
-4.2	-	-2500 ESPN	96%	CAR @ BUF	Sam Lafferty	atgs	u	'+1500	'+950	'+1200	'+1000	1100	-	-	'+750/-2500	84%	90%	94%	0,0,0,0,0,0,1,0,0,0
-4.2	-	-1000 ESPN	91%	CAR @ BUF	Noah Ostlund	atgs	u	'+700	'+550	'+600	'+800	600	-	-	'+500/-1000	-	-	-	0,0
-4.2	-6.8	-320 ESPN	76%	CAR @ BUF	Jj Peterka	atgs	u	'+280/-390	'+230	'+260	'+225	240	218/-335	-	'+210/-320	72%	60%	72%	1,1,1,0,0,1,0,0,0,0
-4.2	-	-1000 ESPN	91%	BOS @ NJ	Vinni Lettieri	atgs	u	'+700	'+550	'+700	'+650	625	-	-	'+500/-1000	-	90%	87%	0,0,0,0,0,0,1,0,0,0
-4.2	-	-2800 ESPN	97%	BOS @ NJ	Jakub Lauko	atgs	u	'+1300	'+850	'+1300	'+1400	1200	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.2	-	-800 ESPN	89%	BOS @ NJ	Cody Glass	atgs	u	'+650	'+600	'+650	'+350	600	-	-	'+425/-800	-	80%	90%	0,1,0,0,1,0,0,0,0,0
-4.3	-	-1400 ESPN	93%	VGK @ COL	Devon Toews	atgs	u	'+800	'+650	'+850	'+1000	750	-	-	'+600/-1400	87%	80%	89%	0,0,0,1,0,0,0,0,1,0
-4.3	-	-4000 ESPN	98%	VAN @ DAL	Marcus Pettersson	atgs	u	'+1600	'+1100	-	'+1600	1200	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	TOR @ FLA	Uvis Balinskis	atgs	u	'+1900	'+1200	-	'+1400	1400	-	-	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.3	-4.2	170 MGM	37%	TOR @ FLA	Sam Reinhart	atgs	o	'+150/-230	'+150	'+170	'+155	150	151/-210	-	'+140/-200	45%	40%	39%	0,1,0,0,2,0,1,0,1,0
-4.3	-	-1000 ESPN	91%	DET @ MTL	Michael Rasmussen	atgs	u	'+750	'+550	'+750	'+550	625	-	-	'+500/-1000	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-4.3	-	-3500 ESPN	97%	BOS @ NJ	Nikita Zadorov	atgs	u	'+1400	'+1200	'+1400	'+1200	1200	-	-	'+950/-3500	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	BOS @ NJ	Brenden Dillon	atgs	u	'+1700	'+1200	'+1600	'+1400	1400	-	-	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	SEA @ UTAH	Jamie Oleksiak	atgs	u	-	'+1200	-	'+2000	1300	-	-	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.4	-4.1	-350 FD	78%	SEA @ UTAH	Barrett Hayton	atgs	u	'+230/-350	'+285	'+250	'+225	245	261/-432	-	'+275/-450	91%	80%	79%	0,0,0,0,0,0,0,1,0,1
-4.4	-	-5000 ESPN	98%	OTT @ CBJ	Tyler Kleven	atgs	u	'+1900	'+1200	'+1700	'+1200	1400	-	-	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.4	-2.9	-400 FD	80%	OTT @ CBJ	Fabian Zetterlund	atgs	u	'+270/-400	'+295	'+270	'+275	275	310/-562	-	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.4	-3.2	-500 FD	83%	OTT @ CBJ	Dmitri Voronkov	atgs	u	'+350/-500	'+380	'+320	'+320	340	372/-756	-	'+360/-650	76%	100%	77%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-3500 ESPN	97%	NYI @ NSH	Marc Del Gaizo	atgs	u	'+1600	'+1000	'+1100	'+1600	1200	-	-	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.4	-	900 365	10%	NYI @ NSH	Kieffer Bellows	atgs	o	-	'+600	'+550	'+900	575	-	-	-	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-4.5	-6.9	-225 ESPN	69%	VAN @ DAL	Wyatt Johnston	atgs	u	'+195/-280	'+170	'+190	'+145	175	160/-230	-	'+160/-225	68%	40%	64%	0,0,1,1,1,1,1,1,0,0
-4.5	-	-5000 ESPN	98%	VAN @ DAL	Victor Mancini	atgs	u	'+1500	'+1200	'+1500	'+1600	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	VAN @ DAL	Lian Bichsel	atgs	u	'+1500	'+1100	'+1600	'+1200	1200	-	-	'+1000/-4000	-	90%	91%	0,0,0,0,0,0,0,1,0,0
-4.5	-11.1	220 FD	31%	TOR @ FLA	William Nylander	atgs	o	'+220/-300	'+195	'+180	'+190	195	207/-303	-	'+175/-250	37%	40%	44%	1,0,0,0,2,2,0,0,0,2
-4.5	-7.7	-300 ESPN	75%	TOR @ FLA	John Tavares	atgs	u	'+260/-370	'+215	'+220	'+230	230	200/-300	-	'+200/-300	67%	40%	62%	0,0,2,1,2,1,2,0,1,0
-4.5	-7.0	310 MGM	24%	TOR @ FLA	Carter Verhaeghe	atgs	o	'+250/-390	'+270	'+310	'+240	250	252/-410	-	'+250/-390	39%	-	17%	0,0,0,0,0,0,0,0,0,0
-4.5	-15.5	185 DK	35%	SEA @ UTAH	Clayton Keller	atgs	o	'+140/-200	'+185	'+150	'+155	155	189/-278	-	'+175/-250	38%	20%	29%	0,0,0,0,0,0,0,1,0,1
-4.6	-	-3500 ESPN	97%	VAN @ DAL	Cody Ceci	atgs	u	'+1300	'+1200	-	'+1200	1200	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.6	-5.5	-200 ESPN	67%	TOR @ FLA	Sam Reinhart	atgs	u	'+150/-230	'+150	'+170	'+155	150	151/-210	-	'+140/-200	55%	60%	61%	0,1,0,0,2,0,1,0,1,0
-4.6	-	-900 ESPN	90%	OTT @ CBJ	Mathieu Olivier	atgs	u	'+700	'+475	'+700	'+500	575	-	-	'+450/-900	93%	80%	81%	1,0,0,0,1,0,0,0,0,0
-4.6	-4.0	-430 FD	81%	NYI @ NSH	Ryan Oreilly	atgs	u	'+280/-430	'+310	'+280	'+350	290	314/-571	-	'+300/-500	75%	90%	84%	0,0,0,0,0,1,0,0,0,0
-4.6	-	-800 ESPN	89%	NYI @ NSH	Pierre Engvall	atgs	u	'+600	'+450	'+550	'+550	500	-	-	'+425/-800	87%	70%	87%	1,0,0,1,0,0,2,0,0,0
-4.7	-	-5000 ESPN	98%	VGK @ COL	Erik Johnson	atgs	u	'+1600	'+1200	-	'+1400	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.7	-6.3	-220 ESPN	69%	VAN @ DAL	Jason Robertson	atgs	u	'+180/-260	'+165	'+180	'+145	170	160/-230	-	'+155/-220	70%	70%	65%	0,0,0,3,0,1,0,0,0,1
-4.7	-	-5000 ESPN	98%	VAN @ DAL	Ilya Lyubushkin	atgs	u	'+1600	'+1200	'+1600	'+1200	1300	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2000 ESPN	95%	VAN @ DAL	Colin Blackwell	atgs	u	'+1000	'+850	-	'+1000	900	-	-	'+700/-2000	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	TOR @ FLA	Steven Lorentz	atgs	u	'+1300	'+850	'+1100	'+1200	1100	-	-	'+800/-2800	95%	80%	90%	0,1,0,0,0,0,0,1,0,0
-4.7	-	-3500 ESPN	97%	TOR @ FLA	Niko Mikkola	atgs	u	'+1300	'+1000	'+1300	'+1400	1100	-	-	'+950/-3500	96%	90%	91%	0,0,0,0,0,0,1,0,0,0
-4.7	-7.0	-700 ESPN	88%	TOR @ FLA	Evan Rodrigues	atgs	u	'+480	'+425	'+550	'+550	450	390/-819	-	'+380/-700	85%	100%	83%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-10000 ESPN	99%	TOR @ FLA	Christopher Tanev	atgs	u	-	'+1300	-	'+2000	-	-	-	'+1200/-10000	-	-	-	
-4.7	-	-800 ESPN	89%	SEA @ UTAH	Kailer Yamamoto	atgs	u	-	'+550	-	'+500	-	-	-	'+425/-800	-	88%	88%	0,0,0,0,1,0,0,0
-4.7	-	-2800 ESPN	97%	SEA @ UTAH	Adam Larsson	atgs	u	'+1100	'+850	'+1300	'+1400	1000	-	-	'+800/-2800	96%	80%	91%	1,0,0,0,0,0,0,1,0,0
-4.7	-	-4000 ESPN	98%	OTT @ CBJ	Nick Jensen	atgs	u	-	'+1100	'+1300	'+1600	1100	-	-	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	CAR @ BUF	Sean Walker	atgs	u	'+1200	'+850	'+1300	'+1200	1000	-	-	'+800/-2800	91%	80%	93%	0,1,0,0,0,0,0,1,0,0
-4.7	-	-5000 ESPN	98%	CAR @ BUF	Jacob Bernard Docker	atgs	u	-	'+1200	-	'+1600	1300	-	-	'+1100/-5000	-	89%	89%	0,0,1,0,0,0,0,0,0
-4.8	-	-2500 ESPN	96%	OTT @ CBJ	Matthew Highmore	atgs	u	'+950	'+1200	'+900	'+1200	950	-	-	'+750/-2500	-	90%	95%	0,0,0,0,0,0,0,0,1,0
-4.8	-2.9	-260 FD	72%	OTT @ CBJ	Kirill Marchenko	atgs	u	'+190/-260	'+210	'+175	'+170	185	210/-310	-	'+200/-300	73%	60%	64%	0,0,0,1,1,1,3,0,0,0
-4.8	-10.3	350 365	22%	CHI @ PIT	Ville Koivunen	atgs	o	'+320	'+280	'+320	'+350	300	300/-475	-	'+250/-390	-	-	-	0,0,0,0
-4.8	-3.5	-440 FD	81%	CHI @ PIT	Tyler Bertuzzi	atgs	u	'+290/-440	'+360	'+290	'+260	300	328/-614	-	'+320/-550	79%	60%	76%	1,0,0,1,1,0,0,0,1,0
-4.8	-	-4000 ESPN	98%	BOS @ NJ	Brian Dumoulin	atgs	u	'+1300	'+1100	-	'+1400	1200	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	VGK @ COL	Zach Whitecloud	atgs	u	'+1800	'+1200	-	'+1100	1300	-	-	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2800 ESPN	97%	TOR @ FLA	Pontus Holmberg	atgs	u	'+1300	'+900	'+1200	'+1000	1000	-	-	'+800/-2800	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.9	-4.7	-390 FD	80%	OTT @ CBJ	Kent Johnson	atgs	u	'+270/-390	'+300	'+270	'+275	270	280/-479	-	'+275/-450	90%	90%	69%	0,0,1,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	DET @ MTL	Jayden Struble	atgs	u	'+1500	'+1200	'+1500	'+1200	1200	-	-	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2000 ESPN	95%	DET @ MTL	Craig Smith	atgs	u	'+950	'+750	'+950	'+1200	800	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-6.7	-500 ESPN	83%	CAR @ BUF	Jiri Kulich	atgs	u	'+400/-650	'+330	'+333	'+375	330	312/-565	-	'+300/-500	-	90%	80%	0,0,0,0,2,0,0,0,0,0
-4.9	-5.8	-500 FD	83%	CAR @ BUF	Jason Zucker	atgs	u	'+350/-500	'+350	'+340	'+425	340	325/-605	-	'+320/-550	80%	80%	72%	0,0,0,0,0,0,0,0,1,1
-4.9	-	-5000 ESPN	98%	CAR @ BUF	Connor Clifton	atgs	u	-	'+1200	-	'+1400	1300	-	-	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-	-800 ESPN	89%	BOS @ NJ	Daniel Sprong	atgs	u	'+500	'+500	'+500	'+600	490	-	-	'+425/-800	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.9	-	650 MGM	13%	BOS @ NJ	Cody Glass	atgs	o	'+650	'+600	'+650	'+350	600	-	-	'+425/-800	-	20%	10%	0,1,0,0,1,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	VGK @ COL	Ryan Lindgren	atgs	u	'+1100	'+1100	'+1200	'+1600	1100	-	-	'+1000/-4000	-	90%	88%	0,0,1,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	VGK @ COL	Nicolas Hague	atgs	u	'+1400	'+1200	-	'+1400	1200	-	-	'+1100/-5000	97%	90%	92%	0,0,1,0,0,0,0,0,0,0
-5.0	-	-1200 ESPN	92%	VGK @ COL	Miles Wood	atgs	u	'+800	'+700	'+750	'+500	675	-	-	'+550/-1200	88%	80%	88%	0,0,0,0,0,0,0,0,1,1
-5.0	-	-5000 ESPN	98%	VGK @ COL	Brayden Mcnabb	atgs	u	'+1300	'+1200	'+1300	'+1400	1200	-	-	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.0	-6.8	-700 ESPN	88%	VAN @ DAL	Quinn Hughes	atgs	u	'+500	'+425	'+500	'+450	450	394/-832	-	'+380/-700	85%	100%	79%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1400 ESPN	93%	VAN @ DAL	Aatu Raty	atgs	u	'+750	'+650	'+850	'+750	700	-	-	'+600/-1400	-	70%	85%	0,0,0,0,1,2,0,0,0,1
-5.0	-	-10000 ESPN	99%	TOR @ FLA	Simon Benoit	atgs	u	-	'+1200	-	'+2000	1500	-	-	'+1200/-10000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
