EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-1.8	-6.0	180 FD	36%	COL @ DAL	Jason Robertson	atgs	'+180	'+150	145	'+125	135	162/-230	125	40%	40%	27%	1,0,0,1,0,0,1,0,0,1
-1.8	-5.3	135 MGM	43%	CHI @ NYR	Chris Kreider	atgs	'+125	'+125	135	'+110	118	135/-160	100	40%	40%	44%	0,2,0,0,0,1,0,0,1,1
-2.0	-4.0	185 MGM	35%	NYI @ ARI	Clayton Keller	atgs	'+165	'+185	185	'+137	170	173/-217	138	35%	40%	36%	0,0,0,1,1,1,0,0,1,0
-2.2	-	700 MGM	12%	COL @ DAL	Ty Dellandrea	atgs	-	-	700	'+475	-	-	480	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-2.5	-	700 FD	12%	PIT @ BOS	Drew Oconnor	atgs	'+700	'+550	550	'+380	525	-	390	-	-	-	
-2.5	-6.6	220 FD	31%	OTT @ SEA	Jared Mccann	atgs	'+220	'+210	210	'+137	-	209/-269	138	42%	20%	35%	1,0,0,1,0,0,0,0,0,0
-2.7	-6.7	160 FD	38%	VAN @ STL	Elias Pettersson	atgs	'+160	'+150	150	'+118	135	160/-195	118	43%	40%	32%	1,0,0,0,1,1,0,0,0,2
-2.7	-3.8	280 MGM	26%	DET @ LA	Quinton Byfield	atgs	'+250	'+280	280	'+205	275	255/-324	205	6%	10%	20%	0,0,0,0,0,2,0,0,0,0
-2.9	-	500 FD	17%	PIT @ BOS	Danton Heinen	atgs	'+500	'+425	425	'+320	390	-	320	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-3.1	-8.4	195 FD	34%	DET @ LA	Trevor Moore	atgs	'+195	'+165	165	'+118	150	179/-259	118	14%	40%	41%	0,0,1,1,0,1,0,1,0,0
-3.2	-9.0	165 FD	38%	WPG @ SJ	Nikolaj Ehlers	atgs	'+165	'+140	140	'+125	120	169/-210	128	23%	40%	27%	0,2,1,0,1,0,0,0,0,1
-3.2	-	230 FD	30%	PIT @ BOS	Evgeni Malkin	atgs	'+230	'+185	185	'+225	170	-	225	29%	30%	33%	0,0,0,1,0,0,2,1,0,0
-3.2	-	195 MGM	34%	PIT @ BOS	Brad Marchand	atgs	'+170	'+185	195	'+165	170	-	165	29%	10%	27%	0,0,0,1,0,0,0,0,0,0
-3.7	-5.2	175 FD	36%	FLA @ VGK	Carter Verhaeghe	atgs	'+175	'+145	145	'+160	126	157/-220	160	36%	50%	48%	0,0,2,0,0,1,0,1,1,1
-3.9	-9.8	185 FD	35%	VAN @ STL	Jordan Kyrou	atgs	'+185	'+145	145	'+155	130	189/-238	155	35%	30%	19%	0,0,0,1,0,1,2,0,0,0
-3.9	-3.9	225 BR	31%	COL @ DAL	Joe Pavelski	atgs	'+210	'+175	175	'+225	165	190/-279	225	36%	30%	38%	1,1,0,0,0,0,0,1,0,0
-3.9	-	900 FD	10%	CGY @ NSH	Dillon Dube	atgs	'+900	'+750	750	'+330	700	-	330	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-4.0	-	470 FD	18%	PIT @ BOS	Trent Frederic	atgs	'+470	'+390	400	'+320	380	-	320	17%	30%	22%	0,0,1,0,0,0,0,0,2,1
-4.0	-	280 FD	26%	PIT @ BOS	Bryan Rust	atgs	'+280	'+250	250	'+225	235	-	225	21%	20%	34%	0,2,0,0,1,0,0,0,0,0
-4.1	-4.4	500 FD	17%	DET @ LA	Jt Compher	atgs	'+500	'+330	360	'+340	330	344/-661	340	19%	30%	24%	0,0,0,0,1,0,0,0,1,1
-4.2	-8.2	170 FD	37%	FLA @ VGK	Sam Reinhart	atgs	'+170	'+155	160	'+135	145	175/-210	135	34%	50%	48%	0,0,0,1,0,1,2,2,0,1
-4.2	-6.6	105 FD	49%	CHI @ NYR	Artemi Panarin	atgs	'+105	-105	100	'+105	-115	110/-129	100	25%	50%	47%	0,0,0,1,0,1,1,1,3,0
-4.3	-6.9	210 MGM	32%	DET @ LA	Alex Debrincat	atgs	'+200	'+195	210	'+160	195	204/-256	160	31%	30%	31%	0,0,2,0,0,0,1,1,0,0
-4.4	-6.8	230 FD	30%	WPG @ SJ	Tomas Hertl	atgs	'+230	'+210	210	'+190	190	220/-280	190	25%	30%	24%	0,0,2,0,0,1,0,0,1,0
-4.4	-6.6	255 DK	28%	BUF @ MTL	Sean Monahan	atgs	'+230	'+255	250	'+185	240	240/-310	188	24%	10%	21%	0,1,0,0,0,0,0,0,0,0
-4.7	-	360 FD	22%	PIT @ BOS	Morgan Geekie	atgs	'+360	'+300	310	'+290	280	-	295	12%	40%	20%	1,1,0,0,0,1,1,0,0,0
-4.8	-	320 FD	24%	PIT @ BOS	Charlie Coyle	atgs	'+320	'+280	280	'+260	260	-	260	21%	20%	25%	0,0,0,0,0,0,2,0,1,0
-4.8	-9.0	165 FD	38%	CGY @ NSH	Filip Forsberg	atgs	'+165	'+145	145	'+120	126	158/-221	123	34%	30%	34%	1,1,0,0,0,0,0,2,0,0
-4.9	-	500 DK	17%	DET @ LA	Alex Laferriere	atgs	'+370	'+500	475	'+300	460	-	310	-	30%	15%	0,1,0,1,0,1,0,0,0,0
-5.0	-6.7	160 FD	38%	COL @ DAL	Valeri Nichushkin	atgs	'+160	'+135	135	'+150	123	149/-206	150	31%	60%	41%	2,0,1,2,0,1,0,0,1,2
-5.1	-	600 FD	14%	FLA @ VGK	Brandon Montour	atgs	'+600	'+500	475	'+380	450	-	390	23%	10%	4%	0,0,1,0,0,0,0,0,0,0
-5.1	-	600 FD	14%	DET @ LA	Joe Veleno	atgs	'+600	'+500	500	'+360	475	-	360	10%	10%	16%	1,0,0,0,0,0,0,0,0,0
-5.1	-8.3	210 FD	32%	BUF @ MTL	Alex Tuch	atgs	'+210	'+200	200	'+162	185	210/-260	163	35%	10%	22%	0,0,1,0,0,0,0,0,0,0
-5.4	-8.9	140 MGM	42%	VAN @ STL	Brock Boeser	atgs	'+140	'+140	140	'+114	122	147/-178	114	24%	40%	40%	0,3,1,0,1,0,1,0,0,0
-5.7	-	650 FD	13%	TB @ MIN	Nic Petan	atgs	'+650	'+475	475	-	450	-	-	-	-	-	0,0,0
-5.7	-	850 FD	11%	BUF @ MTL	Zemgus Girgensons	atgs	'+850	'+650	-	'+500	575	-	510	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-5.8	-9.4	140 FD	42%	WPG @ SJ	Mark Scheifele	atgs	'+140	'+135	135	'+115	123	148/-180	116	34%	20%	30%	0,2,0,0,1,0,0,0,0,0
-5.8	-	800 MGM	11%	TB @ MIN	Samuel Walker	atgs	'+700	'+750	800	'+350	-	-	350	-	-	-	0,0,0
-5.8	-	165 MGM	38%	TB @ MIN	Matthew Boldy	atgs	-	'+150	165	'+155	-	-	155	26%	40%	34%	1,0,0,0,1,0,1,1,0,0
-5.9	-7.0	430 FD	19%	CHI @ NYR	Nick Foligno	atgs	'+430	'+300	280	'+325	285	318/-582	325	15%	20%	13%	0,0,2,0,0,2,0,0,0,0
-6.0	-7.2	150 FD	40%	OTT @ SEA	Brady Tkachuk	atgs	'+150	'+130	130	'+140	-	142/-195	140	36%	30%	30%	0,0,1,0,0,1,1,0,0,0
-6.0	-9.7	200 FD	33%	NYI @ ARI	Brock Nelson	atgs	'+200	'+175	175	'+145	150	186/-272	148	33%	40%	37%	0,1,2,0,0,1,0,0,0,1
-6.1	-8.7	190 FD	34%	VAN @ STL	Pavel Buchnevich	atgs	'+190	'+165	165	'+185	150	190/-240	185	34%	20%	26%	0,0,1,0,0,2,0,0,0,0
-6.2	-	360 MGM	22%	CGY @ NSH	Thomas Novak	atgs	-	'+360	360	'+270	-	-	270	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-6.4	-	650 FD	13%	PIT @ BOS	Lars Eller	atgs	'+650	'+500	500	'+450	450	-	450	12%	20%	13%	0,0,0,0,0,1,0,0,2,0
-6.4	-	550 FD	15%	CGY @ NSH	Kiefer Sherwood	atgs	'+550	'+500	475	'+330	450	-	330	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-6.5	-	470 FD	18%	BUF @ MTL	Joel Armia	atgs	'+470	'+425	400	'+320	390	-	320	-	10%	19%	0,0,1,0,0,0,0,0,0,0
-6.9	-	750 FD	12%	WPG @ SJ	Axel Jonsson Fjallby	atgs	'+750	'+600	600	'+425	550	-	425	-	-	-	
-7.1	-8.6	150 FD	40%	BUF @ MTL	Jeff Skinner	atgs	'+150	'+150	140	'+145	135	155/-190	148	41%	40%	37%	1,0,1,0,0,2,0,0,1,0
-7.5	-10.3	155 MGM	39%	TB @ MIN	Joel Eriksson Ek	atgs	'+145	'+140	155	'+130	126	153/-213	133	27%	10%	38%	0,0,0,0,0,1,0,0,0,0
-7.6	-	500 FD	17%	CHI @ NYR	Adam Fox	atgs	'+500	'+475	475	'+280	450	-	285	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-7.7	-	700 FD	12%	CGY @ NSH	Rasmus Andersson	atgs	'+700	'+550	550	'+450	500	-	450	13%	10%	15%	0,0,0,0,0,0,1,0,0,0
-7.9	-	500 FD	17%	VAN @ STL	Kasperi Kapanen	atgs	'+500	'+450	450	'+325	420	-	325	16%	10%	11%	0,0,0,0,0,0,0,0,0,1
-7.9	-	400 FD	20%	PIT @ BOS	James Van Riemsdyk	atgs	'+400	'+360	375	'+290	340	-	295	20%	-	-	
-7.9	-9.4	500 FD	17%	DET @ LA	Daniel Sprong	atgs	'+500	'+330	375	'+320	340	359/-709	320	30%	30%	26%	0,0,0,0,1,0,1,0,0,1
-8.1	-9.2	200 FD	33%	OTT @ SEA	Josh Norris	atgs	'+200	'+195	195	'+190	-	202/-253	190	25%	50%	36%	0,1,1,1,1,1,0,0,0,0
-8.4	-13.0	200 FD	33%	VAN @ STL	Jt Miller	atgs	'+200	'+175	190	'+130	165	194/-288	130	30%	20%	43%	1,0,0,0,0,0,0,0,0,1
-8.5	-10.4	205 BR	33%	FLA @ VGK	Aleksander Barkov	atgs	'+200	'+195	195	'+205	180	212/-262	205	26%	10%	32%	0,0,1,0,0,0,0,0,0,0
-8.6	-14.5	165 FD	38%	WPG @ SJ	Gabriel Vilardi	atgs	'+165	'+160	160	'+115	150	185/-230	116	38%	50%	33%	0,1,2,1,1,1,0,0,0,0
-8.6	-	800 MGM	11%	PIT @ BOS	Jakub Lauko	atgs	-	-	800	'+550	-	-	550	11%	-	-	0,0,0,0,0,0,0,0,0,0
-8.7	-10.1	400 FD	20%	COL @ DAL	Jonathan Drouin	atgs	'+400	'+295	290	'+300	280	311/-564	300	3%	30%	16%	0,1,0,0,0,0,1,0,0,1
-8.8	-10.2	200 FD	33%	CHI @ NYR	Connor Bedard	atgs	'+200	'+170	170	'+190	160	187/-274	190	-	30%	32%	1,0,0,0,0,1,2,0,0,0
-9.0	-	280 MGM	26%	PIT @ BOS	Jake Debrusk	atgs	'+270	'+265	280	'+240	245	-	240	38%	20%	17%	0,0,0,0,0,0,0,1,1,0
-9.0	-13.2	280 FD	26%	CBJ @ PHI	Joel Farabee	atgs	'+280	'+220	225	'+195	210	250/-406	195	18%	20%	32%	0,1,0,0,0,0,1,0,0,0
-9.1	-11.6	410 FD	20%	FLA @ VGK	Evan Rodrigues	atgs	'+410	'+310	310	'+270	285	321/-592	270	21%	10%	13%	0,0,0,0,0,0,0,1,0,0
-9.1	-	650 FD	13%	COL @ DAL	Miro Heiskanen	atgs	'+650	'+500	500	'+475	450	-	480	10%	20%	8%	2,1,0,0,0,0,0,0,0,0
-9.2	-	550 FD	15%	CBJ @ PHI	Cole Sillinger	atgs	'+550	'+475	475	'+360	460	-	370	5%	30%	11%	0,0,0,1,1,0,0,1,0,0
-9.5	-	650 MGM	13%	OTT @ SEA	Angus Crookshank	atgs	-	'+650	650	'+400	-	-	400	-	16%	16%	0,1,0,0,0,0
-9.5	-	425 MGM	19%	CGY @ NSH	Juuso Parssinen	atgs	'+360	'+400	425	'+300	400	-	310	10%	10%	16%	0,0,1,0,0,0,0,0,0,0
-9.7	-13.3	340 FD	23%	COL @ DAL	Jamie Benn	atgs	'+340	'+270	270	'+215	255	287/-499	215	31%	20%	19%	0,0,0,0,0,0,0,1,0,1
-9.8	-11.6	280 FD	26%	TB @ MIN	Nicholas Paul	atgs	'+280	'+230	230	-	215	246/-396	-	17%	20%	23%	0,0,0,1,1,0,0,0,0,0
-9.8	-12.0	150 FD	40%	TB @ MIN	Matt Boldy	atgs	'+150	-	-	-	140	165/-200	-	26%	40%	34%	1,0,0,0,1,0,1,1,0,0
-9.8	-14.7	210 FD	32%	FLA @ VGK	Matthew Tkachuk	atgs	'+210	'+195	195	'+130	175	206/-311	130	42%	10%	16%	0,0,0,0,0,0,0,0,0,1
-9.8	-12.6	290 FD	26%	BUF @ MTL	Dylan Cozens	atgs	'+290	'+230	230	'+225	220	255/-417	225	32%	20%	16%	0,0,1,0,1,0,0,0,0,0
-10.0	-	450 FD	18%	CGY @ NSH	Philip Tomasino	atgs	'+450	'+425	425	'+300	400	-	310	16%	20%	10%	0,0,1,0,2,0,0,0,0,0
-10.1	-10.4	450 FD	18%	DET @ LA	David Perron	atgs	'+450	'+320	350	'+340	325	338/-642	340	25%	10%	21%	0,0,0,0,0,0,0,0,0,2
-10.2	-	490 FD	17%	FLA @ VGK	Anton Lundell	atgs	'+490	'+450	450	'+330	420	-	335	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-10.3	-12.7	210 FD	32%	NYI @ ARI	Bo Horvat	atgs	'+210	'+185	185	-	165	201/-300	-	36%	40%	33%	0,1,1,1,0,1,0,0,0,0
-10.3	-12.2	155 FD	39%	FLA @ VGK	Jack Eichel	atgs	'+155	'+150	140	'+150	130	157/-221	150	27%	40%	39%	0,0,1,1,1,0,0,0,1,0
-10.4	-	900 FD	10%	CBJ @ PHI	Mathieu Olivier	atgs	'+900	-	-	'+600	-	-	600	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-10.6	-12.5	310 FD	24%	VAN @ STL	Ilya Mikheyev	atgs	'+310	'+255	275	'+230	235	267/-447	230	-	20%	27%	1,0,0,0,1,0,0,0,0,0
-10.6	-	550 FD	15%	BUF @ MTL	Jesse Ylonen	atgs	'+550	'+550	500	'+320	480	-	320	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-10.7	-	475 MGM	17%	OTT @ SEA	Brandon Tanev	atgs	'+450	'+450	475	'+330	-	-	330	15%	10%	13%	0,0,0,0,0,1,0,0,0,0
-10.7	-17.2	135 FD	43%	BUF @ MTL	Cole Caufield	atgs	'+135	'+130	130	'+110	115	165/-200	110	43%	40%	29%	0,0,1,0,0,0,0,1,1,1
-10.8	-	600 DK	14%	NYI @ ARI	Jack Mcbain	atgs	'+450	'+600	550	'+380	550	-	380	15%	20%	23%	0,0,0,0,1,0,0,1,0,0
-10.8	-	750 FD	12%	CBJ @ PHI	Cam York	atgs	'+750	-	-	'+500	600	-	510	3%	10%	13%	0,0,1,0,0,0,0,0,0,0
-10.9	-	225 MGM	31%	VAN @ STL	Andrei Kuzmenko	atgs	-	-	225	'+215	-	-	215	36%	30%	21%	0,0,0,1,1,0,0,2,0,0
-10.9	-	170 BR	37%	NYI @ ARI	Bowie Horvat	atgs	-	-	-	'+170	-	-	170	36%	40%	33%	0,1,1,1,0,1,0,0,0,0
-11.0	-	750 FD	12%	COL @ DAL	Sam Steel	atgs	'+750	'+550	550	'+525	525	-	540	16%	10%	9%	0,0,0,0,0,0,0,0,1,0
-11.0	-14.1	180 FD	36%	CHI @ NYR	Vincent Trocheck	atgs	'+180	'+170	170	'+150	150	182/-264	150	24%	20%	19%	0,0,2,0,0,0,0,0,1,0
-11.3	-	800 FD	11%	CBJ @ PHI	Travis Sanheim	atgs	'+800	'+700	-	'+450	650	-	450	8%	20%	11%	1,1,0,0,0,0,0,0,0,0
-11.4	-	450 MGM	18%	WPG @ SJ	Alexander Barabanov	atgs	'+450	'+450	450	'+290	400	-	295	20%	10%	11%	0,0,0,0,0,0,0,0,0,1
-11.4	-	480 FD	17%	CBJ @ PHI	Ryan Poehling	atgs	'+480	'+475	-	'+340	430	-	340	11%	10%	9%	0,0,0,2,0,0,0,0,0,0
-11.5	-	425 MGM	19%	WPG @ SJ	Mason Appleton	atgs	'+390	'+400	425	'+320	380	-	320	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-11.7	-	550 FD	15%	TB @ MIN	Mikey Eyssimont	atgs	'+550	'+475	475	'+350	450	-	-	9%	20%	15%	0,0,0,1,0,0,1,0,0,0
-11.7	-13.2	260 FD	28%	COL @ DAL	Matt Duchene	atgs	'+260	'+215	220	'+240	200	237/-376	240	29%	40%	28%	1,1,0,2,1,0,0,0,0,0
-11.8	-13.4	230 FD	30%	NYI @ ARI	Mathew Barzal	atgs	'+230	'+200	200	'+215	180	217/-333	215	17%	10%	25%	1,0,0,0,0,0,0,0,0,0
-11.8	-	450 MGM	18%	DET @ LA	Robby Fabbri	atgs	'+400	'+425	450	'+320	430	-	320	25%	-	30%	0,0,0,0,0,0,0,0,0,0
-11.8	-15.4	170 FD	37%	DET @ LA	Adrian Kempe	atgs	'+170	'+160	160	'+140	145	177/-256	140	34%	20%	32%	0,0,0,0,0,0,2,0,1,0
-11.9	-15.1	210 FD	32%	BUF @ MTL	Nick Suzuki	atgs	'+210	'+195	195	'+165	175	207/-313	165	34%	40%	32%	0,0,0,0,1,1,0,0,1,1
-12.1	-	500 MGM	17%	WPG @ SJ	Morgan Barron	atgs	'+500	'+475	500	'+320	440	-	320	11%	20%	19%	0,0,0,0,0,0,1,0,0,1
-12.3	-	550 FD	15%	DET @ LA	Michael Rasmussen	atgs	'+550	'+475	500	'+380	460	-	390	18%	20%	18%	1,0,0,0,0,0,0,0,0,1
-12.3	-12.7	450 FD	18%	COL @ DAL	Ross Colton	atgs	'+450	'+320	333	'+360	310	345/-664	370	18%	10%	22%	0,1,0,0,0,0,0,0,0,0
-12.4	-12.8	330 FD	23%	CGY @ NSH	Mikael Backlund	atgs	'+330	'+270	280	'+290	245	280/-479	290	17%	20%	18%	0,0,0,0,1,0,0,0,1,0
-12.5	-	850 FD	11%	OTT @ SEA	Jake Sanderson	atgs	'+850	'+700	700	'+475	-	-	480	4%	-	15%	0,0,0,0,0,0,0,0,0,0
-12.5	-15.7	320 FD	24%	FLA @ VGK	Sam Bennett	atgs	'+320	'+270	260	'+225	245	282/-486	225	19%	30%	24%	0,0,1,0,0,1,0,0,1,0
-12.6	-	650 FD	13%	BUF @ MTL	Jake Evans	atgs	'+650	'+600	600	'+360	550	-	370	2%	10%	5%	1,0,0,0,0,0,0,0,0,0
-12.7	-14.2	230 FD	30%	OTT @ SEA	Drake Batherson	atgs	'+230	'+195	200	'+210	-	219/-338	210	24%	40%	33%	0,2,0,0,1,0,2,1,0,0
-12.7	-	475 MGM	17%	DET @ LA	Carl Grundstrom	atgs	'+410	'+475	475	'+330	440	-	335	16%	-	20%	0,0,0,0,0,0,0,0,0,0
-12.7	-13.4	255 BR	28%	CGY @ NSH	Blake Coleman	atgs	'+240	'+215	225	'+250	205	234/-370	255	19%	60%	35%	1,0,1,0,1,0,2,0,1,1
-12.8	-	450 MGM	18%	WPG @ SJ	Mike Hoffman	atgs	'+360	'+425	450	'+360	400	-	370	20%	-	16%	0,0,0,0,0,0,0,0,0,0
-12.8	-14.5	200 FD	33%	VAN @ STL	Robert Thomas	atgs	'+200	'+180	180	'+195	165	198/-295	195	23%	40%	36%	0,0,2,0,0,0,1,0,1,1
-12.8	-15.7	310 FD	24%	BUF @ MTL	Jack Quinn	atgs	'+310	'+265	260	'+225	240	276/-471	225	-	50%	50%	0,1,1,0,1,0
-13.2	-	750 FD	12%	WPG @ SJ	Justin Bailey	atgs	'+750	'+650	650	'+420	600	-	420	-	20%	11%	1,0,0,0,0,0,0,0,0,1
-13.2	-	475 DK	17%	FLA @ VGK	Nicolas Roy	atgs	'+440	'+475	450	'+340	430	-	340	17%	10%	17%	0,0,0,1,0,0,0,0,0,0
-13.3	-	500 FD	17%	TB @ MIN	Victor Hedman	atgs	'+500	'+425	425	'+420	390	-	420	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-13.3	-13.8	330 FD	23%	COL @ DAL	Mason Marchment	atgs	'+330	'+280	270	'+290	250	283/-487	290	19%	20%	27%	0,0,1,0,0,0,0,0,3,0
-13.4	-	480 FD	17%	TB @ MIN	Tanner Jeannot	atgs	'+480	'+450	450	'+350	420	-	350	8%	-	15%	0,0,0,0,0,0,0,0,0,0
-13.5	-	650 FD	13%	NYI @ ARI	Sean Durzi	atgs	'+650	'+550	550	'+450	500	-	450	10%	10%	20%	0,0,0,0,0,0,0,1,0,0
-13.5	-15.5	370 FD	21%	DET @ LA	Lucas Raymond	atgs	'+370	'+295	310	'+260	295	311/-564	265	19%	10%	28%	0,0,0,0,0,0,0,1,0,0
-13.6	-15.1	450 FD	18%	VAN @ STL	Quinn Hughes	atgs	'+450	'+350	333	'+325	320	353/-689	325	4%	10%	24%	0,0,0,0,0,0,0,1,0,0
