EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-8.5	-	550 MGM	15%	ARI @ MTL	Jake Evans	atgs	'+500	-	550	'+300	-	-	310	2%	20%	6%	0,0,0,0,1,1,0,0,0,0
-8.6	-12.2	145 MGM	41%	STL @ WPG	Kyle Connor	atgs	'+140	'+135	145	'+120	118	149/-207	120	29%	40%	40%	0,0,1,0,0,0,0,1,1,2
-9.1	-10.1	220 MGM	31%	ARI @ MTL	Juraj Slafkovsky	atgs	'+220	'+185	220	'+195	170	201/-302	195	11%	50%	18%	1,2,1,0,1,1,0,0,0,0
-9.2	-15.1	125 DK	44%	OTT @ NSH	Filip Forsberg	atgs	-	'+125	115	'+110	107	149/-179	110	34%	50%	37%	0,1,1,0,0,1,0,0,1,1
-9.2	-9.6	310 FD	24%	CAR @ MIN	Michael Bunting	atgs	'+310	'+235	300	'+260	220	259/-427	255	25%	30%	22%	0,1,0,0,1,0,1,0,0,0
-9.3	-8.5	600 MGM	14%	LA @ CGY	Arthur Kaliyev	atgs	'+550	'+400	600	'+375	370	400/-853	380	-	-	13%	0,0,0,0,0,0,0,0,0,0
-9.4	-11.0	155 FD	39%	CAR @ MIN	Kirill Kaprizov	atgs	'+155	'+145	150	'+145	126	154/-216	150	45%	50%	37%	1,0,1,0,0,0,3,1,0,2
-9.5	-12.1	170 MGM	37%	ARI @ MTL	Nick Suzuki	atgs	'+165	'+155	170	'+145	140	169/-241	145	34%	60%	32%	0,2,1,1,2,0,1,0,0,2
-9.6	-8.6	290 MGM	26%	OTT @ NSH	Shane Pinto	atgs	'+270	'+230	290	'+280	205	244/-392	285	-	40%	33%	1,1,0,0,0,0,0,1,0,1
-9.9	-10.2	270 MGM	27%	PIT @ VAN	Rickard Rakell	atgs	'+270	'+215	270	'+245	215	235/-373	220	33%	10%	13%	0,0,0,0,0,0,0,0,0,1
-10.1	-12.6	220 FD	31%	CAR @ MIN	Andrei Svechnikov	atgs	'+220	'+185	210	'+185	175	208/-314	180	30%	20%	24%	0,1,0,0,0,1,0,0,0,0
-10.2	-11.0	350 MGM	22%	LA @ CGY	Mikael Backlund	atgs	'+340	'+270	350	'+260	245	286/-496	270	17%	20%	18%	0,0,1,0,0,1,0,0,0,0
-10.7	-12.6	160 MGM	38%	NJ @ SJ	Jesper Bratt	atgs	'+160	'+150	160	'+150	135	162/-229	150	25%	10%	31%	0,0,0,0,0,0,0,0,1,0
-10.7	-11.5	215 BR	32%	LA @ CGY	Nazem Kadri	atgs	'+200	'+185	210	'+210	165	201/-302	215	25%	40%	32%	0,0,0,0,0,1,0,2,1,1
-10.8	-	650 FD	13%	TB @ PHI	Tanner Jeannot	atgs	'+650	-	-	'+425	-	-	410	8%	-	14%	0,0,0,0,0,0,0,0,0,0
-11.0	-14.9	260 FD	28%	NJ @ SJ	Timo Meier	atgs	'+260	'+225	250	'+170	205	242/-387	170	37%	20%	22%	0,0,0,1,0,0,0,0,1,0
-11.0	-	180 BR	36%	CAR @ MIN	Matthew Boldy	atgs	-	'+155	-	'+175	-	-	180	26%	60%	39%	0,0,1,1,1,0,1,0,2,1
-11.1	-12.3	300 MGM	25%	TB @ PHI	Tyson Foerster	atgs	-	'+235	300	'+300	225	260/-430	225	37%	50%	18%	1,0,0,0,2,0,1,0,1,2
-11.2	-11.5	235 BR	30%	VGK @ TOR	William Karlsson	atgs	'+230	'+200	220	'+230	185	215/-330	235	22%	50%	39%	1,0,1,0,0,0,1,1,1,0
-11.3	-13.0	200 FD	33%	CAR @ MIN	Joel Eriksson Ek	atgs	'+200	'+175	195	'+180	165	194/-288	185	27%	40%	39%	0,0,0,2,1,1,3,0,0,0
-11.4	-11.1	425 MGM	19%	WSH @ DET	Connor Mcmichael	atgs	'+410	'+320	425	'+320	285	327/-611	320	-	30%	18%	0,0,0,0,1,0,2,2,0,0
-11.4	-8.9	500 MGM	17%	CAR @ MIN	Jordan Martinook	atgs	'+500	'+360	500	'+400	325	357/-704	400	14%	30%	17%	1,0,0,0,1,0,1,0,0,0
-11.4	-16.8	120 BR	45%	ARI @ MTL	Cole Caufield	atgs	'+120	'+110	120	'+120	-107	147/-180	120	43%	10%	31%	0,0,0,0,0,2,0,0,0,0
-11.6	-14.1	143 BR	41%	NJ @ SJ	Tyler Toffoli	atgs	'+140	'+135	140	'+140	120	152/-211	143	37%	40%	33%	0,0,1,0,1,1,0,0,0,1
-11.7	-12.0	240 BR	29%	WSH @ DET	Dylan Strome	atgs	'+230	'+205	230	'+240	185	220/-340	240	25%	20%	29%	0,0,1,0,0,0,1,0,0,0
-11.8	-15.8	160 MGM	38%	WSH @ DET	Dylan Larkin	atgs	'+150	'+155	160	'+130	140	170/-243	128	33%	40%	42%	2,1,0,0,0,1,0,1,0,0
-11.9	-10.6	330 BR	23%	LA @ CGY	Pierre Luc Dubois	atgs	'+320	'+255	310	'+325	240	274/-463	330	36%	20%	19%	0,1,0,0,0,0,2,0,0,0
-11.9	-14.9	220 MGM	31%	DAL @ COL	Roope Hintz	atgs	'+220	'+190	220	'+175	185	214/-327	165	38%	10%	29%	0,0,1,0,0,0,0,0,0,0
-11.9	-13.2	260 FD	28%	CAR @ MIN	Seth Jarvis	atgs	'+260	'+220	240	'+230	205	237/-376	225	16%	30%	25%	0,1,0,0,1,1,0,0,0,0
-12.0	-11.7	320 MGM	24%	WSH @ DET	Tom Wilson	atgs	'+310	'+255	320	'+320	235	271/-456	255	36%	10%	19%	0,0,0,0,0,0,0,0,1,0
-12.0	-13.6	190 BR	34%	VGK @ TOR	John Tavares	atgs	'+180	'+175	180	'+185	155	188/-276	190	30%	50%	30%	0,1,1,1,0,0,0,1,1,0
-12.0	-	130 BV	43%	TB @ PHI	Travis Konecny	atgs	-	-	-	'+130	-	-	128	37%	50%	36%	0,0,0,1,1,0,1,1,0,1
-12.0	-12.1	260 FD	28%	DAL @ COL	Matt Duchene	atgs	'+260	'+225	250	'+250	205	234/-370	235	29%	50%	36%	1,0,0,1,2,1,0,0,0,1
-12.2	-9.9	500 MGM	17%	BUF @ FLA	Rasmus Dahlin	atgs	'+500	'+340	500	'+400	320	360/-714	425	17%	10%	24%	0,0,0,1,0,0,0,0,0,0
-12.2	-12.9	420 FD	19%	ARI @ MTL	Barrett Hayton	atgs	'+420	'+310	400	'+290	305	330/-619	295	18%	20%	12%	1,0,0,0,0,0,0,0,1,0
-12.3	-14.8	190 MGM	34%	VGK @ TOR	Mitchell Marner	atgs	'+190	'+180	190	'+160	160	191/-282	165	33%	30%	33%	0,1,1,0,0,0,0,0,0,1
-12.5	-11.8	420 FD	19%	CAR @ MIN	Ryan Hartman	atgs	'+420	'+310	380	'+350	295	327/-609	350	20%	-	22%	0,0,0,0,0,0,0,0,0,0
-12.6	-	333 MGM	23%	LA @ CGY	Andrei Kuzmenko	atgs	'+310	-	333	'+250	-	-	255	-	37%	37%	1,1,0,0,1,0,0,0
-12.8	-14.0	220 BR	31%	BUF @ FLA	Tage Thompson	atgs	'+210	'+200	210	'+205	175	211/-322	220	47%	20%	27%	0,1,0,0,0,0,1,0,0,0
-13.1	-14.3	235 BR	30%	PIT @ VAN	Evgeni Malkin	atgs	'+210	'+200	210	'+235	200	223/-346	235	29%	-	25%	0,0,0,0,0,0,0,0,0,0
-13.6	-12.5	390 MGM	20%	LA @ CGY	Phillip Danault	atgs	'+370	'+295	390	'+350	280	313/-569	350	21%	-	15%	0,0,0,0,0,0,0,0,0,0
-13.7	-14.8	240 MGM	29%	STL @ WPG	Pavel Buchnevich	atgs	'+210	'+205	240	'+230	205	228/-356	235	34%	40%	29%	1,0,0,0,0,1,0,1,3,0
-13.7	-19.0	185 DK	35%	PIT @ VAN	Brock Boeser	atgs	'+160	'+185	160	'+145	165	199/-296	145	24%	20%	33%	0,0,0,0,0,0,1,0,0,2
-13.8	-16.8	250 FD	29%	TB @ PHI	Joel Farabee	atgs	'+250	'+220	240	'+200	205	240/-384	185	18%	-	27%	0,0,0,0,0,0,0,0,0,0
-13.8	-19.2	170 DK	37%	PIT @ VAN	Elias Pettersson	atgs	'+155	'+170	155	'+120	155	187/-274	138	43%	20%	36%	0,1,0,0,0,0,1,0,0,0
-14.2	-15.0	240 MGM	29%	DAL @ COL	Joe Pavelski	atgs	'+240	'+210	240	'+235	195	228/-358	220	36%	10%	33%	0,0,0,0,0,0,0,1,0,0
-14.3	-19.2	190 MGM	34%	STL @ WPG	Mark Scheifele	atgs	'+190	'+185	190	'+135	165	203/-305	132	34%	30%	30%	0,0,0,1,0,1,0,0,0,1
-14.4	-18.0	240 MGM	29%	STL @ WPG	Nikolaj Ehlers	atgs	'+230	'+220	240	'+180	200	237/-376	175	23%	10%	26%	0,0,0,0,0,0,0,0,2,0
-14.7	-	300 MGM	25%	TB @ PHI	Cam Atkinson	atgs	-	-	300	'+260	-	-	255	-	-	18%	0,0,0,0,0,0,0,0,0,0
-14.9	-18.9	165 FD	38%	VGK @ TOR	Jonathan Marchessault	atgs	'+165	'+165	155	'+140	150	182/-265	145	35%	60%	36%	3,0,0,1,1,1,0,0,1,1
-15.1	-16.1	270 MGM	27%	NJ @ SJ	Fabian Zetterlund	atgs	'+270	'+235	270	'+240	215	252/-410	245	8%	20%	26%	1,0,0,0,0,0,0,1,0,0
-15.3	-	600 FD	14%	VGK @ TOR	Nicholas Robertson	atgs	'+600	'+450	550	'+320	420	-	325	-	10%	20%	0,0,0,0,0,1,0,0,0,0
-15.3	-	195 MGM	34%	LA @ CGY	Adrian Kempe	atgs	'+195	-	195	'+195	-	-	170	34%	10%	28%	0,0,0,0,0,2,0,0,0,0
-15.6	-18.2	250 MGM	29%	STL @ WPG	Sean Monahan	atgs	'+250	'+225	250	'+200	210	244/-394	195	-	37%	37%	0,0,0,0,1,3,1,0
-15.8	-19.8	460 FD	18%	VGK @ TOR	Matthew Knies	atgs	'+460	'+370	200	'+320	340	374/-759	325	10%	20%	16%	0,0,1,0,0,0,1,0,0,0
-15.9	-18.4	205 BV	33%	WSH @ DET	Patrick Kane	atgs	'+185	'+195	180	'+205	185	212/-324	200	-	60%	40%	1,0,0,1,0,1,0,1,1,1
-16.0	-18.5	230 MGM	30%	OTT @ NSH	Claude Giroux	atgs	'+220	'+210	230	'+205	190	231/-364	205	37%	30%	28%	0,1,1,1,0,0,0,0,0,0
-16.0	-16.6	350 MGM	22%	ARI @ MTL	Matias Maccelli	atgs	'+300	'+280	350	'+330	275	303/-541	295	16%	30%	17%	0,0,0,1,0,0,0,0,1,1
-16.1	-14.1	550 FD	15%	TB @ PHI	Victor Hedman	atgs	'+550	'+390	500	'+475	360	397/-841	450	10%	10%	17%	0,0,0,0,0,0,0,0,0,1
-16.1	-14.4	390 MGM	20%	PIT @ VAN	Lars Eller	atgs	'+390	'+310	390	'+380	295	319/-585	350	12%	20%	16%	1,0,0,0,0,0,0,1,0,0
-16.1	-	230 BR	30%	BUF @ FLA	Jeff Skinner	atgs	-	-	-	'+215	-	-	230	41%	20%	34%	0,0,0,0,0,0,0,1,0,1
-16.4	-18.9	280 MGM	26%	LA @ CGY	Yegor Sharangovich	atgs	'+280	'+250	280	'+210	235	267/-446	215	15%	-	27%	0,0,0,0,0,0,0,0,0,0
-16.5	-16.7	375 BR	21%	STL @ WPG	Jake Neighbours	atgs	'+300	'+295	310	'+375	295	318/-582	375	15%	30%	28%	0,0,2,1,0,1,0,0,0,0
-16.6	-	550 MGM	15%	NJ @ SJ	Alexander Holtz	atgs	'+550	'+450	550	'+290	400	-	290	16%	10%	22%	0,0,0,0,0,0,1,0,0,0
-16.8	-16.7	550 MGM	15%	TB @ PHI	Mikey Eyssimont	atgs	'+500	'+400	550	'+360	375	406/-875	-	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-16.8	-22.9	225 DK	31%	OTT @ NSH	Ryan Oreilly	atgs	'+175	'+225	185	'+165	210	241/-385	165	-	-	-	
-17.1	-20.6	200 FD	33%	DAL @ COL	Jason Robertson	atgs	'+200	'+195	195	'+175	175	215/-329	165	40%	20%	26%	0,0,1,0,0,0,0,0,1,0
-17.5	-18.2	500 MGM	17%	CAR @ MIN	Jack Drury	atgs	'+500	'+390	500	'+320	350	388/-808	320	3%	-	13%	0,0,0,0,0,0,0,0,0,0
-17.8	-18.3	340 MGM	23%	TB @ PHI	Morgan Frost	atgs	'+340	'+290	340	'+300	265	303/-540	285	19%	20%	16%	0,0,1,0,1,0,0,0,0,0
-17.8	-	650 MGM	13%	OTT @ NSH	Kiefer Sherwood	atgs	'+550	'+475	650	'+360	470	-	350	18%	10%	13%	0,0,0,0,0,0,0,0,2,0
-17.9	-18.5	290 MGM	26%	VGK @ TOR	Chandler Stephenson	atgs	'+290	'+255	290	'+270	235	272/-460	275	23%	30%	20%	0,0,1,1,0,0,0,0,0,2
-17.9	-	475 DK	17%	PIT @ VAN	Ilya Mikheyev	atgs	'+390	'+475	400	'+300	430	-	310	-	-	16%	0,0,0,0,0,0,0,0,0,0
-17.9	-23.5	260 DK	28%	PIT @ VAN	Elias Lindholm	atgs	'+220	'+260	210	'+165	230	268/-449	195	-	10%	18%	0,0,0,0,2,0,0,0,0,0
-18.0	-21.0	190 MGM	34%	TB @ PHI	Steven Stamkos	atgs	'+180	'+190	190	'+180	175	208/-316	170	35%	20%	31%	0,0,1,0,1,0,0,0,0,0
-18.3	-20.4	320 MGM	24%	WSH @ DET	Max Pacioretty	atgs	'+310	'+285	320	'+240	255	297/-525	255	40%	10%	9%	0,0,0,0,0,0,0,0,0,1
-18.4	-19.7	320 FD	24%	VGK @ TOR	Tyler Bertuzzi	atgs	'+320	'+285	310	'+275	260	295/-519	260	21%	20%	14%	0,0,0,0,0,1,0,0,0,3
-18.4	-	650 FD	13%	TB @ PHI	Mitchell Chaffee	atgs	'+650	'+475	600	'+360	430	-	350	-	10%	15%	0,0,0,0,0,0,1,0,0,0
-18.6	-17.5	400 FD	20%	VGK @ TOR	Michael Amadio	atgs	'+400	'+320	390	'+375	295	334/-632	375	25%	40%	19%	0,0,0,0,1,0,1,1,1,0
-18.6	-	285 DK	26%	OTT @ NSH	Thomas Novak	atgs	-	'+285	-	'+260	-	-	260	25%	40%	22%	0,0,1,1,1,0,1,0,0,0
-18.6	-20.0	340 MGM	23%	NJ @ SJ	William Eklund	atgs	'+330	'+290	340	'+275	270	308/-555	280	25%	10%	14%	1,0,0,0,0,0,0,0,0,0
-18.8	-21.2	220 MGM	31%	ARI @ MTL	Lawson Crouse	atgs	'+220	'+210	220	'+215	200	232/-365	188	26%	10%	33%	0,0,0,0,0,0,1,0,0,0
-18.9	-18.8	310 MGM	24%	TB @ PHI	Anthony Cirelli	atgs	'+310	'+275	310	'+300	250	286/-495	300	20%	20%	16%	0,0,1,0,1,0,0,0,0,0
-18.9	-20.0	500 MGM	17%	STL @ WPG	Alex Iafallo	atgs	'+480	'+380	500	'+330	360	394/-832	325	24%	-	10%	0,0,0,0,0,0,0,0,0,0
-18.9	-21.9	390 MGM	20%	ARI @ MTL	Jason Zucker	atgs	'+310	'+330	390	'+250	325	344/-660	275	29%	10%	17%	0,1,0,0,0,0,0,0,0,0
-19.4	-20.8	375 MGM	21%	STL @ WPG	Brayden Schenn	atgs	'+330	'+310	375	'+300	305	331/-623	310	19%	10%	17%	1,0,0,0,0,0,0,0,0,0
-19.5	-21.5	350 FD	22%	STL @ WPG	Nino Niederreiter	atgs	'+350	'+295	340	'+270	280	319/-587	265	26%	20%	17%	0,0,0,1,0,0,0,1,0,0
-19.5	-21.6	205 BR	33%	OTT @ NSH	Tim Stutzle	atgs	-	'+205	-	'+205	185	222/-343	205	39%	30%	23%	0,0,0,0,1,1,1,0,0,0
-19.6	-21.5	310 MGM	24%	STL @ WPG	Robert Thomas	atgs	'+290	'+280	310	'+245	285	295/-518	245	23%	20%	29%	0,0,0,1,0,1,0,0,0,0
-19.6	-20.7	320 FD	24%	OTT @ NSH	Vladimir Tarasenko	atgs	'+320	'+275	310	'+280	260	298/-528	285	29%	20%	24%	0,1,0,0,0,1,0,0,0,0
-19.6	-	230 BR	30%	LA @ CGY	Viktor Arvidsson	atgs	-	-	-	'+225	-	-	230	27%	-	-	0,0,0,0
-20.0	-20.4	350 BR	22%	BUF @ FLA	Dylan Cozens	atgs	'+320	'+300	320	'+330	280	316/-576	350	32%	20%	20%	1,0,0,0,0,1,0,0,0,0
-20.1	-20.7	430 FD	19%	LA @ CGY	Alex Laferriere	atgs	'+430	'+350	425	'+325	325	361/-718	330	-	20%	14%	0,0,0,0,1,0,0,0,0,1
-20.5	-22.4	245 BV	29%	TB @ PHI	Sean Couturier	atgs	'+210	'+245	240	'+245	220	254/-415	240	-	10%	20%	0,0,0,1,0,0,0,0,0,0
-20.5	-20.6	425 MGM	19%	DAL @ COL	Jamie Benn	atgs	'+400	'+350	425	'+360	330	358/-708	340	31%	10%	16%	1,0,0,0,0,0,0,0,0,0
-21.0	-23.4	250 MGM	29%	BUF @ FLA	Alex Tuch	atgs	'+250	'+240	250	'+215	225	261/-431	230	35%	30%	27%	1,0,0,1,0,0,0,1,0,0
-21.1	-22.6	340 MGM	23%	DAL @ COL	Cale Makar	atgs	'+330	'+295	340	'+280	285	317/-581	280	24%	10%	24%	0,1,0,0,0,0,0,0,0,0
-21.4	-24.6	250 MGM	29%	LA @ CGY	Blake Coleman	atgs	'+240	'+240	250	'+210	225	264/-441	215	19%	30%	36%	0,0,0,1,0,0,0,1,0,1
-21.4	-23.2	350 MGM	22%	DAL @ COL	Ross Colton	atgs	'+330	'+310	350	'+280	290	325/-604	280	18%	20%	21%	0,0,0,0,1,0,1,0,0,0
-21.8	-22.8	320 FD	24%	CAR @ MIN	Teuvo Teravainen	atgs	'+320	'+290	310	'+290	270	305/-547	295	14%	10%	24%	0,0,0,0,1,0,0,0,0,0
-21.9	-22.5	375 MGM	21%	DAL @ COL	Mason Marchment	atgs	'+370	'+310	375	'+340	295	337/-641	320	19%	20%	25%	0,0,1,0,1,0,0,0,0,0
-22.1	-	600 MGM	14%	STL @ WPG	Kevin Hayes	atgs	'+550	'+425	600	'+400	410	-	400	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.2	-23.5	300 MGM	25%	ARI @ MTL	Alex Newhook	atgs	'+300	'+280	300	'+275	255	295/-519	270	12%	20%	19%	1,0,0,0,0,0,1,0,0,0
-22.4	-	500 MGM	17%	OTT @ NSH	Mathieu Joseph	atgs	'+500	'+450	500	'+300	420	-	300	5%	10%	19%	0,0,0,0,0,2,0,0,0,0
-22.5	-27.8	275 DK	27%	OTT @ NSH	Gustav Nyquist	atgs	'+230	'+275	250	'+195	260	293/-514	190	16%	30%	23%	0,0,0,0,0,0,1,0,1,1
-22.7	-	600 DK	14%	BUF @ FLA	Nick Cousins	atgs	'+500	'+600	500	'+325	550	-	320	11%	10%	6%	0,0,0,0,0,0,0,0,0,1
-22.9	-26.2	280 FD	26%	WSH @ DET	Lucas Raymond	atgs	'+280	'+275	270	'+220	250	291/-508	215	19%	30%	27%	0,0,1,0,0,1,1,0,0,0
-23.0	-24.0	340 MGM	23%	NJ @ SJ	Anthony Duclair	atgs	'+340	'+300	340	'+300	285	322/-594	310	15%	20%	17%	0,0,0,0,1,0,0,2,0,0
-23.0	-25.9	260 MGM	28%	BUF @ FLA	Sam Bennett	atgs	'+260	'+255	260	'+210	240	276/-470	220	19%	10%	23%	0,0,0,0,0,0,2,0,0,0
-23.1	-26.2	280 MGM	26%	OTT @ NSH	Drake Batherson	atgs	'+280	'+275	280	'+215	260	291/-508	215	24%	20%	28%	0,0,0,0,0,0,0,0,1,1
-23.3	-	500 MGM	17%	WSH @ DET	Joe Veleno	atgs	'+500	'+425	500	'+330	410	-	320	10%	20%	16%	1,0,0,1,0,0,0,0,0,0
-23.3	-25.6	320 MGM	24%	CAR @ MIN	Mats Zuccarello	atgs	'+320	'+295	320	'+250	275	315/-575	260	25%	30%	22%	0,0,0,1,0,0,1,0,1,0
-23.4	-	450 DK	18%	TB @ PHI	Bobby Brink	atgs	'+380	'+450	-	'+330	430	-	350	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-23.5	-	475 DK	17%	OTT @ NSH	Yakov Trenin	atgs	'+370	'+475	380	'+360	470	-	350	15%	20%	16%	1,0,0,0,0,0,0,1,0,0
-24.0	-	425 DK	19%	WSH @ DET	Michael Rasmussen	atgs	'+380	'+425	360	'+330	420	-	320	18%	20%	18%	0,0,1,0,0,0,0,0,1,0
-24.0	-25.4	310 MGM	24%	NJ @ SJ	Mikael Granlund	atgs	'+310	'+295	310	'+275	270	308/-555	280	8%	20%	16%	0,0,0,0,0,0,1,0,0,1
-24.0	-26.3	320 MGM	24%	ARI @ MTL	Nick Bjugstad	atgs	'+310	'+300	320	'+270	290	318/-582	245	18%	10%	15%	0,0,0,0,0,0,0,2,0,0
-24.1	-	500 FD	17%	VGK @ TOR	Bobby Mcmann	atgs	'+500	'+475	475	'+290	460	-	300	-	40%	18%	0,0,0,3,0,2,1,1,0,0
-24.2	-	650 DK	13%	ARI @ MTL	Jack Mcbain	atgs	'+550	'+650	550	'+300	600	-	320	15%	-	11%	0,0,0,0,0,0,0,0,0,0
-24.6	-	600 FD	14%	OTT @ NSH	Ridly Greig	atgs	'+600	'+500	550	'+350	480	-	350	10%	20%	17%	0,1,1,0,0,0,0,0,0,0
-24.7	-26.7	320 BR	24%	WSH @ DET	Anthony Mantha	atgs	'+270	'+300	270	'+320	280	319/-587	320	17%	30%	28%	0,1,0,0,0,1,0,1,0,0
-24.8	-	600 MGM	14%	CAR @ MIN	Stefan Noesen	atgs	'+600	'+425	600	'+400	410	-	400	19%	10%	21%	0,0,0,0,0,1,0,0,0,0
