EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-6.5	-9.8	205 DK	33%	OTT @ EDM	Evander Kane	atgs	'+170	'+205	200	'+175	185	210/-260	175	28%	30%	35%	1,0,0,0,0,0,1,0,1,0
-6.7	-7.7	240 FD	29%	STL @ CAR	Robert Thomas	atgs	'+240	'+195	195	'+215	180	209/-317	215	23%	50%	37%	0,2,0,0,0,1,0,1,1,1
-6.9	-	550 FD	15%	NYR @ MTL	Joel Armia	atgs	'+550	'+450	475	'+360	440	-	370	-	20%	22%	0,1,0,0,0,0,0,0,0,1
-6.9	-10.4	210 FD	32%	NYI @ VGK	Brock Nelson	atgs	'+210	'+175	175	'+162	165	195/-289	163	33%	40%	36%	1,2,0,0,1,0,0,0,1,0
-7.0	-5.8	330 FD	23%	NYR @ MTL	Josh Anderson	atgs	'+330	'+320	320	'+325	305	302/-393	325	28%	40%	13%	0,2,1,0,1,1,0,0,0,0
-7.1	-9.0	110 FD	48%	BUF @ PIT	Jake Guentzel	atgs	'+110	'+105	105	'+104	-106	112/-150	104	40%	50%	37%	1,0,1,0,0,2,0,0,1,1
-7.3	-8.4	260 FD	28%	NYI @ VGK	Mathew Barzal	atgs	'+260	'+205	200	'+235	190	224/-349	235	17%	-	24%	0,0,0,0,0,0,0,0,0,0
-7.4	-11.2	155 DK	39%	FLA @ COL	Sam Reinhart	atgs	'+130	'+155	145	'+145	140	166/-205	135	34%	60%	50%	0,0,1,0,1,2,2,0,1,1
-7.7	-10.8	210 FD	32%	OTT @ EDM	Ryan Nugent Hopkins	atgs	'+210	'+180	180	'+165	165	196/-291	165	-	50%	28%	1,1,0,0,1,0,1,0,0,2
-7.7	-	700 FD	12%	NYR @ MTL	Emil Heineman	atgs	'+700	'+500	-	'+500	500	-	500	-	-	-	0,0
-7.9	-10.9	390 FD	20%	BUF @ PIT	Dylan Cozens	atgs	'+390	'+290	290	'+260	255	308/-556	260	32%	20%	16%	0,1,0,1,0,0,0,0,0,0
-8.1	-	470 FD	18%	TB @ BOS	Danton Heinen	atgs	'+470	'+425	450	'+300	410	-	300	-	10%	17%	0,0,0,0,0,0,0,0,1,0
-8.2	-	450 MGM	18%	VAN @ NJ	Alexander Holtz	atgs	-	'+450	450	'+290	430	-	290	16%	10%	24%	0,0,0,0,0,0,0,0,0,1
-8.2	-	550 FD	15%	OTT @ EDM	Ridly Greig	atgs	'+550	'+475	475	'+360	440	-	370	10%	20%	16%	0,1,0,1,0,0,0,0,0,0
-8.2	-	450 FD	18%	FLA @ COL	Miles Wood	atgs	'+450	'+400	400	'+320	380	-	325	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-8.3	-	150 MGM	40%	MIN @ CBJ	Matthew Boldy	atgs	-	'+150	150	'+145	-	-	143	26%	30%	33%	0,0,0,1,0,1,1,0,0,0
-8.5	-10.8	220 FD	31%	NYI @ VGK	Bo Horvat	atgs	'+220	'+190	185	-	170	203/-305	-	36%	50%	35%	1,1,1,0,1,0,0,0,0,2
-8.6	-11.6	140 FD	42%	MIN @ CBJ	Joel Eriksson Ek	atgs	'+140	'+135	135	'+120	116	143/-198	120	27%	10%	37%	0,0,0,0,1,0,0,0,0,0
-8.7	-	400 MGM	20%	VAN @ NJ	Sam Lafferty	atgs	-	'+400	400	'+280	380	-	280	12%	10%	23%	0,0,0,0,0,0,1,0,0,0
-8.7	-11.2	175 MGM	36%	TB @ BOS	Brad Marchand	atgs	'+160	'+175	175	'+160	165	185/-230	160	29%	20%	29%	0,0,1,0,0,0,0,0,0,2
-8.7	-	220 BV	31%	FLA @ COL	Aleksander Barkov	atgs	-	-	-	'+220	-	-	205	26%	10%	31%	0,1,0,0,0,0,0,0,0,0
-8.9	-11.4	140 FD	42%	NYI @ VGK	Jack Eichel	atgs	'+140	'+130	130	'+130	115	143/-197	130	27%	40%	38%	0,1,1,1,0,0,0,1,0,0
-9.0	-11.2	210 FD	32%	NYR @ MTL	Vincent Trocheck	atgs	'+210	'+180	180	'+185	165	197/-293	185	24%	20%	18%	0,2,0,0,0,0,0,1,0,0
-9.1	-10.2	200 FD	33%	TB @ BOS	Steven Stamkos	atgs	'+200	'+170	175	'+195	155	187/-274	195	35%	30%	32%	4,1,0,0,0,0,0,0,1,0
-9.2	-	475 MGM	17%	VAN @ NJ	Michael Mcleod	atgs	-	'+475	475	'+300	450	-	310	7%	40%	24%	0,1,1,0,0,0,0,0,2,1
-9.3	-14.2	120 MGM	45%	BUF @ PIT	Sidney Crosby	atgs	'+110	'+120	120	-114	114	132/-180	-114	37%	60%	45%	2,0,1,1,0,0,1,0,1,1
-9.4	-	500 FD	17%	BUF @ PIT	Jeff Carter	atgs	'+500	'+475	475	'+290	470	-	290	15%	20%	12%	0,0,0,0,0,0,1,0,0,1
-9.6	-11.9	330 FD	23%	BUF @ PIT	Casey Mittelstadt	atgs	'+330	'+260	260	'+245	245	277/-473	245	16%	40%	25%	0,2,0,0,0,1,0,1,0,1
-9.7	-	425 DK	19%	STL @ CAR	Vasiliy Ponomarev	atgs	'+310	'+425	-	-	400	-	-	-	100%	100%	1
-9.9	-	375 MGM	21%	NSH @ DAL	Thomas Novak	atgs	-	'+370	375	'+300	-	-	300	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-10.1	-12.8	360 FD	22%	TOR @ SJ	Matthew Knies	atgs	'+360	'+280	280	'+250	265	297/-525	250	10%	20%	20%	0,1,0,0,0,1,0,0,0,0
-10.3	-11.7	360 FD	22%	TB @ BOS	Nicholas Paul	atgs	'+360	'+285	280	-	260	294/-516	-	17%	20%	22%	0,0,1,1,0,0,0,0,0,0
-10.5	-14.2	120 MGM	45%	VAN @ NJ	Jack Hughes	atgs	-	'+120	120	'+105	108	132/-180	106	39%	20%	34%	3,0,0,0,0,0,1,0,0,0
-10.5	-10.1	500 FD	17%	BUF @ PIT	Rasmus Dahlin	atgs	'+500	'+350	360	'+400	330	361/-716	400	17%	40%	28%	0,0,0,1,1,1,0,0,0,1
-10.8	-	850 FD	11%	TB @ BOS	Tyler Motte	atgs	'+850	'+600	-	'+575	575	-	575	10%	20%	6%	1,0,1,0,0,0,0,0,0,0
-10.9	-	170 BR	37%	STL @ CAR	Martin Necas	atgs	-	-	-	'+170	-	-	170	29%	10%	21%	0,1,0,0,0,0,0,0,0,0
-10.9	-	800 FD	11%	OTT @ EDM	Mattias Ekholm	atgs	'+800	'+650	600	'+500	550	-	500	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-11.0	-	750 FD	12%	OTT @ EDM	Thomas Chabot	atgs	'+750	'+550	-	-	525	-	-	15%	-	-	0,0,0,0,0,0,0,0,0,0
-11.0	-	600 MGM	14%	OTT @ EDM	Mattias Janmark	atgs	'+500	'+600	600	'+320	575	-	320	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-11.3	-12.4	410 FD	20%	OTT @ EDM	Evan Bouchard	atgs	'+410	'+300	310	'+320	295	323/-599	320	13%	10%	22%	0,0,0,0,0,0,1,0,0,0
-11.5	-14.3	230 FD	30%	TOR @ SJ	Tomas Hertl	atgs	'+230	'+195	195	'+195	185	219/-339	195	25%	30%	23%	0,2,0,0,1,0,0,1,0,0
-11.6	-	500 MGM	17%	MIN @ CBJ	Cole Sillinger	atgs	'+500	'+450	500	'+325	440	-	330	5%	30%	11%	0,0,1,1,0,0,1,0,0,0
-11.7	-	475 MGM	17%	NYI @ VGK	William Carrier	atgs	-	'+475	475	'+325	450	-	325	19%	10%	12%	0,0,0,0,0,0,2,0,0,0
-11.8	-15.6	140 MGM	42%	STL @ CAR	Sebastian Aho	atgs	'+130	'+140	140	'+120	129	153/-213	120	34%	50%	36%	1,1,0,0,1,1,0,1,0,0
-11.9	-	185 BR	35%	NYI @ VGK	Bowie Horvat	atgs	-	-	-	'+185	-	-	185	36%	50%	35%	1,1,1,0,1,0,0,0,0,2
-11.9	-14.5	160 FD	38%	MIN @ CBJ	Matt Boldy	atgs	'+160	-	-	-	135	167/-237	-	26%	30%	33%	0,0,0,1,0,1,1,0,0,0
-12.0	-15.6	230 FD	30%	BUF @ PIT	Rickard Rakell	atgs	'+230	'+205	200	'+170	200	223/-346	170	33%	30%	12%	0,0,0,0,1,1,0,0,1,0
-12.2	-	290 BV	26%	FLA @ COL	Evan Rodrigues	atgs	-	-	-	'+290	-	-	270	21%	10%	13%	0,0,0,0,0,0,1,0,0,0
-12.3	-	550 FD	15%	TB @ BOS	Victor Hedman	atgs	'+550	'+425	425	'+475	400	-	480	10%	10%	15%	0,0,0,0,0,0,0,0,0,1
-12.3	-14.1	240 FD	29%	OTT @ EDM	Drake Batherson	atgs	'+240	'+210	210	'+210	200	226/-352	210	24%	40%	32%	2,0,0,1,0,2,1,0,0,0
-12.4	-16.4	150 MGM	40%	VAN @ NJ	Brock Boeser	atgs	-	'+150	150	'+125	135	163/-231	125	24%	40%	39%	3,1,0,1,0,1,0,0,0,0
-12.4	-14.9	240 FD	29%	NYR @ MTL	Nick Suzuki	atgs	'+240	'+215	210	'+195	205	228/-357	195	34%	40%	31%	0,0,0,1,1,0,0,1,1,0
-12.7	-	200 BR	33%	VAN @ NJ	Timo Meier	atgs	-	-	-	'+200	-	-	200	37%	30%	28%	0,0,0,0,0,1,2,1,0,0
-12.8	-19.1	165 MGM	38%	NYR @ MTL	Mika Zibanejad	atgs	'+160	'+155	165	'+105	150	183/-266	105	32%	50%	32%	1,0,2,1,1,0,1,0,0,0
-12.8	-	425 MGM	19%	NYI @ VGK	Nicolas Roy	atgs	'+370	'+425	425	'+325	390	-	325	17%	10%	16%	0,0,1,0,0,0,0,0,0,0
-13.0	-15.9	290 FD	26%	TB @ BOS	Brandon Hagel	atgs	'+290	'+245	260	'+215	225	264/-441	215	30%	10%	25%	0,0,0,0,0,0,0,0,0,1
-13.0	-17.0	370 FD	21%	OTT @ EDM	Warren Foegele	atgs	'+370	'+295	290	'+230	275	316/-577	230	15%	20%	14%	0,0,0,0,0,1,0,0,2,0
-13.0	-15.9	500 FD	17%	NYR @ MTL	Brennan Othmann	atgs	'+500	'+370	-	'+300	350	380/-781	310	-	-	-	0
-13.2	-15.1	180 FD	36%	NYI @ VGK	Mark Stone	atgs	'+180	'+175	170	'+170	155	184/-269	170	33%	30%	25%	2,0,0,0,0,1,1,0,0,0
-13.3	-17.7	190 MGM	34%	VAN @ NJ	Jt Miller	atgs	-	'+190	190	'+140	170	199/-297	143	30%	10%	42%	0,0,0,0,0,0,0,0,1,0
-13.4	-	450 DK	18%	NSH @ DAL	Luke Evangelista	atgs	'+410	'+450	425	'+340	410	-	340	20%	20%	13%	0,0,0,0,0,0,0,1,1,0
-13.4	-15.5	330 FD	23%	BUF @ PIT	Jack Quinn	atgs	'+330	'+270	275	'+260	250	288/-500	260	-	57%	57%	0,1,1,0,1,0,1
-13.5	-	700 MGM	12%	VAN @ NJ	Curtis Lazar	atgs	-	'+700	700	'+400	600	-	400	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-13.5	-13.6	470 FD	18%	NYI @ VGK	Pierre Engvall	atgs	'+470	'+350	350	'+380	320	358/-706	380	25%	10%	13%	0,0,0,0,0,0,0,0,1,0
-13.9	-16.5	320 FD	24%	TOR @ SJ	Fabian Zetterlund	atgs	'+320	'+270	270	'+240	250	285/-492	240	8%	30%	28%	0,0,0,0,1,1,0,0,1,0
-14.1	-16.9	165 MGM	38%	STL @ CAR	Andrei Svechnikov	atgs	'+155	'+165	165	'+150	155	177/-255	150	30%	50%	25%	0,0,1,0,0,1,3,0,2,1
-14.2	-	950 DK	10%	FLA @ COL	Oliver Ekman Larsson	atgs	'+550	'+950	900	'+460	850	-	425	-	-	18%	0,0,0,0,0,0,0,0,0,0
-14.3	-15.7	340 FD	23%	TB @ BOS	Morgan Geekie	atgs	'+340	'+275	280	'+280	260	294/-518	285	12%	40%	22%	1,0,0,0,1,1,0,0,0,1
-14.4	-	600 MGM	14%	FLA @ COL	Logan Oconnor	atgs	'+550	'+600	600	'+340	550	-	350	-	-	-	
-14.5	-18.4	300 FD	25%	NSH @ DAL	Jamie Benn	atgs	'+300	'+255	260	'+200	255	278/-475	200	31%	20%	18%	0,0,0,0,0,0,1,0,1,0
-14.5	-18.8	270 FD	27%	BUF @ PIT	Alex Tuch	atgs	'+270	'+245	240	'+185	210	260/-430	188	35%	10%	21%	0,1,0,0,0,0,0,0,0,0
-14.6	-17.4	290 FD	26%	TOR @ SJ	Tyler Bertuzzi	atgs	'+290	'+245	240	'+230	235	269/-451	230	21%	10%	16%	0,0,0,0,0,1,0,0,0,0
-14.6	-	550 MGM	15%	MIN @ CBJ	Alexandre Texier	atgs	'+550	'+550	550	'+325	500	-	330	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-14.7	-	235 BR	30%	VAN @ NJ	Andrei Kuzmenko	atgs	-	-	-	'+235	-	-	235	36%	30%	21%	0,0,0,1,1,0,0,2,0,0
-14.7	-	600 FD	14%	NSH @ DAL	Yakov Trenin	atgs	'+600	'+475	500	'+475	470	-	475	15%	10%	18%	0,0,1,0,0,0,0,0,0,0
-14.7	-	235 BR	30%	BUF @ PIT	Alexander Nylander	atgs	-	-	-	'+235	-	-	235	-	-	-	0,0,0,0,0
-14.8	-	900 FD	10%	BUF @ PIT	Jansen Harkins	atgs	'+900	'+800	800	'+350	800	-	350	13%	-	-	0,0,0,0,0,0,0,0,0,0
-15.1	-19.5	170 FD	37%	FLA @ COL	Matthew Tkachuk	atgs	'+170	'+170	160	'+140	160	188/-276	128	42%	20%	18%	0,0,0,0,0,0,0,0,1,1
-15.2	-	700 FD	12%	TOR @ SJ	Bobby Mcmann	atgs	'+700	'+650	600	'+420	575	-	420	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-15.2	-19.5	195 DK	34%	OTT @ EDM	Tim Stutzle	atgs	-	'+195	190	'+150	180	208/-315	150	39%	10%	20%	0,0,0,0,1,0,0,0,0,0
-15.3	-17.7	165 MGM	38%	VAN @ NJ	Jesper Bratt	atgs	-	'+165	165	'+162	145	179/-259	163	25%	20%	29%	0,0,1,0,0,0,1,0,0,0
-15.3	-	550 MGM	15%	STL @ CAR	Kasperi Kapanen	atgs	'+500	'+550	550	'+360	500	-	360	16%	10%	10%	0,0,0,0,0,0,0,0,1,0
-15.3	-	800 MGM	11%	OTT @ EDM	James Hamblin	atgs	-	'+800	800	'+380	750	-	390	-	-	8%	0,0,0,0,0,0,0,0,0,0
-15.4	-20.6	280 FD	26%	TB @ BOS	Pavel Zacha	atgs	'+280	'+255	-	'+175	240	272/-460	175	18%	10%	26%	0,0,0,0,0,0,0,1,0,0
-15.4	-18.1	180 MGM	36%	BUF @ PIT	Jeff Skinner	atgs	'+175	'+175	180	'+170	155	192/-284	170	41%	40%	38%	0,1,0,0,2,0,0,1,0,1
-15.5	-	650 MGM	13%	OTT @ EDM	Derek Ryan	atgs	'+550	'+650	650	'+380	575	-	390	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-15.5	-	250 BR	29%	BUF @ PIT	Vinnie Hinostroza	atgs	-	-	-	'+250	-	-	250	-	-	7%	0,0,0,0,0,0,0,0,0,0
-15.7	-	1200 FD	8%	TOR @ SJ	Timothy Liljegren	atgs	'+1200	'+850	850	'+600	750	-	600	4%	10%	5%	0,0,0,0,0,0,0,1,0,0
-15.7	-19.2	270 FD	27%	FLA @ COL	Sam Bennett	atgs	'+270	'+245	230	'+210	230	261/-433	195	19%	40%	26%	0,1,0,0,1,0,0,1,0,1
-15.8	-	750 MGM	12%	TB @ BOS	Conor Sheary	atgs	'+750	'+700	750	'+350	650	-	350	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-15.9	-19.7	390 FD	20%	OTT @ EDM	Ryan Mcleod	atgs	'+390	'+330	320	'+230	305	336/-637	230	16%	40%	17%	0,0,0,0,2,1,1,0,1,0
-15.9	-17.4	260 FD	28%	MIN @ CBJ	Mats Zuccarello	atgs	'+260	'+240	-	-	215	249/-404	-	25%	10%	21%	0,0,0,1,0,0,0,0,0,0
-15.9	-17.8	340 FD	23%	FLA @ COL	Cale Makar	atgs	'+340	'+295	290	'+260	270	301/-536	265	24%	10%	23%	0,1,0,0,0,0,0,0,0,0
-16.0	-18.4	280 FD	26%	NSH @ DAL	Wyatt Johnston	atgs	'+280	'+245	240	'+240	225	265/-443	240	27%	10%	21%	0,0,0,0,0,0,0,0,1,0
-16.0	-	450 MGM	18%	NSH @ DAL	Juuso Parssinen	atgs	'+420	'+450	450	'+340	430	-	340	10%	10%	16%	0,1,0,0,0,0,0,0,0,0
-16.1	-17.1	370 FD	21%	NYR @ MTL	Juraj Slafkovsky	atgs	'+370	'+300	320	'+300	295	316/-578	300	11%	20%	10%	0,0,0,1,1,0,0,0,0,0
-16.3	-20.8	190 MGM	34%	VAN @ NJ	Tyler Toffoli	atgs	-	'+190	190	'+145	180	208/-314	148	37%	40%	32%	1,0,0,0,1,0,1,0,0,1
-16.3	-19.0	470 FD	18%	FLA @ COL	Anton Lundell	atgs	'+470	'+360	375	'+300	340	376/-767	290	13%	-	5%	0,0,0,0,0,0,0,0,0,0
