EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-17.3	-19.3	250 FD	29%	LA @ NSH	Anze Kopitar	atgs	'+250	'+235	240	'+220	210	248/-401	220	24%	10%	29%	0,0,0,0,0,0,0,1,0,0
-17.5	-20.9	220 MGM	31%	OTT @ DET	Claude Giroux	atgs	'+210	'+210	220	'+180	200	231/-363	180	37%	40%	28%	2,1,0,0,0,1,0,0,0,1
-17.9	-18.4	360 MGM	22%	SJ @ ANA	Alexander Barabanov	atgs	'+340	'+300	360	-	280	315/-574	-	20%	-	10%	0,0,0,0,0,0,0,0,0,0
-18.2	-18.2	370 FD	21%	LA @ NSH	Phillip Danault	atgs	'+370	'+300	333	'+340	285	320/-588	340	21%	20%	19%	0,0,1,0,0,0,0,0,0,1
-18.8	-	500 DK	17%	OTT @ DET	Andrew Copp	atgs	'+380	'+500	375	'+350	450	-	350	12%	50%	18%	0,1,1,1,0,0,0,0,1,1
-19.5	-21.7	220 FD	31%	SJ @ ANA	Leo Carlsson	atgs	'+220	'+215	210	-	195	233/-369	-	-	-	20%	0,0,0,0,0,0,0,0,0,0
-20.3	-	550 MGM	15%	OTT @ DET	Jakob Chychrun	atgs	'+500	'+425	550	'+360	400	-	360	17%	10%	15%	0,0,0,0,0,0,0,0,1,0
-20.4	-22.5	230 FD	30%	SJ @ ANA	Logan Couture	atgs	'+230	'+230	210	-	210	243/-391	-	33%	-	-	0,0,0,0,0
-21.9	-23.9	230 MGM	30%	SJ @ ANA	Mason Mctavish	atgs	'+230	'+225	230	-	210	248/-401	-	17%	20%	26%	1,0,0,0,0,1,0,0,0,0
-23.0	-26.5	260 FD	28%	OTT @ DET	David Perron	atgs	'+260	'+255	240	'+210	245	278/-475	210	25%	10%	18%	0,0,0,0,0,0,0,1,0,0
-23.0	-24.2	390 MGM	20%	LA @ NSH	Colton Sissons	atgs	'+390	'+340	390	'+300	320	352/-688	310	11%	10%	22%	0,0,0,0,0,0,0,0,1,0
-23.3	-25.7	240 MGM	29%	OTT @ DET	Lucas Raymond	atgs	'+240	'+240	240	'+225	225	261/-432	225	19%	20%	26%	0,0,0,1,0,0,1,0,0,0
-23.8	-	550 DK	15%	OTT @ DET	Ridly Greig	atgs	'+500	'+550	500	'+300	500	-	310	10%	20%	16%	0,0,2,0,0,0,1,0,0,0
-23.9	-27.1	290 DK	26%	OTT @ DET	Vladimir Tarasenko	atgs	'+250	'+290	260	'+250	265	301/-535	250	29%	50%	25%	1,1,0,1,0,1,0,1,0,0
-24.7	-25.2	390 FD	20%	LA @ NSH	Roman Josi	atgs	'+390	'+330	360	'+360	320	356/-699	360	24%	20%	20%	0,0,0,0,0,1,0,1,0,0
-25.1	-	500 DK	17%	OTT @ DET	Dominik Kubalik	atgs	'+370	'+500	400	'+400	450	-	400	20%	10%	19%	0,0,0,1,0,0,0,0,0,0
-25.2	-27.5	300 MGM	25%	OTT @ DET	Jt Compher	atgs	'+300	'+295	300	'+250	275	309/-557	255	19%	20%	22%	0,0,0,0,0,1,0,1,0,0
-26.3	-	450 DK	18%	OTT @ DET	Mathieu Joseph	atgs	'+390	'+450	400	'+360	410	-	360	5%	20%	22%	0,0,0,1,0,0,1,0,0,0
-27.4	-	480 FD	17%	OTT @ DET	Joe Veleno	atgs	'+480	'+475	450	'+320	450	-	320	10%	20%	17%	1,0,0,0,0,0,0,0,0,1
-27.4	-30.5	310 MGM	24%	OTT @ DET	Daniel Sprong	atgs	'+310	'+310	310	'+240	290	327/-609	240	30%	20%	24%	0,0,0,1,0,0,1,0,0,0
-27.4	-	600 MGM	14%	LA @ NSH	Philip Tomasino	atgs	'+550	'+500	600	'+380	475	-	380	16%	20%	12%	0,0,0,1,0,0,0,0,0,1
-27.7	-28.9	380 FD	21%	SJ @ ANA	Jakob Silfverberg	atgs	'+380	'+340	350	-	325	364/-728	-	10%	30%	8%	0,0,0,1,0,0,0,2,1,0
-27.9	-29.6	320 BR	24%	LA @ NSH	Pierre Luc Dubois	atgs	'+310	'+310	270	'+320	295	330/-619	320	36%	30%	19%	0,1,1,0,0,0,0,1,0,0
-28.0	-30.6	295 DK	25%	OTT @ DET	Robby Fabbri	atgs	'+290	'+295	260	'+275	280	317/-581	275	25%	20%	29%	0,0,1,0,1,0,0,0,0,0
-29.2	-	320 BR	24%	OTT @ DET	Jonatan Berggren	atgs	-	-	-	'+320	-	-	320	-	22%	22%	0,0,0,0,1,1,0,0,0
-29.8	-30.4	380 FD	21%	SJ @ ANA	Ryan Strome	atgs	'+380	'+360	375	-	340	370/-747	-	18%	30%	13%	1,1,0,0,0,0,0,0,0,1
-30.9	-34.2	350 FD	22%	SJ @ ANA	Anthony Duclair	atgs	'+350	'+350	220	-	330	368/-739	-	15%	10%	15%	0,0,0,1,0,0,0,0,0,0
-31.0	-32.5	380 FD	21%	LA @ NSH	Luke Evangelista	atgs	'+380	'+370	375	'+330	340	379/-778	330	20%	20%	16%	0,0,1,1,0,0,0,0,0,0
-32.6	-	550 DK	15%	LA @ NSH	Yakov Trenin	atgs	'+470	'+550	450	'+420	525	-	420	15%	10%	17%	0,0,0,0,0,0,0,0,0,1
-32.9	-	360 BR	22%	LA @ NSH	Denis Guryanov	atgs	-	-	-	'+360	-	-	360	-	-	-	
-33.1	-34.4	380 DK	21%	SJ @ ANA	Mike Hoffman	atgs	'+360	'+380	350	-	360	387/-806	-	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-34.3	-	600 MGM	14%	SJ @ ANA	Filip Zadina	atgs	'+550	'+475	600	-	430	-	-	10%	10%	11%	0,0,1,0,0,0,0,0,0,0
-34.3	-35.9	380 FD	21%	LA @ NSH	Tommy Novak	atgs	'+380	-	340	-	360	394/-830	-	25%	20%	17%	0,1,0,0,0,1,0,0,0,0
-34.8	-	380 BR	21%	LA @ NSH	Juuso Parssinen	atgs	-	-	-	'+380	-	-	380	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-35.5	-	480 FD	17%	SJ @ ANA	Luke Kunin	atgs	'+480	'+425	475	-	410	-	-	12%	10%	13%	0,1,0,0,0,0,0,0,0,0
-36.3	-	475 DK	17%	LA @ NSH	Denis Gurianov	atgs	'+440	'+475	425	-	450	-	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-37.6	-	700 MGM	12%	OTT @ DET	Thomas Chabot	atgs	'+650	'+550	700	'+475	525	-	480	15%	20%	8%	0,1,0,0,0,0,0,1,0,0
-37.8	-	500 MGM	17%	LA @ NSH	Drew Doughty	atgs	'+470	'+450	500	'+475	410	-	480	11%	40%	21%	1,0,0,1,1,0,1,0,0,0
-37.9	-	600 FD	14%	LA @ NSH	Carl Grundstrom	atgs	'+600	'+550	550	'+440	525	-	440	16%	-	14%	0,0,0,0,0,0,0,0,0,0
-38.0	-	500 FD	17%	LA @ NSH	Cody Glass	atgs	'+500	'+475	475	'+450	440	-	450	21%	10%	4%	0,1,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	LA @ NSH	Kiefer Sherwood	atgs	-	-	-	'+420	-	-	420	18%	-	12%	0,0,0,0,0,0,0,0,0,0
-39.1	-	750 FD	12%	OTT @ DET	Christian Fischer	atgs	'+750	'+600	700	'+460	575	-	460	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-39.4	-	550 FD	15%	SJ @ ANA	Sam Carrick	atgs	'+550	'+500	500	-	460	-	-	7%	10%	12%	0,0,0,0,0,0,0,1,0,0
-39.5	-	500 MGM	17%	SJ @ ANA	Nico Sturm	atgs	'+490	'+475	500	-	430	-	-	19%	20%	6%	0,0,2,0,0,0,0,1,0,0
-40.2	-	500 DK	17%	SJ @ ANA	Benoit Olivier Groulx	atgs	'+470	'+500	475	-	460	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.0	-	700 MGM	12%	OTT @ DET	Jake Sanderson	atgs	'+650	'+650	700	'+425	600	-	430	4%	20%	15%	0,0,1,0,0,0,1,0,0,0
-44.6	-	600 DK	14%	OTT @ DET	Shayne Gostisbehere	atgs	'+550	'+600	550	'+500	550	-	510	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-44.7	-	600 DK	14%	SJ @ ANA	Isac Lundestrom	atgs	'+550	'+600	500	-	550	-	-	6%	10%	7%	0,1,0,0,0,0,0,0,0,0
-44.7	-	600 FD	14%	SJ @ ANA	Brett Leason	atgs	'+600	'+550	550	-	500	-	-	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-45.5	-	850 FD	11%	LA @ NSH	Jaret Anderson Dolan	atgs	'+850	'+650	800	'+525	575	-	525	-	-	-	
-46.6	-	500 BR	17%	LA @ NSH	Liam Foudy	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	OTT @ DET	Matthew Highmore	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0
-48.3	-	650 MGM	13%	OTT @ DET	Klim Kostin	atgs	'+650	'+650	650	'+460	625	-	460	17%	20%	10%	0,1,0,0,0,1,0,0,0,0
-51.0	-	850 FD	11%	LA @ NSH	Michael Mccarron	atgs	'+850	'+700	750	'+550	650	-	550	6%	20%	15%	1,0,0,0,0,0,0,0,0,1
-52.5	-	700 MGM	12%	OTT @ DET	Moritz Seider	atgs	'+700	'+700	700	'+500	625	-	510	5%	10%	12%	0,0,0,0,0,0,0,0,1,0
-54.2	-	650 DK	13%	SJ @ ANA	Cam Fowler	atgs	'+600	'+650	600	-	600	-	-	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.4	-	750 MGM	12%	LA @ NSH	Trevor Lewis	atgs	-	'+700	750	'+600	625	-	600	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	OTT @ DET	Zachary Aston Reese	atgs	-	-	-	'+575	-	-	575	-	-	-	
-55.3	-	1000 FD	9%	OTT @ DET	Mark Kastelic	atgs	'+1000	'+900	-	'+525	800	-	540	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-56.9	-	700 MGM	12%	OTT @ DET	Parker Kelly	atgs	'+650	'+650	700	'+600	650	-	600	2%	20%	13%	0,0,0,1,1,0,0,0,0,0
-57.3	-	600 BR	14%	LA @ NSH	Blake Lizotte	atgs	-	-	-	'+600	-	-	600	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-58.0	-	750 FD	12%	LA @ NSH	Cole Smith	atgs	'+750	'+750	700	'+550	700	-	550	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-59.5	-	800 DK	11%	OTT @ DET	Jake Walman	atgs	'+750	'+800	700	'+575	750	-	575	15%	20%	20%	1,0,0,0,0,0,0,0,0,1
-60.5	-	700 DK	12%	SJ @ ANA	Shakir Mukhamadullin	atgs	-	'+700	-	-	650	-	-	-	-	-	0,0
-62.8	-	900 MGM	10%	SJ @ ANA	Ryan Carpenter	atgs	'+800	'+700	900	-	625	-	-	-	20%	9%	0,0,0,0,1,0,0,1,0,0
-62.8	-	900 MGM	10%	SJ @ ANA	Justin Bailey	atgs	'+850	'+650	900	-	625	-	-	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-65.6	-	1000 FD	9%	LA @ NSH	Tyson Barrie	atgs	'+1000	'+800	-	'+700	750	-	700	10%	10%	3%	0,0,0,0,1,0,0,0,0,0
-66.1	-	950 DK	10%	SJ @ ANA	Jackson Lacombe	atgs	'+700	'+950	700	-	800	-	-	-	10%	2%	0,0,0,0,0,1,0,0,0,0
-69.0	-	700 BR	12%	OTT @ DET	Zack Macewen	atgs	-	-	-	'+700	-	-	700	8%	20%	9%	1,0,0,0,0,0,0,0,1,0
-74.2	-	900 FD	10%	SJ @ ANA	Olen Zellweger	atgs	'+900	'+750	850	-	700	-	-	-	-	-	0,0,0
-82.5	-	950 FD	10%	SJ @ ANA	Calen Addison	atgs	'+950	'+800	900	-	750	-	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-83.8	-	1200 MGM	8%	LA @ NSH	Matt Roy	atgs	'+1100	'+800	1200	'+750	800	-	750	8%	10%	4%	1,0,0,0,0,0,0,0,0,0
-86.9	-	850 MGM	11%	SJ @ ANA	Radko Gudas	atgs	'+850	'+850	850	-	800	-	-	2%	10%	13%	0,1,0,0,0,0,0,0,0,0
-88.9	-	950 MGM	10%	SJ @ ANA	Ross Johnston	atgs	'+850	'+900	950	-	800	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-91.9	-	1100 DK	8%	OTT @ DET	Jeff Petry	atgs	'+950	'+1100	950	'+750	950	-	750	6%	-	5%	0,0,0,0,0,0,0,0,0,0
