EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
3.1	-0.6	150 FD	40%	EDM @ LA	Leon Draisaitl	atgs	'+150	'+130	-	'+110	115	137/-165	110	51%	50%	40%	0,1,0,1,0,0,1,1,0,1
3.0	-0.6	210 FD	32%	MTL @ FLA	Cole Caufield	atgs	'+210	'+160	160	'+140	145	172/-247	143	43%	10%	23%	0,0,0,0,0,1,0,0,0,0
2.6	-2.7	220 FD	31%	STL @ PIT	Jordan Kyrou	atgs	'+220	'+150	150	'+185	140	201/-251	185	35%	30%	20%	0,0,0,0,1,0,1,2,0,0
1.7	1.5	155 FD	39%	NYR @ TB	Artemi Panarin	atgs	'+155	'+115	115	'+150	103	128/-174	150	25%	40%	47%	0,0,0,0,0,1,0,1,1,1
1.7	-3.4	160 FD	38%	NSH @ WSH	Filip Forsberg	atgs	'+160	'+120	120	'+125	105	148/-188	125	34%	30%	36%	0,0,1,1,0,0,0,0,0,2
1.3	-0.3	150 FD	40%	NJ @ BOS	Jack Hughes	atgs	'+150	'+120	115	'+120	106	128/-173	135	39%	30%	37%	0,0,1,3,0,0,0,0,0,1
1.1	0.6	360 MGM	22%	NJ @ BOS	James Van Riemsdyk	atgs	'+270	'+310	360	'+280	340	303/-394	285	20%	-	-	
1.0	1.5	270 FD	27%	NJ @ BOS	Timo Meier	atgs	'+270	'+190	190	'+245	180	207/-312	245	37%	30%	29%	0,0,0,0,0,0,1,2,1,0
0.6	-3.0	175 DK	36%	CBJ @ BUF	Jeff Skinner	atgs	'+130	'+175	165	'+125	155	163/-201	128	41%	30%	36%	0,0,1,0,1,0,0,2,0,0
0.1	-	950 FD	10%	MTL @ FLA	Ryan Lomberg	atgs	'+950	'+650	650	'+475	625	-	475	14%	-	5%	0,0,0,0,0,0,0,0,0,0
0.0	-2.0	260 FD	28%	NJ @ BOS	Jesper Bratt	atgs	'+260	'+195	185	'+205	175	208/-316	205	25%	40%	32%	1,1,0,0,0,1,0,0,0,1
-0.4	-2.8	240 FD	29%	NJ @ BOS	Tyler Toffoli	atgs	'+240	'+185	175	'+185	165	197/-294	185	37%	30%	32%	0,0,0,1,0,0,0,1,0,1
-0.7	-3.0	210 FD	32%	EDM @ LA	Anze Kopitar	atgs	'+210	'+190	-	'+170	175	195/-239	170	24%	40%	40%	0,0,0,1,1,1,0,0,0,1
-0.8	0.4	220 BR	31%	STL @ PIT	Pavel Buchnevich	atgs	'+220	'+170	165	'+220	150	177/-255	220	34%	20%	27%	0,0,0,1,0,0,2,0,0,0
-0.8	-4.5	140 FD	42%	EDM @ LA	Connor Mcdavid	atgs	'+140	'+120	-	'+104	105	128/-174	102	58%	40%	36%	0,1,1,0,1,0,0,1,0,0
-1.1	-	425 DK	19%	CBJ @ BUF	Victor Olofsson	atgs	-	'+425	400	'+245	410	-	245	27%	10%	10%	1,0,0,0,0,0,0,0,0,0
-1.5	-3.9	290 FD	26%	NJ @ BOS	Nico Hischier	atgs	'+290	'+215	210	'+215	200	232/-365	215	29%	20%	26%	2,0,0,1,0,0,0,0,0,0
-1.5	-1.8	280 DK	26%	NJ @ BOS	Jake Debrusk	atgs	'+220	'+280	270	'+235	265	247/-316	235	38%	-	12%	0,0,0,0,0,0,0,0,0,0
-1.7	-4.3	180 FD	36%	NYR @ TB	Chris Kreider	atgs	'+180	'+160	160	'+150	145	171/-211	150	40%	20%	41%	0,0,0,2,0,0,0,1,0,0
-2.2	-	700 MGM	12%	NJ @ BOS	Oskar Steen	atgs	-	-	700	'+475	-	-	480	-	-	5%	0,0,0,0,0,0,0,0,0,0
-2.3	-6.2	150 DK	40%	CBJ @ BUF	Tage Thompson	atgs	'+135	'+150	135	'+115	135	151/-180	115	47%	30%	30%	0,1,0,0,0,0,0,1,1,0
-3.1	-	440 FD	19%	MTL @ FLA	Anton Lundell	atgs	'+440	'+400	400	'+260	380	-	265	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-3.2	-	550 FD	15%	CBJ @ BUF	Peyton Krebs	atgs	'+550	-	-	'+400	-	-	410	8%	10%	5%	0,0,1,0,0,0,0,0,0,0
-3.7	-6.1	190 FD	34%	STL @ PIT	Evgeni Malkin	atgs	'+190	'+175	170	'+162	160	184/-229	163	29%	20%	33%	0,0,0,0,0,0,1,0,0,2
-4.0	-5.8	-115 FD	53%	NJ @ BOS	David Pastrnak	atgs	-115	-120	-120	-131	-150	-117/-113	-129	60%	40%	48%	0,0,2,0,1,0,2,0,1,0
-4.1	-	600 FD	14%	CAR @ TOR	Jordan Martinook	atgs	'+600	'+500	500	'+350	475	-	350	14%	10%	2%	1,0,0,0,0,0,0,0,0,0
-4.3	-	550 FD	15%	CAR @ TOR	Max Domi	atgs	'+550	'+475	500	'+300	460	-	310	19%	20%	9%	0,0,0,0,1,0,1,0,0,0
-4.5	-6.5	110 FD	48%	CAR @ TOR	Auston Matthews	atgs	'+110	'+100	-105	100	-116	107/-143	106	44%	80%	50%	0,2,1,2,2,2,1,2,0,1
-4.9	-	900 FD	10%	MTL @ FLA	Jesse Ylonen	atgs	'+900	'+650	650	'+475	625	-	480	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-4.9	-10.6	200 FD	33%	EDM @ LA	Trevor Moore	atgs	'+200	'+170	-	'+125	160	188/-276	128	14%	50%	43%	1,0,0,0,1,1,0,1,0,1
-5.0	-7.0	210 FD	32%	CAR @ TOR	John Tavares	atgs	'+210	'+170	175	'+175	165	187/-273	175	30%	40%	33%	0,1,0,0,1,0,0,1,0,1
-5.4	-9.8	140 MGM	42%	MTL @ FLA	Sam Reinhart	atgs	'+140	'+140	140	'+105	123	150/-180	107	34%	40%	48%	0,0,0,0,0,1,0,1,2,2
-5.5	-	500 FD	17%	MTL @ FLA	Brandon Montour	atgs	'+500	'+450	425	'+300	440	-	310	23%	10%	5%	0,0,0,0,1,0,0,0,0,0
-5.8	-7.8	145 FD	41%	MTL @ FLA	Carter Verhaeghe	atgs	'+145	'+130	130	'+130	113	139/-191	130	36%	40%	45%	0,1,0,0,2,0,0,1,0,1
-6.1	-9.8	185 MGM	35%	NJ @ BOS	Brad Marchand	atgs	'+145	'+185	185	'+160	165	192/-235	160	29%	30%	30%	3,1,0,0,0,0,1,0,0,0
-6.2	-8.9	150 FD	40%	CAR @ TOR	William Nylander	atgs	'+150	'+135	140	'+120	127	146/-201	123	45%	40%	45%	0,0,0,1,1,0,0,1,0,1
-6.4	-11.3	160 MGM	38%	NSH @ WSH	Alex Ovechkin	atgs	'+145	'+160	160	'+114	145	171/-212	114	44%	10%	15%	0,0,0,0,0,0,1,0,0,0
-6.6	-12.1	195 FD	34%	NYR @ TB	Mika Zibanejad	atgs	'+195	'+190	190	'+125	180	208/-257	128	32%	70%	35%	0,1,1,1,0,2,1,1,0,1
-6.6	-	550 FD	15%	MTL @ FLA	Joel Armia	atgs	'+550	'+450	450	'+380	420	-	390	-	20%	22%	1,0,0,0,0,1,0,0,0,0
-6.8	-	600 FD	14%	NJ @ BOS	Michael Mcleod	atgs	'+600	'+500	500	'+380	470	-	380	7%	20%	20%	0,0,0,0,1,1,0,0,0,0
-7.3	-9.1	220 FD	31%	CAR @ TOR	Mitchell Marner	atgs	'+220	'+190	190	'+185	175	199/-296	185	33%	40%	33%	0,0,2,1,1,0,0,0,0,1
-7.4	-12.0	115 FD	47%	STL @ PIT	Jake Guentzel	atgs	'+115	'+110	105	'+110	-110	131/-157	110	40%	50%	36%	0,1,0,2,1,0,1,0,0,2
-7.4	-	850 MGM	11%	MTL @ FLA	Oliver Ekman Larsson	atgs	'+600	'+800	850	'+340	750	-	340	-	10%	20%	1,0,0,0,0,0,0,0,0,0
-7.6	-10.7	330 FD	23%	MTL @ FLA	Evan Rodrigues	atgs	'+330	'+260	275	'+215	240	274/-464	215	21%	10%	14%	0,0,0,0,0,0,0,0,0,1
-8.1	-12.5	280 FD	26%	STL @ PIT	Rickard Rakell	atgs	'+280	'+225	225	'+180	215	248/-402	180	33%	20%	9%	0,0,0,0,0,0,0,0,1,1
-8.3	-	525 CZ	16%	NYR @ TB	Will Cuylle	atgs	'+500	-	-	'+360	525	-	370	-	30%	20%	0,1,0,0,0,0,1,0,0,1
-8.4	-9.8	170 BR	37%	NYR @ TB	Steven Stamkos	atgs	'+165	'+170	165	'+170	150	175/-220	170	35%	20%	33%	0,0,0,0,4,1,0,0,0,0
-8.6	-12.7	110 MGM	48%	STL @ PIT	Sidney Crosby	atgs	'+105	'+110	110	-109	-106	120/-161	-107	37%	40%	42%	1,0,0,0,2,0,1,1,0,0
-8.7	-	750 DK	12%	EDM @ LA	Mattias Janmark	atgs	'+600	'+750	-	'+400	700	-	410	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-9.0	-	450 DK	18%	EDM @ LA	Alex Laferriere	atgs	'+400	'+450	-	'+330	410	-	330	-	30%	16%	0,0,0,1,0,1,0,1,0,0
-9.1	-	600 FD	14%	NYR @ TB	Jimmy Vesey	atgs	'+600	'+400	425	'+525	400	-	525	11%	20%	18%	0,1,0,1,0,0,0,0,0,0
-9.1	-10.6	410 FD	20%	NSH @ WSH	Roman Josi	atgs	'+410	'+300	300	'+300	285	318/-583	310	24%	10%	19%	0,0,0,1,0,0,0,0,0,0
-9.1	-7.6	360 FD	22%	NJ @ BOS	Dawson Mercer	atgs	'+360	'+270	280	'+350	250	282/-486	350	24%	40%	29%	0,0,1,0,0,0,1,0,1,1
-9.2	-11.5	165 DK	38%	MTL @ FLA	Aleksander Barkov	atgs	'+155	'+165	160	'+160	150	175/-220	160	26%	30%	34%	1,1,0,0,1,0,0,0,0,0
-9.3	-11.3	370 FD	21%	CBJ @ BUF	Rasmus Dahlin	atgs	'+370	'+320	333	'+330	310	356/-477	335	17%	50%	28%	1,0,1,0,0,0,1,1,1,0
-9.4	-	475 MGM	17%	STL @ PIT	Jeff Carter	atgs	'+380	'+475	475	'+300	460	-	310	15%	10%	7%	0,0,0,2,0,0,0,0,0,0
-9.4	-11.7	260 FD	28%	MTL @ FLA	Nick Suzuki	atgs	'+260	'+220	220	'+210	200	233/-367	210	34%	30%	29%	0,0,1,0,0,0,0,1,1,0
-9.4	-10.0	480 FD	17%	CAR @ TOR	Stefan Noesen	atgs	'+480	'+350	340	'+350	320	351/-685	350	19%	30%	27%	1,0,0,1,0,0,0,1,0,0
-9.7	-10.9	430 FD	19%	MTL @ FLA	Juraj Slafkovsky	atgs	'+430	'+310	310	'+325	295	329/-616	325	11%	20%	11%	0,0,0,0,0,0,0,1,1,0
-9.8	-14.5	160 FD	38%	MTL @ FLA	Matthew Tkachuk	atgs	'+160	'+160	150	'+110	140	167/-237	112	42%	10%	14%	0,1,0,0,0,0,0,0,0,0
-9.9	-	500 FD	17%	CBJ @ BUF	Cole Sillinger	atgs	'+500	'+450	475	'+330	420	-	335	5%	30%	12%	0,0,0,0,0,1,1,0,0,1
-10.0	-	550 FD	15%	CBJ @ BUF	Alexandre Texier	atgs	'+550	'+500	500	'+330	490	-	335	-	20%	17%	0,1,0,0,1,0,0,0,0,0
-10.2	-11.9	470 FD	18%	NJ @ BOS	Ondrej Palat	atgs	'+470	'+340	320	'+330	320	352/-688	330	14%	10%	14%	0,0,0,0,0,0,0,0,1,0
-10.4	-	550 FD	15%	NYR @ TB	Tanner Jeannot	atgs	'+550	'+500	475	'+360	460	-	370	8%	10%	16%	1,0,0,0,0,0,0,0,0,0
-10.4	-14.8	250 FD	29%	MTL @ FLA	Sam Bennett	atgs	'+250	'+215	210	'+170	200	235/-371	170	19%	20%	21%	0,0,0,0,1,0,0,1,0,0
-10.7	-	650 FD	13%	STL @ PIT	Radim Zohorna	atgs	'+650	'+600	600	'+330	575	-	335	-	10%	14%	0,0,0,0,0,0,0,0,0,1
-10.7	-12.6	155 FD	39%	NYR @ TB	Brayden Point	atgs	'+155	'+145	150	'+150	130	158/-222	150	46%	30%	30%	0,0,0,1,0,1,0,2,0,0
-10.7	-	500 FD	17%	MTL @ FLA	Christian Dvorak	atgs	'+500	'+425	450	'+360	420	-	370	9%	20%	12%	0,0,0,0,0,1,1,0,0,0
-10.7	-	500 FD	17%	CBJ @ BUF	Eric Robinson	atgs	'+500	-	-	'+400	-	-	410	-	14%	14%	0,0,1,0,0,0,0
-10.7	-13.5	220 FD	31%	CAR @ TOR	Andrei Svechnikov	atgs	'+220	'+195	195	'+180	180	210/-319	180	30%	40%	19%	1,0,0,0,0,1,0,0,1,3
-10.9	-	800 FD	11%	MTL @ FLA	Jake Evans	atgs	'+800	'+650	650	'+450	600	-	450	2%	10%	5%	0,0,0,1,0,0,0,0,0,0
-11.0	-12.2	230 FD	30%	NYR @ TB	Vincent Trocheck	atgs	'+230	'+195	200	'+220	180	214/-326	220	24%	10%	17%	0,0,0,0,2,0,0,0,0,0
-11.1	-15.2	290 FD	26%	CBJ @ BUF	Johnny Gaudreau	atgs	'+290	'+245	240	'+190	230	262/-435	190	24%	30%	18%	0,0,0,1,0,1,0,0,0,1
-11.2	-	460 FD	18%	STL @ PIT	Lars Eller	atgs	'+460	'+425	425	'+330	400	-	335	12%	10%	12%	0,0,0,0,0,0,0,0,1,0
-11.2	-	480 FD	17%	STL @ PIT	Drew Oconnor	atgs	'+480	'+475	475	'+280	460	-	285	-	-	-	
-11.4	-	550 FD	15%	NYR @ TB	Victor Hedman	atgs	'+550	'+450	450	'+425	430	-	430	10%	10%	14%	1,0,0,0,0,0,0,0,0,0
-11.5	-12.2	470 FD	18%	CAR @ TOR	Calle Jarnkrok	atgs	'+470	'+340	340	'+360	320	353/-691	360	22%	20%	21%	0,0,1,0,0,0,1,0,0,0
-11.7	-	310 DK	24%	NSH @ WSH	Thomas Novak	atgs	-	'+310	300	'+275	-	-	275	25%	-	20%	0,0,0,0,0,0,0,0,0,0
-11.9	-14.9	175 FD	36%	EDM @ LA	Adrian Kempe	atgs	'+175	'+165	-	'+155	150	180/-260	155	34%	20%	31%	0,1,0,0,0,0,0,0,2,0
-12.1	-	190 BR	34%	NSH @ WSH	Max Pacioretty	atgs	-	-	-	'+190	-	-	190	40%	-	-	
-12.2	-14.9	430 FD	19%	CAR @ TOR	Matthew Knies	atgs	'+430	'+320	310	'+290	310	342/-655	290	10%	20%	22%	0,0,0,0,1,0,0,0,1,0
-12.3	-	700 MGM	12%	NSH @ WSH	Matthew Phillips	atgs	'+480	'+700	700	'+380	650	-	390	-	-	4%	0,0,0,0,0,0,0,0,0,0
-12.4	-	600 FD	14%	STL @ PIT	Kris Letang	atgs	'+600	'+550	550	'+360	525	-	360	16%	10%	9%	0,0,0,0,0,0,0,0,1,0
-12.4	-	600 MGM	14%	NSH @ WSH	John Carlson	atgs	'+500	'+550	600	'+380	525	-	390	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-13.0	-	700 FD	12%	CAR @ TOR	Morgan Rielly	atgs	'+700	'+600	600	'+420	575	-	420	11%	10%	12%	0,1,0,0,0,0,0,0,0,0
-13.2	-14.6	250 FD	29%	CBJ @ BUF	Yegor Chinakhov	atgs	'+250	'+215	210	'+235	200	234/-370	235	-	60%	34%	0,2,1,1,1,0,1,0,1,0
-13.3	-12.7	500 FD	17%	EDM @ LA	Evan Bouchard	atgs	'+500	'+370	-	'+400	340	369/-744	410	13%	30%	25%	0,2,1,0,0,0,0,0,0,1
-13.5	-	650 FD	13%	MTL @ FLA	Mike Matheson	atgs	'+650	'+500	500	-	-	-	-	17%	10%	17%	0,0,0,0,0,0,0,0,0,1
-13.5	-	700 MGM	12%	MTL @ FLA	Aaron Ekblad	atgs	'+600	'+650	700	'+375	625	-	375	15%	10%	5%	0,0,0,0,0,0,0,0,1,0
-13.5	-16.6	155 FD	39%	CAR @ TOR	Sebastian Aho	atgs	'+155	'+155	150	'+140	140	168/-239	143	34%	50%	36%	0,2,0,1,1,0,0,1,1,0
-13.8	-	500 FD	17%	EDM @ LA	Carl Grundstrom	atgs	'+500	'+475	-	'+360	475	-	360	16%	-	21%	0,0,0,0,0,0,0,0,0,0
-13.9	-15.3	240 FD	29%	STL @ PIT	Robert Thomas	atgs	'+240	'+210	210	'+230	200	229/-359	230	23%	40%	34%	2,0,0,2,0,0,0,1,0,1
-14.1	-	700 MGM	12%	NYR @ TB	Conor Sheary	atgs	'+650	'+700	700	'+320	650	-	320	20%	10%	5%	1,0,0,0,0,0,0,0,0,0
-14.4	-	650 MGM	13%	CBJ @ BUF	Owen Power	atgs	'+460	'+650	650	'+400	600	-	410	4%	10%	5%	0,0,0,0,0,0,0,1,0,0
-14.6	-	1700 FD	6%	CBJ @ BUF	Mattias Samuelsson	atgs	'+1700	'+1100	1000	'+600	950	-	600	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-15.0	-	265 BR	27%	STL @ PIT	Vinnie Hinostroza	atgs	-	-	-	'+260	-	-	265	-	-	7%	0,0,0,0,0,0,0,0,0,0
-15.0	-	240 BR	29%	NSH @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+240	-	-	240	-	-	-	
-15.2	-	245 BR	29%	STL @ PIT	Alexander Nylander	atgs	-	-	-	'+245	-	-	245	-	-	-	0,0,0,0,0
-15.2	-19.1	290 FD	26%	CAR @ TOR	Martin Necas	atgs	'+290	'+255	260	'+195	240	274/-465	195	29%	20%	22%	0,1,0,1,0,0,0,0,0,0
-15.4	-19.6	270 FD	27%	NJ @ BOS	Pavel Zacha	atgs	'+270	'+250	240	'+180	225	262/-436	180	18%	10%	26%	0,1,0,0,0,0,0,0,0,0
-15.6	-	900 FD	10%	STL @ PIT	Jansen Harkins	atgs	'+900	'+850	800	'+360	750	-	360	13%	-	-	0,0,0,0,0,0,0,0,0,0
-15.8	-	425 MGM	19%	NYR @ TB	Blake Wheeler	atgs	'+390	'+425	425	'+340	400	-	340	17%	20%	11%	0,0,2,0,0,0,1,0,0,0
-15.8	-21.4	205 DK	33%	CBJ @ BUF	Alex Tuch	atgs	'+190	'+205	190	'+140	190	221/-342	140	35%	10%	24%	0,0,0,0,1,0,0,0,0,0
-15.9	-	850 FD	11%	NYR @ TB	Tyler Motte	atgs	'+850	'+700	650	'+525	625	-	525	10%	20%	7%	0,0,0,0,1,0,1,0,0,0
-16.2	-	500 FD	17%	NSH @ WSH	Yakov Trenin	atgs	'+500	-	-	'+425	-	-	430	15%	20%	20%	1,0,0,0,0,1,0,0,0,0
-16.2	-	285 BR	26%	CBJ @ BUF	Brandon Biro	atgs	-	-	-	'+280	-	-	285	-	20%	20%	2,0,0,0,0
-16.2	-18.2	350 FD	22%	CAR @ TOR	Tyler Bertuzzi	atgs	'+350	'+300	280	'+270	280	308/-556	270	21%	10%	18%	0,0,0,0,0,0,0,0,1,0
-16.2	-	500 FD	17%	CAR @ TOR	Brent Burns	atgs	'+500	'+450	450	'+400	430	-	410	16%	10%	16%	0,0,0,0,0,0,0,0,1,0
-16.4	-	310 BR	24%	STL @ PIT	Jakub Vrana	atgs	-	-	-	'+300	-	-	310	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	CBJ @ BUF	Isak Rosen	atgs	-	-	-	'+300	-	-	310	-	-	-	0,0,0,0,0,0,0
-16.4	-	310 BR	24%	CBJ @ BUF	Brett Murray	atgs	-	-	-	'+300	-	-	310	-	-	-	0,0
-16.6	-18.5	200 FD	33%	NSH @ WSH	Ryan Oreilly	atgs	'+200	'+195	195	'+195	175	209/-317	195	-	-	-	
-16.8	-20.7	260 FD	28%	NYR @ TB	Brandon Hagel	atgs	'+260	'+240	240	'+185	225	259/-427	188	30%	-	25%	0,0,0,0,0,0,0,0,0,0
-16.9	-18.0	500 FD	17%	NJ @ BOS	Erik Haula	atgs	'+500	'+380	400	'+350	360	387/-806	350	16%	10%	24%	0,0,0,1,0,0,0,0,0,0
-16.9	-	750 FD	12%	MTL @ FLA	Gustav Forsling	atgs	'+750	'+600	600	'+525	575	-	525	14%	20%	11%	0,1,0,0,0,0,0,1,0,0
-17.0	-	275 BR	27%	NYR @ TB	Nick Paul	atgs	-	-	-	'+275	-	-	275	17%	30%	25%	0,0,1,0,0,0,1,1,0,0
-17.2	-17.2	360 FD	22%	MTL @ FLA	Josh Anderson	atgs	'+360	'+300	300	'+340	275	311/-563	340	28%	50%	14%	1,0,0,0,0,2,1,0,1,1
-17.2	-21.2	290 FD	26%	CBJ @ BUF	Casey Mittelstadt	atgs	'+290	'+260	260	'+200	245	281/-481	200	16%	20%	22%	0,0,0,0,2,0,0,0,1,0
-17.4	-19.4	350 FD	22%	NJ @ BOS	Morgan Geekie	atgs	'+350	'+290	290	'+280	275	312/-567	285	12%	40%	22%	0,0,0,1,1,0,0,0,1,1
-17.4	-20.0	390 FD	20%	CBJ @ BUF	Dmitri Voronkov	atgs	'+390	'+320	320	'+275	305	337/-641	275	-	20%	22%	0,0,1,0,0,0,0,0,0,1
-17.4	-18.7	260 BR	28%	CBJ @ BUF	Adam Fantilli	atgs	'+240	'+240	230	'+260	220	253/-413	260	-	40%	24%	2,1,0,0,0,1,0,0,0,1
-17.6	-20.2	230 FD	30%	CBJ @ BUF	Jj Peterka	atgs	'+230	'+215	210	'+200	205	236/-375	-	16%	20%	33%	1,0,1,0,0,0,0,0,0,0
-17.7	-17.7	500 FD	17%	EDM @ LA	Warren Foegele	atgs	'+500	'+370	-	'+400	360	386/-803	410	15%	20%	12%	1,0,0,0,0,0,0,0,1,0
-17.9	-20.8	460 FD	18%	CBJ @ BUF	Jack Roslovic	atgs	'+460	'+360	350	'+290	350	377/-772	295	11%	10%	13%	1,0,0,0,0,0,0,0,0,0
-18.0	-	440 FD	19%	CBJ @ BUF	Kyle Okposo	atgs	'+440	'+400	390	'+400	390	-	410	12%	40%	19%	0,1,1,0,0,0,1,2,0,0
-18.0	-20.9	190 FD	34%	CBJ @ BUF	Kirill Marchenko	atgs	'+190	'+190	185	'+175	175	208/-315	175	28%	30%	31%	0,1,0,0,1,3,0,0,0,0
-18.1	-	470 FD	18%	STL @ PIT	Kasperi Kapanen	atgs	'+470	'+450	450	'+380	430	-	380	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-18.2	-19.8	380 FD	21%	NSH @ WSH	Tommy Novak	atgs	'+380	-	-	-	290	331/-621	-	25%	-	20%	0,0,0,0,0,0,0,0,0,0
-18.3	-19.6	310 FD	24%	NYR @ TB	Nicholas Paul	atgs	'+310	'+280	275	-	255	288/-502	-	17%	30%	25%	0,0,1,0,0,0,1,1,0,0
-18.4	-	600 FD	14%	NYR @ TB	Adam Fox	atgs	'+600	'+550	550	'+425	525	-	430	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-18.5	-18.2	410 FD	20%	STL @ PIT	Kevin Hayes	atgs	'+410	'+330	333	'+380	310	342/-655	380	13%	20%	20%	0,0,2,0,1,0,0,0,0,0
-18.5	-19.3	330 FD	23%	EDM @ LA	Phillip Danault	atgs	'+330	'+280	-	'+300	265	300/-532	310	21%	10%	18%	0,0,1,0,0,0,0,0,0,0
-19.0	-19.9	470 FD	18%	NSH @ WSH	Cody Glass	atgs	'+470	'+380	380	'+360	340	379/-778	360	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-19.3	-21.2	380 FD	21%	STL @ PIT	Jake Neighbours	atgs	'+380	'+330	310	'+290	310	336/-636	295	15%	20%	28%	0,0,0,0,0,0,0,1,1,0
-19.3	-21.9	230 FD	30%	EDM @ LA	Evander Kane	atgs	'+230	'+225	-	'+205	210	241/-387	205	28%	20%	34%	0,0,1,0,0,0,0,0,1,0
-19.3	-	550 FD	15%	CAR @ TOR	Jesper Fast	atgs	'+550	'+550	500	'+400	500	-	410	16%	10%	8%	0,0,0,0,0,0,0,0,0,2
-19.4	-	950 FD	10%	EDM @ LA	Mattias Ekholm	atgs	'+950	'+700	-	'+650	650	-	650	7%	10%	12%	1,0,0,0,0,0,0,0,0,0
-19.9	-23.3	225 MGM	31%	NSH @ WSH	Tom Wilson	atgs	'+195	'+225	225	'+200	205	242/-388	200	36%	20%	24%	1,0,1,0,0,0,0,0,0,0
-19.9	-22.2	235 DK	30%	EDM @ LA	Kevin Fiala	atgs	'+220	'+235	-	'+220	215	246/-397	220	28%	10%	18%	0,0,0,0,0,0,0,0,1,0
-20.2	-23.6	225 MGM	31%	NSH @ WSH	Dylan Strome	atgs	'+200	'+225	225	'+200	205	243/-390	200	25%	30%	30%	0,1,1,0,0,1,0,0,0,0
-20.2	-23.1	270 FD	27%	EDM @ LA	Quinton Byfield	atgs	'+270	'+260	-	'+220	245	274/-463	220	6%	20%	21%	2,0,0,0,0,0,0,2,0,0
-20.2	-	1000 FD	9%	CAR @ TOR	Jaccob Slavin	atgs	'+1000	'+750	700	'+650	675	-	650	9%	10%	11%	0,0,0,0,0,0,0,1,0,0
-20.3	-	330 BR	23%	NSH @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0,0
-20.4	-21.7	360 FD	22%	NYR @ TB	Anthony Cirelli	atgs	'+360	'+310	300	'+320	285	326/-606	320	20%	30%	20%	1,0,1,0,1,0,0,0,0,0
-20.4	-23.0	240 DK	29%	EDM @ LA	Ryan Nugent Hopkins	atgs	'+230	'+240	-	'+220	215	252/-411	220	-	40%	28%	0,0,0,1,1,0,0,1,0,1
-20.4	-21.6	320 FD	24%	CBJ @ BUF	Justin Danforth	atgs	'+320	'+290	275	'+290	270	301/-536	295	33%	30%	24%	0,0,0,1,0,0,0,1,1,0
-20.5	-23.5	270 FD	27%	NSH @ WSH	Gustav Nyquist	atgs	'+270	'+255	250	'+220	240	275/-467	220	16%	40%	19%	0,0,1,0,0,0,1,0,1,2
