EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-9.3	-10.8	230 FD	30%	BOS @ TOR	Mitchell Marner	atgs	'+230	'+195	220	'+175	175	200/-330	175	33%	30%	32%	1,0,0,1,0,0,1,0,0,0
-9.8	-12.6	145 FD	41%	FLA @ TB	Nikita Kucherov	atgs	'+145	'+135	140	'+135	121	150/-208	130	34%	20%	42%	0,0,0,1,0,0,0,1,0,0
-10.3	-11.2	500 MGM	17%	FLA @ TB	Anton Lundell	atgs	'+440	'+350	500	'+350	325	364/-728	290	13%	30%	15%	0,0,0,0,0,0,1,1,0,1
-11.0	-11.8	340 MGM	23%	BOS @ TOR	Pavel Zacha	atgs	'+330	'+270	340	'+250	250	283/-487	265	18%	20%	23%	0,0,0,1,0,0,1,0,0,0
-11.4	-15.8	180 FD	36%	DAL @ VGK	Jonathan Marchessault	atgs	'+180	'+170	170	'+140	155	186/-272	125	35%	40%	36%	1,0,0,1,0,0,1,1,0,0
-11.4	-14.6	175 MGM	36%	DAL @ VGK	Jack Eichel	atgs	'+175	'+160	175	'+140	145	179/-259	155	27%	60%	43%	0,1,2,0,0,1,0,1,1,2
-11.9	-13.6	145 MGM	41%	FLA @ TB	Brayden Point	atgs	'+145	'+130	145	'+130	119	143/-223	140	46%	60%	43%	2,2,1,1,0,0,1,0,0,1
-13.0	-14.8	280 MGM	26%	DAL @ VGK	Joe Pavelski	atgs	'+260	'+240	280	'+220	220	255/-417	230	36%	20%	33%	0,0,1,0,0,0,1,0,0,0
-13.0	-11.0	425 MGM	19%	BOS @ TOR	Max Domi	atgs	'+420	'+310	425	'+375	290	327/-609	390	19%	10%	10%	0,0,0,0,0,0,0,1,0,0
-13.1	-10.8	550 MGM	15%	BOS @ TOR	Trent Frederic	atgs	'+500	'+380	550	'+450	360	386/-802	440	17%	10%	19%	0,0,0,1,0,0,0,0,0,0
-13.5	-14.7	300 MGM	25%	BOS @ TOR	Jake Debrusk	atgs	'+290	'+250	300	'+250	230	267/-447	250	38%	10%	23%	0,1,0,0,0,0,0,0,0,0
-15.5	-13.9	490 FD	17%	BOS @ TOR	Calle Jarnkrok	atgs	'+490	'+360	475	'+425	330	368/-741	390	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-15.9	-17.3	280 MGM	26%	DAL @ VGK	Tyler Seguin	atgs	'+270	'+245	280	'+240	225	262/-435	245	24%	40%	32%	0,0,0,1,0,1,0,0,1,2
-16.7	-17.2	350 MGM	22%	DAL @ VGK	Matt Duchene	atgs	'+340	'+280	350	'+325	270	305/-547	275	29%	20%	30%	0,0,0,1,0,0,0,0,0,1
-16.8	-18.7	240 MGM	29%	DAL @ VGK	Roope Hintz	atgs	'+230	'+215	240	'+200	205	230/-390	205	38%	40%	32%	0,0,0,0,0,1,1,0,1,1
-16.8	-16.3	500 MGM	17%	DAL @ VGK	Logan Stankoven	atgs	'+470	'+370	500	'+425	350	381/-785	335	-	10%	25%	0,1,0,0,0,0,0,0,0,0
-17.0	-18.0	280 FD	26%	FLA @ TB	Brandon Hagel	atgs	'+280	'+245	270	'+250	230	264/-440	265	30%	10%	28%	0,0,0,0,0,0,0,1,0,0
-17.6	-20.0	290 FD	26%	FLA @ TB	Vladimir Tarasenko	atgs	'+290	'+255	280	'+220	245	277/-471	240	-	30%	25%	0,1,0,1,0,1,0,0,0,0
-17.8	-20.2	300 FD	25%	DAL @ VGK	William Karlsson	atgs	'+300	'+255	280	'+240	245	284/-490	250	22%	30%	40%	0,0,0,0,1,0,0,1,1,0
-18.6	-20.9	360 FD	22%	FLA @ TB	Anthony Duclair	atgs	'+360	'+310	350	'+230	290	323/-598	265	-	30%	43%	1,0,1,0,0,0,0,0,1,0
-19.9	-19.1	500 BV	17%	FLA @ TB	Evan Rodrigues	atgs	'+440	'+380	475	'+500	360	391/-821	370	21%	10%	12%	0,0,1,0,0,0,0,0,0,0
-20.8	-24.0	300 FD	25%	DAL @ VGK	Tomas Hertl	atgs	'+300	'+285	280	'+240	265	297/-523	200	-	-	-	0
-22.1	-23.9	430 FD	19%	BOS @ TOR	Danton Heinen	atgs	'+430	'+360	380	'+325	340	373/-757	300	-	30%	20%	0,0,1,0,1,0,0,1,0,0
-22.3	-	425 DK	19%	DAL @ VGK	Anthony Mantha	atgs	'+350	'+425	333	'+325	420	-	350	-	20%	20%	0,0,0,0,0,0,0,1,1,0
-22.6	-22.8	450 MGM	18%	BOS @ TOR	Matthew Knies	atgs	'+410	'+370	450	'+425	350	379/-779	330	10%	30%	18%	0,0,0,0,0,1,0,1,1,0
-22.9	-22.5	410 FD	20%	BOS @ TOR	Morgan Geekie	atgs	'+410	'+340	400	'+375	325	357/-704	375	12%	-	19%	0,0,0,0,0,0,0,0,0,0
-24.0	-27.3	270 DK	27%	DAL @ VGK	Mark Stone	atgs	'+260	'+270	260	'+240	250	288/-500	210	33%	10%	21%	0,0,0,0,0,0,1,0,0,0
-24.3	-24.0	475 MGM	17%	DAL @ VGK	Chandler Stephenson	atgs	'+470	'+380	475	'+425	360	397/-842	375	23%	20%	21%	0,1,0,0,0,0,0,0,1,0
-25.0	-25.8	360 MGM	22%	FLA @ TB	Anthony Cirelli	atgs	'+360	'+340	360	'+350	305	340/-651	280	20%	50%	22%	1,0,0,1,0,2,1,0,0,1
-27.9	-	400 MGM	20%	DAL @ VGK	Mason Marchment	atgs	'+380	-	400	'+375	-	-	335	19%	20%	23%	0,0,0,0,1,0,0,0,0,1
-28.2	-	550 BV	15%	BOS @ TOR	Nicholas Robertson	atgs	'+500	'+425	-	'+550	410	-	420	-	40%	25%	0,0,0,1,0,0,1,1,0,1
-28.6	-30.3	370 FD	21%	BOS @ TOR	Charlie Coyle	atgs	'+370	'+350	360	'+325	330	364/-725	300	21%	20%	24%	0,0,0,0,0,0,1,0,1,0
-29.4	-	600 BV	14%	FLA @ TB	Eetu Luostarinen	atgs	'+550	'+425	550	'+600	400	-	400	19%	10%	14%	1,0,0,0,0,0,0,0,0,0
-29.5	-	550 MGM	15%	DAL @ VGK	Evgenii Dadonov	atgs	'+500	'+450	550	'+450	430	-	390	9%	20%	22%	1,0,0,0,0,0,0,0,2,0
-33.5	-	650 MGM	13%	FLA @ TB	Mikey Eyssimont	atgs	'+650	'+450	650	'+475	430	-	-	9%	10%	14%	0,0,0,0,0,0,0,1,0,0
-33.7	-	650 MGM	13%	FLA @ TB	Victor Hedman	atgs	'+650	'+450	650	'+500	430	-	480	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-34.5	-	600 FD	14%	FLA @ TB	Kyle Okposo	atgs	'+600	'+550	500	'+375	525	-	480	-	-	-	0,0,0,0
-35.2	-	650 FD	13%	DAL @ VGK	Nicolas Roy	atgs	'+650	'+550	600	'+450	500	-	440	17%	-	15%	0,0,0,0,0,0,0,0,0,0
-36.1	-38.6	370 FD	21%	DAL @ VGK	Ivan Barbashev	atgs	'+370	'+370	360	'+325	370	400/-854	300	20%	30%	21%	0,0,1,0,1,2,0,0,0,0
-36.4	-	600 MGM	14%	FLA @ TB	Brandon Montour	atgs	'+600	'+425	600	-	410	-	540	23%	10%	11%	0,0,0,0,0,1,0,0,0,0
-42.7	-	750 MGM	12%	FLA @ TB	Conor Sheary	atgs	'+750	-	750	-	-	-	400	20%	20%	6%	0,0,1,1,0,0,0,0,0,0
-42.9	-	900 FD	10%	DAL @ VGK	William Carrier	atgs	'+900	'+650	800	-	575	-	440	19%	20%	13%	2,0,0,0,0,1,0,0,0,0
-44.0	-	800 MGM	11%	DAL @ VGK	Miro Heiskanen	atgs	'+700	'+500	800	'+750	500	-	525	10%	10%	10%	0,0,0,1,0,0,0,0,0,0
-46.3	-	700 DK	12%	FLA @ TB	Nick Cousins	atgs	'+600	'+700	650	'+500	650	-	480	11%	20%	9%	0,0,0,0,0,0,0,1,0,1
-46.6	-	800 MGM	11%	BOS @ TOR	Morgan Rielly	atgs	'+750	'+600	800	'+650	575	-	460	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-47.1	-	1000 BV	9%	FLA @ TB	Mitchell Chaffee	atgs	'+750	'+700	700	'+1000	650	-	480	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-47.3	-	750 MGM	12%	DAL @ VGK	Noah Hanifin	atgs	'+700	'+500	750	'+750	490	-	540	-	20%	13%	0,0,0,0,0,0,0,1,0,1
-48.1	-	800 FD	11%	BOS @ TOR	Pontus Holmberg	atgs	'+800	'+650	750	'+650	600	-	420	-	10%	10%	2,0,0,0,0,0,0,0,0,0
-49.9	-	850 DK	11%	FLA @ TB	Steven Lorentz	atgs	'+650	'+850	600	-	750	-	540	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.0	-	650 MGM	13%	BOS @ TOR	Charlie Mcavoy	atgs	'+650	'+550	650	'+650	525	-	540	8%	30%	15%	0,0,0,1,0,0,0,0,1,1
-51.4	-	750 MGM	12%	DAL @ VGK	Thomas Harley	atgs	'+700	'+650	750	'+700	600	-	430	4%	10%	19%	1,0,0,0,0,0,0,0,0,0
-53.8	-	750 BV	12%	DAL @ VGK	Brett Howden	atgs	'+700	'+650	650	'+750	600	-	540	11%	30%	12%	1,0,0,0,1,0,0,1,0,0
-54.1	-	950 MGM	10%	FLA @ TB	Tanner Jeannot	atgs	'+900	'+800	950	'+450	750	-	480	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-54.2	-	800 MGM	11%	BOS @ TOR	Jesper Boqvist	atgs	'+700	'+650	800	'+700	625	-	540	-	20%	14%	1,0,0,0,0,0,0,0,1,0
-56.7	-	750 FD	12%	FLA @ TB	Kevin Stenlund	atgs	'+750	'+750	650	'+600	675	-	540	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-57.2	-	800 FD	11%	BOS @ TOR	John Beecher	atgs	'+800	'+700	750	'+650	650	-	540	-	20%	14%	1,0,0,0,0,1,0,0,0,0
-57.3	-	1000 MGM	9%	BOS @ TOR	Connor Dewar	atgs	-	-	1000	'+750	-	-	650	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-59.5	-	1000 MGM	9%	FLA @ TB	Gustav Forsling	atgs	'+1000	'+700	1000	'+600	650	-	600	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-63.5	-	750 FD	12%	DAL @ VGK	Shea Theodore	atgs	'+750	'+700	700	'+700	700	-	600	12%	10%	12%	0,0,0,0,1,0,0,0,0,0
-63.9	-	1000 MGM	9%	BOS @ TOR	David Kampf	atgs	'+950	'+700	1000	'+750	600	-	650	8%	10%	9%	0,0,0,0,0,1,0,0,0,0
-64.1	-	1000 MGM	9%	DAL @ VGK	Sam Steel	atgs	'+1000	'+650	1000	-	625	-	650	16%	20%	12%	0,0,1,0,0,0,0,1,0,0
-67.9	-	850 DK	11%	FLA @ TB	Tyler Motte	atgs	-	'+850	-	-	800	-	650	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-72.0	-	1000 MGM	9%	DAL @ VGK	Keegan Kolesar	atgs	'+1000	'+750	1000	-	675	-	650	10%	10%	8%	0,1,0,0,0,0,0,0,0,0
-74.4	-	950 FD	10%	FLA @ TB	Aaron Ekblad	atgs	'+950	'+850	850	-	800	-	600	15%	-	8%	0,0,0,0,0,0,0,0,0,0
-74.6	-	850 DK	11%	DAL @ VGK	Alex Pietrangelo	atgs	'+800	'+850	800	-	800	-	650	10%	10%	6%	1,0,0,0,0,0,0,0,0,0
-75.7	-	1200 MGM	8%	BOS @ TOR	Hampus Lindholm	atgs	'+1200	'+750	1200	-	675	-	600	12%	20%	4%	0,0,0,0,0,1,0,1,0,0
-79.3	-	950 MGM	10%	DAL @ VGK	Radek Faksa	atgs	'+950	-	950	-	-	-	650	8%	10%	10%	0,0,0,0,0,0,0,1,0,0
-83.3	-	1200 DK	8%	FLA @ TB	Oliver Ekman Larsson	atgs	'+850	'+1200	900	-	1000	-	600	-	-	12%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 FD	8%	FLA @ TB	Luke Glendening	atgs	'+1100	'+1000	1000	'+700	900	-	650	6%	10%	12%	0,0,1,0,0,0,0,0,0,0
-87.3	-	1100 MGM	8%	BOS @ TOR	Ryan Reaves	atgs	'+1100	'+800	1100	-	750	-	750	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-92.5	-	1200 FD	8%	BOS @ TOR	Kevin Shattenkirk	atgs	'+1200	'+1000	1000	-	850	-	650	1%	-	7%	0,0,0,0,0,0,0,0,0,0
