EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.4	-4.5	220 365	31%	TOR @ TB	Brandon Hagel	atgs	o	'+195/-260	'+180	'+200	'+220	190	188/-275	-	'+175/-250	29%	40%	39%	1,0,0,1,0,0,0,1,0,1
-3.0	-2.0	-330 FD	77%	PHI @ NYR	Tyson Foerster	atgs	u	'+230/-330	'+280	'+240	'+280	250	270/-455	-	'+260/-400	78%	70%	76%	0,0,0,0,0,0,1,1,0,1
-3.0	3.5	300 365	25%	CGY @ ANA	Troy Terry	atgs	o	'+260/-410	'+235	-	'+300	250	220/-340	-	'+230/-350	20%	20%	25%	0,1,0,0,0,0,0,0,1,0
-3.4	-0.1	240 FD	29%	TOR @ TB	John Tavares	atgs	o	'+240/-350	'+205	'+230	'+210	220	191/-282	-	'+200/-300	33%	60%	38%	0,0,2,1,2,1,2,0,1,0
-3.7	-3.7	-550 FD	85%	PHI @ NYR	Bobby Brink	atgs	u	'+340/-550	'+400	'+360	'+550	350	394/-832	-	'+380/-700	82%	90%	86%	0,0,0,0,1,0,0,0,0,0
-3.8	-	-4000 ESPN	98%	PHI @ NYR	Nick Seeler	atgs	u	'+1700	'+1100	'+1600	'+1600	1500	-	-	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-5000 ESPN	98%	TOR @ TB	Brandon Carlo	atgs	u	'+1700	'+1200	'+1800	'+1800	1500	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.9	-	-5000 ESPN	98%	SJ @ MIN	Henry Thrun	atgs	u	'+1900	'+1200	-	'+1800	1500	-	-	'+1100/-5000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-3.9	-5.1	-480 FD	83%	CGY @ ANA	Cutter Gauthier	atgs	u	'+310/-480	'+360	-	'+500	320	332/-554	-	'+320/-550	-	70%	83%	0,0,0,1,1,0,0,0,0,2
-4.1	-3.5	-180 FD	64%	TOR @ TB	Nikita Kucherov	atgs	u	'+135/-180	'+145	'+135	'+160	140	145/-200	-	'+135/-190	58%	50%	58%	0,0,1,1,1,1,0,0,0,1
-4.1	-2.8	-165 FD	62%	TOR @ TB	Brayden Point	atgs	u	'+125/-165	'+140	'+135	'+130	130	136/-186	-	'+130/-180	59%	40%	54%	0,2,0,1,1,2,0,0,1,2
-4.1	-5.5	-285 ESPN	74%	SJ @ MIN	Macklin Celebrini	atgs	u	'+240/-340	'+200	'+230	'+225	215	207/-312	-	'+190/-285	-	90%	73%	1,0,0,0,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	TOR @ TB	Nick Perbix	atgs	u	'+1700	'+1200	'+1800	'+1400	1400	-	-	'+1100/-5000	99%	90%	93%	0,0,0,0,0,1,0,0,0,0
-4.2	-	-2500 ESPN	96%	CGY @ ANA	Kevin Rooney	atgs	u	'+950	'+1200	-	'+1400	1000	-	-	'+750/-2500	91%	90%	92%	0,0,0,0,0,0,0,1,0,0
-4.3	-	-4000 ESPN	98%	SJ @ MIN	Mario Ferraro	atgs	u	'+1400	'+1100	'+1400	'+1800	1200	-	-	'+1000/-4000	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	TOR @ TB	Philippe Myers	atgs	u	-	'+1200	-	'+1800	1400	-	-	'+1100/-5000	-	90%	97%	0,1,0,0,0,0,0,0,0,0
-4.4	-	-2800 ESPN	97%	STL @ EDM	Brett Kulak	atgs	u	'+1300	'+850	'+1300	'+1200	1200	-	-	'+800/-2800	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-4000 ESPN	98%	PHI @ NYR	Urho Vaakanainen	atgs	u	'+1800	'+1100	-	'+1400	1200	-	-	'+1000/-4000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-2800 ESPN	97%	TOR @ TB	Steven Lorentz	atgs	u	'+1300	'+850	'+1500	'+1100	1100	-	-	'+800/-2800	95%	80%	90%	0,1,0,0,0,0,0,1,0,0
-4.5	-5.0	-250 ESPN	71%	TOR @ TB	Brandon Hagel	atgs	u	'+195/-260	'+180	'+200	'+220	190	188/-275	-	'+175/-250	71%	60%	61%	1,0,0,1,0,0,0,1,0,1
-4.5	-	-5000 ESPN	98%	STL @ EDM	Troy Stecher	atgs	u	'+1900	'+1200	-	'+1200	1500	-	-	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-3500 ESPN	97%	SJ @ MIN	Zack Ostapchuk	atgs	u	'+1300	'+950	'+1300	'+1800	1100	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-2800 ESPN	97%	SJ @ MIN	Ty Dellandrea	atgs	u	'+1100	'+900	'+1100	'+1800	1000	-	-	'+800/-2800	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-3500 ESPN	97%	PHI @ NYR	Will Borgen	atgs	u	'+1400	'+950	'+1300	'+1400	1200	-	-	'+950/-3500	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-4.5	-	-3500 ESPN	97%	PHI @ NYR	Nicolas Deslauriers	atgs	u	'+1500	'+950	'+1500	'+1200	1200	-	-	'+950/-3500	-	90%	96%	0,0,0,0,0,0,0,1,0,0
-4.5	-	-4000 ESPN	98%	CGY @ ANA	Pavel Mintyukov	atgs	u	'+1300	'+1100	-	'+1800	1200	-	-	'+1000/-4000	95%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-1400 ESPN	93%	CGY @ ANA	Jackson Lacombe	atgs	u	'+700	'+850	-	'+900	700	-	-	'+600/-1400	98%	70%	80%	0,1,0,1,0,0,1,0,0,0
-4.6	-	-1000 ESPN	91%	TOR @ TB	Nicholas Robertson	atgs	u	'+700	'+550	'+700	'+550	625	-	-	'+500/-1000	77%	80%	81%	0,0,0,1,0,0,0,0,0,2
-4.6	-	-4000 ESPN	98%	TOR @ TB	Erik Cernak	atgs	u	'+1500	'+1100	-	'+1400	1200	-	-	'+1000/-4000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.6	-3.7	-380 FD	79%	PHI @ NYR	Chris Kreider	atgs	u	'+260/-380	'+300	'+260	'+260	265	286/-494	-	'+275/-450	63%	80%	71%	0,0,1,0,0,0,0,1,0,0
-4.7	-8.2	140 DK	42%	TOR @ TB	Brayden Point	atgs	o	'+125/-165	'+140	'+135	'+130	130	136/-186	-	'+130/-180	41%	60%	46%	0,2,0,1,1,2,0,0,1,2
-4.7	-	-2500 ESPN	96%	PHI @ NYR	Garnet Hathaway	atgs	u	'+1100	'+1000	'+1100	'+1000	1000	-	-	'+750/-2500	92%	90%	87%	0,0,0,0,1,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	PHI @ NYR	Emil Andrae	atgs	u	'+1900	'+1200	-	'+1200	1300	-	-	'+1100/-5000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-4000 ESPN	98%	CGY @ ANA	Radko Gudas	atgs	u	'+1200	'+1100	-	'+1800	1100	-	-	'+1000/-4000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-4000 ESPN	98%	TOR @ TB	Janis Moser	atgs	u	-	'+1100	-	'+1400	-	-	-	'+1000/-4000	-	-	-	
-4.8	-	-3500 ESPN	97%	PHI @ NYR	Braden Schneider	atgs	u	'+1400	'+950	-	'+1400	1100	-	-	'+950/-3500	95%	90%	92%	0,0,0,0,0,0,0,1,0,0
-4.9	-	-4000 ESPN	98%	TOR @ TB	Ryan Mcdonagh	atgs	u	'+1200	'+1100	'+1300	'+1400	1100	-	-	'+1000/-4000	98%	90%	96%	0,0,0,1,0,0,0,0,0,0
-4.9	-3.4	-280 FD	74%	PHI @ NYR	Travis Konecny	atgs	u	'+200/-280	'+220	'+200	'+200	200	220/-340	-	'+210/-320	68%	80%	76%	0,0,0,1,1,0,0,0,0,0
-4.9	-6.9	-700 ESPN	88%	PHI @ NYR	Ryan Poehling	atgs	u	'+490	'+425	'+500	'+500	450	392/-825	-	'+380/-700	88%	40%	82%	0,0,1,1,0,1,0,2,1,1
-4.9	-4.5	-280 FD	74%	CGY @ ANA	Jonathan Huberdeau	atgs	u	'+190/-280	'+225	-	'+230	195	213/-316	-	'+210/-320	84%	70%	67%	1,1,0,0,0,0,0,0,0,1
-5.0	-	-2500 ESPN	96%	STL @ EDM	Noah Philp	atgs	u	'+1000	-	-	-	-	-	-	'+750/-2500	-	-	-	
-5.0	-	-5000 ESPN	98%	STL @ EDM	Nick Leddy	atgs	u	'+1400	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.0	-5.1	-370 FD	79%	SJ @ MIN	William Eklund	atgs	u	'+260/-370	'+280	'+240	'+275	265	280/-350	-	'+275/-450	83%	70%	77%	0,1,1,1,0,0,0,0,0,0
-5.0	-6.1	-400 FD	80%	PHI @ NYR	Sean Couturier	atgs	u	'+280/-400	'+285	'+290	'+325	280	269/-451	-	'+275/-450	85%	70%	86%	0,0,1,0,0,1,2,0,0,0
-5.0	-	-3500 ESPN	97%	CGY @ ANA	Kevin Bahl	atgs	u	'+1100	'+1200	-	'+1200	1100	-	-	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-1400 ESPN	93%	TOR @ TB	Scott Laughton	atgs	u	'+800	'+600	'+750	'+800	750	-	-	'+600/-1400	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-5.1	-	-2800 ESPN	97%	TOR @ TB	Pontus Holmberg	atgs	u	'+1300	'+850	'+1300	'+900	1000	-	-	'+800/-2800	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-2000 ESPN	95%	STL @ EDM	Radek Faksa	atgs	u	'+1000	'+750	'+1000	'+900	850	-	-	'+700/-2000	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-10000 ESPN	99%	SJ @ MIN	Marc Edouard Vlasic	atgs	u	-	'+1200	-	'+1800	1500	-	-	'+1200/-10000	-	90%	95%	0,0,0,0,0,0,1,0,0,0
-5.1	-6.8	-450 ESPN	82%	CGY @ ANA	Trevor Zegras	atgs	u	'+350	'+300	-	'+350	310	286/-494	-	'+275/-450	87%	60%	80%	0,1,1,0,0,0,1,0,1,0
-5.1	-	-5000 ESPN	98%	CGY @ ANA	Oliver Kylington	atgs	u	'+1300	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0
-5.2	-5.9	300 365	25%	TOR @ TB	Mitch Marner	atgs	o	'+250/-380	'+255	'+250	'+300	245	243/-390	-	'+240/-370	30%	30%	24%	0,0,0,1,0,0,0,1,1,0
-5.2	-	-10000 ESPN	99%	TOR @ TB	Christopher Tanev	atgs	u	-	'+1200	-	'+1800	-	-	-	'+1200/-10000	-	-	-	
-5.2	-	-450 FD	82%	STL @ EDM	Zachary Bolduc	atgs	u	'+290/-450	'+350	'+290	'+250	-	-	-	'+340/-600	-	-	-	
-5.2	-6.9	170 FD	37%	STL @ EDM	Zach Hyman	atgs	o	'+170	'+150	'+160	'+140	155	157/-220	-	'+150/-210	-	40%	31%	2,1,0,1,1,0,0,0,0,0
-5.2	-	-2500 ESPN	96%	STL @ EDM	Max Jones	atgs	u	'+1100	'+900	'+1100	'+850	950	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-5.0	-310 FD	76%	CGY @ ANA	Matt Coronato	atgs	u	'+210/-310	'+225	-	'+210	230	227/-355	-	'+210/-320	92%	60%	75%	1,2,0,0,0,0,0,0,1,1
-5.3	-	-10000 ESPN	99%	TOR @ TB	Simon Benoit	atgs	u	-	'+1200	-	'+1800	1400	-	-	'+1200/-10000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1200 ESPN	92%	TOR @ TB	Gage Goncalves	atgs	u	'+700	'+550	'+750	'+650	650	-	-	'+550/-1200	-	80%	89%	0,0,0,0,1,0,0,0,1,0
-5.3	-	-4000 ESPN	98%	SJ @ MIN	Declan Chisholm	atgs	u	'+1600	'+1000	'+1200	'+900	1200	-	-	'+1000/-4000	90%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-800 ESPN	89%	SJ @ MIN	Alexander Wennberg	atgs	u	-	-	-	'+500	-	-	-	'+425/-800	-	71%	71%	1,0,0,1,0,0,0
-5.3	-8.5	-350 ESPN	78%	CGY @ ANA	Troy Terry	atgs	u	'+260/-410	'+235	-	'+300	250	220/-340	-	'+230/-350	80%	80%	75%	0,1,0,0,0,0,0,0,1,0
-5.3	-7.5	-750 ESPN	88%	CGY @ ANA	Ryan Strome	atgs	u	'+550	'+425	-	'+550	460	396/-839	-	'+400/-750	88%	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-2800 ESPN	97%	TOR @ TB	Luke Glendening	atgs	u	'+1000	'+850	'+1200	'+1000	950	-	-	'+800/-2800	90%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.4	-7.5	-600 ESPN	86%	TOR @ TB	Bobby Mcmann	atgs	u	'+450	'+350	'+450	'+400	390	342/-656	-	'+340/-600	85%	70%	75%	1,0,1,0,1,0,0,0,0,0
-5.4	-7.0	-275 ESPN	73%	SJ @ MIN	Tyler Toffoli	atgs	u	'+220/-310	'+195	'+210	-	200	191/-281	-	'+185/-275	69%	70%	64%	1,0,0,0,2,0,0,0,1,0
-5.4	-	-2000 ESPN	95%	SJ @ MIN	Carl Grundstrom	atgs	u	'+1200	'+750	'+1100	'+600	900	-	-	'+700/-2000	83%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-2800 ESPN	97%	CGY @ ANA	Ryan Lomberg	atgs	u	'+1000	'+900	-	'+1200	900	-	-	'+800/-2800	95%	90%	97%	0,0,0,0,0,1,0,0,0,0
-5.4	-	-4000 ESPN	98%	CGY @ ANA	Drew Helleson	atgs	u	'+1200	'+1100	-	'+1100	1100	-	-	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-2500 ESPN	96%	SJ @ MIN	Noah Gregor	atgs	u	'+900	'+850	'+850	'+1400	850	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0
-5.5	-	-1600 ESPN	94%	PHI @ NYR	Sam Carrick	atgs	u	'+750	'+650	'+750	'+1000	700	-	-	'+650/-1600	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-4000 ESPN	98%	PHI @ NYR	Cam York	atgs	u	'+1200	-	'+1200	'+1000	1100	-	-	'+1000/-4000	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-2500 ESPN	96%	STL @ EDM	Philip Broberg	atgs	u	'+1100	'+800	'+1100	'+800	900	-	-	'+750/-2500	91%	80%	89%	1,0,0,1,0,0,0,0,0,0
-5.6	-4.8	-250 ESPN	71%	SJ @ MIN	Joel Eriksson Ek	atgs	u	'+175	'+185	-	-	175	189/-279	-	'+175/-250	67%	80%	78%	0,0,1,1,0,0,0,0,0,0
-5.6	-4.3	-190 FD	66%	PHI @ NYR	Artemi Panarin	atgs	u	'+145/-190	'+150	'+140	'+140	140	148/-210	-	'+140/-200	55%	60%	65%	0,1,1,0,0,0,2,1,0,0
-5.7	-	-2000 ESPN	95%	SJ @ MIN	Barclay Goodrow	atgs	u	'+700	'+750	-	'+1400	700	-	-	'+700/-2000	91%	90%	93%	0,0,1,0,0,0,0,0,0,0
-5.7	-6.5	-300 ESPN	75%	CGY @ ANA	Mason Mctavish	atgs	u	'+230/-310	'+215	-	'+200	220	209/-317	-	'+200/-300	78%	70%	74%	0,0,0,1,1,0,0,0,0,1
-5.7	-	-2800 ESPN	97%	CGY @ ANA	Jansen Harkins	atgs	u	'+950	-	-	-	-	-	-	'+800/-2800	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-5000 ESPN	98%	CGY @ ANA	Jake Bean	atgs	u	'+1100	'+1200	-	'+1200	1100	-	-	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-2800 ESPN	97%	CGY @ ANA	Isac Lundestrom	atgs	u	'+1000	'+850	-	'+1100	900	-	-	'+800/-2800	89%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-900 ESPN	90%	TOR @ TB	Victor Hedman	atgs	u	'+480	'+475	'+550	'+650	475	-	-	'+450/-900	85%	80%	85%	0,0,0,0,1,0,1,0,0,0
-5.8	-	-2800 ESPN	97%	TOR @ TB	Morgan Rielly	atgs	u	'+1100	'+850	'+1100	'+800	950	-	-	'+800/-2800	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.8	-5.2	-190 ESPN	66%	TOR @ TB	Jake Guentzel	atgs	u	'+145/-195	'+145	'+150	'+140	140	146/-200	-	'+135/-190	65%	60%	61%	0,1,0,0,2,1,1,0,0,0
-5.8	-	-5000 ESPN	98%	STL @ EDM	Tyler Tucker	atgs	u	'+1300	'+1200	'+1300	'+800	1200	-	-	'+1100/-5000	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-5.8	-	-5000 ESPN	98%	SJ @ MIN	Zach Bogosian	atgs	u	-	'+1200	-	'+1100	1100	-	-	'+1100/-5000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-5000 ESPN	98%	SJ @ MIN	Jon Merrill	atgs	u	-	'+1200	-	'+1100	1100	-	-	'+1100/-5000	95%	90%	97%	0,0,0,0,0,1,0,0,0,0
-5.9	-	-800 ESPN	89%	TOR @ TB	Yanni Gourde	atgs	u	'+440	'+450	'+450	'+650	430	-	-	'+425/-800	-	90%	94%	0,0,0,0,0,0,0,0,0,1
-5.9	-6.0	-360 FD	78%	STL @ EDM	Robert Thomas	atgs	u	'+250/-360	'+270	'+240	'+250	250	251/-381	-	'+250/-390	72%	60%	74%	0,1,0,1,0,0,0,1,1,0
-5.9	-6.7	240 FD	29%	SJ @ MIN	Macklin Celebrini	atgs	o	'+240/-340	'+200	'+230	'+225	215	207/-312	-	'+190/-285	-	10%	27%	1,0,0,0,0,0,0,0,0,0
-5.9	-	-1000 ESPN	91%	SJ @ MIN	Cameron Lund	atgs	u	-	'+550	-	'+550	-	-	-	'+500/-1000	-	-	-	
-5.9	-6.2	-310 FD	76%	PHI @ NYR	Matvei Michkov	atgs	u	'+230/-310	'+230	'+230	'+200	215	220/-320	-	'+230/-350	-	80%	75%	0,0,0,0,0,0,2,2,0,0
-5.9	-8.8	-800 ESPN	89%	PHI @ NYR	Jonny Brodzinski	atgs	u	'+550	'+400	'+550	'+600	450	382/-789	-	'+425/-800	91%	80%	84%	0,0,0,2,0,0,1,0,0,0
-5.9	-4.4	-210 FD	68%	CGY @ ANA	Nazem Kadri	atgs	u	'+145/-210	'+165	-	'+135	150	163/-231	-	'+155/-220	70%	50%	63%	1,1,2,2,0,0,0,1,0,0
-6.0	-	-2500 ESPN	96%	TOR @ TB	Zemgus Girgensons	atgs	u	'+1000	'+800	'+1000	'+800	850	-	-	'+750/-2500	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-10000 ESPN	99%	TOR @ TB	Emil Lilleberg	atgs	u	-	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-5.7	-210 ESPN	68%	STL @ EDM	Zach Hyman	atgs	u	'+170	'+150	'+160	'+140	155	157/-220	-	'+150/-210	-	60%	69%	2,1,0,1,1,0,0,0,0,0
-6.0	-5.5	-550 FD	85%	STL @ EDM	Brayden Schenn	atgs	u	'+330/-550	'+390	'+340	'+300	340	356/-699	-	'+360/-650	82%	90%	81%	0,0,1,0,0,0,0,0,0,0
-6.0	-	-4000 ESPN	98%	SJ @ MIN	Jack Thompson	atgs	u	'+1100	'+1100	'+1000	'+1000	1000	-	-	'+1000/-4000	-	80%	86%	0,0,0,1,0,0,0,1,0,0
-6.0	-	-5000 ESPN	98%	CGY @ ANA	Brayden Pachal	atgs	u	'+1000	'+1200	-	'+1200	1000	-	-	'+1100/-5000	96%	90%	96%	0,0,0,0,1,0,0,0,0,0
-6.0	-	-1000 ESPN	91%	CGY @ ANA	Adam Klapka	atgs	u	'+450	'+550	-	'+700	525	-	-	'+500/-1000	84%	70%	85%	0,0,1,0,0,1,0,0,0,1
-6.1	-	-10000 ESPN	99%	STL @ EDM	Ty Emberson	atgs	u	-	'+1200	-	'+1200	1300	-	-	'+1200/-10000	97%	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2500 ESPN	96%	STL @ EDM	Justin Faulk	atgs	u	'+800	'+1000	'+800	'+900	850	-	-	'+750/-2500	97%	90%	95%	0,0,1,0,0,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	SJ @ MIN	Yakov Trenin	atgs	u	'+900	'+650	'+700	'+600	750	-	-	'+650/-1600	84%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.1	-5.8	220 FD	31%	SJ @ MIN	Tyler Toffoli	atgs	o	'+220/-310	'+195	'+210	-	200	191/-281	-	'+185/-275	31%	30%	36%	1,0,0,0,2,0,0,0,1,0
-6.1	-	-4000 ESPN	98%	SJ @ MIN	Lucas Carlsson	atgs	u	'+1200	'+1100	'+1200	'+700	1100	-	-	'+1000/-4000	-	88%	88%	1,0,0,0,0,0,0,0
-6.1	-	-4000 ESPN	98%	PHI @ NYR	Carson Soucy	atgs	u	'+1000	'+1100	'+1000	'+1000	1000	-	-	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.1	-6.6	-400 ESPN	80%	CGY @ ANA	Frank Vatrano	atgs	u	'+260/-410	'+280	-	'+300	265	263/-437	-	'+260/-400	67%	100%	79%	0,0,0,0,0,0,0,0,0,0
-6.2	-7.0	-370 ESPN	79%	TOR @ TB	Mitch Marner	atgs	u	'+250/-380	'+255	'+250	'+300	245	243/-390	-	'+240/-370	70%	70%	76%	0,0,0,1,0,0,0,1,1,0
-6.2	-9.2	-450 ESPN	82%	TOR @ TB	Matthew Knies	atgs	u	'+330/-500	'+275	'+333	'+350	290	257/-422	-	'+275/-450	81%	80%	68%	0,0,1,0,0,0,0,0,1,0
-6.2	-9.0	-300 ESPN	75%	TOR @ TB	John Tavares	atgs	u	'+240/-350	'+205	'+230	'+210	220	191/-282	-	'+200/-300	67%	40%	62%	0,0,2,1,2,1,2,0,1,0
-6.2	-	-10000 ESPN	99%	STL @ EDM	Ryan Suter	atgs	u	'+1200	'+1200	-	'+1400	1100	-	-	'+1200/-10000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1400 ESPN	93%	STL @ EDM	Darnell Nurse	atgs	u	'+650	'+600	'+700	'+700	625	-	-	'+600/-1400	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-2500 ESPN	96%	SJ @ MIN	Jonas Brodin	atgs	u	'+900	'+850	'+850	'+900	800	-	-	'+750/-2500	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.2	-	1400 365	7%	SJ @ MIN	Barclay Goodrow	atgs	o	'+700	'+750	-	'+1400	700	-	-	'+700/-2000	9%	10%	7%	0,0,1,0,0,0,0,0,0,0
-6.2	-	-2000 ESPN	95%	PHI @ NYR	Kandre Miller	atgs	u	'+850	'+750	-	-	750	-	-	'+700/-2000	91%	80%	90%	0,0,0,0,1,0,0,0,1,0
-6.3	-	-2500 ESPN	96%	STL @ EDM	Cam Fowler	atgs	u	'+800	'+950	'+800	'+900	800	-	-	'+750/-2500	-	80%	83%	0,0,0,0,1,0,1,0,0,0
-6.3	-4.6	-290 FD	74%	PHI @ NYR	Jt Miller	atgs	u	'+210/-290	'+215	'+200	'+200	200	217/-333	-	'+200/-300	-	70%	70%	0,0,0,1,1,1,0,0,0,0
-6.3	-	-10000 ESPN	99%	PHI @ NYR	Egor Zamula	atgs	u	-	'+1200	-	'+1200	1200	-	-	'+1200/-10000	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.4	-7.6	-650 ESPN	87%	STL @ EDM	Jimmy Snuggerud	atgs	u	'+370	'+390	'+390	'+500	360	358/-707	-	'+360/-650	-	-	-	0,0,0,0
-6.4	-4.9	-290 FD	74%	PHI @ NYR	Vincent Trocheck	atgs	u	'+210/-290	'+220	'+200	'+180	200	215/-330	-	'+200/-300	71%	80%	74%	0,0,0,0,0,0,1,1,0,0
-6.4	-	-2000 ESPN	95%	CGY @ ANA	Olen Zellweger	atgs	u	'+800	'+750	-	'+750	750	-	-	'+700/-2000	93%	80%	88%	0,0,0,0,1,0,0,1,0,0
-6.5	-	-1200 ESPN	92%	TOR @ TB	Max Domi	atgs	u	'+600	'+550	'+650	'+550	575	-	-	'+550/-1200	-	70%	88%	1,0,0,0,1,0,0,1,0,0
-6.5	-	-1400 ESPN	93%	TOR @ TB	Calle Jarnkrok	atgs	u	'+700	'+600	'+700	'+550	650	-	-	'+600/-1400	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.5	-6.6	-470 FD	82%	TOR @ TB	Anthony Cirelli	atgs	u	'+310/-470	'+310	'+320	'+300	305	299/-530	-	'+290/-475	79%	70%	70%	1,1,0,2,0,0,0,0,0,0
