NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Christian Fischer	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Klim Kostin	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	750 DK	11.76470588235294%
Nils Lundkvist	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	850 DK	10.526315789473683%
Jake Walman	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	900 DK	10.0%
Esa Lindell	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1000 DK	9.090909090909092%
Ryan Suter	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Jani Hakanpaa	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1200 DK	7.6923076923076925%
Jeff Petry	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1200 DK	7.6923076923076925%
Olli Maatta	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1700 BR	5.555555555555555%
Joel Hanley	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
Justin Holl	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+2000	2400 BR	4.0%
Anthony Cirelli	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	375 BR	21.052631578947366%
Brandon Hagel	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+240	270 BR	27.027027027027028%
Brayden Point	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+135	155 BR	39.21568627450981%
Nicholas Paul	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+290	290 DK	25.64102564102564%
Nikita Kucherov	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-105	114 BR	46.728971962616825%
Steven Stamkos	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	175 BR	36.36363636363637%
Victor Hedman	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	480 BR	17.24137931034483%
Mikey Eyssimont	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	475 DK	17.391304347826086%
Tyler Motte	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	650 BR	13.333333333333334%
Conor Sheary	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Luke Glendening	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Waltteri Merela	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	850 DK	10.526315789473683%
Darren Raddysh	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	850 DK	10.526315789473683%
Austin Watson	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	950 DK	9.523809523809524%
Nick Perbix	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Calvin De Haan	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1700 BR	5.555555555555555%
Maxwell Crozier	TB	-108	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0	0%	0	'+1300	1300 DK	7.142857142857142%
Brady Tkachuk	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+130	130 DK	43.47826086956522%
Claude Giroux	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	175 DK	36.36363636363637%
Drake Batherson	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	175 DK	36.36363636363637%
Jake Sanderson	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Jakob Chychrun	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	425 DK	19.047619047619047%
Josh Norris	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+185	185 DK	35.08771929824561%
Mathieu Joseph	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+370	370 DK	21.27659574468085%
Ridly Greig	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	360 DK	21.73913043478261%
Shane Pinto	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0	0%	0	'+280	290 BR	25.64102564102564%
Thomas Chabot	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Tim Stutzle	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+170	170 DK	37.03703703703704%
Vladimir Tarasenko	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+235	235 DK	29.850746268656714%
Parker Kelly	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	575 BR	14.814814814814813%
Rourke Chartier	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Mark Kastelic	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Artyom Zub	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	900 BR	10.0%
Jacob Bernard Docker	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	900 DK	10.0%
Travis Hamonic	OTT	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Alex Pietrangelo	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	525 BR	16.0%
Chandler Stephenson	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+275	310 BR	24.390243902439025%
Ivan Barbashev	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+255	275 BR	26.666666666666668%
Jonathan Marchessault	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+140	155 BR	39.21568627450981%
Mark Stone	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	170 BR	37.03703703703704%
Nicolas Roy	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	350 BR	22.22222222222222%
Pavel Dorofeyev	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+280	280 DK	26.31578947368421%
Paul Cotter	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	475 BR	17.391304347826086%
Brendan Brisson	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0	0%	0	'+425	475 BR	17.391304347826086%
Brett Howden	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Alec Martinez	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	800 BR	11.11111111111111%
Keegan Kolesar	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Jonas Rondbjerg	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Byron Froese	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0	0%	0	'+700	700 DK	12.5%
Nicolas Hague	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1400 BR	6.666666666666667%
Brayden Mcnabb	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1800 BR	5.263157894736842%
Kaedan Korczak	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1200 DK	7.6923076923076925%
Zach Whitecloud	VGK	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	1300 DK	7.142857142857142%
Alex Ovechkin	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	165 DK	37.735849056603776%
Brock Faber	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Dylan Strome	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+225	280 BR	26.31578947368421%
Evgeny Kuznetsov	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	390 DK	20.408163265306122%
Joel Eriksson Ek	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	170 BR	37.03703703703704%
John Carlson	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	475 DK	17.391304347826086%
Kirill Kaprizov	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+120	125 BR	44.44444444444444%
Marco Rossi	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	300 DK	25.0%
Marcus Johansson	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	425 DK	19.047619047619047%
Mats Zuccarello	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+220	220 DK	31.25%
Matthew Boldy	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+190	190 DK	34.48275862068966%
Max Pacioretty	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	0	'+200	240 BR	29.411764705882355%
Ryan Hartman	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	280 BR	26.31578947368421%
Tj Oshie	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+250	295 BR	25.31645569620253%
Tom Wilson	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+235	265 BR	27.397260273972602%
Connor Mcmichael	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	360 DK	21.73913043478261%
Anthony Mantha	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	360 DK	21.73913043478261%
Aliaksei Protas	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	500 DK	16.666666666666664%
Pat Maroon	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Marcus Foligno	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Nic Dowd	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	700 BR	12.5%
Brandon Duhaime	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Jake Lucchini	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Beck Malenstyn	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Nicolas Aube Kubel	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Adam Raska	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Jonas Brodin	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Jacob Middleton	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Martin Fehervary	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Ethan Bear	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Nick Jensen	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1500 BR	6.25%
Zach Bogosian	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1200 DK	7.6923076923076925%
Alex Goligoski	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Joel Edmundson	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
Alexander Alexeyev	WSH	'136	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
Dakota Mermis	MIN	-162	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
