EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.6	-4.1	-260 FD	72%	CAR @ NJ	Sebastian Aho	atgs	u	'+190/-260	'+220	'+200	-	195	200/-300	-	-	61%	80%	65%	1,0,0,0,0,0,0,1,0,0
-4.9	-9.7	220 DK	31%	CAR @ NJ	Sebastian Aho	atgs	o	'+190/-260	'+220	'+200	-	195	200/-300	-	-	39%	20%	35%	1,0,0,0,0,0,0,1,0,0
-5.0	-4.8	200 FD	33%	WSH @ MTL	Nick Suzuki	atgs	o	'+200/-270	'+175	'+180	-	180	175/-250	-	-	34%	60%	32%	1,1,0,1,1,0,0,1,1,0
-5.0	-1.4	190 MGM	34%	LA @ EDM	Adrian Kempe	atgs	o	'+180/-250	'+165	'+190	'+175	165	160/-225	-	-	35%	60%	40%	1,1,0,0,0,0,1,1,1,2
-5.4	-2.3	120 MGM	45%	LA @ EDM	Leon Draisaitl	atgs	o	'+120/-160	'+110	'+120	'+130	112	108/-143	-	-	43%	60%	60%	0,1,2,0,0,2,1,0,1,1
-5.6	-4.6	-470 FD	82%	WSH @ MTL	Brendan Gallagher	atgs	u	'+310/-470	'+350	'+280	'+375	310	328/-614	-	-	82%	70%	78%	1,1,0,1,0,0,0,0,0,0
-5.7	-6.6	-600 FD	86%	WSH @ MTL	Anthony Beauvillier	atgs	u	'+380/-600	'+425	'+380	'+375	375	358/-707	-	-	-	90%	84%	0,0,0,0,0,0,0,0,1,0
-5.7	-4.7	-440 FD	81%	CAR @ NJ	Taylor Hall	atgs	u	'+290/-440	'+320	'+300	'+325	290	309/-558	-	-	-	90%	78%	0,0,0,0,0,0,0,1,0,0
-5.8	-3.7	-250 FD	71%	CAR @ NJ	Seth Jarvis	atgs	u	'+180/-250	'+180	'+195	'+175	180	196/-291	-	-	63%	50%	64%	2,1,0,0,0,1,1,0,0,1
-5.9	-6.2	-470 FD	82%	WSH @ MTL	Pierre Luc Dubois	atgs	u	'+310/-470	'+320	'+310	'+375	305	310/-500	-	-	84%	90%	78%	0,0,0,0,1,0,0,0,0,0
-6.2	-6.3	-310 FD	76%	CAR @ NJ	Timo Meier	atgs	u	'+220/-310	'+230	'+230	'+240	215	216/-331	-	-	67%	70%	72%	0,0,0,2,1,0,0,1,0,0
-6.2	-6.1	-420 FD	81%	CAR @ NJ	Jesper Bratt	atgs	u	'+280/-420	'+300	'+290	'+275	280	280/-479	-	-	72%	80%	78%	0,0,0,1,0,0,0,0,0,1
-6.3	-1.9	210 MGM	32%	LA @ EDM	Kevin Fiala	atgs	o	'+200/-280	'+180	'+210	'+200	185	175/-252	-	-	32%	60%	35%	0,1,1,0,2,2,1,0,1,0
-6.3	-6.2	-280 FD	74%	CAR @ NJ	Nico Hischier	atgs	u	'+200/-280	'+200	'+220	'+200	195	199/-296	-	-	70%	60%	62%	0,3,1,1,0,0,0,0,1,0
-6.4	-6.4	-330 FD	77%	WSH @ MTL	Dylan Strome	atgs	u	'+230/-330	'+225	'+230	'+280	225	227/-355	-	-	77%	50%	69%	1,0,1,0,1,0,0,3,0,1
-6.4	-9.3	155 FD	39%	LA @ EDM	Connor Mcdavid	atgs	o	'+155/-210	'+145	'+140	'+150	140	150/-210	-	-	34%	30%	33%	0,1,1,0,0,0,0,0,1,0
-6.5	-	-700 FD	88%	LA @ EDM	Phillip Danault	atgs	u	'+430/-700	'+475	'+400	'+425	410	-	-	-	85%	90%	90%	0,0,0,0,0,0,0,0,2,0
-6.5	-8.5	-500 FD	83%	CAR @ NJ	Jackson Blake	atgs	u	'+330/-500	'+310	'+350	'+375	320	286/-495	-	-	-	60%	81%	0,2,1,0,0,1,1,0,0,0
-6.5	-6.2	-380 FD	79%	CAR @ NJ	Andrei Svechnikov	atgs	u	'+250/-380	'+265	'+270	'+240	250	257/-422	-	-	77%	80%	76%	1,0,0,0,0,0,0,0,1,0
-6.6	-3.4	-450 FD	82%	WSH @ MTL	Ivan Demidov	atgs	u	'+290/-450	'+310	'+290	'+220	300	336/-636	-	-	-	75%	75%	1,0,0,0
-6.7	-7.1	-470 FD	82%	WSH @ MTL	Connor Mcmichael	atgs	u	'+310/-470	'+310	'+310	'+325	300	291/-508	-	-	78%	90%	73%	0,0,0,0,0,0,0,0,0,2
-6.8	-8.6	-600 FD	86%	LA @ EDM	Alex Laferriere	atgs	u	'+380/-600	'+340	'+380	'+450	350	322/-596	-	-	84%	70%	78%	0,0,0,0,1,1,0,1,0,0
-6.8	-9.1	220 MGM	31%	CAR @ NJ	Nico Hischier	atgs	o	'+200/-280	'+200	'+220	'+200	195	199/-296	-	-	30%	40%	38%	0,3,1,1,0,0,0,0,1,0
-7.0	-9.2	275 FD	27%	LA @ EDM	Quinton Byfield	atgs	o	'+275/-420	'+260	'+260	'+280	250	240/-370	-	-	16%	60%	30%	0,0,0,0,1,1,1,1,1,1
-7.1	-7.4	125 MGM	44%	WSH @ MTL	Alex Ovechkin	atgs	o	'+125/-165	'+120	'+125	-	120	121/-165	-	-	-	70%	55%	1,1,1,2,1,0,1,0,2,0
-7.1	-	320 ESPN	24%	VGK @ MIN	Ivan Barbashev	atgs	o	-	-	-	'+275	-	-	-	'+320/-550	17%	30%	27%	0,0,0,1,0,1,1,0,0,0
-7.3	-7.0	-165 FD	62%	WSH @ MTL	Alex Ovechkin	atgs	u	'+125/-165	'+120	'+125	-	120	121/-165	-	-	-	30%	45%	1,1,1,2,1,0,1,0,2,0
-7.4	-9.5	-650 FD	87%	CAR @ NJ	Stefan Noesen	atgs	u	'+400/-650	'+350	'+450	'+400	360	325/-603	-	-	82%	70%	77%	1,0,0,0,0,1,0,1,0,0
-7.5	-9.0	-500 FD	83%	LA @ EDM	Ryan Nugent Hopkins	atgs	u	'+330/-500	'+300	'+310	'+375	300	279/-478	-	-	78%	100%	79%	0,0,0,0,0,0,0,0,0,0
-7.9	-9.8	-390 FD	80%	WSH @ MTL	Tom Wilson	atgs	u	'+260/-390	'+235	'+250	'+325	240	230/-340	-	-	78%	80%	69%	1,0,0,0,1,0,0,0,0,0
-8.0	-10.0	-280 FD	74%	LA @ EDM	Kevin Fiala	atgs	u	'+200/-280	'+180	'+210	'+200	185	175/-252	-	-	68%	40%	65%	0,1,1,0,2,2,1,0,1,0
-8.0	-8.6	-600 FD	86%	CAR @ NJ	Logan Stankoven	atgs	u	'+360/-600	'+330	'+375	'+375	330	322/-596	-	-	-	60%	83%	1,0,0,0,1,1,0,0,2,0
-8.1	-	380 ESPN	21%	WPG @ STL	Nino Niederreiter	atgs	o	-	-	-	'+320	-	-	-	'+380/-700	14%	20%	18%	0,0,0,0,1,1,0,0,0,0
-8.1	-	-1100 FD	92%	CAR @ NJ	Erik Haula	atgs	u	'+550/-1100	'+475	'+525	'+450	490	-	-	-	79%	80%	84%	0,0,0,0,1,0,0,1,0,0
-8.2	-8.5	-650 FD	87%	LA @ EDM	Trevor Moore	atgs	u	'+400/-650	'+350	'+380	'+325	350	342/-656	-	-	67%	80%	78%	1,1,0,0,0,0,0,0,0,0
-8.3	-	425 ESPN	19%	VGK @ MIN	Brandon Saad	atgs	o	-	-	-	'+350	-	-	-	'+425/-800	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-8.4	-10.0	-250 FD	71%	LA @ EDM	Adrian Kempe	atgs	u	'+180/-250	'+165	'+190	'+175	165	160/-225	-	-	65%	40%	60%	1,1,0,0,0,0,1,1,1,2
-8.4	-15.1	195 MGM	34%	CAR @ NJ	Seth Jarvis	atgs	o	'+180/-250	'+180	'+195	'+175	180	196/-291	-	-	37%	50%	36%	2,1,0,0,0,1,1,0,0,1
-8.4	-10.5	-600 FD	86%	CAR @ NJ	Dawson Mercer	atgs	u	'+360/-600	'+310	'+360	'+400	320	294/-516	-	-	79%	80%	79%	0,0,0,0,0,0,1,1,0,0
-8.5	-7.2	-210 FD	68%	LA @ EDM	Connor Mcdavid	atgs	u	'+155/-210	'+145	'+140	'+150	140	150/-210	-	-	66%	70%	67%	0,1,1,0,0,0,0,0,1,0
-8.6	-5.3	290 FD	26%	WSH @ MTL	Juraj Slafkovsky	atgs	o	'+290/-440	'+240	'+270	'+325	250	235/-373	-	-	20%	10%	19%	0,0,0,0,0,0,1,0,0,0
-8.6	-9.6	-650 FD	87%	LA @ EDM	Warren Foegele	atgs	u	'+400/-650	'+330	'+400	'+325	350	322/-595	-	-	84%	80%	73%	0,0,0,0,0,0,1,1,0,0
-8.6	-10.4	-1100 FD	92%	LA @ EDM	Evan Bouchard	atgs	u	'+575/-1100	'+425	'+575	'+500	480	412/-897	-	-	78%	90%	83%	0,0,0,0,1,0,0,0,0,0
-8.7	-9.2	-270 FD	73%	WSH @ MTL	Nick Suzuki	atgs	u	'+200/-270	'+175	'+180	-	180	175/-250	-	-	66%	40%	68%	1,1,0,1,1,0,0,1,1,0
-8.9	-11.0	-440 FD	81%	WSH @ MTL	Juraj Slafkovsky	atgs	u	'+290/-440	'+240	'+270	'+325	250	235/-373	-	-	80%	90%	81%	0,0,0,0,0,0,1,0,0,0
-8.9	-10.6	-160 FD	62%	LA @ EDM	Leon Draisaitl	atgs	u	'+120/-160	'+110	'+120	'+130	112	108/-143	-	-	57%	40%	40%	0,1,2,0,0,2,1,0,1,1
-9.0	-10.3	-800 FD	89%	LA @ EDM	Evander Kane	atgs	u	'+480/-800	'+380	'+380	'+425	400	350/-682	-	-	-	-	-	0
-9.3	-9.9	-420 FD	81%	LA @ EDM	Quinton Byfield	atgs	u	'+275/-420	'+260	'+260	'+280	250	240/-370	-	-	84%	40%	70%	0,0,0,0,1,1,1,1,1,1
-9.3	-11.9	-650 FD	87%	LA @ EDM	Anze Kopitar	atgs	u	'+420/-650	'+340	'+400	'+325	340	290/-475	-	-	69%	60%	79%	0,1,0,0,0,1,1,0,0,1
-9.9	-12.7	360 FD	22%	LA @ EDM	Andrei Kuzmenko	atgs	o	'+360/-600	'+310	'+340	'+240	320	297/-524	-	-	-	40%	30%	1,0,1,0,0,0,0,0,1,1
-9.9	-	550 DK	15%	CAR @ NJ	Ondrej Palat	atgs	o	'+440/-700	'+550	'+475	'+550	490	-	-	-	15%	10%	19%	0,0,0,0,0,1,0,0,0,0
-10.0	-10.4	-250 FD	71%	WSH @ MTL	Cole Caufield	atgs	u	'+180/-250	'+155	'+175	'+165	155	158/-222	-	-	69%	60%	60%	1,0,1,1,0,0,0,0,1,0
-10.1	-10.3	-600 FD	86%	LA @ EDM	Andrei Kuzmenko	atgs	u	'+360/-600	'+310	'+340	'+240	320	297/-524	-	-	-	60%	70%	1,0,1,0,0,0,0,0,1,1
-10.5	-13.0	230 MGM	30%	CAR @ NJ	Timo Meier	atgs	o	'+220/-310	'+230	'+230	'+240	215	216/-331	-	-	33%	30%	28%	0,0,0,2,1,0,0,1,0,0
-11.0	-8.1	260 FD	28%	WSH @ MTL	Tom Wilson	atgs	o	'+260/-390	'+235	'+250	'+325	240	230/-340	-	-	22%	20%	31%	1,0,0,0,1,0,0,0,0,0
-11.3	-6.0	450 MGM	18%	CAR @ NJ	Stefan Noesen	atgs	o	'+400/-650	'+350	'+450	'+400	360	325/-603	-	-	18%	30%	23%	1,0,0,0,0,1,0,1,0,0
-11.5	-	300 ESPN	25%	VGK @ MIN	Mark Stone	atgs	o	-	-	-	'+275	-	-	-	'+300/-500	-	-	26%	0,0,0,0,0,0,0,0,0,0
-11.6	-	475 DK	17%	LA @ EDM	Phillip Danault	atgs	o	'+430/-700	'+475	'+400	'+425	410	-	-	-	15%	10%	10%	0,0,0,0,0,0,0,0,2,0
-12.1	-12.6	330 FD	23%	LA @ EDM	Ryan Nugent Hopkins	atgs	o	'+330/-500	'+300	'+310	'+375	300	279/-478	-	-	22%	-	21%	0,0,0,0,0,0,0,0,0,0
-12.1	-	450 DK	18%	LA @ EDM	Adam Henrique	atgs	o	'+380/-600	'+450	'+375	'+500	390	-	-	-	25%	20%	13%	0,0,1,0,0,1,0,0,0,0
-12.5	-9.7	480 FD	17%	LA @ EDM	Evander Kane	atgs	o	'+480/-800	'+380	'+380	'+425	400	350/-682	-	-	-	-	-	0
-12.5	-10.9	350 MGM	22%	CAR @ NJ	Jackson Blake	atgs	o	'+330/-500	'+310	'+350	'+375	320	286/-495	-	-	-	40%	19%	0,2,1,0,0,1,1,0,0,0
-12.6	-24.1	350 DK	22%	WSH @ MTL	Brendan Gallagher	atgs	o	'+310/-470	'+350	'+280	'+375	310	328/-614	-	-	18%	30%	22%	1,1,0,1,0,0,0,0,0,0
-13.5	-23.9	320 DK	24%	CAR @ NJ	Taylor Hall	atgs	o	'+290/-440	'+320	'+300	'+325	290	309/-558	-	-	-	10%	22%	0,0,0,0,0,0,0,1,0,0
-13.5	-17.8	270 MGM	27%	CAR @ NJ	Andrei Svechnikov	atgs	o	'+250/-380	'+265	'+270	'+240	250	257/-422	-	-	23%	20%	24%	1,0,0,0,0,0,0,0,1,0
-13.6	-18.9	300 DK	25%	CAR @ NJ	Jesper Bratt	atgs	o	'+280/-420	'+300	'+290	'+275	280	280/-479	-	-	28%	20%	22%	0,0,0,1,0,0,0,0,0,1
-14.3	-17.1	230 MGM	30%	WSH @ MTL	Dylan Strome	atgs	o	'+230/-330	'+225	'+230	'+280	225	227/-355	-	-	23%	50%	31%	1,0,1,0,1,0,0,3,0,1
-14.7	-	110 ESPN	48%	VGK @ MIN	Kirill Kaprizov	atgs	o	-	-	-	'+125	-	-	-	'+110/-150	46%	30%	43%	1,0,0,0,2,0,0,0,0,2
-15.4	-18.1	375 MGM	21%	CAR @ NJ	Logan Stankoven	atgs	o	'+360/-600	'+330	'+375	'+375	330	322/-596	-	-	-	40%	17%	1,0,0,0,1,1,0,0,2,0
-16.2	-11.7	360 MGM	22%	CAR @ NJ	Dawson Mercer	atgs	o	'+360/-600	'+310	'+360	'+400	320	294/-516	-	-	21%	20%	21%	0,0,0,0,0,0,1,1,0,0
-16.3	-	165 ESPN	38%	TOR @ OTT	William Nylander	atgs	o	-	-	-	'+180	-	-	-	'+165/-240	37%	30%	43%	0,0,2,0,0,0,1,0,1,0
-16.5	-19.3	320 DK	24%	WSH @ MTL	Pierre Luc Dubois	atgs	o	'+310/-470	'+320	'+310	'+375	305	310/-500	-	-	16%	10%	22%	0,0,0,0,1,0,0,0,0,0
-16.6	-	175 ESPN	36%	VGK @ MIN	Jack Eichel	atgs	o	-	-	-	'+190	-	-	-	'+175/-250	44%	30%	31%	3,0,1,0,0,0,0,1,0,0
-16.6	-	1000 MGM	9%	LA @ EDM	Vasily Podkolzin	atgs	o	'+575	'+800	'+1000	'+650	675	-	-	-	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-17.1	-32.7	310 DK	24%	WSH @ MTL	Ivan Demidov	atgs	o	'+290/-450	'+310	'+290	'+220	300	336/-636	-	-	-	25%	25%	1,0,0,0
-17.2	-20.4	310 MGM	24%	WSH @ MTL	Connor Mcmichael	atgs	o	'+310/-470	'+310	'+310	'+325	300	291/-508	-	-	22%	10%	27%	0,0,0,0,0,0,0,0,0,2
-17.5	-13.7	400 MGM	20%	LA @ EDM	Warren Foegele	atgs	o	'+400/-650	'+330	'+400	'+325	350	322/-595	-	-	16%	20%	27%	0,0,0,0,0,0,1,1,0,0
-17.7	-20.5	425 DK	19%	WSH @ MTL	Anthony Beauvillier	atgs	o	'+380/-600	'+425	'+380	'+375	375	358/-707	-	-	-	10%	16%	0,0,0,0,0,0,0,0,1,0
-17.7	-22.5	400 MGM	20%	LA @ EDM	Viktor Arvidsson	atgs	o	'+340/-500	'+400	'+400	'+500	400	381/-656	-	-	-	40%	23%	1,0,0,1,0,1,0,0,0,1
-18.0	-	240 ESPN	29%	TOR @ OTT	Tim Stutzle	atgs	o	-	-	-	'+250	-	-	-	'+240/-370	21%	10%	24%	0,0,0,0,0,0,2,0,0,0
-19.0	-15.2	575 MGM	15%	LA @ EDM	Evan Bouchard	atgs	o	'+575/-1100	'+425	'+575	'+500	480	412/-897	-	-	22%	10%	17%	0,0,0,0,1,0,0,0,0,0
-19.2	-	700 FD	12%	CAR @ NJ	Tomas Tatar	atgs	o	'+700	'+700	'+650	'+350	650	-	-	-	11%	10%	10%	0,0,1,0,0,0,0,0,0,0
-19.7	-	550 FD	15%	WSH @ MTL	Jakob Chychrun	atgs	o	'+550	'+475	'+500	'+450	475	-	-	-	14%	10%	25%	0,0,2,0,0,0,0,0,0,0
-20.3	-19.8	400 FD	20%	LA @ EDM	Trevor Moore	atgs	o	'+400/-650	'+350	'+380	'+325	350	342/-656	-	-	33%	20%	22%	1,1,0,0,0,0,0,0,0,0
-20.5	-17.2	380 MGM	21%	LA @ EDM	Alex Laferriere	atgs	o	'+380/-600	'+340	'+380	'+450	350	322/-596	-	-	16%	30%	22%	0,0,0,0,1,1,0,1,0,0
-20.9	-	320 ESPN	24%	TOR @ OTT	Shane Pinto	atgs	o	-	-	-	'+325	-	-	-	'+320/-550	21%	30%	21%	0,1,0,1,0,2,0,0,0,0
-21.7	-	900 FD	10%	WSH @ MTL	Taylor Raddysh	atgs	o	'+900	'+650	'+850	'+500	700	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-22.2	-	200 ESPN	33%	VGK @ MIN	Pavel Dorofeyev	atgs	o	-	-	-	'+230	-	-	-	'+200/-300	26%	40%	35%	0,1,0,0,0,0,1,1,1,0
-22.2	-	380 ESPN	21%	TOR @ OTT	Fabian Zetterlund	atgs	o	-	-	-	'+375	-	-	-	'+380/-700	-	20%	10%	0,0,0,0,1,0,1,0,0,0
-22.5	-	125 ESPN	44%	TOR @ OTT	Auston Matthews	atgs	o	-	-	-	'+160	-	-	-	'+125/-175	52%	30%	43%	0,0,1,0,0,0,1,1,0,0
-22.6	-	450 ESPN	18%	VGK @ MIN	Marco Rossi	atgs	o	-	-	-	'+425	-	-	-	'+450/-900	22%	20%	27%	0,1,0,1,0,0,0,0,0,0
-22.9	-	575 FD	15%	WSH @ MTL	Andrew Mangiapane	atgs	o	'+575	'+500	'+550	'+450	525	-	-	-	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-22.9	-	165 ESPN	38%	VGK @ MIN	Matt Boldy	atgs	o	-	-	-	'+200	-	-	-	'+165/-240	33%	50%	31%	1,0,0,1,0,0,0,1,2,1
-22.9	-	165 ESPN	38%	TOR @ OTT	Brady Tkachuk	atgs	o	-	-	-	'+200	-	-	-	'+165/-240	33%	30%	38%	0,0,0,1,1,0,0,0,0,1
-23.2	-	340 ESPN	23%	VGK @ MIN	William Karlsson	atgs	o	-	-	-	'+350	-	-	-	'+340/-600	33%	20%	15%	0,0,0,1,1,0,0,0,0,0
-23.3	-	190 ESPN	34%	TOR @ OTT	John Tavares	atgs	o	-	-	-	'+225	-	-	-	'+190/-285	33%	50%	40%	0,1,0,1,0,0,1,0,1,1
-23.5	-	300 ESPN	25%	WPG @ STL	Cole Perfetti	atgs	o	-	-	-	'+320	-	-	-	'+300/-500	22%	20%	17%	1,1,0,0,0,0,0,0,0,0
-24.3	-25.7	310 DK	24%	WSH @ MTL	Patrik Laine	atgs	o	'+290	'+310	-	'+280	285	309/-558	-	-	-	10%	34%	0,0,1,0,0,0,0,0,0,0
-24.6	-	550 DK	15%	WSH @ MTL	Ryan Leonard	atgs	o	'+460	'+550	'+450	'+650	470	-	-	-	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-25.2	-	210 ESPN	32%	TOR @ OTT	Mitch Marner	atgs	o	-	-	-	'+250	-	-	-	'+210/-320	30%	60%	27%	1,1,0,0,1,1,0,1,1,0
-25.8	-	155 ESPN	39%	WPG @ STL	Mark Scheifele	atgs	o	-	-	-	'+200	-	-	-	'+155/-220	28%	50%	40%	0,1,1,0,0,0,0,1,1,1
-26.1	-	185 ESPN	35%	WPG @ STL	Jordan Kyrou	atgs	o	-	-	-	'+230	-	-	-	'+185/-275	29%	50%	37%	0,1,1,0,0,1,0,2,1,0
-26.1	-	425 ESPN	19%	TOR @ OTT	Claude Giroux	atgs	o	-	-	-	'+425	-	-	-	'+425/-800	22%	10%	17%	0,1,0,0,0,0,0,0,0,0
-26.7	-	950 ESPN	10%	WPG @ STL	David Gustafsson	atgs	o	-	-	-	'+700	-	-	-	'+950/-3500	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-27.4	-	125 ESPN	44%	WPG @ STL	Kyle Connor	atgs	o	-	-	-	'+175	-	-	-	'+125/-175	40%	40%	41%	0,0,0,0,2,1,0,0,1,1
-27.5	-	380 ESPN	21%	VGK @ MIN	Victor Olofsson	atgs	o	-	-	-	'+400	-	-	-	'+380/-700	12%	20%	21%	0,0,0,0,1,0,0,1,0,0
-27.6	-	200 ESPN	33%	TOR @ OTT	Drake Batherson	atgs	o	-	-	-	'+250	-	-	-	'+200/-300	32%	40%	26%	0,0,1,0,0,1,0,1,1,0
-27.8	-	550 DK	15%	WSH @ MTL	Christian Dvorak	atgs	o	'+490	'+550	'+525	'+550	500	-	-	-	13%	30%	15%	1,0,0,0,1,0,0,0,0,1
-28.0	-	500 MGM	17%	CAR @ NJ	Jack Roslovic	atgs	o	'+500	'+450	'+500	'+550	450	-	-	-	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-28.9	-	600 ESPN	14%	VGK @ MIN	Gustav Nyquist	atgs	o	-	-	-	'+550	-	-	-	'+600/-1400	-	20%	8%	0,1,0,0,0,1,0,0,0,0
-29.3	-	500 MGM	17%	CAR @ NJ	Jordan Staal	atgs	o	'+470	'+475	'+500	'+550	480	-	-	-	12%	10%	14%	0,0,0,0,0,0,1,0,0,0
-30.2	-	300 ESPN	25%	VGK @ MIN	Mats Zuccarello	atgs	o	-	-	-	'+350	-	-	-	'+300/-500	-	30%	27%	0,0,1,0,0,0,1,0,0,1
-30.8	-	500 ESPN	17%	WPG @ STL	Vladislav Namestnikov	atgs	o	-	-	-	'+500	-	-	-	'+500/-1000	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-31.2	-	185 ESPN	35%	VGK @ MIN	Joel Eriksson Ek	atgs	o	-	-	-	'+250	-	-	-	'+185/-275	33%	20%	23%	0,0,0,0,4,0,0,1,0,0
-31.5	-30.8	450 DK	18%	CAR @ NJ	Jesperi Kotkaniemi	atgs	o	'+440	'+450	'+425	'+425	420	411/-897	-	-	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-31.7	-	550 FD	15%	CAR @ NJ	Erik Haula	atgs	o	'+550/-1100	'+475	'+525	'+450	490	-	-	-	21%	20%	16%	0,0,0,0,1,0,0,1,0,0
-31.8	-	550 MGM	15%	WSH @ MTL	Alex Newhook	atgs	o	'+525	'+550	'+550	'+550	525	-	-	-	22%	10%	17%	0,0,0,0,0,0,1,0,0,0
-32.5	-	500 FD	17%	WSH @ MTL	Josh Anderson	atgs	o	'+500	'+500	'+450	'+650	475	-	-	-	8%	20%	17%	1,0,0,1,0,0,0,0,0,0
-32.7	-	230 ESPN	30%	TOR @ OTT	Matthew Knies	atgs	o	-	-	-	'+300	-	-	-	'+230/-350	19%	30%	32%	0,1,0,0,3,0,0,0,1,0
-33.4	-	1000 FD	9%	WSH @ MTL	Rasmus Sandin	atgs	o	'+1000	'+900	'+900	'+500	900	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.9	-	240 ESPN	29%	WPG @ STL	Robert Thomas	atgs	o	-	-	-	'+325	-	-	-	'+240/-370	28%	30%	25%	0,0,1,1,0,0,0,0,1,0
-36.4	-	700 MGM	12%	WSH @ MTL	John Carlson	atgs	o	'+625	'+700	'+700	-	625	-	-	-	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-36.5	-	450 ESPN	18%	TOR @ OTT	Bobby Mcmann	atgs	o	-	-	-	'+500	-	-	-	'+450/-900	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 ESPN	12%	TOR @ OTT	Pontus Holmberg	atgs	o	-	-	-	'+650	-	-	-	'+700/-2000	10%	10%	9%	0,0,0,0,0,0,1,0,0,0
-37.1	-	800 ESPN	11%	VGK @ MIN	Alex Pietrangelo	atgs	o	-	-	-	'+700	-	-	-	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.3	-	800 MGM	11%	CAR @ NJ	Eric Robinson	atgs	o	'+800	'+550	'+800	'+850	675	-	-	-	6%	10%	17%	0,1,0,0,0,0,0,0,0,0
-37.7	-	750 MGM	12%	CAR @ NJ	Jordan Martinook	atgs	o	'+700	'+650	'+750	'+700	675	-	-	-	11%	30%	19%	0,0,0,0,0,0,1,1,0,1
-37.8	-	230 ESPN	30%	WPG @ STL	Pavel Buchnevich	atgs	o	-	-	-	'+325	-	-	-	'+230/-350	20%	60%	25%	1,0,1,1,1,1,0,1,0,0
-38.0	-	340 ESPN	23%	WPG @ STL	Jake Neighbours	atgs	o	-	-	-	'+425	-	-	-	'+340/-600	32%	20%	25%	0,0,2,1,0,0,0,0,0,0
-38.0	-	340 ESPN	23%	WPG @ STL	Brayden Schenn	atgs	o	-	-	-	'+425	-	-	-	'+340/-600	18%	10%	19%	0,0,0,0,0,0,0,1,0,0
-39.1	-	500 ESPN	17%	TOR @ OTT	Max Domi	atgs	o	-	-	-	'+550	-	-	-	'+500/-1000	-	20%	12%	1,0,0,0,0,0,0,0,0,1
-39.2	-	275 ESPN	27%	WPG @ STL	Alex Iafallo	atgs	o	-	-	-	'+375	-	-	-	'+275/-450	10%	30%	17%	0,0,0,1,0,0,1,0,1,0
-39.4	-	750 FD	12%	WSH @ MTL	Lars Eller	atgs	o	'+750	'+650	'+700	'+750	675	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
