EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-6.9	-	550 MGM	15%	MIN @ ARI	Marcus Foligno	atgs	-	-	550	'+360	-	-	370	10%	30%	19%	0,0,1,0,0,0,1,0,1,0
-7.1	-12.1	135 DK	43%	NYI @ SJ	Brock Nelson	atgs	'+125	'+135	-	100	115	140/-193	100	33%	60%	37%	1,0,1,1,0,1,0,2,1,0
-7.3	-11.2	105 FD	49%	EDM @ CBJ	Connor Mcdavid	atgs	'+105	'+105	-	-125	-109	109/-154	-122	58%	20%	36%	0,0,0,0,0,0,1,0,1,0
-7.5	-6.3	325 BR	24%	TOR @ BOS	Tyler Bertuzzi	atgs	'+320	'+250	240	'+325	225	259/-427	325	21%	40%	16%	1,0,0,0,3,1,1,0,0,0
-7.6	-10.3	280 FD	26%	STL @ NJ	Robert Thomas	atgs	'+280	'+220	220	'+215	210	242/-388	215	23%	20%	29%	1,0,0,0,0,0,1,0,0,0
-7.6	-11.0	230 FD	30%	PHI @ FLA	Owen Tippett	atgs	'+230	'+190	195	'+175	175	211/-320	175	32%	30%	32%	1,0,2,0,0,0,0,1,0,0
-7.7	-10.5	-115 MGM	53%	TOR @ BOS	David Pastrnak	atgs	-120	-115	-115	-121	-135	-106/-125	-120	60%	30%	45%	0,1,1,0,0,2,0,0,0,0
-7.7	-11.0	160 FD	38%	NYI @ SJ	Mathew Barzal	atgs	'+160	'+140	-	'+125	127	151/-231	125	17%	40%	30%	0,0,1,1,0,0,0,1,0,1
-7.8	-9.8	330 FD	23%	STL @ NJ	Jake Neighbours	atgs	'+330	'+250	240	'+260	235	271/-458	260	15%	20%	27%	1,0,0,0,0,0,0,1,0,0
-7.9	-8.2	200 FD	33%	STL @ NJ	Timo Meier	atgs	'+200	'+170	170	'+185	155	176/-272	185	37%	40%	26%	0,0,0,0,1,0,0,1,1,1
-7.9	-9.7	200 MGM	33%	MTL @ CAR	Cole Caufield	atgs	'+200	'+170	200	'+170	150	186/-272	170	43%	10%	29%	0,2,0,0,0,0,0,0,0,0
-8.0	-10.1	105 FD	49%	CGY @ TB	Nikita Kucherov	atgs	'+105	'+105	100	100	-113	110/-147	102	34%	40%	43%	1,2,0,0,0,1,1,0,0,0
-8.5	-10.0	280 FD	26%	OTT @ LA	Claude Giroux	atgs	'+280	'+220	260	'+225	205	241/-386	225	37%	-	26%	0,0,0,0,0,0,0,0,0,0
-8.7	-13.2	110 DK	48%	EDM @ CBJ	Leon Draisaitl	atgs	'+105	'+110	-	-111	-104	121/-163	-108	51%	50%	48%	0,1,0,1,0,1,0,1,0,2
-8.8	-12.6	100 FD	50%	STL @ NJ	Jack Hughes	atgs	'+100	-115	-115	-106	-140	105/-155	-106	39%	40%	36%	0,0,0,1,0,0,1,1,0,1
-9.0	-9.1	550 FD	15%	TOR @ BOS	Matthew Knies	atgs	'+550	'+370	375	'+400	350	380/-783	400	10%	20%	16%	0,1,0,0,0,0,1,0,0,0
-9.0	-13.4	130 DK	43%	BUF @ NSH	Filip Forsberg	atgs	'+115	'+130	-	'+110	111	139/-191	112	34%	50%	38%	0,1,0,0,1,1,0,1,0,1
-9.1	-12.7	110 MGM	48%	WSH @ PIT	Sidney Crosby	atgs	'+110	'+110	110	-106	-105	120/-161	-106	37%	30%	40%	2,1,0,0,1,0,0,0,0,0
-9.2	-10.9	220 FD	31%	EDM @ CBJ	Boone Jenner	atgs	'+220	'+185	-	'+195	175	203/-306	195	32%	30%	31%	1,0,1,0,0,0,0,1,0,0
-9.3	-9.7	375 MGM	21%	MTL @ CAR	Juraj Slafkovsky	atgs	'+370	'+285	375	'+270	260	297/-523	270	11%	30%	19%	1,1,0,0,0,0,0,1,0,0
-9.6	-13.8	210 FD	32%	OTT @ LA	Trevor Moore	atgs	'+210	'+185	200	'+145	170	204/-306	148	14%	30%	32%	0,0,0,0,0,1,0,1,0,1
-9.6	-12.4	160 FD	38%	NYI @ SJ	Bo Horvat	atgs	'+160	'+145	-	-	130	162/-228	-	36%	30%	35%	0,0,1,0,0,0,1,0,0,1
-9.6	-10.5	250 MGM	29%	CGY @ TB	Yegor Sharangovich	atgs	'+240	'+205	250	'+220	190	223/-346	220	15%	20%	29%	0,0,0,0,0,0,0,1,2,0
-9.9	-12.5	195 FD	34%	WSH @ PIT	Rickard Rakell	atgs	'+195	'+170	170	'+175	155	189/-278	175	33%	30%	16%	0,0,0,0,1,2,0,0,0,1
-10.1	-13.4	180 FD	36%	PHI @ FLA	Matthew Tkachuk	atgs	'+180	'+165	170	'+145	150	180/-261	145	42%	30%	27%	1,0,2,0,0,1,0,0,0,0
-10.3	-7.5	280 MGM	26%	CGY @ TB	Mikael Backlund	atgs	'+280	'+215	280	'+275	200	222/-385	275	17%	20%	19%	0,0,1,0,0,0,0,1,0,0
-10.4	-	143 BR	41%	MIN @ ARI	Matthew Boldy	atgs	-	'+130	135	'+140	-	-	143	26%	40%	36%	1,0,1,0,2,1,0,0,0,0
-10.4	-12.6	138 BR	42%	CGY @ TB	Brayden Point	atgs	'+130	'+135	130	'+137	119	144/-199	138	46%	70%	39%	0,1,1,1,0,1,1,0,1,1
-10.4	-13.0	470 FD	18%	BUF @ NSH	Jordan Greenway	atgs	'+470	'+340	-	'+300	320	356/-699	310	10%	10%	15%	0,1,0,0,0,0,0,0,0,0
-10.6	-11.9	180 BR	36%	VAN @ VGK	Jt Miller	atgs	'+175	'+165	165	'+180	145	176/-254	180	30%	60%	43%	1,0,3,1,1,0,1,0,0,1
-10.6	-12.6	380 FD	21%	NYI @ SJ	Pierre Engvall	atgs	'+380	'+295	-	'+280	270	308/-554	280	25%	10%	12%	0,0,0,0,0,0,0,1,0,0
-11.1	-12.5	420 FD	19%	WSH @ PIT	Connor Mcmichael	atgs	'+420	'+320	320	'+300	300	329/-616	310	-	30%	17%	0,1,0,2,2,0,0,0,0,0
-11.3	-12.3	500 FD	17%	TOR @ BOS	Calle Jarnkrok	atgs	'+500	'+370	-	-	330	368/-739	-	22%	-	18%	0,0,0,0,0,0,0,0,0,0
-11.4	-	600 FD	14%	PHI @ FLA	Morgan Frost	atgs	'+600	'+450	450	'+340	420	-	340	19%	10%	15%	1,0,0,0,0,0,0,0,0,0
-11.7	-15.3	200 MGM	33%	CGY @ TB	Steven Stamkos	atgs	'+195	'+180	200	'+155	165	200/-299	155	35%	20%	31%	0,1,0,0,0,0,0,1,0,0
-11.9	-11.6	280 FD	26%	NYI @ SJ	Anthony Duclair	atgs	'+280	'+235	-	'+275	210	246/-396	275	15%	40%	21%	0,0,2,0,0,0,2,0,1,2
-12.0	-11.1	310 BR	24%	OTT @ LA	Shane Pinto	atgs	'+300	'+245	300	'+300	225	263/-437	310	-	30%	31%	0,0,0,1,0,1,0,1,0,0
-12.0	-15.0	280 FD	26%	MIN @ ARI	Lawson Crouse	atgs	'+280	'+240	240	'+205	220	255/-419	205	26%	10%	31%	0,1,0,0,0,0,0,0,0,0
-12.1	-	120 BR	45%	NYI @ SJ	Bowie Horvat	atgs	-	-	-	'+120	-	-	120	36%	30%	35%	0,0,1,0,0,0,1,0,0,1
-12.1	-16.0	140 DK	42%	MTL @ CAR	Sebastian Aho	atgs	'+130	'+140	125	'+120	123	149/-220	123	34%	50%	37%	0,0,0,1,1,1,0,0,1,1
-12.1	-10.6	335 BR	23%	CGY @ TB	Jonathan Huberdeau	atgs	'+330	'+260	310	'+330	240	276/-471	335	16%	20%	15%	1,0,0,0,1,0,0,0,0,0
-12.3	-11.3	550 FD	15%	TOR @ BOS	Max Domi	atgs	'+550	'+390	390	'+440	360	388/-808	440	19%	10%	9%	0,0,0,2,0,0,0,0,0,0
-12.6	-14.5	280 FD	26%	MIN @ ARI	Dylan Guenther	atgs	'+280	'+240	250	'+225	230	254/-415	225	-	40%	32%	1,0,0,1,0,0,0,1,1,0
-12.7	-15.0	135 FD	43%	MIN @ ARI	Matt Boldy	atgs	'+135	-	-	-	120	147/-204	-	26%	40%	36%	1,0,1,0,2,1,0,0,0,0
-12.8	-	155 BR	39%	STL @ NJ	Tyler Toffoli	atgs	'+145	-	-	'+155	-	-	155	37%	40%	32%	1,1,0,0,0,1,0,1,0,0
-13.0	-13.0	320 FD	24%	NYI @ SJ	Mikael Granlund	atgs	'+320	'+260	-	'+300	235	274/-466	300	8%	40%	18%	0,1,0,0,1,0,0,0,1,1
-13.1	-13.7	500 FD	17%	TOR @ BOS	Bobby Mcmann	atgs	'+500	'+360	360	'+375	340	372/-755	375	-	30%	15%	2,1,1,0,0,0,0,0,0,0
-13.2	-14.6	230 FD	30%	VAN @ VGK	William Karlsson	atgs	'+230	'+205	200	'+220	190	220/-340	220	22%	60%	42%	0,0,1,1,1,0,1,0,1,1
-13.2	-15.6	230 FD	30%	OTT @ LA	Quinton Byfield	atgs	'+230	'+200	220	'+195	190	223/-346	195	6%	10%	22%	0,0,1,0,0,0,0,0,0,0
-13.2	-16.3	360 FD	22%	MIN @ ARI	Marco Rossi	atgs	'+360	'+285	280	'+250	270	308/-555	255	-	20%	24%	0,0,1,2,0,0,0,0,0,0
-13.5	-	550 FD	15%	STL @ NJ	Alexander Holtz	atgs	'+550	'+450	450	'+300	420	-	310	16%	10%	20%	0,0,1,0,0,0,0,0,0,0
-13.5	-15.4	340 FD	23%	PHI @ FLA	Tyson Foerster	atgs	'+340	'+275	270	'+275	255	294/-515	275	37%	60%	20%	2,0,1,0,1,2,1,0,2,0
-13.5	-16.7	145 DK	41%	OTT @ LA	Kevin Fiala	atgs	'+140	'+145	135	'+140	130	160/-225	140	28%	60%	27%	0,0,1,1,1,0,1,1,1,0
-13.6	-14.4	270 FD	27%	PHI @ FLA	Vladimir Tarasenko	atgs	'+270	'+245	-	'+225	240	242/-404	225	-	-	-	
-13.7	-16.2	180 FD	36%	VAN @ VGK	Brock Boeser	atgs	'+180	'+170	170	'+170	155	187/-274	170	24%	40%	34%	0,0,1,0,0,2,1,1,0,0
-13.7	-15.6	550 FD	15%	NYI @ SJ	Noah Dobson	atgs	'+550	'+390	-	'+360	370	402/-860	360	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-13.8	-	340 FD	23%	STL @ NJ	Erik Haula	atgs	'+340	'+300	300	'+260	275	-	265	16%	10%	19%	0,0,1,0,0,0,0,0,0,0
-13.8	-	600 DK	14%	EDM @ CBJ	Mattias Janmark	atgs	'+500	'+600	-	'+290	550	-	290	9%	30%	8%	0,1,1,0,1,0,0,0,0,0
-13.9	-16.1	250 FD	29%	MIN @ ARI	Nick Schmaltz	atgs	'+250	'+225	230	'+205	210	238/-380	205	28%	30%	25%	0,0,0,0,2,0,0,1,1,0
-13.9	-16.5	210 FD	32%	BUF @ NSH	Tage Thompson	atgs	'+210	'+200	-	'+185	175	211/-321	185	47%	30%	28%	0,1,0,0,0,1,1,0,0,0
-14.0	-19.1	165 MGM	38%	PHI @ FLA	Carter Verhaeghe	atgs	'+160	'+165	165	'+120	150	183/-266	120	36%	30%	42%	2,2,0,0,0,0,0,1,0,0
-14.0	-14.8	260 BR	28%	NYI @ SJ	Fabian Zetterlund	atgs	'+240	'+225	-	'+260	205	241/-387	260	8%	20%	26%	0,0,1,0,0,0,0,0,0,1
-14.1	-13.3	450 MGM	18%	CGY @ TB	Matt Coronato	atgs	'+450	'+320	450	-	310	347/-671	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-14.1	-13.8	330 FD	23%	CGY @ TB	Andrew Mangiapane	atgs	'+330	'+260	310	'+300	255	283/-487	310	16%	20%	18%	0,0,0,0,1,0,0,1,0,0
-14.7	-	370 FD	21%	NYI @ SJ	William Eklund	atgs	'+370	-	-	'+300	-	-	300	25%	20%	16%	0,0,0,0,0,0,0,1,1,0
-15.0	-16.5	150 BR	40%	MIN @ ARI	Joel Eriksson Ek	atgs	'+145	'+145	145	'+150	135	155/-241	150	27%	30%	37%	1,1,3,0,0,0,0,0,0,0
-15.1	-18.3	160 MGM	38%	VAN @ VGK	Jack Eichel	atgs	'+155	'+160	160	'+150	140	176/-255	150	27%	30%	39%	0,0,0,1,0,0,2,0,1,0
-15.1	-18.2	185 MGM	35%	MTL @ CAR	Andrei Svechnikov	atgs	'+185	'+175	185	'+150	160	189/-300	150	30%	20%	25%	0,0,1,0,0,0,0,1,0,0
-15.1	-16.9	185 BR	35%	CGY @ TB	Brandon Hagel	atgs	'+180	'+185	175	'+185	165	193/-285	185	30%	30%	31%	0,0,1,0,1,0,1,0,0,0
-15.5	-18.0	170 MGM	37%	VAN @ VGK	Jonathan Marchessault	atgs	'+170	'+170	170	'+165	150	184/-268	165	35%	50%	35%	1,1,0,0,1,1,2,0,0,0
-15.9	-17.3	300 FD	25%	WSH @ PIT	Lars Eller	atgs	'+300	'+260	260	'+260	240	275/-467	265	12%	30%	18%	0,0,1,0,0,1,0,1,0,0
-15.9	-17.9	188 BR	35%	NYI @ SJ	Kyle Palmieri	atgs	'+180	'+185	-	'+185	165	198/-295	188	26%	30%	27%	0,1,0,0,0,0,0,0,3,1
-15.9	-17.7	230 MGM	30%	MTL @ CAR	Nick Suzuki	atgs	'+230	'+215	230	'+205	195	229/-359	205	34%	60%	35%	2,0,1,0,0,2,1,1,0,1
-15.9	-16.3	450 FD	18%	EDM @ CBJ	Jack Roslovic	atgs	'+450	'+340	-	'+360	330	357/-702	370	11%	20%	12%	0,0,0,0,1,0,0,0,0,1
-16.1	-	500 DK	17%	NYI @ SJ	Simon Holmstrom	atgs	'+410	'+500	-	'+300	480	-	300	-	10%	21%	0,0,0,1,0,0,0,0,0,0
-16.4	-16.8	370 FD	21%	VAN @ VGK	Michael Amadio	atgs	'+370	'+295	290	'+340	280	315/-576	340	25%	50%	20%	1,0,1,1,1,0,0,1,0,0
-16.4	-21.2	210 DK	32%	BUF @ NSH	Ryan Oreilly	atgs	'+190	'+210	-	'+162	190	224/-349	163	-	-	-	
-16.6	-18.0	230 BR	30%	WSH @ PIT	Dylan Strome	atgs	'+230	'+210	210	'+230	195	230/-360	230	25%	20%	30%	0,0,0,1,0,0,0,0,1,0
-16.9	-20.0	195 MGM	34%	TOR @ BOS	Brad Marchand	atgs	'+190	'+195	195	'+170	175	209/-318	170	29%	10%	29%	0,0,1,0,0,0,0,0,0,0
-16.9	-	490 FD	17%	BUF @ NSH	Kiefer Sherwood	atgs	'+490	'+400	-	'+350	380	-	350	18%	10%	12%	0,0,0,0,2,0,0,0,0,0
-17.0	-17.9	410 FD	20%	MIN @ ARI	Logan Cooley	atgs	'+410	'+340	333	'+320	320	341/-653	320	-	30%	16%	0,1,0,0,0,0,1,0,1,0
-17.2	-17.3	330 FD	23%	MIN @ ARI	Matias Maccelli	atgs	'+330	'+270	290	'+320	260	293/-515	320	16%	30%	17%	0,0,0,1,1,0,0,1,0,0
-17.4	-18.4	300 FD	25%	VAN @ VGK	Chandler Stephenson	atgs	'+300	'+265	260	'+280	240	278/-476	280	23%	30%	22%	0,0,0,0,0,2,0,1,0,1
-17.4	-	450 DK	18%	OTT @ LA	Drew Doughty	atgs	'+340	'+450	333	'+330	420	-	335	11%	30%	21%	0,0,1,0,1,0,0,1,0,0
-17.7	-19.5	180 MGM	36%	MTL @ CAR	Martin Necas	atgs	'+180	'+180	180	'+175	160	189/-299	175	29%	30%	28%	0,0,0,1,0,0,1,0,0,1
-17.9	-20.4	320 FD	24%	WSH @ PIT	Tom Wilson	atgs	'+320	'+280	290	'+245	265	297/-525	245	36%	10%	18%	0,0,0,0,0,1,0,0,0,0
-17.9	-21.2	220 DK	31%	MTL @ CAR	Seth Jarvis	atgs	'+210	'+220	210	'+185	200	232/-365	188	16%	30%	26%	0,1,1,0,0,0,0,0,1,0
-18.1	-17.8	380 BR	21%	VAN @ VGK	Conor Garland	atgs	'+350	'+310	310	'+380	290	324/-602	380	19%	10%	15%	0,0,0,0,0,0,0,0,1,0
-18.1	-21.8	240 FD	29%	BUF @ NSH	Gustav Nyquist	atgs	'+240	'+230	-	'+190	210	248/-403	190	16%	50%	25%	0,0,1,0,1,1,1,0,0,1
-18.4	-22.2	210 FD	32%	PHI @ FLA	Aleksander Barkov	atgs	'+210	'+210	200	'+170	195	227/-356	170	26%	20%	24%	0,0,0,0,1,0,1,0,0,0
-18.5	-22.7	270 FD	27%	BUF @ NSH	Alex Tuch	atgs	'+270	'+265	-	'+195	230	272/-460	195	35%	20%	26%	0,0,1,0,0,0,1,0,0,0
-18.6	-23.1	220 DK	31%	NYI @ SJ	Anders Lee	atgs	'+190	'+220	-	'+180	205	238/-378	180	25%	30%	22%	0,0,1,0,0,1,0,0,1,0
-18.8	-21.4	185 BR	35%	WSH @ PIT	Evgeni Malkin	atgs	'+180	'+185	185	'+185	170	205/-310	185	29%	20%	26%	0,0,0,0,0,0,0,0,1,1
-19.1	-24.8	250 DK	29%	OTT @ LA	Anze Kopitar	atgs	'+200	'+250	200	'+175	235	259/-449	175	24%	20%	27%	1,0,0,0,0,0,0,1,0,0
-19.1	-21.4	240 MGM	29%	MTL @ CAR	Michael Bunting	atgs	'+240	'+230	240	'+215	205	247/-400	215	25%	20%	21%	0,1,0,1,0,0,0,0,0,0
-19.1	-22.8	270 FD	27%	BUF @ NSH	Jeff Skinner	atgs	'+270	'+260	-	'+210	225	272/-461	210	41%	30%	32%	0,0,1,0,1,0,0,1,0,0
-19.2	-19.7	500 MGM	17%	MTL @ CAR	Stefan Noesen	atgs	'+480	'+390	500	'+340	370	393/-829	340	19%	20%	21%	0,0,1,0,0,0,0,1,0,0
-19.3	-21.0	225 BR	31%	OTT @ LA	Tim Stutzle	atgs	-	'+220	-	'+225	200	235/-372	225	39%	30%	21%	1,1,1,0,0,0,0,0,0,0
-19.4	-24.0	225 DK	31%	EDM @ CBJ	Ryan Nugent Hopkins	atgs	'+210	'+225	-	'+175	210	244/-393	175	-	20%	23%	1,0,0,0,0,1,0,0,0,0
-19.4	-	700 DK	12%	CGY @ TB	Tanner Jeannot	atgs	-	'+700	-	'+380	625	-	390	8%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.4	-20.8	320 FD	24%	CGY @ TB	Andrei Kuzmenko	atgs	'+320	'+285	310	'+260	280	299/-529	260	-	40%	40%	1,1,0,0,1,0,0,0,0,2
-19.4	-21.8	360 FD	22%	BUF @ NSH	Dylan Cozens	atgs	'+360	'+300	-	'+290	280	326/-607	290	32%	30%	21%	1,0,0,0,0,1,0,2,0,0
-19.7	-	600 FD	14%	VAN @ VGK	Quinn Hughes	atgs	'+600	'+450	450	'+400	430	-	410	4%	-	17%	0,0,0,0,0,0,0,0,0,0
-19.8	-22.1	200 FD	33%	EDM @ CBJ	Evander Kane	atgs	'+200	'+200	-	'+185	185	213/-345	185	28%	10%	27%	0,2,0,0,0,0,0,0,0,0
-19.9	-20.8	390 FD	20%	VAN @ VGK	Nils Hoglander	atgs	'+390	'+330	333	'+330	305	340/-649	330	12%	20%	27%	0,0,0,0,0,0,1,0,1,0
-19.9	-21.4	300 FD	25%	VAN @ VGK	Anthony Mantha	atgs	'+300	'+270	-	-	255	288/-500	-	-	-	-	
-20.2	-	500 FD	17%	VAN @ VGK	Paul Cotter	atgs	'+500	'+425	425	'+340	400	-	340	18%	10%	11%	0,0,0,0,0,0,0,1,0,0
-20.3	-	450 MGM	18%	MTL @ CAR	Brent Burns	atgs	'+430	'+425	450	'+280	390	-	285	16%	10%	13%	0,0,0,1,0,0,0,0,0,0
-20.4	-22.2	270 FD	27%	WSH @ PIT	Max Pacioretty	atgs	'+270	'+250	260	'+245	240	271/-456	245	40%	20%	12%	0,0,0,0,0,0,1,1,0,0
-20.4	-20.0	500 MGM	17%	MTL @ CAR	Alex Newhook	atgs	'+500	'+400	500	'+360	370	394/-833	370	12%	20%	20%	0,0,1,0,0,0,0,1,0,0
-20.5	-	475 DK	17%	BUF @ NSH	Yakov Trenin	atgs	'+370	'+475	-	'+350	430	-	350	15%	20%	16%	0,0,0,1,0,0,0,1,0,0
-20.6	-22.8	290 FD	26%	OTT @ LA	Drake Batherson	atgs	'+290	'+260	280	'+250	245	286/-495	250	24%	40%	30%	0,0,0,0,1,1,1,1,0,0
-20.9	-25.6	230 DK	30%	EDM @ CBJ	Adam Henrique	atgs	'+220	'+230	-	'+175	220	253/-414	175	-	-	-	
-21.1	-22.7	340 FD	23%	TOR @ BOS	Pavel Zacha	atgs	'+340	'+310	310	'+280	285	317/-582	280	18%	20%	23%	0,0,0,0,0,0,0,0,2,1
-21.3	-	500 FD	17%	STL @ NJ	Kevin Hayes	atgs	'+500	'+425	425	'+350	400	-	350	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-21.4	-24.0	275 MGM	27%	PHI @ FLA	Sam Bennett	atgs	'+270	'+265	275	'+225	245	280/-479	225	19%	20%	23%	0,2,0,0,0,1,0,0,0,0
-21.4	-23.7	340 FD	23%	BUF @ NSH	Luke Evangelista	atgs	'+340	'+310	-	'+275	280	321/-592	275	20%	20%	16%	0,1,1,0,0,0,0,0,0,0
-21.6	-21.2	440 FD	19%	PHI @ FLA	Scott Laughton	atgs	'+440	'+350	360	'+420	330	368/-741	420	24%	30%	14%	1,0,0,0,0,2,0,0,0,1
-21.6	-	750 DK	12%	EDM @ CBJ	Derek Ryan	atgs	-	'+750	-	'+380	700	-	390	15%	10%	6%	0,1,0,0,0,0,0,0,0,0
-21.7	-	270 DK	27%	BUF @ NSH	Thomas Novak	atgs	-	'+270	-	'+260	-	-	260	25%	30%	23%	1,0,1,0,0,0,0,0,1,0
-21.8	-24.6	360 FD	22%	WSH @ PIT	Valtteri Puustinen	atgs	'+360	'+320	320	'+260	300	336/-637	265	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-22.2	-25.2	280 FD	26%	TOR @ BOS	Jake Debrusk	atgs	'+280	'+270	270	'+220	255	287/-499	220	38%	20%	22%	0,0,1,0,0,0,0,0,1,0
-22.2	-23.7	340 FD	23%	BUF @ NSH	Jj Peterka	atgs	'+340	'+300	-	'+300	285	321/-592	-	16%	10%	28%	0,0,0,0,0,0,0,0,1,0
-22.5	-25.6	255 DK	28%	MTL @ CAR	Teuvo Teravainen	atgs	'+250	'+255	250	'+200	240	266/-464	200	14%	30%	26%	0,1,0,0,0,0,0,0,1,1
-22.6	-23.9	450 FD	18%	WSH @ PIT	Sonny Milano	atgs	'+450	'+370	375	'+350	350	384/-794	350	16%	50%	27%	0,0,1,0,1,0,0,1,1,1
-22.7	-25.5	470 FD	18%	WSH @ PIT	Emil Bemstrom	atgs	'+470	'+380	390	'+300	370	400/-853	300	-	16%	16%	1,0,0,0,0,0
-22.7	-25.9	320 FD	24%	EDM @ CBJ	Warren Foegele	atgs	'+320	'+300	-	'+245	280	316/-579	245	15%	20%	15%	0,1,2,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	STL @ NJ	Ondrej Palat	atgs	-	-	-	'+260	-	-	265	14%	10%	15%	0,0,0,0,0,1,0,0,0,0
-22.8	-24.7	340 MGM	23%	CGY @ TB	Anthony Cirelli	atgs	'+330	'+295	340	'+280	290	324/-602	280	20%	20%	17%	0,1,0,0,0,0,0,0,0,1
-22.9	-25.9	260 MGM	28%	WSH @ PIT	Reilly Smith	atgs	'+250	'+260	260	'+220	240	276/-469	220	27%	20%	16%	1,0,0,0,0,0,0,0,0,1
-22.9	-	440 FD	19%	PHI @ FLA	Sean Couturier	atgs	'+440	'+425	425	'+290	400	-	290	-	-	18%	0,0,0,0,0,0,0,0,0,0
-23.2	-26.0	460 FD	18%	OTT @ LA	Arthur Kaliyev	atgs	'+460	'+390	450	'+260	360	397/-841	265	-	-	13%	0,0,0,0,0,0,0,0,0,0
-23.2	-25.7	425 MGM	19%	MTL @ CAR	Jack Drury	atgs	'+420	'+360	425	'+260	350	377/-772	265	3%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.3	-	500 MGM	17%	CGY @ TB	Mitchell Chaffee	atgs	'+500	'+425	500	'+325	410	-	325	-	20%	18%	0,0,0,1,0,0,0,0,1,0
