EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.0	-	-4000 ESPN	98%	UTAH @ NSH	Marc Del Gaizo	atgs	u	'+1800	'+1100	'+1700	'+1400	1300	-	-	'+1000/-4000	-	90%	95%	0,0,0,0,0,0,0,0,0,1
-4.0	-	-4000 ESPN	98%	CHI @ MTL	Connor Murphy	atgs	u	'+1600	'+1100	'+1600	'+1600	1300	-	-	'+1000/-4000	96%	90%	97%	0,0,0,0,0,1,0,0,0,0
-4.1	-	-2800 ESPN	97%	SJ @ VAN	Luca Cagnoni	atgs	u	'+1400	'+1100	-	'+1100	1200	-	-	'+800/-2800	-	-	-	0,0,0,0,0
-4.1	-	-2000 ESPN	95%	NYR @ FLA	Tomas Nosek	atgs	u	'+1100	'+950	'+1000	'+1000	1000	-	-	'+700/-2000	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-2000 ESPN	95%	NYR @ FLA	Aj Greer	atgs	u	'+1200	'+900	'+1300	'+800	1000	-	-	'+700/-2000	89%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	LA @ EDM	Ty Emberson	atgs	u	-	'+1200	-	'+2000	1500	-	-	'+1100/-5000	97%	90%	99%	0,0,0,0,0,0,0,0,1,0
-4.1	-6.3	-300 ESPN	75%	DAL @ DET	Lucas Raymond	atgs	u	'+240/-360	'+215	'+260	'+240	230	210/-320	-	'+200/-300	67%	80%	69%	0,0,1,1,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	DAL @ DET	Brendan Smith	atgs	u	'+1700	'+1200	'+1600	'+1800	1400	-	-	'+1100/-5000	-	90%	96%	0,0,0,0,0,0,0,0,0,1
-4.1	-	-5000 ESPN	98%	CHI @ MTL	Louis Crevier	atgs	u	'+1500	-	-	-	-	-	-	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	SJ @ VAN	Marc Edouard Vlasic	atgs	u	'+1700	'+1200	-	'+1800	1400	-	-	'+1100/-5000	-	90%	96%	0,0,0,1,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	NYR @ FLA	Will Borgen	atgs	u	'+1600	'+1200	'+1700	'+1600	1400	-	-	'+1100/-5000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.2	-7.3	-240 ESPN	71%	NYR @ FLA	Sam Bennett	atgs	u	'+220	'+200	'+200	'+200	200	169/-237	-	'+165/-240	71%	80%	71%	0,0,0,1,0,2,0,0,0,0
-4.2	-	-2000 ESPN	95%	LA @ EDM	Max Jones	atgs	u	'+1100	'+1000	-	'+900	1000	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.2	-	-1000 ESPN	91%	DAL @ DET	Michael Rasmussen	atgs	u	'+700	'+550	'+700	'+650	625	-	-	'+500/-1000	87%	90%	86%	0,0,0,0,0,1,0,0,0,0
-4.2	-4.6	-250 ESPN	71%	DAL @ DET	Dylan Larkin	atgs	u	'+200/-270	'+190	'+210	'+190	195	190/-280	-	'+175/-250	59%	90%	67%	0,0,0,0,0,0,0,1,0,0
-4.2	-3.9	-500 FD	83%	CHI @ MTL	Tyler Bertuzzi	atgs	u	'+340/-500	'+380	'+340	'+350	340	358/-707	-	'+360/-650	79%	60%	76%	1,1,0,0,0,1,0,0,1,0
-4.3	-	-4000 ESPN	98%	UTAH @ NSH	Jordan Oesterle	atgs	u	'+1700	'+1100	-	'+1400	1300	-	-	'+1000/-4000	-	80%	85%	0,0,0,0,1,0,0,0,0,1
-4.3	-	-2000 ESPN	95%	UTAH @ NSH	Cole Smith	atgs	u	'+1100	'+750	'+1100	'+1100	950	-	-	'+700/-2000	92%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-2.6	-250 FD	71%	SJ @ VAN	Pius Suter	atgs	u	'+180/-250	'+205	-	'+165	185	203/-306	-	'+190/-285	84%	70%	76%	1,0,0,1,0,0,0,2,0,0
-4.3	-	-2000 ESPN	95%	NYR @ FLA	Jonah Gadjovich	atgs	u	'+1200	'+750	'+1100	'+1000	950	-	-	'+700/-2000	97%	90%	90%	0,0,1,0,0,0,0,0,0,0
-4.3	-5.7	-240 ESPN	71%	NYR @ FLA	Artemi Panarin	atgs	u	'+200/-270	'+180	'+210	'+175	185	177/-256	-	'+165/-240	55%	60%	64%	0,0,0,2,1,0,0,1,2,0
-4.3	-5.5	-225 ESPN	69%	DAL @ DET	Alex Debrincat	atgs	u	'+190/-260	'+170	'+180	'+170	175	168/-239	-	'+160/-225	74%	60%	60%	1,0,0,0,0,1,1,0,1,0
-4.3	-5.1	190 FD	34%	DAL @ DET	Alex Debrincat	atgs	o	'+190/-260	'+170	'+180	'+170	175	168/-239	-	'+160/-225	26%	40%	40%	1,0,0,0,0,1,1,0,1,0
-4.3	-	-5000 ESPN	98%	DAL @ DET	Albert Johansson	atgs	u	'+1900	'+1200	-	'+1400	1400	-	-	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-4000 ESPN	98%	UTAH @ NSH	Olli Maatta	atgs	u	'+1500	'+1100	-	'+1600	1200	-	-	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.4	-3.8	230 FD	30%	SJ @ VAN	Macklin Celebrini	atgs	o	'+230/-320	'+200	-	'+225	210	193/-285	-	'+185/-275	-	10%	27%	0,0,0,0,0,0,0,3,0,0
-4.5	-6.7	-275 ESPN	73%	SJ @ VAN	Macklin Celebrini	atgs	u	'+230/-320	'+200	-	'+225	210	193/-285	-	'+185/-275	-	90%	73%	0,0,0,0,0,0,0,3,0,0
-4.5	-	-4000 ESPN	98%	LA @ EDM	Jordan Spence	atgs	u	'+1200	'+1400	-	'+1400	1200	-	-	'+1000/-4000	97%	90%	95%	0,0,0,0,0,0,0,0,1,0
-4.5	-	-2500 ESPN	96%	DAL @ DET	Oskar Back	atgs	u	'+1100	'+1100	'+1000	'+1200	1000	-	-	'+750/-2500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.6	-3.9	-360 FD	78%	UTAH @ NSH	Ryan Oreilly	atgs	u	'+250/-360	'+275	'+280	'+240	260	270/-455	-	'+260/-400	75%	70%	82%	0,0,1,0,0,0,0,1,1,0
-4.6	-6.8	-700 ESPN	88%	NYR @ FLA	Jesse Puljujarvi	atgs	u	'+550	'+425	'+575	'+425	470	394/-833	-	'+380/-700	-	67%	67%	0,0,1
-4.6	-	-2000 ESPN	95%	CHI @ MTL	Joe Veleno	atgs	u	'+1200	'+750	'+1100	'+900	900	-	-	'+700/-2000	-	80%	88%	1,0,0,1,0,0,0,0,0,0
-4.6	-3.9	-320 FD	76%	CHI @ MTL	Connor Bedard	atgs	u	'+230/-320	'+260	'+230	'+220	225	243/-390	-	'+240/-370	75%	80%	75%	1,0,0,0,0,0,0,0,0,1
-4.7	-	-5000 ESPN	98%	UTAH @ NSH	Ian Cole	atgs	u	'+1300	'+1200	'+1600	'+1600	1200	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.7	-5.8	-180 ESPN	64%	NYR @ FLA	Sam Reinhart	atgs	u	'+150	'+150	'+145	'+140	140	136/-186	-	'+130/-180	55%	70%	62%	0,0,2,0,1,0,1,0,0,0
-4.7	-4.4	150 FD	40%	NYR @ FLA	Sam Reinhart	atgs	o	'+150	'+150	'+145	'+140	140	136/-186	-	'+130/-180	45%	30%	38%	0,0,2,0,1,0,1,0,0,0
-4.8	-5.2	-240 ESPN	71%	LA @ EDM	Kevin Fiala	atgs	u	'+195/-270	'+180	-	'+175	180	180/-260	-	'+165/-240	68%	50%	66%	2,0,0,0,0,1,1,0,2,2
-4.9	-	-5000 ESPN	98%	UTAH @ NSH	Nick Desimone	atgs	u	'+1400	'+1200	'+1700	'+1200	1200	-	-	'+1100/-5000	-	90%	94%	0,0,0,0,0,1,0,0,0,0
-4.9	-	-5000 ESPN	98%	NYR @ FLA	Carson Soucy	atgs	u	'+1500	'+1200	'+1500	'+1200	1200	-	-	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-1400 ESPN	93%	LA @ EDM	Kasperi Kapanen	atgs	u	'+900	'+600	-	'+800	750	-	-	'+600/-1400	92%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	LA @ EDM	Cam Dineen	atgs	u	-	'+1100	-	'+1400	1200	-	-	'+1000/-4000	-	-	-	0,0
-4.9	-	-4000 ESPN	98%	CHI @ MTL	Kevin Korchinski	atgs	u	-	'+1100	'+1400	-	1200	-	-	'+1000/-4000	-	90%	93%	0,0,0,0,0,0,0,0,0,1
-5.0	-	-1000 ESPN	91%	UTAH @ NSH	Nick Bjugstad	atgs	u	'+625	'+550	'+650	'+600	575	-	-	'+500/-1000	74%	80%	90%	0,0,0,0,0,0,1,0,1,0
-5.0	-3.9	-320 FD	76%	UTAH @ NSH	Logan Cooley	atgs	u	'+230/-320	'+260	'+230	'+190	230	243/-390	-	'+240/-370	75%	70%	68%	0,0,0,1,0,0,0,1,0,1
-5.0	-	-1600 ESPN	94%	SJ @ VAN	Noah Gregor	atgs	u	'+800	'+750	-	'+900	750	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	SJ @ VAN	Elias Pettersson	atgs	u	-	'+1200	-	-	-	-	-	'+1000/-4000	76%	60%	79%	0,1,0,1,1,1,0,0,0,0
-5.0	-	-1600 ESPN	94%	SJ @ VAN	Carl Grundstrom	atgs	u	'+1000	'+600	-	'+850	850	-	-	'+650/-1600	83%	90%	94%	0,0,0,0,0,0,0,1,0,0
-5.0	-	-2800 ESPN	97%	NYR @ FLA	Kandre Miller	atgs	u	'+1100	'+900	'+1100	'+1200	1000	-	-	'+800/-2800	91%	80%	90%	0,0,1,0,0,0,1,0,0,0
-5.0	-	-4000 ESPN	98%	DAL @ DET	Ben Chiarot	atgs	u	'+1300	'+1100	'+1200	'+1200	1200	-	-	'+1000/-4000	93%	90%	95%	0,0,0,0,0,1,0,0,0,0
-5.0	-	-2500 ESPN	96%	DAL @ DET	Austin Watson	atgs	u	'+1100	'+1000	'+1100	'+850	1000	-	-	'+750/-2500	-	80%	80%	0,0,0,1,1,0,0,0,0,0
-5.0	-5.1	155 MGM	39%	CHI @ MTL	Nick Suzuki	atgs	o	'+155	'+140	'+155	-	145	141/-195	-	'+135/-190	34%	60%	31%	0,0,1,2,1,1,0,1,1,0
-5.1	-	-2800 ESPN	97%	UTAH @ NSH	Justin Barron	atgs	u	'+1100	'+850	'+1200	'+1100	1000	-	-	'+800/-2800	-	90%	91%	0,0,0,0,1,0,0,0,0,0
-5.1	-	-1000 ESPN	91%	UTAH @ NSH	Alexander Kerfoot	atgs	u	'+650	'+550	'+625	'+550	-	-	-	'+500/-1000	87%	80%	87%	2,0,0,0,1,0,0,0,0,0
-5.1	-5.3	-250 ESPN	71%	SJ @ VAN	Jake Debrusk	atgs	u	'+200/-280	'+185	-	'+180	185	186/-272	-	'+175/-250	79%	60%	70%	0,0,1,0,0,0,0,1,1,1
-5.1	-	-5000 ESPN	98%	NYR @ FLA	Urho Vaakanainen	atgs	u	-	'+1100	-	'+1600	1200	-	-	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	NYR @ FLA	Dmitry Kulikov	atgs	u	'+1300	'+1200	-	'+1400	1200	-	-	'+1100/-5000	99%	90%	94%	0,0,0,0,0,0,1,0,0,0
-5.1	-	-4000 ESPN	98%	LA @ EDM	Mikey Anderson	atgs	u	'+1200	'+1100	-	'+1400	1100	-	-	'+1000/-4000	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-1000 ESPN	91%	DAL @ DET	Mavrik Bourque	atgs	u	'+650	'+500	'+625	'+600	600	-	-	'+500/-1000	-	90%	84%	0,0,0,0,0,0,0,1,0,0
-5.1	-2.8	260 MGM	28%	DAL @ DET	Lucas Raymond	atgs	o	'+240/-360	'+215	'+260	'+240	230	210/-320	-	'+200/-300	33%	20%	31%	0,0,1,1,0,0,0,0,0,0
-5.1	-	-2000 ESPN	95%	CHI @ MTL	Sam Rinzel	atgs	u	'+800	'+750	-	'+1600	750	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0
-5.2	-	-1000 ESPN	91%	UTAH @ NSH	Kevin Stenlund	atgs	u	'+625	'+500	'+650	'+600	575	-	-	'+500/-1000	90%	80%	84%	0,0,0,0,1,0,1,0,0,0
-5.2	-	-2800 ESPN	97%	SJ @ VAN	Marcus Pettersson	atgs	u	'+1100	'+900	-	'+1100	1000	-	-	'+800/-2800	-	90%	97%	0,0,0,0,0,0,0,0,0,1
-5.2	-	-3500 ESPN	97%	SJ @ VAN	Lucas Carlsson	atgs	u	'+1400	'+1000	-	'+1000	1100	-	-	'+950/-3500	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.2	-6.6	-370 ESPN	79%	NYR @ FLA	Jt Miller	atgs	u	'+290/-440	'+255	'+290	'+250	260	247/-400	-	'+240/-370	-	50%	67%	1,1,1,0,0,0,0,1,0,1
-5.2	-	-3500 ESPN	97%	LA @ EDM	Vladislav Gavrikov	atgs	u	'+1200	'+950	-	'+1400	1000	-	-	'+950/-3500	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2000 ESPN	95%	DAL @ DET	Sam Steel	atgs	u	'+1000	'+750	'+1000	'+850	850	-	-	'+700/-2000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.3	-5.0	-490 FD	83%	LA @ EDM	Alex Laferriere	atgs	u	'+320/-490	'+350	-	'+325	330	334/-631	-	'+320/-550	84%	70%	78%	0,0,0,1,0,0,0,0,1,1
-5.3	-	-5000 ESPN	98%	DAL @ DET	Ilya Lyubushkin	atgs	u	'+1400	'+1200	-	'+1100	1200	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-2500 ESPN	96%	DAL @ DET	Colin Blackwell	atgs	u	'+1000	'+1000	'+1000	'+850	950	-	-	'+750/-2500	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-6.2	-190 ESPN	66%	CHI @ MTL	Nick Suzuki	atgs	u	'+155	'+140	'+155	-	145	141/-195	-	'+135/-190	66%	40%	69%	0,0,1,2,1,1,0,1,1,0
-5.3	-	-1200 ESPN	92%	CHI @ MTL	Jake Evans	atgs	u	'+700	'+550	'+625	'+850	600	-	-	'+550/-1200	94%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	UTAH @ NSH	Michael Kesselring	atgs	u	'+1100	'+950	'+1200	'+1200	1000	-	-	'+950/-3500	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-2000 ESPN	95%	SJ @ VAN	Barclay Goodrow	atgs	u	'+950	'+750	-	'+900	850	-	-	'+700/-2000	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.4	-6.3	-400 ESPN	80%	NYR @ FLA	Mika Zibanejad	atgs	u	'+290/-450	'+275	'+310	'+275	275	266/-445	-	'+260/-400	76%	70%	77%	0,0,1,0,0,0,1,0,1,0
-5.4	-	-10000 ESPN	99%	NYR @ FLA	Jaycob Megna	atgs	u	'+1600	'+1200	'+1700	'+1200	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0
-5.4	-6.8	-450 ESPN	82%	LA @ EDM	Warren Foegele	atgs	u	'+340/-550	'+295	-	'+325	300	286/-494	-	'+275/-450	84%	90%	74%	0,0,0,2,0,0,0,0,0,0
-5.4	-7.5	-370 ESPN	79%	LA @ EDM	Viktor Arvidsson	atgs	u	'+330	'+255	-	'+260	270	239/-380	-	'+240/-370	-	50%	77%	0,0,1,1,1,0,0,1,0,1
-5.4	-	-10000 ESPN	99%	LA @ EDM	Josh Brown	atgs	u	-	-	-	'+1400	-	-	-	'+1200/-10000	-	-	-	
-5.4	-	-5000 ESPN	98%	DAL @ DET	Alexander Petrovic	atgs	u	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0
-5.5	-4.9	-210 ESPN	68%	UTAH @ NSH	Filip Forsberg	atgs	u	'+160/-220	'+160	'+160	'+150	155	160/-230	-	'+150/-210	54%	70%	68%	0,0,0,0,1,0,0,1,1,0
-5.5	-8.1	-450 ESPN	82%	NYR @ FLA	Evan Rodrigues	atgs	u	'+340	'+350	'+320	'+300	320	270/-455	-	'+275/-450	85%	90%	82%	0,0,0,0,0,0,0,0,1,0
-5.5	-	-3500 ESPN	97%	LA @ EDM	Samuel Helenius	atgs	u	'+1200	'+1000	-	'+1100	1000	-	-	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-5000 ESPN	98%	CHI @ MTL	Jayden Struble	atgs	u	'+1400	'+1200	-	'+1000	1200	-	-	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-800 ESPN	89%	SJ @ VAN	Linus Karlsson	atgs	u	'+550	'+425	-	'+500	480	-	-	'+425/-800	-	90%	90%	0,0,1,0,0,0,0,0,0,0
-5.6	-7.3	-700 ESPN	88%	LA @ EDM	Evan Bouchard	atgs	u	'+500	'+425	-	'+450	430	384/-794	-	'+380/-700	78%	90%	82%	0,0,0,0,0,0,0,0,1,0
-5.6	-	-3500 ESPN	97%	DAL @ DET	Lian Bichsel	atgs	u	-	'+1000	-	'+1100	-	-	-	'+950/-3500	-	90%	92%	0,0,0,0,1,0,0,0,0,0
-5.7	-6.3	-400 ESPN	80%	SJ @ VAN	Will Smith	atgs	u	'+290/-440	'+275	-	'+275	275	266/-446	-	'+260/-400	-	60%	79%	0,0,0,0,0,1,2,1,1,0
-5.7	-7.0	-600 ESPN	86%	SJ @ VAN	Aatu Raty	atgs	u	'+370	'+380	-	'+500	350	350/-682	-	'+340/-600	-	60%	83%	0,1,2,0,0,0,1,1,0,0
-5.7	-	-2500 ESPN	96%	LA @ EDM	Brett Kulak	atgs	u	'+1100	'+800	-	'+900	900	-	-	'+750/-2500	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.7	-6.3	-500 ESPN	83%	DAL @ DET	Marco Kasper	atgs	u	'+330	'+330	'+350	'+325	330	317/-581	-	'+300/-500	-	60%	79%	1,0,0,1,0,1,0,0,0,2
-5.7	-	-1200 ESPN	92%	CHI @ MTL	Oliver Kapanen	atgs	u	'+750	'+550	'+650	'+600	625	-	-	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-3.9	-360 FD	78%	UTAH @ NSH	Nick Schmaltz	atgs	u	'+250/-360	'+270	'+250	'+190	250	270/-453	-	'+260/-400	78%	80%	77%	0,0,0,0,0,0,0,1,0,1
-5.8	-	-2500 ESPN	96%	SJ @ VAN	Ty Dellandrea	atgs	u	'+850	'+800	-	'+1100	900	-	-	'+750/-2500	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-1400 ESPN	93%	NYR @ FLA	Brett Berard	atgs	u	'+750	'+600	'+700	'+700	675	-	-	'+600/-1400	-	90%	88%	0,0,0,0,0,0,0,0,2,0
-5.8	-	-1400 ESPN	93%	LA @ EDM	Darnell Nurse	atgs	u	'+750	'+600	-	'+700	675	-	-	'+600/-1400	90%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.8	-5.8	-320 ESPN	76%	CHI @ MTL	Juraj Slafkovsky	atgs	u	'+240	'+215	'+230	'+220	225	226/-352	-	'+210/-320	80%	90%	81%	0,0,1,0,0,0,0,0,0,0
-5.9	-5.4	-225 ESPN	69%	UTAH @ NSH	Dylan Guenther	atgs	u	'+175/-240	'+170	'+170	'+150	160	169/-240	-	'+160/-225	64%	80%	70%	1,0,0,0,0,0,0,0,1,0
-5.9	-	-2500 ESPN	96%	NYR @ FLA	Sam Carrick	atgs	u	'+950	'+800	'+1000	'+850	850	-	-	'+750/-2500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.9	-6.6	-275 ESPN	73%	DAL @ DET	Wyatt Johnston	atgs	u	'+210	'+195	'+210	'+210	195	195/-280	-	'+185/-275	68%	40%	64%	1,1,1,1,1,0,0,0,0,1
-5.9	-	-3500 ESPN	97%	CHI @ MTL	Alexandre Carrier	atgs	u	'+1100	'+1000	'+950	'+1000	1000	-	-	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-1600 ESPN	94%	UTAH @ NSH	Nick Blankenburg	atgs	u	'+700	'+650	'+800	'+750	700	-	-	'+650/-1600	92%	90%	93%	0,0,0,0,0,0,0,0,1,0
-6.0	-	-2500 ESPN	96%	SJ @ VAN	Timothy Liljegren	atgs	u	'+1000	'+750	-	'+900	900	-	-	'+750/-2500	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.0	-7.3	-390 ESPN	80%	NYR @ FLA	Vincent Trocheck	atgs	u	'+290/-440	'+265	'+290	'+250	265	250/-407	-	'+250/-390	71%	60%	72%	0,0,0,1,1,0,0,1,1,0
-6.0	-	-1000 ESPN	91%	NYR @ FLA	Jonny Brodzinski	atgs	u	'+600	'+550	'+575	'+500	525	-	-	'+500/-1000	91%	70%	83%	2,0,0,1,0,0,0,1,0,0
-6.0	-	-10000 ESPN	99%	DAL @ DET	Justin Holl	atgs	u	-	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.0	-5.8	-250 ESPN	71%	DAL @ DET	Jason Robertson	atgs	u	'+180	'+190	'+180	'+190	175	185/-260	-	'+175/-250	70%	60%	65%	3,0,1,0,0,0,1,0,0,1
-6.0	-5.7	-320 ESPN	76%	CHI @ MTL	Patrik Laine	atgs	u	'+240	'+225	'+240	'+190	225	227/-355	-	'+210/-320	-	70%	63%	1,0,1,0,0,0,1,0,0,0
-6.1	-5.3	-490 FD	83%	UTAH @ NSH	Michael Bunting	atgs	u	'+320/-490	'+350	'+310	'+280	310	328/-613	-	'+320/-550	-	70%	77%	1,0,0,0,1,0,0,1,0,0
-6.1	-6.2	-600 FD	86%	NYR @ FLA	Chris Kreider	atgs	u	'+380/-600	'+400	'+375	'+375	360	366/-735	-	'+360/-650	63%	80%	71%	0,0,0,0,1,0,0,1,0,0
-6.1	-	-1400 ESPN	93%	NYR @ FLA	Adam Fox	atgs	u	'+700	'+650	'+700	'+600	650	-	-	'+600/-1400	81%	60%	87%	1,0,1,2,0,0,0,0,0,1
-6.1	-6.4	-400 ESPN	80%	LA @ EDM	Quinton Byfield	atgs	u	'+300/-450	'+280	-	'+240	265	266/-443	-	'+260/-400	84%	70%	73%	0,0,0,0,0,0,0,1,1,1
-6.1	-	-2500 ESPN	96%	LA @ EDM	Alex Turcotte	atgs	u	'+950	'+800	-	-	850	-	-	'+750/-2500	95%	90%	89%	0,0,0,0,0,0,1,0,0,0
-6.2	-6.6	-550 ESPN	85%	UTAH @ NSH	Luke Evangelista	atgs	u	'+350	'+350	'+390	'+325	330	336/-637	-	'+320/-550	81%	90%	88%	2,0,0,0,0,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	DAL @ DET	Cody Ceci	atgs	u	'+1000	'+1000	'+900	'+1200	950	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-	-800 ESPN	89%	CHI @ MTL	Oliver Moore	atgs	u	'+480	'+425	'+475	'+500	440	-	-	'+425/-800	-	-	-	0,0,0,0,0,0,0
-6.2	-5.9	-650 FD	87%	CHI @ MTL	Ilya Mikheyev	atgs	u	'+390/-650	'+425	'+380	'+400	380	394/-832	-	'+380/-700	87%	70%	77%	0,1,0,0,1,0,2,0,0,0
-6.2	-6.3	-550 FD	85%	CHI @ MTL	Frank Nazar	atgs	u	'+350/-550	'+350	'+360	'+350	340	342/-656	-	'+340/-600	-	60%	80%	0,1,0,0,0,1,1,0,0,1
-6.3	-6.0	-650 FD	87%	NYR @ FLA	Will Cuylle	atgs	u	'+400/-650	'+400	'+400	-	380	392/-823	-	'+380/-700	87%	80%	76%	0,0,0,0,0,0,0,0,1,1
-6.3	-	-2800 ESPN	97%	LA @ EDM	Jeff Malott	atgs	u	'+1000	'+850	-	'+850	850	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0
