EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.8	-	-1600 ESPN	94%	SEA @ UTAH	Michael Eyssimont	atgs	u	-	-	-	'+1200	-	-	-	'+650/-1600	-	-	-	
-1.8	-	-390 ESPN	80%	CHI @ PIT	Ville Koivunen	atgs	u	-	-	-	'+350	-	-	-	'+250/-390	-	-	-	0,0,0,0
-2.0	-	-1000 ESPN	91%	CAR @ BUF	Noah Ostlund	atgs	u	-	-	-	'+800	-	-	-	'+500/-1000	-	-	-	0,0
-2.2	-	-800 ESPN	89%	VAN @ DAL	Evgenii Dadonov	atgs	u	-	-	-	'+650	-	-	-	'+425/-800	81%	90%	81%	0,0,0,0,0,0,0,0,3,0
-2.2	-4.9	160 365	38%	TOR @ TB	Nikita Kucherov	atgs	o	'+135/-180	'+145	'+135	'+160	140	145/-200	-	-	42%	50%	42%	0,0,1,1,1,1,0,0,0,1
-2.2	-	155 ESPN	39%	CAR @ BUF	Seth Jarvis	atgs	o	-	-	-	'+110	-	-	-	'+155/-220	37%	30%	35%	0,1,0,0,0,0,2,1,0,0
-2.3	-	-1200 ESPN	92%	CAR @ BUF	Eric Robinson	atgs	u	-	-	-	'+900	-	-	-	'+550/-1200	94%	90%	81%	0,0,0,0,0,0,0,0,1,0
-2.4	-	-1400 ESPN	93%	VGK @ COL	Devon Toews	atgs	u	-	-	-	'+1000	-	-	-	'+600/-1400	87%	80%	89%	0,0,0,1,0,0,0,0,1,0
-2.4	-	-1600 ESPN	94%	OTT @ CBJ	Sean Kuraly	atgs	u	-	-	-	'+1100	-	-	-	'+650/-1600	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-2.4	-	-1400 ESPN	93%	OTT @ CBJ	Adam Gaudette	atgs	u	-	-	-	'+1000	-	-	-	'+600/-1400	-	90%	83%	0,0,0,0,0,0,0,0,0,1
-2.5	-	-225 ESPN	69%	VAN @ DAL	Mikko Rantanen	atgs	u	-	-	-	'+200	-	-	-	'+160/-225	-	80%	67%	0,0,0,0,1,1,0,0,0,0
-2.5	-	1200 365	8%	SEA @ UTAH	Michael Eyssimont	atgs	o	-	-	-	'+1200	-	-	-	'+650/-1600	-	-	-	
-2.6	-0.1	240 FD	29%	TOR @ TB	John Tavares	atgs	o	'+240/-350	'+205	'+230	'+210	220	191/-282	-	-	33%	60%	38%	0,0,2,1,2,1,2,0,1,0
-2.6	-	-1000 ESPN	91%	SEA @ UTAH	Vince Dunn	atgs	u	-	-	-	'+750	-	-	-	'+500/-1000	82%	100%	83%	0,0,0,0,0,0,0,0,0,0
-2.7	-	-5000 ESPN	98%	TOR @ FLA	Philippe Myers	atgs	u	-	-	-	'+2000	-	-	-	'+1100/-5000	-	90%	97%	0,1,0,0,0,0,0,0,0,0
-2.7	-	-5000 ESPN	98%	TOR @ FLA	Brandon Carlo	atgs	u	-	-	-	'+2000	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-2.7	-	-5000 ESPN	98%	SEA @ UTAH	Jamie Oleksiak	atgs	u	-	-	-	'+2000	-	-	-	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-2.7	-	-2500 ESPN	96%	DET @ MTL	Tyler Motte	atgs	u	-	-	-	'+1400	-	-	-	'+750/-2500	94%	90%	94%	0,0,0,1,0,0,0,0,0,0
-2.8	-	-700 ESPN	88%	TOR @ FLA	Evan Rodrigues	atgs	u	-	-	-	'+550	-	-	-	'+380/-700	85%	100%	83%	0,0,0,0,0,0,0,0,0,0
-2.8	-	-2000 ESPN	95%	DET @ MTL	Craig Smith	atgs	u	-	-	-	'+1200	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-2.8	-	-2000 ESPN	95%	CHI @ PIT	Landon Slaggert	atgs	u	-	-	-	'+1200	-	-	-	'+700/-2000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-2.8	-	-1200 ESPN	92%	CAR @ BUF	Peyton Krebs	atgs	u	-	-	-	'+850	-	-	-	'+550/-1200	95%	70%	88%	0,0,0,0,1,0,1,1,0,0
-2.9	-	550 365	15%	TOR @ FLA	Evan Rodrigues	atgs	o	-	-	-	'+550	-	-	-	'+380/-700	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-3.0	-	-390 ESPN	80%	TOR @ FLA	Matthew Knies	atgs	u	-	-	-	'+325	-	-	-	'+250/-390	81%	80%	68%	0,0,1,0,0,0,0,0,1,0
-3.0	-2.0	-330 FD	77%	PHI @ NYR	Tyson Foerster	atgs	u	'+230/-330	'+280	'+240	'+280	250	270/-455	-	-	78%	70%	76%	0,0,0,0,0,0,1,1,0,1
-3.1	-	-1600 ESPN	94%	VGK @ COL	Parker Kelly	atgs	u	-	-	-	'+1000	-	-	-	'+650/-1600	92%	90%	91%	0,0,0,0,0,0,0,0,1,0
-3.1	-	-2800 ESPN	97%	TOR @ FLA	Tomas Nosek	atgs	u	-	-	-	'+1400	-	-	-	'+800/-2800	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-3.1	-	-2800 ESPN	97%	SEA @ UTAH	Adam Larsson	atgs	u	-	-	-	'+1400	-	-	-	'+800/-2800	96%	80%	91%	1,0,0,0,0,0,0,1,0,0
-3.1	-	-2800 ESPN	97%	CHI @ PIT	Sam Rinzel	atgs	u	-	-	-	'+1400	-	-	-	'+800/-2800	-	-	-	0,0,0,0
-3.1	-	-2800 ESPN	97%	CHI @ PIT	Artyom Levshunov	atgs	u	-	-	-	'+1400	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.1	-	-2800 ESPN	97%	BOS @ NJ	Jakub Lauko	atgs	u	-	-	-	'+1400	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.1	-	-800 ESPN	89%	BOS @ NJ	Daniel Sprong	atgs	u	-	-	-	'+600	-	-	-	'+425/-800	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-3.2	-	-190 ESPN	66%	VGK @ COL	Valeri Nichushkin	atgs	u	-	-	-	'+165	-	-	-	'+135/-190	53%	80%	62%	1,0,0,1,0,0,0,0,0,0
-3.2	-	-650 ESPN	87%	VGK @ COL	Charlie Coyle	atgs	u	-	-	-	'+500	-	-	-	'+360/-650	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-3.2	-	-190 ESPN	66%	CAR @ BUF	Tage Thompson	atgs	u	-	-	-	'+165	-	-	-	'+135/-190	69%	40%	51%	0,0,0,1,1,0,2,1,1,3
-3.2	-	-650 ESPN	87%	BOS @ NJ	Casey Mittelstadt	atgs	u	-	-	-	'+500	-	-	-	'+360/-650	-	80%	79%	0,0,1,0,0,0,0,0,0,1
-3.2	-	-5000 ESPN	98%	BOS @ NJ	Andrew Peeke	atgs	u	-	-	-	'+1800	-	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.3	-	-4000 ESPN	98%	VGK @ COL	Ryan Lindgren	atgs	u	-	-	-	'+1600	-	-	-	'+1000/-4000	-	90%	88%	0,0,1,0,0,0,0,0,0,0
-3.3	-	-4000 ESPN	98%	VAN @ DAL	Marcus Pettersson	atgs	u	-	-	-	'+1600	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.3	-	-4000 ESPN	98%	OTT @ CBJ	Nick Jensen	atgs	u	-	-	-	'+1600	-	-	-	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-3.3	-	-4000 ESPN	98%	CAR @ BUF	Mattias Samuelsson	atgs	u	-	-	-	'+1600	-	-	-	'+1000/-4000	-	90%	93%	0,0,0,0,1,0,0,0,0,0
-3.4	-	-400 ESPN	80%	TOR @ FLA	Anton Lundell	atgs	u	-	-	-	'+325	-	-	-	'+260/-400	85%	80%	79%	0,0,0,1,0,0,0,0,0,1
-3.4	-	325 365	24%	TOR @ FLA	Anton Lundell	atgs	o	-	-	-	'+325	-	-	-	'+260/-400	15%	20%	21%	0,0,0,1,0,0,0,0,0,1
-3.4	-3.7	-550 FD	85%	PHI @ NYR	Bobby Brink	atgs	u	'+340/-550	'+400	'+360	'+550	350	394/-832	-	-	82%	90%	86%	0,0,0,0,1,0,0,0,0,0
-3.5	-3.5	-180 FD	64%	TOR @ TB	Nikita Kucherov	atgs	u	'+135/-180	'+145	'+135	'+160	140	145/-200	-	-	58%	50%	58%	0,0,1,1,1,1,0,0,0,1
-3.5	-5.1	-480 FD	83%	CGY @ ANA	Cutter Gauthier	atgs	u	'+310/-480	'+360	-	'+500	320	332/-554	-	-	-	70%	83%	0,0,0,1,1,0,0,0,0,2
-3.5	-	-550 ESPN	85%	CAR @ BUF	Jason Zucker	atgs	u	-	-	-	'+425	-	-	-	'+320/-550	80%	80%	72%	0,0,0,0,0,0,0,0,1,1
-3.6	-	-10000 ESPN	99%	VAN @ DAL	Derek Forbort	atgs	u	-	-	-	'+2000	-	-	-	'+1200/-10000	-	90%	96%	0,0,0,0,1,0,0,0,0,0
-3.6	-4.5	220 365	31%	TOR @ TB	Brandon Hagel	atgs	o	'+195/-260	'+180	'+200	'+220	190	188/-275	-	-	29%	40%	39%	1,0,0,1,0,0,0,1,0,1
-3.6	-	-10000 ESPN	99%	TOR @ FLA	Simon Benoit	atgs	u	-	-	-	'+2000	-	-	-	'+1200/-10000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.6	-	-10000 ESPN	99%	TOR @ FLA	Christopher Tanev	atgs	u	-	-	-	'+2000	-	-	-	'+1200/-10000	-	-	-	
-3.6	-6.2	410 FD	20%	SJ @ MIN	Ryan Hartman	atgs	o	'+410	'+310	'+260	'+230	310	305/-547	-	-	23%	20%	17%	1,0,0,0,0,1,0,0,0,0
-3.7	-	-600 ESPN	86%	VGK @ COL	Ross Colton	atgs	u	-	-	-	'+450	-	-	-	'+340/-600	-	90%	79%	0,0,0,0,0,0,0,0,0,1
-3.7	-	-3500 ESPN	97%	TOR @ FLA	Niko Mikkola	atgs	u	-	-	-	'+1400	-	-	-	'+950/-3500	96%	90%	91%	0,0,0,0,0,0,1,0,0,0
-3.7	-	-2500 ESPN	96%	OTT @ CBJ	Matthew Highmore	atgs	u	-	-	-	'+1200	-	-	-	'+750/-2500	-	90%	95%	0,0,0,0,0,0,0,0,1,0
-3.7	-	-3500 ESPN	97%	NYI @ NSH	Marc Del Gaizo	atgs	u	-	-	-	'+1400	-	-	-	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-3.7	-	-600 ESPN	86%	CAR @ BUF	Ryan Mcleod	atgs	u	-	-	-	'+450	-	-	-	'+340/-600	86%	60%	77%	1,0,1,0,0,0,1,1,0,0
-3.7	-	-400 ESPN	80%	BOS @ NJ	Dawson Mercer	atgs	u	-	-	-	'+320	-	-	-	'+260/-400	79%	90%	80%	0,0,0,0,0,2,0,0,0,0
-3.8	-	-5000 ESPN	98%	VGK @ COL	Keaton Middleton	atgs	u	-	-	-	'+1600	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	VAN @ DAL	Victor Mancini	atgs	u	-	-	-	'+1600	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	OTT @ CBJ	Nikolas Matinpalo	atgs	u	-	-	-	'+1600	-	-	-	'+1100/-5000	-	90%	97%	0,0,0,0,0,0,0,0,0,1
-3.8	-	150 ESPN	40%	NYI @ NSH	Filip Forsberg	atgs	o	-	-	-	'+115	-	-	-	'+150/-210	46%	30%	30%	0,2,1,0,0,0,0,1,0,0
-3.8	-	-5000 ESPN	98%	DET @ MTL	Jeff Petry	atgs	u	-	-	-	'+1600	-	-	-	'+1100/-5000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	DET @ MTL	Albert Johansson	atgs	u	-	-	-	'+1600	-	-	-	'+1100/-5000	-	90%	96%	1,0,0,0,0,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	CAR @ BUF	Jacob Bernard Docker	atgs	u	-	-	-	'+1600	-	-	-	'+1100/-5000	-	89%	89%	0,0,1,0,0,0,0,0,0
-4.0	-	145 365	41%	TOR @ FLA	Auston Matthews	atgs	o	-	-	-	'+145	-	-	-	'+130/-180	52%	50%	44%	2,1,0,0,0,1,1,0,0,1
-4.0	3.5	300 365	25%	CGY @ ANA	Troy Terry	atgs	o	'+260/-410	'+235	-	'+300	250	220/-340	-	-	20%	20%	25%	0,1,0,0,0,0,0,0,1,0
-4.0	-	-1600 ESPN	94%	CAR @ BUF	Tyson Jost	atgs	u	-	-	-	'+900	-	-	-	'+650/-1600	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-2800 ESPN	97%	VAN @ DAL	Esa Lindell	atgs	u	-	-	-	'+1200	-	-	-	'+800/-2800	92%	90%	93%	0,1,0,0,0,0,0,0,0,0
-4.1	-	-2000 ESPN	95%	VAN @ DAL	Colin Blackwell	atgs	u	-	-	-	'+1000	-	-	-	'+700/-2000	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-2800 ESPN	97%	TOR @ FLA	Steven Lorentz	atgs	u	-	-	-	'+1200	-	-	-	'+800/-2800	95%	80%	90%	0,1,0,0,0,0,0,1,0,0
-4.1	-	-900 ESPN	90%	TOR @ FLA	Nicholas Robertson	atgs	u	-	-	-	'+600	-	-	-	'+450/-900	77%	80%	81%	0,0,0,1,0,0,0,0,0,2
-4.1	-	-900 ESPN	90%	OTT @ CBJ	Michael Amadio	atgs	u	-	-	-	'+600	-	-	-	'+450/-900	82%	90%	83%	0,0,0,1,0,0,0,0,0,0
-4.1	-	-800 ESPN	89%	NYI @ NSH	Pierre Engvall	atgs	u	-	-	-	'+550	-	-	-	'+425/-800	87%	70%	87%	1,0,0,1,0,0,2,0,0,0
-4.1	-	240 365	29%	DET @ MTL	Lucas Raymond	atgs	o	-	-	-	'+240	-	-	-	'+200/-300	33%	40%	32%	1,0,1,0,0,1,1,0,0,0
-4.1	-	-4000 ESPN	98%	DET @ MTL	Ben Chiarot	atgs	u	-	-	-	'+1400	-	-	-	'+1000/-4000	93%	90%	95%	0,0,0,0,0,0,0,0,1,0
-4.1	-	-4000 ESPN	98%	CHI @ PIT	Connor Murphy	atgs	u	-	-	-	'+1400	-	-	-	'+1000/-4000	96%	90%	97%	0,0,0,0,0,0,0,1,0,0
-4.1	-	-4000 ESPN	98%	CHI @ PIT	Alex Vlasic	atgs	u	-	-	-	'+1400	-	-	-	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-2800 ESPN	97%	CAR @ BUF	Sean Walker	atgs	u	-	-	-	'+1200	-	-	-	'+800/-2800	91%	80%	93%	0,1,0,0,0,0,0,1,0,0
-4.1	-	-2800 ESPN	97%	CAR @ BUF	Beck Malenstyn	atgs	u	-	-	-	'+1200	-	-	-	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-1000 ESPN	91%	BOS @ NJ	Vinni Lettieri	atgs	u	-	-	-	'+650	-	-	-	'+500/-1000	-	90%	87%	0,0,0,0,0,0,1,0,0,0
-4.1	-	-10000 ESPN	99%	BOS @ NJ	Parker Wotherspoon	atgs	u	-	-	-	'+1800	-	-	-	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	BOS @ NJ	Brian Dumoulin	atgs	u	-	-	-	'+1400	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.2	-	-300 ESPN	75%	DET @ MTL	Lucas Raymond	atgs	u	-	-	-	'+240	-	-	-	'+200/-300	67%	60%	68%	1,0,1,0,0,1,1,0,0,0
-4.2	-	-500 ESPN	83%	CAR @ BUF	Jiri Kulich	atgs	u	-	-	-	'+375	-	-	-	'+300/-500	-	90%	80%	0,0,0,0,2,0,0,0,0,0
-4.3	-	-1400 ESPN	93%	VGK @ COL	Logan Oconnor	atgs	u	-	-	-	'+800	-	-	-	'+600/-1400	82%	70%	87%	0,0,0,1,1,0,1,0,0,0
-4.3	-2.8	-165 FD	62%	TOR @ TB	Brayden Point	atgs	u	'+125/-165	'+140	'+135	'+130	130	136/-186	-	-	59%	40%	54%	0,2,0,1,1,2,0,0,1,2
-4.4	-8.2	140 DK	42%	TOR @ TB	Brayden Point	atgs	o	'+125/-165	'+140	'+135	'+130	130	136/-186	-	-	41%	60%	46%	0,2,0,1,1,2,0,0,1,2
-4.4	-	-1600 ESPN	94%	TOR @ FLA	Scott Laughton	atgs	u	-	-	-	'+850	-	-	-	'+650/-1600	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-4.4	-3.7	-380 FD	79%	PHI @ NYR	Chris Kreider	atgs	u	'+260/-380	'+300	'+260	'+260	265	286/-494	-	-	63%	80%	71%	0,0,1,0,0,0,0,1,0,0
-4.4	-	-1600 ESPN	94%	NYI @ NSH	Hudson Fasching	atgs	u	-	-	-	'+850	-	-	-	'+650/-1600	92%	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	VGK @ COL	Nicolas Hague	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	97%	90%	92%	0,0,1,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	VGK @ COL	Erik Johnson	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	VGK @ COL	Brayden Mcnabb	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	TOR @ FLA	Uvis Balinskis	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-600 ESPN	86%	TOR @ FLA	Bobby Mcmann	atgs	u	-	-	-	'+425	-	-	-	'+340/-600	85%	70%	75%	1,0,1,0,1,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	NYI @ NSH	Jordan Oesterle	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-4.5	-	900 365	10%	CAR @ BUF	Eric Robinson	atgs	o	-	-	-	'+900	-	-	-	'+550/-1200	6%	10%	19%	0,0,0,0,0,0,0,0,1,0
-4.5	-	-5000 ESPN	98%	CAR @ BUF	Connor Clifton	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	320 365	24%	BOS @ NJ	Dawson Mercer	atgs	o	-	-	-	'+320	-	-	-	'+260/-400	21%	10%	20%	0,0,0,0,0,2,0,0,0,0
-4.5	-	-5000 ESPN	98%	BOS @ NJ	Brenden Dillon	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-650 ESPN	87%	SEA @ UTAH	Eeli Tolvanen	atgs	u	-	-	-	'+450	-	-	-	'+360/-650	83%	90%	76%	0,0,0,0,0,0,1,0,0,0
-4.6	-	-650 ESPN	87%	NYI @ NSH	Jean Gabriel Pageau	atgs	u	-	-	-	'+450	-	-	-	'+360/-650	87%	90%	82%	0,0,0,0,0,0,0,0,0,1
-4.6	-	-475 ESPN	83%	BOS @ NJ	Stefan Noesen	atgs	u	-	-	-	'+350	-	-	-	'+290/-475	82%	90%	78%	0,0,0,0,0,1,0,0,0,0
-4.7	-	-3500 ESPN	97%	VAN @ DAL	Cody Ceci	atgs	u	-	-	-	'+1200	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.7	-	-3500 ESPN	97%	SEA @ UTAH	Michael Kesselring	atgs	u	-	-	-	'+1200	-	-	-	'+950/-3500	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	OTT @ CBJ	Ivan Provorov	atgs	u	-	-	-	'+1100	-	-	-	'+800/-2800	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	OTT @ CBJ	Dante Fabbro	atgs	u	-	-	-	'+1100	-	-	-	'+800/-2800	95%	80%	87%	0,0,0,0,0,1,1,0,0,0
-4.7	-	-2800 ESPN	97%	NYI @ NSH	Alexander Romanov	atgs	u	-	-	-	'+1100	-	-	-	'+800/-2800	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	DET @ MTL	Kaiden Guhle	atgs	u	-	-	-	'+1100	-	-	-	'+800/-2800	92%	90%	92%	0,1,0,0,0,0,0,0,0,0
-4.7	-	-3500 ESPN	97%	DET @ MTL	Alexandre Carrier	atgs	u	-	-	-	'+1200	-	-	-	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	CAR @ BUF	Jaccob Slavin	atgs	u	-	-	-	'+1100	-	-	-	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	CAR @ BUF	Dmitry Orlov	atgs	u	-	-	-	'+1100	-	-	-	'+800/-2800	92%	80%	93%	0,0,0,1,0,0,0,1,0,0
-4.7	-	-3500 ESPN	97%	BOS @ NJ	Nikita Zadorov	atgs	u	-	-	-	'+1200	-	-	-	'+950/-3500	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-	500 365	17%	VGK @ COL	Charlie Coyle	atgs	o	-	-	-	'+500	-	-	-	'+360/-650	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-4.8	-	-370 ESPN	79%	TOR @ FLA	Mitch Marner	atgs	u	-	-	-	'+280	-	-	-	'+240/-370	70%	70%	76%	0,0,0,1,0,0,0,1,1,0
-4.8	-5.0	-310 FD	76%	CGY @ ANA	Matt Coronato	atgs	u	'+210/-310	'+225	-	'+210	230	227/-355	-	-	92%	60%	75%	1,2,0,0,0,0,0,0,1,1
-4.8	-	500 365	17%	BOS @ NJ	Casey Mittelstadt	atgs	o	-	-	-	'+500	-	-	-	'+360/-650	-	20%	21%	0,0,1,0,0,0,0,0,0,1
-4.9	-	-1400 ESPN	93%	VAN @ DAL	Aatu Raty	atgs	u	-	-	-	'+750	-	-	-	'+600/-1400	-	70%	85%	0,0,0,0,1,2,0,0,0,1
-4.9	-	-180 ESPN	64%	TOR @ FLA	Auston Matthews	atgs	u	-	-	-	'+145	-	-	-	'+130/-180	48%	50%	56%	2,1,0,0,0,1,1,0,0,1
-4.9	-6.1	-400 FD	80%	PHI @ NYR	Sean Couturier	atgs	u	'+280/-400	'+285	'+290	'+325	280	269/-451	-	-	85%	70%	86%	0,0,1,0,0,1,2,0,0,0
-4.9	-	-1400 ESPN	93%	DET @ MTL	Jake Evans	atgs	u	-	-	-	'+750	-	-	-	'+600/-1400	94%	100%	84%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-1000 ESPN	91%	CHI @ PIT	Kevin Hayes	atgs	u	-	-	-	'+600	-	-	-	'+500/-1000	85%	80%	83%	1,0,0,0,0,1,0,0,0,0
-4.9	-	150 365	40%	BOS @ NJ	Nico Hischier	atgs	o	-	-	-	'+150	-	-	-	'+135/-190	30%	60%	40%	1,0,1,1,0,0,0,3,1,1
