EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
-20.0	295 DK	DAL @ VGK	Wyatt Johnston	atgs	350	'+295	290	-	285	273/-463	290	27%	-	0
-20.4	100 DK	TB @ BUF	Tage Thompson	atgs	135	'+100	100	'+105	125	137/-188	102	47%	-	0,0
-20.4	160 DK	DAL @ VGK	Roope Hintz	atgs	200	'+160	160	-	185	184/-269	160	38%	-	
-20.4	170 DK	DAL @ VGK	Jonathan Marchessault	atgs	230	'+170	170	-	190	191/-281	170	35%	33%	1,0,0
-20.5	390 DK	TB @ BUF	John Jason Peterka	atgs	-	'+390	375	'+375	-	-	375	16%	50%	1,0
-20.9	270 DK	COL @ SEA	Cale Makar	atgs	330	'+270	270	'+260	280	262/-434	265	24%	100%	1,1
-21.0	150 DK	TB @ BUF	Jeff Skinner	atgs	165	'+150	150	'+145	175	184/-269	145	41%	-	0,0
-21.0	150 DK	TB @ BUF	Alex Tuch	atgs	165	'+150	150	'+137	175	186/-273	138	35%	-	0,0
-21.2	200 DK	CAR @ SJ	Michael Bunting	atgs	220	'+200	200	'+185	220	222/-344	188	25%	33%	1,0,0
-21.3	205 DK	MIN @ MTL	Mats Zuccarello	atgs	230	'+205	200	'+205	215	224/-349	210	25%	-	0,0
-21.7	300 DK	VAN @ PHI	Bobby Brink	atgs	-	'+300	300	'+320	-	-	320	-	-	0
-22.5	340 DK	TB @ BUF	Mikey Eyssimont	atgs	-	'+340	325	-	370	-	-	9%	-	0,0,0
-23.2	185 DK	DAL @ VGK	Mark Stone	atgs	220	'+185	180	-	210	215/-329	188	33%	-	0,0,0
-23.2	320 DK	COL @ SEA	Oliver Bjorkstrand	atgs	280	'+320	300	'+320	330	306/-549	320	22%	-	0,0,0
-23.7	300 DK	TB @ BUF	Conor Sheary	atgs	420	'+300	300	'+280	-	-	285	20%	-	0,0,0
-23.8	450 DK	LA @ WPG	Adam Lowry	atgs	410	'+450	450	'+450	410	371/-751	450	20%	-	0,0
-23.9	260 DK	CAR @ SJ	Teuvo Teravainen	atgs	290	'+260	260	'+245	270	271/-458	245	14%	100%	1,1,2
-24.1	260 DK	VAN @ PHI	Cam Atkinson	atgs	220	'+260	260	'+280	270	272/-460	280	-	50%	1,0
-24.1	350 DK	CAR @ SJ	Brent Burns	atgs	380	'+350	350	'+340	330	323/-597	340	16%	33%	0,1,0
-24.2	160 DK	VAN @ PHI	Brock Boeser	atgs	175	'+160	160	'+175	175	202/-303	175	24%	50%	4,0
-24.2	200 DK	LA @ WPG	Nikolaj Ehlers	atgs	260	'+200	200	'+205	230	228/-357	205	23%	-	0,0
-24.3	475 DK	TB @ BUF	Peyton Krebs	atgs	330	'+475	475	'+460	525	-	460	8%	-	0,0
-24.5	400 DK	EDM @ NSH	Samuel Fagemo	atgs	-	'+400	400	'+400	-	-	400	22%	-	
-24.8	370 DK	TB @ BUF	Tanner Jeannot	atgs	410	'+370	350	'+360	420	-	360	8%	33%	0,0,1
-24.8	200 DK	TB @ BUF	Dylan Cozens	atgs	220	'+200	200	'+185	225	237/-377	188	32%	-	0,0
-24.8	425 DK	MIN @ MTL	Brandon Duhaime	atgs	340	'+425	425	'+425	475	-	430	16%	50%	0,1
-24.9	320 DK	TB @ BUF	Casey Mittelstadt	atgs	330	'+320	300	'+290	320	314/-573	295	16%	50%	0,1
-25.8	210 DK	MIN @ MTL	Nick Suzuki	atgs	280	'+210	210	'+210	230	243/-389	210	34%	-	0,0
-26.0	265 DK	COL @ SEA	Jaden Schwartz	atgs	280	'+265	260	'+270	300	281/-482	270	26%	33%	0,0,1
-26.1	450 DK	EDM @ NSH	Yakov Trenin	atgs	500	'+450	450	'+440	440	378/-775	440	15%	-	0,0,0
-26.3	380 DK	EDM @ NSH	Kiefer Sherwood	atgs	440	'+380	375	'+360	425	-	370	18%	-	0,0,0
-26.5	290 DK	COL @ SEA	Ryan Johansen	atgs	400	'+290	290	'+280	310	294/-518	285	21%	-	0,0
-26.7	350 DK	CAR @ SJ	Jordan Staal	atgs	290	'+350	350	'+340	350	339/-646	340	19%	33%	1,0,0
-26.8	350 DK	TB @ BUF	Rasmus Dahlin	atgs	440	'+350	350	'+340	400	-	340	17%	-	0,0
-27.3	295 DK	COL @ SEA	Jordan Eberle	atgs	280	'+295	290	'+300	325	307/-552	300	25%	-	0,0,0
-27.6	390 DK	DAL @ VGK	Mason Marchment	atgs	380	'+390	375	-	400	360/-715	380	19%	-	0
-27.7	390 DK	MIN @ MTL	Marcus Foligno	atgs	470	'+390	375	'+380	425	-	390	10%	-	0,0
-27.7	425 DK	MIN @ MTL	Juraj Slafkovsky	atgs	470	'+425	425	'+420	430	-	420	11%	-	0,0
-27.7	550 DK	CAR @ SJ	Brady Skjei	atgs	500	'+550	550	'+525	470	-	525	19%	33%	1,0,0
-28.0	200 DK	LA @ WPG	Gabriel Vilardi	atgs	260	'+200	200	'+205	230	244/-394	205	38%	-	0,0
-28.2	280 DK	VAN @ PHI	Morgan Frost	atgs	360	'+280	280	'+300	305	295/-518	300	19%	-	0,0
-28.2	400 DK	DAL @ VGK	Nicolas Roy	atgs	420	'+400	400	-	440	-	410	17%	33%	0,1,0
-28.4	320 DK	TB @ BUF	Jordan Greenway	atgs	500	'+320	300	'+320	350	-	320	10%	50%	0,1
-28.7	475 DK	TB @ BUF	Victor Hedman	atgs	550	'+475	475	'+475	410	402/-862	475	10%	33%	0,1,0
-28.8	425 DK	VAN @ PHI	Sam Lafferty	atgs	-	'+425	425	'+440	450	-	440	12%	50%	0,1
-29.1	330 DK	COL @ SEA	Tomas Tatar	atgs	460	'+330	325	'+330	400	-	330	21%	-	0,0
-29.1	330 DK	CAR @ SJ	Luke Kunin	atgs	460	'+330	325	'+340	380	-	340	12%	-	0,0
-29.2	320 DK	TB @ BUF	Anthony Cirelli	atgs	350	'+320	300	'+300	330	332/-624	310	20%	33%	0,0,1
-29.3	280 DK	VAN @ PHI	Conor Garland	atgs	330	'+280	280	'+290	305	303/-541	295	19%	50%	1,0
-29.4	400 DK	TB @ BUF	Alex Barre Boulet	atgs	500	'+400	400	'+380	450	-	390	-	-	
-29.7	450 DK	EDM @ NSH	Warren Foegele	atgs	500	'+450	450	'+460	475	393/-828	460	15%	-	0,0
-29.8	380 DK	EDM @ NSH	Evan Bouchard	atgs	470	'+380	375	'+375	410	360/-712	375	13%	-	0,0
-29.9	330 DK	MIN @ MTL	Alex Newhook	atgs	500	'+330	325	'+330	375	-	335	12%	50%	2,0
-29.9	475 DK	CAR @ SJ	Tony Deangelo	atgs	500	'+475	475	'+460	500	-	460	14%	-	0,0,0
-30.0	350 DK	DAL @ VGK	William Karlsson	atgs	340	'+350	350	-	375	350/-680	350	22%	-	0,0,0
-30.2	250 DK	VAN @ PHI	Joel Farabee	atgs	270	'+250	250	'+260	275	291/-508	265	18%	50%	1,0
-30.2	550 DK	TB @ BUF	Tyson Jost	atgs	550	'+550	550	'+500	-	-	510	8%	-	
-30.2	250 DK	LA @ WPG	Nino Niederreiter	atgs	280	'+250	250	'+245	280	292/-512	245	26%	-	0,0
-30.3	425 DK	VAN @ PHI	Pius Suter	atgs	480	'+425	425	'+440	450	-	440	13%	-	0,0
-30.5	400 DK	EDM @ NSH	Colton Sissons	atgs	500	'+400	400	'+400	450	-	400	11%	66%	0,1,2
-30.5	350 DK	CAR @ SJ	Filip Zadina	atgs	490	'+350	350	'+360	400	-	360	10%	50%	1,0
-30.8	275 DK	DAL @ VGK	Jamie Benn	atgs	280	'+275	275	-	320	309/-558	275	31%	100%	1
-30.9	275 DK	EDM @ NSH	Cody Glass	atgs	420	'+275	275	'+280	300	303/-540	280	21%	-	0,0,0
-31.1	380 DK	VAN @ PHI	Dakota Joshua	atgs	470	'+380	375	-	410	-	-	13%	50%	1,0
-31.1	550 DK	EDM @ NSH	Michael Mccarron	atgs	-	'+550	550	'+525	-	-	525	6%	-	
-31.3	400 DK	TB @ BUF	Waltteri Merela	atgs	550	'+400	400	'+380	450	-	390	-	-	0,0,0
-31.3	500 DK	COL @ SEA	Brandon Tanev	atgs	-	'+500	500	'+500	-	-	510	15%	-	0
-31.3	425 DK	CAR @ SJ	Jack Drury	atgs	550	'+425	425	'+400	475	-	410	3%	-	0,0,0
-31.4	380 DK	DAL @ VGK	Michael Amadio	atgs	500	'+380	375	-	425	-	380	25%	33%	0,1,0
-31.4	210 DK	CAR @ SJ	Tomas Hertl	atgs	260	'+210	210	'+215	240	269/-451	215	25%	-	0,0
-31.5	350 DK	CAR @ SJ	Jesper Fast	atgs	440	'+350	350	'+340	360	354/-694	340	16%	-	0,0,0
-31.6	425 DK	COL @ SEA	Yanni Gourde	atgs	410	'+425	425	'+425	440	395/-836	430	19%	-	0,0,0
-31.8	500 DK	LA @ WPG	Mason Appleton	atgs	480	'+500	500	'+500	550	-	500	10%	50%	0,1
-32.0	145 DK	COL @ SEA	Jared Mccann	atgs	210	'+145	145	'+145	175	221/-343	145	42%	33%	1,0,0
-32.0	550 DK	CAR @ SJ	Kevin Labanc	atgs	-	'+550	550	'+525	-	-	540	20%	-	
-32.1	400 DK	EDM @ NSH	Philip Tomasino	atgs	420	'+400	400	'+400	440	383/-793	400	16%	-	0,0,0
-32.2	140 DK	VAN @ PHI	Andrei Kuzmenko	atgs	210	'+140	140	'+165	170	211/-326	165	36%	50%	0,1
-32.3	550 DK	DAL @ VGK	Paul Cotter	atgs	490	'+550	550	-	580	-	540	18%	-	0,0,0
-32.4	350 DK	VAN @ PHI	Noah Cates	atgs	400	'+350	350	'+360	370	357/-705	370	15%	-	0,0
-32.4	400 DK	COL @ SEA	Ross Colton	atgs	550	'+400	400	'+380	420	381/-786	390	18%	-	0,0
-32.4	350 DK	CAR @ SJ	Stefan Noesen	atgs	380	'+350	350	'+340	375	361/-716	340	19%	-	0,0,0
-32.5	260 DK	CAR @ SJ	Jesperi Kotkaniemi	atgs	350	'+260	260	'+245	300	307/-551	245	19%	33%	0,1,0
-32.6	275 DK	MIN @ MTL	Frederick Gaudreau	atgs	330	'+275	275	'+280	300	317/-579	285	22%	-	0,0
-32.8	400 DK	LA @ WPG	Carl Grundstrom	atgs	550	'+400	400	'+400	450	-	410	16%	50%	1,0
-33.1	550 DK	DAL @ VGK	William Carrier	atgs	-	'+550	550	-	-	-	540	19%	-	0
-33.1	550 DK	DAL @ VGK	Alex Pietrangelo	atgs	-	'+550	550	-	-	-	540	10%	-	0,0
-33.2	290 DK	MIN @ MTL	Brendan Gallagher	atgs	300	'+290	290	'+290	340	330/-619	295	19%	-	0,0
-33.3	380 DK	EDM @ NSH	Ryan Mcleod	atgs	600	'+380	375	'+375	425	-	375	16%	-	0,0
-33.4	600 DK	MIN @ MTL	Connor Dewar	atgs	430	'+600	600	'+600	650	-	600	7%	-	0,0
-33.7	260 DK	TB @ BUF	Nicholas Paul	atgs	340	'+260	260	-	285	307/-553	-	17%	33%	2,0,0
-33.7	475 DK	TB @ BUF	Mikhail Sergachev	atgs	550	'+475	475	'+475	525	-	475	12%	-	0,0,0
-33.7	380 DK	DAL @ VGK	Brett Howden	atgs	550	'+380	375	-	425	-	380	11%	-	0
-33.8	450 DK	EDM @ NSH	Adam Erne	atgs	550	'+450	450	'+460	500	-	460	-	-	0
-33.9	285 DK	DAL @ VGK	Ivan Barbashev	atgs	360	'+285	280	-	325	326/-608	290	20%	33%	1,0,0
-34.0	550 DK	LA @ WPG	David Gustafsson	atgs	-	'+550	550	'+550	-	-	550	-	-	
-34.0	550 DK	DAL @ VGK	Craig Smith	atgs	-	'+550	550	-	-	-	550	11%	-	0
-34.1	330 DK	CAR @ SJ	Alexander Barabanov	atgs	320	'+330	325	'+340	360	359/-711	340	20%	-	0,0
-34.3	475 DK	TB @ BUF	Kyle Okposo	atgs	600	'+475	475	'+460	525	-	460	12%	-	0,0
-34.3	500 DK	MIN @ MTL	Jesse Ylonen	atgs	600	'+500	500	'+500	500	-	500	16%	50%	1,0
-34.3	500 DK	LA @ WPG	Vladislav Namestnikov	atgs	550	'+500	500	'+500	550	-	500	8%	-	0,0
-34.4	450 DK	MIN @ MTL	Tanner Pearson	atgs	600	'+450	450	'+450	475	-	460	7%	50%	0,1
-34.4	210 DK	MIN @ MTL	Josh Anderson	atgs	260	'+210	210	'+210	235	283/-487	235	28%	-	0,0
-34.4	380 DK	CAR @ SJ	Anthony Duclair	atgs	390	'+380	375	'+380	410	387/-804	390	15%	-	0,0
-34.5	210 DK	EDM @ NSH	Connor Brown	atgs	340	'+210	210	'+250	240	273/-462	255	-	-	0,0
-34.6	300 DK	EDM @ NSH	Juuso Parssinen	atgs	320	'+300	300	'+300	340	344/-662	300	10%	66%	1,1,0
-34.6	500 DK	COL @ SEA	Kailer Yamamoto	atgs	550	'+500	500	'+500	550	-	510	12%	-	0,0,0
-34.7	550 DK	DAL @ VGK	Shea Theodore	atgs	600	'+550	550	-	525	-	540	12%	33%	0,0,1
-34.8	320 DK	VAN @ PHI	Phillip Di Giuseppe	atgs	390	'+320	300	'+340	340	353/-691	340	20%	-	
-35.0	265 DK	EDM @ NSH	Thomas Novak	atgs	-	'+265	260	'+260	310	326/-606	265	25%	33%	1,0,0
-35.1	380 DK	VAN @ PHI	Nils Hoglander	atgs	600	'+380	375	'+400	425	-	400	12%	50%	0,1
-35.7	275 DK	EDM @ NSH	Roman Josi	atgs	390	'+275	275	'+280	320	329/-614	280	24%	-	0,0,0
-36.2	500 DK	EDM @ NSH	Mattias Janmark	atgs	600	'+500	500	'+500	550	-	510	9%	-	0,0
-36.2	425 DK	DAL @ VGK	Evgenii Dadonov	atgs	600	'+425	425	-	475	-	420	9%	-	0
-36.5	450 DK	COL @ SEA	Tye Kartye	atgs	600	'+450	450	'+475	500	-	475	30%	-	0,0
-36.5	450 DK	COL @ SEA	Alex Wennberg	atgs	550	'+450	450	-	-	-	-	12%	-	0,0,0
-36.5	380 DK	CAR @ SJ	William Eklund	atgs	380	'+380	375	'+380	420	398/-847	390	25%	-	0,0
-36.6	550 DK	LA @ WPG	Jaret Anderson Dolan	atgs	650	'+550	550	'+525	-	-	540	-	-	
-36.7	320 DK	VAN @ PHI	Scott Laughton	atgs	400	'+320	300	'+340	350	363/-723	340	24%	-	0,0
-37.1	400 DK	LA @ WPG	Josh Morrissey	atgs	550	'+400	400	-	450	-	-	12%	-	0,0
-37.2	450 DK	CAR @ SJ	Thomas Bordeleau	atgs	650	'+450	450	'+460	500	-	460	-	50%	0,1
-37.3	600 DK	VAN @ PHI	Cameron York	atgs	-	'+600	600	-	-	-	-	3%	50%	0,1
-37.3	600 DK	TB @ BUF	Zemgus Girgensons	atgs	600	'+600	600	'+575	650	-	575	11%	-	0,0
-37.3	600 DK	MIN @ MTL	Pat Maroon	atgs	550	'+600	600	-	650	-	-	3%	-	0,0
-37.3	600 DK	EDM @ NSH	Cole Smith	atgs	550	'+600	600	'+600	650	-	600	3%	-	0,0,0
-37.3	600 DK	COL @ SEA	Ben Meyers	atgs	-	'+600	600	'+600	-	-	600	-	-	
-37.6	400 DK	COL @ SEA	Miles Wood	atgs	600	'+400	400	'+380	450	407/-878	390	18%	50%	1,0
-37.9	500 DK	COL @ SEA	Vince Dunn	atgs	650	'+500	500	'+500	550	-	510	15%	-	0,0,0
-38.0	250 DK	COL @ SEA	Matty Beniers	atgs	340	'+250	250	'+250	275	328/-612	255	28%	-	0,0,0
-38.3	320 DK	COL @ SEA	Eeli Tolvanen	atgs	330	'+320	300	'+320	350	378/-775	320	25%	-	0,0,0
-38.3	400 DK	COL @ SEA	Bowen Byram	atgs	750	'+400	400	'+380	450	-	390	18%	-	0,0
-38.7	300 DK	LA @ WPG	Cole Perfetti	atgs	460	'+300	300	'+300	330	359/-710	300	15%	-	0,0
-38.8	550 DK	MIN @ MTL	Michael Pezzetta	atgs	650	'+550	550	'+550	600	-	550	12%	-	
-38.8	600 DK	LA @ WPG	Morgan Barron	atgs	600	'+600	600	'+600	650	-	600	11%	50%	0,1
-38.8	550 DK	COL @ SEA	Andrew Cogliano	atgs	700	'+550	550	'+525	600	-	525	11%	-	0
-38.8	600 DK	CAR @ SJ	Nico Sturm	atgs	550	'+600	600	'+650	600	-	650	19%	-	0,0
-38.8	600 DK	CAR @ SJ	Fabian Zetterlund	atgs	650	'+600	600	'+600	600	-	600	8%	-	0,0
-38.8	550 DK	CAR @ SJ	Dmitry Orlov	atgs	700	'+550	550	'+525	600	-	525	8%	-	0,0,0
-38.9	275 DK	EDM @ NSH	Luke Evangelista	atgs	340	'+275	275	'+280	320	349/-677	280	20%	-	0,0,0
-39.0	350 DK	LA @ WPG	Arthur Kaliyev	atgs	-	'+350	350	'+350	400	396/-839	350	-	-	
-39.0	550 DK	DAL @ VGK	Miro Heiskanen	atgs	650	'+550	550	-	575	-	550	10%	-	0
-39.6	400 DK	EDM @ NSH	Dylan Holloway	atgs	750	'+400	400	'+400	450	-	410	4%	-	0,0
-39.6	280 DK	COL @ SEA	Andre Burakovsky	atgs	300	'+280	280	'+280	310	360/-714	285	23%	-	0,0,0
-40.3	600 DK	TB @ BUF	Austin Watson	atgs	650	'+600	600	'+600	650	-	600	10%	-	0
-40.3	600 DK	LA @ WPG	Blake Lizotte	atgs	650	'+600	600	'+600	650	-	600	13%	-	0,0
-40.3	550 DK	COL @ SEA	Fredrik Olofsson	atgs	750	'+550	550	'+525	600	-	525	3%	-	0,0
-40.5	260 DK	VAN @ PHI	Anthony Beauvillier	atgs	320	'+260	260	'+275	280	349/-679	275	17%	-	0,0
-40.5	450 DK	MIN @ MTL	Mike Matheson	atgs	600	'+450	450	-	-	-	-	17%	-	0,0
-40.6	260 DK	CAR @ SJ	Jordan Martinook	atgs	360	'+260	260	'+280	290	346/-667	285	14%	-	0,0,0
-40.7	475 DK	CAR @ SJ	Brendan Lemieux	atgs	800	'+475	475	'+460	525	-	460	4%	50%	1,0
-41.3	450 DK	VAN @ PHI	Quinn Hughes	atgs	700	'+450	450	'+500	500	-	500	4%	-	0,0
-41.5	330 DK	COL @ SEA	Jonathan Drouin	atgs	480	'+330	325	'+330	375	393/-829	330	3%	-	0,0
-41.8	550 DK	VAN @ PHI	Filip Hronek	atgs	750	'+550	550	'+550	600	-	550	14%	-	0,0
-41.8	600 DK	EDM @ NSH	Tyson Barrie	atgs	700	'+600	600	'+600	650	-	600	10%	-	0,0,0
-42.7	700 DK	LA @ WPG	Drew Doughty	atgs	700	'+700	700	'+700	650	-	700	11%	50%	0,1
-43.2	600 DK	TB @ BUF	Owen Power	atgs	800	'+600	600	'+575	650	-	575	4%	-	0,0
-43.3	450 DK	EDM @ NSH	Derek Ryan	atgs	850	'+450	450	'+460	500	-	460	15%	-	0,0
-43.5	500 DK	VAN @ PHI	Ryan Poehling	atgs	750	'+500	500	'+550	550	-	550	11%	-	0,0
-43.9	275 DK	EDM @ NSH	Gustav Nyquist	atgs	370	'+275	275	'+280	320	377/-772	280	16%	33%	0,1,0
-44.1	700 DK	COL @ SEA	Kurtis Macdermid	atgs	-	'+700	700	'+700	-	-	700	2%	-	0
-44.5	550 DK	DAL @ VGK	Ty Dellandrea	atgs	800	'+550	550	-	575	-	550	12%	-	0
-44.6	600 DK	DAL @ VGK	Sam Steel	atgs	800	'+600	600	-	600	-	600	16%	-	0
-44.6	600 DK	COL @ SEA	Logan Oconnor	atgs	800	'+600	600	'+600	650	-	600	-	-	
-44.8	700 DK	MIN @ MTL	Jake Evans	atgs	750	'+700	700	'+700	675	-	700	2%	50%	1,0
-44.8	300 DK	LA @ WPG	Quinton Byfield	atgs	450	'+300	300	'+300	330	396/-840	310	6%	50%	1,0
-44.8	700 DK	COL @ SEA	Devon Toews	atgs	800	'+700	700	'+700	625	-	700	9%	-	0,0
-44.9	500 DK	VAN @ PHI	Garnet Hathaway	atgs	800	'+500	500	'+550	550	-	550	12%	-	0,0
-45.5	700 DK	LA @ WPG	Trevor Lewis	atgs	700	'+700	700	'+700	750	-	700	11%	-	0,0
-46.0	600 DK	LA @ WPG	Neal Pionk	atgs	850	'+600	600	'+600	650	-	600	11%	-	0,0
-46.0	600 DK	EDM @ NSH	Darnell Nurse	atgs	900	'+600	600	'+575	650	-	575	15%	-	0,0
-46.0	650 DK	DAL @ VGK	Keegan Kolesar	atgs	700	'+650	650	-	700	-	700	10%	-	0,0,0
-47.3	550 DK	LA @ WPG	Rasmus Kupari	atgs	950	'+550	550	'+550	600	-	550	3%	-	0,0
-48.1	700 DK	TB @ BUF	Luke Glendening	atgs	800	'+700	700	'+700	750	-	700	6%	-	0,0,0
-48.2	260 DK	CAR @ SJ	Mike Hoffman	atgs	320	'+260	260	'+280	305	397/-841	280	20%	-	0,0
-49.2	700 DK	DAL @ VGK	Radek Faksa	atgs	750	'+700	700	-	800	-	700	8%	-	0
-51.2	850 DK	CAR @ SJ	Jaccob Slavin	atgs	700	'+850	800	'+850	900	-	850	9%	33%	1,0,0
-53.2	650 DK	VAN @ PHI	Nicolas Deslauriers	atgs	1000	'+650	650	'+700	675	-	700	5%	-	0,0
-53.4	800 DK	DAL @ VGK	Nils Lundkvist	atgs	-	'+800	800	-	850	-	800	5%	-	0
-53.5	600 DK	EDM @ NSH	Mattias Ekholm	atgs	1200	'+600	600	'+575	650	-	575	7%	-	0
-54.9	800 DK	COL @ SEA	Samuel Girard	atgs	900	'+800	800	'+800	850	-	800	5%	-	0,0
-54.9	850 DK	CAR @ SJ	Brett Pesce	atgs	900	'+850	800	'+850	850	-	850	5%	-	0,0,0
-55.9	800 DK	MIN @ MTL	Alex Goligoski	atgs	950	'+800	800	'+800	-	-	800	4%	-	0,0
