EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-7.3	-11.4	250 MGM	29%	NYI @ PHI	Mathew Barzal	atgs	'+220	'+205	250	'+165	190	225/-351	165	17%	30%	31%	0,0,0,0,0,1,1,0,1,0
-7.3	-8.3	245 BR	29%	NYI @ PHI	Kyle Palmieri	atgs	'+200	'+200	210	'+245	175	214/-327	245	26%	40%	30%	0,0,1,0,1,0,1,0,0,1
-7.5	-11.8	120 FD	45%	DET @ TB	Nikita Kucherov	atgs	'+120	'+120	110	-112	100	124/-175	-112	34%	40%	43%	0,0,1,1,1,0,0,0,1,0
-7.7	-7.5	300 MGM	25%	LA @ WPG	Viktor Arvidsson	atgs	'+300	'+230	300	'+250	210	247/-399	255	27%	11%	11%	0,0,0,0,1,0,0,0,0
-8.0	-10.8	160 MGM	38%	NYI @ PHI	Travis Konecny	atgs	'+155	'+145	160	'+130	129	158/-222	132	37%	30%	35%	0,0,0,0,1,2,0,1,0,0
-8.1	-10.7	185 FD	35%	NYI @ PHI	Owen Tippett	atgs	'+185	'+165	170	'+155	145	177/-256	155	32%	50%	34%	1,1,0,1,0,0,0,1,1,0
-8.2	-10.0	300 MGM	25%	LA @ WPG	Trevor Moore	atgs	'+300	'+235	300	'+210	220	254/-415	210	14%	20%	30%	1,0,0,0,0,0,1,0,0,0
-8.9	-13.2	-125 MGM	56%	COL @ CBJ	Mikko Rantanen	atgs	-125	-125	-125	-150	-150	-110/-126	-148	51%	40%	41%	0,2,1,0,3,2,0,0,0,0
-9.3	-11.0	180 DK	36%	SEA @ SJ	Jared Mccann	atgs	'+170	'+180	170	'+130	165	165/-260	132	42%	-	33%	0,0,0,0,0,0,0,0,0,0
-9.3	-10.5	220 MGM	31%	LA @ WPG	Adrian Kempe	atgs	'+220	'+185	220	'+190	170	202/-304	190	34%	40%	29%	1,1,0,0,0,0,1,0,0,1
-9.3	-10.9	230 MGM	30%	FLA @ TOR	Aleksander Barkov	atgs	'+220	'+190	230	'+195	175	210/-320	195	26%	40%	29%	0,0,0,1,2,0,0,0,1,2
-9.6	-9.0	470 FD	18%	PIT @ NYR	Reilly Smith	atgs	'+470	'+330	450	'+330	310	343/-660	335	27%	10%	15%	0,0,0,1,0,0,0,0,0,0
-10.3	-9.2	200 MGM	33%	FLA @ TOR	Matthew Tkachuk	atgs	'+200	'+195	200	'+170	180	175/-280	170	42%	20%	26%	0,0,0,1,0,1,0,0,0,0
-10.3	-14.1	200 FD	33%	FLA @ TOR	Carter Verhaeghe	atgs	'+200	'+180	195	'+140	170	197/-293	143	36%	30%	39%	0,0,0,0,0,1,1,1,0,0
-10.3	-13.9	185 MGM	35%	DET @ TB	Steven Stamkos	atgs	'+170	'+170	185	'+145	155	185/-270	148	35%	40%	33%	0,0,1,2,0,0,2,0,0,1
-10.5	-11.6	250 MGM	29%	LA @ WPG	Tyler Toffoli	atgs	'+250	'+205	250	'+215	190	226/-352	215	-	20%	18%	0,2,2,0,0,0,0,0,0,0
-11.0	-14.5	140 FD	42%	PIT @ NYR	Artemi Panarin	atgs	'+140	'+140	130	'+120	123	150/-209	123	25%	50%	45%	0,1,2,0,0,3,2,0,0,1
-11.4	-13.5	230 MGM	30%	COL @ CBJ	Jonathan Drouin	atgs	'+220	'+205	230	'+190	185	217/-334	190	3%	30%	18%	1,0,0,0,0,0,2,0,0,1
-11.9	-14.5	230 MGM	30%	LA @ WPG	Mark Scheifele	atgs	'+230	'+205	230	'+180	185	220/-339	180	34%	20%	28%	0,0,0,3,0,0,0,0,0,1
-12.9	-	600 DK	14%	SEA @ SJ	Brandon Tanev	atgs	'+450	'+600	450	'+300	525	-	300	15%	10%	11%	1,0,0,0,0,0,0,0,0,0
-13.2	-15.1	290 MGM	26%	LA @ WPG	Gabriel Vilardi	atgs	'+290	'+240	290	'+225	230	262/-434	225	38%	30%	33%	0,0,2,0,2,0,1,0,0,0
-13.8	-18.1	180 MGM	36%	NYI @ PHI	Brock Nelson	atgs	'+180	'+175	180	'+135	160	192/-284	135	33%	-	33%	0,0,0,0,0,0,0,0,0,0
-13.8	-13.4	390 MGM	20%	FLA @ TOR	Bobby Mcmann	atgs	'+370	'+310	390	'+320	285	316/-577	320	-	40%	20%	1,0,0,0,1,2,0,0,1,0
-13.9	-15.5	200 BR	33%	DET @ TB	Patrick Kane	atgs	'+190	'+185	190	'+200	165	201/-300	200	-	40%	38%	0,0,0,1,0,1,1,0,1,0
-13.9	-15.5	195 MGM	34%	COL @ CBJ	Artturi Lehkonen	atgs	'+195	'+190	195	'+180	170	197/-293	180	27%	40%	32%	0,1,1,1,0,0,0,0,0,1
-14.1	-15.9	280 MGM	26%	EDM @ STL	Robert Thomas	atgs	'+280	'+245	280	'+225	220	258/-424	225	23%	20%	27%	1,0,0,2,0,0,0,0,0,0
-14.2	-15.3	220 FD	31%	EDM @ STL	Pavel Buchnevich	atgs	'+220	'+195	210	'+215	185	215/-329	215	34%	10%	26%	0,0,0,0,0,0,0,0,2,0
-14.8	-17.6	170 MGM	37%	LA @ WPG	Kyle Connor	atgs	'+170	'+170	170	'+155	150	183/-266	155	29%	30%	40%	0,1,1,1,0,0,0,0,0,0
-15.0	-12.6	480 BR	17%	COL @ CBJ	Alexandre Texier	atgs	'+430	'+340	425	'+475	330	359/-711	480	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-15.1	-18.7	155 MGM	39%	PIT @ NYR	Chris Kreider	atgs	'+155	'+155	155	'+135	145	173/-249	135	40%	30%	41%	0,0,1,0,0,0,0,0,1,1
-15.1	-15.8	290 FD	26%	EDM @ STL	Jake Neighbours	atgs	'+290	'+255	280	'+260	225	264/-440	260	15%	50%	30%	0,1,0,1,0,2,1,0,1,0
-15.2	-16.0	280 MGM	26%	SEA @ SJ	Fabian Zetterlund	atgs	'+280	'+245	280	'+250	215	258/-425	255	8%	30%	26%	0,1,1,0,0,0,2,0,0,0
-15.4	-	160 BR	38%	NYI @ PHI	Bowie Horvat	atgs	-	-	-	'+160	-	-	160	36%	20%	35%	0,0,1,2,0,0,0,0,0,0
-15.9	-19.2	220 MGM	31%	DET @ TB	Brandon Hagel	atgs	'+220	'+215	220	'+170	195	226/-352	170	30%	10%	29%	0,1,0,0,0,0,0,0,0,0
-16.3	-20.1	220 MGM	31%	DET @ TB	Alex Debrincat	atgs	'+220	'+215	220	'+162	195	229/-358	163	31%	10%	24%	0,0,0,0,0,0,0,1,0,0
-16.4	-	490 FD	17%	NYI @ PHI	Sean Couturier	atgs	'+490	'+475	425	'+240	460	-	240	-	-	16%	0,0,0,0,0,0,0,0,0,0
-16.4	-17.3	310 MGM	24%	LA @ WPG	Sean Monahan	atgs	'+310	'+265	310	'+260	245	281/-483	265	-	20%	31%	0,0,0,0,0,0,0,1,1,0
-16.5	-18.6	220 MGM	31%	LA @ WPG	Kevin Fiala	atgs	'+220	'+205	220	'+200	190	224/-349	200	28%	30%	30%	0,0,0,1,0,1,0,1,0,0
-16.7	-20.0	185 FD	35%	PIT @ NYR	Vincent Trocheck	atgs	'+185	'+185	180	'+162	170	201/-302	163	24%	10%	27%	0,0,0,0,0,0,0,1,0,0
-16.8	-21.7	200 FD	33%	PIT @ NYR	Mika Zibanejad	atgs	'+200	'+200	190	'+140	195	218/-336	140	32%	40%	30%	0,0,1,1,0,1,0,1,0,0
-17.0	-19.1	210 FD	32%	NYI @ PHI	Bo Horvat	atgs	'+210	'+205	200	-	180	218/-336	-	36%	20%	35%	0,0,1,2,0,0,0,0,0,0
-17.2	-19.1	290 MGM	26%	LA @ WPG	Nikolaj Ehlers	atgs	'+290	'+255	290	'+235	240	274/-464	235	23%	30%	26%	0,0,1,0,1,0,0,0,0,1
-17.2	-20.1	260 MGM	28%	EDM @ STL	Ryan Nugent Hopkins	atgs	'+250	'+240	260	'+205	225	257/-423	205	-	10%	21%	0,0,0,0,0,0,0,1,0,0
-17.4	-16.9	425 MGM	19%	NYI @ PHI	Scott Laughton	atgs	'+410	'+330	425	'+350	325	346/-667	350	24%	30%	16%	0,0,0,1,1,0,0,1,0,0
-17.7	-19.0	480 FD	17%	DET @ TB	Robby Fabbri	atgs	'+480	'+370	475	'+300	340	381/-784	310	25%	10%	25%	0,0,0,0,0,0,0,0,0,1
-17.8	-15.8	460 FD	18%	PIT @ NYR	Lars Eller	atgs	'+460	'+360	400	'+440	330	360/-713	440	12%	20%	18%	0,0,1,1,0,0,0,0,0,0
-17.8	-20.0	300 MGM	25%	EDM @ STL	Evander Kane	atgs	'+290	'+265	300	'+235	250	283/-489	235	28%	-	23%	0,0,0,0,0,0,0,0,0,0
-17.9	-23.0	215 DK	32%	SEA @ SJ	Jordan Eberle	atgs	'+200	'+215	165	'+175	195	234/-369	175	25%	30%	22%	0,0,0,1,0,0,1,1,0,0
-17.9	-	700 MGM	12%	PIT @ NYR	Jonny Brodzinski	atgs	'+550	'+550	700	'+350	500	-	350	-	20%	12%	0,0,0,0,1,0,0,1,0,0
-18.2	-20.3	475 MGM	17%	EDM @ STL	Warren Foegele	atgs	'+450	'+370	475	'+280	350	383/-792	285	15%	30%	18%	0,1,1,0,0,0,0,0,0,1
-18.4	-22.7	280 FD	26%	NYI @ PHI	Joel Farabee	atgs	'+280	'+260	270	'+185	240	279/-477	185	18%	20%	25%	1,0,2,0,0,0,0,0,0,0
-18.4	-19.4	450 MGM	18%	EDM @ STL	Evan Bouchard	atgs	'+450	'+350	450	'+300	340	367/-738	310	13%	10%	19%	0,0,0,0,0,0,0,0,1,0
-18.5	-22.2	240 MGM	29%	SEA @ SJ	Oliver Bjorkstrand	atgs	'+220	'+225	240	'+195	210	250/-405	195	22%	30%	25%	1,1,0,0,0,0,0,1,0,0
-18.6	-19.9	300 FD	25%	PIT @ NYR	Evgeni Malkin	atgs	'+300	'+265	275	'+270	250	283/-487	270	29%	20%	25%	0,1,0,0,0,0,0,0,2,0
-18.6	-19.7	333 MGM	23%	DET @ TB	Nicholas Paul	atgs	'+290	'+285	333	-	280	303/-541	-	17%	20%	23%	0,1,0,0,0,1,0,0,0,0
-18.7	-19.7	360 MGM	22%	NYI @ PHI	Morgan Frost	atgs	'+360	'+310	360	'+280	280	319/-587	285	19%	30%	17%	1,0,1,1,0,0,0,0,0,0
-18.8	-19.7	290 BR	26%	COL @ CBJ	Kirill Marchenko	atgs	'+260	'+255	280	'+290	240	276/-469	290	28%	20%	24%	0,0,0,0,1,0,0,0,0,1
-18.9	-20.8	360 MGM	22%	LA @ WPG	Quinton Byfield	atgs	'+350	'+295	360	'+270	290	323/-597	270	6%	-	20%	0,0,0,0,0,0,0,0,0,0
-18.9	-	650 FD	13%	FLA @ TOR	Nicholas Robertson	atgs	'+650	'+475	600	'+360	420	-	370	-	30%	22%	0,0,1,0,0,0,1,0,0,1
-18.9	-	550 MGM	15%	DET @ TB	Mikey Eyssimont	atgs	'+490	'+425	550	'+300	400	-	-	9%	20%	14%	1,0,0,1,0,0,0,0,0,0
-18.9	-19.8	270 MGM	27%	DET @ TB	Lucas Raymond	atgs	'+270	'+245	270	'+260	225	263/-437	260	19%	50%	30%	1,1,1,2,2,0,0,0,0,0
-19.1	-	205 BR	33%	COL @ CBJ	Boone Jenner	atgs	-	-	-	'+205	-	-	205	32%	30%	31%	0,0,1,1,0,0,0,0,1,0
-19.2	-20.5	400 MGM	20%	PIT @ NYR	Rickard Rakell	atgs	'+400	'+320	400	'+300	305	344/-663	300	33%	30%	18%	0,1,0,0,0,1,0,0,0,1
-19.3	-20.2	475 MGM	17%	SEA @ SJ	Filip Zadina	atgs	'+470	'+360	475	'+330	340	383/-791	330	10%	20%	16%	2,0,0,0,0,0,0,0,0,1
-19.5	-21.1	260 MGM	28%	COL @ CBJ	Cale Makar	atgs	'+250	'+245	260	'+240	230	260/-431	240	24%	20%	25%	0,0,0,0,0,1,0,0,0,1
-19.8	-21.4	260 MGM	28%	LA @ WPG	Anze Kopitar	atgs	'+260	'+245	260	'+240	225	261/-433	240	24%	50%	30%	0,0,2,0,2,1,0,1,0,1
-19.8	-20.0	500 MGM	17%	EDM @ STL	Corey Perry	atgs	'+470	'+390	500	'+360	360	394/-832	370	-	10%	21%	0,0,0,0,0,1,0,0,0,0
-20.0	-20.7	450 MGM	18%	DET @ TB	Jt Compher	atgs	'+440	'+360	450	'+330	340	372/-753	330	19%	-	22%	0,0,0,0,0,0,0,0,0,0
-20.3	-21.3	240 MGM	29%	COL @ CBJ	Alex Nylander	atgs	'+240	'+235	240	'+235	230	247/-399	-	-	30%	24%	1,0,0,1,2,0,0,0,0,0
-20.4	-23.2	215 DK	32%	PIT @ NYR	Alexis Lafreniere	atgs	-	'+215	210	'+200	200	234/-371	200	15%	40%	27%	0,0,0,1,1,0,0,2,0,3
-20.5	-	500 MGM	17%	COL @ CBJ	Yakov Trenin	atgs	'+500	'+425	500	'+300	400	-	310	-	20%	20%	0,0,0,0,0,0,1,0,0,1
-21.0	-24.5	255 DK	28%	DET @ TB	Anthony Duclair	atgs	'+250	'+255	240	'+205	230	268/-448	205	-	56%	56%	1,1,0,1,1,0,1,0,0
-21.1	-22.3	310 MGM	24%	COL @ CBJ	Johnny Gaudreau	atgs	'+300	'+275	310	'+275	280	297/-525	275	24%	10%	15%	0,0,1,0,0,0,0,0,0,0
-21.2	-20.7	330 BR	23%	EDM @ STL	Brandon Saad	atgs	'+300	'+310	300	'+330	295	300/-550	330	23%	60%	30%	1,1,0,0,0,1,1,1,1,0
-21.4	-26.7	255 DK	28%	SEA @ SJ	Jaden Schwartz	atgs	'+240	'+255	200	'+185	240	275/-468	185	26%	20%	23%	0,0,0,0,1,0,0,0,1,0
-21.5	-23.4	320 MGM	24%	FLA @ TOR	Vladimir Tarasenko	atgs	'+310	'+295	320	'+260	275	307/-553	265	-	30%	27%	2,0,0,0,0,0,1,0,1,0
-22.1	-25.2	333 MGM	23%	SEA @ SJ	Andre Burakovsky	atgs	'+300	'+310	333	'+245	280	322/-594	245	23%	30%	12%	1,0,1,0,0,0,0,0,1,0
-22.5	-26.1	260 MGM	28%	SEA @ SJ	Matty Beniers	atgs	'+250	'+255	260	'+205	240	277/-471	205	28%	40%	18%	1,0,0,1,0,0,0,1,1,0
-22.8	-	265 BR	27%	SEA @ SJ	Tomas Tatar	atgs	-	-	-	'+260	-	-	265	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-22.9	-24.8	310 MGM	24%	FLA @ TOR	Sam Bennett	atgs	'+310	'+285	310	'+260	275	306/-549	265	19%	20%	23%	0,1,1,0,0,0,0,0,0,0
-23.1	-23.9	500 FD	17%	SEA @ SJ	Klim Kostin	atgs	'+500	'+400	475	'+360	370	409/-886	370	-	30%	27%	0,1,0,1,0,0,0,1,0,0
-23.1	-	650 MGM	13%	LA @ WPG	Alex Laferriere	atgs	'+650	'+450	650	'+380	430	-	390	-	20%	15%	0,0,1,0,1,0,0,0,0,0
-23.3	-	800 MGM	11%	PIT @ NYR	Valtteri Puustinen	atgs	'+800	'+500	800	'+380	500	-	380	-	20%	9%	0,0,1,1,0,0,0,0,0,0
-23.9	-24.6	370 FD	21%	SEA @ SJ	Thomas Bordeleau	atgs	'+370	'+330	360	'+330	305	342/-655	330	-	10%	22%	0,0,0,0,0,0,2,0,0,0
-24.0	-27.4	285 DK	26%	SEA @ SJ	Eeli Tolvanen	atgs	'+270	'+285	240	'+245	255	298/-529	245	25%	10%	21%	0,0,0,0,0,0,0,1,0,0
-24.3	-26.3	270 BR	27%	NYI @ PHI	Tyson Foerster	atgs	'+270	'+265	230	'+270	245	285/-491	270	37%	40%	23%	0,1,0,0,0,1,0,1,0,1
-24.4	-26.5	425 MGM	19%	PIT @ NYR	Kaapo Kakko	atgs	'+360	'+370	425	'+320	340	380/-782	320	24%	30%	21%	0,0,1,1,0,0,0,0,1,0
-24.6	-	285 BR	26%	NYI @ PHI	Cam Atkinson	atgs	-	-	-	'+280	-	-	285	-	-	17%	0,0,0,0,0,0,0,0,0,0
-24.6	-	285 BR	26%	DET @ TB	Nick Paul	atgs	-	-	-	'+280	-	-	285	17%	20%	23%	0,1,0,0,0,1,0,0,0,0
-25.6	-	500 DK	17%	SEA @ SJ	Mike Hoffman	atgs	'+340	'+500	340	'+450	450	-	450	20%	20%	13%	0,0,1,0,0,0,1,0,0,0
-25.6	-	310 BR	24%	DET @ TB	Daniel Sprong	atgs	-	-	-	'+300	-	-	310	30%	10%	25%	0,0,0,0,0,0,1,0,0,0
-25.6	-	310 BR	24%	DET @ TB	Conor Sheary	atgs	-	-	-	'+300	-	-	310	20%	20%	6%	0,0,0,1,1,0,0,0,0,0
-25.7	-28.4	290 FD	26%	NYI @ PHI	Anders Lee	atgs	'+290	'+285	280	'+245	280	306/-548	245	25%	10%	22%	0,0,0,0,0,0,1,0,0,0
-25.9	-28.1	310 MGM	24%	EDM @ STL	Adam Henrique	atgs	'+310	'+300	310	'+260	280	318/-583	265	-	40%	33%	0,0,0,1,0,0,1,0,1,1
-26.0	-	650 FD	13%	PIT @ NYR	Will Cuylle	atgs	'+650	-	600	'+380	525	-	380	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-26.1	-28.5	310 FD	24%	DET @ TB	Anthony Cirelli	atgs	'+310	'+310	290	'+260	285	319/-587	265	20%	40%	21%	1,0,0,0,1,0,0,1,0,2
-26.2	-	333 MGM	23%	PIT @ NYR	Michael Bunting	atgs	'+310	-	333	'+320	-	-	320	-	30%	25%	1,0,0,1,0,1,0,0,0,0
-26.2	-26.9	400 MGM	20%	LA @ WPG	Nino Niederreiter	atgs	'+400	'+360	400	'+340	340	368/-739	340	26%	-	18%	0,0,0,0,0,0,0,0,0,0
-26.3	-27.1	475 MGM	17%	NYI @ PHI	Pierre Engvall	atgs	'+420	'+400	475	'+380	370	409/-887	390	25%	10%	12%	1,0,0,0,0,0,0,0,0,0
-26.3	-	650 MGM	13%	DET @ TB	Joe Veleno	atgs	'+650	'+550	650	'+330	500	-	330	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-26.4	-28.4	320 MGM	24%	SEA @ SJ	Mikael Granlund	atgs	'+320	'+320	320	'+270	280	325/-605	270	8%	30%	20%	0,0,0,0,1,0,0,0,1,1
-26.4	-	550 MGM	15%	COL @ CBJ	Brandon Duhaime	atgs	'+550	'+450	550	'+375	410	-	375	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.5	-29.2	400 MGM	20%	LA @ WPG	Pierre Luc Dubois	atgs	'+400	'+360	400	'+270	340	377/-770	270	36%	10%	18%	0,0,1,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	COL @ CBJ	Yegor Chinakhov	atgs	-	-	-	'+290	-	-	290	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-26.6	-26.3	450 BR	18%	NYI @ PHI	Ryan Poehling	atgs	'+410	'+400	380	'+450	350	392/-827	450	11%	20%	13%	0,0,1,0,0,0,0,1,0,0
-26.6	-28.6	450 MGM	18%	FLA @ TOR	Evan Rodrigues	atgs	'+450	'+390	450	'+300	370	402/-860	300	21%	20%	12%	1,0,0,0,0,0,0,1,0,0
-26.8	-	650 DK	13%	DET @ TB	Mitchell Chaffee	atgs	'+550	'+650	500	'+360	600	-	360	-	20%	18%	0,0,1,0,0,0,0,0,1,0
-26.9	-28.6	333 MGM	23%	SEA @ SJ	William Eklund	atgs	'+330	'+320	333	'+290	295	334/-632	295	25%	20%	17%	0,0,0,0,0,1,0,1,0,0
-26.9	-	500 MGM	17%	FLA @ TOR	Matthew Knies	atgs	'+490	'+425	500	'+360	410	-	370	10%	10%	15%	0,1,0,0,0,0,0,0,0,0
-27.3	-28.2	400 MGM	20%	COL @ CBJ	Cole Sillinger	atgs	'+400	'+360	400	'+340	340	373/-757	340	5%	10%	14%	0,0,0,0,0,0,0,0,1,0
-27.4	-	600 MGM	14%	EDM @ STL	Ryan Mcleod	atgs	'+600	'+550	600	'+300	525	-	310	16%	10%	15%	0,0,0,0,1,0,0,0,0,0
-27.7	-28.8	333 MGM	23%	DET @ TB	David Perron	atgs	'+330	'+300	333	'+330	295	335/-634	330	25%	10%	18%	0,0,0,0,0,0,0,1,0,0
-28.4	-	500 MGM	17%	FLA @ TOR	Anton Lundell	atgs	'+500	'+425	500	'+380	400	-	380	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-28.6	-31.4	340 FD	23%	COL @ CBJ	Ross Colton	atgs	'+340	'+340	333	'+260	310	350/-680	260	18%	20%	21%	0,0,1,0,0,1,0,0,0,0
-29.0	-	375 MGM	21%	NYI @ PHI	Bobby Brink	atgs	'+360	-	375	'+350	-	-	350	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-29.0	-29.9	390 MGM	20%	COL @ CBJ	Zach Parise	atgs	'+380	'+370	390	'+340	350	374/-760	340	-	10%	14%	0,1,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	PIT @ NYR	Alexander Wennberg	atgs	-	-	-	'+320	-	-	320	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-29.2	-	500 MGM	17%	NYI @ PHI	Jean Gabriel Pageau	atgs	'+500	'+450	500	'+360	430	-	360	15%	20%	12%	0,0,0,0,0,1,0,0,1,0
-29.2	-30.9	380 MGM	21%	COL @ CBJ	Miles Wood	atgs	'+370	'+360	380	'+300	350	372/-755	310	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.4	-32.0	400 MGM	20%	PIT @ NYR	Jack Roslovic	atgs	'+380	'+380	400	'+275	380	388/-811	275	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-29.5	-31.2	330 FD	23%	COL @ CBJ	Dmitri Voronkov	atgs	'+330	'+330	280	'+320	310	343/-658	320	-	-	24%	0,0,0,0,0,0,0,0,0,0
-29.9	-	450 MGM	18%	SEA @ SJ	Luke Kunin	atgs	'+440	'+400	450	'+380	380	-	390	12%	10%	12%	0,0,0,0,0,0,0,0,0,1
-29.9	-32.3	360 FD	22%	EDM @ STL	Brayden Schenn	atgs	'+360	'+360	340	'+290	325	366/-733	290	19%	20%	16%	0,0,1,0,1,0,0,0,0,0
-30.1	-	330 BR	23%	SEA @ SJ	Kailer Yamamoto	atgs	-	-	-	'+330	-	-	330	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-30.3	-	700 MGM	12%	SEA @ SJ	Kevin Labanc	atgs	'+650	'+550	700	'+420	490	-	420	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.6	-31.0	430 FD	19%	FLA @ TOR	Max Domi	atgs	'+430	'+400	390	'+400	370	401/-858	400	19%	10%	10%	1,0,0,0,0,0,0,0,0,0
-31.0	-34.6	380 DK	21%	SEA @ SJ	Yanni Gourde	atgs	'+340	'+380	333	'+280	350	388/-810	285	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	LA @ WPG	Phillip Danault	atgs	-	-	-	'+340	-	-	340	21%	30%	19%	0,1,0,0,0,1,1,0,0,0
-31.0	-	340 BR	23%	COL @ CBJ	Joel Kiviranta	atgs	-	-	-	'+340	-	-	340	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-31.3	-	490 FD	17%	PIT @ NYR	Adam Fox	atgs	'+490	'+475	425	'+380	460	-	380	11%	50%	22%	1,0,1,0,0,1,1,1,0,0
-31.8	-	700 MGM	12%	PIT @ NYR	Jimmy Vesey	atgs	'+650	'+600	700	'+380	550	-	380	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-31.9	-	600 MGM	14%	EDM @ STL	Zachary Bolduc	atgs	'+600	'+550	600	'+375	-	-	375	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-33.5	-	390 BR	20%	NYI @ PHI	Simon Holmstrom	atgs	-	-	-	'+380	-	-	390	-	-	19%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	NYI @ PHI	Oliver Wahlstrom	atgs	-	-	-	'+380	-	-	390	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	LA @ WPG	Cole Perfetti	atgs	-	-	-	'+380	-	-	390	15%	10%	21%	0,0,0,0,0,0,0,1,0,0
-33.5	-	500 MGM	17%	EDM @ STL	Kevin Hayes	atgs	'+500	'+425	500	'+425	410	-	430	13%	20%	15%	1,0,0,1,0,0,0,0,0,0
-34.0	-	500 MGM	17%	PIT @ NYR	Alex Wennberg	atgs	'+440	'+450	500	-	430	-	-	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-34.0	-	600 MGM	14%	LA @ WPG	Alex Iafallo	atgs	'+600	'+550	600	'+380	500	-	390	24%	10%	12%	1,0,0,0,0,0,0,0,0,0
-34.3	-	550 MGM	15%	SEA @ SJ	Tye Kartye	atgs	'+500	'+550	550	'+380	500	-	390	30%	10%	13%	0,0,0,0,0,0,0,0,1,0
