EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.0	4.7	150 FD	40%	WSH @ TB	Brayden Point	atgs	o	'+150/-185	'+115	'+145	-	117	117/-161	128	'+130/-180	-	70%	69%	0,1,1,0,1,1,2,1,0,1
0.8	-3.2	200 FD	33%	MTL @ CBJ	Cole Caufield	atgs	o	'+200/-260	'+160	-	-	160	171/-244	138	'+160/-225	-	10%	43%	0,0,0,0,2,0,0,0,0,0
0.7	2.0	200 MGM	33%	PHI @ NSH	Travis Konecny	atgs	o	'+185/-240	'+150	'+200	-	160	160/-225	155	'+160/-225	-	40%	38%	2,0,0,1,1,2,0,0,0,0
0.6	2.4	300 FD	25%	PHI @ NSH	Matvei Michkov	atgs	o	'+300/-410	'+215	'+290	-	240	250/-320	265	'+230/-350	-	40%	37%	0,0,0,1,1,0,0,0,1,1
0.2	-2.5	140 FD	42%	VGK @ COL	Nathan Mackinnon	atgs	o	'+140/-185	'+110	'+135	-	114	124/-168	-104	'+115/-160	-	10%	32%	0,0,1,0,0,0,0,0,0,0
0.2	2.0	160 BR	38%	TOR @ FLA	William Nylander	atgs	o	'+140/-180	'+130	'+150	-	109	131/-178	160	'+140/-200	-	60%	52%	0,1,1,0,1,0,1,0,1,1
0.2	-	525 CZ	16%	STL @ NJ	Ondrej Palat	atgs	o	'+350/-550	'+400	-	'+275	525	-	280	'+425/-800	-	20%	14%	0,1,0,0,1,0,0,0,0,0
0.2	0.9	220 MGM	31%	DAL @ CHI	Wyatt Johnston	atgs	o	'+210/-270	-	'+220	-	170	176/-253	175	'+165/-240	-	20%	16%	0,0,0,1,0,0,0,1,0,0
-0.0	-	1000 FD	9%	TOR @ FLA	Morgan Rielly	atgs	o	'+1000	'+750	-	-	600	-	700	'+550/-1200	-	10%	19%	0,0,1,0,0,0,0,0,0,0
-0.0	0.2	-270 FD	73%	NYR @ CAR	Seth Jarvis	atgs	u	'+200/-270	-	-	-	-	242/-387	-	'+240/-370	-	60%	64%	0,1,1,0,0,0,1,0,0,1
-0.3	2.7	335 BR	23%	STL @ NJ	Robert Thomas	atgs	o	'+310/-430	'+235	-	'+280	250	242/-388	335	'+240/-370	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-0.4	1.0	160 FD	38%	WPG @ LA	Kyle Connor	atgs	o	'+160/-210	'+125	'+150	-	130	133/-181	140	'+135/-190	-	30%	50%	0,0,0,2,0,0,1,1,0,0
-0.4	-0.4	-260 FD	72%	MTL @ CBJ	Sean Monahan	atgs	u	'+200/-260	-	-	-	-	228/-357	-	'+230/-350	-	90%	70%	0,0,0,0,0,0,0,0,1,0
-0.7	-	800 FD	11%	TOR @ FLA	Pontus Holmberg	atgs	o	'+800	'+475	-	-	575	-	460	'+500/-1000	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-0.8	4.1	195 MGM	34%	MIN @ BUF	Matt Boldy	atgs	o	'+195/-260	-	'+195	-	135	152/-212	-	'+160/-225	-	40%	48%	0,2,0,1,1,0,0,1,0,0
-0.9	-0.5	410 FD	20%	STL @ NJ	Brayden Schenn	atgs	o	'+410/-600	'+310	-	'+325	330	344/-457	320	'+300/-500	-	30%	17%	0,0,1,0,1,0,0,0,0,1
-0.9	-	650 FD	13%	DAL @ CHI	Miro Heiskanen	atgs	o	'+650	-	-	-	475	-	410	'+425/-800	-	30%	16%	0,0,0,2,0,0,0,0,1,1
-1.0	-	625 CZ	14%	NYR @ CAR	Jesperi Kotkaniemi	atgs	o	'+500	-	-	'+325	625	-	325	'+425/-800	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-1.1	-1.4	125 FD	44%	MIN @ BUF	Kirill Kaprizov	atgs	o	'+125/-155	'+100	'+110	'+125	101	110/-147	-103	'+110/-150	-	40%	45%	0,0,0,2,0,1,1,2,0,0
-1.4	-3.5	165 FD	38%	STL @ NJ	Jack Hughes	atgs	o	'+165/-210	'+135	'+145	'+145	145	156/-191	120	'+140/-200	-	30%	32%	0,1,2,0,1,0,0,0,0,0
-1.6	-1.0	-210 FD	68%	ANA @ SEA	Jared Mccann	atgs	u	'+175/-210	-	-	-	-	183/-257	-	'+175/-250	-	60%	59%	0,1,1,1,0,1,0,0,0,0
-1.9	1.8	250 FD	29%	STL @ NJ	Jordan Kyrou	atgs	o	'+250/-350	'+190	'+225	'+230	195	210/-270	215	'+210/-320	-	30%	26%	1,0,0,0,0,0,0,1,0,1
-1.9	-1.3	-340 FD	77%	PHI @ NSH	Ryan Oreilly	atgs	u	'+260/-340	-	-	-	-	286/-494	-	'+275/-450	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-1.9	-1.6	-280 FD	74%	OTT @ SJ	Josh Norris	atgs	u	'+190/-280	-	-	-	-	235/-372	-	'+230/-350	-	60%	67%	0,0,1,1,1,0,1,0,0,0
-2.0	-1.5	-400 FD	80%	CGY @ DET	Jonathan Huberdeau	atgs	u	'+290/-400	-	-	-	-	331/-623	-	'+320/-550	-	80%	73%	0,0,0,1,0,0,0,0,0,1
-2.1	-4.0	400 FD	20%	WPG @ LA	Alex Laferriere	atgs	o	'+400	'+285	'+360	-	310	294/-516	240	'+290/-475	-	10%	32%	0,0,0,1,0,0,0,0,0,0
-2.1	1.9	155 MGM	39%	TOR @ FLA	Sam Reinhart	atgs	o	'+155/-195	'+125	'+155	-	126	127/-173	133	'+135/-190	-	70%	62%	2,1,0,1,1,0,1,1,1,0
-2.1	-1.5	-380 FD	79%	MTL @ CBJ	Adam Fantilli	atgs	u	'+270/-380	-	-	-	-	316/-578	-	'+300/-500	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-2.1	-0.8	260 BR	28%	BOS @ NYI	Brad Marchand	atgs	o	'+240/-310	-	'+200	'+250	215	209/-307	260	'+200/-300	-	30%	23%	0,1,1,0,0,0,0,0,1,0
-2.2	-3.3	220 FD	31%	VAN @ PIT	Bryan Rust	atgs	o	'+220/-290	'+175	'+210	-	185	185/-270	200	'+175/-250	-	30%	31%	0,1,0,0,1,0,1,0,0,0
-2.3	-1.6	-440 FD	81%	WSH @ TB	Dylan Strome	atgs	u	'+330/-440	-	-	-	-	370/-624	-	'+340/-600	-	80%	71%	0,0,0,1,0,0,1,0,0,0
-2.3	-1.1	-220 FD	69%	STL @ NJ	Nico Hischier	atgs	u	'+175/-220	-	-	-	-	189/-278	-	'+175/-250	-	90%	64%	0,0,0,0,0,0,0,0,0,3
-2.4	-5.5	-240 ESPN	71%	WPG @ LA	Adrian Kempe	atgs	u	'+230/-280	-	-	-	-	178/-257	-	'+165/-240	-	60%	64%	1,0,0,0,0,2,2,0,1,0
-2.5	-3.0	-250 ESPN	71%	PHI @ NSH	Jonathan Marchessault	atgs	u	'+210/-310	-	-	-	-	201/-300	-	'+175/-250	-	80%	82%	0,0,1,0,0,0,0,0,1,0
-2.5	-2.3	-460 FD	82%	MIN @ BUF	Jason Zucker	atgs	u	'+310/-460	-	-	-	-	363/-725	-	'+360/-650	-	80%	74%	0,0,0,0,0,0,0,1,1,0
-2.5	-2.1	-230 FD	70%	DAL @ CHI	Tyler Seguin	atgs	u	'+175/-230	-	-	-	-	191/-282	-	'+185/-275	-	60%	56%	1,1,0,1,0,0,0,0,0,1
-2.6	-2.9	125 MGM	44%	WSH @ TB	Nikita Kucherov	atgs	o	'+120/-155	'+105	'+125	-	109	113/-151	108	'+110/-150	-	30%	45%	0,1,0,1,0,0,0,0,0,1
-2.6	-2.4	-225 ESPN	69%	CGY @ DET	Dylan Larkin	atgs	u	'+190/-250	-	-	-	-	195/-240	-	'+160/-225	-	50%	48%	1,1,0,0,0,1,1,0,0,1
-2.6	-9.4	190 FD	34%	CGY @ DET	Dylan Larkin	atgs	o	'+190/-250	'+155	'+170	-	135	195/-240	148	'+160/-225	-	50%	52%	1,1,0,0,0,1,1,0,0,1
-2.7	-1.9	-150 FD	60%	VGK @ COL	Mikko Rantanen	atgs	u	'+120/-150	-	-	-	-	127/-170	-	'+120/-165	-	40%	64%	2,0,2,1,3,0,0,1,1,0
-2.7	-	-550 FD	85%	STL @ NJ	Ondrej Palat	atgs	u	'+350/-550	-	-	-	-	-	-	'+425/-800	-	80%	86%	0,1,0,0,1,0,0,0,0,0
-2.7	-2.1	-390 FD	80%	CGY @ DET	Blake Coleman	atgs	u	'+280/-390	-	-	-	-	315/-575	-	'+300/-500	-	90%	86%	0,0,0,0,0,1,0,0,0,0
-2.7	-2.9	230 FD	30%	BOS @ NYI	Brock Nelson	atgs	o	'+230/-300	-	'+220	'+210	190	191/-281	160	'+185/-275	-	30%	32%	0,0,1,0,0,1,0,0,1,0
-2.8	-2.8	-410 FD	80%	WPG @ LA	Anze Kopitar	atgs	u	'+300/-410	-	-	-	-	319/-586	-	'+320/-550	-	80%	82%	1,0,0,0,0,0,0,0,0,1
-2.8	-0.5	155 BR	39%	NYR @ CAR	Artemi Panarin	atgs	o	'+155/-200	-	'+145	'+145	130	132/-180	155	'+125/-175	-	30%	35%	2,0,1,0,0,0,0,0,2,0
-2.9	-2.2	-270 FD	73%	WPG @ LA	Mark Scheifele	atgs	u	'+210/-270	-	-	-	-	222/-344	-	'+210/-320	-	80%	64%	0,0,0,2,0,0,3,0,0,0
-2.9	-2.9	-230 FD	70%	VAN @ PIT	Brock Boeser	atgs	u	'+180/-230	-	-	-	-	188/-267	-	'+185/-275	-	60%	62%	0,1,1,0,1,0,0,1,0,0
-2.9	-6.7	-225 ESPN	69%	TOR @ FLA	John Tavares	atgs	u	'+210/-280	-	-	-	-	161/-232	-	'+160/-225	-	70%	70%	0,0,0,2,1,0,1,0,0,0
-3.0	-5.1	-160 ESPN	62%	VGK @ COL	Nathan Mackinnon	atgs	u	'+140/-185	-	-	-	-	124/-168	-	'+115/-160	-	90%	68%	0,0,1,0,0,0,0,0,0,0
-3.0	-5.0	-225 ESPN	69%	MTL @ CBJ	Cole Caufield	atgs	u	'+200/-260	-	-	-	-	171/-244	-	'+160/-225	-	90%	57%	0,0,0,0,2,0,0,0,0,0
-3.0	-3.3	220 FD	31%	BOS @ NYI	Bo Horvat	atgs	o	'+220/-300	-	'+210	'+210	185	185/-270	-	'+175/-250	-	10%	23%	0,1,0,0,0,0,0,0,0,0
-3.0	-2.8	-290 FD	74%	ANA @ SEA	Jaden Schwartz	atgs	u	'+210/-290	-	-	-	-	232/-366	-	'+230/-350	-	80%	82%	0,1,0,0,1,0,0,0,0,0
-3.1	-5.4	240 FD	29%	MIN @ BUF	Joel Eriksson Ek	atgs	o	'+240/-310	'+185	'+220	'+210	190	203/-306	185	'+190/-285	-	-	28%	0,0,0,0,0,0,0,0,0,0
-3.2	-2.6	-195 FD	66%	WSH @ TB	Jake Guentzel	atgs	u	'+160/-195	-	-	-	-	161/-225	-	'+155/-220	-	70%	70%	1,0,0,0,2,0,0,0,0,2
-3.2	-4.7	135 MGM	43%	PHI @ NSH	Filip Forsberg	atgs	o	'+135/-170	'+110	'+135	-	121	125/-168	114	'+115/-160	-	20%	36%	0,0,2,0,0,0,0,0,0,1
-3.2	-2.7	-270 FD	73%	OTT @ SJ	Tim Stutzle	atgs	u	'+200/-270	-	-	-	-	218/-336	-	'+210/-320	-	70%	67%	0,0,0,1,0,0,1,0,1,0
-3.2	-2.8	-380 FD	79%	CGY @ DET	Vladimir Tarasenko	atgs	u	'+280/-380	-	-	-	-	297/-525	-	'+290/-475	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-3.2	-5.5	-250 ESPN	71%	BOS @ NYI	Bo Horvat	atgs	u	'+220/-300	-	-	-	-	185/-270	-	'+175/-250	-	90%	77%	0,1,0,0,0,0,0,0,0,0
-3.3	-5.5	-250 ESPN	71%	VAN @ PIT	Bryan Rust	atgs	u	'+220/-290	-	-	-	-	185/-270	-	'+175/-250	-	70%	69%	0,1,0,0,1,0,1,0,0,0
-3.3	-6.5	-300 ESPN	75%	MIN @ BUF	Jj Peterka	atgs	u	'+270/-380	-	-	-	-	209/-317	-	'+200/-300	-	80%	71%	0,2,0,0,1,0,0,0,0,0
-3.4	-5.9	-175 ESPN	64%	NYR @ CAR	Artemi Panarin	atgs	u	'+155/-200	-	-	-	-	132/-180	-	'+125/-175	-	70%	65%	2,0,1,0,0,0,0,0,2,0
-3.4	-5.7	-275 ESPN	73%	CGY @ DET	Alex Debrincat	atgs	u	'+240/-340	-	-	-	-	210/-262	-	'+185/-275	-	70%	67%	1,0,0,0,1,0,1,0,0,0
-3.5	-3.0	-300 FD	75%	MTL @ CBJ	Yegor Chinakhov	atgs	u	'+220/-300	-	-	-	-	237/-378	-	'+230/-350	-	70%	70%	0,0,0,1,0,0,0,1,1,0
-3.5	-3.2	-400 FD	80%	MTL @ CBJ	Brendan Gallagher	atgs	u	'+290/-400	-	-	-	-	305/-548	-	'+300/-500	-	60%	67%	0,1,1,1,0,0,0,1,0,0
-3.5	-3.2	-430 FD	81%	BOS @ NYI	Elias Lindholm	atgs	u	'+310/-430	-	-	-	-	326/-607	-	'+320/-550	-	90%	86%	0,0,0,0,0,0,0,1,0,0
-3.6	-3.6	-310 FD	76%	VAN @ PIT	Evgeni Malkin	atgs	u	'+220/-310	-	-	-	-	239/-382	-	'+240/-370	-	80%	78%	1,0,1,0,0,0,0,0,0,0
-3.6	-6.2	-390 ESPN	80%	STL @ NJ	Jake Neighbours	atgs	u	'+340/-500	-	-	-	-	278/-356	-	'+250/-390	-	70%	70%	0,0,0,0,0,1,1,0,1,0
-3.6	-3.2	-330 FD	77%	OTT @ SJ	Claude Giroux	atgs	u	'+250/-330	-	-	-	-	257/-423	-	'+250/-390	-	90%	76%	0,0,0,0,0,0,0,0,1,0
-3.7	-2.6	-230 FD	70%	NYR @ CAR	Martin Necas	atgs	u	'+180/-230	-	-	-	-	188/-276	-	'+175/-250	-	60%	48%	0,1,0,1,0,2,0,0,0,1
-3.8	-3.6	-390 FD	80%	OTT @ SJ	Fabian Zetterlund	atgs	u	'+270/-390	-	-	-	-	294/-516	-	'+290/-475	-	70%	67%	0,0,0,1,0,0,0,0,1,1
-3.8	0.4	240 365	29%	NYR @ CAR	Alexis Lafreniere	atgs	o	'+230/-310	-	'+225	'+240	190	190/-280	220	'+190/-285	-	30%	40%	0,0,0,1,0,1,0,1,0,0
-3.8	-5.9	-240 ESPN	71%	DAL @ CHI	Wyatt Johnston	atgs	u	'+210/-270	-	-	-	-	176/-253	-	'+165/-240	-	80%	84%	0,0,0,1,0,0,0,1,0,0
-3.8	-3.5	-470 FD	82%	ANA @ SEA	Mason Mctavish	atgs	u	'+340/-470	-	-	-	-	347/-670	-	'+340/-600	-	80%	86%	0,0,0,0,0,0,1,0,1,0
-3.9	-3.7	-330 FD	77%	VAN @ PIT	Rickard Rakell	atgs	u	'+240/-330	-	-	-	-	252/-412	-	'+250/-390	-	90%	74%	0,0,0,0,0,0,0,1,0,0
-3.9	-3.6	-250 ESPN	71%	PHI @ NSH	Steven Stamkos	atgs	u	'+200/-260	-	-	-	-	198/-287	-	'+175/-250	-	60%	73%	1,1,0,0,0,0,2,0,1,0
-4.0	-2.3	320 FD	24%	TOR @ FLA	Bobby Mcmann	atgs	o	'+320/-470	'+245	-	-	250	246/-396	290	'+260/-400	-	20%	20%	0,0,0,0,0,0,1,2,0,0
-4.0	-5.8	-500 ESPN	83%	STL @ NJ	Brayden Schenn	atgs	u	'+410/-600	-	-	-	-	344/-457	-	'+300/-500	-	70%	83%	0,0,1,0,1,0,0,0,0,1
-4.0	-4.9	-160 ESPN	62%	PHI @ NSH	Filip Forsberg	atgs	u	'+135/-170	-	-	-	-	125/-168	-	'+115/-160	-	80%	64%	0,0,2,0,0,0,0,0,0,1
-4.0	-3.7	-440 FD	81%	BOS @ NYI	Jean Gabriel Pageau	atgs	u	'+300/-440	-	-	-	-	325/-605	-	'+320/-550	-	70%	77%	1,1,0,0,1,0,0,0,0,0
-4.0	-3.8	-390 FD	80%	ANA @ SEA	Oliver Bjorkstrand	atgs	u	'+280/-390	-	-	-	-	291/-510	-	'+290/-475	-	90%	81%	0,0,1,0,0,0,0,0,0,0
-4.1	-3.6	-550 FD	85%	WSH @ TB	Aliaksei Protas	atgs	u	'+360/-550	-	-	-	-	402/-730	-	'+380/-700	-	70%	67%	1,0,0,1,0,0,1,0,0,0
-4.1	-4.1	-240 FD	71%	TOR @ FLA	Mitch Marner	atgs	u	'+185/-240	-	-	-	-	187/-272	-	'+185/-275	-	40%	67%	1,0,0,1,1,0,1,1,0,2
-4.1	-6.5	-350 ESPN	78%	PHI @ NSH	Matvei Michkov	atgs	u	'+300/-410	-	-	-	-	250/-320	-	'+230/-350	-	60%	63%	0,0,0,1,1,0,0,0,1,1
-4.1	-4.0	-470 FD	82%	ANA @ SEA	Alex Killorn	atgs	u	'+320/-470	-	-	-	-	338/-642	-	'+340/-600	-	90%	85%	0,0,0,0,0,0,0,1,0,0
-4.2	-3.2	-270 FD	73%	VAN @ PIT	Conor Garland	atgs	u	'+210/-270	-	-	-	-	214/-327	-	'+200/-300	-	70%	70%	0,1,0,0,0,0,0,1,0,1
-4.2	-3.8	-550 FD	85%	VAN @ PIT	Anthony Beauvillier	atgs	u	'+370/-550	-	-	-	-	391/-820	-	'+380/-700	-	70%	78%	0,0,0,1,1,1,0,0,0,0
-4.2	-8.6	330 FD	23%	PHI @ NSH	Owen Tippett	atgs	o	'+330/-460	'+245	-	-	280	268/-449	215	'+260/-400	-	30%	19%	1,1,0,0,0,0,1,0,0,0
-4.2	-5.4	250 FD	29%	MTL @ CBJ	Dmitri Voronkov	atgs	o	'+250/-350	'+200	-	-	215	210/-319	175	'+210/-320	-	50%	45%	0,0,1,0,0,1,0,1,1,1
-4.2	-3.8	-400 FD	80%	ANA @ SEA	Matty Beniers	atgs	u	'+290/-400	-	-	-	-	297/-524	-	'+290/-475	-	80%	86%	0,1,0,0,1,0,0,0,0,0
-4.3	-6.0	260 FD	28%	TOR @ FLA	Sam Bennett	atgs	o	'+260/-360	'+205	-	-	220	218/-336	210	'+210/-320	-	20%	40%	1,0,0,1,0,0,0,0,0,0
-4.3	-6.2	-400 ESPN	80%	PHI @ NSH	Owen Tippett	atgs	u	'+330/-460	-	-	-	-	268/-449	-	'+260/-400	-	70%	81%	1,1,0,0,0,0,1,0,0,0
-4.3	-3.1	-250 FD	71%	OTT @ SJ	Drake Batherson	atgs	u	'+195/-250	-	-	-	-	200/-299	-	'+185/-275	-	60%	62%	0,1,0,0,1,0,0,1,0,1
-4.3	-6.0	-300 ESPN	75%	NYR @ CAR	Vincent Trocheck	atgs	u	'+250/-330	-	-	-	-	213/-325	-	'+200/-300	-	80%	80%	1,0,0,0,1,0,0,0,0,0
-4.3	-6.1	-285 ESPN	74%	MIN @ BUF	Joel Eriksson Ek	atgs	u	'+240/-310	-	-	-	-	203/-306	-	'+190/-285	-	100%	72%	0,0,0,0,0,0,0,0,0,0
-4.3	-4.5	140 FD	42%	BOS @ NYI	David Pastrnak	atgs	o	'+140/-175	-	'+130	'+125	127	129/-173	128	'+125/-175	-	20%	36%	0,0,0,1,1,0,0,0,0,0
-4.4	-6.1	320 FD	24%	VAN @ PIT	Kiefer Sherwood	atgs	o	'+320/-440	'+245	-	-	265	255/-419	260	'+250/-390	-	40%	30%	1,0,0,0,0,0,1,1,1,0
-4.4	-5.1	-165 ESPN	62%	OTT @ SJ	Brady Tkachuk	atgs	u	'+135/-175	-	-	-	-	127/-175	-	'+120/-165	-	60%	52%	0,0,1,0,1,0,0,0,1,1
-4.4	-6.4	135 FD	43%	OTT @ SJ	Brady Tkachuk	atgs	o	'+135/-175	'+115	'+130	-	125	127/-175	115	'+120/-165	-	40%	48%	0,0,1,0,1,0,0,0,1,1
-4.4	-4.2	-380 FD	79%	NYR @ CAR	Jack Roslovic	atgs	u	'+270/-380	-	-	-	-	280/-480	-	'+275/-450	-	60%	52%	2,0,0,0,0,0,1,1,1,0
-4.4	-3.7	-250 FD	71%	NYR @ CAR	Andrei Svechnikov	atgs	u	'+195/-250	-	-	-	-	196/-292	-	'+185/-275	-	70%	67%	0,0,0,0,0,1,0,1,0,1
-4.4	-5.1	-220 ESPN	69%	MTL @ CBJ	Kirill Marchenko	atgs	u	'+180/-230	-	-	-	-	167/-237	-	'+155/-220	-	70%	65%	0,1,0,1,0,0,0,0,0,2
-4.4	-3.3	-260 FD	72%	DAL @ CHI	Matt Duchene	atgs	u	'+200/-260	-	-	-	-	206/-310	-	'+190/-285	-	60%	58%	0,0,0,1,1,0,1,0,1,0
-4.5	-3.5	-290 FD	74%	WPG @ LA	Kevin Fiala	atgs	u	'+230/-290	-	-	-	-	226/-352	-	'+210/-320	-	80%	71%	1,1,0,0,0,0,0,0,0,0
-4.5	-3.8	170 MGM	37%	VAN @ PIT	Sidney Crosby	atgs	o	'+170/-210	'+145	'+170	-	145	150/-209	160	'+150/-210	-	30%	26%	1,0,0,0,0,0,1,0,0,1
-4.5	-3.9	-430 FD	81%	MTL @ CBJ	Juraj Slafkovsky	atgs	u	'+310/-430	-	-	-	-	316/-577	-	'+300/-500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.5	-5.1	360 FD	22%	MIN @ BUF	Ryan Hartman	atgs	o	'+360/-500	'+250	-	'+320	265	275/-468	290	'+275/-450	-	10%	25%	0,0,0,0,0,0,1,0,0,0
-4.6	-3.6	-290 FD	74%	TOR @ FLA	Carter Verhaeghe	atgs	u	'+220/-290	-	-	-	-	225/-351	-	'+210/-320	-	80%	81%	0,2,0,0,0,0,0,0,1,0
-4.6	-7.1	-370 ESPN	79%	STL @ NJ	Robert Thomas	atgs	u	'+310/-430	-	-	-	-	242/-388	-	'+240/-370	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-4.6	-7.9	180 FD	36%	MTL @ CBJ	Kirill Marchenko	atgs	o	'+180/-230	'+155	-	-	155	167/-237	148	'+155/-220	-	30%	35%	0,1,0,1,0,0,0,0,0,2
-4.7	-5.0	-240 ESPN	71%	VGK @ COL	Valeri Nichushkin	atgs	u	'+190/-250	-	-	-	-	181/-262	-	'+165/-240	-	80%	80%	0,0,0,1,0
-4.7	-6.9	-390 ESPN	80%	VAN @ PIT	Kiefer Sherwood	atgs	u	'+320/-440	-	-	-	-	255/-419	-	'+250/-390	-	60%	70%	1,0,0,0,0,0,1,1,1,0
-4.8	-6.7	-370 ESPN	79%	NYR @ CAR	Mika Zibanejad	atgs	u	'+300/-410	-	-	-	-	246/-397	-	'+240/-370	-	80%	80%	0,0,0,0,1,0,1,0,0,0
-4.9	-4.6	-390 FD	80%	VGK @ COL	Casey Mittelstadt	atgs	u	'+280/-390	-	-	-	-	281/-484	-	'+275/-450	-	90%	68%	0,0,0,0,0,0,1,0,0,0
-4.9	-6.8	-320 ESPN	76%	TOR @ FLA	Sam Bennett	atgs	u	'+260/-360	-	-	-	-	218/-336	-	'+210/-320	-	80%	60%	1,0,0,1,0,0,0,0,0,0
-4.9	-4.3	-260 FD	72%	STL @ NJ	Jesper Bratt	atgs	u	'+195/-260	-	-	-	-	199/-297	-	'+190/-285	-	60%	73%	1,2,0,0,0,3,0,2,0,0
-4.9	-6.0	-200 ESPN	67%	STL @ NJ	Jack Hughes	atgs	u	'+165/-210	-	-	-	-	156/-191	-	'+140/-200	-	70%	68%	0,1,2,0,1,0,0,0,0,0
-4.9	-4.9	-600 FD	86%	OTT @ SJ	Alex Wennberg	atgs	u	'+400/-600	-	-	-	-	420/-551	-	-	-	80%	79%	0,0,0,0,0,0,0,2,0,1
-4.9	-16.1	255 CZ	28%	NYR @ CAR	Seth Jarvis	atgs	o	'+200/-270	-	'+200	'+170	255	242/-387	160	'+240/-370	-	40%	36%	0,1,1,0,0,0,1,0,0,1
-4.9	-7.0	-275 ESPN	73%	BOS @ NYI	Brock Nelson	atgs	u	'+230/-300	-	-	-	-	191/-281	-	'+185/-275	-	70%	68%	0,0,1,0,0,1,0,0,1,0
-5.0	-3.6	-230 FD	70%	NYR @ CAR	Sebastian Aho	atgs	u	'+175/-230	-	-	-	-	182/-265	-	'+165/-240	-	60%	67%	0,0,0,0,1,0,1,0,1,1
-5.0	-8.8	-225 ESPN	69%	MIN @ BUF	Matt Boldy	atgs	u	'+195/-260	-	-	-	-	152/-212	-	'+160/-225	-	60%	52%	0,2,0,1,1,0,0,1,0,0
-5.0	-6.5	-285 ESPN	74%	BOS @ NYI	Anders Lee	atgs	u	'+230/-310	-	-	-	-	200/-300	-	'+190/-285	-	60%	68%	0,1,0,2,1,0,0,0,0,1
-5.1	-4.7	-550 FD	85%	WSH @ TB	Pierre Luc Dubois	atgs	u	'+360/-550	-	-	-	-	372/-755	-	'+360/-650	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-5.1	-5.8	-200 ESPN	67%	VGK @ COL	Jack Eichel	atgs	u	'+160/-210	-	-	-	-	150/-208	-	'+140/-200	-	50%	64%	1,0,1,0,0,0,0,1,1,1
-5.1	-6.1	-275 ESPN	73%	MTL @ CBJ	Nick Suzuki	atgs	u	'+220/-290	-	-	-	-	197/-293	-	'+185/-275	-	80%	76%	0,0,0,0,2,0,1,0,0,0
-5.1	-8.5	-220 ESPN	69%	MIN @ BUF	Tage Thompson	atgs	u	'+190/-250	-	-	-	-	151/-209	-	'+155/-220	-	-	-	
-5.1	-8.5	210 365	32%	BOS @ NYI	Kyle Palmieri	atgs	o	'+190/-250	-	'+185	'+210	190	190/-280	200	'+175/-250	-	40%	41%	1,0,0,1,0,0,0,0,2,1
