EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-8.8	-9.4	280 FD	26%	BOS @ OTT	Jake Debrusk	atgs	'+280	'+220	270	'+235	210	240/-382	235	38%	50%	26%	1,0,1,0,0,0,1,1,1,0
-9.1	-	-111 BV	53%	LA @ COL	Nathan Mackinnon	atgs	-	-	-	-111	-	-	-113	47%	50%	43%	2,0,0,0,1,0,0,1,2,4
-9.1	-	-111 BV	53%	LA @ COL	Mikko Rantanen	atgs	-	-	-	-111	-	-	-113	51%	60%	45%	1,0,1,0,1,0,2,0,2,1
-9.2	-14.9	135 MGM	43%	PHI @ DET	Travis Konecny	atgs	'+130	'+130	135	'+110	111	155/-195	110	37%	20%	33%	1,0,0,0,0,0,0,1,0,0
-9.3	-10.3	360 MGM	22%	BOS @ OTT	Pavel Zacha	atgs	'+360	-	360	'+235	-	290/-505	235	18%	10%	23%	0,0,0,0,0,0,0,1,0,0
-9.4	-9.1	400 MGM	20%	ARI @ TB	Dylan Guenther	atgs	'+390	'+290	400	'+300	270	308/-556	310	-	33%	33%	1,1,0,0,0,0,0,0,1
-9.7	-13.2	285 DK	26%	PHI @ DET	Lucas Raymond	atgs	'+270	'+285	250	'+240	240	290/-380	240	19%	20%	27%	0,0,0,0,0,1,0,0,1,0
-9.8	-11.6	200 FD	33%	CHI @ EDM	Evander Kane	atgs	'+200	'+175	195	'+175	160	190/-281	175	28%	20%	30%	1,0,0,0,0,0,0,0,0,1
-9.9	-10.1	270 BR	27%	PHI @ DET	Cam Atkinson	atgs	'+230	'+220	250	'+270	200	235/-372	270	-	40%	23%	0,0,0,0,2,0,1,1,0,1
-10.1	-14.0	140 MGM	42%	ANA @ DAL	Jason Robertson	atgs	'+135	'+135	140	'+115	121	149/-207	115	40%	40%	29%	1,1,1,0,0,0,0,0,1,0
-10.2	-11.1	260 FD	28%	CBJ @ CGY	Mikael Backlund	atgs	'+260	'+215	250	'+215	215	231/-364	215	17%	20%	19%	0,0,0,0,1,1,0,0,0,0
-10.3	-8.5	420 FD	19%	NSH @ MIN	Roman Josi	atgs	'+420	'+310	400	'+360	280	317/-580	360	24%	10%	19%	0,0,0,0,0,0,0,0,1,0
-10.9	-	123 BR	45%	FLA @ PIT	Sidney Crosby	atgs	-	-	-	'+120	-	-	123	37%	50%	45%	0,1,1,0,0,2,0,2,0,1
-11.2	-	116 BR	46%	VGK @ NYR	Artemi Panarin	atgs	-	-	-	'+115	-	-	116	25%	50%	48%	1,1,0,0,1,0,0,0,1,1
-11.3	-12.5	188 BR	35%	NYI @ MTL	Mathew Barzal	atgs	'+185	'+170	185	'+185	150	184/-268	188	17%	20%	23%	0,1,0,1,0,0,0,0,0,0
-11.4	-12.8	260 MGM	28%	NYI @ MTL	Kyle Palmieri	atgs	'+250	'+220	260	'+220	195	236/-374	220	26%	20%	23%	0,0,0,1,0,0,0,1,0,0
-11.7	-16.6	145 MGM	41%	NYI @ MTL	Cole Caufield	atgs	'+145	'+140	145	'+140	120	175/-209	143	43%	50%	34%	0,0,0,0,1,1,1,1,1,0
-11.9	-	118 BR	46%	FLA @ PIT	Jake Guentzel	atgs	-	-	-	'+118	-	-	118	40%	40%	36%	0,1,1,0,0,0,1,0,1,0
-12.2	-14.2	220 MGM	31%	NYI @ MTL	Anders Lee	atgs	'+220	'+195	220	'+185	180	212/-323	188	25%	20%	23%	1,0,0,0,0,0,2,0,0,0
-12.2	-15.2	180 BR	36%	ANA @ DAL	Joe Pavelski	atgs	'+155	'+170	160	'+165	155	185/-269	180	36%	40%	40%	0,0,1,0,1,1,0,1,0,0
-12.4	-15.3	140 FD	42%	NSH @ MIN	Kirill Kaprizov	atgs	'+140	'+140	130	'+135	125	152/-212	132	45%	50%	35%	1,1,1,0,0,0,0,2,3,0
-12.6	-	143 BR	41%	VGK @ NYR	Chris Kreider	atgs	-	-	-	'+140	-	-	143	40%	20%	40%	0,0,0,0,0,0,0,1,1,0
-12.6	-15.4	170 FD	37%	BOS @ OTT	Brady Tkachuk	atgs	'+170	'+165	150	'+155	150	177/-256	155	36%	30%	30%	0,0,1,0,1,0,1,0,0,0
-12.8	-	130 BR	43%	FLA @ PIT	Sam Reinhart	atgs	-	-	-	'+130	-	-	130	34%	90%	57%	1,3,1,1,1,1,1,0,1,1
-13.0	-11.7	500 MGM	17%	ARI @ TB	Matias Maccelli	atgs	'+490	'+360	500	'+375	340	366/-733	375	16%	10%	15%	0,0,1,0,0,0,0,0,0,0
-13.2	-15.2	210 FD	32%	NJ @ CAR	Seth Jarvis	atgs	'+210	'+195	200	'+190	170	207/-314	190	16%	30%	26%	1,0,1,0,1,0,0,0,0,0
-13.3	-15.4	235 BR	30%	ANA @ DAL	Matt Duchene	atgs	'+210	'+210	210	'+210	190	226/-352	235	29%	40%	30%	0,0,1,1,1,0,0,1,0,0
-13.5	-13.5	340 FD	23%	ANA @ DAL	Mason Mctavish	atgs	'+340	'+270	333	'+290	255	288/-500	290	17%	30%	27%	1,0,1,0,0,0,0,1,0,0
-13.6	-15.1	210 MGM	32%	NSH @ MIN	Ryan Oreilly	atgs	'+210	'+195	210	'+190	175	207/-313	200	-	-	-	
-13.7	-	140 BR	42%	NYI @ MTL	Bowie Horvat	atgs	-	-	-	'+140	-	-	140	36%	40%	34%	2,0,0,1,0,0,0,1,1,0
-13.7	-14.9	250 MGM	29%	NSH @ MIN	Gustav Nyquist	atgs	'+250	'+215	250	'+215	200	235/-372	235	16%	40%	23%	1,0,1,0,1,0,0,1,0,0
-13.8	-15.4	175 FD	36%	CBJ @ CGY	Blake Coleman	atgs	'+175	'+170	170	'+170	160	181/-263	170	19%	50%	38%	1,0,0,2,1,1,1,0,0,0
-13.8	-18.0	155 DK	39%	ARI @ TB	Steven Stamkos	atgs	'+150	'+155	140	'+135	140	171/-246	135	35%	30%	31%	1,0,0,0,0,2,1,0,0,0
-13.8	-11.8	500 MGM	17%	ARI @ TB	Logan Cooley	atgs	'+500	'+360	500	'+400	340	366/-734	400	-	20%	10%	0,0,0,0,0,1,0,0,0,1
-13.9	-	650 MGM	13%	ARI @ TB	Alex Barre Boulet	atgs	-	-	650	'+425	-	-	430	-	-	-	
-14.1	-	145 BR	41%	FLA @ PIT	Carter Verhaeghe	atgs	-	-	-	'+145	-	-	145	36%	40%	46%	1,2,0,0,0,1,0,0,1,0
-14.3	-16.7	220 MGM	31%	NJ @ CAR	Martin Necas	atgs	'+220	'+195	220	'+190	185	219/-337	190	29%	30%	26%	0,0,0,0,0,0,0,1,1,1
-14.5	-14.0	430 FD	19%	ARI @ TB	Alexander Kerfoot	atgs	'+430	'+320	425	'+350	285	339/-646	350	12%	20%	15%	0,0,0,0,1,0,0,0,1,0
-15.0	-	155 BR	39%	NJ @ CAR	Andrei Svechnikov	atgs	-	-	-	'+155	-	-	155	30%	60%	27%	1,3,0,2,1,0,1,0,0,1
-15.1	-17.1	250 MGM	29%	CBJ @ CGY	Boone Jenner	atgs	'+250	'+215	250	'+215	205	241/-386	215	32%	20%	32%	0,0,0,1,1,0,0,0,0,0
-15.1	-16.5	240 FD	29%	BOS @ OTT	Drake Batherson	atgs	'+240	'+220	230	'+220	200	232/-367	220	24%	20%	30%	0,0,0,0,1,1,0,0,0,0
-15.3	-16.8	220 MGM	31%	ANA @ DAL	Wyatt Johnston	atgs	'+210	'+205	220	'+200	195	219/-338	215	27%	30%	23%	0,0,0,1,0,1,0,1,0,0
-15.4	-	160 BR	38%	STL @ SEA	Jared Mccann	atgs	-	-	-	'+160	-	-	160	42%	40%	36%	0,0,0,0,2,0,1,1,0,1
-15.5	-14.7	400 MGM	20%	NSH @ MIN	Tommy Novak	atgs	'+390	-	400	-	290	325/-605	-	25%	20%	19%	0,0,0,0,1,0,0,0,1,0
-15.6	-15.4	295 BR	25%	NSH @ MIN	Ryan Hartman	atgs	'+280	'+255	290	'+290	230	266/-444	295	20%	30%	28%	0,0,1,1,0,0,0,2,0,0
-15.7	-	165 BR	38%	VGK @ NYR	Jonathan Marchessault	atgs	-	-	-	'+165	-	-	165	35%	40%	31%	0,0,0,0,0,1,1,1,2,0
-15.7	-19.5	210 MGM	32%	CBJ @ CGY	Elias Lindholm	atgs	'+210	'+210	210	'+150	195	219/-339	150	25%	-	14%	0,0,0,0,0,0,0,0,0,0
-15.7	-17.0	310 FD	24%	ARI @ TB	Nicholas Paul	atgs	'+310	'+265	270	-	250	280/-481	-	17%	10%	20%	0,0,0,0,0,0,0,1,0,0
-15.8	-16.7	440 FD	19%	BOS @ OTT	Trent Frederic	atgs	'+440	'+340	375	'+330	320	353/-690	330	17%	20%	21%	2,0,0,0,0,1,0,0,0,0
-16.1	-	170 BR	37%	VGK @ NYR	Mika Zibanejad	atgs	-	-	-	'+170	-	-	170	32%	10%	28%	0,0,0,0,0,0,1,0,0,0
-16.1	-17.1	380 MGM	21%	PHI @ DET	Morgan Frost	atgs	'+360	'+310	380	'+290	285	322/-595	290	19%	20%	16%	1,0,1,0,0,0,0,0,0,0
-16.1	-16.2	400 FD	20%	CBJ @ CGY	Cole Sillinger	atgs	'+400	'+300	380	'+330	295	330/-619	335	5%	30%	14%	1,0,0,0,3,0,0,0,1,0
-16.2	-15.1	490 FD	17%	NYI @ MTL	Noah Dobson	atgs	'+490	'+370	475	'+380	340	372/-755	390	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-16.2	-19.2	210 FD	32%	ANA @ DAL	Tyler Seguin	atgs	'+210	'+200	200	'+180	185	218/-337	180	24%	40%	31%	1,1,1,0,0,0,1,0,0,0
-16.5	-	188 BR	35%	VGK @ NYR	Vincent Trocheck	atgs	-	-	-	'+185	-	-	188	24%	50%	25%	1,2,1,0,0,1,0,0,1,0
-16.6	-	175 BR	36%	FLA @ PIT	Matthew Tkachuk	atgs	-	-	-	'+175	-	-	175	42%	60%	25%	1,1,3,1,0,0,0,0,1,2
-16.6	-16.7	450 MGM	18%	BOS @ OTT	Shane Pinto	atgs	'+420	'+340	450	'+350	325	358/-706	350	-	50%	50%	0,1
-16.6	-16.6	470 FD	18%	BOS @ OTT	Ridly Greig	atgs	'+470	'+350	450	'+350	340	367/-739	350	10%	20%	18%	0,0,0,0,0,2,0,0,0,1
-16.9	-	200 BV	33%	LA @ COL	Artturi Lehkonen	atgs	-	-	-	'+200	-	-	195	27%	20%	23%	0,1,0,0,0,1,0,0,0,0
-16.9	-19.8	260 FD	28%	BOS @ OTT	Josh Norris	atgs	'+260	'+235	250	'+205	225	256/-421	205	25%	-	30%	0,0,0,0,0,0,0,0,0,0
-17.0	-	180 BR	36%	VGK @ NYR	Mark Stone	atgs	-	-	-	'+180	-	-	180	33%	10%	22%	0,0,0,0,0,3,0,0,0,0
-17.4	-	185 BR	35%	STL @ SEA	Jordan Kyrou	atgs	-	-	-	'+185	-	-	185	35%	20%	19%	0,0,0,3,0,0,0,0,1,0
-17.7	-	210 BV	32%	LA @ COL	Trevor Moore	atgs	-	-	-	'+210	-	-	205	14%	30%	37%	0,0,1,0,2,0,0,0,1,0
-17.7	-	210 BV	32%	LA @ COL	Adrian Kempe	atgs	-	-	-	'+210	-	-	205	34%	20%	31%	1,0,0,0,0,0,0,0,0,1
-17.7	-17.7	390 FD	20%	CHI @ EDM	Taylor Raddysh	atgs	'+390	'+320	350	'+340	300	329/-617	340	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-18.2	-21.6	260 FD	28%	BOS @ OTT	Claude Giroux	atgs	'+260	'+235	240	'+205	225	262/-434	205	37%	30%	27%	0,0,0,2,1,0,0,0,1,0
-18.3	-	550 DK	15%	PHI @ DET	Michael Rasmussen	atgs	'+430	'+550	400	'+340	500	-	340	18%	30%	19%	1,0,1,0,0,0,1,0,0,0
-18.3	-20.9	280 FD	26%	ANA @ DAL	Troy Terry	atgs	'+280	'+250	260	'+230	240	273/-462	230	32%	20%	20%	0,0,1,0,0,1,0,0,0,0
-18.4	-19.8	260 MGM	28%	ANA @ DAL	Jamie Benn	atgs	'+240	'+245	260	'+240	220	256/-421	250	31%	20%	19%	1,0,0,0,0,0,0,0,0,1
-18.5	-17.3	500 MGM	17%	CBJ @ CGY	Mackenzie Weegar	atgs	'+480	'+380	500	'+400	370	385/-798	400	6%	30%	23%	0,1,0,0,0,0,0,0,1,1
-18.6	-21.1	210 BR	32%	ARI @ TB	Brandon Hagel	atgs	'+190	'+205	200	'+210	190	224/-348	210	30%	40%	27%	0,1,0,1,0,1,0,0,0,1
-18.7	-	200 BR	33%	STL @ SEA	Jaden Schwartz	atgs	-	-	-	'+200	-	-	200	26%	20%	29%	0,0,1,0,0,0,0,0,0,1
-18.7	-21.9	230 FD	30%	NSH @ MIN	Matt Boldy	atgs	'+230	-	190	-	205	241/-387	-	26%	30%	32%	2,0,1,1,0,0,0,0,0,0
-18.9	-20.7	410 FD	20%	CHI @ EDM	Ryan Mcleod	atgs	'+410	'+330	400	'+280	310	351/-683	285	16%	30%	19%	0,1,0,0,0,0,1,0,1,0
-19.0	-24.9	265 DK	27%	NYI @ MTL	Nick Suzuki	atgs	'+250	'+265	210	'+165	240	276/-470	165	34%	-	25%	0,0,0,0,0,0,0,0,0,0
-19.1	-18.2	460 FD	18%	NJ @ CAR	Brent Burns	atgs	'+460	'+360	450	'+380	340	368/-741	380	16%	10%	15%	0,0,2,0,0,0,0,0,0,0
-19.1	-	205 BR	33%	FLA @ PIT	Evgeni Malkin	atgs	-	-	-	'+205	-	-	205	29%	10%	29%	0,0,0,0,1,0,0,0,0,0
-19.1	-	205 BR	33%	FLA @ PIT	Aleksander Barkov	atgs	-	-	-	'+205	-	-	205	26%	-	26%	0,0,0,0,0,0,0,0,0,0
-19.3	-	245 BV	29%	LA @ COL	Kevin Fiala	atgs	-	-	-	'+245	-	-	235	28%	20%	20%	2,0,0,0,0,0,0,1,0,0
-19.3	-	245 BV	29%	LA @ COL	Anze Kopitar	atgs	-	-	-	'+245	-	-	235	24%	10%	31%	0,0,0,0,0,0,0,0,0,1
-19.3	-21.0	375 MGM	21%	CBJ @ CGY	Adam Fantilli	atgs	'+370	'+310	375	'+280	295	332/-625	280	-	20%	21%	1,1,0,0,0,0,0,0,0,0
-19.3	-20.0	340 FD	23%	ANA @ DAL	Leo Carlsson	atgs	'+340	'+295	320	'+300	270	308/-555	310	-	-	21%	0,0,0,0,0,0,0,0,0,0
-19.5	-18.8	350 BR	22%	ARI @ TB	Jason Zucker	atgs	'+340	'+290	350	'+350	275	310/-561	350	29%	20%	19%	1,0,0,0,0,0,0,0,1,0
-19.5	-	450 MGM	18%	ANA @ DAL	Evgenii Dadonov	atgs	'+430	'+400	450	'+290	380	-	295	9%	10%	22%	0,0,0,0,0,1,0,0,0,0
-19.6	-	210 BR	32%	STL @ SEA	Pavel Buchnevich	atgs	-	-	-	'+210	-	-	210	34%	20%	25%	0,0,0,1,0,0,0,0,0,1
-19.6	-	400 MGM	20%	NYI @ MTL	Pierre Engvall	atgs	'+390	-	400	'+300	-	-	310	25%	10%	12%	0,0,0,1,0,0,0,0,0,0
-19.9	-	215 BR	32%	STL @ SEA	Oliver Bjorkstrand	atgs	-	-	-	'+215	-	-	215	22%	10%	23%	0,0,0,0,1,0,0,0,0,0
-19.9	-21.6	290 FD	26%	ANA @ DAL	Adam Henrique	atgs	'+290	'+265	270	'+250	245	282/-485	275	30%	40%	26%	0,0,0,0,0,1,0,1,2,1
-20.1	-23.2	370 FD	21%	PHI @ DET	Daniel Sprong	atgs	'+370	'+320	333	'+250	300	337/-639	255	30%	30%	25%	1,0,0,0,0,1,0,0,1,0
-20.3	-20.4	420 FD	19%	CBJ @ CGY	Dmitri Voronkov	atgs	'+420	'+330	400	'+360	320	355/-696	360	-	30%	22%	1,0,0,0,0,0,0,2,0,1
-20.4	-	220 BR	31%	VGK @ NYR	Alexis Lafreniere	atgs	-	-	-	'+220	-	-	220	15%	10%	21%	0,0,0,0,1,0,0,0,0,0
-20.4	-	220 BR	31%	STL @ SEA	Robert Thomas	atgs	-	-	-	'+220	-	-	220	23%	10%	30%	1,0,0,0,0,0,0,0,0,0
-20.7	-22.7	330 FD	23%	CBJ @ CGY	Yegor Chinakhov	atgs	'+330	'+290	320	'+260	275	311/-564	265	-	10%	28%	0,0,0,0,0,0,0,1,0,0
-20.7	-	1200 FD	8%	BOS @ OTT	Mark Kastelic	atgs	'+1200	-	-	'+600	-	-	600	10%	10%	3%	1,0,0,0,0,0,0,0,0,0
-20.8	-23.5	270 FD	27%	NSH @ MIN	Mats Zuccarello	atgs	'+270	'+255	250	'+230	235	275/-467	230	25%	20%	21%	0,0,0,0,0,1,0,1,0,0
-20.8	-	225 BR	31%	ARI @ TB	Nick Paul	atgs	-	-	-	'+225	-	-	225	17%	10%	20%	0,0,0,0,0,0,0,1,0,0
-20.9	-22.3	280 FD	26%	NJ @ CAR	Dawson Mercer	atgs	'+280	'+255	270	'+260	250	278/-473	265	24%	20%	26%	2,0,0,1,0,0,0,0,0,0
-21.2	-	230 BR	30%	FLA @ PIT	Rickard Rakell	atgs	-	-	-	'+230	-	-	230	33%	30%	15%	0,1,0,1,1,0,0,0,0,0
-21.2	-24.1	220 DK	31%	BOS @ OTT	Tim Stutzle	atgs	-	'+220	-	'+205	205	241/-385	205	39%	20%	20%	0,0,0,0,0,0,1,0,2,0
-21.7	-21.4	380 BR	21%	NJ @ CAR	Stefan Noesen	atgs	'+360	'+320	340	'+380	305	336/-638	380	19%	10%	24%	0,0,0,0,1,0,0,0,0,0
-21.9	-	310 MGM	24%	PHI @ DET	Jt Compher	atgs	'+310	-	310	'+275	-	-	275	19%	30%	23%	1,0,0,0,0,0,0,1,0,1
-21.9	-	500 MGM	17%	CHI @ EDM	Sam Gagner	atgs	'+470	'+450	500	'+300	430	-	310	-	20%	19%	0,0,1,0,0,0,0,0,1,0
-22.0	-23.4	320 FD	24%	BOS @ OTT	Vladimir Tarasenko	atgs	'+320	'+295	290	'+290	275	307/-553	290	29%	40%	24%	0,0,0,1,1,0,1,0,1,0
-22.1	-	240 BR	29%	STL @ SEA	Jordan Eberle	atgs	-	-	-	'+240	-	-	240	25%	30%	16%	0,0,0,0,1,0,1,0,1,0
-22.1	-	240 BR	29%	FLA @ PIT	Bryan Rust	atgs	-	-	-	'+240	-	-	240	21%	10%	29%	0,0,0,0,0,0,1,0,0,0
-22.2	-	275 BV	27%	LA @ COL	Ross Colton	atgs	-	-	-	'+275	-	-	265	18%	20%	21%	0,0,0,0,1,1,0,0,0,0
-22.4	-24.8	250 FD	29%	NJ @ CAR	Teuvo Teravainen	atgs	'+250	'+245	240	'+225	240	265/-443	225	14%	20%	26%	0,0,0,1,0,0,0,0,0,1
-22.5	-	550 DK	15%	NYI @ MTL	Hudson Fasching	atgs	-	'+550	-	'+380	480	-	390	19%	10%	8%	0,0,0,0,0,0,0,0,1,0
-22.5	-23.3	350 FD	22%	CBJ @ CGY	Matt Coronato	atgs	'+350	'+310	320	-	305	325/-605	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-22.7	-	500 FD	17%	CHI @ EDM	Connor Brown	atgs	'+500	'+450	475	'+300	440	-	310	-	-	-	0,0,0,0,0,0,0,0,0,0
-22.8	-24.5	290 MGM	26%	CBJ @ CGY	Kirill Marchenko	atgs	'+290	'+275	290	'+260	250	292/-510	265	28%	10%	27%	0,0,0,0,0,0,1,0,0,0
-23.0	-	600 DK	14%	PHI @ DET	Andrew Copp	atgs	'+470	'+600	450	'+360	550	-	370	12%	30%	15%	0,0,0,1,1,1,0,0,0,0
-23.0	-	250 BR	29%	LA @ COL	Jonathan Drouin	atgs	-	-	-	'+250	-	-	250	3%	30%	19%	2,1,0,0,1,0,0,0,0,0
-23.0	-	250 BR	29%	LA @ COL	Cale Makar	atgs	-	-	-	'+250	-	-	250	24%	30%	25%	0,1,0,0,0,1,0,0,0,1
-23.1	-27.6	310 DK	24%	PHI @ DET	David Perron	atgs	'+280	'+310	270	'+215	275	316/-577	215	25%	20%	19%	2,0,0,0,0,0,0,0,0,1
