EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-8.9	-8.9	-180 FD	64%	EDM @ FLA	Zach Hyman	atgs	u	'+135/-180	-	-	-	-	120/-180	-	64%	50%	48%	0,0,1,1,1,0,1,0,0,1
-9.6	-9.6	-700 FD	88%	EDM @ FLA	Evander Kane	atgs	u	'+440/-700	-	-	-	-	338/-642	-	72%	80%	77%	0,1,1,0,0,0,0,0,0,0
-9.6	-9.6	-800 FD	89%	EDM @ FLA	Evan Bouchard	atgs	u	'+480/-800	-	-	-	-	365/-731	-	87%	70%	79%	1,0,1,0,0,0,0,1,0,0
-9.7	-9.7	-650 FD	87%	EDM @ FLA	Sam Bennett	atgs	u	'+400/-650	-	-	-	-	320/-600	-	81%	50%	70%	0,1,0,0,1,0,0,1,1,1
-9.9	-11.3	170 FD	37%	EDM @ FLA	Carter Verhaeghe	atgs	o	'+170/-230	'+155	165	-	135	162/-243	155	36%	40%	41%	1,0,0,0,1,1,0,1,0,0
-11.1	-11.1	-650 FD	87%	EDM @ FLA	Ryan Nugent Hopkins	atgs	u	'+410/-650	-	-	-	-	298/-543	-	-	60%	78%	1,0,1,1,0,0,0,0,2,0
-11.3	-18.5	195 MGM	34%	EDM @ FLA	Matthew Tkachuk	atgs	o	'+185/-250	'+165	195	-	165	195/-320	180	42%	10%	27%	0,0,0,0,1,0,0,0,0,0
-12.6	-12.0	440 FD	19%	EDM @ FLA	Evander Kane	atgs	o	'+440/-700	'+330	400	-	305	338/-642	350	28%	20%	23%	0,1,1,0,0,0,0,0,0,0
-12.7	-13.9	400 FD	20%	EDM @ FLA	Sam Bennett	atgs	o	'+400/-650	'+300	320	-	290	320/-600	300	19%	50%	30%	0,1,0,0,1,0,0,1,1,1
-13.4	-14.4	480 FD	17%	EDM @ FLA	Evan Bouchard	atgs	o	'+480/-800	'+340	375	-	330	365/-731	350	13%	30%	21%	1,0,1,0,0,0,0,1,0,0
-16.5	-20.8	250 MGM	29%	EDM @ FLA	Aleksander Barkov	atgs	o	'+250/-360	'+220	250	-	215	240/-425	235	26%	20%	28%	0,1,0,0,0,0,1,0,0,0
-22.2	-31.5	380 CZ	21%	EDM @ FLA	Vladimir Tarasenko	atgs	o	'+340/-550	'+300	360	-	380	374/-764	350	-	20%	22%	1,0,0,0,0,0,0,0,0,1
-29.0	-	500 FD	17%	EDM @ FLA	Evan Rodrigues	atgs	o	'+500	'+380	475	-	400	-	420	21%	10%	12%	2,0,0,0,0,0,0,0,0,0
-29.7	-	450 MGM	18%	EDM @ FLA	Anton Lundell	atgs	o	'+430	'+360	450	-	380	-	420	13%	30%	16%	0,1,0,1,0,0,0,0,1,0
-29.7	-	600 FD	14%	EDM @ FLA	Adam Henrique	atgs	o	'+600	'+425	500	-	500	-	440	-	20%	26%	0,1,0,0,0,0,1,0,0,0
-31.9	-	750 MGM	12%	EDM @ FLA	Dylan Holloway	atgs	o	'+700	'+450	750	-	525	-	440	4%	10%	15%	0,0,1,0,0,0,0,0,0,0
-35.0	-	700 FD	12%	EDM @ FLA	Warren Foegele	atgs	o	'+700	-	-	-	525	-	525	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-38.4	-	525 MGM	16%	EDM @ FLA	Brandon Montour	atgs	o	'+500	'+425	525	-	500	-	460	23%	10%	13%	1,0,0,0,0,0,0,0,0,0
-42.1	-	650 CZ	13%	EDM @ FLA	Corey Perry	atgs	o	'+480	'+550	550	-	650	-	575	-	-	16%	0,0,0,0,0,0,0,0,0,0
-44.9	-	700 MGM	12%	EDM @ FLA	Gustav Forsling	atgs	o	'+700	'+475	700	-	550	-	550	14%	30%	15%	0,0,0,1,0,0,1,0,1,0
-46.3	-	625 CZ	14%	EDM @ FLA	Eetu Luostarinen	atgs	o	'+550	'+550	600	-	625	-	500	19%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.4	-	1200 FD	8%	EDM @ FLA	Mattias Janmark	atgs	o	'+1200	'+600	950	-	675	-	525	9%	20%	7%	0,1,0,0,0,0,0,1,0,0
-53.1	-	800 FD	11%	EDM @ FLA	Ryan Mcleod	atgs	o	'+800	'+475	750	-	575	-	750	16%	10%	12%	0,0,0,0,0,0,0,1,0,0
-58.7	-	1000 FD	9%	EDM @ FLA	Connor Brown	atgs	o	'+1000	'+600	800	-	675	-	750	-	10%	6%	0,0,0,0,0,1,0,0,0,0
-61.8	-	950 FD	10%	EDM @ FLA	Mattias Ekholm	atgs	o	'+950	'+550	900	-	650	-	750	7%	10%	15%	0,0,0,0,0,0,0,1,0,0
-65.1	-	800 MGM	11%	EDM @ FLA	Kyle Okposo	atgs	o	'+800	'+600	800	-	750	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 MGM	8%	EDM @ FLA	Derek Ryan	atgs	o	-	'+850	1100	-	-	-	750	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-85.9	-	1000 FD	9%	EDM @ FLA	Kevin Stenlund	atgs	o	'+1000	'+750	950	-	950	-	700	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-90.0	-	1100 FD	8%	EDM @ FLA	Steven Lorentz	atgs	o	'+1100	'+800	1000	-	1000	-	650	13%	10%	6%	0,0,0,1,0,0,0,0,0,0
-93.1	-	1100 MGM	8%	EDM @ FLA	Aaron Ekblad	atgs	o	'+1100	'+750	1100	-	950	-	700	15%	-	6%	0,0,0,0,0,0,0,0,0,0
