EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.2	-13.0	180 DK	36%	SEA @ MIN	Matt Boldy	atgs	o	'+150/-210	'+180	'+145	'+135	-	179/-259	130	'+165/-240	33%	-	28%	0,0,0,0,0,0,0,0,0,0
-4.2	-6.7	225 BR	31%	COL @ TOR	Martin Necas	atgs	o	'+195/-270	'+200	'+195	'+190	-	196/-292	225	'+185/-275	-	30%	32%	0,0,0,0,1,0,1,0,0,1
-4.4	-7.1	-550 ESPN	85%	SEA @ MIN	Eeli Tolvanen	atgs	u	'+400/-600	-	'+400	'+425	-	328/-614	410	'+320/-550	83%	70%	75%	0,2,0,0,0,0,1,2,0,0
-4.4	-	-2500 ESPN	96%	COL @ TOR	Steven Lorentz	atgs	u	'+1300	'+1300	'+1200	'+1400	-	-	650	'+750/-2500	95%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.4	0.8	550 365	15%	COL @ TOR	Max Domi	atgs	o	'+500	'+450	'+500	'+550	-	450/-600	375	'+380/-700	-	30%	10%	0,0,1,0,0,0,0,1,0,1
-4.6	-6.5	-220 ESPN	69%	COL @ TOR	William Nylander	atgs	u	'+190/-260	'+165	'+175	'+175	-	159/-228	155	'+155/-220	63%	50%	55%	0,1,1,0,0,0,1,0,1,1
-4.6	-	-5000 ESPN	98%	COL @ TOR	Ryan Lindgren	atgs	u	'+1700	'+1200	'+1600	'+1600	-	-	1000	'+1100/-5000	-	86%	86%	0,0,0,0,0,1,0
-4.6	-	-800 ESPN	89%	COL @ TOR	Nicholas Robertson	atgs	u	'+550	'+550	'+550	'+550	-	-	440	'+425/-800	77%	70%	80%	0,2,1,0,0,0,0,0,0,1
-4.6	-	-5000 ESPN	98%	COL @ TOR	Brandon Carlo	atgs	u	-	'+1200	'+1800	'+1800	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0
-4.7	-7.3	-475 ESPN	83%	SEA @ MIN	Kaapo Kakko	atgs	u	'+390/-600	'+320	'+375	'+320	-	291/-508	335	'+290/-475	-	90%	83%	0,0,0,0,0,0,0,1,0,0
-4.8	-4.5	-420 FD	81%	SEA @ MIN	Matty Beniers	atgs	u	'+290/-420	'+310	'+280	-	-	300/-532	320	'+290/-475	80%	60%	76%	0,1,0,0,1,0,1,0,0,1
-4.8	-1.4	-210 FD	68%	SEA @ MIN	Matt Boldy	atgs	u	'+150/-210	'+180	'+145	'+135	-	179/-259	130	'+165/-240	67%	100%	72%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-800 ESPN	89%	SEA @ MIN	Brandon Montour	atgs	u	'+550	'+550	'+550	'+500	-	-	440	'+425/-800	90%	50%	82%	0,1,1,0,1,0,2,1,0,0
-4.8	-6.5	-500 ESPN	83%	COL @ TOR	Jonathan Drouin	atgs	u	'+390	'+320	'+380	'+400	-	315/-574	310	'+300/-500	81%	60%	77%	0,0,1,0,1,1,0,0,0,1
-4.8	-	-1000 ESPN	91%	COL @ TOR	Calle Jarnkrok	atgs	u	'+750	'+500	'+700	'+700	-	-	480	'+500/-1000	-	83%	83%	0,0,1,0,0,0
-4.9	-0.8	210 BR	32%	COL @ TOR	Valeri Nichushkin	atgs	o	'+200/-280	'+180	'+210	'+210	-	173/-247	210	'+165/-240	47%	40%	45%	0,0,1,0,0,3,0,0,1,1
-5.0	-	-5000 ESPN	98%	SEA @ MIN	Ryker Evans	atgs	u	'+1600	'+1200	'+1600	'+1400	-	-	900	'+1100/-5000	98%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1200 ESPN	92%	COL @ TOR	Scott Laughton	atgs	u	'+800	'+600	'+850	'+850	-	-	440	'+550/-1200	-	-	-	0,0,0,0,0
-5.0	-	-4000 ESPN	98%	COL @ TOR	Sam Malinski	atgs	u	'+1500	'+1100	'+1600	'+1400	-	-	750	'+1000/-4000	87%	90%	97%	0,0,1,0,0,0,0,0,0,0
-5.0	-3.8	-310 FD	76%	COL @ TOR	Mitch Marner	atgs	u	'+230/-310	'+235	'+210	'+220	-	237/-377	-	'+230/-350	70%	70%	77%	2,0,0,0,1,2,0,0,0,0
-5.0	-	-5000 ESPN	98%	COL @ TOR	Christopher Tanev	atgs	u	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-5.3	-	-5000 ESPN	98%	SEA @ MIN	Zach Bogosian	atgs	u	'+1200	'+1300	-	'+1200	-	-	1200	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-5.7	-700 ESPN	88%	COL @ TOR	Max Domi	atgs	u	'+500	'+450	'+500	'+550	-	450/-600	375	'+380/-700	-	70%	90%	0,0,1,0,0,0,0,1,0,1
-5.3	-	-1600 ESPN	94%	COL @ TOR	Jack Drury	atgs	u	'+900	'+850	'+900	'+850	-	-	510	'+650/-1600	-	80%	79%	0,0,1,1,0,0,0,0,0,0
-5.4	-	-2000 ESPN	95%	COL @ TOR	Parker Kelly	atgs	u	'+1000	'+750	'+1000	'+1000	-	-	650	'+700/-2000	92%	90%	91%	0,0,0,0,0,0,0,0,2,0
-5.5	-	-10000 ESPN	99%	SEA @ MIN	Jon Merrill	atgs	u	'+1400	-	'+1500	'+1400	-	-	1200	'+1200/-10000	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-2000 ESPN	95%	COL @ TOR	Logan Oconnor	atgs	u	'+1200	'+750	'+1200	'+1200	-	-	460	'+700/-2000	82%	90%	89%	0,0,1,0,0,0,0,0,0,0
-5.7	-5.7	-270 FD	73%	COL @ TOR	Martin Necas	atgs	u	'+195/-270	'+200	'+195	'+190	-	196/-292	225	'+185/-275	-	70%	68%	0,0,0,0,1,0,1,0,0,1
-5.8	-	-2800 ESPN	97%	SEA @ MIN	Tye Kartye	atgs	u	-	-	'+1200	'+1200	-	-	650	'+800/-2800	87%	90%	92%	0,0,0,0,0,1,0,0,0,0
-5.8	-2.4	-330 FD	77%	SEA @ MIN	Marco Rossi	atgs	u	'+220/-330	'+220	'+200	'+210	-	266/-446	200	'+260/-400	78%	100%	72%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-10000 ESPN	99%	SEA @ MIN	Josh Mahura	atgs	u	-	-	-	'+1400	-	-	1200	'+1200/-10000	-	-	-	
-5.9	-	-2800 ESPN	97%	COL @ TOR	Oliver Ekman Larsson	atgs	u	'+1200	'+850	'+1100	'+1100	-	-	650	'+800/-2800	91%	90%	94%	0,1,0,0,0,0,0,0,0,0
-5.9	-6.9	-475 ESPN	83%	COL @ TOR	Cale Makar	atgs	u	'+320	'+310	'+340	'+320	-	297/-526	310	'+290/-475	74%	80%	72%	0,0,0,0,2,0,0,0,0,1
-6.0	-	-1000 ESPN	91%	SEA @ MIN	Andre Burakovsky	atgs	u	'+650	-	'+650	'+600	-	-	380	'+500/-1000	86%	90%	91%	0,1,0,0,0,0,0,0,0,0
-6.1	-6.9	-750 ESPN	88%	SEA @ MIN	Shane Wright	atgs	u	'+470	'+425	'+475	'+425	-	412/-897	410	'+400/-750	63%	70%	78%	0,0,1,0,0,1,0,0,0,2
-6.1	-	-2000 ESPN	95%	SEA @ MIN	Brendan Gaunce	atgs	u	'+800	'+750	'+800	'+800	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0
-6.1	-	-3500 ESPN	97%	COL @ TOR	Samuel Girard	atgs	u	'+1000	'+1100	'+1000	'+1000	-	-	850	'+950/-3500	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-1000 ESPN	91%	COL @ TOR	Charlie Coyle	atgs	u	'+650	'+550	'+650	'+500	-	-	420	'+500/-1000	-	-	-	0,0,0,0,0
-6.2	-4.9	-160 FD	62%	COL @ TOR	Nathan Mackinnon	atgs	u	'+120/-160	'+125	'+120	'+115	-	125/-168	118	'+115/-160	60%	70%	69%	0,2,0,0,2,2,0,0,0,0
-6.2	-6.0	-430 FD	81%	COL @ TOR	Brock Nelson	atgs	u	'+290/-430	'+295	'+310	'+320	-	286/-495	235	'+275/-450	-	80%	75%	0,0,2,0,1,0,0,0,0,0
-6.3	-	-10000 ESPN	99%	COL @ TOR	Simon Benoit	atgs	u	-	'+1200	-	'+1400	-	-	1050	'+1200/-10000	99%	90%	98%	0,0,0,0,0,0,1,0,0,0
-6.3	-	-10000 ESPN	99%	COL @ TOR	Erik Johnson	atgs	u	'+1500	'+1100	'+1600	'+1000	-	-	1000	'+1200/-10000	-	-	-	0,0,0
-6.3	-7.0	-370 ESPN	79%	COL @ TOR	Artturi Lehkonen	atgs	u	'+270/-400	'+255	'+260	'+275	-	243/-390	210	'+240/-370	62%	70%	60%	0,1,0,2,0,0,1,0,0,0
-6.4	-7.4	-600 ESPN	86%	SEA @ MIN	Jordan Eberle	atgs	u	'+410	'+350	'+400	'+375	-	343/-659	335	'+340/-600	-	80%	76%	0,0,0,0,0,1,0,0,0,1
-6.4	-6.3	-460 FD	82%	SEA @ MIN	Jared Mccann	atgs	u	'+320/-460	'+310	'+320	'+320	-	297/-525	270	'+290/-475	71%	80%	75%	0,0,0,1,0,0,0,0,0,1
-6.4	-	-2000 ESPN	95%	COL @ TOR	Devon Toews	atgs	u	'+800	'+750	'+800	'+850	-	-	650	'+700/-2000	87%	90%	90%	1,0,0,0,0,0,0,0,0,0
-6.5	-	-650 FD	87%	SEA @ MIN	Gustav Nyquist	atgs	u	'+420/-650	-	'+375	'+400	-	-	300	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-6.5	-6.1	-600 ESPN	86%	COL @ TOR	Bobby Mcmann	atgs	u	'+400	'+370	'+390	'+375	-	390/-525	350	'+340/-600	85%	90%	74%	0,0,0,0,0,0,0,0,0,1
-6.6	-	-2800 ESPN	97%	SEA @ MIN	Devin Shore	atgs	u	'+1000	'+900	'+1000	'+1000	-	-	550	'+800/-2800	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.7	-	-1400 ESPN	93%	SEA @ MIN	Justin Brazeau	atgs	u	'+700	'+600	'+700	'+650	-	-	500	'+600/-1400	-	-	-	0,0,0,0,0,0
-6.7	-	-2500 ESPN	96%	COL @ TOR	Morgan Rielly	atgs	u	'+950	'+900	'+850	'+850	-	-	600	'+750/-2500	91%	90%	89%	1,0,0,0,0,0,0,0,0,0
-6.8	-4.8	390 FD	20%	SEA @ MIN	Kaapo Kakko	atgs	o	'+390/-600	'+320	'+375	'+320	-	291/-508	335	'+290/-475	-	10%	17%	0,0,0,0,0,0,0,1,0,0
-6.8	-8.8	125 DK	44%	COL @ TOR	Nathan Mackinnon	atgs	o	'+120/-160	'+125	'+120	'+115	-	125/-168	118	'+115/-160	40%	30%	31%	0,2,0,0,2,2,0,0,0,0
-6.9	-15.3	260 DK	28%	SEA @ MIN	Mats Zuccarello	atgs	o	'+200/-300	'+260	'+190	'+210	-	243/-390	220	'+240/-370	-	40%	27%	0,1,0,1,0,0,1,0,0,1
-7.0	-	-800 ESPN	89%	COL @ TOR	Ross Colton	atgs	u	'+480	'+450	'+450	'+450	-	-	360	'+425/-800	-	90%	76%	0,0,2,0,0,0,0,0,0,0
-7.1	-	1100 FD	8%	SEA @ MIN	Michael Eyssimont	atgs	o	'+1100	'+600	'+1000	'+1000	-	-	-	'+600/-1400	-	-	-	
-7.1	-7.6	-700 ESPN	88%	SEA @ MIN	Jani Nyman	atgs	u	'+400	'+425	'+400	'+425	-	376/-766	335	'+380/-700	-	50%	50%	1,0,1,0
-7.1	-6.3	-450 FD	82%	SEA @ MIN	Jaden Schwartz	atgs	u	'+310/-450	'+310	'+300	'+275	-	292/-511	230	'+290/-475	82%	90%	76%	1,0,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	COL @ TOR	Joel Kiviranta	atgs	u	'+750	'+750	'+750	'+700	-	-	575	'+700/-2000	95%	60%	84%	0,0,0,0,1,1,1,1,0,0
-7.3	-	-1400 ESPN	93%	SEA @ MIN	Yakov Trenin	atgs	u	'+650	-	'+550	'+600	-	-	550	'+600/-1400	84%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.3	-7.4	-700 ESPN	88%	SEA @ MIN	Marcus Johansson	atgs	u	'+420	'+425	'+380	'+400	-	382/-788	325	'+380/-700	88%	80%	88%	0,0,0,0,0,0,0,1,0,1
-7.4	-	-2800 ESPN	97%	SEA @ MIN	Jake Middleton	atgs	u	'+800	-	'+750	-	-	-	-	'+800/-2800	92%	90%	86%	0,0,0,0,0,0,0,0,1,0
-8.0	-	-2000 ESPN	95%	COL @ TOR	Pontus Holmberg	atgs	u	'+750	'+750	'+700	'+700	-	-	440	'+700/-2000	90%	90%	91%	1,0,0,0,0,0,0,0,0,0
-8.1	-	-900 ESPN	90%	SEA @ MIN	Chandler Stephenson	atgs	u	'+400	'+475	'+425	'+425	-	-	440	'+450/-900	82%	90%	84%	0,0,0,0,1,0,0,0,0,0
-8.2	-7.4	-700 ESPN	88%	SEA @ MIN	Frederick Gaudreau	atgs	u	'+360	'+425	'+340	'+350	-	382/-788	325	'+380/-700	94%	60%	81%	1,0,1,1,0,0,0,1,0,0
-8.3	-	-4000 ESPN	98%	SEA @ MIN	Declan Chisholm	atgs	u	'+800	-	'+850	'+800	-	-	650	'+1000/-4000	90%	100%	97%	0,0,0,0,0,0,0,0,0,0
-8.3	-	-1400 ESPN	93%	SEA @ MIN	Brock Faber	atgs	u	'+550	'+650	'+500	'+500	-	-	500	'+600/-1400	90%	90%	89%	0,0,0,0,1,0,0,0,0,0
-8.6	-7.2	-650 ESPN	87%	SEA @ MIN	Vinnie Hinostroza	atgs	u	'+340	-	'+320	'+320	-	366/-732	325	'+360/-650	-	80%	71%	0,1,0,1,0,0,0,0,0,0
-8.6	-3.3	320 MGM	24%	SEA @ MIN	Ryan Hartman	atgs	o	'+320/-470	-	'+320	'+320	-	260/-390	265	'+250/-390	23%	20%	17%	0,0,0,0,0,1,0,0,0,1
-8.6	-11.3	400 365	20%	COL @ TOR	Jonathan Drouin	atgs	o	'+390	'+320	'+380	'+400	-	315/-574	310	'+300/-500	19%	40%	23%	0,0,1,0,1,1,0,0,0,1
-9.3	-	750 FD	12%	COL @ TOR	Calle Jarnkrok	atgs	o	'+750	'+500	'+700	'+700	-	-	480	'+500/-1000	-	17%	17%	0,0,1,0,0,0
-9.5	-	700 BR	12%	SEA @ MIN	Vince Dunn	atgs	o	'+600	'+600	'+600	'+600	-	-	700	'+450/-900	18%	10%	20%	1,0,0,0,0,0,0,0,0,0
-9.5	-	-2500 ESPN	96%	SEA @ MIN	Jared Spurgeon	atgs	u	'+600	'+600	'+550	'+600	-	-	650	'+750/-2500	-	90%	88%	0,0,0,1,0,0,0,0,0,0
-11.4	-11.8	275 365	27%	COL @ TOR	Artturi Lehkonen	atgs	o	'+270/-400	'+255	'+260	'+275	-	243/-390	210	'+240/-370	38%	30%	40%	0,1,0,2,0,0,1,0,0,0
-11.8	-23.0	260 ESPN	28%	SEA @ MIN	Marco Rossi	atgs	o	'+220/-330	'+220	'+200	'+210	-	266/-446	200	'+260/-400	22%	-	28%	0,0,0,0,0,0,0,0,0,0
-12.5	-11.5	425 365	19%	SEA @ MIN	Eeli Tolvanen	atgs	o	'+400/-600	-	'+400	'+425	-	328/-614	410	'+320/-550	17%	30%	25%	0,2,0,0,0,0,1,2,0,0
-12.5	-16.8	320 365	24%	COL @ TOR	Brock Nelson	atgs	o	'+290/-430	'+295	'+310	'+320	-	286/-495	235	'+275/-450	-	20%	25%	0,0,2,0,1,0,0,0,0,0
-14.0	-12.8	400 FD	20%	COL @ TOR	Bobby Mcmann	atgs	o	'+400	'+370	'+390	'+375	-	390/-525	350	'+340/-600	15%	10%	26%	0,0,0,0,0,0,0,0,0,1
-14.4	-19.3	235 DK	30%	COL @ TOR	Mitch Marner	atgs	o	'+230/-310	'+235	'+210	'+220	-	237/-377	-	'+230/-350	30%	30%	23%	2,0,0,0,1,2,0,0,0,0
-14.6	-	850 MGM	11%	COL @ TOR	Scott Laughton	atgs	o	'+800	'+600	'+850	'+850	-	-	440	'+550/-1200	-	-	-	0,0,0,0,0
-14.7	-	450 ESPN	18%	SEA @ MIN	Gustav Nyquist	atgs	o	'+420/-650	-	'+375	'+400	-	-	300	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-15.3	-16.6	340 MGM	23%	COL @ TOR	Cale Makar	atgs	o	'+320	'+310	'+340	'+320	-	297/-526	310	'+290/-475	26%	20%	28%	0,0,0,0,2,0,0,0,0,1
-15.9	-21.2	320 BR	24%	SEA @ MIN	Matty Beniers	atgs	o	'+290/-420	'+310	'+280	-	-	300/-532	320	'+290/-475	20%	40%	24%	0,1,0,0,1,0,1,0,0,1
-16.4	-20.4	320 MGM	24%	SEA @ MIN	Jared Mccann	atgs	o	'+320/-460	'+310	'+320	'+320	-	297/-525	270	'+290/-475	29%	20%	25%	0,0,0,1,0,0,0,0,0,1
-17.0	-18.5	410 FD	20%	SEA @ MIN	Jordan Eberle	atgs	o	'+410	'+350	'+400	'+375	-	343/-659	335	'+340/-600	-	20%	24%	0,0,0,0,0,1,0,0,0,1
-17.8	-	650 MGM	13%	SEA @ MIN	Andre Burakovsky	atgs	o	'+650	-	'+650	'+600	-	-	380	'+500/-1000	14%	10%	9%	0,1,0,0,0,0,0,0,0,0
-17.8	-	650 MGM	13%	COL @ TOR	Charlie Coyle	atgs	o	'+650	'+550	'+650	'+500	-	-	420	'+500/-1000	-	-	-	0,0,0,0,0
-18.8	-20.7	310 FD	24%	SEA @ MIN	Jaden Schwartz	atgs	o	'+310/-450	'+310	'+300	'+275	-	292/-511	230	'+290/-475	18%	10%	24%	1,0,0,0,0,0,0,0,0,0
-18.9	-	550 MGM	15%	SEA @ MIN	Brandon Montour	atgs	o	'+550	'+550	'+550	'+500	-	-	440	'+425/-800	10%	50%	18%	0,1,1,0,1,0,2,1,0,0
-19.4	-	550 MGM	15%	COL @ TOR	Nicholas Robertson	atgs	o	'+550	'+550	'+550	'+550	-	-	440	'+425/-800	23%	30%	20%	0,2,1,0,0,0,0,0,0,1
-20.5	-	1200 MGM	8%	COL @ TOR	Logan Oconnor	atgs	o	'+1200	'+750	'+1200	'+1200	-	-	460	'+700/-2000	18%	10%	11%	0,0,1,0,0,0,0,0,0,0
-22.7	-25.3	425 365	19%	SEA @ MIN	Jani Nyman	atgs	o	'+400	'+425	'+400	'+425	-	376/-766	335	'+380/-700	-	50%	50%	1,0,1,0
-24.1	-27.0	425 DK	19%	SEA @ MIN	Frederick Gaudreau	atgs	o	'+360	'+425	'+340	'+350	-	382/-788	325	'+380/-700	6%	40%	19%	1,0,1,1,0,0,0,1,0,0
-24.5	-	480 FD	17%	COL @ TOR	Ross Colton	atgs	o	'+480	'+450	'+450	'+450	-	-	360	'+425/-800	-	10%	24%	0,0,2,0,0,0,0,0,0,0
-25.1	-27.8	475 MGM	17%	SEA @ MIN	Shane Wright	atgs	o	'+470	'+425	'+475	'+425	-	412/-897	410	'+400/-750	37%	30%	22%	0,0,1,0,0,1,0,0,0,2
-25.7	-27.0	425 DK	19%	SEA @ MIN	Marcus Johansson	atgs	o	'+420	'+425	'+380	'+400	-	382/-788	325	'+380/-700	12%	20%	12%	0,0,0,0,0,0,0,1,0,1
-26.7	-	1400 365	7%	COL @ TOR	Steven Lorentz	atgs	o	'+1300	'+1300	'+1200	'+1400	-	-	650	'+750/-2500	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-29.2	-32.2	360 ESPN	22%	SEA @ MIN	Vinnie Hinostroza	atgs	o	'+340	-	'+320	'+320	-	366/-732	325	'+360/-650	-	20%	29%	0,1,0,1,0,0,0,0,0,0
-29.2	-	475 DK	17%	SEA @ MIN	Chandler Stephenson	atgs	o	'+400	'+475	'+425	'+425	-	-	440	'+450/-900	18%	10%	16%	0,0,0,0,1,0,0,0,0,0
-29.4	-	900 MGM	10%	COL @ TOR	Jack Drury	atgs	o	'+900	'+850	'+900	'+850	-	-	510	'+650/-1600	-	20%	21%	0,0,1,1,0,0,0,0,0,0
-33.4	-	1000 MGM	9%	COL @ TOR	Parker Kelly	atgs	o	'+1000	'+750	'+1000	'+1000	-	-	650	'+700/-2000	8%	10%	9%	0,0,0,0,0,0,0,0,2,0
-33.8	-	1200 MGM	8%	SEA @ MIN	Tye Kartye	atgs	o	-	-	'+1200	'+1200	-	-	650	'+800/-2800	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
-33.8	-	700 MGM	12%	SEA @ MIN	Justin Brazeau	atgs	o	'+700	'+600	'+700	'+650	-	-	500	'+600/-1400	-	-	-	0,0,0,0,0,0
-34.6	-	1200 FD	8%	COL @ TOR	Oliver Ekman Larsson	atgs	o	'+1200	'+850	'+1100	'+1100	-	-	650	'+800/-2800	9%	10%	6%	0,1,0,0,0,0,0,0,0,0
-35.3	-	650 DK	13%	SEA @ MIN	Brock Faber	atgs	o	'+550	'+650	'+500	'+500	-	-	500	'+600/-1400	10%	10%	11%	0,0,0,0,1,0,0,0,0,0
-37.0	-	650 FD	13%	SEA @ MIN	Yakov Trenin	atgs	o	'+650	-	'+550	'+600	-	-	550	'+600/-1400	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-40.6	-	1500 DK	6%	SEA @ MIN	Adam Larsson	atgs	o	'+1400	'+1500	'+1400	'+1400	-	-	1050	'+950/-3500	4%	30%	9%	0,0,1,1,0,0,0,0,0,1
-41.2	-	850 365	11%	COL @ TOR	Devon Toews	atgs	o	'+800	'+750	'+800	'+850	-	-	650	'+700/-2000	13%	10%	10%	1,0,0,0,0,0,0,0,0,0
-43.6	-	1000 MGM	9%	SEA @ MIN	Devin Shore	atgs	o	'+1000	'+900	'+1000	'+1000	-	-	550	'+800/-2800	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.8	-	800 MGM	11%	SEA @ MIN	Brendan Gaunce	atgs	o	'+800	'+750	'+800	'+800	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0
-45.0	-	750 FD	12%	COL @ TOR	Pontus Holmberg	atgs	o	'+750	'+750	'+700	'+700	-	-	440	'+700/-2000	10%	10%	9%	1,0,0,0,0,0,0,0,0,0
-45.4	-	950 FD	10%	COL @ TOR	Morgan Rielly	atgs	o	'+950	'+900	'+850	'+850	-	-	600	'+750/-2500	9%	10%	11%	1,0,0,0,0,0,0,0,0,0
-46.3	-	750 MGM	12%	COL @ TOR	Joel Kiviranta	atgs	o	'+750	'+750	'+750	'+700	-	-	575	'+700/-2000	5%	40%	16%	0,0,0,0,1,1,1,1,0,0
-46.8	-	1900 FD	5%	COL @ TOR	Jake Mccabe	atgs	o	'+1900	'+1100	'+1800	'+1800	-	-	-	'+1000/-4000	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1800 MGM	5%	COL @ TOR	Brandon Carlo	atgs	o	-	'+1200	'+1800	'+1800	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0
-50.3	-	1800 MGM	5%	SEA @ MIN	Jamie Oleksiak	atgs	o	'+1800	'+1300	'+1800	'+1600	-	-	1500	'+1100/-5000	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.3	-	1700 FD	6%	COL @ TOR	Ryan Lindgren	atgs	o	'+1700	'+1200	'+1600	'+1600	-	-	1000	'+1100/-5000	-	14%	14%	0,0,0,0,0,1,0
-52.1	-	750 ESPN	12%	SEA @ MIN	Jared Spurgeon	atgs	o	'+600	'+600	'+550	'+600	-	-	650	'+750/-2500	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-52.1	-	1600 MGM	6%	COL @ TOR	Sam Malinski	atgs	o	'+1500	'+1100	'+1600	'+1400	-	-	750	'+1000/-4000	13%	10%	3%	0,0,1,0,0,0,0,0,0,0
-52.4	-	1100 DK	8%	COL @ TOR	Samuel Girard	atgs	o	'+1000	'+1100	'+1000	'+1000	-	-	850	'+950/-3500	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.1	-	800 FD	11%	SEA @ MIN	Jake Middleton	atgs	o	'+800	-	'+750	-	-	-	-	'+800/-2800	8%	10%	14%	0,0,0,0,0,0,0,0,1,0
-53.4	-	1600 MGM	6%	SEA @ MIN	Ryker Evans	atgs	o	'+1600	'+1200	'+1600	'+1400	-	-	900	'+1100/-5000	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 365	7%	COL @ TOR	Christopher Tanev	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
