EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-24.3	-	490 FD	17%	BUF @ SEA	Rasmus Dahlin	atgs	'+490	'+425	-	'+380	400	-	380	17%	10%	22%	0,1,0,0,0,0,0,0,0,0
-24.6	-	550 DK	15%	BUF @ SEA	Zemgus Girgensons	atgs	'+500	'+550	-	'+350	500	-	350	11%	10%	14%	0,0,1,0,0,0,0,0,0,0
-24.7	-26.6	340 FD	23%	BUF @ SEA	Eeli Tolvanen	atgs	'+340	'+320	-	'+290	290	331/-623	295	25%	10%	21%	0,0,0,1,0,0,0,0,0,0
-25.5	-28.6	300 FD	25%	WSH @ CGY	Andrew Mangiapane	atgs	'+300	'+290	-	'+245	275	313/-569	245	16%	20%	18%	0,0,1,0,0,1,0,0,0,0
-25.7	-28.8	300 DK	25%	BUF @ SEA	Jeff Skinner	atgs	'+270	'+300	-	'+260	260	310/-575	260	41%	20%	31%	0,0,1,0,0,0,0,1,0,0
-25.8	-29.6	320 FD	24%	WSH @ CGY	Tom Wilson	atgs	'+320	'+310	-	'+235	290	330/-619	235	36%	40%	21%	1,0,0,0,0,1,1,0,0,1
-26.3	-	470 FD	18%	BUF @ SEA	Victor Olofsson	atgs	'+470	'+425	-	'+380	390	-	380	27%	20%	12%	0,0,0,0,1,0,0,0,1,0
-27.1	-	800 FD	11%	BUF @ SEA	Peyton Krebs	atgs	'+800	'+600	-	'+475	550	-	480	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-27.1	-28.6	320 FD	24%	BUF @ SEA	Jj Peterka	atgs	'+320	'+310	-	'+300	285	326/-608	-	16%	20%	27%	0,0,0,1,0,0,0,1,0,0
-27.9	-29.9	290 DK	26%	WSH @ CGY	Jonathan Huberdeau	atgs	'+280	'+290	-	'+280	275	311/-564	280	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-28.6	-32.4	330 FD	23%	BUF @ SEA	Matty Beniers	atgs	'+330	'+330	-	'+245	305	347/-673	245	28%	10%	14%	0,0,0,0,0,0,0,1,0,0
-28.7	-	600 DK	14%	WSH @ CGY	Dryden Hunt	atgs	'+550	'+600	-	'+375	550	-	375	6%	30%	17%	1,0,0,0,1,0,1,0,0,0
-28.9	-31.3	390 FD	20%	BUF @ SEA	Andre Burakovsky	atgs	'+390	'+390	-	'+290	350	380/-781	295	23%	30%	12%	0,0,0,0,0,1,0,1,0,1
-29.2	-33.2	330 FD	23%	WSH @ CGY	Max Pacioretty	atgs	'+330	'+330	-	'+235	320	351/-683	235	40%	20%	9%	1,1,0,0,0,0,0,0,0,0
-29.7	-	450 DK	18%	WSH @ CGY	Ivan Miroshnichenko	atgs	'+400	'+450	-	'+380	420	-	390	-	20%	20%	0,0,0,0,1,0,0,1,0,0
-29.9	-32.8	360 FD	22%	WSH @ CGY	Martin Pospisil	atgs	'+360	'+350	-	'+280	330	368/-741	280	-	30%	14%	0,0,1,1,0,0,0,0,0,1
-30.8	-32.6	360 DK	22%	BUF @ SEA	Yanni Gourde	atgs	'+330	'+360	-	'+330	330	367/-738	335	19%	10%	12%	0,0,0,0,1,0,0,0,0,0
-34.4	-	750 FD	12%	BUF @ SEA	Eric Robinson	atgs	'+750	'+650	-	'+475	550	-	480	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-35.0	-	550 DK	15%	WSH @ CGY	Jakob Pelletier	atgs	-	'+550	-	'+450	500	-	450	12%	10%	7%	0,0,0,0,0,1,0,0,0,0
-35.2	-	550 FD	15%	BUF @ SEA	Kailer Yamamoto	atgs	'+550	'+550	-	'+380	550	-	390	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.5	-	800 DK	11%	WSH @ CGY	Walker Duehr	atgs	-	'+800	-	'+500	700	-	500	25%	10%	5%	0,0,0,0,0,0,0,0,1,0
-37.5	-	850 FD	11%	WSH @ CGY	Rasmus Andersson	atgs	'+850	'+700	-	'+500	625	-	500	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.9	-	550 FD	15%	WSH @ CGY	John Carlson	atgs	'+550	'+500	-	'+460	500	-	460	20%	20%	7%	1,0,1,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	WSH @ CGY	Alexei Protas	atgs	-	-	-	'+420	-	-	420	7%	10%	7%	0,1,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	BUF @ SEA	Lukas Rousek	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0
-42.6	-	460 BR	18%	WSH @ CGY	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-42.7	-	750 FD	12%	WSH @ CGY	Aliaksei Protas	atgs	'+750	'+600	-	-	550	-	-	7%	10%	7%	0,1,0,0,0,0,0,0,0,0
-45.1	-	700 FD	12%	WSH @ CGY	Daniil Miromanov	atgs	'+700	'+500	-	'+650	480	-	650	-	40%	40%	0,0,1,0,1
-46.6	-	500 BR	17%	WSH @ CGY	Cole Schwindt	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0
-46.6	-	500 BR	17%	BUF @ SEA	Vince Dunn	atgs	-	-	-	'+500	-	-	500	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-48.3	-	650 FD	13%	WSH @ CGY	Beck Malenstyn	atgs	'+650	'+600	-	'+550	575	-	550	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-49.0	-	850 FD	11%	BUF @ SEA	Tyson Jost	atgs	'+850	'+750	-	'+575	625	-	575	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.6	-	1000 FD	9%	BUF @ SEA	Owen Power	atgs	'+1000	'+850	-	'+575	700	-	575	4%	20%	8%	0,0,1,0,0,1,0,0,0,0
-51.8	-	550 BR	15%	WSH @ CGY	Nicolas Aube Kubel	atgs	-	-	-	'+550	-	-	550	-	-	-	
-51.8	-	550 BR	15%	WSH @ CGY	Adam Klapka	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-51.8	-	550 BR	15%	BUF @ SEA	John Hayden	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0
-53.2	-	750 DK	12%	WSH @ CGY	Kevin Rooney	atgs	'+700	'+750	-	'+550	700	-	550	-	-	5%	0,0,0,0,0,0,0,0,0,0
-56.3	-	1100 DK	8%	BUF @ SEA	Justin Schultz	atgs	'+750	'+1100	-	'+600	900	-	600	11%	10%	10%	0,0,0,0,0,1,0,0,0,0
-57.3	-	600 BR	14%	BUF @ SEA	Devin Shore	atgs	-	-	-	'+600	-	-	600	-	-	4%	0,0,0,0,0,0,0,0,0,0
-63.8	-	700 BR	12%	WSH @ CGY	Nic Dowd	atgs	'+650	'+700	-	'+700	625	-	700	17%	10%	14%	0,0,0,1,0,0,0,0,0,0
-69.5	-	950 FD	10%	BUF @ SEA	Pierre Edouard Bellemare	atgs	'+950	'+850	-	'+700	750	-	700	6%	20%	11%	0,1,1,0,0,0,0,0,0,0
-88.3	-	1000 FD	9%	WSH @ CGY	Rasmus Sandin	atgs	'+1000	'+950	-	'+800	850	-	800	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-90.8	-	1000 DK	9%	BUF @ SEA	Adam Larsson	atgs	'+950	'+1000	-	'+800	900	-	800	9%	10%	6%	0,0,0,0,1,0,0,0,0,0
-92.5	-	1200 DK	8%	BUF @ SEA	Ryker Evans	atgs	'+1100	'+1200	-	'+700	1000	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-96.6	-	1000 FD	9%	WSH @ CGY	Oliver Kylington	atgs	'+1000	'+1000	-	'+850	850	-	850	-	-	10%	0,0,0,0,0,0,0,0,0,0
