EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
-7.7	525 CZ	16%	CAR @ FLA	Stefan Noesen	atgs	'+410	-	450	'+380	525	-	390	19%	15%	1,0,0,0,0,0,1,0,0,0
-8.1	750 FD	12%	CGY @ TOR	Aj Greer	atgs	'+750	-	-	'+525	-	-	525	7%	9%	0,0,0,0,0,0,1,0,0,0
-8.3	675 CZ	13%	SJ @ VGK	Keegan Kolesar	atgs	'+490	-	550	'+460	675	-	460	10%	-	0,0,0,0,0,0,0,0,0,0
-8.6	200 FD	33%	MIN @ BUF	Joel Eriksson Ek	atgs	'+200	-	170	'+180	165	187/-275	180	27%	46%	1,0,1,0,0,0,0,1,1,0
-8.6	135 CZ	43%	CGY @ TOR	William Nylander	atgs	'+125	-	125	'+130	135	135/-185	132	45%	46%	0,1,1,0,1,0,0,0,0,1
-8.6	470 CZ	18%	CGY @ TOR	Blake Coleman	atgs	'+290	-	425	'+400	470	-	400	19%	25%	0,1,0,0,1,0,0,0,0,1
-8.7	330 FD	23%	PHI @ ANA	Joel Farabee	atgs	'+330	-	240	'+250	270	273/-462	250	18%	46%	1,1,0,0,1,0,1,0,0,1
-8.7	160 FD	38%	CAR @ FLA	Matthew Tkachuk	atgs	'+160	-	145	'+130	155	159/-224	133	42%	16%	0,0,0,0,1,0,0,1,0,0
-8.8	525 CZ	16%	SJ @ VGK	Alex Pietrangelo	atgs	'+470	-	450	'+360	525	-	370	10%	-	0,0,0,0,0,0,0,0,0
-9.1	600 CZ	14%	CAR @ FLA	Jesper Fast	atgs	'+500	-	550	'+380	600	-	390	16%	7%	0,1,0,0,0,0,0,0,0,0
-9.2	135 FD	43%	MIN @ BUF	Tage Thompson	atgs	'+135	-	130	'+105	130	143/-196	106	47%	38%	1,0,0,2,1,0,1,0,1,0
-9.3	138 BR	42%	WSH @ NJ	Tyler Toffoli	atgs	'+135	-	125	'+137	130	139/-191	138	37%	41%	0,1,3,2,0,1,0,0,0,1
-9.3	270 FD	27%	CAR @ FLA	Martin Necas	atgs	'+270	-	230	'+185	250	240/-384	185	29%	30%	1,0,0,0,2,0,0,0,0,1
-9.5	250 BR	29%	CGY @ TOR	Nazem Kadri	atgs	'+230	-	200	'+250	215	210/-340	250	25%	16%	0,0,0,0,0,0,1,0,0,1
-9.7	290 FD	26%	MIN @ BUF	Marcus Johansson	atgs	'+290	-	-	'+260	-	-	265	23%	7%	0,1,0,0,0,0,0,0,0,0
-9.8	600 FD	14%	SJ @ VGK	Filip Zadina	atgs	'+600	-	450	'+440	500	-	440	10%	23%	0,0,0,0,0,0,0,0,0,1
-10.3	350 BR	22%	MIN @ BUF	Marco Rossi	atgs	'+320	-	275	'+350	275	278/-475	350	-	38%	0,0,1,0,1,0,1,1,0,0
-10.4	410 FD	20%	PHI @ ANA	Bobby Brink	atgs	'+410	-	300	'+300	320	321/-592	300	-	16%	0,0,0,2,0,0,0,1,0,0
-10.4	900 CZ	10%	CGY @ TOR	Walker Duehr	atgs	'+550	-	800	'+525	900	-	525	25%	8%	0,1,0,0,0,0,0,0,0,0
-10.5	128 BR	44%	WSH @ NJ	Alex Ovechkin	atgs	'+125	-	-	'+125	117	129/-186	128	44%	18%	0,0,0,1,1,0,0,0,0,0
-10.7	175 CZ	36%	CGY @ TOR	John Tavares	atgs	'+145	-	165	'+155	175	176/-254	155	30%	38%	0,1,1,1,0,1,0,0,0,0
-10.7	625 CZ	14%	CAR @ FLA	Nick Cousins	atgs	'+550	-	550	'+400	625	-	400	11%	16%	0,0,0,0,1,0,0,0,1,0
-11.4	500 FD	17%	MIN @ BUF	Rasmus Dahlin	atgs	'+500	-	450	'+350	480	-	350	17%	23%	0,0,0,0,1,1,0,0,0,1
-11.5	185 CZ	35%	CAR @ FLA	Sebastian Aho	atgs	-	-	180	'+130	185	187/-274	-	34%	20%	0,1,0,0,0,0,0,0,1,0
-11.6	250 BR	29%	WSH @ NJ	Tom Wilson	atgs	'+240	-	210	'+250	215	225/-350	250	36%	27%	0,0,0,0,0,1,1,0,1,0
-11.7	550 CZ	15%	SJ @ VGK	Mike Hoffman	atgs	'+500	-	500	'+375	550	-	375	20%	-	0,0,0,0,0,0,0,0,0,0
-11.7	195 FD	34%	MIN @ BUF	Matt Boldy	atgs	'+195	-	-	-	165	180/-291	-	26%	16%	0,1,0,0,0,0
-11.8	165 FD	38%	WSH @ NJ	Jesper Bratt	atgs	'+165	-	155	'+150	160	169/-241	150	25%	41%	1,0,0,0,1,2,1,0,0,0
-11.8	230 FD	30%	PHI @ ANA	Owen Tippett	atgs	'+230	-	200	'+200	205	217/-334	200	32%	15%	0,0,0,1,0,1,0,0,0,0
-11.8	215 CZ	32%	CAR @ FLA	Carter Verhaeghe	atgs	'+175	-	200	'+180	215	200/-320	180	36%	33%	1,0,0,1,0,0,0,0,1,0
-12.1	410 FD	20%	SJ @ VGK	William Eklund	atgs	'+410	-	300	'+350	340	319/-586	350	25%	15%	0,0,0,0,0,0,0,0,1,0
-12.2	550 FD	15%	WSH @ NJ	Connor Mcmichael	atgs	'+550	-	390	'+400	400	388/-810	410	-	27%	1,0,0,0,1,0,0,0,0,1
-12.3	260 FD	28%	MIN @ BUF	Ryan Hartman	atgs	'+260	-	230	'+185	230	244/-393	188	20%	38%	0,0,3,0,1,1,0,1,0,0
-12.6	600 CZ	14%	CGY @ TOR	Noah Gregor	atgs	'+500	-	500	'+440	600	-	440	13%	7%	0,0,0,0,0,0,0,0,0,0
-12.6	195 CZ	34%	CAR @ FLA	Sam Reinhart	atgs	'+190	-	180	'+150	195	185/-300	150	34%	58%	2,1,2,1,0,1,0,0,0,1
-12.9	800 FD	11%	PHI @ ANA	Garnet Hathaway	atgs	'+800	-	600	'+525	625	-	525	12%	15%	0,0,0,0,0,1,0,1,0,0
-13.0	1200 CZ	8%	MIN @ BUF	Ryan Johnson	atgs	'+550	-	-	'+800	1200	-	800	-	-	0,0
-13.1	215 CZ	32%	CGY @ TOR	Mitchell Marner	atgs	'+200	-	200	'+180	215	212/-322	180	33%	38%	1,0,0,1,0,0,1,1,1,0
-13.3	675 CZ	13%	MIN @ BUF	Peyton Krebs	atgs	'+500	-	600	'+475	675	-	475	8%	-	0,0,0,0,0,0,0,0,0,0
-13.3	675 CZ	13%	CGY @ TOR	Martin Pospisil	atgs	'+650	-	600	'+400	675	-	400	-	50%	1,0
-13.4	235 BR	30%	WSH @ NJ	Dylan Strome	atgs	'+230	-	200	'+235	210	221/-342	235	25%	36%	0,0,2,0,2,1,1,0,0,0
-13.4	220 FD	31%	PHI @ ANA	Cam Atkinson	atgs	'+220	-	200	'+190	205	215/-329	190	-	38%	2,0,1,0,1,0,1,0,0,0
-13.6	280 FD	26%	MIN @ BUF	Mats Zuccarello	atgs	'+280	-	240	'+220	240	258/-426	220	25%	23%	0,1,1,0,0,0,0,1,0,0
-13.8	270 FD	27%	WSH @ NJ	Dawson Mercer	atgs	'+270	-	225	'+220	245	251/-410	220	24%	8%	0,0,0,0,0,0,0,0,1,0
-14.0	235 CZ	30%	CAR @ FLA	Andrei Svechnikov	atgs	'+210	-	210	'+175	235	233/-368	175	30%	-	0,0,0,0,0
-14.2	625 CZ	14%	MIN @ BUF	Lukas Rousek	atgs	'+430	-	550	-	625	-	-	-	-	0,0
-14.2	180 CZ	36%	MIN @ BUF	Alex Tuch	atgs	-	-	175	'+155	180	190/-279	155	35%	23%	0,0,0,1,0,0,0,0,2,1
-14.3	265 CZ	27%	CAR @ FLA	Seth Jarvis	atgs	'+250	-	225	'+205	265	251/-409	205	16%	23%	2,2,0,0,0,0,0,1,0,0
-14.3	235 CZ	30%	CAR @ FLA	Aleksander Barkov	atgs	'+220	-	210	'+210	235	227/-354	210	26%	36%	0,0,0,1,0,1,0,0,1,1
-14.4	320 MGM	24%	MIN @ BUF	John Jason Peterka	atgs	-	-	320	'+300	-	-	300	16%	38%	1,0,0,0,1,1,0,0,1,0
-14.8	210 MGM	32%	PHI @ ANA	Troy Terry	atgs	'+195	-	210	'+160	205	217/-333	160	32%	25%	1,0,0,0,1,0,0,3,0,0
-15.1	320 BR	24%	CGY @ TOR	Mikael Backlund	atgs	'+300	-	260	'+320	290	277/-473	320	17%	8%	0,0,0,0,0,0,0,0,2,0
-15.4	480 FD	17%	PHI @ ANA	Scott Laughton	atgs	'+480	-	350	'+360	370	370/-746	370	24%	7%	0,0,0,0,0,0,0,1,0,0
-15.4	170 MGM	37%	MIN @ BUF	Jeff Skinner	atgs	'+165	-	170	'+155	170	184/-268	155	41%	38%	0,1,1,2,0,0,0,0,1,0
-15.8	480 CZ	17%	WSH @ NJ	Sonny Milano	atgs	'+470	-	425	'+380	480	-	380	16%	20%	0,0,0,0,0,1,0,0,1,0
-15.9	260 CZ	28%	SJ @ VGK	Ivan Barbashev	atgs	'+220	-	230	'+215	260	253/-413	215	20%	28%	0,0,1,0,0,0,1,0,1,0
-16.1	490 FD	17%	SJ @ VGK	Mikael Granlund	atgs	'+490	-	350	'+460	400	366/-734	460	8%	-	0,0,0,0,0,0
-16.2	500 FD	17%	CAR @ FLA	Brent Burns	atgs	'+500	-	450	'+380	490	-	390	16%	15%	0,0,1,0,0,0,0,0,0,0
-16.3	420 FD	19%	SJ @ VGK	Paul Cotter	atgs	'+420	-	340	'+250	380	351/-684	250	18%	21%	0,1,1,0,0,1,0,0,0,0
-16.3	750 CZ	12%	PHI @ ANA	Sam Carrick	atgs	'+550	-	650	'+525	750	-	525	7%	16%	0,0,0,0,0,0,0,0,2,0
-16.5	350 FD	22%	WSH @ NJ	Evgeny Kuznetsov	atgs	'+350	-	280	-	305	305/-547	-	13%	9%	0,0,0,0,0,0,1,0,0,0
-16.5	700 FD	12%	CAR @ FLA	Oliver Ekman Larsson	atgs	'+700	-	600	'+425	700	-	430	-	-	
-16.6	1000 FD	9%	PHI @ ANA	Cam York	atgs	'+1000	-	-	'+600	800	-	600	3%	7%	0,0,0,0,0,0,0,0,0,0
-16.9	220 CZ	31%	CGY @ TOR	Elias Lindholm	atgs	'+210	-	200	'+185	220	220/-360	185	25%	16%	0,0,1,0,0,0,0,0,0,0
-17.1	550 FD	15%	MIN @ BUF	Pat Maroon	atgs	'+550	-	450	-	475	-	-	3%	15%	0,0,0,0,0,1,0,0,1,0
-17.3	370 FD	21%	PHI @ ANA	Tyson Foerster	atgs	'+370	-	280	'+320	310	319/-587	320	37%	-	0,0,0,0,0,0,0,0,0,0
-17.3	280 BR	26%	CGY @ TOR	Matthew Coronato	atgs	-	-	-	'+280	-	-	280	-	10%	0,1,0,0,0,0,0,0,0,0
-17.3	750 CZ	12%	CAR @ FLA	Tony Deangelo	atgs	-	-	650	'+525	750	-	525	14%	7%	0,0,0,0,0,0,0,0,0,1
-17.4	850 CZ	11%	WSH @ NJ	Chris Tierney	atgs	'+750	-	800	'+450	850	-	450	8%	-	0,0,0,0,0,0
-17.5	220 FD	31%	PHI @ ANA	Frank Vatrano	atgs	'+220	-	210	'+175	220	231/-363	175	20%	41%	0,1,0,1,0,3,1,0,0,0
-18.0	280 FD	26%	WSH @ NJ	Erik Haula	atgs	'+280	-	250	'+250	260	267/-448	255	16%	36%	0,1,0,0,2,1,0,0,0,0
-18.4	290 CZ	26%	CAR @ FLA	Teuvo Teravainen	atgs	'+260	-	260	'+235	290	280/-479	235	14%	38%	0,0,0,0,0,3,1,0,0,0
-18.5	300 BR	25%	MIN @ BUF	Frederick Gaudreau	atgs	-	-	-	'+300	-	-	300	22%	-	0,0,0,0,0,0
-18.8	700 CZ	12%	CAR @ FLA	Jack Drury	atgs	'+600	-	650	'+475	700	-	475	3%	-	0,0,0,0,0,0,0,0,0,0
-19.0	1000 CZ	9%	SJ @ VGK	Alec Martinez	atgs	'+800	-	850	'+525	1000	-	540	4%	11%	1,0,0,0,0,0,0,0,0
-19.2	320 FD	24%	SJ @ VGK	Pavel Dorofeyev	atgs	'+320	-	290	'+250	320	298/-527	250	33%	11%	0,0,1,0,0,0,0,0,0
-19.2	325 BR	24%	MIN @ BUF	Matthew Savoie	atgs	'+320	-	-	'+325	-	-	325	-	-	
-19.3	270 CZ	27%	PHI @ ANA	Trevor Zegras	atgs	'+250	-	250	'+185	270	277/-471	185	25%	8%	0,0,0,0,0,1,0,0,0,0
-19.4	335 BR	23%	WSH @ NJ	Yevgeni Kuznetsov	atgs	-	-	-	'+330	-	-	335	-	-	
-19.4	340 CZ	23%	CAR @ FLA	Michael Bunting	atgs	'+240	-	300	'+260	340	318/-583	265	25%	25%	0,0,0,1,0,0,0,1,0,0
-19.5	350 FD	22%	WSH @ NJ	Dougie Hamilton	atgs	'+350	-	290	'+270	320	306/-592	270	23%	41%	0,1,0,0,0,0,1,0,0,1
-19.6	800 CZ	11%	PHI @ ANA	Cam Fowler	atgs	'+700	-	750	'+475	800	-	480	8%	8%	0,0,0,0,0,0,0,0,0,0
-19.7	370 CZ	21%	CAR @ FLA	Jesperi Kotkaniemi	atgs	'+350	-	320	'+260	370	330/-625	265	19%	38%	0,1,1,0,1,0,0,0,1,0
-19.7	330 FD	23%	CAR @ FLA	Evan Rodrigues	atgs	'+330	-	275	'+280	325	304/-544	280	21%	16%	0,0,0,0,0,0,0,0,0,1
-19.8	400 CZ	20%	SJ @ VGK	Michael Amadio	atgs	'+320	-	350	'+215	400	361/-717	215	25%	14%	0,0,0,0,1,0,0,0,0,0
-19.9	325 BR	24%	MIN @ BUF	Samuel Walker	atgs	-	-	-	'+325	-	-	325	-	-	0,0
-20.0	340 FD	23%	SJ @ VGK	William Carrier	atgs	'+340	-	300	'+230	340	318/-583	230	19%	27%	0,0,0,0,0,1,1,1,0,0
-20.0	400 FD	20%	CGY @ TOR	Connor Zary	atgs	'+400	-	333	'+350	370	340/-651	350	-	33%	1,0,0
-20.1	650 FD	13%	MIN @ BUF	Vinni Lettieri	atgs	'+650	-	550	'+500	575	-	500	-	12%	0,0,0,0,0,0,1,0
-20.1	850 CZ	11%	CAR @ FLA	Ryan Lomberg	atgs	'+600	-	750	'+575	850	-	575	14%	8%	0,0,0,0,0,0,0,0,1,0
-20.2	310 CZ	24%	CGY @ TOR	Andrew Mangiapane	atgs	'+250	-	270	'+280	310	290/-525	280	16%	27%	0,0,0,0,1,0,0,0,1,0
-20.3	650 FD	13%	CGY @ TOR	Rasmus Andersson	atgs	'+650	-	550	'+475	625	-	480	13%	25%	1,0,0,0,0,0,1,0
-20.5	310 BR	24%	SJ @ VGK	Anthony Duclair	atgs	'+310	-	260	'+300	305	290/-507	310	15%	23%	1,0,0,0,0,0,0,1,1,0
-20.5	325 CZ	24%	CGY @ TOR	Tyler Bertuzzi	atgs	'+310	-	290	'+245	325	309/-558	245	21%	23%	0,0,0,1,0,0,0,0,0,1
-20.6	750 CZ	12%	WSH @ NJ	Nicolas Aube Kubel	atgs	-	-	700	'+525	750	-	525	-	-	
-20.6	265 CZ	27%	PHI @ ANA	Alex Killorn	atgs	'+250	-	250	'+225	265	270/-455	225	32%	-	0,0
-20.6	340 CZ	23%	CGY @ TOR	Jonathan Huberdeau	atgs	'+300	-	290	'+260	340	319/-587	265	16%	16%	0,1,0,0,0,0,0,0,0,0
-20.8	410 FD	20%	WSH @ NJ	Michael Mcleod	atgs	'+410	-	350	'+290	370	358/-706	290	7%	25%	1,0,0,0,0,0,1,0,1,0
-21.1	460 FD	18%	MIN @ BUF	Marcus Foligno	atgs	'+460	-	450	'+400	440	-	410	10%	15%	0,0,1,1,0,0,0,0,0,0
-21.2	850 FD	11%	PHI @ ANA	Travis Sanheim	atgs	'+850	-	600	'+650	625	-	650	8%	7%	0,0,0,1,0,0,0,0,0,0
-21.4	350 BR	22%	MIN @ BUF	Patrick Maroon	atgs	-	-	-	'+350	-	-	350	3%	15%	0,0,0,0,0,1,0,0,1,0
-21.6	275 CZ	27%	PHI @ ANA	Mason Mctavish	atgs	'+250	-	260	'+250	275	278/-475	250	17%	41%	0,0,1,0,1,0,2,0,1,0
-21.6	750 MGM	12%	MIN @ BUF	Brandon Duhaime	atgs	'+750	-	750	'+450	700	-	450	16%	23%	0,0,0,0,0,0,0,0,0,1
-22.0	390 CZ	20%	CGY @ TOR	Matthew Knies	atgs	'+320	-	350	'+245	390	359/-710	245	10%	15%	0,2,0,0,0,0,0,0,1,0
-22.4	490 CZ	17%	WSH @ NJ	John Carlson	atgs	'+450	-	450	'+450	490	-	450	20%	9%	0,1,0,0,0,0,0,0,0,0
-22.7	300 CZ	25%	PHI @ ANA	Leo Carlsson	atgs	'+260	-	290	'+250	300	302/-537	250	-	37%	1,0,1,0,0,1,0,0
-22.8	280 BR	26%	WSH @ NJ	Tj Oshie	atgs	'+280	-	270	'+280	275	280/-480	280	30%	-	0,0,0,0,0,0,0,0,0,0
-23.0	410 BR	20%	WSH @ NJ	Maxwell Willman	atgs	-	-	-	'+400	-	-	410	-	50%	1,0
-23.2	525 CZ	16%	MIN @ BUF	Kyle Okposo	atgs	'+480	-	475	'+475	525	-	475	12%	-	0,0,0,0,0,0,0,0,0,0
-23.3	500 FD	17%	SJ @ VGK	Kevin Labanc	atgs	'+500	-	425	'+460	500	-	460	20%	-	0,0,0,0,0,0,0,0,0
-23.8	325 CZ	24%	WSH @ NJ	Ondrej Palat	atgs	'+320	-	300	'+250	325	321/-592	255	14%	-	0,0,0,0,0,0,0,0,0,0
-23.9	750 BR	12%	SJ @ VGK	Nico Sturm	atgs	'+550	-	500	'+750	600	-	750	19%	-	0,0,0,0,0,0,0,0,0,0
-24.2	420 CZ	19%	CGY @ TOR	Calle Jarnkrok	atgs	'+400	-	360	'+280	420	380/-775	285	22%	15%	0,0,0,0,0,0,0,0,2,0
-24.3	320 CZ	24%	PHI @ ANA	Adam Henrique	atgs	'+310	-	290	'+250	320	321/-592	250	30%	18%	0,0,0,0,0,1,0,0,1,0
-24.3	800 CZ	11%	CGY @ TOR	Noah Hanifin	atgs	'+750	-	700	'+525	800	-	525	9%	16%	0,0,0,0,0,0,0,0,1,1
-24.3	450 FD	18%	CAR @ FLA	Anton Lundell	atgs	'+450	-	380	'+320	430	390/-819	320	13%	8%	0,0,0,0,0,0,1,0,0,0
-24.4	380 CZ	21%	SJ @ VGK	Shea Theodore	atgs	'+320	-	340	'+360	380	347/-671	370	12%	21%	0,0,1,1,0,0,0,0,0,0
-24.5	400 BR	20%	PHI @ ANA	Max Jones	atgs	-	-	-	'+400	-	-	400	12%	-	0,0,0,0,0,0,0,0,0
-24.5	400 BR	20%	PHI @ ANA	Benoit Olivier Groulx	atgs	-	-	-	'+400	-	-	400	-	-	0,0,0,0,0,0,0
-24.5	400 BR	20%	CGY @ TOR	Pontus Holmberg	atgs	-	-	-	'+400	-	-	400	-	-	0,0,0,0,0,0,0
-25.4	1000 FD	9%	PHI @ ANA	Nicolas Deslauriers	atgs	'+1000	-	750	'+650	800	-	650	5%	-	0,0,0,0,0,0,0,0,0,0
-25.4	430 BR	19%	CAR @ FLA	Justin Sourdif	atgs	-	-	-	'+425	-	-	430	-	-	0,0,0
-25.6	280 BR	26%	PHI @ ANA	Morgan Frost	atgs	'+250	-	280	'+280	280	293/-515	280	19%	-	0,0,0,0,0,0
-26.1	750 FD	12%	CGY @ TOR	Mackenzie Weegar	atgs	'+750	-	550	'+600	700	-	600	6%	16%	0,0,0,0,0,0,0,1,0,0
-26.3	325 CZ	24%	MIN @ BUF	Jj Peterka	atgs	'+320	-	-	-	325	321/-592	-	16%	38%	1,0,0,0,1,1,0,0,1,0
-26.6	800 CZ	11%	CAR @ FLA	Steven Lorentz	atgs	'+750	-	650	'+575	800	-	575	13%	8%	0,0,0,0,0,0,1,0,0,0
-27.0	440 BR	19%	CGY @ TOR	John Klingberg	atgs	-	-	-	'+440	-	-	440	14%	-	0,0,0,0,0,0,0,0,0,0
-27.1	850 CZ	11%	CGY @ TOR	David Kampf	atgs	'+800	-	750	'+550	850	-	550	8%	-	0,0,0,0,0,0,0,0,0,0
-27.3	1200 CZ	8%	CGY @ TOR	Nikita Zadorov	atgs	'+900	-	950	'+650	1200	-	650	16%	-	0,0,0,0,0,0,0,0,0,0
-27.6	460 FD	18%	WSH @ NJ	Alexander Holtz	atgs	'+460	-	400	'+340	430	409/-887	340	16%	25%	0,0,1,0,1,0,1,0,0,0
-27.8	1000 FD	9%	MIN @ BUF	Connor Dewar	atgs	'+1000	-	800	'+650	800	-	650	7%	15%	1,0,0,0,0,0,0,0,0,0
-27.9	525 BR	16%	SJ @ VGK	Luke Kunin	atgs	'+500	-	450	'+525	525	-	525	12%	7%	0,0,0,0,0,1,0,0,0,0
-28.2	400 CZ	20%	PHI @ ANA	Ryan Strome	atgs	'+370	-	380	'+280	400	385/-797	280	18%	18%	0,0,0,0,1,0,1,0,0,0
-28.3	700 CZ	12%	CAR @ FLA	Kevin Stenlund	atgs	'+650	-	600	'+575	700	-	575	10%	16%	0,1,0,1,0,0,0,0,0,0
-28.5	750 FD	12%	WSH @ NJ	Matthew Phillips	atgs	'+750	-	650	'+575	700	-	575	-	9%	1,0,0,0,0,0,0,0,0,0
-28.5	650 CZ	13%	MIN @ BUF	Zemgus Girgensons	atgs	'+500	-	600	'+600	650	-	600	11%	15%	0,0,0,1,0,0,0,0,0,0
-28.6	480 BR	17%	WSH @ NJ	Alexei Protas	atgs	-	-	-	'+475	-	-	480	7%	-	0,0,0,0,0,0,0,0,0,0
-28.9	600 FD	14%	WSH @ NJ	Nathan Bastian	atgs	'+600	-	500	'+575	550	-	575	13%	-	0,0,0,0,0,0,0,0,0,0
-30.1	1000 FD	9%	WSH @ NJ	Rasmus Sandin	atgs	'+1000	-	800	'+650	850	-	650	8%	-	0,0,0,0,0,0,0,0,0,0
-30.1	900 FD	10%	CAR @ FLA	Brett Pesce	atgs	'+900	-	-	'+700	-	-	700	5%	20%	0,0,0,1,0
-30.1	900 CZ	10%	CAR @ FLA	Brady Skjei	atgs	'+850	-	750	'+600	900	-	600	19%	15%	0,0,0,0,0,0,0,0,0,1
-30.6	1100 CZ	8%	CGY @ TOR	Ryan Reaves	atgs	'+850	-	950	'+650	1100	-	650	6%	-	0,0,0,0,0,0,0,0,0,0
-30.6	1100 CZ	8%	CAR @ FLA	Dmitry Orlov	atgs	'+1000	-	900	'+600	1100	-	600	8%	7%	0,0,0,0,0,0,0,0,1,0
-30.8	500 BR	17%	MIN @ BUF	Jujhar Khaira	atgs	-	-	-	'+500	-	-	500	-	-	0
-30.8	500 BR	17%	MIN @ BUF	Adam Raska	atgs	-	-	-	'+500	-	-	500	-	-	
-31.0	390 CZ	20%	PHI @ ANA	Noah Cates	atgs	'+340	-	375	'+340	390	386/-803	340	15%	7%	0,0,1,0,0,0,0,0,0,0
-31.6	850 CZ	11%	WSH @ NJ	Beck Malenstyn	atgs	'+800	-	800	'+575	850	-	575	11%	-	0,0,0,0,0,0,0,0,0,0
-32.4	525 BR	16%	SJ @ VGK	Thomas Bordeleau	atgs	-	-	-	'+525	-	-	525	-	16%	0,1,0,0,0,0
-32.4	525 BR	16%	PHI @ ANA	Ryan Poehling	atgs	-	-	-	'+525	-	-	525	11%	-	0,0,0,0,0,0,0,0,0,0
-32.4	525 BR	16%	PHI @ ANA	Andrew Agozzino	atgs	-	-	-	'+525	-	-	525	-	-	
