EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.4	-0.6	230 MGM	30%	DET @ NJ	Dylan Larkin	atgs	o	'+210/-300	'+190	'+230	'+180	195	186/-271	-	'+175/-250	41%	10%	33%	0,0,0,0,0,0,1,0,0,0
-1.7	-	1600 MGM	6%	CAR @ MTL	Sean Walker	atgs	o	'+1100	'+750	'+1600	'+1400	1000	-	-	'+700/-2000	9%	10%	6%	0,0,0,1,0,0,0,0,0,0
-2.3	-0.9	-350 FD	78%	EDM @ SJ	William Eklund	atgs	u	'+240/-350	'+310	-	'+240	265	300/-533	-	'+290/-475	83%	100%	79%	0,0,0,0,0,0,0,0,0,0
-2.3	0.0	-200 FD	67%	ANA @ WPG	Mark Scheifele	atgs	u	'+150/-200	'+180	-	'+135	155	178/-257	-	'+165/-240	72%	70%	62%	0,1,0,0,1,1,0,0,0,0
-2.6	1.7	-300 FD	75%	EDM @ SJ	Jeff Skinner	atgs	u	'+210/-300	'+220	-	'+180	205	286/-496	-	'+275/-450	75%	80%	79%	0,0,0,1,0,1,0,0,0,0
-2.6	-5.1	-220 ESPN	69%	DET @ NJ	Alex Debrincat	atgs	u	'+200/-270	'+165	'+210	'+180	180	167/-237	-	'+155/-220	74%	60%	59%	0,0,0,0,1,1,0,1,0,1
-2.7	-	-4000 ESPN	98%	ANA @ WPG	Jacob Trouba	atgs	u	-	-	-	'+1800	-	-	-	'+1000/-4000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-3.0	-	-1600 ESPN	94%	DET @ NJ	Tyler Motte	atgs	u	'+1200	'+800	'+1100	'+1100	950	-	-	'+650/-1600	94%	90%	92%	0,0,0,0,0,0,0,0,1,0
-3.1	-7.4	125 ESPN	44%	EDM @ SJ	Connor Mcdavid	atgs	o	'+105/-140	'+125	-	'+105	113	121/-165	-	'+125/-175	34%	30%	33%	1,0,0,0,1,1,0,0,0,0
-3.1	-3.2	-310 FD	76%	CAR @ MTL	Taylor Hall	atgs	u	'+220/-310	'+265	'+275	'+200	235	243/-391	-	'+260/-400	-	70%	79%	3,1,1,0,0,0,0,0,0,0
-3.2	-	-5000 ESPN	98%	ANA @ WPG	Ian Moore	atgs	u	-	-	-	'+1800	-	-	-	'+1100/-5000	-	-	-	0,0
-3.3	-	650 MGM	13%	DET @ NJ	Cody Glass	atgs	o	'+650	'+450	'+650	'+375	550	-	-	'+425/-800	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-3.3	-	-1000 ESPN	91%	CAR @ MTL	Bradly Nadeau	atgs	u	'+750	-	-	'+650	-	-	-	'+500/-1000	-	-	-	
-3.3	-	-900 ESPN	90%	ANA @ WPG	Sam Colangelo	atgs	u	'+700	'+650	-	'+600	-	-	-	'+450/-900	67%	60%	70%	0,1,1,0,0,0,0,0,1,1
-3.4	-	-900 ESPN	90%	DET @ NJ	Michael Rasmussen	atgs	u	'+700	'+550	'+700	'+650	625	-	-	'+450/-900	87%	90%	86%	0,0,0,0,1,0,0,0,0,0
-3.5	-	-2000 ESPN	95%	CAR @ MTL	Sean Walker	atgs	u	'+1100	'+750	'+1600	'+1400	1000	-	-	'+700/-2000	91%	90%	94%	0,0,0,1,0,0,0,0,0,0
-3.5	4.1	350 MGM	22%	CAR @ MTL	Logan Stankoven	atgs	o	'+340/-500	'+270	'+350	'+325	300	247/-399	-	'+250/-390	-	40%	16%	0,0,1,1,0,0,0,1,1,0
-3.5	-	-750 ESPN	88%	ANA @ WPG	Morgan Barron	atgs	u	'+550	'+550	-	'+600	500	-	-	'+400/-750	88%	80%	90%	0,0,0,0,0,0,1,1,0,0
-3.6	-	-2800 ESPN	97%	ANA @ WPG	Olen Zellweger	atgs	u	'+1900	'+1200	-	'+900	1500	-	-	'+800/-2800	93%	80%	89%	0,1,0,0,1,0,0,0,0,0
-3.7	-5.3	-250 ESPN	71%	DET @ NJ	Dylan Larkin	atgs	u	'+210/-300	'+190	'+230	'+180	195	186/-271	-	'+175/-250	59%	90%	67%	0,0,0,0,0,0,1,0,0,0
-3.7	-7.6	-390 ESPN	80%	CAR @ MTL	Logan Stankoven	atgs	u	'+340/-500	'+270	'+350	'+325	300	247/-399	-	'+250/-390	-	60%	84%	0,0,1,1,0,0,0,1,1,0
-3.7	-	-1600 ESPN	94%	ANA @ WPG	Neal Pionk	atgs	u	'+950	'+950	-	'+900	900	-	-	'+650/-1600	95%	90%	88%	0,1,0,0,0,0,0,0,0,0
-3.8	-6.0	-400 ESPN	80%	DET @ NJ	Marco Kasper	atgs	u	'+340/-550	'+275	'+333	'+300	300	270/-455	-	'+260/-400	-	70%	80%	0,0,1,0,1,0,0,0,2,0
-3.8	-	-2000 ESPN	95%	DAL @ NSH	Michael Mccarron	atgs	u	'+1100	'+1000	-	'+1100	1000	-	-	'+700/-2000	88%	90%	93%	0,0,0,0,0,0,1,0,0,0
-3.8	-2.3	-475 ESPN	83%	CAR @ MTL	Jack Roslovic	atgs	u	'+320/-490	'+350	'+425	'+325	350	383/-654	-	'+290/-475	85%	100%	77%	0,0,0,0,0,0,0,0,0,0
-4.0	-6.9	-750 ESPN	88%	CAR @ MTL	Eric Robinson	atgs	u	'+550	'+450	'+700	'+550	500	411/-895	-	'+400/-750	94%	90%	82%	0,0,0,0,1,0,0,0,0,0
-4.0	-	-3500 ESPN	97%	ANA @ WPG	Jansen Harkins	atgs	u	'+1300	'+1200	-	'+1800	1200	-	-	'+950/-3500	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	DET @ NJ	Brian Dumoulin	atgs	u	-	-	-	'+1400	-	-	-	'+1000/-4000	-	90%	94%	0,0,0,0,0,0,0,0,0,1
-4.1	-	-5000 ESPN	98%	DET @ NJ	Brenden Dillon	atgs	u	'+1900	'+1200	'+1700	'+1400	1500	-	-	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-2000 ESPN	95%	DET @ NJ	Austin Watson	atgs	u	'+1200	'+850	'+1200	'+900	1000	-	-	'+700/-2000	-	80%	82%	0,0,1,1,0,0,0,0,0,0
-4.2	-2.1	-250 FD	71%	EDM @ SJ	Macklin Celebrini	atgs	u	'+180/-250	'+200	-	'+165	185	207/-314	-	'+190/-285	-	80%	72%	0,0,0,0,0,0,3,0,0,1
-4.2	-	-3500 ESPN	97%	DET @ NJ	Ben Chiarot	atgs	u	'+1300	'+1300	'+1300	'+1400	1200	-	-	'+950/-3500	93%	90%	95%	0,0,0,0,1,0,0,0,0,0
-4.2	-	-4000 ESPN	98%	DAL @ NSH	Jordan Oesterle	atgs	u	'+1800	'+1100	-	'+1400	1300	-	-	'+1000/-4000	-	80%	86%	0,0,0,1,0,0,0,0,1,0
-4.2	-3.6	-470 FD	82%	CAR @ MTL	Brendan Gallagher	atgs	u	'+310/-470	'+330	'+340	'+320	320	353/-583	-	'+360/-650	82%	60%	77%	0,1,0,1,1,0,1,0,0,0
-4.2	-	-5000 ESPN	98%	ANA @ WPG	Radko Gudas	atgs	u	'+1600	'+1200	-	'+1800	1400	-	-	'+1100/-5000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.2	-3.0	-160 FD	62%	ANA @ WPG	Kyle Connor	atgs	u	'+120/-160	'+130	-	'+120	120	131/-179	-	'+125/-175	60%	70%	60%	0,0,1,0,0,0,0,2,1,0
-4.3	-	-4000 ESPN	98%	EDM @ SJ	Ty Emberson	atgs	u	'+1300	-	-	'+1400	-	-	-	'+1000/-4000	97%	90%	99%	0,0,0,0,0,0,0,1,0,0
-4.3	-	-5000 ESPN	98%	ANA @ WPG	Logan Stanley	atgs	u	'+1700	'+1300	-	'+1400	1400	-	-	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-3500 ESPN	97%	ANA @ WPG	Isac Lundestrom	atgs	u	'+1200	'+1200	-	'+1400	1200	-	-	'+950/-3500	89%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	EDM @ SJ	Henry Thrun	atgs	u	'+1200	-	-	'+1400	-	-	-	'+1000/-4000	94%	90%	97%	0,0,0,0,0,0,0,1,0,0
-4.5	-	-5000 ESPN	98%	DET @ NJ	Albert Johansson	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	-	90%	95%	0,0,0,0,0,0,0,0,0,1
-4.5	-18.6	425 MGM	19%	CAR @ MTL	Jack Roslovic	atgs	o	'+320/-490	'+350	'+425	'+325	350	383/-654	-	'+290/-475	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-4.5	-3.1	-280 FD	74%	CAR @ MTL	Andrei Svechnikov	atgs	u	'+200/-280	'+225	'+200	'+200	205	224/-338	-	'+210/-320	77%	90%	77%	0,0,0,1,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	ANA @ WPG	Drew Helleson	atgs	u	'+1600	'+1200	-	'+1400	1400	-	-	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.6	-6.7	-320 ESPN	76%	DET @ NJ	Lucas Raymond	atgs	u	'+260/-390	'+230	'+250	'+250	235	219/-337	-	'+210/-320	67%	70%	68%	0,1,1,0,0,0,0,0,0,1
-4.6	-	-900 ESPN	90%	DAL @ NSH	Mavrik Bourque	atgs	u	-	'+600	-	'+550	575	-	-	'+450/-900	-	90%	84%	0,0,0,0,0,0,1,0,0,0
-4.6	-	-4000 ESPN	98%	DAL @ NSH	Marc Del Gaizo	atgs	u	'+1700	'+1000	-	'+1400	1200	-	-	'+1000/-4000	-	90%	96%	0,0,0,0,0,0,0,0,1,0
-4.6	-	-2500 ESPN	96%	CAR @ MTL	Scott Morrow	atgs	u	'+1400	'+850	-	'+1100	1000	-	-	'+750/-2500	-	90%	92%	0,0,0,1,0,0,0,0,0,0
-4.8	-8.0	-750 ESPN	88%	CAR @ MTL	Mark Jankowski	atgs	u	'+550	'+425	'+650	'+550	470	386/-802	-	'+400/-750	-	80%	65%	0,0,1,0,0,0,0,0,1,0
-4.9	-3.5	-360 FD	78%	EDM @ SJ	Will Smith	atgs	u	'+250/-360	'+285	-	'+220	260	275/-466	-	'+260/-400	-	60%	79%	0,0,0,0,1,2,1,1,0,0
-4.9	-	-1000 ESPN	91%	EDM @ SJ	Kasperi Kapanen	atgs	u	'+600	-	-	'+600	-	-	-	'+500/-1000	92%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-800 ESPN	89%	DET @ NJ	Cody Glass	atgs	u	'+650	'+450	'+650	'+375	550	-	-	'+425/-800	-	90%	91%	1,0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	ANA @ WPG	Luke Schenn	atgs	u	'+1500	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-6.5	-500 ESPN	83%	ANA @ WPG	Cutter Gauthier	atgs	u	'+390/-650	'+310	-	'+375	340	315/-574	-	'+300/-500	-	60%	81%	1,0,0,0,0,2,2,1,0,0
-5.0	-3.7	-250 FD	71%	EDM @ SJ	Tyler Toffoli	atgs	u	'+180/-250	'+200	-	'+165	185	196/-291	-	'+185/-275	69%	60%	63%	2,0,0,0,1,0,1,0,1,0
-5.0	-	-4000 ESPN	98%	DET @ NJ	Johnathan Kovacevic	atgs	u	'+1500	'+1100	-	'+1100	1200	-	-	'+1000/-4000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-2000 ESPN	95%	ANA @ WPG	Jackson Lacombe	atgs	u	'+900	'+850	-	'+1000	850	-	-	'+700/-2000	98%	90%	81%	0,0,1,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	EDM @ SJ	Jan Rutta	atgs	u	'+1500	-	-	'+1100	-	-	-	'+1100/-5000	94%	80%	94%	0,0,1,0,0,0,0,0,0,1
-5.1	-	-1600 ESPN	94%	EDM @ SJ	Carl Grundstrom	atgs	u	'+900	-	-	'+700	-	-	-	'+650/-1600	83%	90%	94%	0,0,0,0,0,0,1,0,0,0
-5.1	-6.0	-300 ESPN	75%	DET @ NJ	Patrick Kane	atgs	u	'+230/-330	'+210	'+240	'+225	220	213/-325	-	'+200/-300	62%	70%	73%	0,1,0,0,1,0,0,0,1,0
-5.1	-	-900 ESPN	90%	DAL @ NSH	Thomas Harley	atgs	u	'+650	'+475	-	-	550	-	-	'+450/-900	85%	90%	81%	0,0,0,0,0,0,0,1,0,0
-5.1	-	-2800 ESPN	97%	DAL @ NSH	Justin Barron	atgs	u	'+1200	'+900	-	'+1100	1000	-	-	'+800/-2800	-	90%	91%	0,0,0,1,0,0,0,0,0,0
-5.1	-	-2500 ESPN	96%	DAL @ NSH	Cole Smith	atgs	u	'+1100	'+850	-	'+1100	950	-	-	'+750/-2500	92%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.1	-12.6	180 DK	36%	ANA @ WPG	Mark Scheifele	atgs	o	'+150/-200	'+180	-	'+135	155	178/-257	-	'+165/-240	28%	30%	38%	0,1,0,0,1,1,0,0,0,0
-5.2	-	-10000 ESPN	99%	EDM @ SJ	Marc Edouard Vlasic	atgs	u	'+1500	-	-	'+1400	-	-	-	'+1200/-10000	-	90%	96%	0,0,1,0,0,0,0,0,0,0
-5.2	-	185 DK	35%	DET @ NJ	Timo Meier	atgs	o	'+175	'+185	'+165	-	165	-	-	-	33%	40%	28%	2,0,0,0,0,2,1,0,0,1
-5.2	-	-5000 ESPN	98%	DET @ NJ	Jeff Petry	atgs	u	'+1200	'+1200	'+1200	'+1400	1200	-	-	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.2	6.3	300 MGM	25%	CAR @ MTL	Patrik Laine	atgs	o	'+250/-360	'+265	'+300	'+230	250	217/-324	-	'+290/-475	-	20%	36%	0,1,0,0,0,1,0,0,0,0
-5.2	-9.0	300 MGM	25%	CAR @ MTL	Ivan Demidov	atgs	o	'+270/-400	'+235	'+300	'+190	-	260/-400	-	'+240/-370	-	100%	100%	1
-5.2	-4.9	-250 FD	71%	CAR @ MTL	Cole Caufield	atgs	u	'+180/-250	'+205	'+180	'+170	180	190/-272	-	'+190/-285	69%	70%	59%	0,0,0,1,0,1,1,0,0,0
-5.2	-	-5000 ESPN	98%	CAR @ MTL	Alexandre Carrier	atgs	u	'+1300	'+1200	'+1300	'+1200	1200	-	-	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-4000 ESPN	98%	DAL @ NSH	Cody Ceci	atgs	u	'+1300	'+1100	-	'+1100	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-	-10000 ESPN	99%	CAR @ MTL	Jayden Struble	atgs	u	'+1700	'+1200	'+1900	'+1200	1300	-	-	'+1200/-10000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	EDM @ SJ	Jimmy Schuldt	atgs	u	'+1400	-	-	'+1400	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0
-5.4	-	-1600 ESPN	94%	DET @ NJ	Craig Smith	atgs	u	'+750	'+750	'+750	'+900	700	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-	-1000 ESPN	91%	ANA @ WPG	Ryan Strome	atgs	u	'+550	'+550	-	'+700	525	-	-	'+500/-1000	88%	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.5	-7.1	-550 ESPN	85%	ANA @ WPG	Leo Carlsson	atgs	u	'+380/-600	'+350	-	'+425	350	328/-614	-	'+320/-550	82%	80%	77%	1,1,0,0,0,0,0,0,0,0
-5.6	-	-1000 ESPN	91%	DET @ NJ	Moritz Seider	atgs	u	'+650	'+500	'+600	'+550	550	-	-	'+500/-1000	88%	90%	90%	0,0,0,0,0,0,0,0,0,1
-5.6	-	-10000 ESPN	99%	DET @ NJ	Justin Holl	atgs	u	-	'+1300	-	'+1400	-	-	-	'+1200/-10000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-5000 ESPN	98%	DAL @ NSH	Ilya Lyubushkin	atgs	u	'+1500	'+1200	-	'+900	1200	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-9.6	-360 FD	78%	CAR @ MTL	Patrik Laine	atgs	u	'+250/-360	'+265	'+300	'+230	250	217/-324	-	'+290/-475	-	80%	64%	0,1,0,0,0,1,0,0,0,0
-5.6	-	-2500 ESPN	96%	CAR @ MTL	Dmitry Orlov	atgs	u	'+850	'+800	'+1400	'+850	900	-	-	'+750/-2500	92%	90%	93%	0,0,0,1,0,0,0,0,0,0
-5.6	-7.1	-550 ESPN	85%	ANA @ WPG	Trevor Zegras	atgs	u	'+370/-600	'+360	-	'+425	340	328/-614	-	'+320/-550	87%	70%	80%	0,0,1,0,1,0,1,0,0,0
-5.6	-5.1	-490 FD	83%	ANA @ WPG	Frank Vatrano	atgs	u	'+320/-490	'+350	-	'+320	310	332/-625	-	'+320/-550	67%	90%	78%	0,0,0,0,0,0,1,0,0,0
-5.7	-	-5000 ESPN	98%	EDM @ SJ	Josh Brown	atgs	u	'+1200	-	-	'+1100	-	-	-	'+1100/-5000	94%	-	-	0,0,0
-5.7	-4.9	-600 FD	86%	DAL @ NSH	Luke Evangelista	atgs	u	'+380/-600	'+425	-	'+325	375	394/-830	-	'+380/-700	81%	90%	86%	0,0,0,0,0,0,0,0,0,1
-5.7	-	-3500 ESPN	97%	DAL @ NSH	Lian Bichsel	atgs	u	'+1400	'+950	-	'+900	1000	-	-	'+950/-3500	-	80%	89%	0,0,0,1,0,0,0,0,0,1
-5.7	-	-5000 ESPN	98%	DAL @ NSH	Alexander Petrovic	atgs	u	-	'+1200	-	'+1100	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0
-5.7	-5.8	-270 FD	73%	CAR @ MTL	Nick Suzuki	atgs	u	'+195/-270	'+195	'+210	-	195	195/-291	-	'+190/-285	66%	40%	70%	0,1,2,1,1,0,1,1,0,0
-5.7	-	-4000 ESPN	98%	CAR @ MTL	Kaiden Guhle	atgs	u	'+1100	'+1100	'+1100	'+1100	1000	-	-	'+1000/-4000	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.4	-440 FD	81%	CAR @ MTL	Juraj Slafkovsky	atgs	u	'+290/-440	'+310	'+310	'+280	295	300/-533	-	'+290/-475	80%	80%	80%	0,1,0,0,0,0,0,0,0,1
-5.7	-5.1	-420 FD	81%	ANA @ WPG	Nino Niederreiter	atgs	u	'+270/-420	'+310	-	'+260	270	292/-511	-	'+290/-475	86%	80%	81%	0,0,0,0,0,0,0,1,1,0
-5.8	-5.7	-320 ESPN	76%	VGK @ VAN	Brock Boeser	atgs	u	-	'+225	-	-	225	227/-355	-	'+210/-320	65%	80%	73%	0,1,0,0,1,0,0,0,0,0
-5.8	-	-2500 ESPN	96%	DET @ NJ	Nathan Bastian	atgs	u	'+1100	'+850	'+1000	'+700	950	-	-	'+750/-2500	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-5.9	-	-1600 ESPN	94%	EDM @ SJ	Max Jones	atgs	u	'+750	-	-	'+700	-	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.9	-	-3500 ESPN	97%	EDM @ SJ	Cam Dineen	atgs	u	'+1000	-	-	'+1000	-	-	-	'+950/-3500	-	-	-	0,0,0
-5.9	-	-2000 ESPN	95%	EDM @ SJ	Barclay Goodrow	atgs	u	'+950	-	-	'+700	-	-	-	'+700/-2000	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.6	-500 FD	83%	DAL @ NSH	Michael Bunting	atgs	u	'+330/-500	'+360	-	'+300	325	328/-612	-	'+320/-550	-	70%	76%	0,0,0,1,0,0,1,0,0,1
-5.9	-7.9	-600 FD	86%	CAR @ MTL	Jesperi Kotkaniemi	atgs	u	'+370/-600	'+380	'+525	'+375	360	335/-635	-	'+360/-650	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2500 ESPN	96%	CAR @ MTL	Jake Evans	atgs	u	'+900	'+800	'+850	'+1100	850	-	-	'+750/-2500	94%	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.0	-6.3	-300 ESPN	75%	EDM @ SJ	Viktor Arvidsson	atgs	u	'+220/-310	'+215	-	'+220	210	210/-319	-	'+200/-300	-	50%	77%	0,1,1,1,0,0,1,0,1,0
-6.0	-	-2000 ESPN	95%	DAL @ NSH	Sam Steel	atgs	u	-	'+850	-	'+750	-	-	-	'+700/-2000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.1	-6.3	-390 ESPN	80%	VGK @ VAN	William Karlsson	atgs	u	-	'+270	-	-	-	261/-432	-	'+250/-390	67%	80%	84%	0,0,0,0,0,0,1,1,0,0
-6.1	-5.1	-250 ESPN	71%	VGK @ VAN	Pavel Dorofeyev	atgs	u	-	'+170	-	-	-	187/-274	-	'+175/-250	74%	60%	66%	1,0,1,0,1,0,0,0,0,1
-6.1	-7.3	340 FD	23%	DET @ NJ	Marco Kasper	atgs	o	'+340/-550	'+275	'+333	'+300	300	270/-455	-	'+260/-400	-	30%	20%	0,0,1,0,1,0,0,0,2,0
-6.1	-	-10000 ESPN	99%	CAR @ MTL	Riley Stillman	atgs	u	-	'+1400	-	'+1100	-	-	-	'+1200/-10000	-	-	-	0,0,0
-6.2	-6.3	-390 ESPN	80%	VGK @ VAN	Ivan Barbashev	atgs	u	-	'+265	-	-	-	261/-432	-	'+250/-390	83%	70%	72%	0,0,0,0,0,1,0,1,1,0
-6.2	-	-1600 ESPN	94%	EDM @ SJ	Brett Kulak	atgs	u	'+700	-	-	'+700	-	-	-	'+650/-1600	96%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	DET @ NJ	Simon Nemec	atgs	u	'+1100	'+1100	'+1000	'+850	1000	-	-	'+1000/-4000	-	80%	92%	1,0,0,0,0,0,0,0,0,1
-6.2	-	-1400 ESPN	93%	DET @ NJ	Marc Mclaughlin	atgs	u	-	-	-	'+650	-	-	-	'+600/-1400	-	-	-	0
-6.2	-	-750 ESPN	88%	DET @ NJ	Jt Compher	atgs	u	'+460	'+425	'+475	'+425	440	-	-	'+400/-750	79%	70%	86%	1,0,0,1,0,1,0,0,0,0
-6.2	-6.8	-470 FD	82%	ANA @ WPG	Troy Terry	atgs	u	'+310/-470	'+300	-	'+375	300	295/-519	-	'+290/-475	80%	90%	76%	0,0,0,0,1,0,0,0,0,0
-6.3	-6.8	-700 ESPN	88%	VGK @ VAN	Quinn Hughes	atgs	u	-	'+425	-	-	-	394/-832	-	'+380/-700	85%	100%	80%	0,0,0,0,0,0,0,0,0,0
-6.3	-7.0	-370 ESPN	79%	VGK @ VAN	Pius Suter	atgs	u	-	'+260	-	-	255	243/-390	-	'+240/-370	84%	80%	76%	0,0,1,0,0,0,2,0,0,0
-6.3	-6.9	-450 ESPN	82%	VGK @ VAN	Conor Garland	atgs	u	-	'+310	-	-	295	285/-492	-	'+275/-450	82%	90%	80%	0,0,0,0,1,0,0,0,0,0
-6.3	-7.0	-275 ESPN	73%	DAL @ NSH	Wyatt Johnston	atgs	u	'+210	'+205	-	'+190	195	191/-282	-	'+185/-275	68%	40%	63%	1,1,1,1,0,0,0,0,1,1
-6.3	-	-900 ESPN	90%	CAR @ MTL	Tyson Jost	atgs	u	'+575	'+475	-	'+450	500	-	-	'+450/-900	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.4	-7.0	-750 ESPN	88%	VGK @ VAN	Nils Hoglander	atgs	u	-	'+450	-	-	-	408/-883	-	'+400/-750	75%	70%	89%	0,0,1,0,0,1,0,1,0,0
-6.4	-6.9	-700 ESPN	88%	VGK @ VAN	Brandon Saad	atgs	u	-	'+425	-	-	400	393/-827	-	'+380/-700	-	90%	79%	0,0,0,0,0,0,0,0,0,1
-6.4	-	-2800 ESPN	97%	DET @ NJ	Justin Dowling	atgs	u	-	'+900	-	'+850	-	-	-	'+800/-2800	50%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.1	-320 FD	76%	DAL @ NSH	Steven Stamkos	atgs	u	'+230/-320	'+230	-	'+225	225	224/-347	-	'+210/-320	60%	70%	72%	0,0,0,0,1,1,2,0,0,0
-6.4	-6.1	-240 ESPN	71%	DAL @ NSH	Jason Robertson	atgs	u	'+175	'+180	-	'+165	170	175/-250	-	'+165/-240	70%	70%	66%	0,1,0,0,0,1,0,0,1,0
-6.5	-6.8	-320 ESPN	76%	VGK @ VAN	Tomas Hertl	atgs	u	-	'+225	-	-	-	218/-337	-	'+210/-320	77%	70%	65%	0,0,0,0,0,3,1,0,0,1
-6.5	-5.7	-225 ESPN	69%	DAL @ NSH	Filip Forsberg	atgs	u	'+165/-230	'+165	-	'+155	160	167/-238	-	'+160/-225	54%	70%	69%	0,0,0,1,0,0,1,1,0,0
-6.6	-7.1	-550 ESPN	85%	VGK @ VAN	Nicolas Roy	atgs	u	-	'+350	-	-	340	328/-614	-	'+320/-550	87%	60%	78%	0,0,1,0,0,1,0,0,1,1
-6.6	-6.9	-370 ESPN	79%	VGK @ VAN	Jake Debrusk	atgs	u	-	'+255	-	-	-	244/-392	-	'+240/-370	79%	50%	69%	0,1,0,0,0,0,1,1,1,1
-6.6	-	-2000 ESPN	95%	EDM @ SJ	Noah Gregor	atgs	u	'+800	-	-	'+700	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
