EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-16.2	-	600 MGM	14%	CAR @ TOR	Brent Burns	atgs	'+500	'+450	600	'+350	430	-	350	16%	10%	13%	0,0,0,0,0,0,0,1,0,0
-16.3	-19.7	220 CZ	31%	SJ @ CBJ	Johnny Gaudreau	atgs	'+175	'+210	175	'+185	220	218/-366	185	24%	20%	15%	0,0,0,1,0,1,0,0,0,0
-16.4	-17.6	425 MGM	19%	COL @ EDM	Warren Foegele	atgs	'+410	'+350	425	'+290	310	348/-674	290	15%	20%	17%	0,0,0,0,0,0,0,1,0,1
-16.7	-16.6	380 MGM	21%	NSH @ SEA	Jason Zucker	atgs	'+380	'+300	380	'+330	275	320/-590	330	-	33%	33%	0,0,1
-16.9	-	430 CZ	19%	SJ @ CBJ	Trey Fix Wolansky	atgs	'+310	'+370	300	'+360	430	-	360	-	-	-	
-17.1	-23.4	215 DK	32%	LA @ DAL	Roope Hintz	atgs	'+195	'+215	200	'+140	-	235/-372	143	38%	30%	30%	0,0,0,1,0,1,1,0,0,0
-17.7	-21.0	290 FD	26%	COL @ EDM	Ryan Nugent Hopkins	atgs	'+290	'+255	280	'+205	250	280/-480	205	-	10%	22%	0,1,0,0,0,0,0,0,0,0
-17.8	-18.0	450 FD	18%	TB @ FLA	Anthony Cirelli	atgs	'+450	'+360	400	'+350	330	362/-721	350	20%	20%	18%	0,0,0,0,0,0,1,1,0,0
-17.9	-17.9	310 BR	24%	WSH @ VAN	Conor Garland	atgs	'+290	'+270	310	'+300	250	283/-487	310	19%	20%	16%	0,0,0,0,0,1,0,1,0,0
-17.9	-	700 DK	12%	NSH @ SEA	Tye Kartye	atgs	'+450	'+700	500	'+350	650	-	350	30%	-	13%	0,0,0,0,0,0,0,0,0,0
-17.9	-	700 MGM	12%	CAR @ TOR	Jesper Fast	atgs	'+500	'+500	700	'+420	460	-	420	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-18.2	-18.5	340 MGM	23%	TB @ FLA	Anthony Duclair	atgs	'+340	'+285	340	'+300	260	303/-542	310	-	100%	100%	1,1
-18.5	-18.0	400 MGM	20%	COL @ EDM	Ross Colton	atgs	'+400	'+310	400	'+350	310	336/-636	350	18%	20%	21%	0,0,0,1,0,0,0,0,0,1
-18.6	-23.7	235 DK	30%	TB @ FLA	Steven Stamkos	atgs	'+185	'+235	180	'+200	215	251/-408	200	35%	20%	31%	0,0,0,0,1,0,0,0,0,1
-18.6	-17.2	500 MGM	17%	PHI @ BOS	Morgan Frost	atgs	'+500	'+360	500	'+425	340	384/-796	430	19%	10%	16%	0,0,0,0,0,0,0,0,1,0
-18.6	-20.8	200 FD	33%	MTL @ CGY	Yegor Sharangovich	atgs	'+200	'+190	195	'+190	180	209/-337	190	15%	60%	33%	0,0,1,2,0,2,1,1,0,1
-18.7	-20.1	370 FD	21%	WSH @ VAN	Max Pacioretty	atgs	'+370	'+310	360	'+280	290	326/-608	285	40%	20%	10%	0,1,1,0,0,0,0,0,0,0
-19.3	-20.3	360 MGM	22%	NSH @ SEA	Eeli Tolvanen	atgs	'+350	'+300	360	'+300	285	321/-592	300	25%	10%	21%	0,0,0,0,1,0,0,0,0,0
-19.3	-21.7	205 DK	33%	LA @ DAL	Joe Pavelski	atgs	'+200	'+205	200	'+195	-	222/-344	195	36%	40%	35%	0,0,0,1,0,0,1,1,1,0
-19.4	-18.2	500 FD	17%	PHI @ BOS	Scott Laughton	atgs	'+500	'+370	475	'+425	360	388/-808	430	24%	20%	13%	0,2,0,0,0,1,0,0,0,0
-19.8	-22.3	205 DK	33%	MIN @ STL	Pavel Buchnevich	atgs	'+200	'+205	200	'+200	190	224/-348	200	34%	20%	28%	0,1,1,0,0,0,0,0,0,0
-19.8	-22.6	195 FD	34%	MIN @ STL	Jordan Kyrou	atgs	'+195	'+195	190	'+190	180	217/-333	190	35%	10%	22%	0,0,0,0,0,1,0,0,0,0
-20.1	-	425 DK	19%	SJ @ CBJ	Zach Werenski	atgs	'+360	'+425	390	'+300	390	-	300	23%	-	5%	0,0,0,0,0,0,0,0,0,0
-20.1	-19.8	430 FD	19%	NSH @ SEA	Roman Josi	atgs	'+430	'+350	425	'+360	320	358/-708	360	24%	30%	20%	0,1,2,1,0,0,0,0,0,0
-20.3	-23.6	185 FD	35%	TB @ FLA	Aleksander Barkov	atgs	'+185	'+185	170	'+180	180	212/-323	180	26%	50%	27%	1,0,1,1,0,0,0,1,2,0
-20.4	-22.8	430 FD	19%	COL @ EDM	Jonathan Drouin	atgs	'+430	'+360	390	'+280	330	369/-743	280	3%	20%	17%	0,0,0,0,0,0,1,1,0,0
-20.5	-26.0	255 DK	28%	SJ @ CBJ	Kirill Marchenko	atgs	'+190	'+255	195	'+185	240	260/-475	185	28%	10%	24%	0,0,1,0,0,0,0,0,0,0
-20.6	-22.0	340 FD	23%	LA @ DAL	Pierre Luc Dubois	atgs	'+340	'+295	333	'+270	-	315/-575	270	36%	20%	19%	0,0,0,0,0,1,0,0,0,1
-20.7	-20.3	410 FD	20%	TB @ FLA	Nicholas Paul	atgs	'+410	'+350	400	-	320	349/-678	-	17%	40%	24%	0,1,1,0,1,0,0,0,1,0
-20.7	-19.7	420 BR	19%	CAR @ TOR	Stefan Noesen	atgs	'+360	'+340	400	'+420	320	353/-689	420	19%	20%	21%	0,0,1,0,0,1,0,0,0,0
-20.8	-21.1	425 MGM	19%	PHI @ BOS	James Van Riemsdyk	atgs	'+420	'+350	425	'+320	360	360/-714	320	20%	-	-	
-20.8	-21.2	350 MGM	22%	NSH @ SEA	Tommy Novak	atgs	'+340	-	350	-	280	318/-584	-	25%	10%	21%	0,0,0,0,1,0,0,0,0,0
-21.2	-	230 BR	30%	NSH @ SEA	Jaden Schwartz	atgs	-	-	-	'+230	-	-	230	26%	10%	21%	0,1,0,0,0,0,0,0,0,0
-21.2	-22.3	300 MGM	25%	MIN @ STL	Marco Rossi	atgs	'+300	'+270	300	'+270	260	291/-508	275	-	-	22%	0,0,0,0,0,0,0,0,0,0
-21.2	-21.9	380 MGM	21%	COL @ EDM	Cale Makar	atgs	'+360	'+320	380	'+320	310	338/-644	320	24%	20%	24%	0,0,0,0,0,1,3,0,0,0
-21.4	-24.1	400 FD	20%	TB @ FLA	Evan Rodrigues	atgs	'+400	'+340	-	'+280	350	357/-704	280	21%	20%	12%	0,0,0,0,0,1,0,1,0,0
-21.5	-25.3	250 DK	29%	MTL @ CGY	Andrew Mangiapane	atgs	'+220	'+250	220	'+215	230	267/-447	215	16%	30%	18%	1,0,0,1,0,0,1,0,0,0
-21.9	-23.7	310 FD	24%	SJ @ CBJ	William Eklund	atgs	'+310	'+295	300	'+250	280	302/-539	255	25%	20%	15%	0,0,0,1,1,0,0,0,0,0
-21.9	-23.7	260 MGM	28%	PHI @ BOS	Jake Debrusk	atgs	'+250	'+260	260	'+215	235	256/-465	215	38%	30%	24%	0,0,0,0,1,0,0,1,0,1
-22.1	-	600 FD	14%	WSH @ VAN	Sonny Milano	atgs	'+600	'+425	550	'+400	410	-	400	16%	50%	29%	0,0,1,1,1,1,1,0,0,0
-22.1	-25.3	250 MGM	29%	LA @ DAL	Matt Duchene	atgs	'+250	'+245	250	'+205	-	267/-447	205	29%	10%	31%	0,1,0,0,0,0,0,0,0,0
-22.2	-21.8	500 FD	17%	TB @ FLA	Brandon Montour	atgs	'+500	'+380	450	'+425	360	401/-857	425	23%	20%	11%	0,1,0,1,0,0,0,0,0,0
-22.2	-	850 FD	11%	CAR @ TOR	Nicholas Robertson	atgs	'+850	-	800	'+380	-	-	390	-	10%	19%	0,0,0,1,0,0,0,0,0,0
-22.3	-	470 FD	18%	PHI @ BOS	Cam Atkinson	atgs	'+470	'+425	-	'+350	390	-	350	-	-	17%	0,0,0,0,0,0,0,0,0,0
-22.4	-	475 DK	17%	MTL @ CGY	Josh Anderson	atgs	'+400	'+475	400	'+350	410	-	350	28%	10%	11%	0,0,0,0,1,0,0,0,0,0
-22.5	-	245 BR	29%	MTL @ CGY	Andrei Kuzmenko	atgs	-	-	-	'+245	-	-	245	-	20%	30%	0,1,0,0,0,0,2,0,0,0
-22.5	-24.3	290 MGM	26%	MIN @ STL	Jake Neighbours	atgs	'+290	'+280	290	'+250	255	291/-509	255	15%	20%	27%	0,0,0,1,0,0,0,0,0,1
-22.5	-	550 FD	15%	COL @ EDM	Miles Wood	atgs	'+550	'+425	450	'+400	400	-	410	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.6	-23.4	290 MGM	26%	SJ @ CBJ	Filip Zadina	atgs	'+290	'+270	290	'+280	265	288/-500	280	10%	40%	16%	1,0,0,1,0,1,0,0,2,0
-22.6	-25.7	240 MGM	29%	MIN @ STL	Robert Thomas	atgs	'+230	'+240	240	'+210	230	261/-432	210	23%	20%	28%	0,0,1,0,0,0,0,0,1,0
-22.9	-26.4	250 DK	29%	TB @ FLA	Vladimir Tarasenko	atgs	'+220	'+250	190	'+245	230	271/-456	245	-	25%	25%	0,2,0,0
-22.9	-25.1	270 FD	27%	NSH @ SEA	Oliver Bjorkstrand	atgs	'+270	'+270	260	'+240	245	280/-480	240	22%	50%	26%	0,0,1,1,0,1,0,0,1,1
-22.9	-26.2	260 BR	28%	MTL @ CGY	Jonathan Huberdeau	atgs	'+210	'+255	210	'+260	240	277/-472	260	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.2	-26.1	375 MGM	21%	NSH @ SEA	Matty Beniers	atgs	'+370	'+330	375	'+250	310	350/-682	255	28%	10%	15%	0,0,0,0,0,0,0,0,1,0
-23.2	-24.9	450 MGM	18%	COL @ EDM	Evan Bouchard	atgs	'+430	'+380	450	'+300	360	387/-807	310	13%	10%	20%	0,1,0,0,0,0,0,0,0,0
-23.3	-26.5	400 FD	20%	COL @ EDM	Casey Mittelstadt	atgs	'+400	'+350	380	'+245	340	366/-734	245	-	33%	33%	0,1,0
-23.3	-	700 MGM	12%	CAR @ TOR	Jesperi Kotkaniemi	atgs	'+550	'+475	700	'+460	450	-	460	19%	10%	16%	0,0,0,0,0,0,1,0,0,0
-23.5	-25.5	375 MGM	21%	LA @ DAL	Mason Marchment	atgs	'+360	'+330	375	'+280	-	348/-675	280	19%	10%	23%	0,0,0,0,0,0,1,0,0,0
-23.6	-24.2	325 BR	24%	MIN @ STL	Brandon Saad	atgs	'+310	'+300	300	'+325	280	313/-570	325	23%	40%	27%	0,1,0,0,0,0,1,0,1,1
-23.6	-26.1	260 MGM	28%	COL @ EDM	Evander Kane	atgs	'+250	'+260	260	'+235	240	277/-471	235	28%	-	25%	0,0,0,0,0,0,0,0,0,0
-23.8	-	475 DK	17%	PHI @ BOS	Danton Heinen	atgs	'+440	'+475	450	'+290	460	-	295	-	20%	16%	1,0,0,0,0,0,0,0,0,1
-23.8	-26.7	300 MGM	25%	LA @ DAL	Logan Stankoven	atgs	'+300	'+290	300	'+230	-	306/-550	230	-	40%	40%	0,1,1,1,0,2,0,0,0,0
-23.8	-	550 MGM	15%	COL @ EDM	Ryan Mcleod	atgs	'+550	'+450	550	'+340	430	-	340	16%	20%	15%	0,0,0,0,1,0,0,1,0,0
-23.9	-	450 MGM	18%	WSH @ VAN	Quinn Hughes	atgs	'+430	'+400	450	'+330	380	-	335	4%	10%	17%	0,0,0,0,0,0,0,1,0,0
-23.9	-	260 BR	28%	MTL @ CGY	Matthew Coronato	atgs	-	-	-	'+260	-	-	260	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-24.2	-26.3	285 DK	26%	SJ @ CBJ	Dmitri Voronkov	atgs	'+270	'+285	280	'+250	250	290/-523	255	-	20%	26%	1,0,0,0,0,0,1,0,0,0
-24.4	-26.5	265 DK	27%	SJ @ CBJ	Mikael Granlund	atgs	'+260	'+265	250	'+250	255	281/-484	255	8%	30%	17%	1,0,0,0,1,1,0,0,0,0
-24.5	-26.3	475 MGM	17%	NSH @ SEA	Colton Sissons	atgs	'+470	'+400	475	'+300	370	406/-875	310	11%	-	19%	0,0,0,0,0,0,0,0,0,0
-24.6	-	285 BR	26%	WSH @ VAN	Vasili Podkolzin	atgs	-	-	-	'+280	-	-	285	-	-	-	0,0,0,0,0
-24.7	-26.2	360 BR	22%	SJ @ CBJ	Thomas Bordeleau	atgs	'+310	'+330	290	'+360	295	342/-655	360	-	30%	30%	0,1,0,0,0,0,1,2,0,0
-25.2	-28.2	300 MGM	25%	SJ @ CBJ	Cole Sillinger	atgs	'+280	'+300	300	'+240	270	312/-565	240	5%	30%	14%	0,1,1,1,0,0,0,0,0,0
-25.3	-26.4	375 MGM	21%	CAR @ TOR	Evgeny Kuznetsov	atgs	'+330	'+340	375	-	325	353/-685	-	-	25%	25%	0,0,0,1
-25.4	-	550 MGM	15%	PHI @ BOS	Bobby Brink	atgs	-	-	550	'+425	-	-	430	-	20%	18%	0,0,0,0,1,1,0,0,0,0
-25.6	-	295 BR	25%	PHI @ BOS	Anthony Richard	atgs	-	-	-	'+290	-	-	295	-	11%	11%	0,0,0,1,0,0,0,0,0
-25.6	-	310 BR	24%	NSH @ SEA	Thomas Novak	atgs	-	'+300	-	'+300	-	-	310	25%	10%	21%	0,0,0,0,1,0,0,0,0,0
-25.7	-	550 MGM	15%	MTL @ CGY	Mackenzie Weegar	atgs	'+550	'+425	550	'+380	410	-	380	6%	-	19%	0,0,0,0,0,0,0,0,0,0
-25.8	-28.3	290 DK	26%	PHI @ BOS	Pavel Zacha	atgs	'+260	'+290	260	'+275	270	305/-547	275	18%	30%	23%	0,0,0,0,2,1,0,2,0,0
-25.9	-	500 MGM	17%	MIN @ STL	Frederick Gaudreau	atgs	'+500	'+425	500	'+360	390	-	360	22%	10%	7%	0,0,0,0,1,0,0,0,0,0
-26.0	-	700 MGM	12%	TB @ FLA	Mikey Eyssimont	atgs	'+650	'+475	700	'+400	430	-	-	9%	10%	13%	0,0,0,0,0,0,0,1,0,0
-26.2	-	475 MGM	17%	NSH @ SEA	Anthony Beauvillier	atgs	'+470	'+400	475	'+360	390	-	360	-	-	-	0,0,0
-26.5	-	700 DK	12%	SJ @ CBJ	Carson Meyer	atgs	'+500	'+700	500	'+425	600	-	430	-	-	-	0,0
