EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.9	-6.6	-300 ESPN	75%	OTT @ TOR	Mitch Marner	atgs	u	'+220/-310	'+215	'+220	'+230	210	208/-316	-	'+200/-300	70%	50%	73%	0,0,1,1,0,0,1,1,0,1
-5.9	-4.7	380 FD	21%	OTT @ TOR	Dylan Cozens	atgs	o	'+380	'+300	'+300	'+325	300	285/-493	-	'+275/-450	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-6.0	-7.1	-400 FD	80%	MIN @ VGK	Ivan Barbashev	atgs	u	'+260/-400	'+290	'+300	'+260	265	262/-397	-	'+300/-500	83%	70%	72%	0,0,0,0,0,1,0,1,1,0
-6.2	-6.6	-370 ESPN	79%	MIN @ VGK	Tomas Hertl	atgs	u	'+250/-380	'+255	'+270	'+260	250	247/-400	-	'+240/-370	77%	70%	65%	0,0,0,0,0,3,1,0,0,1
-6.3	-5.8	275 FD	27%	OTT @ TOR	Drake Batherson	atgs	o	'+275/-420	'+225	'+260	'+225	245	227/-355	-	'+210/-320	32%	40%	25%	1,0,0,0,1,0,0,1,0,1
-6.4	-6.8	-390 FD	80%	OTT @ TOR	Tim Stutzle	atgs	u	'+260/-390	'+270	'+260	'+275	-	256/-421	-	'+250/-390	79%	90%	75%	0,0,0,0,0,0,0,0,2,0
-6.5	-7.6	-700 ESPN	88%	OTT @ TOR	Shane Pinto	atgs	u	'+500	'+400	'+475	'+325	420	376/-766	-	'+380/-700	79%	70%	78%	0,0,0,1,0,1,0,2,0,0
-6.5	-8.3	-270 FD	73%	OTT @ TOR	John Tavares	atgs	u	'+200/-270	'+200	'+210	'+190	195	180/-260	-	'+210/-320	67%	50%	62%	1,2,0,1,0,1,0,0,1,0
-6.6	-7.6	-650 ESPN	87%	OTT @ TOR	Bobby Mcmann	atgs	u	'+390	'+390	'+400	'+400	375	358/-707	-	'+360/-650	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-6.8	-7.0	-750 ESPN	88%	OTT @ TOR	Fabian Zetterlund	atgs	u	'+470	'+425	'+450	'+325	430	409/-888	-	'+400/-750	-	80%	89%	0,0,0,0,0,0,1,0,1,0
-7.2	-4.0	210 MGM	32%	OTT @ TOR	John Tavares	atgs	o	'+200/-270	'+200	'+210	'+190	195	180/-260	-	'+210/-320	33%	50%	38%	1,2,0,1,0,1,0,0,1,0
-7.2	-6.8	-400 FD	80%	MIN @ VGK	Mark Stone	atgs	u	'+270/-400	'+280	'+250	'+225	255	266/-399	-	'+290/-475	-	90%	73%	0,1,0,0,0,0,0,0,0,0
-7.4	-7.4	-370 ESPN	79%	OTT @ TOR	Matthew Knies	atgs	u	'+260/-400	'+255	'+250	'+190	245	239/-381	-	'+240/-370	81%	80%	69%	0,0,0,1,0,0,3,0,0,0
-7.5	-7.6	-650 ESPN	87%	MIN @ VGK	Victor Olofsson	atgs	u	'+370	'+390	'+350	'+350	350	358/-707	-	'+360/-650	88%	70%	79%	0,2,0,0,0,0,1,0,0,1
-7.5	3.1	290 MGM	26%	MIN @ VGK	Joel Eriksson Ek	atgs	o	'+290/-440	'+235	'+290	'+280	255	218/-327	-	'+230/-350	33%	20%	24%	0,0,0,0,0,0,4,0,0,1
-7.5	-9.2	190 MGM	34%	MIN @ VGK	Jack Eichel	atgs	o	'+175/-240	'+175	'+190	'+180	170	177/-256	-	'+165/-240	44%	50%	32%	1,1,3,0,1,0,0,0,0,1
-7.8	1.0	290 MGM	26%	MIN @ VGK	Matt Boldy	atgs	o	'+290/-440	'+225	'+290	'+280	255	220/-340	-	'+210/-320	33%	40%	30%	1,0,1,0,0,1,0,0,0,1
-7.9	-6.3	180 MGM	36%	OTT @ TOR	William Nylander	atgs	o	'+180/-250	'+165	'+180	'+160	165	163/-231	-	'+155/-220	37%	30%	42%	2,0,0,0,2,0,0,0,1,0
-9.6	-10.7	225 MGM	31%	MIN @ VGK	Pavel Dorofeyev	atgs	o	'+210/-290	'+215	'+225	'+225	205	206/-312	-	'+190/-285	26%	40%	35%	0,1,0,1,0,0,0,0,1,1
-10.1	-8.9	300 MGM	25%	MIN @ VGK	Ivan Barbashev	atgs	o	'+260/-400	'+290	'+300	'+260	265	262/-397	-	'+300/-500	17%	30%	28%	0,0,0,0,0,1,0,1,1,0
-10.9	-11.8	290 ESPN	26%	MIN @ VGK	Mark Stone	atgs	o	'+270/-400	'+280	'+250	'+225	255	266/-399	-	'+290/-475	-	10%	27%	0,1,0,0,0,0,0,0,0,0
-12.1	-10.9	380 FD	21%	MIN @ VGK	Mats Zuccarello	atgs	o	'+380/-600	'+320	'+350	'+300	330	303/-540	-	'+300/-500	-	20%	26%	0,0,0,0,1,0,0,0,1,0
-12.8	-9.2	500 FD	17%	MIN @ VGK	Marco Rossi	atgs	o	'+500	'+400	'+475	'+450	430	358/-707	-	'+360/-650	22%	20%	27%	0,0,0,1,0,1,0,0,0,0
-13.2	-12.9	220 MGM	31%	OTT @ TOR	Mitch Marner	atgs	o	'+220/-310	'+215	'+220	'+230	210	208/-316	-	'+200/-300	30%	50%	27%	0,0,1,1,0,0,1,1,0,1
-13.5	-13.9	260 FD	28%	OTT @ TOR	Matthew Knies	atgs	o	'+260/-400	'+255	'+250	'+190	245	239/-381	-	'+240/-370	19%	20%	31%	0,0,0,1,0,0,3,0,0,0
-13.8	-14.5	270 MGM	27%	MIN @ VGK	Tomas Hertl	atgs	o	'+250/-380	'+255	'+270	'+260	250	247/-400	-	'+240/-370	23%	30%	35%	0,0,0,0,0,3,1,0,0,1
-15.2	-	500 ESPN	17%	OTT @ TOR	David Perron	atgs	o	'+460	'+475	'+450	'+325	440	-	-	'+500/-1000	20%	20%	21%	1,0,0,0,0,0,1,0,0,0
-15.8	-14.7	500 FD	17%	OTT @ TOR	Shane Pinto	atgs	o	'+500	'+400	'+475	'+325	420	376/-766	-	'+380/-700	21%	30%	22%	0,0,0,1,0,1,0,2,0,0
-16.4	-17.6	270 DK	27%	OTT @ TOR	Tim Stutzle	atgs	o	'+260/-390	'+270	'+260	'+275	-	256/-421	-	'+250/-390	21%	10%	25%	0,0,0,0,0,0,0,0,2,0
-17.1	-	750 MGM	12%	OTT @ TOR	Jake Sanderson	atgs	o	'+725	'+500	'+750	'+550	600	-	-	'+500/-1000	13%	40%	14%	0,1,0,1,1,1,0,0,0,0
-20.6	-27.7	350 DK	22%	MIN @ VGK	William Karlsson	atgs	o	'+330/-500	'+350	'+325	'+300	320	341/-654	-	'+340/-600	33%	20%	15%	0,0,0,0,0,1,1,0,0,0
-20.7	-	600 FD	14%	MIN @ VGK	Marcus Johansson	atgs	o	'+600	'+475	'+550	'+550	525	-	-	'+450/-900	12%	30%	15%	0,0,0,1,0,0,1,0,0,1
-21.0	-	750 FD	12%	MIN @ VGK	Brett Howden	atgs	o	'+750	'+500	'+700	'+650	625	-	-	'+500/-1000	11%	20%	27%	1,0,0,0,0,0,0,1,0,0
-23.8	-	650 FD	13%	MIN @ VGK	Nicolas Roy	atgs	o	'+650	'+550	'+600	'+600	575	-	-	'+450/-900	13%	40%	21%	0,1,0,0,1,0,0,1,1,0
-24.6	-	550 MGM	15%	OTT @ TOR	Nicholas Robertson	atgs	o	'+550	'+450	'+550	'+600	500	-	-	'+425/-800	23%	20%	19%	0,0,0,0,2,0,0,0,0,1
-24.6	-	550 MGM	15%	OTT @ TOR	Max Domi	atgs	o	'+500	'+550	'+550	'+450	500	-	-	'+500/-1000	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-25.2	-	750 FD	12%	OTT @ TOR	Calle Jarnkrok	atgs	o	'+750	'+650	'+700	'+450	650	-	-	'+650/-1600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-25.6	-24.3	400 MGM	20%	OTT @ TOR	Bobby Mcmann	atgs	o	'+390	'+390	'+400	'+400	375	358/-707	-	'+360/-650	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-25.7	-25.8	390 DK	20%	MIN @ VGK	Victor Olofsson	atgs	o	'+370	'+390	'+350	'+350	350	358/-707	-	'+360/-650	12%	30%	21%	0,2,0,0,0,0,1,0,0,1
-26.5	-	500 MGM	17%	MIN @ VGK	Reilly Smith	atgs	o	'+490	'+475	'+500	'+500	475	-	-	'+450/-900	-	20%	10%	1,0,0,2,0,0,0,0,0,0
-27.4	-27.8	470 FD	18%	OTT @ TOR	Fabian Zetterlund	atgs	o	'+470	'+425	'+450	'+325	430	409/-888	-	'+400/-750	-	20%	11%	0,0,0,0,0,0,1,0,1,0
-27.8	-	700 FD	12%	MIN @ VGK	Frederick Gaudreau	atgs	o	'+700	'+550	'+650	'+650	600	-	-	'+550/-1200	6%	10%	19%	2,0,0,0,0,0,0,0,0,0
-29.3	-	800 ESPN	11%	MIN @ VGK	Alex Pietrangelo	atgs	o	'+600	'+700	'+700	'+650	625	-	-	'+800/-2800	6%	10%	6%	1,0,0,0,0,0,0,0,0,0
-29.5	-	950 FD	10%	OTT @ TOR	Adam Gaudette	atgs	o	'+950	'+750	'+850	'+550	800	-	-	'+700/-2000	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-29.6	-	1000 MGM	9%	OTT @ TOR	Nick Cousins	atgs	o	-	'+800	'+1000	'+600	850	-	-	-	8%	10%	12%	0,0,0,0,0,0,0,0,0,1
-30.1	-	700 MGM	12%	MIN @ VGK	Marcus Foligno	atgs	o	'+700	'+550	'+700	'+650	625	-	-	'+550/-1200	18%	30%	17%	0,1,0,0,0,1,0,0,1,0
-32.8	-	650 MGM	13%	MIN @ VGK	Shea Theodore	atgs	o	'+600	'+600	'+650	'+600	600	-	-	'+600/-1400	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.7	-	750 MGM	12%	OTT @ TOR	Scott Laughton	atgs	o	'+725	'+600	'+750	'+700	675	-	-	'+600/-1400	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-36.0	-	725 FD	12%	OTT @ TOR	Michael Amadio	atgs	o	'+725	'+650	'+700	'+600	650	-	-	'+700/-2000	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-36.4	-	850 MGM	11%	OTT @ TOR	Thomas Chabot	atgs	o	'+850	'+650	'+850	-	750	-	-	'+650/-1600	17%	30%	11%	0,0,0,0,0,0,1,0,1,1
-37.4	-	750 DK	12%	MIN @ VGK	Gustav Nyquist	atgs	o	'+725	'+750	'+650	'+650	675	-	-	'+700/-2000	-	20%	9%	0,0,0,1,0,0,0,1,0,0
-39.5	-	1000 FD	9%	OTT @ TOR	Pontus Holmberg	atgs	o	'+1000	'+750	'+900	'+850	800	-	-	'+700/-2000	10%	10%	9%	0,0,0,0,0,0,0,0,1,0
-39.9	-	800 MGM	11%	MIN @ VGK	Ryan Hartman	atgs	o	'+800	'+750	'+800	'+800	750	-	-	'+550/-1200	23%	10%	16%	0,1,0,0,0,0,0,0,0,0
-40.8	-	950 MGM	10%	MIN @ VGK	Keegan Kolesar	atgs	o	'+900	'+750	'+950	'+800	800	-	-	'+700/-2000	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-45.4	-	850 MGM	11%	OTT @ TOR	Morgan Rielly	atgs	o	'+850	'+800	'+850	'+700	800	-	-	'+750/-2500	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.9	-	1000 DK	9%	OTT @ TOR	Oliver Ekman Larsson	atgs	o	'+800	'+1000	'+750	'+1000	800	-	-	'+950/-3500	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.2	-	1000 MGM	9%	OTT @ TOR	Steven Lorentz	atgs	o	'+1000	'+750	'+1000	'+1000	900	-	-	'+700/-2000	5%	20%	10%	0,0,1,0,0,0,0,0,0,1
-49.8	-	950 MGM	10%	MIN @ VGK	Noah Hanifin	atgs	o	'+950	'+850	'+950	'+800	850	-	-	'+800/-2800	16%	10%	11%	0,0,0,0,0,0,0,0,0,1
-51.0	-	1100 FD	8%	MIN @ VGK	Brock Faber	atgs	o	'+1100	'+800	'+1000	'+1100	950	-	-	'+750/-2500	10%	30%	13%	0,0,0,1,0,0,1,0,1,0
-55.4	-	1300 FD	7%	MIN @ VGK	Yakov Trenin	atgs	o	'+1300	'+1000	-	'+1100	1100	-	-	'+800/-2800	16%	10%	9%	0,0,0,0,0,0,0,1,0,0
-57.3	-	1100 FD	8%	OTT @ TOR	Matthew Highmore	atgs	o	'+1100	-	-	-	-	-	-	'+950/-3500	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-58.3	-	1000 FD	9%	MIN @ VGK	Jared Spurgeon	atgs	o	'+1000	'+950	'+950	'+900	900	-	-	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-59.1	-	1000 FD	9%	MIN @ VGK	Zeev Buium	atgs	o	'+1000	'+1000	'+950	'+900	900	-	-	-	-	-	-	
-66.3	-	1300 FD	7%	MIN @ VGK	Justin Brazeau	atgs	o	'+1300	'+1000	'+1200	'+1100	1100	-	-	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-70.0	-	1300 MGM	7%	MIN @ VGK	Jake Middleton	atgs	o	-	-	'+1300	-	1200	-	-	'+1000/-4000	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-71.8	-	1600 FD	6%	MIN @ VGK	Jonas Brodin	atgs	o	'+1600	'+1000	'+1300	'+1400	1200	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1400 FD	7%	OTT @ TOR	Jake Mccabe	atgs	o	'+1400	'+1100	-	'+1400	1200	-	-	'+1000/-4000	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-79.1	-	1300 MGM	7%	OTT @ TOR	Artem Zub	atgs	o	'+1200	-	'+1300	-	1200	-	-	'+1100/-5000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-80.9	-	1500 MGM	6%	MIN @ VGK	Brayden Mcnabb	atgs	o	'+1400	'+1100	'+1500	'+1400	1200	-	-	'+1000/-4000	7%	10%	6%	0,0,0,0,0,1,0,0,0,0
-86.9	-	1600 MGM	6%	MIN @ VGK	Nicolas Hague	atgs	o	'+1400	'+1200	'+1600	'+1400	1200	-	-	'+1100/-5000	3%	10%	7%	1,0,0,0,0,0,0,0,0,0
-88.2	-	1200 DK	8%	OTT @ TOR	Tyler Kleven	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-89.9	-	1500 MGM	6%	OTT @ TOR	Nick Jensen	atgs	o	'+1500	'+1200	'+1500	'+1400	1200	-	-	'+1100/-5000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-92.5	-	1600 MGM	6%	OTT @ TOR	Brandon Carlo	atgs	o	'+1500	'+1200	'+1600	'+1400	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-94.4	-	1700 FD	6%	OTT @ TOR	Chris Tanev	atgs	o	'+1700	-	-	-	1300	-	-	-	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-96.8	-	1200 DK	8%	OTT @ TOR	Christopher Tanev	atgs	o	-	'+1200	-	'+1600	-	-	-	'+1100/-5000	-	-	-	
