EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.6	-2.8	-320 FD	76%	ANA @ MTL	Troy Terry	atgs	u	'+230/-320	-	-	-	-	270/-340	-	'+240/-370	80%	90%	75%	0,1,0,0,0,0,0,0,0,0
-3.7	-	-1400 ESPN	93%	DET @ BUF	Moritz Seider	atgs	u	'+850/-1450	-	-	-	-	-	-	'+600/-1400	88%	90%	92%	0,0,0,0,1,0,0,0,0,0
-3.8	-3.8	-460 FD	82%	CHI @ NYR	Filip Chytil	atgs	u	'+330/-460	-	-	-	-	335/-635	-	'+340/-600	-	90%	79%	0,0,0,0,0,0,0,0,0,1
-3.9	-3.3	-550 FD	85%	ANA @ MTL	Alex Newhook	atgs	u	'+360/-550	-	-	-	-	425/-600	-	'+380/-700	78%	80%	81%	0,0,0,0,1,0,0,0,0,1
-4.3	-4.8	-200 ESPN	67%	DET @ BUF	Dylan Larkin	atgs	u	'+160/-220	-	-	-	-	154/-216	-	'+140/-200	59%	70%	58%	1,1,0,0,1,0,0,0,0,0
-4.3	-3.6	-175 ESPN	64%	CHI @ NYR	Artemi Panarin	atgs	u	'+135/-185	-	-	-	-	141/-193	-	'+125/-175	55%	70%	64%	0,0,0,2,0,0,1,0,2,0
-4.4	-4.6	-320 ESPN	76%	DET @ BUF	Dylan Cozens	atgs	u	'+250/-340	-	-	-	-	240/-360	-	'+210/-320	85%	70%	75%	0,0,0,0,1,1,0,0,1,0
-4.4	-4.4	-480 FD	83%	CHI @ NYR	Reilly Smith	atgs	u	'+330/-480	-	-	-	-	338/-642	-	'+340/-600	85%	80%	79%	0,0,0,0,0,0,0,0,1,1
-4.6	-3.6	-400 FD	80%	DET @ BUF	Jason Zucker	atgs	u	'+290/-400	-	-	-	-	300/-534	-	'+275/-450	80%	80%	79%	0,0,1,1,0,0,0,0,0,0
-4.7	-5.7	170 MGM	37%	DET @ BUF	Dylan Larkin	atgs	o	'+160/-220	'+150	'+170	'+165	155	154/-216	140	'+140/-200	41%	30%	42%	1,1,0,0,1,0,0,0,0,0
-4.7	-4.2	-500 FD	83%	CHI @ NYR	Will Cuylle	atgs	u	'+360/-500	-	-	-	-	362/-605	-	'+340/-600	87%	70%	68%	0,1,1,0,2,0,0,0,0,0
-4.8	-4.7	-285 ESPN	74%	CHI @ NYR	Alexis Lafreniere	atgs	u	'+220/-290	-	-	-	-	216/-312	-	'+190/-285	72%	70%	64%	1,0,1,0,0,0,0,0,0,1
-4.8	-5.2	-285 ESPN	74%	ANA @ MTL	Frank Vatrano	atgs	u	'+220/-310	-	-	-	-	220/-279	-	'+190/-285	67%	70%	83%	1,0,0,0,0,1,0,2,0,0
-5.0	-6.3	220 MGM	31%	DET @ BUF	Alex Debrincat	atgs	o	'+210/-290	'+190	'+220	'+200	190	192/-283	195	'+175/-250	26%	30%	35%	0,1,0,0,0,0,1,0,1,0
-5.1	-6.1	-160 ESPN	62%	DET @ BUF	Tage Thompson	atgs	u	'+125/-175	-	-	-	-	120/-165	-	'+115/-160	69%	40%	42%	0,1,1,1,1,0,0,2,1,0
-5.1	-4.6	-290 FD	74%	ANA @ MTL	Nick Suzuki	atgs	u	'+210/-290	-	-	-	-	219/-327	-	'+210/-320	66%	70%	73%	0,1,0,0,0,1,0,1,0,0
-5.4	-7.0	-500 ESPN	83%	CHI @ NYR	Ryan Donato	atgs	u	'+370/-550	-	-	-	-	313/-507	-	'+300/-500	84%	80%	67%	1,0,0,0,0,2,0,0,0,0
-5.9	-5.0	-390 FD	80%	DET @ BUF	Patrick Kane	atgs	u	'+280/-390	-	-	-	-	276/-471	-	'+260/-400	62%	90%	86%	0,0,1,0,0,0,0,0,0,0
-6.0	-5.3	-600 FD	86%	ANA @ MTL	Cutter Gauthier	atgs	u	'+400/-600	-	-	-	-	408/-569	-	'+360/-650	-	80%	92%	0,1,1,0,0,0,0,0,0,0
-6.1	-5.6	-370 FD	79%	CHI @ NYR	Connor Bedard	atgs	u	'+270/-370	-	-	-	-	271/-351	-	'+250/-390	75%	90%	85%	0,0,0,0,0,0,1,0,0,0
-6.2	-7.6	-600 ESPN	86%	CHI @ NYR	Tyler Bertuzzi	atgs	u	'+410/-650	-	-	-	-	339/-646	-	'+340/-600	79%	100%	81%	0,0,0,0,0,0,0,0,0,0
-6.2	-10.7	230 MGM	30%	CHI @ NYR	Alexis Lafreniere	atgs	o	'+220/-290	'+215	'+230	'+200	205	216/-312	155	'+190/-285	28%	30%	36%	1,0,1,0,0,0,0,0,0,1
-6.3	-10.0	270 DK	27%	ANA @ MTL	Troy Terry	atgs	o	'+230/-320	'+270	-	'+220	250	270/-340	195	'+240/-370	20%	10%	25%	0,1,0,0,0,0,0,0,0,0
-6.3	-6.1	-550 FD	85%	ANA @ MTL	Juraj Slafkovsky	atgs	u	'+350/-550	-	-	-	-	345/-664	-	'+340/-600	80%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.4	-7.2	-300 ESPN	75%	DET @ BUF	Alex Tuch	atgs	u	'+220/-310	-	-	-	-	204/-307	-	'+200/-300	76%	60%	67%	1,0,0,1,1,1,0,0,0,0
-6.7	-5.7	-240 FD	71%	CHI @ NYR	Chris Kreider	atgs	u	'+175/-240	-	-	-	-	177/-255	-	'+165/-240	63%	80%	65%	0,0,0,1,0,0,0,1,0,0
-6.8	-6.9	-600 FD	86%	DET @ BUF	Vladimir Tarasenko	atgs	u	'+400/-600	-	-	-	-	353/-690	-	'+360/-650	77%	80%	84%	0,0,0,0,0,1,1,0,0,0
-6.9	-10.4	140 DK	42%	CHI @ NYR	Artemi Panarin	atgs	o	'+135/-185	'+140	'+135	'+125	130	141/-193	123	'+125/-175	45%	30%	36%	0,0,0,2,0,0,1,0,2,0
-6.9	-7.1	-270 FD	73%	ANA @ MTL	Patrik Laine	atgs	u	'+195/-270	-	-	-	-	189/-268	-	'+190/-285	-	33%	33%	1,1,0
-7.0	-6.3	-600 FD	86%	CHI @ NYR	Taylor Hall	atgs	u	'+400/-600	-	-	-	-	388/-513	-	'+340/-600	80%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.1	-6.4	-600 FD	86%	CHI @ NYR	Teuvo Teravainen	atgs	u	'+400/-600	-	-	-	-	384/-514	-	'+340/-600	74%	90%	85%	0,0,0,1,0,0,0,0,0,0
-7.2	-6.8	-280 FD	74%	DET @ BUF	Jj Peterka	atgs	u	'+200/-280	-	-	-	-	195/-290	-	'+190/-285	72%	90%	73%	0,0,0,0,0,0,0,1,0,0
-7.2	-9.4	-250 FD	71%	CHI @ NYR	Vincent Trocheck	atgs	u	'+190/-250	-	-	-	-	162/-234	-	'+185/-275	71%	60%	68%	0,0,0,0,0,1,1,0,1,1
-7.2	-2.5	270 MGM	27%	CHI @ NYR	Mika Zibanejad	atgs	o	'+260/-370	'+240	'+270	'+240	245	223/-324	163	'+240/-370	24%	20%	20%	0,1,0,0,0,0,1,0,0,0
-7.2	-7.0	-470 FD	82%	ANA @ MTL	Alex Killorn	atgs	u	'+320/-470	-	-	-	-	293/-514	-	'+290/-475	78%	90%	88%	0,0,0,1,0,0,0,0,0,0
-7.4	-7.4	-700 ESPN	88%	DET @ BUF	Zach Benson	atgs	u	-	-	-	-	-	382/-787	-	'+380/-700	88%	90%	84%	1,0,0,0,0,0,0,0,0,0
-7.6	-7.6	-750 ESPN	88%	DET @ BUF	Michael Rasmussen	atgs	u	-	-	-	-	-	395/-835	-	'+400/-750	87%	80%	84%	0,1,0,0,0,0,1,0,0,0
-7.7	-7.7	-700 ESPN	88%	DET @ BUF	Jiri Kulich	atgs	u	-	-	-	-	-	375/-765	-	'+380/-700	-	80%	81%	0,0,0,1,0,0,0,0,0,1
-8.2	-9.5	220 FD	31%	ANA @ MTL	Frank Vatrano	atgs	o	'+220/-310	'+210	-	'+220	200	220/-279	205	'+190/-285	33%	30%	17%	1,0,0,0,0,1,0,2,0,0
-8.5	-9.6	-370 FD	79%	CHI @ NYR	Mika Zibanejad	atgs	u	'+260/-370	-	-	-	-	223/-324	-	'+240/-370	76%	80%	80%	0,1,0,0,0,0,1,0,0,0
-8.8	-	600 FD	14%	DET @ BUF	Marco Kasper	atgs	o	'+600	'+450	-	'+550	500	-	370	'+425/-800	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-9.1	-11.7	260 MGM	28%	DET @ BUF	Dylan Cozens	atgs	o	'+250/-340	'+235	'+260	'+260	230	240/-360	255	'+210/-320	15%	30%	25%	0,0,0,0,1,1,0,0,1,0
-9.2	-13.0	-200 ESPN	67%	ANA @ MTL	Cole Caufield	atgs	u	'+150/-210	-	-	-	-	121/-166	-	'+140/-200	69%	70%	54%	0,0,0,0,0,1,2,0,0,1
-9.6	-12.2	180 365	36%	CHI @ NYR	Chris Kreider	atgs	o	'+175/-240	'+175	'+175	'+180	175	177/-255	148	'+165/-240	37%	20%	35%	0,0,0,1,0,0,0,1,0,0
-9.6	-9.6	200 CZ	33%	ANA @ MTL	Patrik Laine	atgs	o	'+195/-270	'+195	-	'+175	200	189/-268	155	'+190/-285	-	67%	67%	1,1,0
-10.5	-11.2	220 FD	31%	DET @ BUF	Alex Tuch	atgs	o	'+220/-310	'+215	'+210	'+200	205	204/-307	190	'+200/-300	24%	40%	33%	1,0,0,1,1,1,0,0,0,0
-10.5	-14.2	225 DK	31%	ANA @ MTL	Nick Suzuki	atgs	o	'+210/-290	'+225	-	-	225	219/-327	160	'+210/-320	34%	30%	27%	0,1,0,0,0,1,0,1,0,0
-11.1	-	700 CZ	12%	CHI @ NYR	Ilya Mikheyev	atgs	o	'+500/-750	'+550	-	'+450	700	-	475	'+600/-1400	13%	10%	8%	0,1,0,0,0,0,0,0,0,0
-11.4	-10.7	370 FD	21%	CHI @ NYR	Ryan Donato	atgs	o	'+370/-550	'+320	-	'+350	330	313/-507	340	'+300/-500	16%	20%	33%	1,0,0,0,0,2,0,0,0,0
-11.6	-11.5	270 MGM	27%	CHI @ NYR	Connor Bedard	atgs	o	'+270/-370	'+270	'+270	'+240	260	271/-351	195	'+250/-390	25%	10%	15%	0,0,0,0,0,0,1,0,0,0
-11.8	-	600 FD	14%	CHI @ NYR	Craig Smith	atgs	o	'+600	'+550	-	'+550	490	-	550	'+425/-800	11%	20%	21%	0,0,0,1,0,0,1,0,0,0
-12.0	-13.4	200 MGM	33%	DET @ BUF	Jj Peterka	atgs	o	'+200/-280	'+195	'+200	'+180	195	195/-290	165	'+190/-285	28%	10%	27%	0,0,0,0,0,0,0,1,0,0
-12.3	-21.3	320 DK	24%	DET @ BUF	Jason Zucker	atgs	o	'+290/-400	'+320	-	'+260	320	300/-534	225	'+275/-450	20%	20%	21%	0,0,1,1,0,0,0,0,0,0
-12.6	-14.8	440 CZ	19%	ANA @ MTL	Alex Newhook	atgs	o	'+360/-550	'+400	-	-	440	425/-600	320	'+380/-700	22%	20%	19%	0,0,0,0,1,0,0,0,0,1
-13.3	-25.3	390 CZ	20%	ANA @ MTL	Brendan Gallagher	atgs	o	'+310/-430	'+380	-	'+260	390	356/-701	280	'+360/-650	18%	10%	27%	0,0,1,0,0,0,0,0,0,0
-14.4	-13.6	425 DK	19%	ANA @ MTL	Cutter Gauthier	atgs	o	'+400/-600	'+425	-	'+325	420	408/-569	335	'+360/-650	-	20%	8%	0,1,1,0,0,0,0,0,0,0
-14.5	-19.9	290 CZ	26%	DET @ BUF	Patrick Kane	atgs	o	'+280/-390	'+280	-	'+280	290	276/-471	265	'+260/-400	38%	10%	14%	0,0,1,0,0,0,0,0,0,0
-14.8	-11.6	400 MGM	20%	CHI @ NYR	Taylor Hall	atgs	o	'+400/-600	'+380	'+400	'+350	375	388/-513	320	'+340/-600	20%	-	8%	0,0,0,0,0,0,0,0,0,0
-14.9	-	525 CZ	16%	DET @ BUF	Jt Compher	atgs	o	'+420	'+450	-	'+325	525	-	370	'+425/-800	21%	-	12%	0,0,0,0,0,0,0,0,0,0
-14.9	-25.3	400 DK	20%	ANA @ MTL	Mason Mctavish	atgs	o	'+330/-480	'+400	-	'+280	390	362/-719	280	'+360/-650	22%	20%	11%	0,0,1,0,1,0,0,0,0,0
-15.2	-11.4	400 MGM	20%	CHI @ NYR	Teuvo Teravainen	atgs	o	'+400/-600	'+370	'+400	'+350	390	384/-514	360	'+340/-600	26%	10%	15%	0,0,0,1,0,0,0,0,0,0
-16.6	-17.3	410 FD	20%	CHI @ NYR	Tyler Bertuzzi	atgs	o	'+410/-650	'+350	'+400	'+350	370	339/-646	320	'+340/-600	21%	-	19%	0,0,0,0,0,0,0,0,0,0
-17.1	-24.4	360 DK	22%	CHI @ NYR	Filip Chytil	atgs	o	'+330/-460	'+360	'+320	'+275	360	335/-635	265	'+340/-600	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-17.4	-25.3	390 DK	20%	ANA @ MTL	Ryan Strome	atgs	o	'+330/-480	'+390	-	'+280	390	356/-700	380	'+360/-650	12%	20%	21%	0,1,0,0,0,0,1,0,0,0
-17.5	-19.1	320 FD	24%	ANA @ MTL	Alex Killorn	atgs	o	'+320/-470	'+300	-	'+280	305	293/-514	295	'+290/-475	22%	10%	12%	0,0,0,1,0,0,0,0,0,0
-17.9	-	650 FD	13%	DET @ BUF	Jonatan Berggren	atgs	o	'+650	'+550	-	'+550	550	-	430	'+500/-1000	16%	20%	15%	0,0,1,0,0,0,1,0,0,0
-18.1	-20.2	500 FD	17%	DET @ BUF	Michael Rasmussen	atgs	o	'+500	'+425	-	'+425	440	395/-835	340	'+400/-750	13%	20%	16%	0,1,0,0,0,0,1,0,0,0
-18.5	-	650 FD	13%	CHI @ NYR	Lukas Reichel	atgs	o	'+650	'+550	-	'+550	600	-	440	'+500/-1000	8%	20%	14%	0,0,0,0,1,0,0,1,0,0
-18.5	-	500 FD	17%	ANA @ MTL	Kirby Dach	atgs	o	'+500	'+450	-	'+350	500	-	280	'+425/-800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-18.8	-25.1	360 CZ	22%	CHI @ NYR	Reilly Smith	atgs	o	'+330/-480	'+350	'+340	'+320	360	338/-642	285	'+340/-600	15%	20%	21%	0,0,0,0,0,0,0,0,1,1
-18.8	-24.6	375 CZ	21%	ANA @ MTL	Juraj Slafkovsky	atgs	o	'+350/-550	'+350	-	'+350	375	345/-664	230	'+340/-600	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-18.9	-	650 FD	13%	CHI @ NYR	Jason Dickinson	atgs	o	'+650	'+550	-	'+550	575	-	510	'+500/-1000	20%	20%	15%	0,0,2,0,0,0,0,0,1,0
-19.7	-	650 CZ	13%	DET @ BUF	Tyson Kozak	atgs	o	-	-	-	'+220	650	-	-	'+550/-1200	-	50%	50%	0,1
-19.7	-	425 DK	19%	CHI @ NYR	Nick Foligno	atgs	o	'+420/-650	'+425	'+390	'+400	-	-	410	-	14%	20%	27%	0,0,0,1,0,0,1,0,0,0
-20.2	-	500 FD	17%	ANA @ MTL	Joel Armia	atgs	o	'+500	'+450	-	'+425	500	-	340	'+425/-800	23%	10%	12%	0,0,0,0,0,0,0,0,1,0
-20.3	-	460 CZ	18%	CHI @ NYR	Kaapo Kakko	atgs	o	'+430	'+450	'+400	'+350	460	-	310	'+400/-750	17%	20%	16%	0,1,0,0,0,0,1,0,0,0
-21.7	-24.2	360 FD	22%	CHI @ NYR	Will Cuylle	atgs	o	'+360/-500	'+330	'+300	-	360	362/-605	285	'+340/-600	13%	30%	32%	0,1,1,0,2,0,0,0,0,0
-21.9	-	850 FD	11%	DET @ BUF	Moritz Seider	atgs	o	'+850/-1450	'+600	-	'+700	675	-	650	'+600/-1400	12%	10%	8%	0,0,0,0,1,0,0,0,0,0
-22.0	-	575 CZ	15%	DET @ BUF	Ryan Mcleod	atgs	o	'+420	'+500	-	'+375	575	-	370	'+500/-1000	14%	20%	25%	1,1,0,0,0,0,0,0,0,0
-22.2	-22.9	400 FD	20%	DET @ BUF	Vladimir Tarasenko	atgs	o	'+400/-600	'+390	-	'+325	380	353/-690	370	'+360/-650	23%	20%	16%	0,0,0,0,0,1,1,0,0,0
-23.3	-	600 FD	14%	ANA @ MTL	Sam Colangelo	atgs	o	'+600	'+500	-	'+450	600	-	525	'+500/-1000	33%	-	-	0,0,0,0,0,0
-23.8	-25.2	425 365	19%	DET @ BUF	Jiri Kulich	atgs	o	'+410	'+425	-	'+425	410	375/-765	310	'+380/-700	-	20%	19%	0,0,0,1,0,0,0,0,0,1
-24.0	-27.6	420 CZ	19%	DET @ BUF	Zach Benson	atgs	o	'+380	'+400	-	'+350	420	382/-787	310	'+380/-700	12%	10%	16%	1,0,0,0,0,0,0,0,0,0
-24.3	-	470 CZ	18%	ANA @ MTL	Brett Leason	atgs	o	'+460	'+450	-	'+375	470	-	440	'+425/-800	13%	10%	11%	0,0,1,0,0,0,0,0,0,0
-24.7	-	575 CZ	15%	CHI @ NYR	Philipp Kurashev	atgs	o	'+550	'+550	-	'+450	575	-	380	'+500/-1000	25%	10%	13%	0,1,0,0,0,0,0,0,0,0
-26.9	-	625 CZ	14%	DET @ BUF	Peyton Krebs	atgs	o	'+500	'+550	-	'+425	625	-	290	'+550/-1200	5%	10%	12%	0,0,0,0,1,0,0,0,0,0
-28.7	-	700 CZ	12%	ANA @ MTL	Christian Dvorak	atgs	o	'+460	'+600	-	'+375	700	-	450	'+600/-1400	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-29.0	-	800 CZ	11%	CHI @ NYR	Jimmy Vesey	atgs	o	'+600	'+550	-	'+550	800	-	400	'+650/-1600	12%	10%	14%	1,0,0,0,0,0,0,0,0,0
-29.2	-	800 CZ	11%	ANA @ MTL	Brock Mcginn	atgs	o	'+500	'+650	-	'+450	800	-	525	'+650/-1600	-	30%	22%	0,0,1,0,0,0,1,0,0,1
-29.5	-	700 CZ	12%	ANA @ MTL	Isac Lundestrom	atgs	o	'+470	'+600	-	'+425	700	-	480	'+600/-1400	11%	10%	14%	0,0,0,0,1,0,0,0,0,0
-30.0	-	650 FD	13%	DET @ BUF	Owen Power	atgs	o	'+650	'+550	-	'+650	625	-	600	'+550/-1200	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.7	-	675 CZ	13%	ANA @ MTL	Josh Anderson	atgs	o	'+370	'+650	-	'+425	675	-	410	'+600/-1400	8%	10%	15%	0,1,0,0,0,0,0,0,0,0
-31.8	-	700 CZ	12%	ANA @ MTL	Jake Evans	atgs	o	'+650	'+600	-	'+600	700	-	410	'+600/-1400	6%	30%	19%	0,1,1,0,0,0,0,0,1,0
-32.0	-	600 CZ	14%	ANA @ MTL	Emil Heineman	atgs	o	'+550	'+550	-	'+500	600	-	450	'+550/-1200	-	20%	20%	0,0,0,1,0,0,1,0,0,0
-32.7	-	700 FD	12%	DET @ BUF	Andrew Copp	atgs	o	'+700	'+600	-	'+650	675	-	460	'+600/-1400	13%	-	15%	0,0,0,0,0,0,0,0,0,0
-33.3	-	650 ESPN	13%	ANA @ MTL	Michael Matheson	atgs	o	-	-	-	-	-	-	500	'+650/-1600	-	-	-	
-35.2	-	750 CZ	12%	DET @ BUF	Bowen Byram	atgs	o	'+700	'+650	-	'+600	750	-	480	'+650/-1600	11%	10%	12%	0,0,0,0,0,1,0,0,0,0
-35.3	-	750 BR	12%	ANA @ MTL	Olen Zellweger	atgs	o	'+600	'+650	-	'+500	700	-	750	'+650/-1600	7%	20%	17%	0,1,1,0,0,0,0,0,0,0
-35.8	-	650 FD	13%	CHI @ NYR	Adam Fox	atgs	o	'+650	'+600	-	'+600	650	-	370	'+600/-1400	19%	-	-	0,0,0,0,0,0,0,0,0,0
-36.2	-	450 DK	18%	DET @ BUF	Jordan Greenway	atgs	o	'+410	'+450	-	-	-	-	440	-	-	-	-	
-37.7	-	1800 BR	5%	ANA @ MTL	Brian Dumoulin	atgs	o	'+1100	'+1100	-	'+1100	1500	-	1800	'+1000/-4000	7%	-	-	0,0,0,0,0,0,0,0,0,0
-38.3	-	850 CZ	11%	CHI @ NYR	Adam Edstrom	atgs	o	'+650	'+750	-	'+550	850	-	500	'+700/-2000	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-39.7	-	850 CZ	11%	DET @ BUF	Nicolas Aube Kubel	atgs	o	'+750	'+750	-	'+700	850	-	480	'+700/-2000	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.5	-	850 FD	11%	ANA @ MTL	Lane Hutson	atgs	o	'+850	'+700	-	'+700	850	-	600	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.3	-	950 CZ	10%	DET @ BUF	Joe Veleno	atgs	o	-	'+800	-	'+450	950	-	460	'+750/-2500	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.8	-	1700 FD	6%	DET @ BUF	Ben Chiarot	atgs	o	'+1700	'+1100	-	'+1400	1500	-	1100	'+1000/-4000	7%	-	-	0,0,0,0,0,0,0,0,0,0
-41.9	-	1600 CZ	6%	CHI @ NYR	Victor Mancini	atgs	o	'+1000	'+1000	-	'+900	1600	-	1100	'+1000/-4000	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-42.9	-	1600 CZ	6%	ANA @ MTL	Radko Gudas	atgs	o	'+1300	'+1100	-	'+750	1600	-	1150	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-43.4	-	1100 CZ	8%	CHI @ NYR	Kandre Miller	atgs	o	'+1000	'+850	-	'+900	1100	-	550	'+800/-2800	9%	10%	8%	0,0,0,0,0,0,0,0,0,1
-43.6	-	1100 CZ	8%	ANA @ MTL	Ross Johnston	atgs	o	'+1000	'+900	-	'+700	1100	-	750	'+800/-2800	1%	10%	6%	0,1,0,0,0,0,0,0,0,0
-43.6	-	1100 CZ	8%	ANA @ MTL	Jackson Lacombe	atgs	o	'+1000	'+850	-	'+850	1100	-	650	'+800/-2800	2%	30%	22%	0,0,1,0,0,0,0,1,1,0
-44.0	-	1500 CZ	6%	DET @ BUF	Erik Gustafsson	atgs	o	'+950	'+1000	-	'+850	1500	-	800	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0
-44.3	-	1600 BR	6%	CHI @ NYR	Connor Murphy	atgs	o	'+1200	'+1100	-	'+1000	1500	-	1600	'+1000/-4000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-44.4	-	1300 CZ	7%	ANA @ MTL	Cam Fowler	atgs	o	'+750	'+950	-	'+700	1300	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.5	-	1100 CZ	8%	ANA @ MTL	Jansen Harkins	atgs	o	'+950	'+900	-	'+850	1100	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.5	-	1300 CZ	7%	CHI @ NYR	Zac Jones	atgs	o	'+1100	-	-	-	1300	-	650	'+950/-3500	3%	10%	5%	0,1,0,0,0,0,0,0,0,0
-46.1	-	900 CZ	10%	CHI @ NYR	Sam Carrick	atgs	o	'+700	'+850	-	'+600	900	-	550	'+750/-2500	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-46.3	-	900 CZ	10%	DET @ BUF	Beck Malenstyn	atgs	o	'+750	'+800	-	'+650	900	-	540	'+750/-2500	6%	10%	8%	0,0,0,0,0,0,0,1,0,0
-46.7	-	1500 FD	6%	DET @ BUF	Jeff Petry	atgs	o	'+1500	'+1000	-	'+850	1500	-	1100	'+1000/-4000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-46.8	-	950 FD	10%	CHI @ NYR	Alex Vlasic	atgs	o	'+950	'+950	-	'+900	900	-	750	'+750/-2500	1%	20%	8%	0,0,0,0,0,0,0,0,1,1
-47.2	-	1800 CZ	5%	ANA @ MTL	David Savard	atgs	o	'+1200	'+1200	-	'+1200	1800	-	1000	'+1100/-5000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-47.7	-	900 CZ	10%	DET @ BUF	Tyler Motte	atgs	o	'+850	'+800	-	'+700	900	-	700	'+750/-2500	6%	10%	7%	0,0,0,0,0,1,0,0,0,0
-47.8	-	1400 CZ	7%	ANA @ MTL	Kaiden Guhle	atgs	o	'+950	'+1100	-	'+800	1400	-	850	'+1000/-4000	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-47.9	-	1300 CZ	7%	CHI @ NYR	Braden Schneider	atgs	o	'+1100	'+1100	-	'+1200	1300	-	900	'+950/-3500	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1400 CZ	7%	CHI @ NYR	Alec Martinez	atgs	o	-	-	-	-	1400	-	950	'+1000/-4000	5%	10%	7%	0,0,0,0,0,0,0,0,0,1
-48.7	-	1800 FD	5%	DET @ BUF	Connor Clifton	atgs	o	'+1800	'+1200	-	'+1200	1600	-	1200	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	1400 CZ	7%	ANA @ MTL	Drew Helleson	atgs	o	'+800	'+1100	-	'+1100	1400	-	1150	'+1000/-4000	-	11%	11%	0,0,0,1,0,0,0,0,0
-49.5	-	1400 CZ	7%	CHI @ NYR	Ryan Lindgren	atgs	o	-	'+1100	-	'+1200	1400	-	900	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1400 CZ	7%	DET @ BUF	Henri Jokiharju	atgs	o	'+1300	'+1100	-	'+1200	1400	-	800	'+1000/-4000	4%	-	6%	0,0,0,0,0,0,0,0,0,0
