EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.9	-5.1	-225 ESPN	69%	LA @ TB	Jake Guentzel	atgs	u	'+200/-270	-	-	-	-	170/-244	-	'+160/-225	65%	60%	57%	0,0,0,1,1,0,1,1,0,0
-2.9	-6.0	-285 ESPN	74%	DET @ EDM	Lucas Raymond	atgs	u	'+260/-370	-	-	-	-	204/-306	-	'+190/-285	67%	60%	63%	1,0,1,0,1,0,0,0,0,1
-2.9	-	-600 FD	86%	CBJ @ VGK	James Van Riemsdyk	atgs	u	'+390/-600	-	-	-	-	-	-	'+450/-900	90%	70%	81%	0,0,0,0,2,0,0,1,1,0
-3.0	18.2	550 365	15%	SJ @ SEA	Vince Dunn	atgs	o	'+500	'+450	-	'+550	390	370/-500	525	'+450/-900	18%	20%	28%	0,0,0,0,0,0,0,1,1,0
-3.0	1.0	185 BR	35%	DET @ EDM	Dylan Larkin	atgs	o	'+175/-240	'+160	'+165	'+160	145	151/-211	185	'+160/-225	41%	30%	37%	0,1,0,2,0,0,0,1,0,0
-3.0	-5.3	-225 ESPN	69%	CBJ @ VGK	Tomas Hertl	atgs	u	'+200/-270	-	-	-	-	170/-240	-	'+160/-225	77%	30%	68%	0,1,0,1,2,1,1,0,1,1
-3.1	-6.3	-175 ESPN	64%	LA @ TB	Nikita Kucherov	atgs	u	'+155/-220	-	-	-	-	131/-177	-	'+125/-175	58%	50%	59%	1,2,0,0,1,0,1,1,0,0
-3.1	-5.3	135 FD	43%	DET @ EDM	Connor Mcdavid	atgs	o	'+135/-180	'+130	'+130	'+120	122	135/-160	107	'+120/-165	34%	50%	39%	0,0,1,0,0,1,2,1,0,1
-3.2	-5.3	-210 ESPN	68%	MIN @ MTL	Matt Boldy	atgs	u	'+185/-250	-	-	-	-	160/-220	-	'+150/-210	67%	70%	66%	0,1,0,1,1,0,0,0,0,0
-3.2	-5.5	-200 ESPN	67%	CHI @ CAR	Seth Jarvis	atgs	u	'+175/-240	-	-	-	-	151/-211	-	'+140/-200	63%	40%	65%	1,0,1,0,2,1,0,2,0,1
-3.2	-4.9	-370 ESPN	79%	CBJ @ VGK	Dmitri Voronkov	atgs	u	'+320/-460	-	-	-	-	280/-360	-	'+240/-370	76%	80%	65%	2,0,0,0,0,0,0,0,1,0
-3.3	-2.3	185 MGM	35%	MIN @ MTL	Matt Boldy	atgs	o	'+185/-250	'+165	'+185	'+180	150	160/-220	140	'+150/-210	33%	30%	34%	0,1,0,1,1,0,0,0,0,0
-3.3	-3.1	-360 FD	78%	CBJ @ VGK	Ivan Barbashev	atgs	u	'+240/-360	-	-	-	-	280/-479	-	'+275/-450	83%	100%	70%	0,0,0,0,0,0,0,0,0,0
-3.4	-4.6	200 365	33%	NYI @ PHI	Bo Horvat	atgs	o	'+185/-250	'+190	-	'+200	165	174/-250	-	'+160/-225	36%	60%	34%	2,1,0,0,1,0,2,1,0,1
-3.5	-2.9	390 FD	20%	NYI @ PHI	Morgan Frost	atgs	o	'+390/-600	'+370	-	'+350	290	286/-494	325	'+275/-450	15%	30%	20%	1,1,0,1,0,0,0,0,0,0
-3.5	-3.3	-490 FD	83%	NYI @ PHI	Kyle Palmieri	atgs	u	'+340/-490	-	-	-	-	363/-725	-	'+360/-650	67%	100%	77%	0,0,0,0,0,0,0,0,0,0
-3.5	-5.9	-240 ESPN	71%	MIN @ MTL	Joel Eriksson Ek	atgs	u	'+210/-290	-	-	-	-	176/-253	-	'+165/-240	67%	80%	75%	0,0,0,0,0,0,0,1,1,0
-3.5	-5.1	-250 ESPN	71%	LA @ TB	Brandon Hagel	atgs	u	'+210/-300	-	-	-	-	187/-275	-	'+175/-250	71%	90%	67%	0,1,0,0,0,0,0,0,0,0
-3.5	-5.3	-360 FD	78%	CBJ @ VGK	Victor Olofsson	atgs	u	'+250/-360	-	-	-	-	270/-340	-	'+300/-500	88%	80%	70%	0,0,0,0,1,0,1,0,0,0
-3.5	-4.9	-370 ESPN	79%	CBJ @ VGK	Adam Fantilli	atgs	u	'+310/-460	-	-	-	-	280/-360	-	'+240/-370	75%	60%	78%	1,0,1,0,1,0,0,3,0,0
-3.6	-3.6	-310 FD	76%	SJ @ SEA	Jared Mccann	atgs	u	'+220/-310	-	-	-	-	239/-380	-	'+240/-370	71%	90%	73%	0,0,0,0,0,1,0,0,0,0
-3.6	-4.0	-300 ESPN	75%	ANA @ CGY	Blake Coleman	atgs	u	'+240/-350	-	-	-	-	240/-310	-	'+200/-300	67%	80%	79%	0,0,0,0,0,1,0,0,0,1
-3.7	-	210 365	32%	VAN @ DAL	Wyatt Johnston	atgs	o	-	-	-	'+210	-	-	170	-	32%	20%	25%	0,0,0,0,0,1,0,0,0,3
-3.7	-4.4	-225 ESPN	69%	NYI @ PHI	Bo Horvat	atgs	u	'+185/-250	-	-	-	-	174/-250	-	'+160/-225	64%	40%	66%	2,1,0,0,1,0,2,1,0,1
-3.7	-3.0	-225 ESPN	69%	ANA @ CGY	Nazem Kadri	atgs	u	'+175/-240	-	-	-	-	190/-240	-	'+160/-225	70%	70%	67%	1,0,0,0,0,0,1,0,1,0
-3.8	-6.8	-450 ESPN	82%	NYI @ PHI	Morgan Frost	atgs	u	'+390/-600	-	-	-	-	286/-494	-	'+275/-450	85%	70%	80%	1,1,0,1,0,0,0,0,0,0
-3.9	-4.4	-500 ESPN	83%	WSH @ OTT	Aliaksei Protas	atgs	u	'+380/-600	-	-	-	-	370/-500	-	'+300/-500	94%	70%	65%	0,0,0,0,0,1,0,1,0,1
-3.9	-5.7	-285 ESPN	74%	WPG @ BOS	Gabriel Vilardi	atgs	u	'+240/-330	-	-	-	-	206/-310	-	'+190/-285	67%	80%	63%	0,0,0,0,0,0,1,0,2,0
-3.9	-2.4	200 BR	33%	CBJ @ VGK	Tomas Hertl	atgs	o	'+200/-270	'+175	-	'+180	165	170/-240	200	'+160/-225	23%	70%	32%	0,1,0,1,2,1,1,0,1,1
-4.0	-3.6	-320 FD	76%	WPG @ BOS	Nikolaj Ehlers	atgs	u	'+230/-320	-	-	-	-	259/-338	-	'+240/-370	75%	80%	74%	0,2,0,0,0,0,0,1,0,0
-4.0	-	400 365	20%	NSH @ BUF	Jiri Kulich	atgs	o	-	-	-	'+400	-	-	285	-	-	30%	24%	1,0,0,0,0,0,1,0,1,0
-4.0	-6.5	-300 ESPN	75%	DET @ EDM	Ryan Nugent Hopkins	atgs	u	'+260/-350	-	-	-	-	210/-310	-	'+200/-300	78%	60%	71%	1,0,0,1,0,0,0,1,2,0
-4.1	-5.3	-500 ESPN	83%	WSH @ OTT	Josh Norris	atgs	u	'+390/-600	-	-	-	-	340/-575	-	'+300/-500	67%	80%	72%	0,0,0,1,0,0,2,0,0,0
-4.1	-3.5	-280 FD	74%	MIN @ MTL	Nick Suzuki	atgs	u	'+210/-280	-	-	-	-	219/-339	-	'+210/-320	66%	70%	76%	1,0,0,0,0,1,0,0,1,0
-4.1	-3.3	450 FD	18%	CBJ @ VGK	Cole Sillinger	atgs	o	'+450	'+330	-	'+400	325	317/-581	360	'+320/-550	11%	10%	16%	0,0,0,0,0,1,0,0,0,0
-4.1	-4.7	330 FD	23%	ANA @ CGY	Mason Mctavish	atgs	o	'+330/-490	'+285	-	'+275	265	257/-424	245	'+260/-400	22%	40%	23%	0,0,0,0,0,0,1,2,2,1
-4.2	-2.2	-230 FD	70%	SJ @ SEA	Jaden Schwartz	atgs	u	'+165/-230	-	-	-	-	200/-250	-	'+165/-240	82%	80%	73%	0,0,0,0,3,0,0,0,0,1
-4.2	-5.2	240 365	29%	NYI @ PHI	Mathew Barzal	atgs	o	'+210/-290	'+225	-	'+240	200	203/-305	220	'+190/-285	-	30%	21%	0,0,1,0,1,1,0,0,0,0
-4.2	-	500 365	17%	NSH @ BUF	Thomas Novak	atgs	o	-	-	-	'+500	-	-	335	-	-	-	-	
-4.2	-5.1	-165 ESPN	62%	DET @ EDM	Connor Mcdavid	atgs	u	'+135/-180	-	-	-	-	135/-160	-	'+120/-165	66%	50%	61%	0,0,1,0,0,1,2,1,0,1
-4.2	-6.1	450 MGM	18%	CHI @ CAR	Jesperi Kotkaniemi	atgs	o	'+380	'+360	'+450	'+375	325	325/-604	230	'+320/-550	13%	30%	16%	0,0,0,0,0,1,2,1,0,0
-4.3	-6.7	-475 ESPN	83%	LA @ TB	Quinton Byfield	atgs	u	'+390/-600	-	-	-	-	299/-531	-	'+290/-475	84%	80%	79%	0,0,0,0,0,0,0,1,1,0
-4.3	-5.3	-285 ESPN	74%	LA @ TB	Kevin Fiala	atgs	u	'+230/-320	-	-	-	-	210/-310	-	'+190/-285	68%	80%	72%	0,0,0,1,0,0,0,0,1,0
-4.3	-5.3	-300 ESPN	75%	DET @ EDM	Alex Debrincat	atgs	u	'+240/-340	-	-	-	-	230/-290	-	'+200/-300	74%	60%	63%	1,1,0,0,0,0,0,1,0,1
-4.3	-3.3	-150 FD	60%	CBJ @ VGK	Jack Eichel	atgs	u	'+110/-150	-	-	-	-	122/-165	-	'+115/-160	56%	60%	69%	0,0,0,0,0,1,0,2,1,1
-4.4	-4.0	-340 FD	77%	WSH @ OTT	Tim Stutzle	atgs	u	'+250/-340	-	-	-	-	270/-350	-	'+250/-390	79%	60%	71%	1,1,0,0,1,0,0,0,1,0
-4.4	-	800 365	11%	VAN @ DAL	Thomas Harley	atgs	o	-	-	-	'+800	-	-	450	-	15%	10%	13%	0,0,0,0,0,0,1,0,0,0
-4.5	-6.9	-390 ESPN	80%	WSH @ OTT	Tom Wilson	atgs	u	'+320/-470	-	-	-	-	255/-418	-	'+250/-390	78%	80%	71%	0,0,1,0,0,0,1,0,0,0
-4.5	-3.6	-420 FD	81%	SJ @ SEA	William Eklund	atgs	u	'+290/-420	-	-	-	-	332/-436	-	'+290/-475	83%	80%	81%	0,1,1,0,0,0,0,0,0,0
-4.5	-6.9	-390 ESPN	80%	LA @ TB	Anthony Cirelli	atgs	u	'+320/-470	-	-	-	-	255/-417	-	'+250/-390	79%	80%	64%	0,1,0,1,0,0,0,0,0,0
-4.5	-4.5	100 FD	50%	DET @ EDM	Leon Draisaitl	atgs	o	'+100/-135	-105	-105	-105	-101	-106/-126	-103	-110/-125	43%	40%	56%	2,0,0,0,0,2,1,1,0,0
-4.5	-5.3	-225 ESPN	69%	CBJ @ VGK	Pavel Dorofeyev	atgs	u	'+180/-250	-	-	-	-	170/-240	-	'+160/-225	74%	50%	66%	0,2,3,0,0,1,1,0,0,1
-4.5	-4.2	-310 FD	76%	ANA @ CGY	Matt Coronato	atgs	u	'+220/-310	-	-	-	-	234/-370	-	'+230/-350	92%	80%	79%	0,1,0,0,0,1,0,0,0,0
-4.6	-6.9	-475 ESPN	83%	WSH @ OTT	Pierre Luc Dubois	atgs	u	'+380/-600	-	-	-	-	297/-526	-	'+290/-475	84%	50%	80%	2,0,0,0,0,1,1,0,1,1
-4.6	-7.3	-475 ESPN	83%	WSH @ OTT	Dylan Strome	atgs	u	'+390/-600	-	-	-	-	291/-508	-	'+290/-475	77%	90%	76%	0,0,0,0,0,0,0,0,0,1
-4.6	-6.6	-370 ESPN	79%	MIN @ MTL	Marco Rossi	atgs	u	'+300/-440	-	-	-	-	247/-400	-	'+240/-370	78%	80%	70%	0,1,0,1,0,0,0,0,0,0
-4.6	-7.1	-400 ESPN	80%	ANA @ CGY	Mason Mctavish	atgs	u	'+330/-490	-	-	-	-	257/-424	-	'+260/-400	78%	60%	77%	0,0,0,0,0,0,1,2,2,1
-4.7	-	165 365	38%	NSH @ BUF	Tage Thompson	atgs	o	-	-	-	'+165	-	-	140	-	31%	50%	48%	1,0,0,0,0,1,1,1,0,3
-4.7	-5.2	-240 ESPN	71%	LA @ TB	Adrian Kempe	atgs	u	'+190/-260	-	-	-	-	180/-260	-	'+165/-240	65%	50%	55%	1,0,0,1,1,1,1,0,0,0
-4.7	-5.5	-250 ESPN	71%	CHI @ CAR	Andrei Svechnikov	atgs	u	'+200/-270	-	-	-	-	185/-270	-	'+175/-250	77%	70%	72%	0,1,1,0,0,0,0,0,0,2
-4.7	-6.1	-500 ESPN	83%	CBJ @ VGK	Kent Johnson	atgs	u	'+380/-600	-	-	-	-	340/-450	-	'+300/-500	90%	60%	66%	0,1,0,0,1,0,1,0,1,0
-4.7	-4.3	-330 FD	77%	ANA @ CGY	Troy Terry	atgs	u	'+240/-330	-	-	-	-	260/-330	-	'+240/-370	80%	60%	69%	2,0,1,0,1,0,0,0,0,1
-4.9	-4.1	-180 FD	64%	WPG @ BOS	Kyle Connor	atgs	u	'+140/-180	-	-	-	-	143/-196	-	'+135/-190	60%	70%	57%	0,0,3,0,0,0,0,0,1,2
-4.9	-5.0	-300 ESPN	75%	SJ @ SEA	Matty Beniers	atgs	u	'+230/-310	-	-	-	-	230/-300	-	'+200/-300	80%	60%	80%	0,1,0,1,0,1,0,1,0,0
-4.9	-3.8	-240 FD	71%	CBJ @ VGK	Mark Stone	atgs	u	'+175/-240	-	-	-	-	188/-277	-	'+175/-250	-	80%	68%	1,0,0,0,0,0,1,0,0,0
-4.9	-7.6	-350 ESPN	78%	ANA @ CGY	Frank Vatrano	atgs	u	'+290/-420	-	-	-	-	230/-340	-	'+230/-350	67%	70%	79%	0,0,0,0,0,0,1,1,0,1
-5.0	-3.2	180 MGM	36%	WPG @ BOS	Mark Scheifele	atgs	o	'+175/-240	'+160	'+180	'+170	155	165/-210	160	'+155/-220	28%	60%	43%	1,1,1,1,0,0,0,0,1,1
-5.0	-5.0	-500 ESPN	83%	WPG @ BOS	Elias Lindholm	atgs	u	-	-	-	-	-	360/-475	-	'+300/-500	81%	90%	84%	0,0,0,0,0,1,0,0,0,0
-5.0	-7.7	-450 ESPN	82%	NYI @ PHI	Matvei Michkov	atgs	u	'+360/-550	-	-	-	-	275/-467	-	'+275/-450	-	80%	75%	1,0,0,0,1,0,0,0,0,0
-5.0	-7.7	-650 ESPN	87%	CBJ @ VGK	Zach Werenski	atgs	u	'+500/-800	-	-	-	-	357/-704	-	'+360/-650	90%	70%	73%	0,1,0,2,0,0,0,0,0,1
-5.0	-4.3	-600 FD	86%	ANA @ CGY	Alex Killorn	atgs	u	'+400/-600	-	-	-	-	432/-608	-	'+380/-700	78%	90%	86%	0,0,0,0,0,0,0,2,0,0
-5.1	-5.1	-460 FD	82%	SJ @ SEA	Fabian Zetterlund	atgs	u	'+310/-460	-	-	-	-	320/-525	-	'+320/-550	73%	70%	75%	1,0,0,0,0,1,0,1,0,0
-5.1	-6.4	-125 ESPN	56%	DET @ EDM	Leon Draisaitl	atgs	u	'+100/-135	-	-	-	-	-106/-126	-	-110/-125	57%	60%	44%	2,0,0,0,0,2,1,1,0,0
-5.2	-8.9	180 FD	36%	CBJ @ VGK	Pavel Dorofeyev	atgs	o	'+180/-250	'+160	-	'+145	155	170/-240	148	'+160/-225	26%	50%	34%	0,2,3,0,0,1,1,0,0,1
-5.3	-6.0	320 FD	24%	WSH @ OTT	Tom Wilson	atgs	o	'+320/-470	'+270	'+300	'+260	250	255/-418	255	'+250/-390	22%	20%	29%	0,0,1,0,0,0,1,0,0,0
-5.3	0.9	450 MGM	18%	WSH @ OTT	Claude Giroux	atgs	o	'+400	'+360	'+450	'+450	360	330/-525	295	'+340/-600	22%	10%	18%	0,0,0,0,0,0,0,0,0,1
-5.3	-6.4	-400 ESPN	80%	WPG @ BOS	Morgan Geekie	atgs	u	'+300/-440	-	-	-	-	266/-443	-	'+260/-400	79%	50%	73%	0,0,1,0,1,0,1,1,2,0
-5.3	-6.6	-220 ESPN	69%	WPG @ BOS	Mark Scheifele	atgs	u	'+175/-240	-	-	-	-	165/-210	-	'+155/-220	72%	40%	57%	1,1,1,1,0,0,0,0,1,1
-5.3	-	375 365	21%	STL @ COL	Brayden Schenn	atgs	o	-	-	-	'+375	-	-	275	-	18%	20%	20%	0,0,0,0,2,0,1,0,0,0
-5.4	-6.7	-500 ESPN	83%	WPG @ BOS	Pavel Zacha	atgs	u	'+370/-550	-	-	-	-	311/-564	-	'+300/-500	76%	80%	82%	0,0,0,1,1,0,0,0,0,0
-5.4	-6.0	-310 FD	76%	SJ @ SEA	Oliver Bjorkstrand	atgs	u	'+220/-310	-	-	-	-	220/-330	-	'+230/-350	73%	70%	78%	1,1,0,0,0,0,0,1,0,0
-5.4	-6.6	-370 ESPN	79%	SJ @ SEA	Kaapo Kakko	atgs	u	'+280/-410	-	-	-	-	247/-400	-	'+240/-370	-	80%	84%	2,0,1,0,0,0,0,0,0,0
-5.4	-5.2	-260 FD	72%	NYI @ PHI	Anders Lee	atgs	u	'+190/-260	-	-	-	-	195/-280	-	'+190/-285	79%	50%	60%	2,1,0,0,1,0,0,0,1,1
-5.5	-4.8	390 FD	20%	WSH @ OTT	Dylan Strome	atgs	o	'+390/-600	'+310	'+360	'+375	295	291/-508	285	'+290/-475	23%	10%	24%	0,0,0,0,0,0,0,0,0,1
-5.5	-4.7	-460 FD	82%	WPG @ BOS	Nino Niederreiter	atgs	u	'+310/-460	-	-	-	-	340/-450	-	'+300/-500	86%	80%	78%	0,0,1,0,0,1,0,0,0,0
-5.5	-	280 365	26%	VAN @ DAL	Brock Boeser	atgs	o	-	-	-	'+280	-	-	220	-	35%	20%	31%	0,1,0,0,0,0,1,0,0,0
-5.5	-5.8	-320 ESPN	76%	SJ @ SEA	Tyler Toffoli	atgs	u	'+240/-330	-	-	-	-	226/-352	-	'+210/-320	69%	70%	67%	1,0,0,0,0,1,1,0,0,0
-5.6	-6.3	240 MGM	29%	WPG @ BOS	Gabriel Vilardi	atgs	o	'+240/-330	'+200	'+240	'+210	200	206/-310	185	'+190/-285	33%	20%	37%	0,0,0,0,0,0,1,0,2,0
-5.6	-4.9	360 FD	22%	NYI @ PHI	Matvei Michkov	atgs	o	'+360/-550	'+275	-	'+350	275	275/-467	290	'+275/-450	-	20%	25%	1,0,0,0,1,0,0,0,0,0
-5.6	-5.4	-285 ESPN	74%	NYI @ PHI	Brock Nelson	atgs	u	'+210/-290	-	-	-	-	220/-270	-	'+190/-285	66%	50%	75%	0,1,1,0,0,1,0,1,1,0
-5.6	-5.7	-175 ESPN	64%	CHI @ CAR	Sebastian Aho	atgs	u	'+135/-180	-	-	-	-	133/-181	-	'+125/-175	61%	60%	66%	0,0,0,0,0,1,0,1,1,1
-5.7	-0.3	310 CZ	24%	CBJ @ VGK	Victor Olofsson	atgs	o	'+250/-360	'+275	-	'+250	310	270/-340	225	'+300/-500	12%	20%	30%	0,0,0,0,1,0,1,0,0,0
-5.8	-6.3	-250 ESPN	71%	MIN @ MTL	Patrik Laine	atgs	u	'+190/-260	-	-	-	-	180/-260	-	'+175/-250	-	60%	55%	0,1,1,0,1,1,0,0,0,0
-5.8	-5.3	-500 FD	83%	LA @ TB	Alex Laferriere	atgs	u	'+340/-500	-	-	-	-	334/-631	-	'+320/-550	84%	100%	74%	0,0,0,0,0,0,0,0,0,0
-5.8	-6.0	-260 FD	72%	ANA @ CGY	Jonathan Huberdeau	atgs	u	'+185/-260	-	-	-	-	190/-270	-	'+190/-285	84%	70%	65%	1,1,0,0,0,0,1,0,0,0
-5.9	-5.9	-550 ESPN	85%	DET @ EDM	Viktor Arvidsson	atgs	u	-	-	-	-	-	371/-486	-	'+320/-550	-	90%	83%	0,0,0,0,1,0,0,0,0,0
-6.0	-6.9	-400 ESPN	80%	WSH @ OTT	Drake Batherson	atgs	u	'+290/-420	-	-	-	-	260/-425	-	'+260/-400	68%	90%	78%	1,0,0,0,0,0,0,0,0,0
-6.0	-6.1	-285 ESPN	74%	NYI @ PHI	Mathew Barzal	atgs	u	'+210/-290	-	-	-	-	203/-305	-	'+190/-285	-	70%	79%	0,0,1,0,1,1,0,0,0,0
-6.0	-6.0	-400 ESPN	80%	LA @ TB	Nicholas Paul	atgs	u	-	-	-	-	-	270/-454	-	'+260/-400	-	-	-	
-6.0	-6.7	-390 ESPN	80%	CHI @ CAR	Connor Bedard	atgs	u	'+280/-410	-	-	-	-	257/-422	-	'+250/-390	75%	60%	73%	1,0,0,1,1,0,0,0,0,1
-6.1	-7.6	300 FD	25%	MIN @ MTL	Marco Rossi	atgs	o	'+300/-440	'+250	'+290	'+250	245	247/-400	230	'+240/-370	22%	20%	30%	0,1,0,1,0,0,0,0,0,0
-6.1	-6.9	240 365	29%	LA @ TB	Kevin Fiala	atgs	o	'+230/-320	'+200	'+230	'+240	200	210/-310	210	'+190/-285	32%	20%	28%	0,0,0,1,0,0,0,0,1,0
-6.1	-10.8	150 DK	40%	DET @ EDM	Zach Hyman	atgs	o	'+130/-175	'+150	'+135	'+120	145	150/-208	143	'+140/-200	-	30%	31%	0,1,0,1,0,0,0,2,0,0
-6.1	-6.1	-650 ESPN	87%	DET @ EDM	Vladimir Tarasenko	atgs	u	-	-	-	-	-	400/-700	-	'+360/-650	77%	90%	89%	0,0,0,2,0,0,0,0,0,0
-6.1	-	325 365	24%	CHI @ CAR	Jack Roslovic	atgs	o	'+310	-	-	'+325	-	-	188	-	15%	10%	31%	0,0,0,0,0,0,0,0,0,1
-6.1	-5.0	-400 FD	80%	ANA @ CGY	Mikael Backlund	atgs	u	'+280/-400	-	-	-	-	300/-380	-	'+260/-400	85%	80%	79%	0,0,1,0,0,0,1,0,0,0
-6.2	-5.1	-270 FD	73%	SJ @ SEA	Macklin Celebrini	atgs	u	'+195/-270	-	-	-	-	211/-261	-	'+185/-275	-	70%	70%	0,0,0,0,0,0,1,1,0,1
-6.3	-6.8	-450 ESPN	82%	MIN @ MTL	Juraj Slafkovsky	atgs	u	'+310/-460	-	-	-	-	286/-495	-	'+275/-450	80%	60%	85%	0,0,0,1,0,1,1,0,0,1
-6.3	-7.7	-450 ESPN	82%	CHI @ CAR	Tyler Bertuzzi	atgs	u	'+320/-470	-	-	-	-	275/-467	-	'+275/-450	79%	80%	71%	0,0,0,0,0,2,1,0,0,0
-6.4	-5.9	-290 FD	74%	NYI @ PHI	Travis Konecny	atgs	u	'+210/-290	-	-	-	-	207/-313	-	'+200/-300	68%	90%	70%	0,0,0,0,1,0,0,0,0,0
-6.4	-5.1	-200 FD	67%	MIN @ MTL	Cole Caufield	atgs	u	'+150/-200	-	-	-	-	153/-214	-	'+140/-200	69%	70%	59%	1,0,1,0,0,0,0,0,1,0
-6.4	-5.9	320 FD	24%	LA @ TB	Anthony Cirelli	atgs	o	'+320/-470	'+265	'+290	'+320	260	255/-417	280	'+250/-390	21%	20%	36%	0,1,0,1,0,0,0,0,0,0
-6.4	-6.4	-400 ESPN	80%	CHI @ CAR	Jackson Blake	atgs	u	-	-	-	-	-	266/-444	-	'+260/-400	-	70%	80%	1,0,0,0,1,0,0,1,0,0
