EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-6.4	-11.3	165 FD	38%	CHI @ VAN	Jt Miller	atgs	'+165	'+145	120	'+125	135	163/-231	125	30%	50%	43%	1,0,2,1,0,0,0,1,0,1
-7.0	-8.8	145 MGM	41%	SJ @ LA	Trevor Moore	atgs	'+140	'+145	145	'+140	128	151/-184	140	14%	20%	37%	0,0,0,0,1,0,2,0,0,0
-8.0	-9.6	280 MGM	26%	SJ @ LA	Tomas Hertl	atgs	'+270	'+225	280	'+210	205	240/-384	210	25%	20%	22%	1,0,0,0,0,0,0,0,0,1
-8.0	-6.7	475 MGM	17%	CHI @ VAN	Jason Dickinson	atgs	'+460	'+320	475	'+350	305	339/-646	350	12%	30%	28%	0,0,1,0,1,0,0,0,0,1
-8.3	-9.1	165 MGM	38%	WPG @ BOS	Kyle Connor	atgs	'+165	'+145	165	'+160	129	158/-222	160	29%	30%	42%	0,0,0,0,0,1,2,0,1,0
-8.8	-11.0	195 MGM	34%	VGK @ NJ	Mark Stone	atgs	'+195	'+170	195	'+160	155	185/-271	160	33%	10%	23%	0,0,0,0,0,0,0,3,0,0
-9.0	-10.1	180 MGM	36%	PIT @ ARI	Clayton Keller	atgs	'+180	'+160	180	'+170	140	172/-246	170	35%	50%	38%	1,0,0,0,1,1,2,0,0,2
-9.1	-10.1	240 MGM	29%	PIT @ ARI	Bryan Rust	atgs	'+230	'+195	240	'+210	180	215/-330	210	21%	10%	30%	0,0,0,0,0,0,0,1,0,0
-9.5	-10.0	195 BR	34%	VGK @ NJ	Jesper Bratt	atgs	'+190	'+170	190	'+195	150	183/-266	195	25%	30%	31%	0,0,0,0,1,1,0,0,0,1
-9.5	-13.4	145 DK	41%	SJ @ LA	Adrian Kempe	atgs	'+130	'+145	135	'+140	135	163/-200	140	34%	20%	30%	0,2,1,0,0,0,0,0,0,0
-9.7	-9.3	230 MGM	30%	FLA @ NSH	Sam Bennett	atgs	'+230	'+190	230	'+225	175	206/-312	225	19%	40%	27%	1,0,1,0,0,1,0,2,0,0
-9.9	-14.5	135 DK	43%	CHI @ VAN	Brock Boeser	atgs	'+125	'+135	120	'+110	119	146/-202	112	24%	20%	36%	0,0,0,1,0,2,0,0,0,0
-10.1	-12.1	195 FD	34%	WPG @ BOS	Brad Marchand	atgs	'+195	'+170	180	'+180	155	188/-276	180	29%	40%	31%	0,2,0,2,0,0,2,0,0,1
-10.8	-	117 BR	46%	TB @ PHI	Travis Konecny	atgs	-	-	-	'+115	-	-	117	37%	30%	34%	2,1,0,0,0,0,0,0,1,0
-10.9	-	123 BR	45%	OTT @ MTL	Brady Tkachuk	atgs	-	-	-	'+120	-	-	123	36%	30%	30%	0,0,0,1,0,1,0,1,0,0
-11.2	-11.9	320 FD	24%	VGK @ NJ	Ivan Barbashev	atgs	'+320	'+255	300	'+260	240	271/-458	260	20%	10%	21%	0,0,0,0,0,0,0,0,2,0
-11.2	-	110 BR	48%	TB @ PHI	Nikita Kucherov	atgs	-	-	-	'+110	-	-	110	34%	30%	43%	1,1,0,1,0,0,0,0,0,0
-11.8	-13.4	420 FD	19%	WPG @ BOS	Pavel Zacha	atgs	'+420	'+320	380	'+275	295	332/-624	275	18%	20%	24%	1,0,0,0,0,0,0,0,0,1
-12.5	-12.8	360 MGM	22%	WPG @ BOS	Cole Perfetti	atgs	'+350	'+275	360	'+290	260	297/-525	290	15%	30%	29%	0,0,0,1,1,2,0,0,0,0
-12.5	-	125 BR	44%	OTT @ MTL	Cole Caufield	atgs	-	-	-	'+125	-	-	125	43%	60%	34%	1,0,0,0,0,1,1,1,1,1
-12.6	-	143 BR	41%	DAL @ DET	Roope Hintz	atgs	-	-	-	'+140	-	-	143	38%	40%	34%	0,0,1,1,0,0,1,0,2,0
-12.6	-	143 BR	41%	DAL @ DET	Jason Robertson	atgs	-	-	-	'+140	-	-	143	40%	40%	30%	0,1,1,1,0,0,0,0,0,1
-12.8	-	130 BR	43%	WSH @ MIN	Kirill Kaprizov	atgs	-	-	-	'+130	-	-	130	45%	60%	35%	2,1,1,1,0,0,0,0,2,3
-12.9	-13.8	310 FD	24%	WPG @ BOS	Charlie Coyle	atgs	'+310	'+255	290	'+260	235	271/-456	260	21%	30%	26%	0,0,1,0,0,0,0,1,0,1
-13.6	-14.5	390 FD	20%	FLA @ NSH	Colton Sissons	atgs	'+390	'+295	340	'+300	285	319/-587	310	11%	10%	21%	0,0,1,0,0,0,0,0,0,0
-13.8	-12.0	450 MGM	18%	WPG @ BOS	Adam Lowry	atgs	'+430	'+320	450	'+400	305	343/-658	400	20%	20%	15%	1,0,0,0,1,0,0,0,0,0
-13.8	-13.0	450 MGM	18%	FLA @ NSH	Roman Josi	atgs	'+440	'+320	450	'+360	310	346/-668	360	24%	20%	19%	1,0,0,0,0,0,0,0,0,1
-13.9	-16.2	165 DK	38%	SJ @ LA	Kevin Fiala	atgs	'+150	'+165	160	'+162	150	175/-252	163	28%	20%	20%	0,0,2,0,0,0,0,0,0,1
-14.1	-	145 BR	41%	OTT @ MTL	Nick Suzuki	atgs	-	-	-	'+145	-	-	145	34%	10%	26%	1,0,0,0,0,0,0,0,0,0
-14.5	-	150 BR	40%	TB @ PHI	Brayden Point	atgs	-	-	-	'+150	-	-	150	46%	40%	31%	1,0,0,2,0,1,0,1,0,0
-14.7	-15.3	340 FD	23%	VGK @ NJ	Chandler Stephenson	atgs	'+340	'+275	320	'+290	255	293/-514	290	23%	10%	16%	0,0,0,0,0,0,1,0,0,0
-14.8	-14.1	475 MGM	17%	WPG @ BOS	Trent Frederic	atgs	'+420	'+350	475	'+380	325	362/-719	390	17%	30%	22%	1,0,2,0,0,0,0,1,0,0
-15.0	-	155 BR	39%	DAL @ DET	Alex Debrincat	atgs	-	-	-	'+155	-	-	155	31%	-	26%	0,0,0,0,0,0,0,0,0,0
-15.2	-	163 BR	38%	WSH @ MIN	Alex Ovechkin	atgs	-	-	-	'+162	-	-	163	44%	20%	17%	0,0,1,1,0,0,0,0,0,0
-15.2	-	163 BR	38%	OTT @ MTL	Tim Stutzle	atgs	-	-	-	'+162	-	-	163	39%	20%	21%	0,0,0,0,0,0,0,1,0,2
-15.2	-	163 BR	38%	OTT @ MTL	Josh Norris	atgs	-	-	-	'+162	-	-	163	25%	10%	31%	1,0,0,0,0,0,0,0,0,0
-15.2	-	163 BR	38%	OTT @ MTL	Claude Giroux	atgs	-	-	-	'+162	-	-	163	37%	40%	28%	1,0,0,0,2,1,0,0,0,1
-15.4	-17.7	260 MGM	28%	SJ @ LA	Quinton Byfield	atgs	'+230	'+230	260	'+225	215	250/-406	225	6%	20%	20%	0,0,0,0,0,2,0,0,0,1
-15.5	-17.2	200 MGM	33%	VGK @ NJ	Tyler Toffoli	atgs	'+195	'+190	200	'+195	170	205/-310	195	37%	20%	29%	0,0,1,0,0,0,0,0,0,1
-15.6	-16.6	330 FD	23%	CHI @ VAN	Dakota Joshua	atgs	'+330	'+330	320	'+320	310	336/-468	320	13%	30%	24%	0,0,1,0,1,0,0,0,1,0
-15.7	-18.2	200 MGM	33%	PIT @ ARI	Evgeni Malkin	atgs	'+200	'+190	200	'+180	175	208/-315	180	29%	20%	30%	1,0,0,0,0,1,0,0,0,0
-15.7	-	165 BR	38%	DAL @ DET	Dylan Larkin	atgs	-	-	-	'+165	-	-	165	33%	40%	40%	0,0,0,1,0,2,1,1,0,0
-16.0	-15.8	450 MGM	18%	SJ @ LA	William Eklund	atgs	'+450	'+350	450	'+330	320	355/-697	335	25%	-	15%	0,0,0,0,0,0,0,0,0,0
-16.1	-	170 BR	37%	TB @ PHI	Steven Stamkos	atgs	-	-	-	'+170	-	-	170	35%	30%	31%	0,1,0,0,0,0,2,1,0,0
-16.1	-	170 BR	37%	TB @ PHI	Owen Tippett	atgs	-	-	-	'+170	-	-	170	32%	50%	34%	0,0,0,1,1,1,0,1,2,0
-16.1	-	170 BR	37%	STL @ CGY	Elias Lindholm	atgs	-	-	-	'+170	-	-	170	25%	-	15%	0,0,0,0,0,0,0,0,0,0
-16.1	-	170 BR	37%	OTT @ MTL	Drake Batherson	atgs	-	-	-	'+170	-	-	170	24%	20%	30%	0,0,0,0,0,1,1,0,0,0
-16.6	-	175 BR	36%	WSH @ MIN	Joel Eriksson Ek	atgs	-	-	-	'+175	-	-	175	27%	30%	36%	0,0,0,0,0,0,2,1,0,1
-16.6	-	175 BR	36%	STL @ CGY	Jordan Kyrou	atgs	-	-	-	'+175	-	-	175	35%	10%	18%	0,0,0,0,0,3,0,0,0,0
-16.6	-	175 BR	36%	OTT @ MTL	Sean Monahan	atgs	-	-	-	'+175	-	-	175	24%	20%	21%	0,0,1,1,0,0,0,0,0,0
-17.1	-17.3	320 MGM	24%	SJ @ LA	Logan Couture	atgs	'+320	'+275	320	'+290	250	287/-499	290	33%	-	-	0
-17.2	-20.0	360 FD	22%	PIT @ ARI	Nick Bjugstad	atgs	'+360	'+290	350	'+245	280	320/-589	245	18%	10%	15%	0,0,0,0,0,0,3,0,0,0
-17.2	-18.1	370 FD	21%	CHI @ VAN	Philipp Kurashev	atgs	'+370	'+300	333	'+300	285	319/-588	310	-	10%	20%	0,0,0,1,0,0,0,0,0,0
-17.4	-	185 BR	35%	WSH @ MIN	Matthew Boldy	atgs	-	-	-	'+185	-	-	185	26%	30%	33%	0,2,0,1,1,0,0,0,0,0
-17.4	-	185 BR	35%	STL @ CGY	Blake Coleman	atgs	-	-	-	'+185	-	-	185	19%	60%	39%	1,1,0,0,2,1,1,1,0,0
-17.4	-22.7	205 DK	33%	SJ @ LA	Anze Kopitar	atgs	'+175	'+205	170	'+162	200	225/-351	163	24%	-	30%	0,0,0,0,0,0,0,0,0,0
-17.4	-	600 DK	14%	PIT @ ARI	Jack Mcbain	atgs	'+390	'+600	400	'+380	550	-	380	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-17.5	-15.6	550 MGM	15%	WPG @ BOS	Vladislav Namestnikov	atgs	'+500	'+400	550	'+460	370	402/-861	460	8%	20%	12%	1,0,0,0,1,0,0,0,0,0
-17.9	-20.1	210 MGM	32%	VGK @ NJ	Nico Hischier	atgs	'+200	'+205	210	'+205	185	221/-342	205	29%	40%	30%	1,2,0,1,0,0,0,0,1,0
-18.2	-	500 MGM	17%	PIT @ ARI	Drew Oconnor	atgs	'+500	'+425	500	'+290	390	-	290	-	-	-	
-18.2	-23.7	410 FD	20%	CHI @ VAN	Taylor Raddysh	atgs	'+410	'+330	360	'+350	325	456/-635	350	21%	-	12%	0,0,0,0,0,0,0,0,0,0
-18.3	-	195 BR	34%	TB @ PHI	Sean Couturier	atgs	-	-	-	'+195	-	-	195	-	10%	23%	0,0,0,1,0,0,0,0,0,0
-18.3	-	195 BR	34%	STL @ CGY	Nazem Kadri	atgs	-	-	-	'+195	-	-	195	25%	50%	32%	0,1,0,2,0,0,1,1,1,0
-18.3	-	195 BR	34%	DAL @ DET	Joe Pavelski	atgs	-	-	-	'+195	-	-	195	36%	50%	41%	1,0,0,1,0,1,1,0,1,0
-18.5	-17.9	500 MGM	17%	WPG @ BOS	Morgan Geekie	atgs	'+500	'+370	500	'+380	350	387/-805	390	12%	20%	20%	0,1,1,0,0,0,0,0,0,0
-18.7	-	200 BR	33%	STL @ CGY	Pavel Buchnevich	atgs	-	-	-	'+200	-	-	200	34%	10%	23%	0,0,0,0,0,1,0,0,0,0
-18.7	-	200 BR	33%	DAL @ DET	Patrick Kane	atgs	-	-	-	'+200	-	-	200	-	30%	31%	1,1,0,0,0,0,0,0,1,0
-18.9	-20.6	340 FD	23%	WPG @ BOS	Jake Debrusk	atgs	'+340	'+295	310	'+275	275	310/-561	275	38%	50%	25%	0,1,1,0,1,0,0,0,1,1
-19.0	-19.4	400 FD	20%	FLA @ NSH	Evan Rodrigues	atgs	'+400	'+330	380	'+325	310	341/-651	325	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-19.1	-17.4	540 BR	16%	SJ @ LA	Anthony Duclair	atgs	'+440	'+400	450	'+525	370	404/-867	540	15%	10%	17%	0,0,0,0,0,0,0,1,0,0
-19.1	-	205 BR	33%	DAL @ DET	Tyler Seguin	atgs	-	-	-	'+205	-	-	205	24%	50%	32%	2,1,1,1,0,0,0,1,0,0
-19.5	-20.7	250 MGM	29%	PIT @ ARI	Lawson Crouse	atgs	'+250	'+235	250	'+245	215	252/-411	245	26%	20%	37%	1,0,0,0,0,1,0,0,0,0
-19.6	-	210 BR	32%	STL @ CGY	Yegor Sharangovich	atgs	-	-	-	'+210	-	-	210	15%	50%	32%	0,1,0,0,2,3,0,1,1,0
-19.6	-	210 BR	32%	STL @ CGY	Robert Thomas	atgs	-	-	-	'+210	-	-	210	23%	30%	31%	1,1,1,0,0,0,0,0,0,0
-19.7	-20.4	260 BR	28%	SJ @ LA	Phillip Danault	atgs	'+260	'+240	260	'+260	225	258/-425	260	21%	20%	18%	0,0,0,1,0,0,1,0,0,0
-19.7	-22.4	210 DK	32%	FLA @ NSH	Ryan Oreilly	atgs	'+200	'+210	200	'+200	195	228/-357	200	-	-	-	
-20.0	-23.5	215 DK	32%	VGK @ NJ	Timo Meier	atgs	'+190	'+215	195	'+205	195	235/-373	205	37%	30%	25%	0,0,1,2,1,0,0,0,0,0
-20.0	-20.5	425 MGM	19%	FLA @ NSH	Anton Lundell	atgs	'+420	'+350	425	'+325	330	358/-706	325	13%	10%	7%	0,0,0,0,0,0,0,0,0,1
-20.3	-21.3	360 MGM	22%	PIT @ ARI	Jason Zucker	atgs	'+350	'+310	360	'+300	280	324/-602	310	29%	10%	17%	0,0,1,0,0,0,0,0,0,0
-20.4	-23.0	240 BR	29%	SJ @ LA	Pierre Luc Dubois	atgs	'+210	'+235	210	'+240	215	252/-411	240	36%	20%	18%	0,0,0,0,0,1,1,0,0,0
-20.5	-	550 FD	15%	FLA @ NSH	Philip Tomasino	atgs	'+550	'+450	-	'+380	420	-	390	16%	10%	10%	0,0,0,0,0,1,0,0,0,0
-20.8	-	225 BR	31%	TB @ PHI	Joel Farabee	atgs	-	-	-	'+225	-	-	225	18%	40%	34%	0,0,0,0,2,0,1,0,1,1
-21.2	-	230 BR	30%	WSH @ MIN	Mats Zuccarello	atgs	-	-	-	'+230	-	-	230	25%	20%	21%	0,0,0,0,0,0,1,0,1,0
-21.2	-	230 BR	30%	WSH @ MIN	Marco Rossi	atgs	-	-	-	'+230	-	-	230	-	20%	26%	0,1,0,0,0,0,0,1,0,0
-21.2	-	230 BR	30%	OTT @ MTL	Vladimir Tarasenko	atgs	-	-	-	'+230	-	-	230	29%	50%	25%	2,0,0,0,1,1,0,1,0,1
-21.3	-23.6	250 FD	29%	FLA @ NSH	Gustav Nyquist	atgs	'+250	'+240	240	'+230	230	261/-433	230	16%	40%	23%	0,1,0,1,0,1,0,0,1,0
-21.5	-22.0	360 FD	22%	WPG @ BOS	Nino Niederreiter	atgs	'+360	'+320	340	'+325	290	327/-609	325	26%	-	18%	0,0,0,0,0,0,0,0,0,0
-21.6	-	340 DK	23%	FLA @ NSH	Thomas Novak	atgs	-	'+340	-	'+300	-	-	310	25%	20%	20%	0,0,0,0,0,1,0,0,0,1
-21.7	-	235 BR	30%	STL @ CGY	Mikael Backlund	atgs	-	-	-	'+235	-	-	235	17%	20%	19%	0,0,0,0,0,1,1,0,0,0
-21.7	-	235 BR	30%	DAL @ DET	David Perron	atgs	-	-	-	'+235	-	-	235	25%	10%	17%	0,2,0,0,0,0,0,0,0,0
-22.1	-	240 BR	29%	WSH @ MIN	Max Pacioretty	atgs	-	-	-	'+240	-	-	240	40%	11%	11%	0,0,0,1,0,0,0,0,0
-22.1	-	240 BR	29%	OTT @ MTL	Juraj Slafkovsky	atgs	-	-	-	'+240	-	-	240	11%	20%	13%	0,0,0,0,0,0,1,1,0,0
-22.4	-22.2	410 FD	20%	FLA @ NSH	Tommy Novak	atgs	'+410	-	400	-	320	356/-699	-	25%	20%	20%	0,0,0,0,0,1,0,0,0,1
-22.8	-	265 BR	27%	WSH @ MIN	Tom Wilson	atgs	-	-	-	'+260	-	-	265	36%	20%	23%	0,1,0,0,0,0,0,1,0,0
-22.8	-	265 BR	27%	STL @ CGY	Andrew Mangiapane	atgs	-	-	-	'+260	-	-	265	16%	30%	17%	1,0,0,1,0,0,0,0,1,0
-22.8	-	265 BR	27%	DAL @ DET	Wyatt Johnston	atgs	-	-	-	'+260	-	-	265	27%	30%	23%	0,0,0,0,1,0,1,0,1,0
-22.8	-	265 BR	27%	DAL @ DET	Matt Duchene	atgs	-	-	-	'+260	-	-	265	29%	40%	31%	0,0,0,1,1,1,0,0,1,0
-22.8	-	265 BR	27%	DAL @ DET	Lucas Raymond	atgs	-	-	-	'+260	-	-	265	19%	20%	28%	0,0,0,0,0,0,1,0,0,1
-22.9	-24.6	425 MGM	19%	FLA @ NSH	Luke Evangelista	atgs	'+350	'+350	425	'+330	350	373/-757	335	20%	50%	17%	1,1,0,1,0,0,1,1,0,0
-23.0	-	250 BR	29%	STL @ CGY	Connor Zary	atgs	-	-	-	'+250	-	-	250	-	20%	25%	0,1,0,0,1,0,0,0,0,0
-23.1	-	450 MGM	18%	CHI @ VAN	Sam Lafferty	atgs	'+450	'+360	450	'+350	350	-	350	12%	10%	21%	0,0,0,0,0,0,1,0,0,0
-23.2	-	475 MGM	17%	FLA @ NSH	Juuso Parssinen	atgs	-	-	475	'+380	-	-	390	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-23.2	-27.2	295 DK	25%	CHI @ VAN	Andrei Kuzmenko	atgs	'+260	'+295	260	'+230	265	305/-545	230	36%	-	17%	0,0,0,0,0,0,0,0,0,0
-23.3	-25.8	255 DK	28%	VGK @ NJ	Dawson Mercer	atgs	'+240	'+255	240	'+240	240	272/-460	240	24%	20%	27%	0,2,0,0,1,0,0,0,0,0
-23.7	-26.0	275 DK	27%	VGK @ NJ	Pavel Dorofeyev	atgs	'+260	'+275	250	'+260	250	287/-497	260	33%	30%	23%	0,0,1,1,0,0,0,0,0,1
-23.9	-24.5	430 FD	19%	VGK @ NJ	Alexander Holtz	atgs	'+430	'+360	400	'+360	340	375/-764	360	16%	40%	27%	0,0,1,0,0,1,0,1,1,0
-23.9	-	260 BR	28%	TB @ PHI	Brandon Hagel	atgs	-	-	-	'+260	-	-	260	30%	30%	25%	0,0,1,0,1,0,1,0,0,0
-23.9	-25.8	400 MGM	20%	CHI @ VAN	Nils Hoglander	atgs	'+400	'+360	400	'+290	320	364/-725	290	12%	20%	27%	0,0,0,2,0,0,0,0,0,2
-24.1	-25.0	390 FD	20%	PIT @ ARI	Alexander Kerfoot	atgs	'+390	'+350	360	'+330	325	355/-697	330	12%	20%	13%	0,1,0,0,0,0,1,0,0,0
-24.6	-	285 BR	26%	TB @ PHI	Cam Atkinson	atgs	-	-	-	'+280	-	-	285	-	30%	21%	0,0,0,0,0,2,0,1,1,0
-24.6	-	285 BR	26%	STL @ CGY	Jonathan Huberdeau	atgs	-	-	-	'+280	-	-	285	16%	20%	13%	0,1,0,1,0,0,0,0,0,0
-24.6	-	285 BR	26%	OTT @ MTL	Shane Pinto	atgs	-	-	-	'+280	-	-	285	-	-	-	0
-24.6	-	285 BR	26%	OTT @ MTL	Ridly Greig	atgs	-	-	-	'+280	-	-	285	10%	10%	15%	0,0,0,0,0,0,2,0,0,0
-24.8	-	270 BR	27%	OTT @ MTL	Josh Anderson	atgs	-	-	-	'+270	-	-	270	28%	30%	14%	1,1,0,0,0,0,0,0,1,0
-24.8	-	270 BR	27%	OTT @ MTL	Brendan Gallagher	atgs	-	-	-	'+270	-	-	270	19%	30%	17%	0,0,1,0,1,0,0,0,0,1
-24.8	-28.0	300 DK	25%	CHI @ VAN	Ilya Mikheyev	atgs	'+280	'+300	270	'+245	275	311/-563	245	-	-	21%	0,0,0,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	STL @ CGY	Brayden Schenn	atgs	-	-	-	'+275	-	-	275	19%	20%	15%	0,0,0,0,1,0,0,0,0,1
-25.3	-25.7	340 MGM	23%	VGK @ NJ	Nicolas Roy	atgs	'+330	'+320	340	'+330	290	328/-613	335	17%	10%	16%	0,0,0,2,0,0,0,0,0,0
-25.6	-	310 BR	24%	WSH @ MIN	Yevgeni Kuznetsov	atgs	-	-	-	'+300	-	-	310	-	-	-	
-25.6	-	295 BR	25%	WSH @ MIN	Tj Oshie	atgs	-	-	-	'+290	-	-	295	30%	40%	18%	0,0,0,1,0,1,1,0,3,0
-25.6	-	280 BR	26%	WSH @ MIN	Dylan Strome	atgs	-	-	-	'+280	-	-	280	25%	30%	29%	0,0,1,1,0,0,0,0,1,0
-25.6	-	295 BR	25%	WSH @ MIN	Anthony Mantha	atgs	-	-	-	'+290	-	-	295	17%	10%	25%	0,0,0,0,0,1,0,0,0,0
-25.6	-	280 BR	26%	TB @ PHI	Nick Paul	atgs	-	-	-	'+280	-	-	280	17%	10%	21%	0,0,0,0,0,0,0,0,1,0
-25.6	-	310 BR	24%	STL @ CGY	Jake Neighbours	atgs	-	-	-	'+300	-	-	310	15%	20%	27%	0,0,0,0,0,0,1,0,0,1
-25.6	-	310 BR	24%	STL @ CGY	Adam Ruzicka	atgs	-	-	-	'+300	-	-	310	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	SJ @ LA	Arthur Kaliyev	atgs	-	-	-	'+280	-	-	280	-	-	16%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	OTT @ MTL	Jake Evans	atgs	-	-	-	'+300	-	-	310	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	DAL @ DET	Daniel Sprong	atgs	-	-	-	'+280	-	-	280	30%	30%	26%	0,1,0,0,0,0,1,0,0,1
-26.3	-26.8	450 MGM	18%	PIT @ ARI	Logan Cooley	atgs	'+420	'+390	450	'+380	360	395/-833	380	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-26.5	-	290 BR	26%	WSH @ MIN	Ryan Hartman	atgs	-	-	-	'+290	-	-	290	20%	30%	29%	0,0,0,1,1,0,0,0,2,0
-27.2	-29.6	330 DK	23%	CHI @ VAN	Pius Suter	atgs	'+290	'+330	310	'+290	300	336/-638	290	13%	10%	21%	2,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	TB @ PHI	Tyson Foerster	atgs	-	-	-	'+300	-	-	300	37%	20%	13%	0,0,0,0,1,0,0,0,1,0
-27.4	-	300 BR	25%	TB @ PHI	Morgan Frost	atgs	-	-	-	'+300	-	-	300	19%	20%	16%	0,1,0,1,0,0,0,0,0,0
-27.4	-29.5	350 MGM	22%	PIT @ ARI	Dylan Guenther	atgs	'+340	'+330	350	'+290	310	348/-676	290	-	28%	28%	1,1,0,0,0,0,0
-27.4	-	300 BR	25%	DAL @ DET	Jt Compher	atgs	-	-	-	'+300	-	-	300	19%	30%	21%	1,1,0,0,0,0,0,0,1,0
-27.4	-	300 BR	25%	DAL @ DET	Jamie Benn	atgs	-	-	-	'+300	-	-	300	31%	10%	17%	0,1,0,0,0,0,0,0,0,0
-27.9	-28.6	430 FD	19%	SJ @ LA	Drew Doughty	atgs	'+430	'+380	425	'+360	350	391/-822	370	11%	30%	20%	0,0,0,0,1,0,0,1,1,0
-28.0	-	550 MGM	15%	VGK @ NJ	Paul Cotter	atgs	'+500	'+400	550	'+450	390	-	450	18%	-	10%	0,0,0,0,0,0,0,0,0,0
-28.4	-	600 MGM	14%	FLA @ NSH	Brandon Montour	atgs	'+550	'+425	600	'+460	410	-	460	23%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.5	-29.2	375 MGM	21%	FLA @ NSH	Eetu Luostarinen	atgs	'+370	'+350	375	'+350	325	362/-722	350	19%	20%	15%	2,0,0,0,0,0,0,0,0,1
-28.6	-	450 MGM	18%	SJ @ LA	Carl Grundstrom	atgs	'+420	'+450	450	'+330	430	-	335	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.6	-	450 MGM	18%	PIT @ ARI	Erik Karlsson	atgs	'+420	'+425	450	'+360	400	-	360	26%	10%	13%	0,0,0,0,0,1,0,0,0,0
-28.8	-28.7	440 FD	19%	WPG @ BOS	Alex Iafallo	atgs	'+440	'+380	400	'+425	360	397/-842	430	24%	10%	13%	0,1,0,0,0,0,0,0,0,0
-28.9	-30.5	340 DK	23%	SJ @ LA	Alex Laferriere	atgs	'+330	'+340	333	'+300	320	346/-669	310	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-29.1	-31.2	340 DK	23%	VGK @ NJ	Erik Haula	atgs	'+320	'+340	320	'+300	310	349/-677	310	16%	20%	23%	0,0,0,1,0,1,0,0,0,0
