EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.0	-1.4	220 MGM	31%	FLA @ TB	Brandon Hagel	atgs	o	'+210	'+205	'+220	'+200	200	181/-262	-	'+165/-240	29%	30%	37%	1,0,0,0,1,0,1,0,0,0
-3.1	-	-1400 ESPN	93%	UTAH @ STL	Colton Parayko	atgs	u	'+1100	-	'+1100	'+650	950	-	-	'+600/-1400	88%	60%	76%	0,0,0,1,0,1,1,0,0,1
-3.2	-	-1400 ESPN	93%	NJ @ BOS	Nolan Foote	atgs	u	'+900	-	-	-	-	-	-	'+600/-1400	75%	-	-	0,0,0,0
-3.3	-2.8	300 MGM	25%	VGK @ CGY	William Karlsson	atgs	o	'+300	'+235	'+300	'+230	260	235/-372	-	'+230/-350	33%	20%	16%	0,0,0,0,0,0,0,1,1,0
-3.3	-	-1000 ESPN	91%	TOR @ BUF	Peyton Krebs	atgs	u	'+750	'+550	'+850	'+750	675	-	-	'+500/-1000	95%	70%	88%	1,0,1,1,0,0,0,0,0,0
-3.3	-	-4000 ESPN	98%	FLA @ TB	Erik Cernak	atgs	u	'+1700	'+1500	'+1800	'+1600	1500	-	-	'+1000/-4000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-3.4	-	-4000 ESPN	98%	ANA @ MIN	Ian Moore	atgs	u	-	'+1400	-	'+1800	-	-	-	'+1000/-4000	-	-	-	0
-3.6	-6.0	-200 ESPN	67%	NJ @ BOS	Timo Meier	atgs	u	'+180	'+155	'+175	'+180	165	149/-206	-	'+140/-200	67%	70%	73%	0,2,0,0,0,0,2,1,0,0
-3.6	-	-1600 ESPN	94%	LA @ SEA	Jeff Malott	atgs	u	'+900	'+700	'+1100	'+1400	850	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0
-3.6	-5.7	-320 ESPN	76%	CHI @ OTT	Ridly Greig	atgs	u	'+275	'+225	'+300	-	255	227/-355	-	'+210/-320	83%	80%	83%	0,0,1,0,0,0,0,0,0,1
-3.7	-0.6	160 MGM	38%	FLA @ TB	Jake Guentzel	atgs	o	'+160	'+160	'+160	'+150	150	136/-186	-	'+130/-180	35%	40%	39%	0,0,2,1,1,0,0,0,0,2
-3.7	-	-3500 ESPN	97%	ANA @ MIN	Jacob Trouba	atgs	u	'+1900	'+1000	-	'+1800	1300	-	-	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-3.8	-5.1	-175 ESPN	64%	TOR @ BUF	Tage Thompson	atgs	u	'+150	'+135	'+150	'+145	140	135/-185	-	'+125/-175	69%	40%	52%	1,0,2,1,1,3,1,0,0,0
-3.8	-7.0	-200 ESPN	67%	NJ @ BOS	Nico Hischier	atgs	u	'+180	'+150	'+170	'+170	160	145/-200	-	'+140/-200	70%	60%	62%	1,0,0,0,3,1,1,0,0,0
-3.8	-	-1600 ESPN	94%	LA @ SEA	Alex Turcotte	atgs	u	'+900	'+700	'+1000	'+1400	800	-	-	'+650/-1600	95%	90%	89%	0,0,0,0,0,0,1,0,0,0
-3.8	-5.7	-165 ESPN	62%	FLA @ TB	Nikita Kucherov	atgs	u	'+150	'+125	'+130	'+150	130	126/-170	-	'+120/-165	58%	50%	59%	1,1,1,0,0,0,1,0,0,2
-3.8	-4.0	-180 ESPN	64%	FLA @ TB	Brayden Point	atgs	u	'+155	'+140	'+160	'+130	140	143/-197	-	'+130/-180	59%	50%	56%	1,1,2,0,0,1,2,0,0,0
-3.9	-	-4000 ESPN	98%	NJ @ BOS	Brian Dumoulin	atgs	u	-	'+1500	-	'+1400	1400	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.9	-	-2000 ESPN	95%	FLA @ TB	Zemgus Girgensons	atgs	u	'+1100	'+850	'+1100	'+1200	1000	-	-	'+700/-2000	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-2500 ESPN	96%	CHI @ OTT	Sam Rinzel	atgs	u	-	'+900	-	'+1600	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0
-4.0	-	-5000 ESPN	98%	UTAH @ STL	Olli Maatta	atgs	u	'+1800	'+1200	-	'+1800	1500	-	-	'+1100/-5000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-5000 ESPN	98%	UTAH @ STL	Ian Cole	atgs	u	'+1800	'+1200	-	'+1800	1500	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-2500 ESPN	96%	TOR @ BUF	Sam Lafferty	atgs	u	'+1300	'+1000	'+1300	'+1100	1100	-	-	'+750/-2500	84%	80%	93%	0,0,1,0,0,0,0,0,0,1
-4.0	-	-4000 ESPN	98%	TOR @ BUF	Mattias Samuelsson	atgs	u	'+1700	'+1300	-	'+1400	1300	-	-	'+1000/-4000	-	90%	93%	1,0,0,0,0,0,0,0,0,0
-4.0	-	-800 ESPN	89%	NJ @ BOS	Cody Glass	atgs	u	'+650	'+450	'+550	'+650	525	-	-	'+425/-800	-	90%	90%	0,1,0,0,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	FLA @ TB	Nick Perbix	atgs	u	'+1700	'+1100	'+1700	'+1400	1300	-	-	'+1000/-4000	99%	80%	91%	0,0,1,0,0,0,0,1,0,0
-4.1	-	-4000 ESPN	98%	NJ @ BOS	Brenden Dillon	atgs	u	'+1800	'+1400	'+1200	'+1400	1300	-	-	'+1000/-4000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	NJ @ BOS	Andrew Peeke	atgs	u	'+1800	'+1200	'+1700	'+1400	1500	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-1600 ESPN	94%	VGK @ CGY	Keegan Kolesar	atgs	u	'+1000	'+650	'+1000	'+900	900	-	-	'+650/-1600	91%	100%	87%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-400 ESPN	80%	VGK @ CGY	Ivan Barbashev	atgs	u	'+320	'+275	'+320	'+350	300	-	-	'+260/-400	83%	70%	72%	0,0,0,0,0,0,1,0,1,1
-4.2	-	-5000 ESPN	98%	TOR @ BUF	Simon Benoit	atgs	u	'+1700	'+1100	'+1700	'+1600	1400	-	-	'+1100/-5000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-4000 ESPN	98%	ANA @ MIN	Radko Gudas	atgs	u	'+1400	'+1100	-	'+1800	1300	-	-	'+1000/-4000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-2800 ESPN	97%	UTAH @ STL	Michael Kesselring	atgs	u	'+1200	'+850	'+1300	'+1600	1100	-	-	'+800/-2800	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-1000 ESPN	91%	NJ @ BOS	Fraser Minten	atgs	u	'+700	'+550	'+750	'+600	625	-	-	'+500/-1000	-	80%	80%	0,0,1,0,0
-4.3	-	-3500 ESPN	97%	FLA @ TB	Ryan Mcdonagh	atgs	u	'+1300	'+1200	-	'+1400	1200	-	-	'+950/-3500	98%	80%	95%	1,0,0,0,0,0,0,0,0,1
-4.3	-	-4000 ESPN	98%	ANA @ MIN	Pavel Mintyukov	atgs	u	-	'+1100	-	'+1800	1300	-	-	'+1000/-4000	95%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-1400 ESPN	93%	VGK @ CGY	Martin Pospisil	atgs	u	'+1000	'+600	'+950	'+750	750	-	-	'+600/-1400	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-2000 ESPN	95%	TOR @ BUF	Steven Lorentz	atgs	u	'+1100	'+750	'+1100	'+1000	950	-	-	'+700/-2000	95%	90%	91%	0,0,0,1,0,0,0,0,0,0
-4.4	-	-2800 ESPN	97%	TOR @ BUF	Bowen Byram	atgs	u	'+1400	'+900	'+1400	'+1100	1100	-	-	'+800/-2800	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-4000 ESPN	98%	FLA @ TB	Niko Mikkola	atgs	u	'+1500	'+1100	'+1500	-	1300	-	-	'+1000/-4000	96%	90%	92%	0,0,0,1,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	FLA @ TB	Dmitry Kulikov	atgs	u	-	'+1300	-	'+1600	-	-	-	'+1100/-5000	99%	90%	94%	0,0,0,0,0,0,1,0,0,0
-4.4	-	-5000 ESPN	98%	CHI @ OTT	Connor Murphy	atgs	u	'+1500	'+1200	'+1600	'+1600	1300	-	-	'+1100/-5000	96%	90%	97%	0,0,0,0,0,1,0,0,0,0
-4.4	-	-4000 ESPN	98%	ANA @ MIN	Drew Helleson	atgs	u	'+1600	'+1100	-	'+1400	1300	-	-	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-1200 ESPN	92%	UTAH @ STL	Nick Bjugstad	atgs	u	'+800	'+550	'+800	'+750	700	-	-	'+550/-1200	74%	80%	90%	0,0,0,0,0,0,1,0,1,0
-4.5	-4.0	150 MGM	40%	TOR @ BUF	Tage Thompson	atgs	o	'+150	'+135	'+150	'+145	140	135/-185	-	'+125/-175	31%	60%	48%	1,0,2,1,1,3,1,0,0,0
-4.5	-	-2500 ESPN	96%	LA @ SEA	Vladislav Gavrikov	atgs	u	'+1100	'+800	'+1200	'+1400	1000	-	-	'+750/-2500	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-6.7	-220 ESPN	69%	LA @ SEA	Adrian Kempe	atgs	u	'+175	'+165	'+170	'+190	165	160/-220	-	'+155/-220	65%	70%	63%	0,0,0,2,1,1,0,0,0,0
-4.5	-	-1200 ESPN	92%	CBJ @ PHI	Jakob Pelletier	atgs	u	'+625	'+800	'+750	'+700	675	-	-	'+550/-1200	-	70%	87%	0,0,0,0,1,0,0,1,1,0
-4.5	-	-1600 ESPN	94%	CBJ @ PHI	Garnet Hathaway	atgs	u	'+1000	'+650	'+1000	'+850	800	-	-	'+650/-1600	92%	70%	84%	0,1,0,0,0,0,0,1,0,1
-4.5	-6.7	-300 ESPN	75%	ANA @ MIN	Mason Mctavish	atgs	u	'+270	'+210	-	'+250	235	207/-313	-	'+200/-300	78%	60%	74%	1,1,0,0,0,0,1,0,0,1
-4.6	-	-5000 ESPN	98%	TOR @ BUF	Christopher Tanev	atgs	u	-	'+1200	-	'+1600	-	-	-	'+1100/-5000	-	-	-	
-4.6	-5.6	-300 ESPN	75%	FLA @ TB	Sam Bennett	atgs	u	-	'+210	-	'+260	-	216/-332	-	'+200/-300	71%	80%	71%	0,0,0,1,0,2,0,0,0,0
-4.6	-	-5000 ESPN	98%	CHI @ OTT	Wyatt Kaiser	atgs	u	'+1700	'+1200	'+1900	'+1000	1400	-	-	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-800 ESPN	89%	ANA @ MIN	Ryan Strome	atgs	u	'+550	'+450	-	'+650	500	-	-	'+425/-800	88%	100%	87%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-2500 ESPN	96%	ANA @ MIN	Isac Lundestrom	atgs	u	'+1200	'+800	-	'+1400	1000	-	-	'+750/-2500	89%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.7	-6.5	-275 ESPN	73%	TOR @ BUF	Matthew Knies	atgs	u	'+230	'+200	'+230	'+210	210	194/-288	-	'+185/-275	81%	80%	68%	0,0,0,0,1,0,0,3,0,0
-4.7	-	-4000 ESPN	98%	TOR @ BUF	Brandon Carlo	atgs	u	'+1500	'+1100	'+1300	'+1200	1200	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.7	-7.3	130 MGM	43%	TOR @ BUF	Auston Matthews	atgs	o	'+120	'+125	'+130	'+105	123	126/-170	-	'+115/-160	52%	40%	43%	0,1,1,0,0,1,0,0,0,1
-4.7	-	-1000 ESPN	91%	NJ @ BOS	Vinni Lettieri	atgs	u	'+625	'+550	'+700	'+600	600	-	-	'+500/-1000	-	90%	88%	0,0,0,0,1,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	LA @ SEA	Mikey Anderson	atgs	u	'+1000	'+900	'+1300	'+1400	1000	-	-	'+800/-2800	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.7	-7.5	-600 ESPN	86%	CBJ @ PHI	Ryan Poehling	atgs	u	'+440	'+425	'+450	'+425	410	342/-656	-	'+340/-600	88%	50%	83%	1,0,1,0,2,1,1,0,0,0
-4.7	-	-1600 ESPN	94%	ANA @ MIN	Jackson Lacombe	atgs	u	'+950	'+700	-	'+900	800	-	-	'+650/-1600	98%	80%	81%	1,0,0,1,0,0,0,0,0,0
-4.8	-	-5000 ESPN	98%	WSH @ NYI	Trevor Van Riemsdyk	atgs	u	'+1900	'+1100	-	'+1200	1300	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-3500 ESPN	97%	VGK @ CGY	Kevin Bahl	atgs	u	'+1200	'+950	'+1300	'+1400	1100	-	-	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-3500 ESPN	97%	VGK @ CGY	Brayden Mcnabb	atgs	u	'+1300	'+950	'+1200	'+1400	1100	-	-	'+950/-3500	93%	90%	94%	0,0,0,0,0,0,0,1,0,0
-4.8	-	-5000 ESPN	98%	TOR @ BUF	Philippe Myers	atgs	u	'+1400	'+1200	-	'+1600	1200	-	-	'+1100/-5000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.8	-6.9	-320 ESPN	76%	TOR @ BUF	Jj Peterka	atgs	u	'+260	'+225	'+260	'+250	240	220/-320	-	'+210/-320	72%	60%	69%	0,1,0,0,0,0,1,1,1,0
-4.8	-7.7	-650 ESPN	87%	LA @ SEA	Phillip Danault	atgs	u	'+460	'+400	'+525	'+500	430	357/-705	-	'+360/-650	85%	80%	91%	1,0,0,1,0,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	VGK @ CGY	Nicolas Hague	atgs	u	'+1400	'+1100	-	-	1200	-	-	'+1000/-4000	97%	90%	92%	0,0,1,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	VGK @ CGY	Kaedan Korczak	atgs	u	'+1700	'+1200	'+1400	'+1100	1300	-	-	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	VGK @ CGY	Ben Hutton	atgs	u	'+1400	'+1100	'+1300	'+1100	1200	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	UTAH @ STL	Nick Leddy	atgs	u	'+1400	'+1200	'+1400	'+1400	1200	-	-	'+1100/-5000	-	90%	93%	0,0,0,0,0,0,0,0,0,1
-4.9	-7.1	-650 ESPN	87%	TOR @ BUF	Rasmus Dahlin	atgs	u	'+500	'+390	'+500	'+425	430	368/-740	-	'+360/-650	76%	60%	76%	0,0,0,1,0,1,0,1,1,0
-4.9	-	-800 ESPN	89%	TOR @ BUF	Nicholas Robertson	atgs	u	'+550	'+450	'+550	'+550	490	-	-	'+425/-800	77%	90%	82%	0,0,0,0,0,2,0,0,0,0
-4.9	-6.4	-400 ESPN	80%	TOR @ BUF	Jason Zucker	atgs	u	'+300	'+275	'+310	'+300	285	266/-444	-	'+260/-400	80%	80%	74%	0,0,0,0,1,1,0,0,0,0
-4.9	-	-2800 ESPN	97%	NJ @ BOS	Brett Pesce	atgs	u	'+1400	'+850	'+1100	'+1100	1000	-	-	'+800/-2800	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-3500 ESPN	97%	LA @ SEA	Adam Larsson	atgs	u	'+1200	'+1000	'+1200	'+1400	1100	-	-	'+950/-3500	96%	90%	91%	0,0,0,0,1,0,0,0,0,0
-4.9	-6.8	-500 ESPN	83%	FLA @ TB	Nicholas Paul	atgs	u	'+410	'+310	'+390	'+350	350	310/-560	-	'+300/-500	-	90%	73%	0,0,0,1,0,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	CHI @ OTT	Dennis Gilbert	atgs	u	'+1400	'+1000	'+1500	'+1100	1200	-	-	'+1000/-4000	-	-	-	0,0
-4.9	-7.3	-370 ESPN	79%	ANA @ MIN	Troy Terry	atgs	u	'+290	'+255	-	'+300	265	240/-384	-	'+240/-370	80%	90%	76%	0,0,0,0,0,1,0,0,0,0
-5.0	-	-2800 ESPN	97%	WSH @ NYI	Alexander Romanov	atgs	u	'+1200	'+850	'+1200	'+1100	1000	-	-	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.0	-6.7	-350 ESPN	78%	VGK @ CGY	William Karlsson	atgs	u	'+300	'+235	'+300	'+230	260	235/-372	-	'+230/-350	67%	80%	84%	0,0,0,0,0,0,0,1,1,0
-5.0	-	-1600 ESPN	94%	VGK @ CGY	Jonas Rondbjerg	atgs	u	-	'+800	-	-	-	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-3500 ESPN	97%	LA @ SEA	Jordan Spence	atgs	u	'+1100	'+950	'+1300	'+1400	1100	-	-	'+950/-3500	97%	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.1	-	-1400 ESPN	93%	WSH @ NYI	Hudson Fasching	atgs	u	'+800	'+650	'+750	'+750	700	-	-	'+600/-1400	92%	90%	98%	0,0,0,0,0,0,0,1,0,0
-5.1	-	-1400 ESPN	93%	UTAH @ STL	Kevin Stenlund	atgs	u	'+850	'+600	'+800	'+750	700	-	-	'+600/-1400	90%	80%	84%	0,0,0,0,1,0,1,0,0,0
-5.1	-	-1400 ESPN	93%	UTAH @ STL	Alexander Kerfoot	atgs	u	'+800	'+600	'+800	'+750	-	-	-	'+600/-1400	87%	80%	87%	2,0,0,0,1,0,0,0,0,0
-5.1	-7.2	-400 ESPN	80%	NJ @ BOS	Stefan Noesen	atgs	u	'+350	'+280	-	-	295	260/-400	-	'+260/-400	82%	80%	77%	0,0,0,1,0,0,0,0,1,0
-5.1	-	-4000 ESPN	98%	NJ @ BOS	Johnathan Kovacevic	atgs	u	'+1400	'+1000	'+1100	'+1400	1100	-	-	'+1000/-4000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-5.1	-	-2500 ESPN	96%	LA @ SEA	Samuel Helenius	atgs	u	'+1000	'+800	-	'+1400	900	-	-	'+750/-2500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	LA @ SEA	Ryker Evans	atgs	u	'+1300	'+1200	-	'+1400	1200	-	-	'+1100/-5000	98%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-1400 ESPN	93%	FLA @ TB	Mitchell Chaffee	atgs	u	'+800	'+600	'+750	'+800	750	-	-	'+600/-1400	89%	90%	81%	0,1,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	FLA @ TB	Emil Lilleberg	atgs	u	-	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	90%	99%	0,0,0,0,0,0,0,0,0,1
-5.1	-	-2800 ESPN	97%	CHI @ OTT	Tyler Kleven	atgs	u	'+1300	'+850	-	'+1100	1000	-	-	'+800/-2800	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-2500 ESPN	96%	CHI @ OTT	Joe Veleno	atgs	u	'+1200	'+800	'+1200	'+900	950	-	-	'+750/-2500	-	80%	88%	1,0,0,1,0,0,0,0,0,0
-5.1	-	-2500 ESPN	96%	CBJ @ PHI	Nicolas Deslauriers	atgs	u	'+1200	'+800	-	'+1100	950	-	-	'+750/-2500	-	80%	93%	0,0,0,0,1,0,0,0,0,1
-5.1	-7.3	-475 ESPN	83%	ANA @ MIN	Leo Carlsson	atgs	u	'+360	'+350	-	'+350	330	291/-508	-	'+290/-475	82%	70%	77%	2,1,1,0,0,0,0,0,0,0
-5.1	-7.2	-390 ESPN	80%	ANA @ MIN	Frank Vatrano	atgs	u	'+310	'+275	-	'+300	280	252/-411	-	'+250/-390	67%	90%	78%	0,0,0,0,0,0,0,1,0,0
-5.2	-7.3	128 CZ	44%	WSH @ NYI	Alex Ovechkin	atgs	o	-	'+120	-	-	128	132/-159	-	'+115/-160	-	70%	56%	0,1,0,1,1,1,2,1,0,1
-5.2	-	-2800 ESPN	97%	VGK @ CGY	Ryan Lomberg	atgs	u	'+1100	'+850	'+1100	'+1100	1000	-	-	'+800/-2800	95%	80%	96%	0,0,1,0,0,0,0,0,1,0
-5.2	-7.3	-650 ESPN	87%	TOR @ BUF	Zach Benson	atgs	u	'+460	'+390	'+500	'+425	420	364/-728	-	'+360/-650	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.2	-4.4	230 MGM	30%	TOR @ BUF	Matthew Knies	atgs	o	'+230	'+200	'+230	'+210	210	194/-288	-	'+185/-275	19%	20%	32%	0,0,0,0,1,0,0,3,0,0
-5.2	-	-4000 ESPN	98%	NJ @ BOS	Nikita Zadorov	atgs	u	'+1300	'+1000	'+1300	'+1200	1100	-	-	'+1000/-4000	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-1000 ESPN	91%	NJ @ BOS	Luke Hughes	atgs	u	'+600	'+550	'+600	'+650	550	-	-	'+500/-1000	88%	90%	90%	0,0,0,0,0,1,0,0,0,0
-5.2	-5.2	290 FD	26%	NJ @ BOS	Dawson Mercer	atgs	o	'+290	'+230	'+280	'+250	255	235/-372	-	'+230/-350	21%	10%	19%	0,0,2,0,0,0,0,0,0,0
-5.2	-6.7	-390 ESPN	80%	LA @ SEA	Trevor Moore	atgs	u	'+300	'+275	'+300	'+300	280	260/-400	-	'+250/-390	67%	70%	76%	0,0,0,1,1,1,0,0,0,0
-5.2	-	-1600 ESPN	94%	LA @ SEA	Michael Eyssimont	atgs	u	'+950	'+650	'+850	'+750	750	-	-	'+650/-1600	-	-	-	
-5.2	-	-10000 ESPN	99%	LA @ SEA	Jamie Oleksiak	atgs	u	'+1700	'+1100	-	'+1800	1400	-	-	'+1200/-10000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-4000 ESPN	98%	FLA @ TB	Janis Moser	atgs	u	-	'+1000	-	'+1400	-	-	-	'+1000/-4000	-	-	-	
-5.2	-	-1600 ESPN	94%	CBJ @ PHI	Sean Kuraly	atgs	u	'+800	'+750	'+850	'+750	750	-	-	'+650/-1600	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1400 ESPN	93%	VGK @ CGY	Tanner Pearson	atgs	u	'+750	'+650	'+750	'+750	700	-	-	'+600/-1400	91%	90%	84%	1,0,0,0,0,0,0,0,0,0
-5.3	-	-4000 ESPN	98%	NJ @ BOS	Henri Jokiharju	atgs	u	'+1300	'+1100	'+1300	'+1000	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-6.7	-350 ESPN	78%	NJ @ BOS	Dawson Mercer	atgs	u	'+290	'+230	'+280	'+250	255	235/-372	-	'+230/-350	79%	90%	81%	0,0,2,0,0,0,0,0,0,0
-5.3	-	-2800 ESPN	97%	LA @ SEA	Tye Kartye	atgs	u	'+1100	'+850	'+1100	'+1100	950	-	-	'+800/-2800	87%	90%	92%	0,0,0,1,0,0,0,0,0,0
-5.3	-7.5	110 DK	48%	ANA @ MIN	Kirill Kaprizov	atgs	o	'+105	'+110	-	-105	104	109/-146	-	'+105/-140	46%	20%	44%	0,0,0,1,0,0,0,2,0,0
-5.4	-4.5	-160 ESPN	62%	WSH @ NYI	Alex Ovechkin	atgs	u	-	'+120	-	-	128	132/-159	-	'+115/-160	-	30%	44%	0,1,0,1,1,1,2,1,0,1
-5.4	-	-2800 ESPN	97%	VGK @ CGY	Kevin Rooney	atgs	u	'+1200	'+800	-	'+1100	950	-	-	'+800/-2800	91%	90%	93%	0,0,0,0,1,0,0,0,0,0
-5.4	-5.7	-285 ESPN	74%	NJ @ BOS	Jesper Bratt	atgs	u	'+230	'+200	'+230	'+180	215	206/-310	-	'+190/-285	72%	90%	78%	0,0,0,0,0,0,1,0,0,0
