EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
4.6	-	185 FD	35%	FLA @ ARI	Clayton Keller	atgs	'+185	-	-	'+145	-	-	148	35%	50%	37%	1,0,0,0,1,1,1,0,0,1
4.4	-	700 FD	12%	CAR @ NYR	Jordan Martinook	atgs	'+700	'+550	-	'+380	490	-	390	14%	-	2%	0,0,0,0,0,0,0,0,0,0
3.9	-	195 FD	34%	PHI @ EDM	Travis Konecny	atgs	'+195	-	-	'+155	-	-	155	37%	20%	33%	2,0,0,0,0,0,0,0,1,0
3.8	-	1100 FD	8%	BOS @ CBJ	Kevin Shattenkirk	atgs	'+1100	'+850	-	'+425	750	-	430	1%	20%	10%	0,1,0,0,0,0,0,0,2,0
3.6	-	450 FD	18%	PHI @ EDM	Bobby Brink	atgs	'+450	-	-	'+325	-	-	325	-	30%	19%	0,0,1,0,0,0,1,0,0,1
3.0	-	330 FD	23%	BOS @ CBJ	James Van Riemsdyk	atgs	'+330	-	-	'+250	-	-	255	20%	-	-	
2.9	-	175 FD	36%	FLA @ ARI	Carter Verhaeghe	atgs	'+175	-	-	'+140	-	-	143	36%	50%	47%	1,0,0,2,0,0,1,0,1,1
2.8	-	1000 FD	9%	TB @ WPG	Tyler Motte	atgs	'+1000	'+650	-	'+550	-	-	550	10%	20%	7%	0,0,1,0,1,0,0,0,0,0
2.7	-	155 FD	39%	TOR @ LA	William Nylander	atgs	'+155	-	-	'+125	-	-	128	45%	40%	44%	0,0,1,1,0,0,1,0,1,0
2.0	-0.6	175 FD	36%	OTT @ VAN	Brady Tkachuk	atgs	'+175	'+140	-	'+135	120	147/-204	135	36%	30%	31%	0,0,0,1,0,0,1,1,0,0
1.7	-	500 FD	17%	PHI @ EDM	Mattias Janmark	atgs	'+500	-	-	'+360	-	-	360	9%	-	4%	0,0,0,0,0,0,0,0,0,0
1.5	-	270 FD	27%	TOR @ LA	Quinton Byfield	atgs	'+270	-	-	'+215	-	-	215	6%	10%	21%	0,0,0,0,0,0,2,0,0,0
1.5	-	900 FD	10%	MTL @ DAL	Jesse Ylonen	atgs	'+900	'+600	-	'+525	-	-	525	16%	-	6%	0,0,0,0,0,0,0,0,0,0
1.4	-	650 FD	13%	TOR @ LA	Morgan Rielly	atgs	'+650	-	-	'+440	-	-	440	11%	10%	11%	1,0,0,0,0,0,0,0,0,0
1.4	-	650 FD	13%	PHI @ EDM	Derek Ryan	atgs	'+650	-	-	'+440	-	-	440	15%	10%	5%	1,0,0,0,0,0,0,0,0,0
1.3	1.7	185 FD	35%	TB @ WPG	Brayden Point	atgs	'+185	'+135	-	'+162	-	150/-208	163	46%	40%	31%	0,1,0,1,0,2,0,0,0,1
1.3	-	350 FD	22%	PHI @ EDM	Tyson Foerster	atgs	'+350	-	-	'+270	-	-	270	37%	-	11%	0,0,0,0,0,0,0,0,0,0
1.2	-	700 FD	12%	TB @ WPG	Mikey Eyssimont	atgs	'+700	'+550	-	'+380	-	-	-	9%	20%	16%	0,0,0,0,1,0,0,1,0,0
1.1	-	380 FD	21%	NYI @ COL	Jonathan Drouin	atgs	'+380	-	-	'+290	-	-	290	3%	20%	14%	0,0,1,0,0,0,0,1,0,0
1.0	-	220 FD	31%	TOR @ LA	John Tavares	atgs	'+220	-	-	'+180	-	-	180	30%	40%	32%	1,0,0,1,0,0,1,0,1,0
1.0	-	200 FD	33%	TOR @ LA	Anze Kopitar	atgs	'+200	-	-	'+165	-	-	165	24%	40%	39%	0,0,1,1,1,0,0,0,1,0
1.0	-	220 FD	31%	PHI @ EDM	Evander Kane	atgs	'+220	-	-	'+180	-	-	180	28%	30%	36%	0,1,0,0,0,0,0,1,0,1
1.0	-	275 DK	27%	CHI @ NSH	Thomas Novak	atgs	-	'+275	-	'+220	-	-	220	25%	-	19%	0,0,0,0,0,0,0,0,0,0
0.9	-	105 FD	49%	NYI @ COL	Mikko Rantanen	atgs	'+105	-	-	-112	-	-	-112	51%	60%	43%	1,1,0,1,0,2,0,1,0,1
0.8	-	180 FD	36%	TOR @ LA	Adrian Kempe	atgs	'+180	-	-	'+150	-	-	150	34%	30%	33%	1,0,0,0,0,0,0,2,0,1
0.3	-	650 FD	13%	CAR @ NYR	Jack Drury	atgs	'+650	'+475	-	'+425	450	-	425	3%	20%	13%	0,1,0,0,0,0,0,1,0,0
0.1	-	360 FD	22%	TOR @ LA	Tyler Bertuzzi	atgs	'+360	-	-	'+280	-	-	280	21%	10%	17%	0,0,0,0,0,0,0,1,0,0
0.0	-	480 FD	17%	WSH @ PIT	Valtteri Puustinen	atgs	'+480	'+425	-	'+290	410	-	290	-	10%	10%	0,0,0,0,0,0,0,1,0,0
0.0	-	230 FD	30%	TOR @ LA	Mitchell Marner	atgs	'+230	-	-	'+190	-	-	190	33%	40%	32%	0,2,1,1,0,0,0,0,1,0
-0.0	-	600 DK	14%	TB @ WPG	Morgan Barron	atgs	'+500	'+600	-	'+380	-	-	380	11%	20%	17%	1,0,0,0,0,0,0,1,0,0
-0.4	-	170 DK	37%	CGY @ MIN	Matthew Boldy	atgs	-	'+170	-	'+145	-	-	145	26%	50%	35%	1,1,0,0,0,1,0,1,1,0
-0.5	-	650 FD	13%	WSH @ PIT	Kris Letang	atgs	'+650	'+500	-	'+400	490	-	400	16%	10%	8%	0,0,0,0,0,0,1,0,0,0
-0.5	-	470 FD	18%	TOR @ LA	Carl Grundstrom	atgs	'+470	-	-	'+350	-	-	350	16%	-	21%	0,0,0,0,0,0,0,0,0,0
-0.5	-	440 FD	19%	OTT @ VAN	Phillip Di Giuseppe	atgs	'+440	-	-	'+330	-	-	335	20%	-	-	
-1.1	-	290 BR	26%	CGY @ MIN	Blake Coleman	atgs	'+270	'+200	-	'+290	185	-	290	19%	50%	33%	0,1,0,1,0,1,0,2,0,1
-1.4	-	1500 FD	6%	TOR @ LA	Timothy Liljegren	atgs	'+1500	-	-	'+750	-	-	750	4%	10%	5%	0,0,0,0,0,0,0,0,0,1
-1.4	-	600 FD	14%	FLA @ ARI	Aaron Ekblad	atgs	'+600	-	-	'+425	-	-	425	15%	10%	5%	0,0,0,0,0,0,0,1,0,0
-1.5	-	490 FD	17%	TOR @ LA	Calle Jarnkrok	atgs	'+490	-	-	'+360	-	-	370	22%	20%	20%	0,1,0,0,0,1,0,0,0,0
-1.9	-	550 FD	15%	NYI @ COL	Jean Gabriel Pageau	atgs	'+550	-	-	'+400	-	-	400	15%	10%	8%	0,0,0,0,0,0,0,0,2,0
-1.9	-	550 FD	15%	FLA @ ARI	Jack Mcbain	atgs	'+550	-	-	'+400	-	-	400	15%	20%	25%	0,0,0,0,0,1,0,0,1,0
-2.2	-2.9	125 FD	44%	WSH @ PIT	Jake Guentzel	atgs	'+125	'+105	-	'+120	-111	113/-151	123	40%	40%	34%	0,2,1,0,1,0,0,2,0,0
-2.2	-	270 FD	27%	MTL @ DAL	Nick Suzuki	atgs	'+270	-	-	'+225	-	-	225	34%	40%	30%	1,0,0,0,0,1,1,0,0,1
-2.2	-	380 FD	21%	FLA @ ARI	Logan Cooley	atgs	'+380	-	-	'+300	-	-	300	-	-	8%	0,0,0,0,0,0,0,0,0,0
-2.2	-	380 FD	21%	FLA @ ARI	Alexander Kerfoot	atgs	'+380	-	-	'+300	-	-	300	12%	20%	11%	0,0,0,0,0,0,1,1,0,0
-2.4	-4.4	-125 FD	56%	BOS @ CBJ	David Pastrnak	atgs	-125	-135	-	-150	-175	-132/-101	-150	60%	50%	48%	2,0,1,0,2,0,1,0,2,0
-2.5	-5.4	280 FD	26%	WSH @ PIT	Rickard Rakell	atgs	'+280	'+210	-	'+200	200	229/-360	200	33%	20%	8%	0,0,0,0,0,0,1,1,0,0
-2.5	-	140 FD	42%	NYI @ COL	Valeri Nichushkin	atgs	'+140	-	-	'+125	-	-	125	31%	50%	40%	0,2,0,1,2,0,1,0,0,1
-2.5	-6.6	125 FD	44%	CHI @ NSH	Filip Forsberg	atgs	'+125	'+110	-	-106	-105	120/-162	-106	34%	30%	35%	0,1,1,0,0,0,0,0,2,0
-2.8	-	380 FD	21%	CGY @ MIN	Jonathan Huberdeau	atgs	'+380	'+310	-	'+300	290	-	310	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-2.9	-	145 DK	41%	CGY @ MIN	Joel Eriksson Ek	atgs	'+140	'+145	-	'+120	135	-	123	27%	20%	40%	1,0,0,0,0,0,1,0,0,0
-3.2	-	750 FD	12%	NYI @ COL	Fredrik Olofsson	atgs	'+750	-	-	'+500	-	-	510	3%	10%	8%	0,0,0,0,0,0,1,0,0,0
-4.1	-10.8	160 FD	38%	MTL @ DAL	Jason Robertson	atgs	'+160	'+145	-	-103	-	158/-222	-103	40%	30%	25%	0,1,0,0,1,0,0,1,0,0
-4.1	-	480 FD	17%	CHI @ NSH	Lukas Reichel	atgs	'+480	'+475	-	'+280	430	-	285	30%	10%	8%	0,0,0,0,1,0,0,0,0,0
-4.1	-	480 FD	17%	CGY @ MIN	Frederick Gaudreau	atgs	'+480	'+390	-	'+360	360	-	360	22%	20%	12%	0,0,1,0,0,0,0,0,0,1
-4.2	-	370 FD	21%	PHI @ EDM	Morgan Frost	atgs	'+370	-	-	'+300	-	-	300	19%	20%	15%	0,0,0,0,0,1,1,0,0,0
-4.4	-	650 FD	13%	CGY @ MIN	Rasmus Andersson	atgs	'+650	'+500	-	'+450	450	-	450	13%	10%	15%	0,0,0,0,0,0,0,1,0,0
-4.4	-4.8	150 BR	40%	CAR @ NYR	Artemi Panarin	atgs	'+150	'+125	-	'+150	111	137/-187	150	25%	50%	48%	0,0,0,0,1,0,1,1,1,3
-4.6	-	260 FD	28%	CGY @ MIN	Yegor Sharangovich	atgs	'+260	'+215	-	'+240	200	-	240	15%	50%	27%	1,1,2,1,1,0,0,0,0,0
-4.6	-	550 CZ	15%	CAR @ NYR	Will Cuylle	atgs	'+500	-	-	'+360	550	-	370	-	30%	20%	1,0,0,0,0,1,0,0,1,0
-4.7	-	900 FD	10%	PHI @ EDM	Travis Sanheim	atgs	'+900	-	-	'+575	-	-	575	8%	20%	11%	0,1,1,0,0,0,0,0,0,0
-4.7	-	900 FD	10%	FLA @ ARI	Matt Dumba	atgs	'+900	-	-	'+575	-	-	575	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-4.8	-	100 FD	50%	NYI @ COL	Nathan Mackinnon	atgs	'+100	-	-	-106	-	-	-104	47%	40%	40%	1,0,0,2,0,4,0,1,0,0
-4.9	-	600 FD	14%	BOS @ CBJ	Cole Sillinger	atgs	'+600	'+500	-	'+375	500	-	375	5%	30%	12%	0,0,0,0,1,1,0,0,1,0
-5.0	-	1600 FD	6%	WSH @ PIT	Marcus Pettersson	atgs	'+1600	'+900	-	'+700	850	-	700	1%	-	-	0,0,0,0,0,0,0,0,0,0
-5.1	-	1100 FD	8%	CHI @ NSH	Kevin Korchinski	atgs	'+1100	-	-	'+650	-	-	650	-	-	6%	0,0,0,0,0,0,0,0,0,0
-5.6	-	550 FD	15%	OTT @ VAN	Ridly Greig	atgs	'+550	'+475	-	'+360	450	-	370	10%	20%	18%	0,0,0,1,0,1,0,0,0,0
-5.6	-6.7	240 FD	29%	OTT @ VAN	Drake Batherson	atgs	'+240	'+195	-	'+210	175	207/-312	210	24%	40%	34%	0,0,2,0,0,1,0,2,1,0
-5.6	-12.3	175 FD	36%	MTL @ DAL	Roope Hintz	atgs	'+175	'+155	-	'+108	-	173/-249	108	38%	40%	33%	2,0,0,0,0,1,0,0,3,1
-5.7	-	210 FD	32%	CGY @ MIN	Nazem Kadri	atgs	'+210	'+180	-	'+205	165	-	205	25%	50%	27%	1,1,1,0,0,0,0,0,1,1
-5.8	-	370 FD	21%	NYI @ COL	Ryan Johansen	atgs	'+370	-	-	'+300	-	-	310	21%	20%	24%	0,0,0,1,0,0,0,0,1,0
-5.9	-	600 FD	14%	OTT @ VAN	Jakob Chychrun	atgs	'+600	'+500	-	'+400	470	-	400	17%	20%	18%	0,0,0,0,0,0,1,0,0,1
-6.1	-9.8	190 FD	34%	WSH @ PIT	Alex Ovechkin	atgs	'+190	'+165	-	'+145	150	179/-258	145	44%	20%	17%	0,0,0,0,0,1,0,0,0,1
-6.1	-11.7	165 FD	38%	OTT @ VAN	Elias Pettersson	atgs	'+165	'+150	-	'+110	135	164/-232	112	43%	30%	30%	0,1,0,0,0,1,1,0,0,0
-6.2	-9.7	125 FD	44%	WSH @ PIT	Sidney Crosby	atgs	'+125	'+115	-	'+105	105	127/-171	105	37%	40%	42%	0,0,2,0,1,1,0,0,1,0
-6.4	-	160 FD	38%	CGY @ MIN	Matt Boldy	atgs	'+160	-	-	-	150	-	-	26%	50%	35%	1,1,0,0,0,1,0,1,1,0
-6.4	-8.1	180 FD	36%	CAR @ NYR	Sebastian Aho	atgs	'+180	'+155	-	'+162	140	167/-238	163	34%	60%	38%	2,0,1,1,0,0,1,1,0,1
-6.6	-7.9	195 FD	34%	WSH @ PIT	Evgeni Malkin	atgs	'+195	'+165	-	'+180	145	178/-257	180	29%	30%	34%	0,0,0,0,1,0,0,2,1,0
-7.2	-	550 FD	15%	CHI @ NSH	Cole Guttman	atgs	'+550	'+450	-	'+400	430	-	400	28%	20%	17%	0,0,0,0,0,1,0,0,1,0
-7.3	-	480 FD	17%	OTT @ VAN	Sam Lafferty	atgs	'+480	'+400	-	'+360	390	-	370	12%	20%	25%	0,1,0,0,0,0,0,0,1,0
-7.6	-	850 FD	11%	TB @ WPG	Axel Jonsson Fjallby	atgs	'+850	'+700	-	'+500	-	-	500	-	-	-	
-7.6	-	230 FD	30%	PHI @ EDM	Sean Couturier	atgs	'+230	-	-	'+210	-	-	210	-	30%	26%	0,1,0,0,0,1,1,0,0,0
-7.6	-	650 DK	13%	OTT @ VAN	Angus Crookshank	atgs	-	'+650	-	'+400	625	-	400	-	16%	16%	0,1,0,0,0,0
-7.6	-	1400 FD	7%	MTL @ DAL	Mitchell Stephens	atgs	'+1400	-	-	'+750	-	-	750	-	20%	15%	0,0,0,0,0,0,1,1,0,0
-7.6	-	108 BR	48%	DET @ SJ	Dylan Larkin	atgs	-	-	-	'+108	-	-	108	33%	40%	38%	2,1,0,0,0,1,0,0,1,0
-7.6	-	108 BR	48%	DET @ SJ	Alex Debrincat	atgs	-	-	-	'+108	-	-	108	31%	30%	32%	0,0,0,2,0,0,0,1,1,0
-7.6	-	650 FD	13%	BOS @ CBJ	Alexandre Texier	atgs	'+650	'+600	-	'+375	550	-	375	-	20%	16%	1,0,0,1,0,0,0,0,0,0
-7.7	-	390 FD	20%	FLA @ ARI	Eetu Luostarinen	atgs	'+390	-	-	'+325	-	-	325	19%	30%	16%	1,0,0,0,0,1,0,0,0,2
-7.8	-	110 BR	48%	TOR @ LA	Auston Matthews	atgs	'+110	-	-	'+110	-	-	110	44%	80%	48%	2,1,2,2,2,1,2,0,1,0
-8.2	-9.7	175 FD	36%	MTL @ DAL	Cole Caufield	atgs	'+175	'+155	-	'+155	-	167/-238	155	43%	30%	27%	0,0,0,1,0,0,0,0,1,1
-8.4	-	475 DK	17%	WSH @ PIT	Jeff Carter	atgs	'+420	'+475	-	'+330	440	-	335	15%	20%	10%	0,2,0,0,0,0,0,0,1,0
-8.5	-	550 FD	15%	MTL @ DAL	Thomas Harley	atgs	'+550	'+475	-	'+400	-	-	400	4%	30%	28%	0,0,1,0,1,1,0,0,0,0
-8.6	-13.5	145 FD	41%	OTT @ VAN	Brock Boeser	atgs	'+145	'+135	-	'+108	127	152/-212	108	24%	40%	41%	0,0,3,1,0,1,0,1,0,0
-8.7	-	360 DK	22%	CGY @ MIN	Marcus Johansson	atgs	'+340	'+360	-	'+290	310	-	290	23%	20%	8%	0,0,0,0,1,0,0,2,0,0
-8.7	-	500 FD	17%	BOS @ CBJ	Jack Roslovic	atgs	'+500	'+450	-	'+350	440	-	350	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-8.8	-	290 BR	26%	CGY @ MIN	Mikael Backlund	atgs	'+280	'+245	-	'+290	220	-	290	17%	20%	19%	0,0,0,0,0,1,0,0,0,1
-9.0	-	200 FD	33%	CGY @ MIN	Elias Lindholm	atgs	'+200	'+200	-	'+185	185	-	188	25%	10%	19%	0,0,0,0,0,0,1,0,0,0
-9.2	-	1200 FD	8%	WSH @ PIT	Rasmus Sandin	atgs	'+1200	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-9.2	-	320 FD	24%	FLA @ ARI	Jason Zucker	atgs	'+320	-	-	'+280	-	-	285	29%	10%	21%	0,0,0,0,0,0,0,0,1,0
-9.5	-	230 FD	30%	TOR @ LA	Kevin Fiala	atgs	'+230	-	-	'+215	-	-	215	28%	20%	21%	0,0,0,0,0,0,0,1,0,1
-9.5	-	600 FD	14%	TB @ WPG	Victor Hedman	atgs	'+600	'+450	-	'+460	-	-	460	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-9.6	-	145 BR	41%	DET @ SJ	Tomas Hertl	atgs	-	-	-	'+145	-	-	145	25%	30%	25%	0,0,0,2,0,0,1,0,0,1
-9.7	-	425 DK	19%	OTT @ VAN	Dominik Kubalik	atgs	'+340	'+425	-	'+340	400	-	340	20%	30%	21%	0,1,0,0,1,0,0,0,0,1
-10.1	-13.0	175 FD	36%	CAR @ NYR	Chris Kreider	atgs	'+175	'+160	-	'+150	150	175/-252	150	40%	30%	42%	0,0,2,0,0,0,1,0,0,1
-10.1	-11.5	240 FD	29%	CAR @ NYR	Andrei Svechnikov	atgs	'+240	'+205	-	'+215	185	219/-337	215	30%	30%	18%	0,0,0,0,1,0,0,1,3,0
-10.2	-10.8	195 FD	34%	TB @ WPG	Steven Stamkos	atgs	'+195	'+165	-	'+185	-	185/-270	188	35%	20%	31%	0,0,4,1,0,0,0,0,0,0
-10.2	-15.4	240 FD	29%	BOS @ CBJ	Pavel Zacha	atgs	'+240	'+210	-	'+155	200	229/-360	155	18%	10%	28%	0,0,0,0,0,0,0,0,0,1
-10.3	-	340 FD	23%	TOR @ LA	Phillip Danault	atgs	'+340	-	-	'+300	-	-	300	21%	10%	18%	0,1,0,0,0,0,0,0,0,0
-10.3	-	340 FD	23%	TOR @ LA	Arthur Kaliyev	atgs	'+340	-	-	'+300	-	-	300	-	-	20%	0,0,0,0,0,0,0,0,0,0
-10.3	-	450 DK	18%	CAR @ NYR	Blake Wheeler	atgs	'+390	'+450	-	'+340	420	-	340	17%	20%	11%	0,2,0,0,0,1,0,0,0,0
-10.4	-	160 BR	38%	DET @ SJ	Patrick Kane	atgs	-	-	-	'+160	-	-	160	-	40%	38%	0,0,0,0,1,2,1,1,0,0
-10.4	-	900 FD	10%	CAR @ NYR	Brendan Lemieux	atgs	'+900	-	-	'+600	-	-	600	4%	10%	18%	0,0,0,0,0,0,0,1,0,0
-10.5	-	240 BR	29%	CGY @ MIN	Marco Rossi	atgs	'+210	'+240	-	'+240	215	-	240	-	30%	28%	1,1,0,0,0,1,0,0,0,0
-10.5	-	300 FD	25%	CGY @ MIN	Connor Zary	atgs	'+300	'+265	-	'+290	245	-	290	-	20%	26%	0,1,0,0,1,0,0,0,0,0
-10.6	-	195 FD	34%	PHI @ EDM	Ryan Nugent Hopkins	atgs	'+195	-	-	'+190	-	-	190	-	40%	26%	0,1,1,0,0,1,0,1,0,0
-10.7	-	475 DK	17%	TB @ WPG	Mason Appleton	atgs	'+410	'+475	-	'+380	-	-	380	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-10.8	-	450 FD	18%	NYI @ COL	Miles Wood	atgs	'+450	-	-	'+375	-	-	375	18%	20%	16%	0,1,0,1,0,0,0,0,0,0
-11.0	-	850 FD	11%	OTT @ VAN	Jake Sanderson	atgs	'+850	'+700	-	'+475	675	-	480	4%	-	15%	0,0,0,0,0,0,0,0,0,0
-11.0	-	188 BR	35%	DET @ SJ	Lucas Raymond	atgs	-	-	-	'+185	-	-	188	19%	20%	29%	1,0,0,0,0,0,0,0,1,0
-11.1	-12.3	410 FD	20%	WSH @ PIT	Anthony Mantha	atgs	'+410	'+310	-	'+300	305	323/-598	310	17%	40%	30%	1,0,0,0,0,2,1,1,0,0
-11.1	-	185 BR	35%	FLA @ ARI	Aleksander Barkov	atgs	'+180	-	-	'+185	-	-	185	26%	20%	33%	1,0,0,1,0,0,0,0,0,0
-11.2	-	230 FD	30%	PHI @ EDM	Owen Tippett	atgs	'+230	-	-	'+220	-	-	220	32%	40%	30%	1,0,1,0,1,0,1,0,0,0
