EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-10.6	-4.8	275 MGM	27%	DAL @ COL	Tyler Seguin	atgs	o	'+270/-400	'+255	'+275	'+300	260	228/-346	-	-	25%	30%	43%	0,0,0,0,1,1,0,0,0,1
-10.9	-8.1	240 MGM	29%	EDM @ LA	Zach Hyman	atgs	o	'+235/-340	'+210	'+240	'+250	220	210/-319	-	-	-	30%	31%	1,1,0,0,0,0,0,0,0,1
-10.9	-21.4	310 DK	24%	DAL @ COL	Artturi Lehkonen	atgs	o	'+280/-420	'+310	'+260	'+320	280	294/-517	-	-	38%	10%	33%	0,0,0,0,0,0,0,0,1,0
-11.4	-21.0	310 DK	24%	MTL @ WSH	Pierre Luc Dubois	atgs	o	'+280/-420	'+310	'+280	'+260	280	293/-514	-	-	16%	20%	22%	1,0,0,0,0,1,0,0,0,0
-11.5	-14.9	250 MGM	29%	MTL @ WSH	Tom Wilson	atgs	o	'+240/-350	'+235	'+250	'+220	235	235/-372	-	-	22%	20%	32%	0,1,0,0,0,1,0,0,0,0
-12.2	-	425 DK	19%	MTL @ WSH	Brendan Gallagher	atgs	o	'+380/-600	'+425	'+350	'+320	360	-	-	-	18%	30%	22%	0,1,1,0,1,0,0,0,0,0
-12.3	-13.4	230 FD	30%	DAL @ COL	Mikko Rantanen	atgs	o	'+230/-320	'+210	'+210	'+210	210	217/-333	-	-	-	10%	31%	0,0,0,1,0,0,0,0,0,0
-12.3	-9.6	410 FD	20%	DAL @ COL	Mason Marchment	atgs	o	'+410	'+310	'+390	'+400	340	315/-574	-	-	26%	40%	31%	1,0,1,0,0,1,0,1,0,0
-12.4	-10.7	360 FD	22%	EDM @ LA	Warren Foegele	atgs	o	'+360/-600	'+320	'+350	'+275	320	291/-508	-	-	16%	30%	27%	2,0,0,0,0,0,0,1,1,0
-12.4	-13.6	310 FD	24%	DAL @ COL	Matt Duchene	atgs	o	'+310/-470	'+280	'+290	'+350	280	270/-455	-	-	23%	10%	29%	0,0,0,1,0,0,0,0,0,0
-12.7	-	475 DK	17%	DAL @ COL	Charlie Coyle	atgs	o	'+440	'+475	'+360	'+400	400	-	-	-	-	30%	14%	0,0,1,0,0,0,0,1,1,0
-12.9	-18.0	275 DK	27%	DAL @ COL	Roope Hintz	atgs	o	'+270/-400	'+275	'+250	'+230	255	261/-432	-	-	29%	20%	34%	1,0,0,0,0,0,0,0,1,0
-13.3	-16.9	280 MGM	26%	DAL @ COL	Cale Makar	atgs	o	'+270/-420	'+265	'+280	'+275	260	261/-432	-	-	26%	30%	30%	0,0,1,1,1,0,0,0,0,0
-13.7	-19.8	230 MGM	30%	DAL @ COL	Wyatt Johnston	atgs	o	'+230/-330	'+230	'+230	'+230	225	235/-372	-	-	32%	30%	35%	1,0,0,0,0,1,1,0,0,0
-13.7	-	310 MGM	24%	DAL @ COL	Miles Wood	atgs	o	-	'+300	'+310	'+275	295	-	-	-	12%	20%	11%	0,0,0,0,1,1,0,0,0,0
-13.9	-	600 MGM	14%	EDM @ LA	Evan Bouchard	atgs	o	'+600	'+425	'+600	'+650	575	-	-	-	22%	10%	17%	0,0,0,0,0,1,0,0,0,0
-14.3	-25.5	300 DK	25%	MTL @ WSH	Connor Mcmichael	atgs	o	'+280/-420	'+300	'+275	'+260	285	302/-537	-	-	22%	-	26%	0,0,0,0,0,0,0,0,0,0
-15.0	-22.0	320 FD	24%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+320/-490	'+320	'+290	'+275	300	303/-540	-	-	-	40%	27%	1,1,0,1,0,0,0,0,0,1
-15.1	-	425 DK	19%	DAL @ COL	Jamie Benn	atgs	o	'+390	'+425	'+390	'+350	375	-	-	-	23%	-	20%	0,0,0,0,0,0,0,0,0,0
-16.8	-22.4	360 FD	22%	EDM @ LA	Anze Kopitar	atgs	o	'+360	'+360	'+350	'+375	340	328/-614	-	-	31%	30%	20%	0,0,1,0,0,0,1,1,0,0
-18.6	-22.1	375 MGM	21%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+370	'+340	'+375	'+425	350	336/-636	-	-	22%	-	22%	0,0,0,0,0,0,0,0,0,0
-19.5	-18.4	360 MGM	22%	DAL @ COL	Jonathan Drouin	atgs	o	'+320	'+310	'+360	'+400	310	315/-574	-	-	19%	10%	20%	0,0,0,0,1,0,0,0,0,0
-19.7	-27.1	400 FD	20%	EDM @ LA	Viktor Arvidsson	atgs	o	'+400/-650	'+380	'+380	'+400	375	369/-742	-	-	-	40%	22%	1,1,0,0,1,0,1,0,0,0
-20.4	-25.7	350 MGM	22%	EDM @ LA	Alex Laferriere	atgs	o	'+330/-500	'+350	'+350	'+320	330	334/-631	-	-	16%	40%	22%	1,0,0,0,0,1,1,0,1,0
-21.3	-	600 DK	14%	MTL @ WSH	Josh Anderson	atgs	o	'+525	'+600	'+550	'+450	525	-	-	-	8%	20%	18%	0,1,0,0,1,0,0,0,0,0
-21.7	-	650 FD	13%	EDM @ LA	Adam Henrique	atgs	o	'+650	'+650	'+550	'+425	575	-	-	-	25%	20%	13%	0,0,0,1,0,0,1,0,0,0
-21.7	-	500 MGM	17%	DAL @ COL	Evgenii Dadonov	atgs	o	'+480	'+450	'+500	'+425	460	-	-	-	19%	30%	20%	0,3,0,0,0,0,1,0,0,1
-24.0	-	390 FD	20%	EDM @ LA	Jeff Skinner	atgs	o	'+390/-650	'+390	'+380	'+400	380	-	-	-	25%	20%	21%	0,1,0,1,0,0,0,0,0,0
-24.0	-	550 DK	15%	EDM @ LA	Connor Brown	atgs	o	'+480	'+550	'+500	'+500	500	-	-	-	7%	40%	13%	0,1,0,0,2,1,1,0,0,0
-24.2	-24.1	350 FD	22%	EDM @ LA	Trevor Moore	atgs	o	'+350/-550	'+350	'+325	'+320	325	328/-614	-	-	33%	30%	23%	1,1,1,0,0,0,0,0,0,0
-26.1	-	750 DK	12%	EDM @ LA	Drew Doughty	atgs	o	'+600	'+750	'+625	'+600	625	-	-	-	-	20%	13%	1,0,0,0,0,0,1,0,0,0
-26.5	-	500 FD	17%	MTL @ WSH	Jakob Chychrun	atgs	o	'+500	'+475	'+475	'+500	460	-	-	-	14%	10%	25%	0,0,0,2,0,0,0,0,0,0
-26.8	-	750 FD	12%	MTL @ WSH	Taylor Raddysh	atgs	o	'+750	'+650	'+700	'+500	650	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-27.2	-	650 DK	13%	MTL @ WSH	Christian Dvorak	atgs	o	'+550	'+650	'+550	'+600	575	-	-	-	13%	20%	14%	0,1,0,0,0,1,0,0,0,0
-27.2	-	650 DK	13%	EDM @ LA	Vasily Podkolzin	atgs	o	'+575	'+650	'+600	'+550	550	-	-	-	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-28.0	-	700 FD	12%	DAL @ COL	Jack Drury	atgs	o	'+700	'+550	'+600	'+650	600	-	-	-	-	20%	17%	0,0,0,0,0,0,0,1,0,1
-28.7	-30.6	420 FD	19%	DAL @ COL	Mikael Granlund	atgs	o	'+420/-650	'+400	'+350	'+300	380	394/-832	-	-	-	20%	18%	1,0,0,1,0,0,0,0,0,0
-29.6	-29.5	340 MGM	23%	MTL @ WSH	Anthony Beauvillier	atgs	o	'+340	'+340	'+340	'+375	330	342/-656	-	-	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-29.8	-	900 MGM	10%	DAL @ COL	Parker Kelly	atgs	o	'+700	'+650	'+900	'+750	700	-	-	-	8%	10%	9%	0,0,1,0,0,0,0,0,0,0
-30.2	-	500 MGM	17%	MTL @ WSH	Andrew Mangiapane	atgs	o	'+500	'+500	'+500	'+500	490	-	-	-	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-30.5	-	700 FD	12%	MTL @ WSH	John Carlson	atgs	o	'+700	'+600	'+600	'+650	600	-	-	-	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.5	-	700 FD	12%	DAL @ COL	Devon Toews	atgs	o	'+700	'+600	'+600	'+650	600	-	-	-	13%	30%	13%	0,0,0,0,1,0,0,1,1,0
-31.8	-	575 MGM	15%	MTL @ WSH	Alex Newhook	atgs	o	'+575	'+475	'+575	'+700	500	-	-	-	22%	10%	17%	0,0,0,0,0,0,0,1,0,0
-32.7	-	750 DK	12%	EDM @ LA	Trent Frederic	atgs	o	-	'+750	-	'+650	-	-	-	-	-	-	-	0,0
-35.3	-	1000 DK	9%	MTL @ WSH	Rasmus Sandin	atgs	o	'+850	'+1000	'+800	'+650	800	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.4	-	750 DK	12%	DAL @ COL	Joel Kiviranta	atgs	o	'+700	'+750	'+700	'+600	675	-	-	-	5%	-	15%	0,0,0,0,0,0,0,0,0,0
-35.8	-	700 FD	12%	DAL @ COL	Logan Oconnor	atgs	o	'+700	'+650	'+650	'+650	625	-	-	-	18%	20%	14%	1,0,0,0,0,0,0,0,0,1
-36.5	-	650 MGM	13%	MTL @ WSH	Lars Eller	atgs	o	'+600	'+600	'+650	'+700	600	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.8	-	1200 FD	8%	DAL @ COL	Sam Steel	atgs	o	'+1200	'+800	'+1100	'+750	900	-	-	-	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.4	-	800 MGM	11%	MTL @ WSH	Nic Dowd	atgs	o	'+800	'+750	'+800	'+700	750	-	-	-	18%	20%	18%	0,1,0,0,0,1,0,0,0,0
-45.6	-	1100 FD	8%	DAL @ COL	Oskar Back	atgs	o	'+1100	'+850	'+1000	'+750	900	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.3	-	900 MGM	10%	EDM @ LA	Alex Turcotte	atgs	o	'+850	'+750	'+900	'+850	800	-	-	-	5%	20%	12%	0,0,0,1,0,0,0,0,1,0
-48.4	-	850 MGM	11%	MTL @ WSH	Joel Armia	atgs	o	'+850	'+750	'+850	'+800	800	-	-	-	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-49.3	-	1000 FD	9%	DAL @ COL	Colin Blackwell	atgs	o	'+1000	'+800	'+900	'+900	850	-	-	-	9%	20%	10%	0,0,0,0,0,0,0,0,1,1
-50.2	-	1000 FD	9%	MTL @ WSH	Brandon Duhaime	atgs	o	'+1000	'+750	'+900	'+1000	850	-	-	-	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-50.7	-	1100 MGM	8%	MTL @ WSH	Emil Heineman	atgs	o	'+1100	'+900	'+1100	'+700	1000	-	-	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-51.4	-	900 FD	10%	MTL @ WSH	Lane Hutson	atgs	o	'+900	'+750	'+850	'+1000	800	-	-	-	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-54.0	-	900 MGM	10%	MTL @ WSH	Mike Matheson	atgs	o	'+900	'+900	'+900	'+800	850	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.3	-	1200 FD	8%	EDM @ LA	Mattias Janmark	atgs	o	'+1200	'+950	'+1100	'+900	1000	-	-	-	6%	10%	4%	0,0,0,0,0,0,0,0,0,1
-58.6	-	950 MGM	10%	EDM @ LA	Kasperi Kapanen	atgs	o	'+900	'+950	'+950	-	900	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-60.0	-	1000 MGM	9%	EDM @ LA	Samuel Helenius	atgs	o	'+900	'+900	'+1000	'+1100	900	-	-	-	-	10%	6%	0,0,0,0,0,0,0,0,2,0
-61.3	-	1000 MGM	9%	EDM @ LA	Jake Walman	atgs	o	'+1000	'+850	'+1000	'+1100	900	-	-	-	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-63.8	-	1300 FD	7%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1300	'+950	-	'+1100	1100	-	-	-	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-63.8	-	1100 MGM	8%	EDM @ LA	Darnell Nurse	atgs	o	'+1100	'+850	'+1100	'+1100	1000	-	-	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-64.8	-	1100 MGM	8%	MTL @ WSH	Jake Evans	atgs	o	'+1100	'+950	'+1100	'+1000	1000	-	-	-	6%	10%	16%	0,0,0,0,0,0,0,0,1,0
-65.7	-	1100 FD	8%	EDM @ LA	Jeff Malott	atgs	o	'+1100	'+850	'+1000	'+1400	950	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.3	-	1200 MGM	8%	EDM @ LA	Brandt Clarke	atgs	o	'+1100	'+1000	'+1200	'+1200	1000	-	-	-	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-72.2	-	1400 FD	7%	EDM @ LA	Mikey Anderson	atgs	o	'+1400	'+1100	'+1200	'+1100	1100	-	-	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-76.1	-	1600 FD	6%	MTL @ WSH	Alexandre Carrier	atgs	o	'+1600	'+1100	'+1500	'+1000	1200	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-76.4	-	1500 FD	6%	DAL @ COL	Esa Lindell	atgs	o	'+1500	'+950	'+1200	'+1400	1200	-	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-78.6	-	1200 MGM	8%	MTL @ WSH	Matt Roy	atgs	o	'+1100	'+1200	'+1200	'+1200	1100	-	-	-	4%	10%	4%	0,1,0,0,0,0,0,0,0,0
-78.9	-	1100 CZ	8%	EDM @ LA	Brett Kulak	atgs	o	-	'+950	-	'+1400	1100	-	-	-	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-79.6	-	1700 FD	6%	EDM @ LA	Joel Edmundson	atgs	o	'+1700	'+1100	'+1500	'+1100	1200	-	-	-	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-82.8	-	1300 MGM	7%	DAL @ COL	Samuel Girard	atgs	o	'+1300	'+1100	'+1300	'+1200	1200	-	-	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.9	-	1600 FD	6%	DAL @ COL	Cody Ceci	atgs	o	'+1600	'+1100	-	'+1400	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-86.2	-	1300 MGM	7%	MTL @ WSH	Kaiden Guhle	atgs	o	'+1300	'+1200	'+1300	'+1200	1200	-	-	-	8%	10%	9%	0,0,0,0,0,0,0,0,2,0
-87.9	-	1700 FD	6%	DAL @ COL	Erik Johnson	atgs	o	'+1700	'+1200	'+1500	'+1100	1300	-	-	-	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-90.6	-	1500 FD	6%	EDM @ LA	Jordan Spence	atgs	o	'+1500	'+1200	'+1300	'+1400	1200	-	-	-	3%	10%	5%	0,0,0,0,0,1,0,0,0,0
-97.1	-	1300 FD	7%	MTL @ WSH	Trevor Van Riemsdyk	atgs	o	'+1300	'+1200	-	'+1600	1200	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-98.8	-	1800 FD	5%	DAL @ COL	Ryan Lindgren	atgs	o	'+1800	'+1200	'+1700	'+1200	1300	-	-	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-99.6	-	1700 FD	6%	DAL @ COL	Alexander Petrovic	atgs	o	'+1700	'+1100	'+1600	'+1400	1300	-	-	-	-	-	-	0,0,0,0,0,0,0
