EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-0.8	-1.3	195 FD	34%	PHI @ TOR	Mitchell Marner	atgs	'+195	'+155	-	'+170	140	163/-231	170	33%	50%	36%	1,0,1,1,0,0,0,1,1,0
-0.8	-3.4	210 FD	32%	DET @ VAN	Dylan Larkin	atgs	'+210	'+165	165	'+162	145	178/-258	163	33%	60%	43%	1,1,0,0,1,1,2,1,0,0
-1.0	-2.5	125 FD	44%	EDM @ STL	Zach Hyman	atgs	'+125	'+105	105	'+105	-112	112/-150	117	36%	60%	50%	0,1,1,0,1,1,0,1,0,1
-1.7	-1.7	225 MGM	31%	FLA @ BUF	Aleksander Barkov	atgs	'+220	'+210	225	'+185	200	200/-255	185	26%	10%	25%	0,0,0,0,0,0,0,0,1,0
-1.9	-3.2	170 BR	37%	SEA @ BOS	Brad Marchand	atgs	'+165	'+155	150	'+155	135	160/-195	170	29%	50%	33%	0,1,1,2,1,0,0,1,0,0
-1.9	-2.6	240 FD	29%	LA @ NJ	Viktor Arvidsson	atgs	'+240	'+180	-	'+210	165	197/-293	210	27%	-	-	
-1.9	-2.9	240 BR	29%	DAL @ NSH	Matt Duchene	atgs	'+240	'+200	200	'+240	180	221/-272	240	29%	50%	34%	0,1,0,0,1,1,1,0,0,1
-2.0	-4.3	195 FD	34%	SJ @ CGY	Blake Coleman	atgs	'+195	'+175	180	'+162	155	184/-228	163	19%	20%	35%	1,0,0,0,0,0,0,0,1,0
-2.0	-4.9	100 FD	50%	EDM @ STL	Connor Mcdavid	atgs	'+100	-105	-105	-118	-123	102/-119	-115	58%	40%	40%	0,0,0,1,2,1,1,0,0,0
-2.1	-4.8	180 MGM	36%	COL @ TB	Steven Stamkos	atgs	'+155	'+175	180	'+145	160	175/-210	145	35%	40%	33%	1,0,0,0,1,1,0,0,1,0
-2.4	-5.9	190 FD	34%	PHI @ TOR	Owen Tippett	atgs	'+190	'+150	140	'+180	130	181/-231	180	32%	50%	34%	1,1,0,1,2,0,0,0,0,1
-2.5	-3.8	175 FD	36%	PIT @ CHI	Bryan Rust	atgs	'+175	'+140	140	'+162	125	154/-215	163	21%	40%	32%	1,0,0,0,0,0,1,0,1,1
-2.8	-4.0	220 FD	31%	PIT @ CHI	Connor Bedard	atgs	'+220	'+185	-	'+195	185	200/-260	195	-	20%	30%	0,0,0,1,2,0,0,0,0,0
-2.8	-7.1	150 FD	40%	DAL @ NSH	Filip Forsberg	atgs	'+150	'+120	125	'+145	100	153/-183	145	34%	30%	35%	0,0,0,0,1,0,0,1,1,0
-2.9	-7.9	460 FD	18%	SEA @ BOS	Matty Beniers	atgs	'+460	'+370	290	'+300	350	400/-575	310	28%	20%	14%	0,1,0,0,0,0,0,0,0,1
-3.3	-5.9	350 FD	22%	SEA @ BOS	Pavel Zacha	atgs	'+350	'+255	250	'+245	235	272/-459	245	18%	30%	24%	0,1,0,0,0,0,1,1,0,0
-3.3	-9.4	190 FD	34%	MTL @ NYR	Cole Caufield	atgs	'+190	'+150	145	'+150	135	195/-240	170	43%	40%	32%	1,1,1,0,1,0,0,0,0,0
-3.6	-9.2	165 FD	38%	PHI @ TOR	Travis Konecny	atgs	'+165	'+135	135	'+137	120	170/-210	138	37%	40%	35%	0,1,0,0,0,0,1,1,0,1
-3.6	-4.8	230 FD	30%	EDM @ STL	Evander Kane	atgs	'+230	'+180	175	'+180	165	195/-290	225	28%	30%	31%	0,0,0,1,0,0,0,3,0,1
-3.7	-7.4	115 MGM	47%	MTL @ NYR	Artemi Panarin	atgs	'+105	'+110	115	-106	104	121/-143	-104	25%	40%	47%	0,0,1,1,0,1,1,0,0,0
-3.9	-9.1	165 MGM	38%	DET @ VAN	Elias Pettersson	atgs	'+155	'+165	165	'+108	150	173/-207	108	43%	40%	38%	1,1,0,0,2,0,0,1,0,0
-4.3	-6.7	195 FD	34%	MTL @ NYR	Vincent Trocheck	atgs	'+195	'+160	165	'+160	145	175/-252	160	24%	10%	22%	0,0,1,0,0,0,0,0,0,0
-4.4	-6.4	115 FD	47%	PIT @ CHI	Sidney Crosby	atgs	'+115	'+105	105	'+105	-114	111/-149	106	37%	30%	42%	0,2,0,1,0,0,0,1,0,0
-5.0	-5.4	350 FD	22%	FLA @ BUF	Dylan Cozens	atgs	'+350	'+245	250	'+300	235	271/-456	300	32%	40%	20%	1,0,0,1,0,1,1,0,0,0
-5.1	-4.2	350 FD	22%	MTL @ NYR	Juraj Slafkovsky	atgs	'+350	'+250	250	'+325	235	268/-448	325	11%	50%	18%	1,0,0,0,0,1,2,1,0,1
-5.5	-6.5	420 FD	19%	SJ @ CGY	Mackenzie Weegar	atgs	'+420	'+370	375	'+350	350	374/-508	350	6%	40%	24%	0,0,1,1,1,0,0,0,3,0
-5.8	-8.5	105 MGM	49%	COL @ TB	Nikita Kucherov	atgs	'+100	'+100	105	-111	-113	107/-142	-110	34%	40%	45%	0,0,0,3,1,0,0,1,0,1
-5.9	-9.1	120 FD	45%	EDM @ STL	Leon Draisaitl	atgs	'+120	'+110	110	'+105	-104	121/-163	102	51%	50%	46%	1,1,0,0,0,1,0,1,0,1
-6.0	-9.3	180 FD	36%	MTL @ NYR	Mika Zibanejad	atgs	'+180	'+170	175	'+145	160	184/-229	145	32%	20%	26%	1,0,0,0,0,0,0,0,1,0
-6.0	-9.6	220 FD	31%	ANA @ OTT	Drake Batherson	atgs	'+220	'+220	210	'+155	200	220/-280	155	24%	10%	28%	0,0,0,0,0,0,1,0,0,0
-6.4	-11.2	175 MGM	36%	DET @ VAN	Brock Boeser	atgs	'+150	'+175	175	'+130	160	185/-230	130	24%	10%	33%	0,0,0,0,3,0,0,0,0,0
-6.5	-8.4	230 FD	30%	FLA @ BUF	Alex Tuch	atgs	'+230	'+190	185	'+195	175	204/-307	195	35%	40%	28%	0,1,0,0,0,1,1,0,0,1
-6.7	-8.0	230 FD	30%	DAL @ NSH	Ryan Oreilly	atgs	'+230	'+185	185	'+210	170	203/-305	210	-	-	-	
-6.8	-9.1	200 FD	33%	LA @ NJ	Adrian Kempe	atgs	'+200	'+195	180	'+180	180	202/-252	180	34%	20%	30%	0,0,0,0,1,0,1,0,0,0
-6.8	-9.4	200 MGM	33%	DET @ VAN	Jt Miller	atgs	'+185	'+195	200	'+160	180	198/-258	160	30%	30%	40%	0,1,0,0,0,1,0,0,1,0
-7.0	-7.8	320 FD	24%	EDM @ STL	Jake Neighbours	atgs	'+320	'+295	300	'+290	275	301/-392	295	15%	40%	28%	0,1,0,1,0,0,0,2,1,0
-7.4	-9.0	290 FD	26%	SEA @ BOS	Jake Debrusk	atgs	'+290	'+225	225	'+245	205	245/-394	245	38%	30%	23%	0,1,1,1,0,0,0,0,0,0
-7.4	-9.2	210 FD	32%	FLA @ BUF	Tage Thompson	atgs	'+210	'+180	180	'+185	160	192/-283	185	47%	10%	28%	0,0,0,0,0,0,0,1,0,0
-7.5	-9.8	210 FD	32%	LA @ NJ	Trevor Moore	atgs	'+210	'+205	195	'+180	190	210/-270	180	14%	10%	34%	0,0,0,1,0,0,0,0,0,0
-7.7	-10.1	145 FD	41%	FLA @ BUF	Carter Verhaeghe	atgs	'+145	'+130	140	'+130	119	144/-199	132	36%	30%	45%	0,0,1,0,0,0,1,0,1,0
-7.7	-12.6	230 MGM	30%	DET @ VAN	Elias Lindholm	atgs	'+210	'+230	230	'+150	215	238/-307	150	-	20%	20%	2,0,0,0,0
-8.1	-11.4	195 FD	34%	DAL @ NSH	Roope Hintz	atgs	'+195	'+175	175	'+145	160	186/-273	148	38%	30%	33%	0,2,0,2,0,0,0,0,0,1
-8.3	-11.0	490 FD	17%	DET @ VAN	Daniel Sprong	atgs	'+490	'+350	333	'+300	320	359/-710	300	30%	40%	26%	1,0,0,1,0,0,0,1,1,0
-8.6	-11.3	270 MGM	27%	SJ @ CGY	Connor Zary	atgs	'+240	'+270	270	'+220	250	270/-350	220	-	30%	27%	0,0,0,0,1,0,1,1,0,0
-8.9	-8.3	290 BR	26%	SJ @ CGY	Fabian Zetterlund	atgs	'+280	'+230	230	'+290	215	243/-390	290	8%	20%	26%	0,0,0,1,1,0,0,0,0,0
-9.0	-12.7	200 BR	33%	PHI @ TOR	John Tavares	atgs	'+200	'+160	-	'+200	145	210/-270	200	30%	30%	30%	0,0,0,0,0,0,1,1,1,0
-9.0	-9.6	280 FD	26%	FLA @ BUF	Jj Peterka	atgs	'+280	'+225	220	'+280	210	240/-384	-	16%	40%	32%	0,0,1,0,0,2,2,0,0,1
-9.0	-11.2	230 FD	30%	EDM @ STL	Ryan Nugent Hopkins	atgs	'+230	'+195	195	'+195	180	211/-321	195	-	20%	24%	0,0,0,0,0,1,0,0,0,2
-9.4	-12.1	190 FD	34%	PIT @ CHI	Evgeni Malkin	atgs	'+190	'+165	165	'+170	150	184/-269	170	29%	10%	28%	0,0,0,0,1,0,0,0,0,0
-9.4	-12.7	290 FD	26%	PHI @ TOR	Sean Couturier	atgs	'+290	'+235	230	'+210	220	255/-418	210	-	10%	22%	0,0,0,0,0,0,0,0,1,0
-9.4	-10.0	300 FD	25%	DET @ VAN	Pius Suter	atgs	'+300	'+295	290	'+280	275	291/-381	280	13%	20%	22%	0,0,1,3,0,0,0,0,0,0
-9.4	-11.9	235 DK	30%	ANA @ OTT	Vladimir Tarasenko	atgs	'+200	'+235	230	'+210	225	240/-310	210	29%	40%	25%	1,0,1,0,1,0,0,0,1,0
-9.4	-10.0	280 FD	26%	ANA @ OTT	Shane Pinto	atgs	'+280	'+225	225	'+260	205	241/-386	260	-	37%	37%	0,1,0,0,0,1,1,0
-9.8	-10.3	265 BR	27%	DET @ VAN	Patrick Kane	atgs	'+250	'+220	210	'+260	195	232/-367	265	-	20%	33%	0,0,0,0,0,0,1,0,0,1
-9.8	-13.3	155 MGM	39%	COL @ TB	Brayden Point	atgs	'+140	'+145	155	'+125	140	160/-225	128	46%	40%	33%	1,0,0,1,1,2,0,0,0,0
-9.9	-14.0	230 FD	30%	DET @ VAN	Alex Debrincat	atgs	'+230	'+200	200	'+162	185	218/-337	163	31%	20%	26%	0,0,0,0,1,0,0,0,0,1
-9.9	-11.7	220 FD	31%	DAL @ NSH	Joe Pavelski	atgs	'+220	'+190	185	'+200	170	205/-310	200	36%	10%	35%	0,1,0,0,0,0,0,0,0,0
-10.0	-13.6	280 FD	26%	SEA @ BOS	Jared Mccann	atgs	'+280	'+235	225	'+200	215	251/-409	200	42%	50%	36%	1,1,0,1,0,1,0,1,0,0
-10.2	-12.1	190 FD	34%	LA @ NJ	Jesper Bratt	atgs	'+190	'+170	170	'+170	155	184/-269	185	25%	40%	32%	0,1,0,1,1,1,0,0,0,0
-10.3	-11.9	380 FD	21%	COL @ TB	Ross Colton	atgs	'+380	'+290	290	'+290	270	306/-548	290	18%	10%	21%	0,0,0,0,0,0,0,0,0,1
-10.6	-12.0	270 FD	27%	COL @ TB	Artturi Lehkonen	atgs	'+270	'+220	220	'+240	205	240/-384	240	27%	10%	21%	0,0,0,0,0,0,0,0,0,2
-10.8	-11.9	290 FD	26%	LA @ NJ	Quinton Byfield	atgs	'+290	'+235	230	'+260	220	253/-412	265	6%	40%	22%	2,0,0,0,1,1,0,0,2,0
-11.2	-14.7	175 FD	36%	DAL @ NSH	Jason Robertson	atgs	'+175	'+160	160	'+145	150	179/-260	148	40%	20%	28%	0,0,1,0,0,0,0,0,0,1
-11.4	-13.5	230 FD	30%	LA @ NJ	Nico Hischier	atgs	'+230	'+195	200	'+205	185	217/-334	205	29%	40%	31%	1,0,1,0,0,0,1,0,0,2
-11.8	-15.7	140 MGM	42%	MTL @ NYR	Chris Kreider	atgs	'+140	'+130	140	'+120	125	153/-214	120	40%	40%	39%	0,1,1,0,0,1,0,0,1,0
-11.8	-13.8	165 FD	38%	FLA @ BUF	Matthew Tkachuk	atgs	'+165	'+155	160	'+160	140	169/-241	160	42%	50%	28%	0,0,1,2,0,1,0,1,0,1
-11.8	-15.6	185 MGM	35%	ANA @ OTT	Claude Giroux	atgs	'+170	'+175	185	'+145	160	189/-279	145	37%	40%	30%	0,0,1,0,0,0,1,0,1,1
-12.1	-13.6	215 BR	32%	MTL @ NYR	Alexis Lafreniere	atgs	-	'+195	190	'+215	175	207/-312	215	15%	30%	24%	0,0,0,0,0,1,1,0,1,0
-12.2	-14.9	350 DK	22%	PIT @ CHI	Jason Dickinson	atgs	'+340	'+350	333	'+280	325	352/-478	280	12%	20%	26%	0,0,1,0,0,0,0,0,1,0
-12.3	-16.4	180 MGM	36%	ANA @ OTT	Tim Stutzle	atgs	-	'+170	180	'+145	155	188/-275	145	39%	30%	20%	1,0,2,0,0,0,1,0,0,0
-12.5	-15.2	320 FD	24%	ANA @ OTT	Mason Mctavish	atgs	'+320	'+265	250	'+245	245	281/-482	245	17%	10%	25%	0,0,0,1,0,0,0,0,0,0
-12.8	-16.1	300 FD	25%	PIT @ CHI	Reilly Smith	atgs	'+300	'+260	250	'+210	240	271/-458	210	27%	10%	15%	0,0,0,0,0,0,0,1,0,0
-13.1	-15.5	185 FD	35%	LA @ NJ	Tyler Toffoli	atgs	'+185	'+175	170	'+170	160	189/-278	175	37%	40%	31%	0,0,1,3,0,1,0,0,1,0
-13.1	-14.1	225 BR	31%	COL @ TB	Brandon Hagel	atgs	'+210	'+200	200	'+225	190	215/-330	225	30%	50%	31%	0,0,0,1,0,2,1,1,1,0
-13.3	-	135 BR	43%	CAR @ ARI	Sebastian Aho	atgs	-	-	-	'+135	-	-	135	34%	40%	34%	0,1,0,0,1,0,1,0,1,0
-13.4	-14.3	420 FD	19%	SJ @ CGY	William Eklund	atgs	'+420	'+310	333	'+330	300	334/-633	330	25%	10%	15%	0,0,0,0,1,0,0,0,0,0
-13.5	-16.2	340 FD	23%	DET @ VAN	David Perron	atgs	'+340	'+280	270	'+250	265	296/-522	250	25%	20%	19%	0,0,0,0,1,0,0,0,0,1
-13.6	-16.6	190 FD	34%	SJ @ CGY	Nazem Kadri	atgs	'+190	'+175	175	'+170	165	196/-291	170	25%	20%	28%	1,1,0,0,0,0,0,0,0,0
-13.7	-14.4	330 BR	23%	MTL @ NYR	Blake Wheeler	atgs	'+320	'+320	320	'+330	305	330/-450	330	17%	20%	13%	0,0,0,0,1,1,0,0,0,0
-13.9	-	550 FD	15%	SEA @ BOS	Andre Burakovsky	atgs	'+550	'+425	400	'+360	390	-	360	23%	-	4%	0,0,0,0,0,0,0,0,0,0
-13.9	-	650 FD	13%	PIT @ CHI	Boris Katchouk	atgs	'+650	-	-	'+425	-	-	430	9%	20%	15%	1,0,0,1,0,0,0,0,0,0
-14.0	-15.3	340 FD	23%	SEA @ BOS	Oliver Bjorkstrand	atgs	'+340	'+280	-	'+275	260	293/-514	290	22%	10%	22%	0,0,0,0,1,0,0,0,0,0
-14.0	-17.0	270 FD	27%	PHI @ TOR	Joel Farabee	atgs	'+270	'+235	230	'+210	225	254/-417	210	18%	20%	29%	0,1,1,0,0,0,0,0,0,0
-14.0	-	800 FD	11%	PHI @ TOR	Bobby Mcmann	atgs	'+800	'+550	500	'+400	550	-	400	-	20%	11%	1,0,0,0,0,0,0,0,0,3
-14.3	-16.9	240 FD	29%	SJ @ CGY	Mikael Backlund	atgs	'+240	'+215	210	'+205	205	234/-369	205	17%	10%	18%	0,0,0,0,0,0,0,1,0,0
-14.5	-	150 BR	40%	CAR @ ARI	Andrei Svechnikov	atgs	-	-	-	'+150	-	-	150	30%	40%	25%	0,2,1,0,1,0,0,1,0,0
-14.6	-17.1	240 FD	29%	LA @ NJ	Kevin Fiala	atgs	'+240	'+215	210	'+210	200	234/-371	210	28%	30%	22%	0,0,1,0,0,1,0,1,0,0
-14.7	-	550 DK	15%	SJ @ CGY	Martin Pospisil	atgs	'+460	'+550	500	'+250	490	-	250	-	-	10%	0,0,0,0,0,0,0,0,0,0
-15.0	-16.3	370 FD	21%	SEA @ BOS	Jordan Eberle	atgs	'+370	'+295	290	'+290	280	314/-571	325	25%	30%	16%	1,0,1,0,0,2,0,0,0,0
-15.0	-20.7	370 FD	21%	PHI @ TOR	Tyler Bertuzzi	atgs	'+370	'+320	280	'+300	305	400/-550	310	21%	-	12%	0,0,0,0,0,0,0,0,0,0
-15.0	-15.7	400 FD	20%	PHI @ TOR	Morgan Frost	atgs	'+400	'+320	320	'+325	300	328/-614	325	19%	20%	18%	0,0,0,0,0,0,0,1,0,1
-15.1	-16.8	440 FD	19%	EDM @ STL	Evan Bouchard	atgs	'+440	'+330	333	'+325	320	353/-691	325	13%	20%	22%	1,0,0,0,0,0,0,0,0,1
-15.8	-17.1	400 FD	20%	DET @ VAN	Jt Compher	atgs	'+400	'+320	320	'+320	295	333/-627	320	19%	20%	21%	0,0,1,0,1,0,0,0,0,0
-16.3	-17.8	290 FD	26%	PIT @ CHI	Rickard Rakell	atgs	'+290	'+245	240	'+270	235	270/-454	270	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-16.3	-17.8	390 FD	20%	DAL @ NSH	Tommy Novak	atgs	'+390	-	-	-	295	330/-618	-	25%	30%	21%	0,0,1,0,0,0,0,0,1,1
-16.5	-21.4	210 MGM	32%	ANA @ OTT	Josh Norris	atgs	'+200	'+205	210	'+145	195	225/-350	145	25%	10%	28%	0,0,0,0,0,0,0,0,1,0
-16.7	-19.3	240 FD	29%	LA @ NJ	Timo Meier	atgs	'+240	'+225	220	'+205	210	241/-385	205	37%	10%	23%	0,0,0,0,0,0,0,0,0,1
-16.7	-14.7	550 FD	15%	FLA @ BUF	Jordan Greenway	atgs	'+550	'+400	390	'+500	380	399/-849	510	10%	40%	17%	0,1,0,0,1,0,1,0,0,2
-16.8	-19.8	310 FD	24%	EDM @ STL	Robert Thomas	atgs	'+310	'+265	280	'+230	255	289/-503	230	23%	20%	30%	0,0,0,0,1,0,0,0,1,0
-16.8	-	600 FD	14%	DET @ VAN	Joe Veleno	atgs	'+600	'+450	450	'+380	420	-	390	10%	20%	18%	0,0,0,0,0,0,1,0,0,1
-17.0	-18.9	200 FD	33%	FLA @ BUF	Jeff Skinner	atgs	'+200	'+195	195	'+195	180	210/-319	195	41%	20%	34%	0,1,0,1,0,0,0,0,0,0
-17.0	-20.0	200 MGM	33%	ANA @ OTT	Frank Vatrano	atgs	'+200	'+200	200	'+170	180	213/-326	170	20%	10%	32%	0,0,0,0,0,0,0,1,0,0
-17.2	-17.9	270 BR	27%	DAL @ NSH	Wyatt Johnston	atgs	'+270	'+240	240	'+270	220	257/-423	270	27%	30%	24%	0,1,0,0,0,1,0,1,0,0
-17.4	-	185 BR	35%	CAR @ ARI	Seth Jarvis	atgs	-	-	-	'+185	-	-	185	16%	10%	25%	0,0,0,0,0,0,0,1,0,0
-17.4	-	185 BR	35%	CAR @ ARI	Martin Necas	atgs	-	-	-	'+185	-	-	185	29%	50%	27%	0,1,1,1,0,1,0,3,0,0
-17.4	-	185 BR	35%	CAR @ ARI	Clayton Keller	atgs	-	-	-	'+185	-	-	185	35%	30%	36%	0,2,0,0,1,0,1,0,0,0
-17.5	-20.0	390 MGM	20%	PIT @ CHI	Jesse Puljujarvi	atgs	-	'+390	390	'+360	370	421/-567	360	-	-	-	0,0,0,0
-17.6	-19.5	330 FD	23%	DET @ VAN	Lucas Raymond	atgs	'+330	'+275	275	'+280	265	300/-534	280	19%	30%	26%	1,0,0,1,0,0,0,0,1,0
-17.7	-	550 MGM	15%	COL @ TB	Ryan Johansen	atgs	'+320	'+500	550	'+340	500	-	340	21%	-	16%	0,0,0,0,0,0,0,0,0,0
-17.8	-19.0	330 FD	23%	COL @ TB	Cale Makar	atgs	'+330	'+285	280	'+290	270	299/-529	290	24%	30%	26%	0,0,0,1,1,0,1,0,0,0
-18.0	-20.6	400 FD	20%	PHI @ TOR	Matthew Knies	atgs	'+400	'+340	280	'+300	295	345/-664	310	10%	10%	16%	0,0,0,0,0,0,0,0,1,0
-18.2	-	850 FD	11%	EDM @ STL	Connor Brown	atgs	'+850	'+600	600	'+380	575	-	390	-	-	-	0,0,0,0,0,0,0,0,0,0
-18.3	-19.8	370 FD	21%	LA @ NJ	Erik Haula	atgs	'+370	'+320	320	'+290	290	325/-604	295	16%	10%	21%	0,0,0,0,0,1,0,0,0,0
-18.3	-	450 FD	18%	DET @ VAN	Quinn Hughes	atgs	'+450	'+425	400	'+325	300	-	325	4%	10%	20%	0,0,1,0,0,0,0,0,0,0
-18.6	-	550 FD	15%	PHI @ TOR	Scott Laughton	atgs	'+550	'+450	425	'+360	410	-	370	24%	30%	12%	1,0,0,0,0,0,0,0,1,1
-18.6	-	550 FD	15%	DAL @ NSH	Thomas Harley	atgs	'+550	'+450	425	'+360	420	-	360	4%	30%	24%	0,0,0,0,1,2,0,0,1,0
-18.7	-19.9	300 BR	25%	DET @ VAN	Conor Garland	atgs	'+270	'+265	260	'+300	245	283/-487	300	19%	30%	16%	0,2,0,0,0,0,0,0,1,2
-18.8	-	600 FD	14%	FLA @ BUF	Victor Olofsson	atgs	'+600	'+500	-	'+360	470	-	370	27%	-	8%	0,0,0,0,0,0,0,0,0,0
-19.1	-18.9	360 BR	22%	PIT @ CHI	Lars Eller	atgs	'+340	'+310	300	'+360	280	316/-579	360	12%	20%	16%	0,0,0,1,0,1,0,0,0,0
-19.1	-	500 FD	17%	PHI @ TOR	Max Domi	atgs	'+500	'+425	375	'+360	390	-	360	19%	10%	9%	0,0,0,0,0,0,0,0,1,0
-19.2	-21.0	250 MGM	29%	FLA @ BUF	Sam Bennett	atgs	'+250	'+235	250	'+230	220	253/-413	230	19%	10%	24%	0,0,0,1,0,0,0,0,0,0
-19.3	-19.9	440 FD	19%	SEA @ BOS	Eeli Tolvanen	atgs	'+440	'+340	333	'+380	325	364/-726	390	25%	20%	22%	0,1,0,0,1,0,0,0,0,0
-19.4	-22.1	205 DK	33%	EDM @ STL	Jordan Kyrou	atgs	'+200	'+205	200	'+195	190	223/-347	195	35%	40%	23%	0,0,1,0,0,1,0,1,2,0
-19.5	-22.7	380 FD	21%	FLA @ BUF	Casey Mittelstadt	atgs	'+380	'+320	333	'+250	310	341/-652	250	16%	10%	21%	0,1,0,0,0,0,0,0,0,0
-19.6	-23.1	360 FD	22%	PIT @ CHI	Philipp Kurashev	atgs	'+360	'+300	300	'+250	295	331/-621	255	-	-	17%	0,0,0,0,0,0,0,0,0,0
-19.6	-19.9	340 FD	23%	DAL @ NSH	Mason Marchment	atgs	'+340	'+290	290	'+330	275	308/-554	335	19%	30%	26%	0,0,0,1,0,1,0,0,0,1
-19.7	-18.3	540 BR	16%	PIT @ CHI	Kris Letang	atgs	'+480	'+400	400	'+525	375	407/-879	540	16%	10%	8%	0,0,0,0,0,0,1,0,0,0
-19.8	-	480 FD	17%	SEA @ BOS	Trent Frederic	atgs	'+480	'+425	390	'+350	360	-	350	17%	10%	20%	0,0,0,0,1,0,0,0,0,0
-19.8	-22.2	260 FD	28%	SEA @ BOS	Charlie Coyle	atgs	'+260	'+250	240	'+230	225	264/-439	230	21%	30%	26%	0,1,1,0,0,1,0,0,0,0
-19.9	-22.4	430 FD	19%	PIT @ CHI	Drew Oconnor	atgs	'+430	'+360	360	'+290	330	367/-738	290	-	-	-	
-19.9	-	500 MGM	17%	EDM @ STL	Sam Gagner	atgs	-	-	500	'+380	-	-	390	-	20%	17%	1,0,0,0,0,0,1,0,0,0
-20.1	-	410 FD	20%	DET @ VAN	Robby Fabbri	atgs	'+410	-	-	'+340	-	-	340	25%	20%	28%	1,0,1,0,0,0,0,0,0,0
-20.4	-	220 BR	31%	CAR @ ARI	Teuvo Teravainen	atgs	-	-	-	'+220	-	-	220	14%	20%	25%	0,0,0,1,1,0,0,0,0,0
-20.8	-21.8	300 FD	25%	COL @ TB	Nicholas Paul	atgs	'+300	'+275	280	-	265	289/-504	-	17%	30%	22%	0,1,0,0,0,1,0,0,1,0
-21.0	-22.7	333 MGM	23%	FLA @ BUF	Evan Rodrigues	atgs	'+310	'+290	333	'+280	280	313/-569	285	21%	10%	11%	0,0,0,0,1,0,0,0,0,0
-21.2	-	230 BR	30%	CAR @ ARI	Nick Schmaltz	atgs	-	-	-	'+230	-	-	230	28%	10%	24%	0,0,0,0,0,0,0,1,0,0
-21.2	-21.4	500 FD	17%	ANA @ OTT	Thomas Chabot	atgs	'+500	'+400	400	'+400	375	399/-851	410	15%	10%	7%	0,0,0,0,1,0,0,0,0,0
-21.3	-21.7	410 FD	20%	FLA @ BUF	Anton Lundell	atgs	'+410	'+330	360	'+360	325	354/-694	360	13%	30%	10%	0,1,0,1,0,0,0,0,0,2
-21.4	-24.2	480 FD	17%	ANA @ OTT	Jakob Chychrun	atgs	'+480	'+390	390	'+300	360	400/-854	300	17%	10%	14%	0,0,0,0,0,1,0,0,0,0
-21.6	-22.2	440 FD	19%	SJ @ CGY	Anthony Duclair	atgs	'+440	'+370	375	'+360	340	372/-753	370	15%	20%	17%	0,1,0,0,0,0,0,0,1,0
