EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.8	-4.0	-190 FD	66%	LA @ EDM	Connor Mcdavid	atgs	u	'+140/-190	'+145	'+140	'+125	135	150/-210	-	'+135/-190	66%	60%	66%	1,1,0,0,0,0,0,1,0,1
-5.9	-5.7	-240 ESPN	71%	WPG @ STL	Mark Scheifele	atgs	u	'+180/-250	'+175	-	'+180	170	177/-256	-	'+165/-240	72%	50%	60%	0,1,1,0,0,0,0,1,1,1
-5.9	-6.0	-650 FD	87%	WPG @ STL	Brayden Schenn	atgs	u	'+400/-650	'+400	-	'+425	380	392/-823	-	'+380/-700	82%	90%	81%	0,0,0,0,0,0,0,1,0,0
-5.9	-7.7	-600 ESPN	86%	LA @ EDM	Evander Kane	atgs	u	'+430	'+350	'+425	'+425	380	345/-566	-	'+340/-600	-	50%	50%	0,1
-5.9	-7.2	-700 ESPN	88%	LA @ EDM	Evan Bouchard	atgs	u	'+480	'+425	'+475	'+375	420	385/-800	-	'+380/-700	78%	80%	82%	0,0,0,1,0,0,0,0,0,2
-6.0	-4.7	-600 FD	86%	WPG @ STL	Nino Niederreiter	atgs	u	'+380/-600	'+425	-	'+260	380	398/-846	-	'+400/-750	86%	80%	82%	0,0,0,0,1,1,0,0,0,0
-6.0	-5.5	-260 FD	72%	CAR @ NJ	Seth Jarvis	atgs	u	'+190/-260	'+195	-	'+180	180	191/-282	-	'+185/-275	63%	50%	63%	1,0,0,0,1,1,0,0,1,1
-6.0	-2.8	370 FD	21%	CAR @ NJ	Dawson Mercer	atgs	o	'+370/-600	'+280	-	'+400	325	275/-466	-	'+275/-450	21%	30%	22%	0,0,0,0,0,1,1,0,0,1
-6.1	-	-550 ESPN	85%	WPG @ STL	Zachary Bolduc	atgs	u	'+380/-600	'+350	-	'+325	-	-	-	'+320/-550	-	-	-	
-6.1	-7.0	-275 ESPN	73%	WPG @ STL	Jordan Kyrou	atgs	u	'+210/-300	'+200	-	'+190	195	191/-282	-	'+185/-275	71%	50%	63%	0,1,1,0,0,1,0,2,1,0
-6.1	-7.5	-600 ESPN	86%	CAR @ NJ	Stefan Noesen	atgs	u	'+410/-650	'+360	-	'+400	375	341/-652	-	'+340/-600	82%	80%	77%	0,0,0,0,1,0,1,0,0,0
-6.3	-4.2	-420 FD	81%	WSH @ MTL	Ivan Demidov	atgs	u	'+275/-420	'+320	-	'+190	285	310/-500	-	'+300/-500	-	80%	80%	1,0,0,0,0
-6.3	-6.8	-450 ESPN	82%	LA @ EDM	Andrei Kuzmenko	atgs	u	'+330/-500	'+300	'+320	'+240	300	286/-495	-	'+275/-450	-	70%	71%	0,1,0,0,0,0,0,1,1,0
-6.3	-7.0	-750 ESPN	88%	CAR @ NJ	Jesperi Kotkaniemi	atgs	u	'+460	'+450	-	'+425	420	410/-891	-	'+400/-750	87%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.4	-5.2	-220 FD	69%	WSH @ MTL	Cole Caufield	atgs	u	'+160/-220	'+165	-	'+135	160	165/-240	-	'+160/-225	69%	60%	59%	0,1,1,0,0,0,0,1,0,1
-6.4	-5.7	-160 FD	62%	WSH @ MTL	Alex Ovechkin	atgs	u	'+115/-160	'+120	-	-	115	122/-165	-	'+115/-160	-	30%	44%	1,1,2,1,0,1,0,2,0,1
-6.4	-7.5	-600 ESPN	86%	WPG @ STL	Jake Neighbours	atgs	u	'+400/-650	'+340	-	'+425	350	342/-656	-	'+340/-600	68%	80%	75%	0,0,2,1,0,0,0,0,0,0
-6.4	-7.2	-700 FD	88%	LA @ EDM	Viktor Arvidsson	atgs	u	'+430/-700	'+400	'+425	'+500	390	385/-799	-	'+380/-700	-	70%	77%	0,0,1,0,1,0,0,0,1,0
-6.4	-7.3	-150 ESPN	60%	LA @ EDM	Leon Draisaitl	atgs	u	'+115/-155	'+110	'+115	'+115	112	110/-148	-	'+110/-150	57%	40%	41%	1,2,0,0,2,1,0,1,1,0
-6.4	-7.1	-550 FD	85%	CAR @ NJ	Logan Stankoven	atgs	u	'+350/-550	'+350	-	'+375	340	328/-614	-	'+320/-550	-	70%	83%	0,0,0,1,1,0,0,2,0,0
-6.5	-6.9	-390 ESPN	80%	WPG @ STL	Robert Thomas	atgs	u	'+275/-420	'+265	-	'+250	260	254/-417	-	'+250/-390	72%	70%	75%	0,0,1,1,0,0,0,0,1,0
-6.5	-8.2	150 DK	40%	WPG @ STL	Kyle Connor	atgs	o	'+135/-180	'+150	-	'+170	140	144/-199	-	'+135/-190	40%	40%	41%	0,0,0,0,2,1,0,0,1,1
-6.7	-6.7	-390 FD	80%	CAR @ NJ	Andrei Svechnikov	atgs	u	'+260/-390	'+270	-	'+250	260	257/-422	-	'+250/-390	77%	90%	77%	0,0,0,0,0,0,0,1,0,0
-7.0	-5.9	115 MGM	47%	LA @ EDM	Leon Draisaitl	atgs	o	'+115/-155	'+110	'+115	'+115	112	110/-148	-	'+110/-150	43%	60%	59%	1,2,0,0,2,1,0,1,1,0
-7.3	-	-420 FD	81%	LA @ EDM	Quinton Byfield	atgs	u	'+275/-420	'+260	'+275	'+280	260	-	-	-	84%	40%	71%	0,0,0,1,1,1,1,1,1,0
-7.4	-	650 FD	13%	LA @ EDM	Connor Brown	atgs	o	'+650	'+475	'+625	'+375	500	-	-	'+450/-900	7%	40%	14%	0,0,2,1,1,0,0,0,0,2
-8.0	-9.7	120 DK	45%	WSH @ MTL	Alex Ovechkin	atgs	o	'+115/-160	'+120	-	-	115	122/-165	-	'+115/-160	-	70%	56%	1,1,2,1,0,1,0,2,0,1
-8.2	-8.3	-700 ESPN	88%	WSH @ MTL	Anthony Beauvillier	atgs	u	-	'+400	-	'+350	380	370/-625	-	'+380/-700	-	90%	85%	0,0,0,0,0,0,0,1,0,0
-8.6	-6.5	290 FD	26%	CAR @ NJ	Jesper Bratt	atgs	o	'+290/-450	'+260	-	'+275	270	238/-380	-	'+240/-370	28%	20%	22%	0,0,1,0,0,0,0,0,1,0
-8.7	-	500 MGM	17%	LA @ EDM	Corey Perry	atgs	o	'+500	'+400	'+500	'+300	430	-	-	'+400/-750	17%	40%	23%	0,0,0,1,1,0,1,1,0,0
-8.9	-12.9	145 DK	41%	LA @ EDM	Connor Mcdavid	atgs	o	'+140/-190	'+145	'+140	'+125	135	150/-210	-	'+135/-190	34%	40%	34%	1,1,0,0,0,0,0,1,0,1
-9.0	-8.9	210 FD	32%	WPG @ STL	Jordan Kyrou	atgs	o	'+210/-300	'+200	-	'+190	195	191/-282	-	'+185/-275	29%	50%	37%	0,1,1,0,0,1,0,2,1,0
-10.0	-13.0	165 DK	38%	WSH @ MTL	Cole Caufield	atgs	o	'+160/-220	'+165	-	'+135	160	165/-240	-	'+160/-225	31%	40%	41%	0,1,1,0,0,0,0,1,0,1
-10.3	-7.9	430 FD	19%	LA @ EDM	Evander Kane	atgs	o	'+430	'+350	'+425	'+425	380	345/-566	-	'+340/-600	-	50%	50%	0,1
-10.5	-12.0	175 DK	36%	WSH @ MTL	Nick Suzuki	atgs	o	'+170/-240	'+175	-	-	165	173/-247	-	'+160/-225	34%	60%	33%	1,0,1,1,0,0,1,1,0,1
-11.0	-13.3	195 DK	34%	CAR @ NJ	Seth Jarvis	atgs	o	'+190/-260	'+195	-	'+180	180	191/-282	-	'+185/-275	37%	50%	37%	1,0,0,0,1,1,0,0,1,1
-11.3	-19.3	320 DK	24%	WSH @ MTL	Ivan Demidov	atgs	o	'+275/-420	'+320	-	'+190	285	310/-500	-	'+300/-500	-	20%	20%	1,0,0,0,0
-11.3	-	380 FD	21%	WPG @ STL	Zachary Bolduc	atgs	o	'+380/-600	'+350	-	'+325	-	-	-	'+320/-550	-	-	-	
-11.7	-12.3	180 FD	36%	WPG @ STL	Mark Scheifele	atgs	o	'+180/-250	'+175	-	'+180	170	177/-256	-	'+165/-240	28%	50%	40%	0,1,1,0,0,0,0,1,1,1
-12.1	-	350 DK	22%	WSH @ MTL	Pierre Luc Dubois	atgs	o	'+310/-470	'+350	-	'+350	320	-	-	-	16%	10%	22%	0,0,0,1,0,0,0,0,0,0
-12.2	-15.8	195 DK	34%	CAR @ NJ	Sebastian Aho	atgs	o	'+190/-260	'+195	-	-	185	198/-294	-	'+185/-275	39%	20%	36%	0,0,0,0,0,0,1,0,0,1
-12.3	-11.8	200 DK	33%	LA @ EDM	Zach Hyman	atgs	o	'+195/-270	'+200	'+195	'+250	190	191/-282	-	'+185/-275	-	10%	30%	0,0,0,0,0,0,0,1,0,0
-12.8	-	550 ESPN	15%	WSH @ MTL	Josh Anderson	atgs	o	'+450/-750	'+550	-	'+450	450	-	-	'+550/-1200	8%	10%	17%	0,0,1,0,0,0,0,0,0,0
-13.0	-12.0	240 FD	29%	WPG @ STL	Pavel Buchnevich	atgs	o	'+240/-350	'+230	-	'+250	235	220/-340	-	'+210/-320	20%	60%	25%	1,0,1,1,1,1,0,1,0,0
-13.2	-15.9	225 DK	31%	WSH @ MTL	Dylan Strome	atgs	o	'+210/-290	'+225	-	'+275	220	220/-340	-	'+210/-320	23%	40%	30%	0,1,0,1,0,0,3,0,1,0
-13.3	-9.6	410 FD	20%	LA @ EDM	Alex Laferriere	atgs	o	'+410/-650	'+390	'+400	'+400	380	315/-574	-	'+300/-500	16%	30%	22%	0,0,0,1,1,0,1,0,0,0
-14.8	-14.9	330 FD	23%	LA @ EDM	Andrei Kuzmenko	atgs	o	'+330/-500	'+300	'+320	'+240	300	286/-495	-	'+275/-450	-	30%	29%	0,1,0,0,0,0,0,1,1,0
-14.8	-	800 DK	11%	CAR @ NJ	Tomas Tatar	atgs	o	'+700	'+800	-	'+350	700	-	-	'+750/-2500	11%	10%	10%	0,1,0,0,0,0,0,0,0,0
-14.9	-12.8	330 FD	23%	CAR @ NJ	Jackson Blake	atgs	o	'+330/-500	'+300	-	'+375	300	280/-479	-	'+275/-450	-	40%	18%	2,1,0,0,1,1,0,0,0,0
-15.8	-22.0	340 DK	23%	WSH @ MTL	Brendan Gallagher	atgs	o	'+290/-440	'+340	-	'+350	300	315/-574	-	'+320/-550	18%	20%	22%	1,0,1,0,0,0,0,0,0,0
-15.9	-22.4	360 DK	22%	WPG @ STL	Cole Perfetti	atgs	o	'+330/-490	'+360	-	'+260	330	328/-614	-	'+320/-550	22%	20%	17%	1,1,0,0,0,0,0,0,0,0
-15.9	-13.9	375 MGM	21%	LA @ EDM	Warren Foegele	atgs	o	'+370	'+320	'+375	'+375	330	309/-558	-	'+300/-500	16%	20%	27%	0,0,0,0,0,1,1,0,0,0
-15.9	-29.5	340 ESPN	23%	LA @ EDM	Anze Kopitar	atgs	o	'+275/-420	'+275	'+270	'+375	275	342/-656	-	'+340/-600	31%	40%	21%	1,0,0,0,1,1,0,0,1,0
-15.9	-17.8	270 DK	27%	CAR @ NJ	Andrei Svechnikov	atgs	o	'+260/-390	'+270	-	'+250	260	257/-422	-	'+250/-390	23%	10%	23%	0,0,0,0,0,0,0,1,0,0
-16.1	-15.9	275 FD	27%	WPG @ STL	Robert Thomas	atgs	o	'+275/-420	'+265	-	'+250	260	254/-417	-	'+250/-390	28%	30%	25%	0,0,1,1,0,0,0,0,1,0
-16.5	-18.9	280 DK	26%	WSH @ MTL	Juraj Slafkovsky	atgs	o	'+260/-390	'+280	-	'+320	260	267/-447	-	'+260/-400	20%	20%	20%	0,0,0,0,0,1,0,0,0,1
-16.9	-14.3	300 MGM	25%	LA @ EDM	Ryan Nugent Hopkins	atgs	o	'+300/-450	'+280	'+300	'+375	280	266/-444	-	'+260/-400	22%	10%	22%	0,0,0,0,0,0,0,0,0,1
-17.2	-15.3	260 FD	28%	WSH @ MTL	Tom Wilson	atgs	o	'+260/-400	'+260	-	'+320	255	243/-390	-	'+240/-370	22%	10%	31%	0,0,0,1,0,0,0,0,0,0
-17.6	-	290 FD	26%	WSH @ MTL	Connor Mcmichael	atgs	o	'+290	'+275	-	'+320	275	-	-	-	22%	20%	28%	0,0,0,0,0,0,0,0,2,1
-17.6	-	275 MGM	27%	LA @ EDM	Quinton Byfield	atgs	o	'+275/-420	'+260	'+275	'+280	260	-	-	-	16%	60%	29%	0,0,0,1,1,1,1,1,1,0
-17.8	-16.8	340 FD	23%	WPG @ STL	Alex Iafallo	atgs	o	'+340/-550	'+300	-	'+350	310	298/-527	-	'+290/-475	10%	30%	17%	0,0,0,1,0,0,1,0,1,0
-17.8	-23.7	330 DK	23%	CAR @ NJ	Taylor Hall	atgs	o	'+290/-450	'+330	-	'+325	310	315/-574	-	'+300/-500	-	10%	21%	0,0,0,0,0,0,1,0,0,0
-18.2	-15.8	375 MGM	21%	LA @ EDM	Trevor Moore	atgs	o	'+370/-600	'+320	'+375	'+375	330	315/-574	-	'+300/-500	33%	20%	23%	1,0,0,0,0,0,0,0,0,1
-18.3	-	450 DK	18%	WSH @ MTL	Christian Dvorak	atgs	o	'+410/-650	'+450	-	'+600	390	-	-	'+425/-800	13%	30%	16%	0,0,0,1,0,0,0,0,1,1
-18.4	-	550 FD	15%	CAR @ NJ	Erik Haula	atgs	o	'+550	'+475	-	'+450	500	-	-	'+450/-900	21%	20%	16%	0,0,0,1,0,0,1,0,0,0
-19.2	-16.7	430 FD	19%	WPG @ STL	Jimmy Snuggerud	atgs	o	'+430/-700	'+350	-	'+550	380	348/-673	-	'+340/-600	-	22%	22%	0,0,0,0,0,0,1,0,1
-19.4	-17.9	410 FD	20%	CAR @ NJ	Stefan Noesen	atgs	o	'+410/-650	'+360	-	'+400	375	341/-652	-	'+340/-600	18%	20%	23%	0,0,0,0,1,0,1,0,0,0
-19.6	-19.6	400 DK	20%	WSH @ MTL	Anthony Beauvillier	atgs	o	-	'+400	-	'+350	380	370/-625	-	'+380/-700	-	10%	15%	0,0,0,0,0,0,0,1,0,0
-20.3	-30.9	425 DK	19%	WPG @ STL	Nino Niederreiter	atgs	o	'+380/-600	'+425	-	'+260	380	398/-846	-	'+400/-750	14%	20%	18%	0,0,0,0,1,1,0,0,0,0
-20.9	-	600 DK	14%	WPG @ STL	Vladislav Namestnikov	atgs	o	'+500	'+600	-	'+500	525	-	-	-	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-20.9	-19.8	400 FD	20%	WPG @ STL	Jake Neighbours	atgs	o	'+400/-650	'+340	-	'+425	350	342/-656	-	'+340/-600	32%	20%	25%	0,0,2,1,0,0,0,0,0,0
-21.6	-	475 DK	17%	LA @ EDM	Phillip Danault	atgs	o	'+460	'+475	'+450	'+400	430	-	-	'+450/-900	15%	10%	10%	0,0,0,0,0,0,0,2,0,0
-21.7	-20.2	480 FD	17%	LA @ EDM	Evan Bouchard	atgs	o	'+480	'+425	'+475	'+375	420	385/-800	-	'+380/-700	22%	20%	18%	0,0,0,1,0,0,0,0,0,2
-21.8	-	550 DK	15%	WSH @ MTL	Jakob Chychrun	atgs	o	'+500	'+550	-	'+450	490	-	-	'+500/-1000	14%	20%	26%	0,2,0,0,0,0,0,0,0,1
-22.4	-	550 DK	15%	WSH @ MTL	Ryan Leonard	atgs	o	'+410	'+550	-	'+600	470	-	-	'+500/-1000	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-22.4	-	550 FD	15%	WSH @ MTL	Andrew Mangiapane	atgs	o	'+550	'+500	-	'+450	500	-	-	'+500/-1000	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-22.5	-	800 FD	11%	WSH @ MTL	Taylor Raddysh	atgs	o	'+800	'+650	-	'+500	700	-	-	'+650/-1600	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-23.5	-	850 FD	11%	WPG @ STL	Cam Fowler	atgs	o	'+850	'+650	-	'+600	675	-	-	'+650/-1600	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-24.6	-	490 FD	17%	CAR @ NJ	Jack Roslovic	atgs	o	'+490	'+425	-	'+550	460	-	-	'+425/-800	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-25.1	-24.1	350 FD	22%	CAR @ NJ	Logan Stankoven	atgs	o	'+350/-550	'+350	-	'+375	340	328/-614	-	'+320/-550	-	30%	17%	0,0,0,1,1,0,0,2,0,0
-25.7	-25.7	340 CZ	23%	WPG @ STL	Zack Bolduc	atgs	o	-	-	-	-	340	328/-612	-	-	20%	30%	22%	1,0,0,2,0,0,0,1,0,0
-26.2	-	600 ESPN	14%	CAR @ NJ	Jordan Staal	atgs	o	'+500	'+600	-	'+550	500	-	-	'+600/-1400	12%	10%	14%	0,0,0,0,0,1,0,0,0,0
-26.5	-	725 FD	12%	CAR @ NJ	Dougie Hamilton	atgs	o	'+725	'+550	-	'+800	625	-	-	'+500/-1000	25%	10%	14%	0,1,0,0,0,0,0,0,0,0
-26.7	-	460 FD	18%	WSH @ MTL	Alex Newhook	atgs	o	'+460	'+450	-	'+500	440	-	-	'+425/-800	22%	20%	18%	0,0,0,0,0,1,0,0,0,1
-27.9	-	750 DK	12%	LA @ EDM	Vasily Podkolzin	atgs	o	'+575	'+750	'+575	'+650	625	-	-	'+700/-2000	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-28.4	-	600 FD	14%	WPG @ STL	Adam Lowry	atgs	o	'+600	'+500	-	'+700	525	-	-	'+500/-1000	13%	30%	23%	0,0,1,0,1,0,0,0,1,0
-28.5	-27.0	430 FD	19%	LA @ EDM	Viktor Arvidsson	atgs	o	'+430/-700	'+400	'+425	'+500	390	385/-799	-	'+380/-700	-	30%	23%	0,0,1,0,1,0,0,0,1,0
-28.7	-	1100 DK	8%	WSH @ MTL	Rasmus Sandin	atgs	o	'+850	'+1100	-	'+500	900	-	-	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.3	-	500 ESPN	17%	CAR @ NJ	Ondrej Palat	atgs	o	'+450	'+500	-	'+550	475	-	-	'+500/-1000	15%	10%	19%	0,0,0,0,1,0,0,0,0,0
-29.4	-	1000 FD	9%	WSH @ MTL	Emil Heineman	atgs	o	'+1000	'+750	-	'+650	800	-	-	'+750/-2500	-	-	14%	0,0,0,0,0,0,0,0,0,0
-29.6	-	700 FD	12%	CAR @ NJ	Jordan Martinook	atgs	o	'+700	'+550	-	'+700	650	-	-	'+550/-1200	11%	30%	19%	0,0,0,0,0,1,1,0,1,0
-29.8	-29.2	460 FD	18%	CAR @ NJ	Jesperi Kotkaniemi	atgs	o	'+460	'+450	-	'+425	420	410/-891	-	'+400/-750	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.1	-	1100 FD	8%	WSH @ MTL	Brandon Duhaime	atgs	o	'+1100	'+750	-	'+850	850	-	-	'+700/-2000	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.1	-	600 FD	14%	WPG @ STL	Mason Appleton	atgs	o	'+600	'+550	-	'+600	575	-	-	'+550/-1200	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-32.4	-	800 DK	11%	WSH @ MTL	Oliver Kapanen	atgs	o	'+600	'+800	-	'+700	650	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.9	-32.8	400 FD	20%	WPG @ STL	Brayden Schenn	atgs	o	'+400/-650	'+400	-	'+425	380	392/-823	-	'+380/-700	18%	10%	19%	0,0,0,0,0,0,0,1,0,0
-33.0	-	900 FD	10%	WSH @ MTL	Nic Dowd	atgs	o	'+900	'+650	-	'+850	750	-	-	'+650/-1600	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-33.4	-	750 FD	12%	CAR @ NJ	Cody Glass	atgs	o	'+750	'+600	-	'+800	650	-	-	'+600/-1400	-	-	9%	0,0,0,0,0,0,0,0,0,0
-35.3	-	950 DK	10%	WPG @ STL	Colin Miller	atgs	o	-	'+950	-	'+750	-	-	-	-	4%	20%	7%	0,0,1,0,0,0,0,1,0,0
-35.5	-	575 CZ	15%	WPG @ STL	Alexandre Texier	atgs	o	-	'+550	-	'+600	575	-	-	-	14%	30%	19%	0,0,0,0,1,0,0,1,1,0
-36.7	-	750 FD	12%	WSH @ MTL	Joel Armia	atgs	o	'+750	'+650	-	'+700	700	-	-	'+650/-1600	23%	-	13%	0,0,0,0,0,0,0,0,0,0
-36.9	-	950 FD	10%	WPG @ STL	Nathan Walker	atgs	o	'+950	'+750	-	'+800	800	-	-	'+700/-2000	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.5	-	650 FD	13%	WSH @ MTL	John Carlson	atgs	o	'+650	'+600	-	'+700	625	-	-	'+600/-1400	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.5	-	850 FD	11%	WPG @ STL	Neal Pionk	atgs	o	'+850	'+750	-	'+700	750	-	-	'+700/-2000	5%	10%	13%	0,0,0,0,0,0,0,1,0,0
-37.6	-	950 DK	10%	WPG @ STL	David Gustafsson	atgs	o	'+800	'+950	-	'+700	800	-	-	-	-	10%	5%	0,1,0,0,0,0,0,0,0,0
