EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.7	-7.7	-650 ESPN	87%	CAR @ DET	Marco Kasper	atgs	u	'+460/-750	'+400	'+425	'+425	410	357/-705	390	'+360/-650	-	60%	81%	2,0,1,0,0,1,0,0,1,0
-5.8	-	-2500 ESPN	96%	MIN @ NYI	Kyle Maclean	atgs	u	'+1200	'+850	-	'+900	950	-	700	'+750/-2500	87%	90%	94%	0,0,0,0,1,0,0,0,0,0
-5.8	-4.4	-225 ESPN	69%	MIN @ NYI	Bo Horvat	atgs	u	'+160/-230	'+165	'+160	'+175	165	174/-250	-	'+160/-225	64%	60%	69%	1,0,0,2,1,0,0,0,0,1
-5.8	-	-600 FD	86%	CHI @ WSH	Teuvo Teravainen	atgs	u	'+370/-600	'+425	'+400	'+300	380	-	375	'+400/-750	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-2800 ESPN	97%	CHI @ WSH	Sam Rinzel	atgs	u	'+750	'+850	'+1000	'+1600	800	-	1000	'+800/-2800	-	-	-	0,0
-5.8	-5.9	-275 ESPN	73%	CAR @ DET	Dylan Larkin	atgs	u	'+210/-310	'+205	'+200	'+190	200	198/-294	180	'+185/-275	59%	90%	66%	0,0,0,1,0,0,0,0,0,0
-5.9	-	-3500 ESPN	97%	CHI @ WSH	Artyom Levshunov	atgs	u	'+900	'+1000	-	'+1600	900	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.9	-	-4000 ESPN	98%	CHI @ WSH	Alex Vlasic	atgs	u	'+900	'+1100	-	'+1600	1000	-	850	'+1000/-4000	99%	90%	95%	0,1,0,0,0,0,0,0,0,0
-5.9	-	-800 ESPN	89%	CAR @ DET	Jt Compher	atgs	u	'+500	'+425	'+500	'+500	475	-	450	'+425/-800	79%	80%	87%	0,0,0,0,0,0,1,0,0,1
-5.9	-6.5	-500 ESPN	83%	CAR @ DET	Jack Roslovic	atgs	u	'+360/-550	'+320	'+320	'+375	320	314/-572	300	'+300/-500	85%	80%	75%	1,1,0,0,0,0,0,0,0,0
-5.9	-	1000 365	9%	CAR @ DET	Eric Robinson	atgs	o	'+500	'+600	'+700	'+1000	575	-	475	'+600/-1400	6%	10%	18%	0,1,0,0,0,0,0,0,0,0
-5.9	-	-2000 ESPN	95%	CAR @ DET	Craig Smith	atgs	u	'+950	'+750	'+800	'+1000	800	-	650	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-7.2	-600 ESPN	86%	MIN @ NYI	Marcus Johansson	atgs	u	'+390	'+350	'+400	'+400	360	346/-670	390	'+340/-600	88%	60%	86%	1,0,1,0,0,1,0,0,0,1
-6.0	-	-4000 ESPN	98%	CHI @ WSH	Trevor Van Riemsdyk	atgs	u	'+850	'+1100	'+1500	'+1000	1000	-	950	'+1000/-4000	-	90%	99%	0,1,0,0,0,0,0,0,0,0
-6.0	-	-650 FD	87%	CHI @ WSH	Frank Nazar	atgs	u	'+410/-650	'+425	'+450	'+300	400	-	400	'+425/-800	-	80%	85%	1,0,0,0,0,0,1,0,0,0
-6.0	0.2	100 FD	50%	CHI @ WSH	Alex Ovechkin	atgs	u	-145/+100	-135	-135	-	-140	-115/-116	-157	-135/+100	-	40%	45%	0,1,0,1,0,1,0,1,1,1
-6.0	-	-3500 ESPN	97%	CAR @ DET	Simon Edvinsson	atgs	u	'+1100	'+950	'+1000	'+1000	1000	-	900	'+950/-3500	94%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-10000 ESPN	99%	MIN @ NYI	Scott Mayfield	atgs	u	'+1700	'+1200	-	'+900	1300	-	1300	'+1200/-10000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	MIN @ NYI	Hudson Fasching	atgs	u	'+650	'+650	'+650	'+1100	625	-	-	'+650/-1600	92%	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-7.1	-700 ESPN	88%	CAR @ DET	Vladimir Tarasenko	atgs	u	'+480/-800	'+400	'+450	'+375	420	388/-809	420	'+380/-700	77%	80%	87%	1,0,0,0,0,0,0,1,0,0
-6.2	-4.9	-280 FD	74%	MIN @ NYI	Kyle Palmieri	atgs	u	'+190/-280	'+215	'+200	'+180	195	208/-316	180	'+200/-300	67%	70%	70%	0,0,1,0,0,1,0,0,1,0
-6.2	-5.1	-320 FD	76%	CAR @ DET	Taylor Hall	atgs	u	'+220/-320	'+235	'+210	'+210	215	232/-365	215	'+230/-350	-	50%	75%	0,1,1,0,0,3,1,1,0,0
-6.3	-	-2000 ESPN	95%	MIN @ NYI	Marc Gatcomb	atgs	u	'+1000	'+750	'+950	'+500	850	-	-	'+700/-2000	-	70%	81%	0,1,0,0,1,0,0,1,0,0
-6.3	-	-3500 ESPN	97%	MIN @ NYI	Devin Shore	atgs	u	'+1300	'+950	'+1200	'+800	1100	-	650	'+950/-3500	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.3	-5.8	-220 ESPN	69%	CAR @ DET	Sebastian Aho	atgs	u	'+165/-240	'+165	'+155	-	160	163/-231	143	'+155/-220	61%	60%	62%	0,0,1,1,0,0,0,1,1,0
-6.3	-	-3500 ESPN	97%	CAR @ DET	Jalen Chatfield	atgs	u	'+1000	'+1200	'+1000	'+1200	1000	-	600	'+950/-3500	91%	90%	92%	0,1,0,0,0,0,0,0,0,0
-6.4	-	-3500 ESPN	97%	MIN @ NYI	Matt Martin	atgs	u	'+1300	'+1100	'+1400	'+450	1200	-	-	'+950/-3500	93%	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-6.7	-370 FD	79%	CHI @ WSH	Aliaksei Protas	atgs	u	'+250/-370	'+275	'+240	'+260	245	250/-380	-	'+250/-390	94%	80%	68%	0,1,0,0,0,0,0,1,0,0
-6.5	-	-2500 ESPN	96%	MIN @ NYI	Yakov Trenin	atgs	u	'+1000	'+800	'+950	'+800	850	-	650	'+750/-2500	84%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.5	-6.3	-650 FD	87%	CHI @ WSH	Ilya Mikheyev	atgs	u	'+400/-650	'+425	'+425	'+350	380	386/-802	360	'+380/-700	87%	60%	76%	1,0,0,0,1,0,1,0,0,1
-6.6	-	-1000 ESPN	91%	MIN @ NYI	Tony Deangelo	atgs	u	'+550	'+550	'+500	'+400	500	-	700	'+500/-1000	-	80%	85%	0,0,0,0,0,0,1,1,0,0
-6.6	-	-1000 ESPN	91%	MIN @ NYI	Noah Dobson	atgs	u	'+500	'+550	'+500	'+650	500	-	450	'+500/-1000	87%	80%	87%	0,1,1,0,0,0,0,0,0,0
-6.6	-	-1600 ESPN	94%	CAR @ DET	Moritz Seider	atgs	u	'+650	'+650	'+650	'+750	650	-	700	'+650/-1600	88%	90%	90%	1,0,0,0,0,0,0,0,0,0
-6.6	-	-1000 ESPN	91%	CAR @ DET	Mark Jankowski	atgs	u	'+700	'+550	'+700	'+425	625	-	325	'+500/-1000	-	60%	55%	0,0,2,0,1,1,0,0,1,0
-6.7	-	-2800 ESPN	97%	CAR @ DET	Jaccob Slavin	atgs	u	'+800	'+850	'+800	'+1200	800	-	700	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.8	-11.3	235 DK	30%	MIN @ NYI	Anders Lee	atgs	o	'+185/-270	'+235	'+190	'+230	205	215/-329	195	'+210/-320	21%	20%	33%	0,0,0,0,0,1,0,0,1,0
-6.8	-	-1400 ESPN	93%	CHI @ WSH	Brandon Duhaime	atgs	u	'+750	'+600	'+700	'+600	650	-	480	'+600/-1400	93%	80%	88%	0,0,0,1,0,0,1,0,0,0
-6.8	-7.7	-450 ESPN	82%	CAR @ DET	Logan Stankoven	atgs	u	'+310/-470	'+275	'+310	'+300	285	275/-467	280	'+275/-450	-	80%	85%	0,0,0,0,0,0,0,0,1,1
-6.9	-	-1400 ESPN	93%	CAR @ DET	Eric Robinson	atgs	u	'+500	'+600	'+700	'+1000	575	-	475	'+600/-1400	94%	90%	82%	0,1,0,0,0,0,0,0,0,0
-7.0	-8.2	175 ESPN	36%	CHI @ WSH	Tom Wilson	atgs	o	'+160/-230	'+175	'+155	'+130	165	165/-230	160	'+175/-250	22%	30%	33%	0,0,1,0,1,0,0,0,1,0
-7.0	-	-2800 ESPN	97%	CHI @ WSH	Matt Roy	atgs	u	'+900	'+900	-	-	850	-	650	'+800/-2800	96%	90%	95%	0,0,0,0,0,0,0,0,1,0
-7.0	-	-3500 ESPN	97%	CHI @ WSH	Martin Fehervary	atgs	u	'+850	'+1100	-	'+900	950	-	650	'+950/-3500	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.1	-6.9	-230 FD	70%	CHI @ WSH	Tom Wilson	atgs	u	'+160/-230	'+175	'+155	'+130	165	165/-230	160	'+175/-250	78%	70%	67%	0,0,1,0,1,0,0,0,1,0
-7.1	-	-2000 ESPN	95%	CAR @ DET	Tyson Jost	atgs	u	'+700	'+750	'+700	'+1000	700	-	525	'+700/-2000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2500 ESPN	96%	MIN @ NYI	Jared Spurgeon	atgs	u	'+750	'+800	'+700	'+900	700	-	750	'+750/-2500	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-1400 ESPN	93%	CHI @ WSH	Nic Dowd	atgs	u	'+600	'+600	'+700	'+600	600	-	480	'+600/-1400	82%	90%	82%	0,0,0,0,0,0,0,0,1,0
-7.3	-7.0	-550 FD	85%	MIN @ NYI	Ryan Hartman	atgs	u	'+350/-550	'+360	'+360	'+320	340	330/-618	270	'+320/-550	77%	70%	82%	0,1,1,0,0,0,0,1,0,0
-7.3	-	-2000 ESPN	95%	MIN @ NYI	Justin Brazeau	atgs	u	'+700	'+750	'+700	'+700	700	-	600	'+700/-2000	-	90%	93%	0,0,0,1,0,0,0,0,0,0
-7.3	-	-2000 ESPN	95%	MIN @ NYI	Brock Faber	atgs	u	'+700	'+700	'+700	'+800	675	-	600	'+700/-2000	90%	90%	89%	0,0,0,0,0,0,0,0,0,1
-7.4	-	-2800 ESPN	97%	CHI @ WSH	Rasmus Sandin	atgs	u	'+650	'+900	'+800	'+900	800	-	650	'+800/-2800	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-1000 ESPN	91%	CHI @ WSH	Oliver Moore	atgs	u	'+430	'+500	'+425	'+850	440	-	430	'+500/-1000	-	-	-	0,0
-7.4	-5.5	-290 FD	74%	CHI @ WSH	Dylan Strome	atgs	u	'+200/-290	'+210	'+200	'+160	200	210/-319	180	'+200/-300	77%	60%	71%	0,1,1,0,1,0,0,0,1,0
-7.5	-	-1200 ESPN	92%	MIN @ NYI	Vinnie Hinostroza	atgs	u	'+700	'+550	'+650	'+500	600	-	340	'+550/-1200	-	90%	77%	0,0,0,0,0,0,0,0,1,0
-7.5	-	-1000 ESPN	91%	CHI @ WSH	Lars Eller	atgs	u	'+500	'+550	'+500	'+550	500	-	340	'+500/-1000	87%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1400 ESPN	93%	CAR @ DET	Jonatan Berggren	atgs	u	'+750	'+600	'+550	'+550	625	-	450	'+600/-1400	84%	90%	85%	0,0,1,0,0,0,0,0,0,0
-7.6	-	-3500 ESPN	97%	MIN @ NYI	Ryan Pulock	atgs	u	'+850	'+800	'+750	'+900	750	-	-	'+950/-3500	92%	90%	92%	0,0,0,0,0,0,0,1,0,0
-7.6	-6.6	-460 FD	82%	MIN @ NYI	Marco Rossi	atgs	u	'+300/-460	'+310	'+300	'+240	290	293/-513	245	'+290/-475	78%	80%	72%	0,0,0,1,0,0,0,0,0,1
-7.6	-	-2500 ESPN	96%	CHI @ WSH	Joe Veleno	atgs	u	'+750	'+800	'+800	'+650	750	-	650	'+750/-2500	-	80%	82%	0,0,0,0,0,1,0,0,1,0
-7.7	-6.1	-380 FD	79%	CHI @ WSH	Connor Bedard	atgs	u	'+250/-380	'+265	'+250	'+210	250	258/-426	195	'+250/-390	75%	70%	74%	0,0,1,1,0,1,0,0,0,0
-7.7	-13.2	-135 MGM	57%	CHI @ WSH	Alex Ovechkin	atgs	o	-145/+100	-135	-135	-	-140	-115/-116	-157	-135/+100	-	60%	55%	0,1,0,1,0,1,0,1,1,1
-7.8	-7.5	-700 ESPN	88%	CAR @ DET	Jesperi Kotkaniemi	atgs	u	'+350	'+400	'+333	'+450	350	380/-780	350	'+380/-700	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-2000 ESPN	95%	CHI @ WSH	Patrick Maroon	atgs	u	-	-	-	-	-	-	650	'+700/-2000	-	-	-	
-7.9	-	-1600 ESPN	94%	CAR @ DET	Shayne Gostisbehere	atgs	u	'+550	'+700	'+650	'+650	575	-	475	'+650/-1600	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-8.2	-	-1000 ESPN	91%	CHI @ WSH	John Carlson	atgs	u	'+450	'+550	'+475	'+450	460	-	380	'+500/-1000	86%	90%	95%	0,0,0,0,1,0,0,0,0,0
-8.2	-	-2500 ESPN	96%	CAR @ DET	Brent Burns	atgs	u	'+800	'+800	'+650	'+750	750	-	475	'+750/-2500	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-8.3	-	-2500 ESPN	96%	CHI @ WSH	Landon Slaggert	atgs	u	'+700	'+850	'+700	'+1000	700	-	400	'+750/-2500	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-8.4	-	-1600 ESPN	94%	CHI @ WSH	Philipp Kurashev	atgs	u	'+650	'+650	-	-	625	-	400	'+650/-1600	75%	80%	87%	0,0,0,1,0,1,0,0,0,0
-8.5	-	-900 ESPN	90%	CAR @ DET	Jordan Martinook	atgs	u	'+380	'+475	'+400	'+450	400	-	425	'+450/-900	89%	80%	84%	1,0,0,0,0,1,0,0,0,0
-8.6	-7.0	-750 ESPN	88%	CHI @ WSH	Jakob Chychrun	atgs	u	'+400	'+450	'+390	'+260	380	409/-886	310	'+400/-750	86%	90%	74%	0,0,0,0,0,0,0,2,0,0
-8.7	-	-2000 ESPN	95%	CHI @ WSH	Nick Foligno	atgs	u	'+650	'+750	'+650	'+550	650	-	430	'+700/-2000	86%	100%	84%	0,0,0,0,0,0,0,0,0,0
-8.8	-	-900 ESPN	90%	MIN @ NYI	Maxim Tsyplakov	atgs	u	'+410	'+475	'+425	'+400	410	-	350	'+450/-900	-	90%	90%	0,1,0,0,0,0,0,0,0,0
-8.8	-12.6	175 365	36%	MIN @ NYI	Bo Horvat	atgs	o	'+160/-230	'+165	'+160	'+175	165	174/-250	-	'+160/-225	36%	40%	31%	1,0,0,2,1,0,0,0,0,1
-9.1	-	500 365	17%	CHI @ WSH	Anthony Beauvillier	atgs	o	'+390	'+400	'+475	'+500	410	-	340	-	-	10%	17%	0,0,0,0,1,0,0,0,0,0
-9.1	-7.3	-750 ESPN	88%	CHI @ WSH	Andrew Mangiapane	atgs	u	'+390	'+450	'+360	'+260	380	402/-862	285	'+400/-750	84%	70%	82%	0,0,0,1,1,1,0,0,0,0
-9.2	-	-1200 ESPN	92%	MIN @ NYI	Marcus Foligno	atgs	u	'+500	'+550	'+500	'+350	480	-	425	'+550/-1200	82%	90%	84%	0,0,0,0,0,0,0,1,0,0
-9.2	-	-1400 ESPN	93%	CAR @ DET	Elmer Soderblom	atgs	u	'+550	-	-	-	-	-	450	'+600/-1400	-	80%	83%	0,1,0,0,0,0,0,0,0,1
-9.3	-	-800 ESPN	89%	MIN @ NYI	Gustav Nyquist	atgs	u	'+390	'+370	'+375	'+350	360	-	370	'+425/-800	-	90%	94%	0,0,0,0,0,0,0,0,0,1
-9.4	-	-600 ESPN	86%	CHI @ WSH	Ryan Leonard	atgs	u	'+380	'+350	'+290	'+280	330	-	240	'+340/-600	-	-	-	0,0
-9.4	-11.3	165 FD	38%	CAR @ DET	Sebastian Aho	atgs	o	'+165/-240	'+165	'+155	-	160	163/-231	143	'+155/-220	39%	40%	38%	0,0,1,1,0,0,0,1,1,0
-9.4	-	-1400 ESPN	93%	CAR @ DET	Justin Robidas	atgs	u	'+850	-	-	'+325	-	-	-	'+600/-1400	-	-	-	
-9.6	-11.5	210 FD	32%	CAR @ DET	Dylan Larkin	atgs	o	'+210/-310	'+205	'+200	'+190	200	198/-294	180	'+185/-275	41%	10%	34%	0,0,0,1,0,0,0,0,0,0
-9.7	-5.9	300 MGM	25%	CAR @ DET	Patrick Kane	atgs	o	'+300/-460	'+255	'+300	'+260	270	243/-390	275	'+240/-370	38%	30%	27%	2,0,0,0,1,0,0,1,0,0
-9.8	-	1100 365	8%	MIN @ NYI	Hudson Fasching	atgs	o	'+650	'+650	'+650	'+1100	625	-	-	'+650/-1600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-9.8	-	-900 ESPN	90%	CHI @ WSH	Taylor Raddysh	atgs	u	-	-	-	-	-	-	380	'+450/-900	92%	90%	90%	0,0,0,1,0,0,0,0,0,0
-9.9	-14.2	215 DK	32%	MIN @ NYI	Kyle Palmieri	atgs	o	'+190/-280	'+215	'+200	'+180	195	208/-316	180	'+200/-300	33%	30%	30%	0,0,1,0,0,1,0,0,1,0
-11.2	-	850 FD	11%	CAR @ DET	Justin Robidas	atgs	o	'+850	-	-	'+325	-	-	-	'+600/-1400	-	-	-	
-11.3	-	700 BR	12%	MIN @ NYI	Tony Deangelo	atgs	o	'+550	'+550	'+500	'+400	500	-	700	'+500/-1000	-	20%	15%	0,0,0,0,0,0,1,1,0,0
-11.3	-	700 MGM	12%	CAR @ DET	Mark Jankowski	atgs	o	'+700	'+550	'+700	'+425	625	-	325	'+500/-1000	-	40%	45%	0,0,2,0,1,1,0,0,1,0
-11.4	-11.5	275 DK	27%	CHI @ WSH	Aliaksei Protas	atgs	o	'+250/-370	'+275	'+240	'+260	245	250/-380	-	'+250/-390	6%	20%	32%	0,1,0,0,0,0,0,1,0,0
-11.5	-20.9	280 DK	26%	CHI @ WSH	Connor Mcmichael	atgs	o	'+230/-350	'+280	'+240	'+225	245	273/-463	220	'+260/-400	22%	20%	29%	0,0,1,0,1,0,0,0,0,0
-11.8	-16.2	210 DK	32%	CHI @ WSH	Dylan Strome	atgs	o	'+200/-290	'+210	'+200	'+160	200	210/-319	180	'+200/-300	23%	40%	29%	0,1,1,0,1,0,0,0,1,0
-11.9	-	600 MGM	14%	MIN @ NYI	Pierre Engvall	atgs	o	'+600	'+550	'+600	'+550	550	-	450	'+425/-800	13%	30%	13%	0,0,1,0,0,1,0,0,2,0
-13.0	-19.2	220 DK	31%	CHI @ WSH	Pierre Luc Dubois	atgs	o	'+200/-290	'+220	'+210	'+190	205	226/-352	205	'+210/-320	16%	20%	23%	0,0,1,0,0,0,0,1,0,0
-13.1	-15.5	375 365	21%	CAR @ DET	Jack Roslovic	atgs	o	'+360/-550	'+320	'+320	'+375	320	314/-572	300	'+300/-500	15%	20%	25%	1,1,0,0,0,0,0,0,0,0
-13.6	-17.5	235 DK	30%	CAR @ DET	Taylor Hall	atgs	o	'+220/-320	'+235	'+210	'+210	215	232/-365	215	'+230/-350	-	50%	25%	0,1,1,0,0,3,1,1,0,0
-13.7	-19.5	320 365	24%	MIN @ NYI	Mats Zuccarello	atgs	o	'+270/-410	'+320	'+260	'+320	285	294/-518	270	'+290/-475	-	20%	25%	0,1,0,1,0,0,0,0,0,0
