EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.9	-3.6	-470 FD	82%	CHI @ SJ	Tyler Bertuzzi	atgs	u	'+320/-470	-	-	-	-	346/-667	-	'+340/-600	79%	100%	78%	0,0,0,0,0,0,0,0,0,0
-4.0	-5.6	-210 ESPN	68%	FLA @ TOR	Sam Reinhart	atgs	u	'+175/-240	-	-	-	-	158/-221	-	'+150/-210	55%	90%	60%	0,0,0,0,0,0,0,1,0,0
-4.1	-6.4	-300 ESPN	75%	VGK @ CBJ	Adam Fantilli	atgs	u	'+260/-360	-	-	-	-	210/-318	-	'+200/-300	75%	60%	73%	0,0,1,1,0,1,0,0,3,0
-4.2	-5.9	-240 ESPN	71%	STL @ PIT	Rickard Rakell	atgs	u	'+200/-270	-	-	-	-	176/-254	-	'+165/-240	80%	70%	63%	0,0,0,0,1,2,1,0,0,0
-4.2	-3.9	125 MGM	44%	FLA @ TOR	Auston Matthews	atgs	o	'+120/-165	'+115	'+125	'+115	120	123/-145	110	'+110/-150	52%	30%	43%	0,1,0,0,0,1,0,1,0,0
-4.2	-3.0	-185 FD	65%	CHI @ SJ	Macklin Celebrini	atgs	u	'+135/-185	-	-	-	-	151/-210	-	'+140/-200	-	70%	70%	0,1,0,0,0,0,1,1,0,0
-4.2	-3.2	-270 FD	73%	CHI @ SJ	Connor Bedard	atgs	u	'+200/-270	-	-	-	-	214/-328	-	'+200/-300	75%	90%	75%	0,0,0,0,0,0,0,1,0,0
-4.3	-6.0	-400 ESPN	80%	VGK @ CBJ	Dmitri Voronkov	atgs	u	'+330/-470	-	-	-	-	270/-455	-	'+260/-400	76%	90%	72%	0,0,0,0,0,1,0,0,0,0
-4.3	-5.6	-285 ESPN	74%	TB @ PHI	Matvei Michkov	atgs	u	'+230/-340	-	-	-	-	206/-312	-	'+190/-285	-	70%	74%	0,1,0,2,0,0,1,0,0,0
-4.3	-6.7	210 MGM	32%	EDM @ NJ	Zach Hyman	atgs	o	'+200/-270	'+185	'+210	'+155	-	186/-272	180	'+175/-250	-	20%	31%	0,0,0,0,1,0,0,0,2,0
-4.5	-3.9	250 MGM	29%	TB @ PHI	Matvei Michkov	atgs	o	'+230/-340	'+200	'+250	'+190	220	206/-312	240	'+190/-285	-	30%	26%	0,1,0,2,0,0,1,0,0,0
-4.5	-5.4	-275 ESPN	73%	BOS @ OTT	Tim Stutzle	atgs	u	'+220/-310	-	-	-	-	210/-270	-	'+185/-275	79%	70%	71%	0,0,1,0,1,0,1,0,0,0
-4.6	-4.6	-260 FD	72%	WSH @ LA	Adrian Kempe	atgs	u	'+195/-260	-	-	-	-	197/-292	-	-	65%	80%	61%	0,0,1,0,0,0,0,0,1,0
-4.6	-5.2	-150 ESPN	60%	FLA @ TOR	Auston Matthews	atgs	u	'+120/-165	-	-	-	-	123/-145	-	'+110/-150	48%	70%	57%	0,1,0,0,0,1,0,1,0,0
-4.6	-5.3	-250 ESPN	71%	EDM @ NJ	Zach Hyman	atgs	u	'+200/-270	-	-	-	-	186/-272	-	'+175/-250	-	80%	69%	0,0,0,0,1,0,0,0,2,0
-4.6	-4.3	-310 FD	76%	CHI @ SJ	Will Smith	atgs	u	'+220/-310	-	-	-	-	233/-367	-	'+230/-350	-	60%	82%	0,0,0,1,1,0,1,0,1,0
-4.6	-6.0	-135 ESPN	57%	BOS @ OTT	David Pastrnak	atgs	u	'+110/-150	-	-	-	-	103/-137	-	'+100/-135	61%	60%	58%	0,0,2,1,1,0,0,0,0,1
-4.7	-4.6	-310 FD	76%	FLA @ TOR	Carter Verhaeghe	atgs	u	'+230/-310	-	-	-	-	230/-361	-	'+230/-350	61%	80%	79%	0,0,0,0,1,0,0,0,1,0
-4.8	-5.8	-250 ESPN	71%	VGK @ CBJ	Pavel Dorofeyev	atgs	u	'+200/-270	-	-	-	-	183/-266	-	'+175/-250	74%	70%	68%	0,1,0,0,1,0,0,0,0,1
-4.8	-	750 365	12%	STL @ PIT	Oskar Sundqvist	atgs	o	'+470	'+500	'+450	'+750	480	-	480	'+500/-1000	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-4.8	-3.6	220 365	31%	FLA @ TOR	Aleksander Barkov	atgs	o	'+210/-290	'+185	'+210	'+220	200	186/-271	205	'+175/-250	29%	30%	28%	0,1,0,0,0,0,2,1,0,0
-4.8	-4.0	-200 FD	67%	CHI @ SJ	Tyler Toffoli	atgs	u	'+145/-200	-	-	-	-	158/-222	-	'+150/-210	69%	60%	63%	0,1,0,0,1,1,1,0,0,0
-4.9	-8.2	220 365	31%	WSH @ LA	Adrian Kempe	atgs	o	'+195/-260	'+200	'+195	'+220	205	197/-292	145	-	35%	20%	39%	0,0,1,0,0,0,0,0,1,0
-4.9	-	700 365	12%	VGK @ CBJ	Luke Kunin	atgs	o	'+500	'+475	'+500	'+700	-	-	475	'+450/-900	-	-	-	0,0
-4.9	-4.9	-480 FD	83%	NYR @ MIN	Alexis Lafreniere	atgs	u	'+330/-480	-	-	-	-	351/-451	-	-	72%	100%	80%	0,0,0,0,0,0,0,0,0,0
-4.9	-6.3	-275 ESPN	73%	FLA @ TOR	Sam Bennett	atgs	u	'+220/-310	-	-	-	-	195/-290	-	'+185/-275	71%	70%	70%	0,1,0,1,0,0,0,0,1,0
-4.9	-	230 ESPN	30%	CHI @ SJ	William Eklund	atgs	o	'+200/-280	'+215	'+210	'+200	210	-	215	'+230/-350	17%	40%	22%	1,0,1,0,0,0,1,1,0,0
-5.1	-4.5	-320 FD	76%	STL @ PIT	Robert Thomas	atgs	u	'+230/-320	-	-	-	-	250/-320	-	'+230/-350	72%	60%	75%	1,2,0,1,0,0,0,1,0,0
-5.1	-	1400 365	7%	STL @ PIT	Justin Faulk	atgs	o	'+700	'+800	'+650	'+1400	-	-	600	'+700/-2000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-5.1	-6.6	-370 ESPN	79%	FLA @ TOR	Matthew Knies	atgs	u	'+290/-420	-	-	-	-	247/-400	-	'+240/-370	81%	70%	65%	0,0,0,0,1,1,1,0,0,0
-5.1	-7.7	-150 ESPN	60%	EDM @ NJ	Leon Draisaitl	atgs	u	'+125/-170	-	-	-	-	109/-146	-	'+110/-150	57%	30%	41%	2,1,1,1,1,0,1,1,0,0
-5.3	-6.0	-310 FD	76%	CHI @ SJ	Ryan Donato	atgs	u	'+230/-310	-	-	-	-	220/-330	-	'+230/-350	84%	70%	69%	0,0,0,0,2,1,1,0,0,0
-5.3	-6.9	220 FD	31%	BOS @ OTT	Tim Stutzle	atgs	o	'+220/-310	'+205	'+210	'+190	-	210/-270	188	'+185/-275	21%	30%	29%	0,0,1,0,1,0,1,0,0,0
-5.4	-5.9	-370 ESPN	79%	FLA @ TOR	Mackie Samoskevich	atgs	u	'+270/-390	-	-	-	-	270/-340	-	'+240/-370	-	50%	80%	0,1,0,1,0,1,0,1,0,1
-5.4	-7.0	-475 ESPN	83%	BOS @ OTT	Pavel Zacha	atgs	u	'+360/-550	-	-	-	-	295/-519	-	'+290/-475	76%	90%	83%	0,0,0,0,0,0,0,0,0,1
-5.4	-6.4	-400 ESPN	80%	BOS @ OTT	Dylan Cozens	atgs	u	'+300/-440	-	-	-	-	266/-444	-	'+260/-400	-	33%	33%	0,1,1
-5.5	-5.4	-550 FD	85%	VGK @ CBJ	Zach Werenski	atgs	u	'+370/-550	-	-	-	-	358/-707	-	'+360/-650	90%	80%	74%	0,0,1,0,0,0,2,0,0,0
-5.6	-5.8	-250 ESPN	71%	VGK @ CBJ	Tomas Hertl	atgs	u	'+190/-260	-	-	-	-	183/-266	-	'+175/-250	77%	50%	65%	0,1,1,0,1,0,1,0,3,0
-5.6	-8.1	250 FD	29%	VGK @ CBJ	Kirill Marchenko	atgs	o	'+250/-350	'+215	'+240	'+200	235	217/-333	220	'+200/-300	27%	40%	37%	1,0,0,2,1,0,0,0,0,1
-5.6	-5.5	-225 ESPN	69%	TB @ PHI	Jake Guentzel	atgs	u	-	-	-	-	-	168/-239	-	'+160/-225	65%	80%	61%	0,0,0,0,0,0,2,3,0,0
-5.6	-8.0	185 DK	35%	STL @ PIT	Sidney Crosby	atgs	o	'+180/-240	'+185	'+130	'+140	175	185/-230	163	'+175/-250	36%	40%	30%	1,0,0,0,0,1,0,0,2,2
-5.6	-5.1	-300 FD	75%	STL @ PIT	Jordan Kyrou	atgs	u	'+220/-300	-	-	-	-	220/-340	-	'+210/-320	71%	90%	66%	0,0,0,1,0,0,0,0,0,0
-5.6	-6.1	-400 ESPN	80%	EDM @ NJ	Jesper Bratt	atgs	u	'+290/-420	-	-	-	-	269/-453	-	'+260/-400	72%	80%	78%	1,0,0,0,0,0,0,0,0,1
-5.6	-5.3	-190 ESPN	66%	EDM @ NJ	Connor Mcdavid	atgs	u	'+145/-195	-	-	-	-	145/-201	-	'+135/-190	66%	80%	66%	0,0,0,0,0,0,1,0,1,0
-5.6	-7.0	-370 ESPN	79%	BOS @ OTT	Drake Batherson	atgs	u	'+280/-410	-	-	-	-	243/-390	-	'+240/-370	68%	100%	79%	0,0,0,0,0,0,0,0,0,0
-5.7	-6.4	-400 ESPN	80%	VGK @ CBJ	Kent Johnson	atgs	u	'+290/-430	-	-	-	-	266/-444	-	'+260/-400	90%	60%	63%	0,1,2,0,1,0,0,0,1,0
-5.7	-5.2	-410 FD	80%	STL @ PIT	Pavel Buchnevich	atgs	u	'+300/-410	-	-	-	-	285/-493	-	'+275/-450	80%	80%	81%	0,1,0,0,0,1,0,0,0,0
-5.7	-6.5	-500 ESPN	83%	STL @ PIT	Evgeni Malkin	atgs	u	'+350/-550	-	-	-	-	315/-574	-	'+300/-500	71%	70%	79%	0,1,0,2,0,0,0,0,1,0
-5.7	-5.1	-330 FD	77%	STL @ PIT	Dylan Holloway	atgs	u	'+240/-330	-	-	-	-	240/-370	-	'+230/-350	86%	60%	77%	0,0,1,0,1,1,1,0,0,0
-5.7	-6.0	-300 ESPN	75%	FLA @ TOR	Mitch Marner	atgs	u	'+220/-320	-	-	-	-	213/-325	-	'+200/-300	70%	70%	76%	0,0,0,2,0,0,0,1,2,0
-5.8	-8.1	200 FD	33%	EDM @ NJ	Nico Hischier	atgs	o	'+200/-280	'+180	'+195	'+165	190	182/-265	190	'+165/-240	30%	40%	37%	1,0,0,0,1,0,1,0,0,1
-5.9	-6.0	-360 FD	78%	WSH @ LA	Tom Wilson	atgs	u	'+250/-360	-	-	-	-	260/-340	-	-	78%	50%	66%	0,1,1,0,0,1,1,1,0,0
-5.9	-7.2	-650 ESPN	87%	BOS @ OTT	Casey Mittelstadt	atgs	u	'+450/-700	-	-	-	-	366/-735	-	'+360/-650	-	-	-	0,0
-6.0	-5.1	-290 FD	74%	TB @ PHI	Travis Konecny	atgs	u	'+210/-290	-	-	-	-	213/-325	-	'+200/-300	68%	90%	75%	1,0,0,0,0,0,0,0,0,0
-6.0	-5.8	-240 FD	71%	STL @ PIT	Sidney Crosby	atgs	u	'+180/-240	-	-	-	-	185/-230	-	'+175/-250	64%	60%	70%	1,0,0,0,0,1,0,0,2,2
-6.0	-7.1	-275 ESPN	73%	EDM @ NJ	Timo Meier	atgs	u	'+210/-290	-	-	-	-	190/-281	-	'+185/-275	67%	70%	75%	0,0,0,0,1,0,1,0,0,1
-6.0	-4.5	550 365	15%	BOS @ OTT	Casey Mittelstadt	atgs	o	'+450/-700	'+390	'+450	'+550	410	366/-735	440	'+360/-650	-	-	-	0,0
-6.1	-6.0	-480 FD	83%	WSH @ LA	Alex Laferriere	atgs	u	'+330/-480	-	-	-	-	312/-566	-	-	84%	90%	78%	1,0,0,0,0,0,0,0,0,0
-6.1	-5.6	-420 FD	81%	EDM @ NJ	Ryan Nugent Hopkins	atgs	u	'+290/-420	-	-	-	-	286/-494	-	'+275/-450	78%	90%	76%	0,0,1,0,0,0,0,0,0,0
-6.1	-3.0	425 MGM	19%	BOS @ OTT	Shane Pinto	atgs	o	'+400	'+320	'+425	'+275	325	304/-543	350	'+320/-550	21%	50%	22%	1,0,1,0,1,2,0,0,0,1
-6.3	-5.9	-470 FD	82%	TB @ PHI	Noah Cates	atgs	u	'+320/-470	-	-	-	-	309/-557	-	'+300/-500	90%	70%	80%	0,0,2,1,0,1,0,0,0,0
-6.3	-6.0	-600 FD	86%	STL @ PIT	Kevin Hayes	atgs	u	'+410/-600	-	-	-	-	371/-752	-	'+360/-650	85%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.4	-8.4	200 FD	33%	VGK @ CBJ	Pavel Dorofeyev	atgs	o	'+200/-270	'+185	'+195	'+165	190	183/-266	165	'+175/-250	26%	30%	32%	0,1,0,0,1,0,0,0,0,1
-6.4	-5.8	-380 FD	79%	VGK @ CBJ	Boone Jenner	atgs	u	'+260/-380	-	-	-	-	261/-432	-	'+250/-390	-	-	-	0,0,0,0,0,0,0,0
-6.4	-6.4	-330 FD	77%	NYR @ MIN	Jt Miller	atgs	u	'+230/-330	-	-	-	-	227/-355	-	-	-	60%	67%	0,2,1,0,1,1,0,0,0,0
-6.5	-14.7	400 365	20%	BOS @ OTT	Claude Giroux	atgs	o	'+300/-430	'+340	'+310	'+400	-	325/-605	265	'+320/-550	22%	10%	17%	0,0,0,0,0,1,0,0,0,0
-6.6	-7.0	350 BR	22%	WSH @ LA	Dylan Strome	atgs	o	'+310/-450	'+280	'+310	'+240	295	275/-467	350	-	23%	40%	27%	1,1,0,0,0,0,0,0,1,1
-6.6	-7.3	-370 ESPN	79%	TB @ PHI	Tyson Foerster	atgs	u	'+260/-380	-	-	-	-	240/-384	-	'+240/-370	78%	90%	76%	0,0,1,0,0,0,0,0,0,0
-6.6	-6.6	-550 FD	85%	EDM @ NJ	Dawson Mercer	atgs	u	'+350/-550	-	-	-	-	336/-637	-	'+340/-600	79%	80%	78%	0,0,0,0,0,0,0,1,1,0
-6.7	-12.0	240 365	29%	VGK @ CBJ	Mark Stone	atgs	o	'+200/-280	'+220	'+200	'+240	220	220/-340	175	'+210/-320	-	40%	32%	0,1,0,1,0,1,0,1,0,0
-6.7	-12.8	170 DK	37%	VGK @ CBJ	Jack Eichel	atgs	o	'+155/-210	'+170	'+155	'+145	160	185/-230	123	'+160/-225	44%	20%	29%	1,0,0,0,0,0,1,0,0,0
-6.7	-	650 MGM	13%	BOS @ OTT	Michael Amadio	atgs	o	'+600	'+600	'+650	'+400	600	-	410	'+425/-800	18%	40%	15%	1,0,0,0,1,0,0,1,0,1
-6.8	-6.1	-490 FD	83%	STL @ PIT	Jake Neighbours	atgs	u	'+340/-490	-	-	-	-	315/-574	-	'+300/-500	68%	70%	75%	0,0,0,1,1,0,0,1,0,0
-6.8	-6.7	-230 FD	70%	NYR @ MIN	Artemi Panarin	atgs	u	'+170/-230	-	-	-	-	165/-234	-	-	55%	50%	66%	0,0,0,0,1,1,1,1,1,0
-6.8	-	700 FD	12%	FLA @ TOR	Scott Laughton	atgs	o	'+700	'+475	'+600	'+650	575	-	400	'+450/-900	-	-	-	0,0
-6.8	-6.9	-600 ESPN	86%	FLA @ TOR	Anton Lundell	atgs	u	-	-	-	-	-	353/-691	-	'+340/-600	85%	70%	78%	0,1,0,0,1,0,0,0,1,0
-6.8	-6.2	-490 FD	83%	BOS @ OTT	Elias Lindholm	atgs	u	'+330/-490	-	-	-	-	314/-571	-	'+300/-500	81%	90%	83%	0,1,0,0,0,0,0,0,0,0
-6.9	-6.9	-550 ESPN	85%	VGK @ CBJ	Ivan Barbashev	atgs	u	-	-	-	-	-	331/-622	-	'+320/-550	83%	70%	71%	0,0,0,1,0,2,0,0,1,0
-6.9	-6.9	-420 FD	81%	NYR @ MIN	Chris Kreider	atgs	u	'+290/-420	-	-	-	-	270/-455	-	-	63%	70%	69%	0,0,0,1,0,0,1,0,1,0
-7.0	-	600 MGM	14%	VGK @ CBJ	Mathieu Olivier	atgs	o	'+480	'+425	'+600	'+550	475	-	475	'+400/-750	7%	40%	19%	0,0,0,1,0,1,0,0,1,2
-7.0	-9.3	-380 FD	79%	CHI @ SJ	Teuvo Teravainen	atgs	u	'+260/-380	-	-	-	-	240/-300	-	'+275/-450	74%	70%	81%	0,1,0,0,1,0,1,0,0,0
-7.1	-7.2	-550 ESPN	85%	STL @ PIT	Brayden Schenn	atgs	u	-	-	-	-	-	326/-607	-	'+320/-550	82%	80%	81%	0,0,1,0,0,0,0,0,2,0
-7.1	-7.1	-700 ESPN	88%	EDM @ NJ	Viktor Arvidsson	atgs	u	-	-	-	-	-	387/-806	-	'+380/-700	-	90%	84%	0,0,0,0,0,0,0,0,1,0
-7.1	-7.2	-750 ESPN	88%	CHI @ SJ	Ilya Mikheyev	atgs	u	-	-	-	-	-	405/-871	-	'+400/-750	87%	60%	79%	0,0,0,1,0,1,0,1,1,0
-7.2	-10.0	175 DK	36%	TB @ PHI	Jake Guentzel	atgs	o	'+155	'+175	'+140	'+150	160	168/-239	165	'+160/-225	35%	20%	39%	0,0,0,0,0,0,2,3,0,0
-7.3	-7.2	-650 ESPN	87%	FLA @ TOR	Bobby Mcmann	atgs	u	-	-	-	-	-	366/-735	-	'+360/-650	85%	100%	75%	0,0,0,0,0,0,0,0,0,0
-7.3	-7.2	-650 ESPN	87%	EDM @ NJ	Evan Bouchard	atgs	u	-	-	-	-	-	366/-735	-	'+360/-650	78%	70%	81%	0,0,0,0,0,1,0,1,0,1
-7.3	-7.3	-750 ESPN	88%	BOS @ OTT	David Perron	atgs	u	-	-	-	-	-	402/-860	-	'+400/-750	80%	70%	85%	0,0,0,0,1,0,1,0,1,0
-7.4	-7.5	-600 ESPN	86%	TB @ PHI	Sean Couturier	atgs	u	-	-	-	-	-	342/-656	-	'+340/-600	85%	80%	89%	0,1,0,0,0,1,0,0,0,0
-7.4	-7.2	-390 FD	80%	TB @ PHI	Owen Tippett	atgs	u	'+270/-390	-	-	-	-	252/-410	-	'+250/-390	71%	60%	71%	0,2,1,1,0,0,0,1,0,0
-7.4	-7.3	-475 ESPN	83%	TB @ PHI	Oliver Bjorkstrand	atgs	u	-	-	-	-	-	291/-508	-	'+290/-475	-	67%	67%	1,0,0
-7.4	-7.3	-500 ESPN	83%	TB @ PHI	Nicholas Paul	atgs	u	-	-	-	-	-	303/-540	-	'+300/-500	-	60%	70%	1,1,1,0,0,0,0,1,0,0
-7.4	-7.3	-475 ESPN	83%	TB @ PHI	Anthony Cirelli	atgs	u	-	-	-	-	-	291/-508	-	'+290/-475	79%	100%	70%	0,0,0,0,0,0,0,0,0,0
