EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.0	-6.6	250 MGM	29%	TOR @ OTT	Drake Batherson	atgs	o	'+230/-320	'+210	'+250	'+240	225	213/-325	-	'+200/-300	32%	40%	26%	0,0,1,0,0,1,0,1,1,0
-6.1	-	-1000 ESPN	91%	TOR @ OTT	Max Domi	atgs	u	'+625	'+500	'+575	'+550	525	-	-	'+500/-1000	-	80%	88%	1,0,0,0,0,0,0,0,0,1
-6.2	-	-1000 ESPN	91%	WPG @ STL	Josh Morrissey	atgs	u	'+575	'+500	'+525	'+700	525	-	-	'+500/-1000	84%	90%	85%	0,0,0,0,0,0,2,0,0,0
-6.2	-6.1	-320 ESPN	76%	TOR @ OTT	Mitch Marner	atgs	u	'+240/-340	'+225	'+225	'+250	215	224/-348	-	'+210/-320	70%	40%	73%	1,1,0,0,1,1,0,1,1,0
-6.3	-5.6	-275 ESPN	73%	WPG @ STL	Jordan Kyrou	atgs	u	'+200/-280	'+195	'+200	'+200	195	200/-298	-	'+185/-275	71%	50%	63%	0,1,1,0,0,1,0,2,1,0
-6.3	-7.5	-600 ESPN	86%	WPG @ STL	Jimmy Snuggerud	atgs	u	'+390/-650	'+350	'+375	'+500	360	342/-656	-	'+340/-600	-	78%	78%	0,0,0,0,0,0,1,0,1
-6.3	-6.3	-550 FD	85%	VGK @ MIN	William Karlsson	atgs	u	'+350/-550	'+350	'+375	'+350	330	342/-656	-	'+340/-600	67%	80%	85%	0,0,0,1,1,0,0,0,0,0
-6.3	-7.5	-600 ESPN	86%	FLA @ TB	Mackie Samoskevich	atgs	u	'+370	'+390	'+390	'+375	360	342/-656	-	'+340/-600	-	80%	80%	0,1,0,0,0,0,1,0,0,0
-6.4	-	-1000 ESPN	91%	FLA @ TB	Victor Hedman	atgs	u	'+575	'+550	'+525	'+650	525	-	-	'+500/-1000	85%	80%	84%	0,1,0,0,0,1,0,0,0,0
-6.4	-7.4	170 DK	37%	FLA @ TB	Nikita Kucherov	atgs	o	'+165/-230	'+170	'+165	'+170	160	158/-222	-	'+140/-200	42%	40%	42%	1,0,0,0,1,0,0,2,1,0
-6.6	-6.3	-490 FD	83%	VGK @ MIN	Mats Zuccarello	atgs	u	'+320/-490	'+320	'+320	'+320	310	312/-565	-	'+300/-500	-	70%	73%	0,0,1,0,0,0,1,0,0,1
-6.6	-8.6	-285 ESPN	74%	TOR @ OTT	John Tavares	atgs	u	'+230/-320	'+200	'+230	'+230	200	188/-264	-	'+190/-285	67%	50%	60%	0,1,0,1,0,0,1,0,1,1
-6.7	-7.4	-550 ESPN	85%	TOR @ OTT	Shane Pinto	atgs	u	'+360/-600	'+340	'+350	'+325	330	322/-595	-	'+320/-550	79%	70%	79%	0,1,0,1,0,2,0,0,0,0
-6.8	-6.7	-350 FD	78%	WPG @ STL	Pavel Buchnevich	atgs	u	'+240/-350	'+240	'+260	'+225	235	235/-372	-	'+230/-350	80%	40%	75%	1,0,1,1,1,1,0,1,0,0
-6.8	-	650 MGM	13%	VGK @ MIN	Brett Howden	atgs	o	'+625	'+600	'+650	'+700	600	-	-	'+500/-1000	11%	20%	27%	0,0,0,0,0,1,0,0,2,0
-6.8	-6.6	-240 FD	71%	TOR @ OTT	Brady Tkachuk	atgs	u	'+175/-240	'+180	'+175	'+190	175	172/-246	-	'+165/-240	67%	70%	62%	0,0,0,1,1,0,0,0,0,1
-6.9	-4.7	-240 FD	71%	FLA @ TB	Jake Guentzel	atgs	u	'+175/-240	'+180	'+180	'+170	175	183/-266	-	'+175/-250	65%	40%	59%	2,1,1,0,0,0,0,2,1,1
-7.0	-7.9	-600 FD	86%	WPG @ STL	Jake Neighbours	atgs	u	'+360/-600	'+350	'+380	'+425	350	335/-635	-	'+340/-600	68%	80%	75%	0,0,2,1,0,0,0,0,0,0
-7.0	-	-600 FD	86%	VGK @ MIN	Brandon Saad	atgs	u	'+360/-600	'+450	'+333	'+350	360	-	-	'+425/-800	-	90%	81%	0,0,0,0,0,0,0,1,0,0
-7.1	-5.6	-500 FD	83%	VGK @ MIN	Ivan Barbashev	atgs	u	'+330/-500	'+330	'+325	'+275	300	328/-614	-	'+320/-550	83%	70%	73%	0,0,0,1,0,1,1,0,0,0
-7.1	-7.4	-700 ESPN	88%	TOR @ OTT	Fabian Zetterlund	atgs	u	'+350	'+425	'+425	'+375	400	381/-784	-	'+380/-700	-	80%	90%	0,0,0,0,1,0,1,0,0,0
-7.1	-8.0	-420 FD	81%	FLA @ TB	Carter Verhaeghe	atgs	u	'+270/-420	'+300	'+280	'+250	280	260/-405	-	'+300/-500	61%	70%	80%	0,0,0,0,0,1,1,1,0,0
-7.1	-7.6	-550 ESPN	85%	FLA @ TB	Anthony Cirelli	atgs	u	-	'+310	-	'+375	325	319/-587	-	'+320/-550	79%	90%	71%	0,0,0,0,0,0,1,0,0,0
-7.2	-13.0	165 DK	38%	FLA @ TB	Brayden Point	atgs	o	'+155/-210	'+165	'+160	'+145	155	165/-240	-	'+160/-225	41%	50%	45%	2,0,0,1,2,0,0,0,1,1
-7.3	-5.6	-450 FD	82%	VGK @ MIN	Mark Stone	atgs	u	'+290/-450	'+310	'+290	'+230	285	303/-540	-	'+300/-500	-	100%	74%	0,0,0,0,0,0,0,0,0,0
-7.4	-6.8	-700 ESPN	88%	VGK @ MIN	Victor Olofsson	atgs	u	'+380	'+425	'+380	'+400	375	394/-832	-	'+380/-700	88%	80%	79%	0,0,0,0,1,0,0,1,0,0
-7.4	-	-1000 ESPN	91%	VGK @ MIN	Reilly Smith	atgs	u	'+500	'+500	'+500	'+600	480	-	-	'+500/-1000	-	90%	91%	0,2,0,0,0,0,0,0,0,0
-7.5	-11.9	230 MGM	30%	VGK @ MIN	Pavel Dorofeyev	atgs	o	'+200/-280	'+210	'+230	'+230	210	213/-325	-	'+200/-300	26%	40%	35%	0,1,0,0,0,0,1,1,1,0
-7.6	-7.4	-700 ESPN	88%	FLA @ TB	Nicholas Paul	atgs	u	'+380	'+390	'+400	'+425	375	382/-788	-	'+380/-700	-	90%	73%	0,1,0,0,0,0,0,0,0,0
-7.6	-6.0	-310 FD	76%	FLA @ TB	Matthew Tkachuk	atgs	u	'+220/-310	'+215	'+210	'+225	200	220/-330	-	'+210/-320	81%	20%	67%	0,1,0,1,1,1,1,2,1,2
-7.6	-20.1	240 ESPN	29%	FLA @ TB	Brandon Hagel	atgs	o	'+210/-290	'+225	'+210	'+250	215	243/-390	-	'+240/-370	29%	20%	36%	0,0,1,0,1,0,0,0,0,0
-7.8	-	-700 FD	88%	TOR @ OTT	Claude Giroux	atgs	u	'+430/-700	'+425	'+350	'+400	380	-	-	'+425/-800	78%	90%	83%	0,1,0,0,0,0,0,0,0,0
-8.5	-	430 FD	19%	TOR @ OTT	Claude Giroux	atgs	o	'+430/-700	'+425	'+350	'+400	380	-	-	'+425/-800	22%	10%	17%	0,1,0,0,0,0,0,0,0,0
-8.6	-10.1	180 DK	36%	TOR @ OTT	Brady Tkachuk	atgs	o	'+175/-240	'+180	'+175	'+190	175	172/-246	-	'+165/-240	33%	30%	38%	0,0,0,1,1,0,0,0,0,1
-8.6	-14.5	180 MGM	36%	FLA @ TB	Jake Guentzel	atgs	o	'+175/-240	'+180	'+180	'+170	175	183/-266	-	'+175/-250	35%	60%	41%	2,1,1,0,0,0,0,2,1,1
-8.7	-9.5	280 FD	26%	WPG @ STL	Robert Thomas	atgs	o	'+280/-420	'+250	'+275	'+275	255	240/-383	-	'+240/-370	28%	30%	25%	0,0,1,1,0,0,0,0,1,0
-8.8	-13.4	240 FD	29%	TOR @ OTT	Mitch Marner	atgs	o	'+240/-340	'+225	'+225	'+250	215	224/-348	-	'+210/-320	30%	60%	27%	1,1,0,0,1,1,0,1,1,0
-8.9	-16.4	250 DK	29%	TOR @ OTT	Tim Stutzle	atgs	o	'+210/-300	'+250	'+230	'+280	-	239/-382	-	'+240/-370	21%	10%	24%	0,0,0,0,0,0,2,0,0,0
-9.1	-12.2	195 MGM	34%	VGK @ MIN	Jack Eichel	atgs	o	'+190/-260	'+190	'+195	'+190	185	188/-277	-	'+175/-250	44%	30%	31%	3,0,1,0,0,0,0,1,0,0
-9.3	-13.4	230 FD	30%	VGK @ MIN	Tomas Hertl	atgs	o	'+230/-330	'+190	'+220	'+320	205	220/-330	-	'+200/-300	23%	50%	36%	0,0,0,3,1,0,0,1,1,1
-9.6	-	575 FD	15%	FLA @ TB	Victor Hedman	atgs	o	'+575	'+550	'+525	'+650	525	-	-	'+500/-1000	15%	20%	16%	0,1,0,0,0,1,0,0,0,0
-9.7	-12.5	260 MGM	28%	WPG @ STL	Pavel Buchnevich	atgs	o	'+240/-350	'+240	'+260	'+225	235	235/-372	-	'+230/-350	20%	60%	25%	1,0,1,1,1,1,0,1,0,0
-9.9	-	625 FD	14%	TOR @ OTT	Max Domi	atgs	o	'+625	'+500	'+575	'+550	525	-	-	'+500/-1000	-	20%	12%	1,0,0,0,0,0,0,0,0,1
-9.9	-16.0	220 FD	31%	FLA @ TB	Matthew Tkachuk	atgs	o	'+220/-310	'+215	'+210	'+225	200	220/-330	-	'+210/-320	19%	80%	33%	0,1,0,1,1,1,1,2,1,2
-10.3	-9.6	300 ESPN	25%	FLA @ TB	Carter Verhaeghe	atgs	o	'+270/-420	'+300	'+280	'+250	280	260/-405	-	'+300/-500	39%	30%	20%	0,0,0,0,0,1,1,1,0,0
-10.7	-8.6	360 FD	22%	WPG @ STL	Alex Iafallo	atgs	o	'+360/-600	'+300	'+340	'+375	320	285/-493	-	'+275/-450	10%	30%	17%	0,0,0,1,0,0,1,0,1,0
-11.6	-15.1	200 MGM	33%	WPG @ STL	Jordan Kyrou	atgs	o	'+200/-280	'+195	'+200	'+200	195	200/-298	-	'+185/-275	29%	50%	37%	0,1,1,0,0,1,0,2,1,0
-12.0	-	700 MGM	12%	VGK @ MIN	Nicolas Roy	atgs	o	'+625	'+500	'+700	'+650	575	-	-	'+450/-900	13%	30%	21%	0,0,1,0,0,1,1,0,0,0
-12.5	-15.2	255 DK	28%	FLA @ TB	Aleksander Barkov	atgs	o	'+240/-340	'+255	'+250	'+350	235	239/-382	-	'+240/-370	29%	20%	27%	1,0,0,0,0,0,0,1,0,0
-13.2	-	550 FD	15%	VGK @ MIN	Marcus Johansson	atgs	o	'+550	'+500	'+525	'+550	500	-	-	'+450/-900	12%	30%	15%	0,1,0,0,1,0,0,1,0,0
-13.6	-	333 MGM	23%	WPG @ STL	Zachary Bolduc	atgs	o	'+300/-450	'+310	'+333	'+425	-	-	-	'+300/-500	-	-	-	
-13.8	-23.9	310 DK	24%	VGK @ MIN	Mark Stone	atgs	o	'+290/-450	'+310	'+290	'+230	285	303/-540	-	'+300/-500	-	-	26%	0,0,0,0,0,0,0,0,0,0
-14.2	-	575 FD	15%	WPG @ STL	Josh Morrissey	atgs	o	'+575	'+500	'+525	'+700	525	-	-	'+500/-1000	16%	10%	15%	0,0,0,0,0,0,2,0,0,0
-14.6	-	550 ESPN	15%	TOR @ OTT	David Perron	atgs	o	'+500	'+550	'+425	'+375	440	-	-	'+550/-1200	20%	10%	20%	0,0,0,0,1,0,0,0,0,0
-14.9	-21.4	390 FD	20%	WPG @ STL	Jimmy Snuggerud	atgs	o	'+390/-650	'+350	'+375	'+500	360	342/-656	-	'+340/-600	-	22%	22%	0,0,0,0,0,0,1,0,1
-15.5	-	575 FD	15%	FLA @ TB	Anton Lundell	atgs	o	'+575	'+450	'+475	'+550	460	-	-	'+425/-800	15%	10%	20%	0,0,0,0,0,1,0,0,0,0
-15.8	-	700 FD	12%	WPG @ STL	Mason Appleton	atgs	o	'+700	'+475	'+650	'+600	550	-	-	'+450/-900	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-15.8	-15.4	320 MGM	24%	TOR @ OTT	Dylan Cozens	atgs	o	'+300/-470	'+300	'+320	'+450	285	290/-475	-	'+275/-450	-	10%	19%	0,0,0,0,0,1,0,0,0,0
-16.5	-23.8	375 MGM	21%	VGK @ MIN	William Karlsson	atgs	o	'+350/-550	'+350	'+375	'+350	330	342/-656	-	'+340/-600	33%	20%	15%	0,0,0,1,1,0,0,0,0,0
-16.6	-19.3	350 MGM	22%	WPG @ STL	Cole Perfetti	atgs	o	'+350/-550	'+320	'+350	'+320	325	312/-566	-	'+300/-500	22%	20%	17%	1,1,0,0,0,0,0,0,0,0
-16.9	-	500 MGM	17%	VGK @ MIN	Reilly Smith	atgs	o	'+500	'+500	'+500	'+600	480	-	-	'+500/-1000	-	10%	9%	0,2,0,0,0,0,0,0,0,0
-17.0	-20.6	360 FD	22%	TOR @ OTT	Shane Pinto	atgs	o	'+360/-600	'+340	'+350	'+325	330	322/-595	-	'+320/-550	21%	30%	21%	0,1,0,1,0,2,0,0,0,0
-17.2	-27.5	330 FD	23%	VGK @ MIN	Ivan Barbashev	atgs	o	'+330/-500	'+330	'+325	'+275	300	328/-614	-	'+320/-550	17%	30%	27%	0,0,0,1,0,1,1,0,0,0
-17.4	-21.1	400 FD	20%	WPG @ STL	Brayden Schenn	atgs	o	'+400/-650	'+360	'+390	'+425	360	346/-670	-	'+340/-600	18%	10%	19%	0,0,0,0,0,0,0,1,0,0
-18.0	-21.1	380 MGM	21%	WPG @ STL	Jake Neighbours	atgs	o	'+360/-600	'+350	'+380	'+425	350	335/-635	-	'+340/-600	32%	20%	25%	0,0,2,1,0,0,0,0,0,0
-18.2	-30.0	425 DK	19%	VGK @ MIN	Victor Olofsson	atgs	o	'+380	'+425	'+380	'+400	375	394/-832	-	'+380/-700	12%	20%	21%	0,0,0,0,1,0,0,1,0,0
-18.2	-	650 ESPN	13%	TOR @ OTT	Max Pacioretty	atgs	o	'+460	'+600	-	-	-	-	-	'+650/-1600	-	-	11%	0,0,0,0,0,0,0,0,0,0
-19.0	-24.6	320 MGM	24%	VGK @ MIN	Mats Zuccarello	atgs	o	'+320/-490	'+320	'+320	'+320	310	312/-565	-	'+300/-500	-	30%	27%	0,0,1,0,0,0,1,0,0,1
-19.1	-23.9	310 CZ	24%	WPG @ STL	Zack Bolduc	atgs	o	-	-	-	-	310	303/-540	-	-	20%	30%	22%	1,0,0,2,0,0,0,1,0,0
-19.5	-	1100 MGM	8%	VGK @ MIN	Keegan Kolesar	atgs	o	'+1000	'+700	'+1100	'+800	850	-	-	'+700/-2000	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.9	-27.3	425 DK	19%	WPG @ STL	Nino Niederreiter	atgs	o	'+380/-600	'+425	'+390	'+320	375	383/-793	-	'+380/-700	14%	20%	18%	0,0,0,0,1,1,0,0,0,0
-20.0	-17.8	460 FD	18%	TOR @ OTT	Ridly Greig	atgs	o	'+460	'+390	'+450	'+450	400	367/-735	-	'+360/-650	17%	20%	18%	0,0,0,0,0,0,1,0,1,0
-20.1	-30.4	400 MGM	20%	FLA @ TB	Nicholas Paul	atgs	o	'+380	'+390	'+400	'+425	375	382/-788	-	'+380/-700	-	10%	27%	0,1,0,0,0,0,0,0,0,0
-20.7	-	525 FD	16%	TOR @ OTT	Bobby Mcmann	atgs	o	'+525	'+475	'+450	'+500	450	-	-	'+450/-900	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-21.2	-29.5	340 ESPN	23%	FLA @ TB	Brad Marchand	atgs	o	'+330/-500	'+330	'+310	'+375	320	342/-656	-	'+340/-600	-	20%	27%	0,0,0,0,0,0,1,0,1,0
-22.8	-	700 MGM	12%	TOR @ OTT	Jake Sanderson	atgs	o	'+700	'+500	'+700	'+700	575	-	-	'+450/-900	13%	30%	14%	0,1,1,1,0,0,0,0,0,0
-22.8	-21.4	390 MGM	20%	FLA @ TB	Mackie Samoskevich	atgs	o	'+370	'+390	'+390	'+375	360	342/-656	-	'+340/-600	-	20%	20%	0,1,0,0,0,0,1,0,0,0
-23.4	-	490 FD	17%	VGK @ MIN	Marco Rossi	atgs	o	'+490	'+475	'+450	'+450	450	-	-	'+450/-900	22%	20%	27%	0,1,0,1,0,0,0,0,0,0
-25.0	-	550 DK	15%	WPG @ STL	Vladislav Namestnikov	atgs	o	'+500	'+550	'+500	'+500	500	-	-	'+500/-1000	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-26.2	-	450 FD	18%	FLA @ TB	Yanni Gourde	atgs	o	'+450	'+450	'+400	'+550	390	-	-	'+450/-900	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-26.5	-	700 FD	12%	FLA @ TB	Evan Rodrigues	atgs	o	'+700	'+650	'+650	'+550	625	-	-	'+500/-1000	15%	10%	17%	0,0,0,0,0,1,0,0,0,0
-26.6	-25.9	325 CZ	24%	FLA @ TB	Anthony Cirelli	atgs	o	-	'+310	-	'+375	325	319/-587	-	'+320/-550	21%	10%	29%	0,0,0,0,0,0,1,0,0,0
-26.9	-26.7	425 MGM	19%	TOR @ OTT	Fabian Zetterlund	atgs	o	'+350	'+425	'+425	'+375	400	381/-784	-	'+380/-700	-	20%	10%	0,0,0,0,1,0,1,0,0,0
-27.7	-	550 DK	15%	FLA @ TB	Gage Goncalves	atgs	o	'+380	'+550	'+525	'+700	550	-	-	'+500/-1000	-	20%	12%	0,0,0,1,0,0,2,0,0,0
-28.2	-	700 FD	12%	FLA @ TB	Seth Jones	atgs	o	'+700	'+650	'+650	'+450	650	-	-	'+650/-1600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-30.0	1.1	155 FD	39%	TOR @ OTT	Auston Matthews	atgs	o	'+155/-210	'+135	'+135	'+140	129	129/-175	-	'+125/-175	52%	30%	43%	0,0,1,0,0,0,1,1,0,0
-30.3	-	650 MGM	13%	TOR @ OTT	Michael Amadio	atgs	o	'+650	'+550	'+650	-	600	-	-	'+550/-1200	18%	-	15%	0,0,0,0,0,0,0,0,0,0
