EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-10.9	-	123 BR	45%	MTL @ NYI	Bowie Horvat	atgs	-	-	-	'+120	-	-	123	36%	40%	38%	0,0,0,0,0,1,1,1,0,1
-10.9	-8.3	390 MGM	20%	ARI @ VAN	Logan Cooley	atgs	'+380	'+285	390	'+375	265	301/-534	375	-	30%	21%	0,0,0,0,3,1,0,1,0,0
-11.2	-	116 BR	46%	PHI @ NYR	Artemi Panarin	atgs	-	-	-	'+115	-	-	116	25%	50%	44%	3,2,0,0,1,0,1,0,1,0
-11.3	-	128 BR	44%	MTL @ NYI	Mathew Barzal	atgs	-	-	-	'+125	-	-	128	17%	30%	29%	1,1,0,1,0,0,0,0,0,0
-12.1	-	120 BR	45%	WSH @ BUF	Alex Ovechkin	atgs	-	-	-	'+120	-	-	120	44%	50%	32%	1,2,0,0,0,0,1,2,0,1
-12.1	-	132 BR	43%	PHI @ NYR	Chris Kreider	atgs	-	-	-	'+130	-	-	132	40%	60%	43%	0,0,0,1,1,0,1,1,1,1
-12.1	-	120 BR	45%	OTT @ TB	Brayden Point	atgs	-	-	-	'+120	-	-	120	46%	60%	43%	2,2,1,1,0,0,1,0,0,1
-12.4	-12.0	230 MGM	30%	CHI @ STL	Brayden Schenn	atgs	'+220	'+200	230	'+210	180	200/-340	210	19%	40%	19%	1,0,0,0,0,0,2,0,1,1
-12.5	-	125 BR	44%	WSH @ BUF	Tage Thompson	atgs	-	-	-	'+125	-	-	125	47%	60%	34%	1,0,0,1,0,4,0,1,1,1
-12.5	-	125 BR	44%	CBJ @ FLA	Matthew Tkachuk	atgs	-	-	-	'+125	-	-	125	42%	30%	27%	0,1,0,0,0,0,0,1,1,0
-12.6	-	143 BR	41%	DET @ PIT	Dylan Larkin	atgs	-	-	-	'+140	-	-	143	33%	40%	42%	0,2,0,0,0,1,0,1,1,0
-13.1	-	138 BR	42%	PHI @ NYR	Mika Zibanejad	atgs	-	-	-	'+137	-	-	138	32%	30%	29%	1,0,1,0,0,0,0,0,2,0
-13.1	-	138 BR	42%	OTT @ TB	Steven Stamkos	atgs	-	-	-	'+137	-	-	138	35%	70%	37%	0,2,0,0,1,1,1,2,2,3
-13.1	-	148 BR	40%	CBJ @ FLA	Aleksander Barkov	atgs	-	-	-	'+145	-	-	148	26%	40%	30%	0,0,0,1,2,0,1,0,1,0
-13.1	-19.1	165 DK	38%	ARI @ VAN	Elias Pettersson	atgs	'+150	'+165	145	'+120	150	183/-266	120	43%	10%	32%	2,0,0,0,0,0,0,0,0,0
-13.5	-17.8	160 DK	38%	ARI @ VAN	Jt Miller	atgs	'+155	'+160	150	'+130	145	175/-252	132	30%	20%	41%	0,0,1,0,1,0,0,0,0,0
-13.6	-17.6	155 FD	39%	ARI @ VAN	Brock Boeser	atgs	'+155	'+150	140	'+125	140	165/-250	125	24%	40%	35%	0,0,0,1,0,1,0,0,1,1
-13.9	-	380 FD	21%	CHI @ STL	Zachary Bolduc	atgs	'+380	'+310	350	'+275	-	-	275	-	20%	14%	0,0,0,0,0,1,0,0,0,1
-14.1	-	145 BR	41%	CGY @ LA	Adrian Kempe	atgs	-	-	-	'+145	-	-	145	34%	50%	32%	0,0,1,0,0,1,0,1,1,2
-14.5	-	150 BR	40%	OTT @ TB	Brady Tkachuk	atgs	-	-	-	'+150	-	-	150	36%	30%	31%	0,0,1,0,1,0,0,1,0,0
-14.5	-	150 BR	40%	NJ @ TOR	Mitchell Marner	atgs	-	-	-	'+150	-	-	150	33%	30%	32%	1,0,0,1,0,0,1,0,0,0
-14.5	-	150 BR	40%	NJ @ TOR	John Tavares	atgs	-	-	-	'+150	-	-	150	30%	10%	32%	0,0,0,0,1,0,0,0,0,0
-14.5	-	150 BR	40%	DET @ PIT	Bryan Rust	atgs	-	-	-	'+150	-	-	150	21%	40%	38%	0,1,1,0,1,2,0,0,0,0
-14.5	-	150 BR	40%	CGY @ LA	Kevin Fiala	atgs	-	-	-	'+150	-	-	150	28%	50%	32%	0,1,0,1,0,0,1,1,0,1
-14.6	-15.2	330 FD	23%	CHI @ STL	Philipp Kurashev	atgs	'+330	'+280	320	'+270	250	287/-498	270	-	30%	21%	1,0,0,1,0,0,1,0,0,0
-15.0	-	155 BR	39%	MTL @ NYI	Kyle Palmieri	atgs	-	-	-	'+155	-	-	155	26%	50%	32%	0,1,0,0,1,0,0,1,1,1
-15.0	-14.0	350 MGM	22%	ARI @ VAN	Lawson Crouse	atgs	'+350	'+275	350	'+330	260	295/-519	330	26%	20%	27%	0,0,0,0,0,1,0,0,1,0
-15.2	-	163 BR	38%	SJ @ SEA	Jordan Eberle	atgs	-	-	-	'+162	-	-	163	25%	20%	21%	0,0,1,1,0,0,0,0,0,0
-15.2	-	163 BR	38%	OTT @ TB	Brandon Hagel	atgs	-	-	-	'+162	-	-	163	30%	10%	28%	0,0,0,0,0,0,0,1,0,0
-15.3	-19.3	135 FD	43%	CHI @ STL	Jordan Kyrou	atgs	'+135	'+125	125	'+125	111	150/-230	133	35%	40%	26%	0,1,3,0,0,0,0,1,1,0
-15.4	-	160 BR	38%	WPG @ DAL	Roope Hintz	atgs	-	-	-	'+160	-	-	160	38%	40%	32%	0,0,0,0,0,1,1,0,1,1
-15.4	-	160 BR	38%	WPG @ DAL	Jason Robertson	atgs	-	-	-	'+160	-	-	160	40%	30%	29%	0,1,0,0,2,1,0,0,0,0
-15.4	-	160 BR	38%	PHI @ NYR	Vincent Trocheck	atgs	-	-	-	'+160	-	-	160	24%	10%	25%	0,0,1,0,0,0,0,0,0,0
-15.4	-	160 BR	38%	NJ @ TOR	Timo Meier	atgs	-	-	-	'+160	-	-	160	37%	40%	32%	1,0,1,1,0,1,0,0,0,0
-15.4	-	160 BR	38%	MTL @ NYI	Cole Caufield	atgs	-	-	-	'+160	-	-	160	43%	40%	29%	0,0,0,0,0,1,1,1,1,0
-15.4	-	160 BR	38%	DET @ PIT	Alex Debrincat	atgs	-	-	-	'+160	-	-	160	31%	10%	23%	0,0,0,1,0,0,0,0,0,0
-15.4	-18.8	220 FD	31%	CHI @ STL	Brandon Saad	atgs	'+220	'+210	195	'+180	190	225/-350	180	23%	60%	31%	0,1,1,1,1,0,1,1,0,0
-15.4	-	160 BR	38%	CGY @ LA	Trevor Moore	atgs	-	-	-	'+160	-	-	160	14%	30%	31%	0,0,1,0,0,0,0,3,0,1
-15.7	-	165 BR	38%	WPG @ DAL	Kyle Connor	atgs	-	-	-	'+165	-	-	165	29%	20%	40%	0,0,0,0,0,0,0,0,1,1
-15.8	-	400 MGM	20%	CHI @ STL	Kevin Hayes	atgs	-	-	400	'+320	-	-	320	13%	10%	14%	1,0,0,0,0,0,0,0,0,0
-15.9	-	600 MGM	14%	VGK @ EDM	Ryan Mcleod	atgs	'+550	'+425	600	'+350	400	-	350	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-16.1	-	170 BR	37%	WSH @ BUF	Alex Tuch	atgs	-	-	-	'+170	-	-	170	35%	20%	25%	1,0,0,0,0,0,0,1,0,0
-16.1	-	170 BR	37%	SJ @ SEA	Jaden Schwartz	atgs	-	-	-	'+170	-	-	170	26%	20%	21%	1,0,0,0,1,0,0,0,0,0
-16.4	-17.2	380 MGM	21%	CHI @ STL	Tyler Johnson	atgs	'+370	'+310	380	'+290	285	322/-596	295	16%	10%	23%	0,0,0,1,0,0,0,0,0,0
-16.5	-	188 BR	35%	WPG @ DAL	Mark Scheifele	atgs	-	-	-	'+185	-	-	188	34%	20%	28%	0,0,0,0,0,1,0,0,0,1
-16.6	-	175 BR	36%	PHI @ NYR	Travis Konecny	atgs	-	-	-	'+175	-	-	175	37%	30%	33%	1,2,0,1,0,0,0,0,0,0
-16.8	-20.8	185 MGM	35%	CHI @ STL	Robert Thomas	atgs	'+180	'+160	185	'+160	145	194/-317	160	23%	10%	27%	0,0,0,0,0,0,0,0,0,1
-16.9	-19.7	250 MGM	29%	VGK @ EDM	Ryan Nugent Hopkins	atgs	'+240	'+225	250	'+210	205	249/-404	210	-	20%	21%	0,0,0,1,0,0,0,0,0,1
-17.0	-	180 BR	36%	SJ @ SEA	Oliver Bjorkstrand	atgs	-	-	-	'+180	-	-	180	22%	20%	25%	0,0,0,1,0,0,1,0,0,0
-17.0	-	180 BR	36%	NJ @ TOR	Nico Hischier	atgs	-	-	-	'+180	-	-	180	29%	50%	34%	1,0,0,1,0,0,1,1,0,1
-17.2	-18.2	210 MGM	32%	ARI @ VAN	Conor Garland	atgs	'+210	'+200	210	'+195	180	206/-341	195	19%	40%	19%	1,1,0,0,0,0,0,1,0,2
-17.4	-	185 BR	35%	WPG @ DAL	Wyatt Johnston	atgs	-	-	-	'+185	-	-	185	27%	50%	32%	1,0,0,0,2,0,1,1,0,1
-17.4	-	185 BR	35%	CGY @ LA	Anze Kopitar	atgs	-	-	-	'+185	-	-	185	24%	50%	30%	2,1,0,1,0,1,1,0,0,0
-17.5	-16.5	460 BR	18%	ARI @ VAN	Josh Doan	atgs	-	'+350	-	'+460	330	362/-721	460	-	29%	29%	2,0,0,0,1,0,0
-17.8	-	190 BR	34%	MTL @ NYI	Nick Suzuki	atgs	-	-	-	'+190	-	-	190	34%	50%	37%	0,1,1,1,0,2,0,1,0,0
-17.8	-	190 BR	34%	CHI @ STL	Jake Neighbours	atgs	-	-	-	'+190	-	-	190	15%	50%	30%	1,0,2,1,0,1,0,0,1,0
-18.3	-	195 BR	34%	SJ @ SEA	Matty Beniers	atgs	-	-	-	'+195	-	-	195	28%	40%	19%	0,0,0,1,1,0,1,0,1,0
-18.3	-	195 BR	34%	OTT @ TB	Anthony Duclair	atgs	-	-	-	'+195	-	-	195	-	30%	43%	1,0,1,0,0,0,0,0,1,0
-18.3	-	195 BR	34%	MTL @ NYI	Anders Lee	atgs	-	-	-	'+195	-	-	195	25%	30%	23%	0,1,0,0,0,1,0,0,0,1
-18.3	-	195 BR	34%	CGY @ LA	Viktor Arvidsson	atgs	-	-	-	'+195	-	-	195	27%	20%	15%	0,1,0,0,0,0,1,0,0,0
-18.5	-19.2	380 MGM	21%	ARI @ VAN	Quinn Hughes	atgs	'+330	'+320	380	'+290	310	320/-625	295	4%	30%	19%	0,0,0,0,0,0,2,1,0,1
-18.7	-	200 BR	33%	OTT @ TB	Tim Stutzle	atgs	-	-	-	'+200	-	-	200	39%	20%	23%	1,0,0,0,1,0,0,0,0,0
-18.7	-	200 BR	33%	NJ @ TOR	Jesper Bratt	atgs	-	-	-	'+200	-	-	200	25%	30%	28%	0,1,0,0,1,1,0,0,0,0
-18.7	-	200 BR	33%	DET @ PIT	Patrick Kane	atgs	-	-	-	'+200	-	-	200	-	60%	41%	0,1,1,0,1,0,1,0,1,1
-18.7	-	200 BR	33%	CGY @ LA	Nazem Kadri	atgs	-	-	-	'+200	-	-	200	25%	30%	31%	0,0,0,0,0,1,0,0,1,1
-18.7	-	200 BR	33%	CBJ @ FLA	Vladimir Tarasenko	atgs	-	-	-	'+200	-	-	200	-	30%	25%	0,1,0,1,0,1,0,0,0,0
-18.7	-	200 BR	33%	CBJ @ FLA	Sam Bennett	atgs	-	-	-	'+200	-	-	200	19%	30%	26%	0,0,0,0,0,1,1,1,0,0
-19.1	-	205 BR	33%	PHI @ NYR	Owen Tippett	atgs	-	-	-	'+205	-	-	205	32%	30%	33%	0,0,0,1,1,0,0,1,0,0
-19.1	-	205 BR	33%	DET @ PIT	Evgeni Malkin	atgs	-	-	-	'+205	-	-	205	29%	30%	26%	0,0,0,2,0,0,2,0,2,0
-19.1	-	205 BR	33%	CGY @ LA	Quinton Byfield	atgs	-	-	-	'+205	-	-	205	6%	-	19%	0,0,0,0,0,0,0,0,0,0
-19.1	-	205 BR	33%	CGY @ LA	Pierre Luc Dubois	atgs	-	-	-	'+205	-	-	205	36%	-	17%	0,0,0,0,0,0,0,0,0,0
-19.6	-	210 BR	32%	PHI @ NYR	Alexis Lafreniere	atgs	-	-	-	'+210	-	-	210	15%	40%	28%	0,0,2,0,3,0,1,0,1,0
-19.9	-	215 BR	32%	WSH @ BUF	Jeff Skinner	atgs	-	-	-	'+215	-	-	215	41%	10%	29%	3,0,0,0,0,0,0,0,0,0
-19.9	-	215 BR	32%	WPG @ DAL	Joe Pavelski	atgs	-	-	-	'+215	-	-	215	36%	20%	33%	0,0,1,0,0,0,1,0,0,0
-20.0	-22.3	330 FD	23%	ARI @ VAN	Dakota Joshua	atgs	'+330	'+295	320	'+250	275	310/-560	250	13%	30%	24%	0,0,0,1,0,2,0,0,1,0
-20.2	-22.4	500 MGM	17%	VGK @ EDM	Warren Foegele	atgs	'+480	'+400	500	'+280	375	403/-865	285	15%	10%	17%	0,0,0,0,0,1,0,0,0,0
-20.2	-22.4	250 MGM	29%	VGK @ EDM	Evander Kane	atgs	'+240	'+240	250	'+225	225	257/-424	225	28%	10%	23%	0,0,0,0,0,0,0,0,2,0
-20.4	-	220 BR	31%	OTT @ TB	Claude Giroux	atgs	-	-	-	'+220	-	-	220	37%	20%	24%	0,0,0,1,0,0,0,1,0,0
-20.8	-	225 BR	31%	WPG @ DAL	Tyler Toffoli	atgs	-	-	-	'+225	-	-	225	-	10%	21%	0,0,0,0,0,0,0,1,0,0
-20.8	-	225 BR	31%	WPG @ DAL	Matt Duchene	atgs	-	-	-	'+225	-	-	225	29%	20%	30%	0,0,0,1,0,0,0,0,0,1
-20.9	-23.3	230 FD	30%	VGK @ EDM	Tomas Hertl	atgs	'+230	'+220	220	'+220	210	246/-396	220	-	-	-	0
-21.2	-	230 BR	30%	SJ @ SEA	Eeli Tolvanen	atgs	-	-	-	'+230	-	-	230	25%	10%	19%	0,0,0,1,0,0,0,0,0,0
-21.2	-	230 BR	30%	SJ @ SEA	Andre Burakovsky	atgs	-	-	-	'+230	-	-	230	23%	30%	16%	0,0,0,0,1,0,0,1,0,1
-21.2	-	230 BR	30%	DET @ PIT	Rickard Rakell	atgs	-	-	-	'+230	-	-	230	33%	40%	20%	1,0,0,0,1,0,1,0,0,1
-21.2	-	230 BR	30%	CBJ @ FLA	Evan Rodrigues	atgs	-	-	-	'+230	-	-	230	21%	10%	12%	0,0,1,0,0,0,0,0,0,0
-21.7	-	235 BR	30%	WSH @ BUF	Dylan Strome	atgs	-	-	-	'+235	-	-	235	25%	30%	28%	0,0,2,0,0,1,0,0,0,1
-21.7	-	235 BR	30%	CBJ @ FLA	Boone Jenner	atgs	-	-	-	'+235	-	-	235	32%	30%	31%	0,0,1,1,0,0,0,0,1,0
-21.8	-23.8	280 FD	26%	ARI @ VAN	Nils Hoglander	atgs	'+280	'+270	260	'+220	255	270/-500	220	12%	20%	26%	0,0,2,0,0,0,1,0,0,0
-21.9	-	255 BR	28%	WSH @ BUF	Zach Benson	atgs	-	-	-	'+250	-	-	255	-	-	12%	0,0,0,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	WPG @ DAL	Logan Stankoven	atgs	-	-	-	'+250	-	-	255	-	10%	25%	0,1,0,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	SJ @ SEA	Fabian Zetterlund	atgs	-	-	-	'+250	-	-	255	8%	20%	26%	0,2,0,0,0,1,0,0,0,0
-21.9	-	255 BR	28%	NJ @ TOR	Bobby Mcmann	atgs	-	-	-	'+250	-	-	255	-	30%	20%	2,0,0,1,0,0,0,1,0,0
-21.9	-	255 BR	28%	DET @ PIT	Reilly Smith	atgs	-	-	-	'+250	-	-	255	27%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	DET @ PIT	Lucas Raymond	atgs	-	-	-	'+250	-	-	255	19%	30%	31%	2,0,0,0,0,0,1,0,1,0
-22.0	-	425 MGM	19%	VGK @ EDM	Chandler Stephenson	atgs	'+420	-	425	'+290	-	-	-	23%	20%	21%	0,1,0,0,0,0,0,0,1,0
-22.1	-	240 BR	29%	WSH @ BUF	Dylan Cozens	atgs	-	-	-	'+240	-	-	240	32%	-	19%	0,0,0,0,0,0,0,0,0,0
-22.1	-	240 BR	29%	WPG @ DAL	Tyler Seguin	atgs	-	-	-	'+240	-	-	240	24%	40%	32%	0,0,0,1,0,1,0,0,1,2
-22.1	-	240 BR	29%	WPG @ DAL	Gabriel Vilardi	atgs	-	-	-	'+240	-	-	240	38%	40%	35%	2,0,1,0,0,0,0,3,0,1
-22.1	-	240 BR	29%	PHI @ NYR	Joel Farabee	atgs	-	-	-	'+240	-	-	240	18%	10%	25%	0,0,0,0,0,0,0,0,0,1
-22.1	-	240 BR	29%	NJ @ TOR	Tyler Bertuzzi	atgs	-	-	-	'+240	-	-	240	21%	50%	22%	1,0,1,2,0,1,0,0,0,2
-22.1	-	240 BR	29%	DET @ PIT	Michael Bunting	atgs	-	-	-	'+240	-	-	240	-	30%	29%	1,0,0,0,0,0,0,1,1,0
-22.4	-	600 DK	14%	CHI @ STL	Kasperi Kapanen	atgs	'+550	'+600	-	'+350	500	-	350	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-22.5	-	245 BR	29%	WSH @ BUF	Sonny Milano	atgs	-	-	-	'+245	-	-	245	16%	10%	24%	0,0,3,0,0,0,0,0,0,0
-22.5	-	245 BR	29%	WSH @ BUF	Max Pacioretty	atgs	-	-	-	'+245	-	-	245	40%	10%	9%	0,0,0,0,0,0,0,0,1,0
-22.5	-	245 BR	29%	OTT @ TB	Drake Batherson	atgs	-	-	-	'+245	-	-	245	24%	40%	31%	1,1,1,0,0,1,0,0,0,0
-22.8	-	265 BR	27%	SJ @ SEA	Yanni Gourde	atgs	-	-	-	'+260	-	-	265	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	CGY @ LA	Phillip Danault	atgs	-	-	-	'+260	-	-	265	21%	30%	19%	1,0,0,0,1,1,0,0,0,0
-23.0	-	250 BR	29%	WPG @ DAL	Nikolaj Ehlers	atgs	-	-	-	'+250	-	-	250	23%	30%	26%	1,0,0,0,0,1,0,1,0,0
-23.0	-	250 BR	29%	SJ @ SEA	Tomas Tatar	atgs	-	-	-	'+250	-	-	250	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-23.0	-	250 BR	29%	SJ @ SEA	Shane Wright	atgs	-	-	-	'+250	-	-	250	-	43%	43%	0,0,0,1,0,2,1
-23.0	-	250 BR	29%	OTT @ TB	Anthony Cirelli	atgs	-	-	-	'+250	-	-	250	20%	50%	22%	1,0,0,1,0,2,1,0,0,1
-23.0	-	250 BR	29%	MTL @ NYI	Juraj Slafkovsky	atgs	-	-	-	'+250	-	-	250	11%	30%	21%	1,0,0,0,0,0,1,0,0,3
-23.2	-24.8	375 MGM	21%	VGK @ EDM	Ivan Barbashev	atgs	'+370	'+330	375	'+290	310	345/-667	295	20%	30%	21%	0,0,1,0,1,2,0,0,0,0
-23.3	-	800 MGM	11%	VGK @ EDM	Brendan Brisson	atgs	'+600	'+475	800	-	460	-	-	-	10%	14%	0,0,0,0,0,0,0,1,0,0
-23.4	-	450 MGM	18%	ARI @ VAN	Pius Suter	atgs	'+430	'+450	450	'+290	400	-	295	13%	-	16%	0,0,0,0,0,0,0,0,0,0
-23.7	-23.2	450 MGM	18%	ARI @ VAN	Alexander Kerfoot	atgs	'+450	'+360	450	'+400	350	381/-784	400	12%	10%	15%	0,0,0,0,0,0,0,1,0,0
-23.8	-25.5	360 FD	22%	VGK @ EDM	Anthony Mantha	atgs	'+360	'+320	280	'+320	320	339/-647	320	-	20%	20%	0,0,0,0,0,0,0,1,1,0
-23.9	-	260 BR	28%	WSH @ BUF	Tj Oshie	atgs	-	-	-	'+260	-	-	260	30%	10%	19%	0,0,1,0,0,0,0,0,0,0
-23.9	-	260 BR	28%	CGY @ LA	Blake Coleman	atgs	-	-	-	'+260	-	-	260	19%	10%	34%	0,0,0,0,0,1,0,0,0,0
-24.3	-23.4	410 FD	20%	VGK @ EDM	Pavel Dorofeyev	atgs	'+410	'+350	400	'+400	330	360/-715	400	33%	30%	29%	0,0,1,1,0,1,0,0,0,0
-24.6	-	285 BR	26%	SJ @ SEA	Tye Kartye	atgs	-	-	-	'+280	-	-	285	30%	10%	12%	0,0,0,0,1,0,0,0,0,0
-24.6	-	285 BR	26%	SJ @ SEA	Brandon Tanev	atgs	-	-	-	'+280	-	-	285	15%	10%	11%	0,0,0,0,0,0,0,0,0,1
-24.6	-	285 BR	26%	MTL @ NYI	Jean Gabriel Pageau	atgs	-	-	-	'+280	-	-	285	15%	20%	12%	1,0,0,1,0,0,0,0,0,0
-24.8	-	270 BR	27%	WPG @ DAL	Jamie Benn	atgs	-	-	-	'+270	-	-	270	31%	90%	27%	1,1,2,1,1,1,0,1,1,1
-24.8	-	270 BR	27%	OTT @ TB	Nick Paul	atgs	-	-	-	'+270	-	-	270	17%	40%	26%	1,0,0,0,0,0,1,2,1,0
-25.2	-	275 BR	27%	WSH @ BUF	Tom Wilson	atgs	-	-	-	'+275	-	-	275	36%	30%	21%	1,0,0,1,1,0,0,0,0,0
-25.2	-	275 BR	27%	WSH @ BUF	Connor Mcmichael	atgs	-	-	-	'+275	-	-	275	-	20%	20%	1,0,1,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	PHI @ NYR	Jack Roslovic	atgs	-	-	-	'+275	-	-	275	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-25.2	-	275 BR	27%	CGY @ LA	Yegor Sharangovich	atgs	-	-	-	'+275	-	-	275	15%	20%	31%	0,0,0,0,0,0,1,0,1,0
-25.3	-24.9	390 MGM	20%	ARI @ VAN	Matias Maccelli	atgs	'+390	'+330	390	'+375	320	350/-700	375	16%	30%	18%	0,0,0,1,1,1,0,0,0,0
-25.6	-	310 BR	24%	WSH @ BUF	Jordan Greenway	atgs	-	-	-	'+300	-	-	310	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	WSH @ BUF	Jack Quinn	atgs	-	-	-	'+300	-	-	310	-	20%	26%	0,0,1,0,0,0,0,0,2,0
-25.6	-	280 BR	26%	WPG @ DAL	Sean Monahan	atgs	-	-	-	'+280	-	-	280	-	30%	30%	0,0,0,1,1,0,1,0,0,0
-25.6	-	310 BR	24%	WPG @ DAL	Mason Marchment	atgs	-	-	-	'+300	-	-	310	19%	20%	23%	0,0,0,0,1,0,0,0,0,1
-25.6	-	295 BR	25%	SJ @ SEA	William Eklund	atgs	-	-	-	'+290	-	-	295	25%	40%	18%	1,0,1,0,0,0,0,3,0,1
-25.6	-	295 BR	25%	SJ @ SEA	Mikael Granlund	atgs	-	-	-	'+290	-	-	295	8%	20%	18%	0,0,0,1,1,0,0,0,0,0
-25.6	-	310 BR	24%	SJ @ SEA	Kailer Yamamoto	atgs	-	-	-	'+300	-	-	310	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	PHI @ NYR	Sean Couturier	atgs	-	-	-	'+300	-	-	310	-	-	15%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	OTT @ TB	Conor Sheary	atgs	-	-	-	'+290	-	-	295	20%	20%	6%	0,0,1,1,0,0,0,0,0,0
-25.6	-	310 BR	24%	MTL @ NYI	Simon Holmstrom	atgs	-	-	-	'+300	-	-	310	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-25.6	-	310 BR	24%	MTL @ NYI	Pierre Engvall	atgs	-	-	-	'+300	-	-	310	25%	10%	13%	0,0,0,0,0,0,0,1,0,0
-25.6	-	310 BR	24%	MTL @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+300	-	-	310	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	DET @ PIT	Valtteri Puustinen	atgs	-	-	-	'+290	-	-	295	-	-	8%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	CGY @ LA	Andrei Kuzmenko	atgs	-	-	-	'+300	-	-	310	-	30%	29%	0,0,0,0,2,0,2,0,0,1
-25.6	-	310 BR	24%	CGY @ LA	Alex Laferriere	atgs	-	-	-	'+300	-	-	310	-	20%	16%	1,0,0,0,0,0,0,0,0,1
