EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-6.2	-	475 MGM	17%	EDM @ CHI	Colin Blackwell	atgs	'+350	'+475	475	'+300	430	-	310	4%	20%	20%	0,0,0,0,0,0,0,1,0,2
-6.7	-10.9	195 MGM	34%	ANA @ NSH	Ryan Oreilly	atgs	'+165	'+185	195	'+155	175	202/-254	155	-	-	-	
-7.3	-	500 FD	17%	VAN @ NYI	Nils Hoglander	atgs	'+500	'+475	475	'+280	450	-	280	12%	20%	28%	0,0,1,0,0,0,0,0,0,2
-7.3	-	500 FD	17%	CBJ @ WPG	Cole Sillinger	atgs	'+500	'+400	400	'+380	390	-	390	5%	40%	13%	0,1,1,0,0,1,0,0,0,3
-7.3	-	500 FD	17%	BOS @ ARI	Danton Heinen	atgs	'+500	'+450	450	'+320	420	-	320	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-8.2	-	550 MGM	15%	VAN @ NYI	Simon Holmstrom	atgs	'+430	'+550	550	'+320	500	-	320	-	20%	28%	0,1,0,0,0,0,0,1,0,0
-8.4	-12.9	180 FD	36%	FLA @ STL	Matthew Tkachuk	atgs	'+180	'+160	160	'+130	150	179/-258	133	42%	30%	20%	0,0,0,0,0,0,0,1,1,1
-8.6	-13.8	220 MGM	31%	SEA @ BUF	Jared Mccann	atgs	'+195	'+220	220	'+155	205	235/-298	155	42%	10%	34%	0,0,1,0,0,0,0,0,0,0
-8.9	-11.9	145 FD	41%	SJ @ TOR	John Tavares	atgs	'+145	'+135	135	'+125	122	148/-206	128	30%	40%	32%	1,0,0,1,0,1,0,0,1,0
-9.0	-	850 FD	11%	FLA @ STL	Oskar Sundqvist	atgs	'+850	'+700	700	'+420	625	-	420	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-9.1	-	500 FD	17%	BOS @ ARI	Matthew Poitras	atgs	'+500	'+450	475	'+320	430	-	320	-	10%	13%	0,1,0,0,0,0,0,0,0,0
-9.4	-11.3	160 FD	38%	LA @ TB	Brayden Point	atgs	'+160	'+145	145	'+155	129	159/-224	155	46%	40%	31%	1,0,2,0,0,0,1,0,0,2
-9.4	-10.4	210 FD	32%	FLA @ STL	Pavel Buchnevich	atgs	'+210	'+180	180	'+205	165	195/-289	205	34%	20%	25%	1,0,0,2,0,0,0,0,0,0
-9.5	-14.3	130 MGM	43%	ANA @ NSH	Filip Forsberg	atgs	'+120	'+130	130	-103	114	141/-194	-103	34%	30%	37%	0,0,0,0,0,2,0,0,1,2
-9.6	-	700 FD	12%	SJ @ TOR	Filip Zadina	atgs	'+700	'+550	550	'+475	490	-	475	10%	10%	11%	0,0,1,0,0,0,0,0,0,0
-9.8	-11.4	380 FD	21%	EDM @ CHI	Evan Bouchard	atgs	'+380	'+285	280	'+290	270	304/-545	295	13%	10%	22%	0,0,0,0,0,1,0,0,0,0
-10.1	-10.7	430 FD	19%	LA @ TB	Arthur Kaliyev	atgs	'+430	'+320	320	'+330	300	329/-614	335	-	-	18%	0,0,0,0,0,0,0,0,0,0
-10.2	-	155 BR	39%	VAN @ NYI	Bowie Horvat	atgs	-	-	-	'+155	-	-	155	36%	40%	34%	1,1,0,1,0,0,0,0,2,0
-10.2	-14.3	138 BR	42%	OTT @ CGY	Brady Tkachuk	atgs	'+135	'+130	130	'+137	118	159/-194	138	36%	30%	28%	1,0,0,1,1,0,0,0,0,0
-10.2	-	550 MGM	15%	EDM @ CHI	Mattias Janmark	atgs	'+500	'+550	550	'+290	525	-	295	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-10.3	-	1000 FD	9%	VAN @ NYI	Matt Martin	atgs	'+1000	'+650	-	-	625	-	-	9%	10%	11%	0,0,0,0,0,0,0,0,0,1
-10.4	-12.5	250 FD	29%	OTT @ CGY	Drake Batherson	atgs	'+250	'+210	210	'+210	195	228/-358	210	24%	30%	31%	0,0,1,0,2,1,0,0,0,0
-10.7	-	700 MGM	12%	OTT @ CGY	Dillon Dube	atgs	'+650	'+700	700	'+280	650	-	285	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-11.0	-	750 FD	12%	OTT @ CGY	Thomas Chabot	atgs	'+750	'+550	-	-	525	-	-	15%	-	-	0,0,0,0,0,0,0,0,0,0
-11.1	-13.1	185 MGM	35%	VAN @ NYI	Bo Horvat	atgs	'+185	'+185	185	-	170	200/-250	-	36%	40%	34%	1,1,0,1,0,0,0,0,2,0
-11.1	-13.5	360 FD	22%	SJ @ TOR	Fabian Zetterlund	atgs	'+360	'+280	280	'+260	265	299/-531	265	8%	30%	27%	0,0,0,1,1,0,0,1,0,0
-11.2	-14.2	240 FD	29%	VAN @ NYI	Mathew Barzal	atgs	'+240	'+205	200	'+195	190	226/-353	195	17%	10%	26%	0,0,0,0,0,0,0,0,0,1
-11.2	-13.8	145 FD	41%	SJ @ TOR	Mitchell Marner	atgs	'+145	'+135	140	'+135	128	153/-213	135	33%	30%	32%	1,0,0,0,0,1,0,0,0,1
-11.2	-12.7	290 FD	26%	ANA @ NSH	Trevor Zegras	atgs	'+290	'+230	240	'+250	220	255/-418	255	25%	20%	15%	0,0,0,1,0,0,0,0,0,2
-11.5	-	750 FD	12%	SJ @ TOR	Kevin Labanc	atgs	'+750	'+600	600	'+475	550	-	475	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-11.5	-	900 FD	10%	OTT @ CGY	Jake Sanderson	atgs	'+900	'+700	700	'+475	675	-	475	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-11.9	-13.5	240 FD	29%	SJ @ TOR	Tomas Hertl	atgs	'+240	'+200	210	'+220	190	224/-349	220	25%	30%	23%	2,0,0,1,0,0,1,0,0,0
-11.9	-12.9	220 BR	31%	OTT @ CGY	Blake Coleman	atgs	'+220	'+190	190	'+220	175	208/-316	220	19%	50%	35%	0,1,0,2,0,1,1,1,0,0
-11.9	-13.5	220 BR	31%	ANA @ NSH	Frank Vatrano	atgs	'+200	'+190	190	'+220	180	210/-319	220	20%	40%	33%	0,0,0,1,1,0,1,1,0,0
-12.0	-13.4	240 BR	29%	LA @ TB	Kevin Fiala	atgs	'+230	'+200	200	'+240	185	224/-348	240	28%	30%	22%	0,0,0,0,1,0,1,0,0,2
-12.1	-13.1	270 FD	27%	OTT @ CGY	Mikael Backlund	atgs	'+270	'+230	230	'+245	210	243/-391	245	17%	20%	17%	0,1,0,0,0,1,0,0,0,0
-12.2	-14.4	190 FD	34%	OTT @ CGY	Nazem Kadri	atgs	'+190	'+175	175	'+175	160	190/-280	175	25%	40%	30%	0,0,0,0,1,1,0,1,0,2
-12.2	-	470 FD	18%	CBJ @ WPG	Josh Morrissey	atgs	'+470	'+400	400	-	380	-	-	12%	10%	15%	0,0,1,0,0,0,0,0,0,0
-12.3	-	550 FD	15%	OTT @ CGY	Rasmus Andersson	atgs	'+550	'+500	475	'+380	460	-	390	13%	20%	16%	0,0,0,1,0,0,0,1,0,0
-12.4	-	500 MGM	17%	CBJ @ WPG	Morgan Barron	atgs	'+440	'+500	500	'+325	470	-	325	11%	30%	20%	0,0,0,1,0,0,1,1,0,0
-12.6	-13.5	320 FD	24%	EDM @ CHI	Warren Foegele	atgs	'+320	'+250	250	'+290	240	276/-469	295	15%	20%	13%	0,0,0,0,1,0,0,2,0,0
-12.7	-	200 BR	33%	SEA @ BUF	Jaden Schwartz	atgs	-	-	-	'+200	-	-	200	26%	20%	30%	1,1,0,0,0,0,0,0,0,0
-12.9	-	480 FD	17%	VAN @ NYI	Noah Dobson	atgs	'+480	'+425	425	'+375	410	-	375	16%	10%	15%	0,0,0,0,0,1,0,0,0,0
-13.0	-14.9	160 MGM	38%	SEA @ BUF	Tage Thompson	atgs	'+160	'+160	160	'+155	140	168/-239	155	47%	40%	33%	0,0,0,1,1,0,0,1,2,0
-13.2	-15.0	230 FD	30%	FLA @ STL	Robert Thomas	atgs	'+230	'+200	200	'+215	185	221/-343	215	23%	50%	36%	2,0,0,0,1,0,1,1,1,0
-13.2	-18.9	165 MGM	38%	CBJ @ WPG	Mark Scheifele	atgs	'+145	'+165	165	'+118	150	182/-265	118	34%	20%	30%	0,1,0,0,0,0,0,0,0,2
-13.4	-	450 DK	18%	SEA @ BUF	Brandon Tanev	atgs	'+410	'+450	425	'+340	410	-	340	15%	10%	13%	0,0,0,0,1,0,0,0,0,0
-13.5	-19.1	175 MGM	36%	CBJ @ WPG	Gabriel Vilardi	atgs	'+165	'+175	175	'+118	160	191/-281	118	38%	40%	33%	1,1,1,0,0,0,0,1,0,0
-13.6	-16.1	210 FD	32%	OTT @ CGY	Josh Norris	atgs	'+210	'+195	195	'+185	175	210/-318	188	25%	40%	34%	1,1,1,1,0,0,0,0,0,0
-13.6	-	600 MGM	14%	EDM @ CHI	Derek Ryan	atgs	'+500	'+600	600	'+360	550	-	360	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-13.8	-	600 MGM	14%	OTT @ CGY	Martin Pospisil	atgs	'+480	'+600	600	'+360	575	-	360	-	10%	14%	0,1,0,0,0,0,0,0,0,0
-14.1	-16.6	350 FD	22%	BOS @ ARI	Charlie Coyle	atgs	'+350	'+290	280	'+260	270	303/-541	260	21%	30%	25%	0,0,0,2,0,1,0,0,1,0
-14.2	-	600 FD	14%	SJ @ TOR	Bobby Mcmann	atgs	'+600	'+550	550	'+380	525	-	380	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-14.3	-	700 MGM	12%	EDM @ CHI	Adam Erne	atgs	'+550	'+700	700	'+360	675	-	360	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-14.3	-18.1	155 MGM	39%	CBJ @ WPG	Nikolaj Ehlers	atgs	'+155	'+155	155	'+130	145	172/-246	130	23%	40%	30%	0,1,0,0,0,0,1,0,1,1
-14.4	-	425 MGM	19%	CBJ @ WPG	Mason Appleton	atgs	'+390	'+425	425	'+325	400	-	325	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-14.5	-16.3	170 BR	37%	SEA @ BUF	Jeff Skinner	atgs	'+170	'+165	165	'+170	150	179/-260	170	41%	40%	37%	1,0,0,2,0,0,1,0,1,0
-14.5	-16.7	350 FD	22%	SEA @ BUF	Dylan Cozens	atgs	'+350	'+290	290	'+260	270	303/-543	260	32%	20%	15%	1,0,1,0,0,0,0,0,0,0
-14.5	-17.2	550 FD	15%	BOS @ ARI	Logan Cooley	atgs	'+550	'+390	400	'+320	380	407/-882	320	-	-	7%	0,0,0,0,0,0,0,0,0,0
-14.6	-	550 FD	15%	SJ @ TOR	Pontus Holmberg	atgs	'+550	'+550	500	'+340	525	-	340	-	-	-	0,0,0,0,0,0,0,0,0,0
-14.7	-17.0	300 FD	25%	VAN @ NYI	Andrei Kuzmenko	atgs	'+300	'+250	250	'+250	240	274/-464	250	36%	30%	20%	0,1,1,0,0,2,0,0,0,0
-14.7	-	420 FD	19%	ANA @ NSH	Ryan Strome	atgs	'+420	'+400	400	'+330	390	-	335	18%	-	8%	0,0,0,0,0,0,0,0,0,0
-14.8	-	500 FD	17%	CBJ @ WPG	Jack Roslovic	atgs	'+500	'+475	475	'+360	430	-	370	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-14.9	-	950 FD	10%	OTT @ CGY	Parker Kelly	atgs	'+950	'+650	650	'+650	600	-	650	2%	30%	11%	0,0,0,0,1,0,0,0,1,1
-15.0	-	240 BR	29%	SJ @ TOR	Nicholas Robertson	atgs	-	-	-	'+240	-	-	240	-	20%	20%	0,0,0,0,0,0,0,1,1,0
-15.0	-16.4	300 FD	25%	ANA @ NSH	Alex Killorn	atgs	'+300	'+250	250	'+270	235	272/-460	270	32%	10%	13%	1,0,0,0,0,0,0,0,0,0
-15.2	-19.4	190 MGM	34%	OTT @ CGY	Tim Stutzle	atgs	-	'+190	190	'+150	170	204/-306	150	39%	10%	20%	0,0,0,1,0,0,0,0,0,0
-15.2	-	500 FD	17%	CBJ @ WPG	Dmitri Voronkov	atgs	'+500	'+475	475	'+360	440	-	370	-	10%	20%	0,0,0,0,0,1,0,0,0,0
-15.2	-16.6	280 FD	26%	ANA @ NSH	Mason Mctavish	atgs	'+280	'+245	240	'+250	225	260/-430	255	17%	10%	28%	0,0,0,0,0,0,0,0,1,0
-15.3	-16.5	350 FD	22%	SJ @ TOR	Calle Jarnkrok	atgs	'+350	'+290	290	'+280	290	303/-540	285	22%	30%	24%	0,0,1,0,0,0,0,1,0,1
-15.3	-	800 MGM	11%	LA @ TB	Conor Sheary	atgs	'+750	'+800	800	'+325	700	-	325	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-15.4	-	700 FD	12%	CBJ @ WPG	Alexandre Texier	atgs	'+700	'+650	650	'+380	600	-	390	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-15.5	-15.4	440 FD	19%	SJ @ TOR	Mikael Granlund	atgs	'+440	'+340	340	'+375	320	349/-676	375	8%	20%	15%	0,0,0,1,0,0,0,0,0,1
-15.7	-19.0	230 FD	30%	OTT @ CGY	Claude Giroux	atgs	'+230	'+215	210	'+185	200	233/-367	188	37%	10%	25%	0,0,0,0,0,0,0,1,0,0
-15.8	-	475 MGM	17%	VAN @ NYI	Jean Gabriel Pageau	atgs	'+430	'+475	475	'+350	450	-	350	15%	10%	7%	0,0,0,0,0,2,0,0,0,0
-15.8	-	700 FD	12%	CBJ @ WPG	Axel Jonsson Fjallby	atgs	'+700	'+600	650	'+425	575	-	430	-	-	-	
-15.9	-	900 FD	10%	BOS @ ARI	Oskar Steen	atgs	'+900	'+750	700	'+500	675	-	500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-16.1	-19.4	185 MGM	35%	EDM @ CHI	Evander Kane	atgs	'+180	'+185	185	'+160	170	200/-298	160	28%	20%	34%	0,0,0,0,0,1,0,1,0,0
-16.2	-	1100 FD	8%	VAN @ NYI	Adam Pelech	atgs	'+1100	-	-	'+700	-	-	700	10%	-	-	0,0,0,0,0,0,0,0,0,0
-16.2	-	500 FD	17%	LA @ TB	Victor Hedman	atgs	'+500	'+425	425	'+440	410	-	440	10%	10%	15%	0,0,0,0,0,0,0,0,1,0
-16.2	-	285 BR	26%	LA @ TB	Nick Paul	atgs	-	-	-	'+280	-	-	285	17%	20%	21%	0,1,1,0,0,0,0,0,0,0
-16.2	-	500 MGM	17%	LA @ TB	Alex Laferriere	atgs	'+450	'+500	500	'+360	470	-	360	-	20%	14%	0,1,0,1,0,0,0,0,0,0
-16.3	-	800 FD	11%	BOS @ ARI	Jesper Boqvist	atgs	'+800	'+750	700	'+400	675	-	400	-	-	-	0,0,0,0
-16.4	-	310 BR	24%	SEA @ BUF	Victor Olofsson	atgs	-	-	-	'+300	-	-	310	27%	-	9%	0,0,0,0,0,0,0,0,0,0
-16.7	-16.8	350 FD	22%	LA @ TB	Phillip Danault	atgs	'+350	'+290	290	'+330	270	304/-543	335	21%	-	16%	0,0,0,0,0,0,0,0,0,0
-16.7	-	270 BR	27%	EDM @ CHI	Sam Gagner	atgs	-	-	-	'+270	-	-	270	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-16.7	-	600 DK	14%	BOS @ ARI	Jack Mcbain	atgs	'+500	'+600	550	'+420	550	-	420	15%	20%	21%	0,0,1,0,0,1,0,0,0,0
-16.8	-	295 BR	25%	EDM @ CHI	Raphael Lavoie	atgs	-	-	-	'+290	-	-	295	-	-	-	0,0,0,0,0,0,0
-16.8	-	295 BR	25%	BOS @ ARI	James Van Riemsdyk	atgs	-	-	-	'+290	-	-	295	20%	-	-	
-16.8	-20.7	240 FD	29%	ANA @ NSH	Gustav Nyquist	atgs	'+240	'+230	230	'+175	205	245/-395	175	16%	50%	22%	0,0,1,0,1,2,0,1,0,1
-17.0	-20.7	190 MGM	34%	BOS @ ARI	Brad Marchand	atgs	'+170	'+190	190	'+165	175	207/-314	165	29%	30%	30%	1,0,0,0,0,0,0,2,0,2
-17.0	-	275 BR	27%	ANA @ NSH	Kiefer Sherwood	atgs	-	-	-	'+275	-	-	275	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-17.2	-	650 FD	13%	VAN @ NYI	Julien Gauthier	atgs	'+650	'+600	600	'+400	575	-	410	18%	20%	20%	0,0,0,0,0,2,0,0,1,0
-17.2	-	480 FD	17%	SJ @ TOR	Noah Gregor	atgs	'+480	'+450	450	'+380	440	-	380	13%	10%	13%	1,0,0,0,0,0,0,0,0,0
-17.2	-19.6	185 MGM	35%	LA @ TB	Steven Stamkos	atgs	'+185	'+185	185	'+175	170	200/-300	175	35%	20%	31%	1,0,0,0,0,0,0,1,0,0
-17.3	-18.4	265 BR	27%	BOS @ ARI	Lawson Crouse	atgs	'+250	'+245	240	'+260	215	255/-419	265	26%	30%	40%	0,0,0,1,0,1,1,0,0,0
-17.4	-	850 MGM	11%	FLA @ STL	Oliver Ekman Larsson	atgs	'+650	'+850	850	'+380	800	-	380	-	10%	20%	0,0,0,0,0,0,0,0,0,1
-17.4	-18.0	290 BR	26%	CBJ @ WPG	Adam Fantilli	atgs	'+290	'+250	250	'+290	235	271/-456	290	-	30%	24%	0,1,0,0,0,1,1,0,0,0
-17.9	-22.4	215 DK	32%	OTT @ CGY	Elias Lindholm	atgs	'+200	'+215	210	'+160	200	232/-365	160	25%	10%	17%	0,0,1,0,0,0,0,0,0,0
-18.1	-22.0	270 FD	27%	BOS @ ARI	Nick Schmaltz	atgs	'+270	'+255	250	'+190	235	270/-454	190	28%	30%	26%	0,0,0,1,0,0,0,0,1,1
-18.1	-22.3	200 MGM	33%	BOS @ ARI	Clayton Keller	atgs	'+200	'+200	200	'+155	185	220/-340	155	35%	40%	34%	0,1,1,1,0,0,1,0,0,0
-18.3	-21.4	210 FD	32%	LA @ TB	Anze Kopitar	atgs	'+210	'+205	200	'+185	195	225/-350	185	24%	30%	36%	1,1,0,0,0,1,0,0,0,0
-18.5	-	300 BR	25%	OTT @ CGY	Adam Ruzicka	atgs	-	-	-	'+300	-	-	300	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-18.5	-19.6	300 BR	25%	ANA @ NSH	Adam Henrique	atgs	'+280	'+255	260	'+300	245	282/-485	300	30%	20%	21%	3,1,0,0,0,0,0,0,0,0
-18.6	-	700 MGM	12%	EDM @ CHI	James Hamblin	atgs	'+650	'+700	700	'+360	675	-	360	-	-	7%	0,0,0,0,0,0,0,0,0,0
-18.7	-	550 MGM	15%	FLA @ STL	Kasperi Kapanen	atgs	'+550	'+550	550	'+360	525	-	360	16%	10%	10%	0,0,0,0,0,0,0,1,0,0
-18.7	-	550 FD	15%	CBJ @ WPG	Emil Bemstrom	atgs	'+550	'+475	475	'+475	440	-	480	14%	-	11%	0,0,0,0,0,0,0,0,0,0
-18.8	-	600 FD	14%	OTT @ CGY	Mackenzie Weegar	atgs	'+600	'+550	500	'+475	490	-	475	6%	20%	22%	1,0,0,0,0,0,0,0,1,0
-18.9	-	425 MGM	19%	SJ @ TOR	Anthony Duclair	atgs	'+410	'+425	425	'+375	375	-	375	15%	10%	16%	0,0,1,0,0,0,0,0,0,0
-18.9	-21.6	310 FD	24%	OTT @ CGY	Connor Zary	atgs	'+310	'+275	275	'+245	255	295/-519	245	-	20%	26%	1,0,0,0,0,0,0,1,0,0
-18.9	-22.6	270 FD	27%	FLA @ STL	Sam Bennett	atgs	'+270	'+255	250	'+200	235	272/-459	200	19%	40%	25%	1,0,0,1,0,0,1,0,1,0
-18.9	-22.8	290 FD	26%	ANA @ NSH	Troy Terry	atgs	'+290	'+260	270	'+200	255	286/-495	200	32%	40%	19%	0,1,0,1,1,0,0,1,0,0
-18.9	-	500 FD	17%	ANA @ NSH	Michael Mccarron	atgs	'+500	'+450	475	'+425	420	-	430	6%	20%	16%	0,0,0,1,0,0,0,0,1,0
-19.2	-23.4	340 FD	23%	EDM @ CHI	Ryan Mcleod	atgs	'+340	'+300	300	'+210	285	320/-588	210	16%	40%	16%	0,0,0,2,1,1,0,1,0,0
-19.2	-	750 FD	12%	BOS @ ARI	Sean Durzi	atgs	'+750	'+650	650	'+475	625	-	480	10%	10%	18%	0,0,0,0,0,1,0,0,0,0
-19.4	-22.8	220 FD	31%	SEA @ BUF	Alex Tuch	atgs	'+220	'+215	210	'+185	205	237/-376	188	35%	20%	24%	1,0,0,0,0,0,0,0,0,1
-19.5	-20.5	490 FD	17%	VAN @ NYI	Quinn Hughes	atgs	'+490	'+380	390	'+360	360	391/-822	370	4%	10%	22%	0,0,0,0,1,0,0,0,0,0
-19.6	-	320 BR	24%	VAN @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+320	-	-	320	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-19.6	-	320 BR	24%	SEA @ BUF	Kailer Yamamoto	atgs	-	-	-	'+320	-	-	320	12%	30%	15%	1,2,0,0,0,0,1,0,0,0
-19.6	-	950 FD	10%	ANA @ NSH	Ryan Mcdonagh	atgs	'+950	'+750	800	'+525	700	-	540	3%	-	3%	0,0,0,0,0,0,0,0,0,0
