EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-34.5	-	600 MGM	14%	OTT @ BUF	Thomas Chabot	atgs	'+600	'+600	600	'+340	550	-	340	15%	30%	19%	0,0,0,1,0,1,0,0,1,0
-34.9	-	650 MGM	13%	BOS @ TB	Justin Brazeau	atgs	'+600	'+450	650	'+525	420	-	540	-	30%	25%	0,0,0,0,0,0,2,1,1,0
-36.7	-	400 BR	20%	OTT @ BUF	Zack Ostapchuk	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0,0,0
-37.4	-	550 MGM	15%	OTT @ BUF	Jakob Chychrun	atgs	'+550	'+550	550	'+400	490	-	400	17%	10%	13%	0,0,0,0,0,0,0,0,0,2
-37.7	-	550 MGM	15%	OTT @ BUF	Bowen Byram	atgs	'+550	'+550	550	'+380	525	-	390	-	22%	22%	1,0,2,0,0,0,0,0,0
-38.3	-	700 MGM	12%	OTT @ BUF	Eric Robinson	atgs	'+650	'+650	700	'+380	625	-	390	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	OTT @ BUF	Rourke Chartier	atgs	-	-	-	'+440	-	-	440	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-42.8	-	650 FD	13%	OTT @ BUF	Angus Crookshank	atgs	'+650	'+600	450	-	575	-	-	-	22%	22%	0,1,0,0,0,0,0,1,0
-43.0	-	750 MGM	12%	OTT @ BUF	Jake Sanderson	atgs	'+650	'+650	750	'+475	625	-	480	4%	10%	12%	0,0,1,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	OTT @ BUF	Tyson Jost	atgs	-	-	-	'+475	-	-	475	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-46.8	-	900 FD	10%	BOS @ TB	Jesper Boqvist	atgs	'+900	'+700	750	'+525	650	-	540	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-48.2	-	950 FD	10%	BOS @ TB	Tyler Motte	atgs	'+950	'+650	700	'+650	600	-	650	10%	10%	10%	0,1,0,0,0,0,0,0,0,0
-49.3	-	1000 FD	9%	OTT @ BUF	Owen Power	atgs	'+1000	'+750	950	'+475	675	-	475	4%	20%	9%	0,1,0,0,0,0,1,0,0,0
-49.8	-	700 FD	12%	BOS @ TB	Charlie Mcavoy	atgs	'+700	'+650	650	'+525	600	-	540	8%	10%	14%	0,0,0,0,0,0,0,0,0,1
-50.0	-	700 DK	12%	BOS @ TB	John Beecher	atgs	-	'+700	550	'+600	625	-	600	-	20%	14%	0,1,0,0,0,0,1,0,0,0
-50.6	-	900 FD	10%	OTT @ BUF	Boris Katchouk	atgs	'+900	'+900	750	'+400	800	-	400	-	-	-	0,0,0,0,0,0,0,0,0
-51.7	-	900 MGM	10%	BOS @ TB	Jakub Lauko	atgs	'+900	-	900	'+525	-	-	540	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-52.7	-	650 FD	13%	BOS @ TB	Tanner Jeannot	atgs	'+650	'+600	600	-	575	-	-	8%	-	13%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ TB	Patrick Brown	atgs	-	-	-	'+600	-	-	600	7%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ TB	Oskar Steen	atgs	-	-	-	'+600	-	-	600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-59.6	-	1500 MGM	6%	BOS @ TB	Darren Raddysh	atgs	'+1100	'+800	1500	'+600	750	-	600	8%	10%	6%	0,0,0,0,0,1,0,0,0,0
-63.0	-	650 BR	13%	BOS @ TB	Kevin Shattenkirk	atgs	-	-	-	'+650	-	-	650	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ TB	Austin Watson	atgs	-	-	-	'+650	-	-	650	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-64.4	-	750 FD	12%	OTT @ BUF	Parker Kelly	atgs	'+750	'+750	700	'+650	675	-	650	2%	10%	10%	0,0,0,0,0,0,0,0,0,1
-68.1	-	1000 MGM	9%	BOS @ TB	Luke Glendening	atgs	'+1000	'+750	1000	'+650	700	-	650	6%	10%	13%	0,0,0,0,0,0,0,0,0,1
-74.1	-	1100 MGM	8%	OTT @ BUF	Mark Kastelic	atgs	'+1100	'+900	1100	'+600	750	-	600	10%	10%	8%	0,0,0,0,0,0,0,1,0,0
-75.3	-	750 BR	12%	BOS @ TB	Mason Lohrei	atgs	-	-	-	'+750	-	-	750	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	OTT @ BUF	Ryan Johnson	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.6	-	1300 FD	7%	BOS @ TB	Hampus Lindholm	atgs	'+1300	'+950	1200	'+600	850	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
