NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Chandler Stephenson	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	340 DK	22.727272727272727%
Devon Toews	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	700 BR	12.5%
Ivan Barbashev	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	310 DK	24.390243902439025%
Jack Eichel	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+135	145 BR	40.816326530612244%
Jonathan Drouin	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	250 BR	28.57142857142857%
Jonathan Marchessault	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+145	190 BR	34.48275862068966%
Mark Stone	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+185	190 BR	34.48275862068966%
Mikko Rantanen	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-110	105 BR	48.78048780487805%
Nathan Mackinnon	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-120	-104 BR	50.98039215686274%
Valeri Nichushkin	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+125	135 BR	42.5531914893617%
Ross Colton	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+350	350 DK	22.22222222222222%
Pavel Dorofeyev	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+370	370 DK	21.27659574468085%
Nicolas Roy	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	380 DK	20.833333333333336%
Ryan Johansen	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	400 DK	20.0%
Michael Amadio	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	450 BR	18.181818181818183%
Paul Cotter	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	550 BR	15.384615384615385%
Brett Howden	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Keegan Kolesar	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Jason Polin	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0	0%	0	'+700	700 DK	12.5%
Grigory Denisenko	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0	0%	0	'+750	750 DK	11.76470588235294%
Ben Meyers	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Andrew Cogliano	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	850 DK	10.526315789473683%
Joel Kiviranta	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	850 DK	10.526315789473683%
Fredrik Olofsson	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	900 DK	10.0%
Samuel Girard	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	950 DK	9.523809523809524%
Alec Martinez	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1000 DK	9.090909090909092%
Nicolas Hague	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1700 BR	5.555555555555555%
Brayden Mcnabb	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1700 BR	5.555555555555555%
Lukas Cormier	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0	0%	0	'+1200	1200 DK	7.6923076923076925%
Sam Malinski	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Tobias Bjornfot	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0	0%	0	'+1500	1500 DK	6.25%
Jack Johnson	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1600	1600 DK	5.88235294117647%
Caleb Jones	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1600	1600 DK	5.88235294117647%
