EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-10.2	-	163 BR	38%	DET @ ANA	Patrick Kane	atgs	-	-	-	'+162	-	-	163	-	40%	33%	0,0,1,2,1,1,0,0,0,0
-10.7	-13.6	135 FD	43%	NYI @ VGK	Jack Eichel	atgs	'+135	'+130	130	'+125	115	144/-198	128	27%	40%	38%	0,1,1,1,0,0,0,1,0,0
-10.9	-	170 BR	37%	STL @ CAR	Martin Necas	atgs	-	-	-	'+170	-	-	170	29%	10%	21%	0,1,0,0,0,0,0,0,0,0
-11.0	-	750 FD	12%	OTT @ EDM	Thomas Chabot	atgs	'+750	'+550	-	-	525	-	-	15%	-	-	0,0,0,0,0,0,0,0,0,0
-11.0	-	475 MGM	17%	NYI @ VGK	William Carrier	atgs	-	'+475	475	'+320	450	-	320	19%	10%	12%	0,0,0,0,0,0,2,0,0,0
-11.1	-14.6	310 FD	24%	NSH @ DAL	Jamie Benn	atgs	'+310	'+265	260	'+200	255	273/-462	195	31%	20%	18%	0,0,0,0,0,0,1,0,1,0
-11.6	-	180 BR	36%	LA @ WSH	Anze Kopitar	atgs	-	-	-	'+180	-	-	180	24%	40%	37%	1,1,1,0,0,0,1,0,0,0
-11.7	-11.7	280 BV	26%	BUF @ PIT	Jj Peterka	atgs	-	-	-	'+280	-	282/-364	-	16%	-	30%	0,0,0,0,0,0,0,0,0,0
-11.9	-	185 BR	35%	WPG @ ARI	Nick Schmaltz	atgs	-	-	-	'+185	-	-	185	28%	20%	24%	0,0,0,0,1,0,0,0,0,1
-11.9	-13.7	410 FD	20%	OTT @ EDM	Evan Bouchard	atgs	'+410	'+300	310	'+300	295	327/-611	310	13%	10%	22%	0,0,0,0,0,0,1,0,0,0
-11.9	-	185 BR	35%	NYI @ VGK	Bowie Horvat	atgs	-	-	-	'+185	-	-	185	36%	50%	35%	1,1,1,0,1,0,0,0,0,2
-11.9	-11.9	175 BV	36%	BUF @ PIT	Jeff Skinner	atgs	-	-	-	'+175	-	190/-230	-	41%	40%	38%	0,1,0,0,2,0,0,1,0,1
-12.1	-	190 BR	34%	DET @ ANA	Frank Vatrano	atgs	-	-	-	'+190	-	-	190	20%	40%	34%	0,0,0,0,1,1,0,1,1,0
-12.4	-	500 FD	17%	NYI @ VGK	Noah Dobson	atgs	'+500	'+400	400	'+440	380	-	440	16%	10%	15%	0,0,0,0,0,0,1,0,0,0
-12.8	-	425 MGM	19%	NYI @ VGK	Nicolas Roy	atgs	'+380	'+425	425	'+320	390	-	320	17%	10%	16%	0,0,1,0,0,0,0,0,0,0
-12.9	-	205 BR	33%	DET @ ANA	Lucas Raymond	atgs	-	-	-	'+205	-	-	205	19%	10%	28%	0,0,0,0,0,0,1,0,0,0
-13.7	-13.7	100 BV	50%	BUF @ PIT	Jake Guentzel	atgs	-	-	-	100	-	113/-151	-	40%	50%	37%	1,0,1,0,0,2,0,0,1,1
-13.8	-	220 BR	31%	WPG @ ARI	Cole Perfetti	atgs	-	-	-	'+220	-	-	220	15%	20%	28%	0,1,0,0,0,0,0,0,0,1
-13.8	-	220 BR	31%	DET @ ANA	Trevor Zegras	atgs	-	-	-	'+220	-	-	220	25%	10%	11%	0,0,0,0,1,0,0,0,0,0
-13.8	-	220 BR	31%	DET @ ANA	Mason Mctavish	atgs	-	-	-	'+220	-	-	220	17%	10%	29%	0,0,0,0,0,0,0,0,0,1
-13.9	-16.1	175 DK	36%	NYI @ VGK	Mark Stone	atgs	'+170	'+175	170	'+165	155	183/-266	165	33%	30%	25%	2,0,0,0,0,1,1,0,0,0
-14.1	-	700 DK	12%	OTT @ EDM	Angus Crookshank	atgs	-	'+700	650	'+400	650	-	410	-	14%	14%	0,1,0,0,0,0,0
-14.2	-18.2	400 FD	20%	OTT @ EDM	Ryan Mcleod	atgs	'+400	'+330	320	'+225	305	337/-639	225	16%	40%	17%	0,0,0,0,2,1,1,0,1,0
-14.3	-	255 BR	28%	LA @ WSH	Tom Wilson	atgs	-	-	-	'+250	-	-	255	36%	10%	24%	0,0,0,0,0,0,0,1,0,0
-14.4	-14.5	460 FD	18%	NYI @ VGK	Pierre Engvall	atgs	'+460	'+350	350	'+375	320	356/-699	375	25%	10%	13%	0,0,0,0,0,0,0,0,1,0
-14.4	-	230 BR	30%	LA @ WSH	Max Pacioretty	atgs	-	-	-	'+230	-	-	230	40%	-	-	0,0
-14.4	-	230 BR	30%	DET @ ANA	Alex Killorn	atgs	-	-	-	'+230	-	-	230	32%	10%	14%	0,1,0,0,0,0,0,0,0,0
-14.7	-	235 BR	30%	LA @ WSH	Quinton Byfield	atgs	-	-	-	'+235	-	-	235	6%	10%	20%	0,0,0,0,2,0,0,0,0,0
-14.7	-	235 BR	30%	LA @ WSH	Kevin Fiala	atgs	-	-	-	'+235	-	-	235	28%	20%	20%	0,0,0,0,0,1,0,1,0,0
-14.8	-	800 MGM	11%	OTT @ EDM	James Hamblin	atgs	-	'+800	800	'+380	750	-	380	-	-	8%	0,0,0,0,0,0,0,0,0,0
-14.8	-14.8	150 BV	40%	BUF @ PIT	Evgeni Malkin	atgs	-	-	-	'+150	-	171/-212	-	29%	30%	32%	0,0,1,0,0,2,1,0,0,0
-15.0	-	265 BR	27%	WPG @ ARI	Nino Niederreiter	atgs	-	-	-	'+260	-	-	265	26%	30%	21%	1,0,0,2,0,2,0,0,0,0
-15.0	-	650 MGM	13%	OTT @ EDM	Derek Ryan	atgs	'+550	'+650	650	'+380	575	-	380	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-15.1	-	600 FD	14%	NSH @ DAL	Yakov Trenin	atgs	'+600	'+500	500	'+475	470	-	460	15%	10%	18%	0,0,1,0,0,0,0,0,0,0
-15.2	-	245 BR	29%	WPG @ ARI	Michael Carcone	atgs	-	-	-	'+245	-	-	245	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-15.2	-19.2	195 DK	34%	OTT @ EDM	Tim Stutzle	atgs	-	'+195	190	'+155	180	207/-313	155	39%	10%	20%	0,0,0,0,1,0,0,0,0,0
-15.2	-	245 BR	29%	DET @ ANA	Robby Fabbri	atgs	-	-	-	'+245	-	-	245	25%	10%	33%	0,0,0,0,0,0,0,0,0,2
-15.2	-	245 BR	29%	DET @ ANA	Daniel Sprong	atgs	-	-	-	'+245	-	-	245	30%	30%	25%	0,0,0,1,0,1,0,0,1,0
-15.3	-	550 MGM	15%	STL @ CAR	Kasperi Kapanen	atgs	'+500	'+550	550	'+360	500	-	360	16%	10%	10%	0,0,0,0,0,0,0,0,1,0
-15.3	-15.3	150 BV	40%	NYR @ MTL	Mika Zibanejad	atgs	-	-	-	'+150	-	176/-211	-	32%	50%	32%	1,0,2,1,1,0,1,0,0,0
-15.5	-15.5	120 BV	45%	NYR @ MTL	Chris Kreider	atgs	-	-	-	'+120	-	146/-173	-	40%	50%	45%	2,0,0,0,1,0,0,1,1,1
-15.5	-17.0	460 FD	18%	NSH @ DAL	Roman Josi	atgs	'+460	'+350	340	'+340	330	364/-726	340	24%	20%	20%	1,0,0,0,0,0,0,1,0,0
-16.0	-	450 MGM	18%	NSH @ DAL	Juuso Parssinen	atgs	'+420	'+450	450	'+340	430	-	340	10%	10%	16%	0,1,0,0,0,0,0,0,0,0
-16.2	-	260 BR	28%	WPG @ ARI	Lawson Crouse	atgs	-	-	-	'+260	-	-	260	26%	40%	41%	1,0,0,0,1,0,1,1,0,0
-16.2	-	285 BR	26%	WPG @ ARI	Alex Iafallo	atgs	-	-	-	'+280	-	-	285	24%	30%	15%	1,0,0,0,0,1,0,1,0,0
-16.2	-	1100 FD	8%	OTT @ EDM	Mark Kastelic	atgs	'+1100	'+800	750	'+600	750	-	600	10%	10%	5%	0,0,0,0,0,0,0,1,0,0
-16.2	-	285 BR	26%	LA @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+280	-	-	285	-	-	-	
-16.2	-	285 BR	26%	LA @ WSH	Anthony Mantha	atgs	-	-	-	'+280	-	-	285	17%	30%	27%	0,0,2,1,1,0,0,0,0,0
-16.2	-	260 BR	28%	DET @ ANA	Jt Compher	atgs	-	-	-	'+260	-	-	260	19%	30%	23%	0,0,0,1,0,0,0,1,1,0
-16.2	-	260 BR	28%	DET @ ANA	David Perron	atgs	-	-	-	'+260	-	-	260	25%	10%	21%	0,0,0,0,0,0,0,0,2,0
-16.2	-	260 BR	28%	DET @ ANA	Adam Henrique	atgs	-	-	-	'+260	-	-	260	30%	20%	21%	0,3,1,0,0,0,0,0,0,0
-16.3	-18.3	240 FD	29%	NSH @ DAL	Matt Duchene	atgs	'+240	'+225	210	'+225	200	238/-378	220	29%	30%	27%	1,0,2,1,0,0,0,0,0,0
-16.4	-	310 BR	24%	WPG @ ARI	Logan Cooley	atgs	-	-	-	'+300	-	-	310	-	-	8%	0,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	WPG @ ARI	Alexander Kerfoot	atgs	-	-	-	'+300	-	-	310	12%	30%	13%	0,0,0,0,1,1,0,0,1,0
-16.4	-	310 BR	24%	OTT @ EDM	Raphael Lavoie	atgs	-	-	-	'+300	-	-	310	-	-	-	0,0,0,0,0,0,0
-16.7	-	270 BR	27%	LA @ WSH	Dylan Strome	atgs	-	-	-	'+270	-	-	270	25%	20%	29%	0,1,0,0,0,0,0,0,0,1
-16.8	-	295 BR	25%	DET @ ANA	Ryan Strome	atgs	-	-	-	'+290	-	-	295	18%	-	8%	0,0,0,0,0,0,0,0,0,0
-16.8	-16.8	105 BV	49%	BUF @ PIT	Sidney Crosby	atgs	-	-	-	'+105	-	132/-160	-	37%	60%	45%	2,0,1,1,0,0,1,0,1,1
-17.3	-	425 MGM	19%	NSH @ DAL	Luke Evangelista	atgs	'+410	'+425	425	'+340	410	-	340	20%	20%	13%	0,0,0,0,0,0,0,1,1,0
-17.3	-	280 BR	26%	DET @ ANA	Joe Veleno	atgs	-	-	-	'+280	-	-	280	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-17.7	-	700 FD	12%	NYI @ VGK	Julien Gauthier	atgs	'+700	'+600	600	'+475	575	-	475	18%	20%	21%	0,0,0,0,0,0,2,0,0,1
-17.9	-	290 BR	26%	WPG @ ARI	Jason Zucker	atgs	-	-	-	'+290	-	-	290	29%	10%	20%	0,0,0,0,0,0,0,1,0,0
-18.5	-	300 BR	25%	STL @ CAR	Stefan Noesen	atgs	-	-	-	'+300	-	-	300	19%	20%	26%	0,1,0,0,0,1,0,0,0,0
-18.5	-	300 BR	25%	LA @ WSH	Pierre Luc Dubois	atgs	-	-	-	'+300	-	-	300	36%	20%	17%	0,0,0,0,1,1,0,0,0,0
-18.5	-	300 BR	25%	DET @ ANA	Michael Rasmussen	atgs	-	-	-	'+300	-	-	300	18%	10%	17%	0,0,0,0,0,0,0,0,1,0
-18.5	-	300 BR	25%	DET @ ANA	Jonatan Berggren	atgs	-	-	-	'+300	-	-	300	-	22%	22%	0,0,0,0,1,1,0,0,0
-19.0	-20.8	350 FD	22%	STL @ CAR	Brayden Schenn	atgs	'+350	'+295	300	'+290	275	317/-580	295	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-19.1	-	550 MGM	15%	NSH @ DAL	Kiefer Sherwood	atgs	'+550	'+550	550	'+360	525	-	370	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.2	-19.9	450 FD	18%	STL @ CAR	Kevin Hayes	atgs	'+450	'+360	375	'+360	330	369/-743	360	13%	20%	18%	2,0,1,0,0,0,0,0,0,0
-19.2	-22.4	230 FD	30%	OTT @ EDM	Claude Giroux	atgs	'+230	'+220	220	'+195	210	243/-390	195	37%	10%	26%	0,0,0,0,0,0,0,0,1,0
-19.3	-	500 MGM	17%	NYI @ VGK	Simon Holmstrom	atgs	'+500	'+500	500	'+375	460	-	375	-	30%	29%	1,0,1,0,0,0,0,0,1,0
-19.6	-21.6	320 FD	24%	NYI @ VGK	Ivan Barbashev	atgs	'+320	'+280	280	'+275	260	301/-536	275	20%	40%	23%	1,1,1,0,1,0,0,0,0,0
-19.9	-	325 BR	24%	WPG @ ARI	Vladislav Namestnikov	atgs	-	-	-	'+325	-	-	325	8%	20%	11%	1,0,0,0,0,0,1,0,0,0
-19.9	-	325 BR	24%	WPG @ ARI	Nick Bjugstad	atgs	-	-	-	'+325	-	-	325	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-19.9	-	325 BR	24%	LA @ WSH	Phillip Danault	atgs	-	-	-	'+325	-	-	325	21%	-	17%	0,0,0,0,0,0,0,0,0,0
-19.9	-	325 BR	24%	LA @ WSH	Arthur Kaliyev	atgs	-	-	-	'+325	-	-	325	-	-	19%	0,0,0,0,0,0,0,0,0,0
-20.6	-	500 FD	17%	NSH @ DAL	Thomas Harley	atgs	'+500	'+450	450	'+460	430	-	450	4%	30%	26%	1,0,1,1,0,0,0,0,0,0
-20.8	-	340 BR	23%	LA @ WSH	Connor Mcmichael	atgs	-	-	-	'+340	-	-	340	-	20%	20%	1,0,0,0,0,0,0,0,1,0
-20.9	-23.4	260 FD	28%	NSH @ DAL	Wyatt Johnston	atgs	'+260	'+245	240	'+240	225	268/-448	235	27%	10%	21%	0,0,0,0,0,0,0,0,1,0
-20.9	-	650 FD	13%	NSH @ DAL	Sam Steel	atgs	'+650	'+600	550	'+500	525	-	500	16%	10%	9%	0,0,0,0,0,0,0,1,0,0
-21.0	-23.2	230 MGM	30%	NSH @ DAL	Ryan Oreilly	atgs	'+230	'+225	230	'+215	215	245/-396	215	-	-	-	
-21.4	-	350 BR	22%	WPG @ ARI	Matias Maccelli	atgs	-	-	-	'+350	-	-	350	16%	20%	16%	1,1,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	WPG @ ARI	Adam Lowry	atgs	-	-	-	'+350	-	-	350	20%	20%	15%	0,0,0,1,0,0,1,0,0,0
-21.4	-	350 BR	22%	OTT @ EDM	Mathieu Joseph	atgs	-	-	-	'+350	-	-	350	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-21.4	-	350 BR	22%	OTT @ EDM	Dylan Holloway	atgs	-	-	-	'+350	-	-	350	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-21.4	-	350 BR	22%	LA @ WSH	Alex Laferriere	atgs	-	-	-	'+350	-	-	350	-	30%	14%	1,0,1,0,1,0,0,0,0,0
-21.4	-	350 BR	22%	DET @ ANA	Andrew Copp	atgs	-	-	-	'+350	-	-	350	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	LA @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0
-21.6	-	390 BR	20%	DET @ ANA	Jakob Silfverberg	atgs	-	-	-	'+380	-	-	390	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-21.8	-	800 MGM	11%	OTT @ EDM	Adam Erne	atgs	'+800	'+800	800	'+380	700	-	380	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-22.0	-22.0	130 BV	43%	NYR @ MTL	Cole Caufield	atgs	-	-	-	'+130	-	160/-226	-	43%	40%	28%	0,1,0,0,0,0,1,1,1,0
-22.1	-	360 BR	22%	STL @ CAR	Vasily Ponomarev	atgs	-	-	-	'+360	-	-	360	-	100%	100%	1
-22.1	-	360 BR	22%	STL @ CAR	Jesper Fast	atgs	-	-	-	'+360	-	-	360	16%	10%	8%	0,0,0,0,0,0,0,0,2,0
-22.3	-	450 MGM	18%	NYI @ VGK	Jean Gabriel Pageau	atgs	'+440	'+450	450	'+400	430	-	400	15%	10%	7%	0,0,0,0,0,0,2,0,0,0
-22.6	-	410 BR	20%	NYI @ VGK	Michael Amadio	atgs	'+400	'+400	400	'+400	390	-	410	25%	10%	15%	0,0,0,0,0,0,0,1,0,0
-22.7	-	600 MGM	14%	NSH @ DAL	Craig Smith	atgs	'+550	'+600	600	'+460	525	-	450	11%	20%	11%	0,0,0,0,1,0,0,1,0,0
-22.8	-23.4	360 FD	22%	NSH @ DAL	Colton Sissons	atgs	'+360	'+310	320	'+340	300	332/-624	340	11%	30%	25%	0,1,0,0,1,0,0,0,0,1
-23.0	-	375 BR	21%	WPG @ ARI	Travis Boyd	atgs	-	-	-	'+375	-	-	375	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-23.0	-	410 BR	20%	WPG @ ARI	Joshua Morrissey	atgs	-	-	-	'+400	-	-	410	12%	10%	15%	0,0,0,1,0,0,0,0,0,0
-23.0	-	375 BR	21%	NYI @ VGK	Oliver Wahlstrom	atgs	-	-	-	'+375	-	-	375	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-23.1	-26.1	260 DK	28%	STL @ CAR	Michael Bunting	atgs	'+240	'+260	250	'+225	245	277/-471	225	25%	30%	23%	0,0,1,0,0,0,0,1,1,0
-23.1	-	500 BR	17%	NYI @ VGK	Paul Cotter	atgs	'+390	'+475	475	'+500	460	-	500	18%	10%	12%	0,0,0,0,1,0,0,0,0,0
-23.2	-	380 BR	21%	WPG @ ARI	Morgan Barron	atgs	-	-	-	'+380	-	-	380	11%	30%	21%	0,0,0,0,1,0,0,1,1,0
-23.2	-	380 BR	21%	WPG @ ARI	Mason Appleton	atgs	-	-	-	'+380	-	-	380	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.2	-25.4	280 FD	26%	NSH @ DAL	Mason Marchment	atgs	'+280	'+280	260	'+250	250	288/-501	250	19%	20%	27%	0,1,0,0,0,0,0,3,0,0
-23.2	-	380 BR	21%	LA @ WSH	Carl Grundstrom	atgs	-	-	-	'+380	-	-	380	16%	-	20%	0,0,0,0,0,0,0,0,0,0
-23.4	-25.5	245 BR	29%	NYI @ VGK	Anders Lee	atgs	'+240	'+245	230	'+245	230	264/-439	245	25%	40%	26%	0,0,1,1,1,0,0,0,0,1
-23.9	-26.1	390 FD	20%	STL @ CAR	Jake Neighbours	atgs	'+390	'+340	340	'+300	320	359/-710	310	15%	20%	27%	0,0,0,0,0,1,1,0,0,0
-24.3	-24.3	425 BV	19%	BUF @ PIT	Lars Eller	atgs	-	-	-	'+425	-	372/-753	-	12%	30%	16%	0,0,0,0,1,0,0,2,0,1
-24.5	-	400 BR	20%	WPG @ ARI	Jack Mcbain	atgs	-	-	-	'+400	-	-	400	15%	20%	22%	0,0,0,1,0,0,1,0,0,0
-24.5	-	400 BR	20%	NSH @ DAL	Cody Glass	atgs	-	-	-	'+400	-	-	400	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-24.6	-	950 MGM	10%	STL @ CAR	Sammy Blais	atgs	-	'+950	950	'+475	850	-	480	10%	-	3%	0,0,0,0,0,0,0,0,0,0
