EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.8	-4.3	110 FD	48%	TOR @ NSH	Auston Matthews	atgs	o	'+110/-150	'+105	'+105	'+105	104	103/-137	-108	'+100/-135	52%	50%	44%	1,0,1,0,0,0,1,2,1,0
-3.8	-0.4	500 FD	17%	CHI @ STL	Tyler Bertuzzi	atgs	o	'+500/-900	-	-	'+450	430	360/-600	380	-	21%	10%	22%	0,0,0,0,0,0,0,0,1,0
-3.9	-0.6	275 365	27%	TOR @ NSH	Steven Stamkos	atgs	o	'+270/-400	'+230	'+250	'+275	250	237/-307	230	'+200/-300	40%	40%	28%	0,0,1,0,3,1,0,0,0,1
-3.9	-	-10000 ESPN	99%	TOR @ NSH	Andreas Englund	atgs	u	-	-	-	-	-	-	1900	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.9	-	-4000 ESPN	98%	TB @ UTAH	Erik Cernak	atgs	u	'+1700	'+1100	'+1500	'+1600	1400	-	-	'+1000/-4000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-1600 ESPN	94%	TOR @ NSH	Michael Mccarron	atgs	u	'+1200	'+650	'+1100	'+1000	950	-	700	'+650/-1600	88%	90%	93%	0,0,0,1,0,0,0,0,0,0
-4.0	-	-3500 ESPN	97%	SEA @ EDM	Adam Larsson	atgs	u	'+1700	'+1200	'+1600	'+1400	1400	-	1000	'+950/-3500	96%	70%	91%	0,1,1,0,0,0,0,0,1,0
-4.0	-7.9	130 FD	43%	COL @ MTL	Nathan Mackinnon	atgs	o	'+130/-180	'+130	'+115	-120	123	127/-172	104	'+120/-165	40%	30%	32%	0,0,2,2,0,0,0,0,0,1
-4.0	-	-4000 ESPN	98%	COL @ MTL	Alexandre Carrier	atgs	u	'+1600	'+1100	'+1600	'+1400	1400	-	1500	'+1000/-4000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-1600 ESPN	94%	TB @ UTAH	Kevin Stenlund	atgs	u	'+900	'+950	'+900	'+800	900	-	-	'+650/-1600	90%	60%	84%	0,0,1,0,0,0,1,1,0,1
-4.1	-6.5	-285 ESPN	74%	TB @ UTAH	Brandon Hagel	atgs	u	'+250/-360	'+200	'+250	'+210	220	200/-299	-	'+190/-285	71%	70%	61%	1,0,0,0,0,0,0,1,0,1
-4.1	-	-4000 ESPN	98%	OTT @ NJ	Artem Zub	atgs	u	'+1500	-	'+1600	'+1200	1300	-	-	'+1000/-4000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.1	-1.8	230 MGM	30%	FLA @ WSH	Sam Bennett	atgs	o	'+230/-320	'+190	'+230	'+225	210	188/-277	190	'+175/-250	29%	20%	29%	0,0,0,0,1,0,2,0,0,0
-4.1	-5.9	-400 ESPN	80%	FLA @ WSH	Pierre Luc Dubois	atgs	u	'+330/-500	'+280	'+320	'+280	290	271/-457	325	'+260/-400	84%	60%	76%	0,1,1,0,0,1,0,0,1,0
-4.1	-4.4	230 FD	30%	DET @ VGK	Alex Debrincat	atgs	o	'+230/-330	'+190	-	'+210	210	194/-288	205	'+185/-275	26%	40%	39%	1,2,0,0,0,0,1,1,0,0
-4.2	-5.8	-250 ESPN	71%	TB @ UTAH	Dylan Guenther	atgs	u	'+210/-300	'+190	'+200	'+190	195	183/-266	-	'+175/-250	64%	60%	68%	1,0,1,0,0,1,0,0,0,1
-4.2	-	-5000 ESPN	98%	SEA @ EDM	Jamie Oleksiak	atgs	u	'+1900	'+1200	-	'+1600	1500	-	1400	'+1100/-5000	98%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	OTT @ NJ	Travis Hamonic	atgs	u	'+1600	'+1200	'+1800	-	1400	-	-	'+1100/-5000	95%	90%	98%	0,0,0,0,0,0,0,0,1,0
-4.2	-	-5000 ESPN	98%	OTT @ NJ	Brenden Dillon	atgs	u	'+1700	'+1200	'+1600	'+1400	1400	-	1700	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-4000 ESPN	98%	DET @ VGK	Brayden Mcnabb	atgs	u	'+1400	'+1100	-	'+1600	1300	-	1500	'+1000/-4000	93%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.2	-5.7	-320 ESPN	76%	COL @ MTL	Juraj Slafkovsky	atgs	u	'+270/-400	'+225	'+275	'+230	240	227/-354	235	'+210/-320	80%	70%	81%	0,0,1,0,0,1,2,0,0,0
-4.2	-	-5000 ESPN	98%	COL @ MTL	Jayden Struble	atgs	u	'+1800	'+1200	'+1600	'+1400	1500	-	1500	'+1100/-5000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.2	-5.9	-210 ESPN	68%	COL @ MTL	Cole Caufield	atgs	u	'+174/-250	'+155	'+180	'+165	165	156/-219	155	'+150/-210	69%	40%	58%	1,1,1,1,0,1,0,1,0,0
-4.2	-	-3500 ESPN	97%	BOS @ SJ	Andrew Peeke	atgs	u	'+1200	'+1200	'+1400	'+1400	1300	-	1300	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-2500 ESPN	96%	DET @ VGK	Tyler Motte	atgs	u	'+1400	'+850	-	'+1200	1100	-	-	'+750/-2500	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	DET @ VGK	Albert Johansson	atgs	u	-	'+1200	-	'+1600	-	-	1600	'+1100/-5000	-	90%	96%	0,0,0,0,0,0,0,0,1,0
-4.4	-6.5	-500 ESPN	83%	TOR @ NSH	Michael Bunting	atgs	u	'+390/-650	'+320	'+375	'+375	350	315/-574	380	'+300/-500	-	100%	79%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-2500 ESPN	96%	TB @ UTAH	Sean Durzi	atgs	u	'+1100	'+1100	'+1100	'+1000	1100	-	-	'+750/-2500	-	80%	88%	1,0,0,0,0,0,0,0,1,0
-4.4	-6.5	-500 ESPN	83%	SEA @ EDM	Eeli Tolvanen	atgs	u	'+370	'+320	'+400	'+400	350	315/-574	390	'+300/-500	83%	70%	75%	2,0,0,0,0,1,2,0,0,0
-4.4	-	-5000 ESPN	98%	OTT @ NJ	Nikolas Matinpalo	atgs	u	-	'+1200	'+1800	'+1600	1500	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	OTT @ NJ	Brian Dumoulin	atgs	u	'+1500	'+1200	'+1500	'+1400	1400	-	1700	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	DET @ VGK	Kaedan Korczak	atgs	u	'+1600	'+1200	-	'+1600	1400	-	-	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-8.3	-800 ESPN	89%	TOR @ NSH	Jakub Vrana	atgs	u	'+600	'+600	'+650	'+550	575	394/-832	440	'+425/-800	-	80%	80%	0,0,1,0,0
-4.5	-	-5000 ESPN	98%	TB @ UTAH	Nick Perbix	atgs	u	'+1500	'+1200	'+1400	'+1600	1400	-	-	'+1100/-5000	99%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	TB @ UTAH	Janis Moser	atgs	u	-	'+1100	-	'+1600	-	-	-	'+1000/-4000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.5	-6.8	-240 ESPN	71%	DET @ VGK	Dylan Larkin	atgs	u	'+210/-310	'+170	-	'+175	180	171/-245	188	'+165/-240	59%	60%	63%	0,0,0,1,1,1,0,0,0,1
-4.5	-	-4000 ESPN	98%	DET @ VGK	Ben Chiarot	atgs	u	'+1400	'+1000	-	'+1600	1300	-	1300	'+1000/-4000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.6	-5.7	-210 ESPN	68%	TOR @ NSH	William Nylander	atgs	u	'+170/-230	'+155	'+175	'+190	165	157/-220	143	'+150/-210	63%	60%	56%	1,0,0,0,1,0,1,1,0,0
-4.6	-	-3500 ESPN	97%	TOR @ NSH	Justin Barron	atgs	u	'+1900	'+950	'+1500	'+1200	1300	-	900	'+950/-3500	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-5000 ESPN	98%	TOR @ NSH	Brandon Carlo	atgs	u	'+1900	'+1200	-	'+1600	1500	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-4.6	-	-4000 ESPN	98%	TB @ UTAH	Olli Maatta	atgs	u	'+1400	'+1000	'+1400	'+1400	1300	-	-	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-5.0	-225 ESPN	69%	TB @ UTAH	Nikita Kucherov	atgs	u	'+180/-250	'+175	'+170	'+170	170	171/-244	-	'+160/-225	58%	70%	60%	1,0,0,1,0,0,0,0,1,0
-4.6	-1.1	250 MGM	29%	TB @ UTAH	Brandon Hagel	atgs	o	'+250/-360	'+200	'+250	'+210	220	200/-299	-	'+190/-285	29%	30%	39%	1,0,0,0,0,0,0,1,0,1
-4.6	-	-4000 ESPN	98%	FLA @ WSH	Matt Roy	atgs	u	'+1600	'+1000	'+1700	'+1400	1400	-	950	'+1000/-4000	96%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.6	-13.0	165 DK	38%	FLA @ WSH	Alex Ovechkin	atgs	o	'+130/-176	'+165	'+140	-	129	165/-240	140	'+160/-225	-	50%	54%	1,0,1,0,1,0,0,1,0,1
-4.6	-6.7	-320 ESPN	76%	DET @ VGK	Lucas Raymond	atgs	u	'+260/-390	'+220	-	'+260	235	219/-337	245	'+210/-320	67%	90%	69%	0,0,0,0,0,0,0,0,1,0
-4.6	-6.5	200 MGM	33%	BOS @ SJ	Tyler Toffoli	atgs	o	'+180/-250	'+180	'+200	'+170	185	178/-258	170	'+165/-240	31%	40%	37%	0,1,1,1,0,0,0,1,0,0
-4.7	-	-1400 ESPN	93%	TOR @ NSH	Zachary Lheureux	atgs	u	'+1100	'+600	'+1100	'+850	850	-	475	'+600/-1400	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-3500 ESPN	97%	FLA @ WSH	Niko Mikkola	atgs	u	'+1200	'+1200	-	'+1100	1200	-	1300	'+950/-3500	96%	90%	92%	0,0,0,0,0,0,1,0,0,0
-4.7	-7.3	-750 ESPN	88%	FLA @ WSH	Anthony Beauvillier	atgs	u	'+550	'+425	'+550	'+550	480	401/-857	510	'+400/-750	-	83%	83%	0,1,0,0,0,0
-4.7	-6.1	190 MGM	34%	BOS @ SJ	Macklin Celebrini	atgs	o	'+170/-240	'+170	'+190	'+180	170	170/-243	155	'+160/-225	-	30%	30%	0,0,0,1,1,0,0,0,1,0
-4.8	-	-2000 ESPN	95%	TOR @ NSH	Steven Lorentz	atgs	u	'+1100	'+750	'+1100	'+1200	1000	-	650	'+700/-2000	95%	90%	91%	0,0,0,0,0,0,0,0,1,0
-4.8	-	-5000 ESPN	98%	SEA @ EDM	Ryker Evans	atgs	u	'+1700	'+1200	'+1700	'+1400	1500	-	850	'+1100/-5000	98%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-5000 ESPN	98%	OTT @ NJ	Tyler Kleven	atgs	u	-	'+1200	-	'+1600	1400	-	1200	'+1100/-5000	-	80%	95%	0,0,0,0,0,1,1,0,0,0
-4.8	-	-1600 ESPN	94%	OTT @ NJ	Adam Gaudette	atgs	u	'+1100	'+700	'+1100	'+900	950	-	500	'+650/-1600	-	100%	82%	0,0,0,0,0,0,0,0,0,0
-4.8	-6.5	-275 ESPN	73%	DET @ VGK	Alex Debrincat	atgs	u	'+230/-330	'+190	-	'+210	210	194/-288	205	'+185/-275	74%	60%	61%	1,2,0,0,0,0,1,1,0,0
-4.8	-	-4000 ESPN	98%	COL @ MTL	Ryan Lindgren	atgs	u	'+1500	'+1100	'+1500	'+1200	1300	-	950	'+1000/-4000	-	89%	89%	0,0,0,0,0,1,0,0,0
-4.8	-3.1	360 MGM	22%	COL @ MTL	Jonathan Drouin	atgs	o	'+290	'+285	'+360	'+350	290	270/-455	275	'+275/-450	19%	40%	22%	1,0,1,1,0,0,0,1,0,0
-4.8	-3.1	180 MGM	36%	COL @ MTL	Cole Caufield	atgs	o	'+174/-250	'+155	'+180	'+165	165	156/-219	155	'+150/-210	31%	60%	42%	1,1,1,1,0,1,0,1,0,0
-4.9	-	-1000 ESPN	91%	SEA @ EDM	Vince Dunn	atgs	u	'+620	'+550	'+650	'+550	600	-	650	'+500/-1000	82%	100%	80%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-1600 ESPN	94%	SEA @ EDM	Darnell Nurse	atgs	u	'+700	'+900	'+950	'+800	850	-	700	'+650/-1600	90%	90%	94%	0,0,0,0,1,0,0,0,0,0
-4.9	-5.8	-220 ESPN	69%	OTT @ NJ	Brady Tkachuk	atgs	u	'+190/-260	'+160	'+170	'+170	170	163/-231	145	'+155/-220	67%	50%	63%	1,1,1,2,0,1,0,0,0,0
-4.9	-	-1600 ESPN	94%	FLA @ WSH	Nic Dowd	atgs	u	'+900	'+750	'+950	'+750	850	-	700	'+650/-1600	82%	90%	82%	0,0,0,0,0,1,0,0,0,0
-5.0	-	-5000 ESPN	98%	TOR @ NSH	Spencer Stastney	atgs	u	-	'+1200	-	'+1200	-	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	TOR @ NSH	Christopher Tanev	atgs	u	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-5.0	-7.1	-550 ESPN	85%	SEA @ EDM	Shane Wright	atgs	u	'+380	'+360	'+425	'+400	360	328/-614	390	'+320/-550	63%	70%	79%	0,1,0,0,1,0,0,0,2,0
-5.0	-	-5000 ESPN	98%	FLA @ WSH	Uvis Balinskis	atgs	u	'+1700	'+1200	'+1600	'+1400	1400	-	800	'+1100/-5000	97%	90%	93%	0,0,0,1,0,0,0,0,0,0
-5.0	-5.1	-225 ESPN	69%	BOS @ SJ	Macklin Celebrini	atgs	u	'+170/-240	'+170	'+190	'+180	170	170/-243	155	'+160/-225	-	70%	70%	0,0,0,1,1,0,0,0,1,0
-5.1	-	-2000 ESPN	95%	TOR @ NSH	Nick Blankenburg	atgs	u	'+1100	'+750	'+900	'+850	900	-	900	'+700/-2000	92%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	TB @ UTAH	Michael Kesselring	atgs	u	'+1200	'+1100	-	'+1200	1200	-	-	'+1000/-4000	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-10000 ESPN	99%	TB @ UTAH	Emil Lilleberg	atgs	u	'+1800	'+1200	-	'+1600	1400	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.1	-5.4	210 FD	32%	TB @ UTAH	Dylan Guenther	atgs	o	'+210/-300	'+190	'+200	'+190	195	183/-266	-	'+175/-250	36%	40%	32%	1,0,1,0,0,1,0,0,0,1
-5.1	-	-4000 ESPN	98%	OTT @ NJ	Dennis Cholowski	atgs	u	'+1300	'+1500	-	-	1400	-	800	'+1000/-4000	-	-	-	0,0
-5.1	-	-10000 ESPN	99%	FLA @ WSH	Trevor Van Riemsdyk	atgs	u	'+1700	'+1200	'+1800	'+1400	1500	-	1400	'+1200/-10000	-	90%	99%	0,0,0,0,0,0,0,1,0,0
-5.1	-	-900 ESPN	90%	FLA @ WSH	Jakob Chychrun	atgs	u	'+570	'+550	'+575	'+550	550	-	510	'+450/-900	86%	90%	73%	0,0,0,1,0,0,0,0,0,0
-5.1	-	-1400 ESPN	93%	DET @ VGK	Moritz Seider	atgs	u	'+900	'+600	-	'+750	750	-	700	'+600/-1400	88%	80%	90%	0,0,0,0,1,0,1,0,0,0
-5.1	-6.9	-285 ESPN	74%	COL @ MTL	Nick Suzuki	atgs	u	'+235/-340	'+200	'+240	-	215	197/-293	188	'+190/-285	66%	60%	74%	2,0,1,0,0,1,0,0,1,0
-5.1	-	-5000 ESPN	98%	COL @ MTL	Erik Johnson	atgs	u	'+1700	'+1100	'+1800	'+1100	1300	-	950	'+1100/-5000	-	-	-	0,0,0,0,0
-5.1	-	-5000 ESPN	98%	COL @ MTL	Arber Xhekaj	atgs	u	-	'+1200	-	'+1400	-	-	1200	'+1100/-5000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	BOS @ SJ	Parker Wotherspoon	atgs	u	'+1100	'+1200	'+1600	'+1200	1300	-	1300	'+1100/-5000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.2	-5.6	-285 ESPN	74%	TOR @ NSH	John Tavares	atgs	u	'+220/-310	'+195	'+230	'+210	210	206/-312	210	'+190/-285	67%	50%	66%	1,1,0,2,0,1,0,0,0,2
-5.2	-6.0	-135 ESPN	57%	TOR @ NSH	Auston Matthews	atgs	u	'+110/-150	'+105	'+105	'+105	104	103/-137	-108	'+100/-135	48%	50%	56%	1,0,1,0,0,0,1,2,1,0
-5.2	-6.3	-500 ESPN	83%	OTT @ NJ	Stefan Noesen	atgs	u	'+380/-600	'+330	'+375	'+350	340	318/-582	295	'+300/-500	82%	100%	77%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-4000 ESPN	98%	FLA @ WSH	Martin Fehervary	atgs	u	'+1300	'+1100	'+1300	'+1400	1300	-	800	'+1000/-4000	94%	80%	94%	0,1,0,0,1,0,0,0,0,0
-5.2	-6.5	-285 ESPN	74%	FLA @ WSH	Aleksander Barkov	atgs	u	'+220/-310	'+200	'+230	'+225	210	200/-300	200	'+190/-285	71%	60%	70%	0,0,2,1,0,0,0,0,1,1
-5.2	-	-10000 ESPN	99%	DET @ VGK	Justin Holl	atgs	u	-	'+1200	-	'+1600	-	-	1600	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.2	-2.6	240 MGM	29%	COL @ MTL	Nick Suzuki	atgs	o	'+235/-340	'+200	'+240	-	215	197/-293	188	'+190/-285	34%	40%	26%	2,0,1,0,0,1,0,0,1,0
-5.2	-6.0	-400 ESPN	80%	COL @ MTL	Cale Makar	atgs	u	'+290/-440	'+270	'+290	'+320	275	270/-455	275	'+260/-400	74%	70%	71%	0,0,2,0,0,0,0,1,0,1
-5.2	-5.2	-500 FD	83%	CAR @ LA	Andrei Kuzmenko	atgs	u	'+340/-500	'+330	'+350	'+325	350	336/-636	325	-	-	-	-	0,0,0,0,0,0,0
-5.3	-5.9	-250 ESPN	71%	TB @ UTAH	Jake Guentzel	atgs	u	'+190/-270	'+190	'+180	'+190	190	182/-265	-	'+175/-250	65%	70%	62%	0,0,2,3,0,0,0,0,1,0
-5.3	-6.7	-475 ESPN	83%	TB @ UTAH	Anthony Cirelli	atgs	u	'+340/-550	'+310	'+333	'+350	320	299/-529	-	'+290/-475	79%	80%	69%	0,0,0,0,0,0,0,2,0,1
-5.3	-	-10000 ESPN	99%	SEA @ EDM	Troy Stecher	atgs	u	'+1900	'+1100	'+1800	'+1600	1500	-	1000	'+1200/-10000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-4000 ESPN	98%	OTT @ NJ	Johnathan Kovacevic	atgs	u	'+1200	'+1100	-	'+1100	1200	-	-	'+1000/-4000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-6.3	-320 ESPN	76%	OTT @ NJ	Jesper Bratt	atgs	u	'+230/-330	'+225	'+250	'+300	230	222/-344	210	'+210/-320	72%	70%	76%	0,0,0,0,0,1,1,0,1,0
-5.3	-	-2800 ESPN	97%	OTT @ NJ	Brett Pesce	atgs	u	'+1100	'+850	'+1200	'+900	1000	-	1100	'+800/-2800	97%	80%	95%	0,0,1,0,0,0,1,0,0,0
-5.3	-5.1	-220 ESPN	69%	FLA @ WSH	Sam Reinhart	atgs	u	'+170/-230	'+170	'+175	'+160	170	167/-237	155	'+155/-220	55%	80%	61%	0,0,0,1,0,0,0,0,1,0
-5.3	-	-2000 ESPN	95%	FLA @ WSH	Brandon Duhaime	atgs	u	'+1000	'+750	'+1100	'+850	900	-	700	'+700/-2000	93%	90%	88%	0,0,0,0,0,0,0,0,0,1
-5.3	-7.6	-475 ESPN	83%	FLA @ WSH	Aliaksei Protas	atgs	u	'+340/-550	'+310	'+350	'+375	320	290/-475	-	'+290/-475	94%	70%	67%	0,0,0,2,0,3,0,1,0,0
-5.3	-5.9	-400 ESPN	80%	DET @ VGK	William Karlsson	atgs	u	'+275	'+280	-	'+280	285	271/-456	295	'+260/-400	67%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	TOR @ NSH	Simon Benoit	atgs	u	'+1900	'+1100	'+1900	'+1400	1500	-	1000	'+1200/-10000	99%	90%	98%	0,0,0,0,1,0,0,0,0,0
