EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
9.8	150 FD	40%	EDM @ CAR	Leon Draisaitl	atgs	'+150	-	-	'+110	-	-	110	51%	29%	0,0,0,1,0,0,1,0,0,0
9.7	300 FD	25%	NJ @ DET	David Perron	atgs	'+300	-	-	'+215	-	-	215	25%	23%	0,0,0,0,1,0,0,0,1,0
9.0	175 FD	36%	BOS @ FLA	Matthew Tkachuk	atgs	'+175	-	-	'+130	-	-	130	42%	16%	0,1,0,0,1,0,0,0,0,0
8.7	490 FD	17%	BOS @ FLA	Trent Frederic	atgs	'+490	-	-	'+330	-	-	335	17%	23%	0,0,0,0,0,1,0,0,2,0
8.5	190 FD	34%	NYR @ PIT	Mika Zibanejad	atgs	'+190	-	-	'+140	-	-	143	32%	12%	0,1,1,0,0,0,0,0,0,0
8.5	550 FD	15%	EDM @ CAR	Jordan Staal	atgs	'+550	-	-	'+360	-	-	370	19%	5%	0,0,0,0,0,0,0,0,0,0
8.3	440 FD	19%	CHI @ CBJ	Zach Werenski	atgs	'+440	-	-	'+300	-	-	310	23%	5%	0,0,0,0,0,0,0,0,0,0
8.1	400 FD	20%	WPG @ TB	Anthony Cirelli	atgs	'+400	-	-	'+280	-	-	285	20%	11%	0,0,0,0,0,1,0,0,0,0
7.9	160 FD	38%	CHI @ CBJ	Patrik Laine	atgs	'+160	-	-	'+120	-	-	123	34%	22%	1,0,0,0,1,0,0,0,0
7.4	410 FD	20%	CHI @ CBJ	Nick Foligno	atgs	'+410	-	-	'+290	-	-	290	15%	12%	0,0,0,1,0,0,0,0,0,0
7.3	240 FD	29%	WPG @ TB	Brandon Hagel	atgs	'+240	-	-	'+180	-	-	180	30%	42%	0,0,1,0,0,0,0,1,0,1
7.0	320 FD	24%	EDM @ CAR	Ryan Nugent Hopkins	atgs	'+320	-	-	'+235	-	-	235	-	17%	0,0,0,0,1,0,0,0,0,0
5.7	470 FD	18%	WPG @ TB	Mikey Eyssimont	atgs	'+470	-	-	'+330	-	-	-	9%	22%	0,0,1,1,0,0,0,0,0,0
5.7	600 FD	14%	EDM @ CAR	Warren Foegele	atgs	'+600	-	-	'+400	-	-	400	15%	11%	0,0,0,0,0,0,0,0,0,0
5.6	270 FD	27%	EDM @ CAR	Teuvo Teravainen	atgs	'+270	-	-	'+205	-	-	205	14%	35%	0,3,1,0,0,0,0,1,0,0
5.5	220 FD	31%	EDM @ CAR	Martin Necas	atgs	'+220	-	-	'+170	-	-	170	29%	23%	2,0,0,0,0,1,0,0,0,0
5.4	340 FD	23%	CHI @ CBJ	Taylor Raddysh	atgs	'+340	-	-	'+250	-	-	255	21%	18%	0,1,0,0,0,0,0,0,0,1
5.3	400 FD	20%	BOS @ FLA	Charlie Coyle	atgs	'+400	-	-	'+290	-	-	290	21%	23%	0,0,0,1,0,3,0,0,0,1
4.7	1600 FD	6%	NJ @ DET	Colin Miller	atgs	'+1600	-	-	'+750	-	-	750	7%	-	0,0
4.6	185 FD	35%	VAN @ COL	Elias Pettersson	atgs	'+185	-	-	'+145	-	-	148	43%	31%	0,1,0,1,0,0,0,1,0,0
4.2	165 FD	38%	NJ @ DET	Alex Debrincat	atgs	'+165	-	-	'+130	-	-	133	31%	41%	0,0,0,0,0,0,0,1,1,0
4.2	280 FD	26%	BOS @ FLA	Pavel Zacha	atgs	'+280	-	-	'+215	-	-	215	18%	41%	1,1,1,0,0,0,1,0,1,1
3.9	550 FD	15%	CHI @ CBJ	Jason Dickinson	atgs	'+550	-	-	'+380	-	-	380	12%	12%	0,0,0,0,0,0,1,0,0,0
3.6	450 FD	18%	NYR @ PIT	Kaapo Kakko	atgs	'+450	-	-	'+325	-	-	325	24%	12%	0,0,0,0,0,0,0,0,0,1
3.2	320 FD	24%	NJ @ DET	Ondrej Palat	atgs	'+320	-	-	'+245	-	-	245	14%	6%	0,0,0,0,0,0,0,0,0,1
3.2	135 FD	43%	EDM @ CAR	Connor Mcdavid	atgs	'+135	-	-	'+110	-	-	110	58%	33%	0,0,0,0,0,0,1,1,0,2
3.1	290 FD	26%	NJ @ DET	Lucas Raymond	atgs	'+290	-	-	'+225	-	-	225	19%	41%	1,0,1,0,1,0,0,1,1,1
3.0	330 FD	23%	BOS @ FLA	James Van Riemsdyk	atgs	'+330	-	-	'+250	-	-	255	20%	-	
2.8	125 FD	44%	NJ @ DET	Jack Hughes	atgs	'+125	-	-	'+104	-	-	102	39%	36%	0,0,2,0,0,1,0,0,0,1
2.4	550 FD	15%	BOS @ FLA	Nick Cousins	atgs	'+550	-	-	'+380	-	-	390	11%	11%	0,0,1,0,0,0,0,0,0,0
2.1	190 FD	34%	EDM @ CAR	Andrei Svechnikov	atgs	'+190	-	-	'+155	-	-	155	30%	-	0,0,0,0,0,0,0,0,0
1.8	-110 FD	52%	VAN @ COL	Mikko Rantanen	atgs	-110	-	-	-134	-	-	-132	51%	52%	0,1,0,2,0,1,1,0,1,0
1.7	500 FD	17%	WPG @ TB	Tanner Jeannot	atgs	'+500	-	-	'+360	-	-	360	8%	21%	0,0,0,0,0,0,0,0,1,1
1.7	500 FD	17%	NJ @ DET	Michael Rasmussen	atgs	'+500	-	-	'+360	-	-	360	18%	11%	0,0,0,0,0,1,0,0,0,0
1.7	500 FD	17%	NJ @ DET	Joe Veleno	atgs	'+500	-	-	'+360	-	-	360	10%	23%	0,1,0,0,0,0,0,0,0,0
1.7	195 FD	34%	NJ @ DET	Dylan Larkin	atgs	'+195	-	-	'+160	-	-	160	33%	29%	0,0,0,0,1,0,0,0,0,0
1.7	500 FD	17%	NJ @ DET	Curtis Lazar	atgs	'+500	-	-	'+360	-	-	360	7%	20%	0,0,0,1,1,0,0,0,1,0
1.5	175 FD	36%	NJ @ DET	Jesper Bratt	atgs	'+175	-	-	'+145	-	-	145	25%	37%	1,2,1,0,0,0,0,0,1,0
1.0	200 FD	33%	EDM @ CAR	Zach Hyman	atgs	'+200	-	-	'+165	-	-	165	36%	35%	1,0,1,0,0,3,1,0,0,0
1.0	240 FD	29%	EDM @ CAR	Seth Jarvis	atgs	'+240	-	-	'+195	-	-	195	16%	23%	0,0,0,1,0,0,0,0,0,2
0.3	400 FD	20%	NJ @ DET	Jt Compher	atgs	'+400	-	-	'+300	-	-	310	19%	17%	0,0,1,0,0,0,1,0,0,0
-0.1	190 FD	34%	VAN @ COL	Brock Boeser	atgs	'+190	-	-	'+160	-	-	160	24%	42%	2,0,2,1,0,1,1,0,0,0
-0.5	470 FD	18%	NYR @ PIT	Will Cuylle	atgs	'+470	-	-	'+350	-	-	350	-	18%	0,0,0,1,0,1,0,0,0,0
-0.5	330 FD	23%	NJ @ DET	Dougie Hamilton	atgs	'+330	-	-	'+260	-	-	265	23%	31%	0,0,1,0,0,1,0,0,0,0
-0.9	170 FD	37%	WPG @ TB	Mark Scheifele	atgs	'+170	-	-	'+145	-	-	148	34%	35%	0,0,0,0,1,0,0,0,0,1
-1.3	650 FD	13%	NYR @ PIT	Erik Gustafsson	atgs	'+650	-	-	'+450	-	-	-	9%	18%	0,0,0,0,1,0,0,0,0,0
-1.9	750 FD	12%	VAN @ COL	Sam Lafferty	atgs	'+750	-	-	'+500	-	-	500	12%	21%	1,0,0,0,0,0,0,0,0,1
-2.2	460 FD	18%	VAN @ COL	Miles Wood	atgs	'+460	-	-	'+350	-	-	350	18%	17%	0,0,0,1,0,0,0,0,1,0
-2.2	700 FD	12%	VAN @ COL	Fredrik Olofsson	atgs	'+700	-	-	'+475	-	-	480	3%	12%	0,0,0,0,0,0,0,1,0,0
-2.7	160 FD	38%	NYR @ PIT	Artemi Panarin	atgs	'+160	-	-	'+140	-	-	143	25%	50%	0,1,1,0,1,1,1,0,2,0
-2.7	800 FD	11%	EDM @ CAR	Derek Ryan	atgs	'+800	-	-	'+525	-	-	525	15%	5%	0,0,0,0,0,0,0,0,2,0
-3.2	750 FD	12%	NJ @ DET	Jake Walman	atgs	'+750	-	-	'+500	-	-	510	15%	23%	0,0,1,0,1,0,0,1,0,0
-3.2	750 FD	12%	BOS @ FLA	John Beecher	atgs	'+750	-	-	'+500	-	-	510	-	11%	0,0,0,0,1,0,0,0,0,1
-3.5	850 FD	11%	EDM @ CAR	Brady Skjei	atgs	'+850	-	-	'+550	-	-	550	19%	11%	0,0,0,0,0,1,0,0,0,0
-3.7	145 FD	41%	NJ @ DET	Tyler Toffoli	atgs	'+145	-	-	'+130	-	-	133	37%	37%	0,1,0,0,0,1,0,0,1,0
-3.9	-105 FD	51%	VAN @ COL	Nathan Mackinnon	atgs	-105	-	-	-112	-	-	-112	47%	35%	0,0,0,1,1,0,0,0,0,0
-4.1	270 FD	27%	CHI @ CBJ	Taylor Hall	atgs	'+270	-	-	'+230	-	-	230	27%	20%	0,0,0,0,0,1,1,0,0,0
-4.2	370 FD	21%	NYR @ PIT	Blake Wheeler	atgs	'+370	-	-	'+300	-	-	300	17%	12%	0,0,0,0,0,0,1,0,1,0
-4.2	300 FD	25%	NJ @ DET	Daniel Sprong	atgs	'+300	-	-	'+250	-	-	255	30%	29%	0,0,1,0,0,0,0,1,0,1
-4.2	420 FD	19%	BOS @ FLA	Anton Lundell	atgs	'+420	-	-	'+330	-	-	335	13%	5%	1,0,0,0,0,0,0,0,0,0
-4.7	900 FD	10%	WPG @ TB	David Gustafsson	atgs	'+900	-	-	'+575	-	-	575	-	15%	0,0,1,0,0,0,0,0,0,0
-5.1	1100 FD	8%	EDM @ CAR	Brett Pesce	atgs	'+1100	-	-	'+650	-	-	650	5%	11%	0,0,0,1,0,0,0,0,0
-5.2	125 FD	44%	WPG @ TB	Nikita Kucherov	atgs	'+125	-	-	'+118	-	-	118	34%	44%	0,0,1,2,1,1,0,0,2,0
-5.4	285 BR	26%	CHI @ CBJ	Adam Fantilli	atgs	'+210	-	-	'+280	-	-	285	-	21%	0,0,0,0,1,1,0,0,0,0
-5.4	100 BR	50%	BOS @ FLA	David Pastrnak	atgs	-105	-	-	-103	-	-	100	60%	58%	2,0,0,1,0,1,0,1,0,1
-5.7	140 FD	42%	CHI @ CBJ	Connor Bedard	atgs	'+140	-	-	'+130	-	-	133	-	43%	0,1,1,1,0,2,2,0,0,0
-5.8	270 FD	27%	VAN @ COL	Cale Makar	atgs	'+270	-	-	'+235	-	-	235	24%	23%	0,0,0,0,0,0,1,0,0,0
-6.0	410 FD	20%	BOS @ FLA	Matthew Poitras	atgs	'+410	-	-	'+330	-	-	335	-	17%	0,0,0,1,0,0,0,0,0,0
-6.1	220 BR	31%	NYR @ PIT	Evgeni Malkin	atgs	'+175	-	-	'+220	-	-	220	29%	47%	0,1,2,0,0,1,0,0,0,1
-6.2	390 FD	20%	NYR @ PIT	Erik Karlsson	atgs	'+390	-	-	'+320	-	-	320	26%	23%	0,1,0,0,0,2,1,0,0,0
-6.4	190 FD	34%	BOS @ FLA	Carter Verhaeghe	atgs	'+190	-	-	'+175	-	-	175	36%	44%	0,0,1,0,1,1,1,0,0,1
-6.5	150 FD	40%	NYR @ PIT	Chris Kreider	atgs	'+150	-	-	'+140	-	-	143	40%	56%	0,0,1,1,1,1,0,1,0,0
-6.6	130 FD	43%	WPG @ TB	Kyle Connor	atgs	'+130	-	-	'+125	-	-	125	29%	52%	0,0,1,0,2,3,0,2,0,1
-6.6	280 FD	26%	NJ @ DET	Erik Haula	atgs	'+280	-	-	'+245	-	-	245	16%	33%	2,1,0,0,0,0,0,0,0,1
-6.6	107 BR	48%	MTL @ ANA	Cole Caufield	atgs	-	-	-	'+105	-	-	107	43%	27%	0,0,0,0,1,0,0,0,0,0
-7.1	320 FD	24%	VAN @ COL	Ilya Mikheyev	atgs	'+320	-	-	'+275	-	-	275	-	33%	1,0,0,2,0,1,0,0,0,0
-7.4	128 BR	44%	SJ @ SEA	Jaden Schwartz	atgs	-	-	-	'+125	-	-	128	26%	35%	0,1,1,1,1,0,0,0,0,0
-7.6	116 BR	46%	SJ @ SEA	Jared Mccann	atgs	-	-	-	'+115	-	-	116	42%	40%	1,0,0,0,0,0,1,0,0,1
-7.6	650 FD	13%	CHI @ CBJ	Mathieu Olivier	atgs	'+650	-	-	'+475	-	-	475	-	-	0,0,0,0,0,0,0,0,0,0
-7.7	700 FD	12%	NYR @ PIT	Jimmy Vesey	atgs	'+700	-	-	'+500	-	-	500	11%	14%	0,0,0,0,1,0,0,0,2,0
-7.7	150 FD	40%	CHI @ CBJ	Boone Jenner	atgs	'+150	-	-	'+145	-	-	145	32%	31%	1,0,1,1,0,0,0,0,0,1
-7.9	400 FD	20%	NJ @ DET	Alexander Holtz	atgs	'+400	-	-	'+330	-	-	335	16%	25%	1,0,1,0,0,0,0,0,1,0
-8.1	132 BR	43%	MTL @ ANA	Troy Terry	atgs	-	-	-	'+130	-	-	132	32%	16%	0,3,0,0,0,0,0,0,0,0
-8.2	143 BR	41%	NYR @ PIT	Sidney Crosby	atgs	'+140	-	-	'+140	-	-	143	37%	47%	1,0,0,1,1,0,3,0,2,0
-8.3	650 FD	13%	WPG @ TB	Tyler Motte	atgs	'+650	-	-	'+475	-	-	480	10%	-	0,0,0,0,0,0,0,0,0
-8.3	650 FD	13%	WPG @ TB	Mikhail Sergachev	atgs	'+650	-	-	'+475	-	-	480	12%	10%	0,0,0,0,0,0,0,1,1,0
-8.3	120 BR	45%	STL @ ARI	Clayton Keller	atgs	-	-	-	'+120	-	-	120	35%	38%	0,0,0,1,0,1,1,0,0,0
-8.5	140 FD	42%	NYR @ PIT	Jake Guentzel	atgs	'+140	-	-	'+137	-	-	138	40%	29%	1,0,2,0,1,0,1,0,0,0
-8.5	240 FD	29%	EDM @ CAR	Evander Kane	atgs	'+240	-	-	'+220	-	-	220	28%	35%	1,1,0,0,0,0,1,3,0,1
-8.9	155 BR	39%	WPG @ TB	Steven Stamkos	atgs	'+150	-	-	'+155	-	-	155	35%	35%	1,0,0,0,1,0,0,0,1,1
-8.9	138 BR	42%	STL @ ARI	Jordan Kyrou	atgs	-	-	-	'+137	-	-	138	35%	17%	0,0,1,0,0,0,2,0,0,0
-9.1	135 BR	43%	PHI @ NYI	Brock Nelson	atgs	-	-	-	'+135	-	-	135	33%	41%	1,1,0,0,1,0,0,1,0,1
-9.3	310 FD	24%	BOS @ FLA	Evan Rodrigues	atgs	'+310	-	-	'+275	-	-	275	21%	11%	0,0,0,1,0,0,0,0,0,0
-9.4	140 BR	42%	CGY @ NSH	Filip Forsberg	atgs	-	-	-	'+140	-	-	140	34%	35%	0,0,0,1,0,2,2,1,0,2
-9.4	850 FD	11%	BOS @ FLA	Steven Lorentz	atgs	'+850	-	-	'+575	-	-	575	13%	5%	0,1,0,0,0,0,0,0,0,0
-9.6	145 BR	41%	WPG @ TB	Brayden Point	atgs	'+145	-	-	'+145	-	-	145	46%	26%	0,3,1,0,0,0,0,1,0,0
-9.7	290 FD	26%	EDM @ CAR	Michael Bunting	atgs	'+290	-	-	'+260	-	-	265	25%	18%	0,0,0,1,0,0,0,0,0,0
-9.7	750 FD	12%	CHI @ CBJ	Mackenzie Entwistle	atgs	'+750	-	-	'+525	-	-	540	6%	9%	0,0,0,0,0,0,0,0,0,0
-10.0	150 BR	40%	STL @ ARI	Nick Schmaltz	atgs	-	-	-	'+150	-	-	150	28%	16%	0,2,0,0,0,0,0,0,0,0
-10.0	150 BR	40%	MTL @ ANA	Frank Vatrano	atgs	-	-	-	'+150	-	-	150	20%	38%	1,0,0,0,0,2,0,0,1,0
-10.2	155 BR	39%	PHI @ NYI	Bowie Horvat	atgs	-	-	-	'+155	-	-	155	36%	25%	0,1,0,0,0,0,0,1,0,0
-10.3	265 BR	27%	NJ @ DET	Dawson Mercer	atgs	'+230	-	-	'+260	-	-	265	24%	18%	0,0,0,0,1,0,1,1,0,0
-10.3	600 FD	14%	NJ @ DET	Christian Fischer	atgs	'+600	-	-	'+460	-	-	460	14%	6%	0,0,0,0,0,0,1,0,0,0
-10.4	900 FD	10%	VAN @ COL	Filip Hronek	atgs	'+900	-	-	'+600	-	-	600	14%	5%	0,0,0,0,0,0,1,0,0,0
-10.4	220 BR	31%	CHI @ CBJ	Kirill Marchenko	atgs	'+200	-	-	'+220	-	-	220	28%	23%	1,0,1,1,0,0,1,0,0,0
-10.4	900 FD	10%	CHI @ CBJ	Adam Boqvist	atgs	'+900	-	-	'+600	-	-	600	8%	-	0,0,0,0,0
-10.9	170 BR	37%	PHI @ NYI	Travis Konecny	atgs	-	-	-	'+170	-	-	170	37%	44%	0,0,1,0,0,0,0,1,0,1
-10.9	170 BR	37%	MTL @ ANA	Nick Suzuki	atgs	-	-	-	'+170	-	-	170	34%	33%	1,0,1,1,1,1,0,0,0,0
-11.0	380 FD	21%	NJ @ DET	Andrew Copp	atgs	'+380	-	-	'+330	-	-	330	12%	23%	0,0,0,0,1,1,0,0,0,0
-11.2	230 FD	30%	WPG @ TB	Nikolaj Ehlers	atgs	'+230	-	-	'+220	-	-	220	23%	23%	0,1,0,0,0,0,0,2,1,0
-11.2	230 BR	30%	NYR @ PIT	Reilly Smith	atgs	'+210	-	-	'+230	-	-	230	27%	23%	0,0,2,0,0,0,0,0,0,0
-11.3	175 BR	36%	STL @ ARI	Pavel Buchnevich	atgs	-	-	-	'+175	-	-	175	34%	26%	0,0,0,0,0,3,0,1,0,1
-11.3	255 BR	28%	BOS @ FLA	Jake Debrusk	atgs	'+230	-	-	'+250	-	-	255	38%	6%	0,0,1,0,0,0,0,0,0,0
-11.4	270 FD	27%	VAN @ COL	Ryan Johansen	atgs	'+270	-	-	'+250	-	-	255	21%	29%	0,0,0,1,0,0,0,0,1,0
-11.4	310 FD	24%	CHI @ CBJ	Dmitri Voronkov	atgs	'+310	-	-	'+280	-	-	285	-	15%	0,1,0,0,0,0,0,0,0,0
-11.8	340 FD	23%	NJ @ DET	Robby Fabbri	atgs	'+340	-	-	'+300	-	-	310	25%	40%	1,0,1,0,0
-11.9	185 BR	35%	SJ @ SEA	Tomas Hertl	atgs	-	-	-	'+185	-	-	185	25%	22%	0,0,0,0,1,0,0,1,0,1
-11.9	185 BR	35%	SJ @ SEA	Oliver Bjorkstrand	atgs	-	-	-	'+185	-	-	185	22%	25%	1,1,0,2,0,0,0,0,0,0
-11.9	185 BR	35%	CGY @ NSH	Elias Lindholm	atgs	-	-	-	'+185	-	-	185	25%	22%	0,0,0,0,0,0,0,1,0,1
-12.4	195 BR	34%	SJ @ SEA	Matty Beniers	atgs	-	-	-	'+195	-	-	195	28%	15%	0,0,0,1,0,0,0,1,1,0
-12.4	195 BR	34%	SJ @ SEA	Jordan Eberle	atgs	-	-	-	'+195	-	-	195	25%	17%	0,0,0,0,0,0,0,0,1,1
-12.4	195 BR	34%	MTL @ ANA	Alex Killorn	atgs	-	-	-	'+195	-	-	195	32%	-	0,0,0,0,0,0,0,0
-12.6	215 BR	32%	BOS @ FLA	Brad Marchand	atgs	'+210	-	-	'+215	-	-	215	29%	35%	0,1,0,0,1,0,1,0,0,0
-12.9	205 BR	33%	BOS @ FLA	Aleksander Barkov	atgs	-	-	-	'+205	-	-	205	26%	37%	1,0,0,1,1,1,0,1,0,0
-13.0	1000 FD	9%	NYR @ PIT	Kandre Miller	atgs	'+1000	-	-	'+650	-	-	650	5%	6%	0,1,0,0,0,0,0,0,0,0
-13.0	1000 FD	9%	NJ @ DET	Moritz Seider	atgs	'+1000	-	-	'+650	-	-	650	5%	5%	0,0,0,0,0,0,0,0,0,0
-13.2	210 BR	32%	NYR @ PIT	Alexis Lafreniere	atgs	-	-	-	'+210	-	-	210	15%	37%	1,0,0,0,0,0,1,2,0,0
-13.5	650 FD	13%	NYR @ PIT	Nick Bonino	atgs	'+650	-	-	'+500	-	-	500	13%	-	0,0,0,0,0,0,0,0,0,0
-13.5	700 FD	12%	NYR @ PIT	Matt Nieto	atgs	'+700	-	-	'+525	-	-	525	13%	5%	0,0,1,0,0,0,0,0,0,0
-13.5	700 FD	12%	CHI @ CBJ	Ivan Provorov	atgs	'+700	-	-	'+525	-	-	525	6%	5%	0,0,0,0,0,0,0,0,1,0
-13.6	215 BR	32%	MTL @ ANA	Sean Monahan	atgs	-	-	-	'+215	-	-	215	24%	33%	1,1,0,0,0,0,0,0,0,0
-13.7	750 FD	12%	NYR @ PIT	Barclay Goodrow	atgs	'+750	-	-	'+550	-	-	550	15%	6%	0,0,0,0,0,0,0,0,0,1
-13.7	290 BR	26%	CHI @ CBJ	Lukas Reichel	atgs	'+260	-	-	'+290	-	-	290	30%	6%	0,0,0,0,0,0,0,1,0,0
-13.8	220 BR	31%	PHI @ NYI	Mathew Barzal	atgs	-	-	-	'+220	-	-	220	17%	23%	0,0,1,0,0,0,1,0,0,1
-13.8	220 BR	31%	MTL @ ANA	Mason Mctavish	atgs	-	-	-	'+220	-	-	220	17%	38%	2,0,1,0,0,1,0,0,0,1
-13.8	220 BR	31%	MTL @ ANA	Leo Carlsson	atgs	-	-	-	'+220	-	-	220	-	33%	1,0,0,1,0,0,3,0,0,0
-13.8	220 BR	31%	MTL @ ANA	Adam Henrique	atgs	-	-	-	'+220	-	-	220	30%	17%	0,0,1,0,0,0,1,0,0,0
-14.0	250 BR	29%	NYR @ PIT	Vincent Trocheck	atgs	'+240	-	-	'+250	-	-	250	24%	25%	0,0,0,0,0,2,1,0,0,1
-14.1	225 BR	31%	PHI @ NYI	Sean Couturier	atgs	-	-	-	'+225	-	-	225	-	25%	1,0,0,0,0,1,0,0,1,0
-14.1	225 BR	31%	PHI @ NYI	Cam Atkinson	atgs	-	-	-	'+225	-	-	225	-	38%	0,1,0,0,0,1,1,0,0,0
-14.2	800 FD	11%	BOS @ FLA	Jakub Lauko	atgs	'+800	-	-	'+575	-	-	575	11%	-	0,0,0,0,0,0,0,0,0,0
-14.3	255 BR	28%	STL @ ARI	Logan Cooley	atgs	-	-	-	'+250	-	-	255	-	11%	1,0,0,0,0,0,0,1,0,0
-14.3	255 BR	28%	STL @ ARI	Jakub Vrana	atgs	-	-	-	'+250	-	-	255	36%	13%	0,0,0,0,0,0,1,0,0,0
-14.3	255 BR	28%	STL @ ARI	Brayden Schenn	atgs	-	-	-	'+250	-	-	255	19%	17%	0,0,1,1,0,3,0,0,0,0
-14.3	255 BR	28%	MTL @ ANA	Josh Anderson	atgs	-	-	-	'+250	-	-	255	28%	-	0,0,0,0,0,0,0,0,0,0
-14.3	255 BR	28%	MTL @ ANA	Alex Newhook	atgs	-	-	-	'+250	-	-	255	12%	16%	0,0,0,0,0,0,0,0,1,0
-14.3	255 BR	28%	CGY @ NSH	Nazem Kadri	atgs	-	-	-	'+250	-	-	255	25%	16%	1,0,0,1,0,0,1,0,0,0
