EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-13.4	-14.7	175 BR	36%	ANA @ SEA	Jordan Eberle	atgs	'+160	'+165	155	'+175	150	170/-270	175	25%	30%	22%	0,0,0,0,0,1,0,0,1,1
-13.5	-13.7	400 FD	20%	VGK @ WPG	Chandler Stephenson	atgs	'+400	'+310	380	'+300	285	319/-598	310	23%	10%	21%	0,0,0,0,0,0,1,0,0,0
-13.5	-13.4	500 MGM	17%	DET @ CAR	Jordan Martinook	atgs	'+460	'+360	500	'+350	340	371/-752	350	14%	30%	18%	1,0,0,1,0,0,1,0,0,0
-13.5	-14.6	260 FD	28%	ANA @ SEA	Eeli Tolvanen	atgs	'+260	'+225	250	'+220	205	241/-385	245	25%	10%	21%	0,0,0,0,0,0,0,0,0,1
-13.7	-16.7	190 MGM	34%	NYI @ FLA	Brock Nelson	atgs	'+190	'+185	190	'+155	170	196/-292	155	33%	10%	34%	0,1,0,0,0,0,0,0,0,0
-13.7	-16.4	270 FD	27%	LA @ EDM	Trevor Moore	atgs	'+270	'+240	250	'+205	220	253/-412	205	14%	20%	31%	0,0,1,0,0,0,0,0,1,0
-13.7	-14.0	290 MGM	26%	ANA @ SEA	Troy Terry	atgs	'+290	'+250	290	'+250	235	259/-427	250	32%	10%	23%	0,0,0,0,0,2,0,0,0,0
-13.7	-15.6	310 MGM	24%	ANA @ SEA	Andre Burakovsky	atgs	'+300	'+255	310	'+245	230	276/-469	245	23%	30%	11%	1,0,1,0,1,0,0,0,0,0
-13.8	-15.0	340 MGM	23%	CGY @ STL	Andrei Kuzmenko	atgs	'+340	'+275	340	'+260	255	292/-512	260	-	10%	22%	0,2,0,0,0,0,0,0,0,0
-13.9	-15.7	185 FD	35%	NYI @ FLA	Matthew Tkachuk	atgs	'+185	'+180	180	'+155	160	180/-290	155	42%	20%	27%	0,0,0,0,0,1,0,1,0,0
-13.9	-14.8	240 BR	29%	DET @ CAR	Patrick Kane	atgs	'+230	'+205	220	'+240	195	228/-356	240	-	40%	39%	0,0,0,0,1,0,1,1,0,1
-14.0	-16.7	220 MGM	31%	LA @ EDM	Adrian Kempe	atgs	'+220	'+195	220	'+185	185	219/-337	185	34%	30%	29%	0,0,1,1,0,0,0,0,1,0
-14.1	-18.1	165 DK	38%	PHI @ MTL	Cole Caufield	atgs	'+160	'+165	155	'+140	150	180/-261	140	43%	10%	27%	0,0,0,0,0,1,0,0,0,0
-14.3	-	490 FD	17%	WSH @ TOR	Matthew Knies	atgs	'+490	'+340	450	'+320	320	-	375	10%	10%	16%	0,0,0,1,0,0,0,0,0,0
-14.3	-14.9	340 MGM	23%	NYR @ COL	Cale Makar	atgs	'+310	'+280	340	'+275	260	292/-511	300	24%	30%	24%	1,3,0,0,0,0,0,1,0,0
-14.3	-18.3	185 DK	35%	DAL @ VAN	Elias Pettersson	atgs	'+170	'+185	160	'+165	160	197/-292	165	43%	30%	35%	0,1,0,1,0,0,2,0,0,0
-14.4	-17.4	260 FD	28%	ANA @ SEA	Oliver Bjorkstrand	atgs	'+260	'+235	250	'+195	205	249/-404	195	22%	30%	25%	0,0,1,1,0,0,0,0,0,1
-14.7	-17.1	270 FD	27%	SJ @ MIN	Marco Rossi	atgs	'+270	'+240	250	'+220	215	255/-417	220	-	20%	24%	0,0,0,0,0,0,1,0,0,2
-14.7	-13.9	245 BR	29%	PHI @ MTL	Tyson Foerster	atgs	'+230	'+230	230	'+245	195	219/-369	245	37%	30%	22%	0,0,0,1,0,0,0,1,0,1
-14.7	-17.4	210 MGM	32%	DAL @ VAN	Jt Miller	atgs	'+210	'+195	210	'+180	175	213/-326	180	30%	40%	43%	0,1,0,1,1,0,0,0,1,0
-14.8	-16.8	340 MGM	23%	LA @ EDM	Evander Kane	atgs	'+310	'+275	340	'+250	270	298/-527	250	28%	-	24%	0,0,0,0,0,0,0,0,0,0
-14.9	-	500 DK	17%	ANA @ SEA	Brandon Tanev	atgs	'+410	'+500	390	'+300	440	-	300	15%	10%	11%	0,0,1,0,0,0,0,0,0,0
-15.0	-	155 BR	39%	NJ @ BUF	Tage Thompson	atgs	-	-	-	'+155	-	-	155	47%	40%	31%	0,1,0,0,1,1,0,0,1,0
-15.0	-19.5	190 MGM	34%	CHI @ OTT	Tim Stutzle	atgs	-	'+190	190	'+145	170	204/-307	145	39%	40%	24%	1,0,1,0,1,0,0,0,1,0
-15.0	-	475 MGM	17%	CHI @ OTT	Ridly Greig	atgs	'+420	'+425	475	'+260	410	-	265	10%	20%	16%	0,0,0,1,0,0,0,1,0,0
-15.1	-17.0	360 MGM	22%	LA @ EDM	Viktor Arvidsson	atgs	'+360	'+295	360	'+250	270	310/-561	250	27%	14%	14%	0,0,0,0,1,0,0
-15.2	-	163 BR	38%	NJ @ BUF	Alex Tuch	atgs	-	-	-	'+162	-	-	163	35%	20%	26%	0,0,1,0,0,1,0,0,0,0
-15.3	-16.4	400 MGM	20%	DAL @ VAN	Mason Marchment	atgs	'+360	'+310	400	'+300	290	331/-621	310	19%	20%	24%	0,1,0,0,0,0,0,0,0,1
-15.3	-19.5	190 DK	34%	CGY @ STL	Jordan Kyrou	atgs	'+185	'+190	175	'+150	175	204/-307	150	35%	30%	25%	0,0,0,0,1,0,0,1,3,0
-15.4	-	460 FD	18%	CBJ @ PIT	Sam Poulin	atgs	'+460	-	-	'+300	440	-	310	-	-	-	0
-15.5	-15.1	380 MGM	21%	LA @ EDM	Phillip Danault	atgs	'+370	'+300	380	'+330	280	316/-576	330	21%	30%	20%	0,0,1,0,0,0,1,1,0,0
-15.7	-	165 BR	38%	NJ @ BUF	Nico Hischier	atgs	-	-	-	'+165	-	-	165	29%	40%	32%	1,0,0,0,1,0,1,0,0,1
-15.7	-18.2	230 FD	30%	LA @ EDM	Kevin Fiala	atgs	'+230	'+215	220	'+195	200	230/-362	195	28%	50%	31%	1,1,0,0,0,1,0,1,0,1
-15.7	-	370 FD	21%	CGY @ STL	Andrew Mangiapane	atgs	'+370	-	360	'+275	-	-	275	16%	10%	17%	0,1,0,0,0,0,0,0,0,0
-15.9	-17.4	430 FD	19%	VGK @ WPG	Anthony Mantha	atgs	'+430	'+340	400	'+290	310	350/-680	295	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-15.9	-15.9	500 MGM	17%	NYR @ COL	Jack Roslovic	atgs	'+500	'+370	500	'+340	350	380/-781	340	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-16.0	-18.0	240 MGM	29%	DAL @ VAN	Joe Pavelski	atgs	'+230	'+220	240	'+215	205	237/-376	215	36%	40%	34%	0,1,1,1,0,0,0,1,0,0
-16.0	-18.6	190 MGM	34%	CHI @ OTT	Drake Batherson	atgs	'+180	'+180	190	'+180	170	201/-302	180	24%	40%	32%	0,1,0,0,0,0,0,1,1,1
-16.2	-17.4	550 MGM	15%	WSH @ TOR	Hendrix Lapierre	atgs	'+500	'+400	550	'+330	375	408/-884	330	-	20%	18%	1,0,0,0,0,1,0,0,0,0
-16.3	-21.0	260 MGM	28%	CHI @ OTT	Claude Giroux	atgs	'+250	'+245	260	'+160	225	260/-430	160	37%	10%	24%	0,0,1,0,0,0,0,0,0,0
-16.5	-	600 MGM	14%	DET @ CAR	Stefan Noesen	atgs	'+550	'+425	600	'+350	410	-	350	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-16.6	-19.4	290 MGM	26%	NSH @ ARI	Nick Schmaltz	atgs	'+270	'+245	290	'+225	240	275/-467	225	28%	20%	25%	0,0,1,0,0,0,0,0,0,1
-16.6	-	550 FD	15%	CHI @ OTT	Angus Crookshank	atgs	'+550	'+475	500	'+280	440	-	285	-	20%	20%	0,1,0,0,0,0,0,1,0,0
-16.9	-18.5	200 BR	33%	VGK @ WPG	Tyler Toffoli	atgs	'+200	'+195	200	'+200	175	209/-317	200	-	22%	22%	0,0,2,2,0,0,0,0,0
-16.9	-19.2	220 BR	31%	SJ @ MIN	Ryan Hartman	atgs	'+210	'+210	190	'+210	195	226/-352	220	20%	30%	23%	0,0,0,1,1,0,0,1,0,0
-16.9	-18.7	300 MGM	25%	DAL @ VAN	Tyler Seguin	atgs	'+290	'+265	300	'+240	245	279/-478	240	24%	40%	31%	2,0,1,0,0,0,0,1,0,1
-17.0	-	180 BR	36%	NYI @ FLA	Bowie Horvat	atgs	-	-	-	'+180	-	-	180	36%	40%	36%	1,1,0,0,1,2,0,0,0,0
-17.0	-	180 BR	36%	NJ @ BUF	Jesper Bratt	atgs	-	-	-	'+180	-	-	180	25%	10%	27%	0,0,0,0,0,0,0,1,0,0
-17.2	-19.9	200 MGM	33%	NYI @ FLA	Aleksander Barkov	atgs	'+200	'+200	200	'+180	175	213/-325	180	26%	40%	27%	1,1,0,0,0,1,2,0,0,0
-17.3	-	500 MGM	17%	WSH @ TOR	Nicholas Robertson	atgs	'+490	'+390	500	'+320	360	-	320	-	20%	21%	0,0,0,0,1,0,0,0,1,0
-17.3	-21.2	215 DK	32%	VGK @ WPG	Mark Scheifele	atgs	'+210	'+215	210	'+165	195	228/-357	165	34%	20%	28%	1,0,0,0,0,3,0,0,0,0
-17.4	-20.6	220 FD	31%	CGY @ STL	Robert Thomas	atgs	'+220	'+210	210	'+185	200	230/-361	185	23%	20%	28%	0,0,1,0,0,2,0,0,0,0
-17.5	-22.1	240 DK	29%	NYR @ COL	Mika Zibanejad	atgs	'+220	'+240	200	'+180	220	249/-405	180	32%	50%	31%	0,1,0,0,1,1,0,1,0,1
-17.5	-	650 FD	13%	CGY @ STL	Zachary Bolduc	atgs	'+650	'+550	600	'+300	-	-	310	-	-	6%	0,0,0,0,0,0,0,0,0,0
-17.5	-18.4	360 MGM	22%	CGY @ STL	Jonathan Huberdeau	atgs	'+330	'+295	360	'+300	275	315/-574	310	16%	10%	14%	0,0,0,0,0,0,0,0,1,0
-17.9	-18.5	350 FD	22%	PHI @ MTL	Scott Laughton	atgs	'+350	'+295	340	'+290	275	309/-559	295	24%	30%	16%	0,0,0,0,0,1,1,0,0,1
-17.9	-	475 DK	17%	NSH @ ARI	Anthony Beauvillier	atgs	'+390	'+475	400	'+300	430	-	310	-	-	-	0,0,0,0,0,0,0,0
-18.0	-20.1	240 MGM	29%	CGY @ STL	Jake Neighbours	atgs	'+230	'+225	240	'+215	210	243/-391	215	15%	40%	29%	0,0,0,1,0,1,0,2,1,0
-18.2	-	500 MGM	17%	CHI @ OTT	Taylor Raddysh	atgs	'+490	'+475	500	'+250	430	-	250	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-18.3	-20.8	260 FD	28%	CHI @ OTT	Shane Pinto	atgs	'+260	'+245	250	'+215	225	259/-428	215	-	20%	27%	0,0,0,0,0,1,0,0,0,1
-18.3	-20.6	333 MGM	23%	CHI @ OTT	Nick Foligno	atgs	'+320	'+290	333	'+250	265	306/-549	250	15%	20%	20%	1,0,0,0,0,0,1,0,0,0
-18.4	-18.7	410 FD	20%	NYR @ COL	Ross Colton	atgs	'+410	'+330	400	'+325	310	344/-661	325	18%	20%	21%	0,0,0,0,1,0,0,1,0,0
-18.5	-	1000 MGM	9%	NYR @ COL	Matt Rempe	atgs	-	-	1000	'+550	-	-	550	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-18.5	-20.3	300 MGM	25%	CHI @ OTT	Tyler Johnson	atgs	'+280	'+275	300	'+250	250	284/-491	250	16%	40%	25%	0,1,1,1,0,0,0,0,1,0
-18.6	-20.8	375 MGM	21%	WSH @ TOR	Connor Mcmichael	atgs	'+320	'+320	375	'+275	300	330/-625	275	-	50%	22%	0,0,1,1,0,0,1,1,0,1
-18.6	-23.6	250 DK	29%	SJ @ MIN	Mats Zuccarello	atgs	'+240	'+250	220	'+170	225	261/-433	170	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-18.6	-20.9	390 MGM	20%	NYI @ FLA	Evan Rodrigues	atgs	'+350	'+320	390	'+275	305	340/-650	275	21%	30%	13%	1,0,1,0,0,0,0,0,0,1
-18.6	-16.9	550 MGM	15%	DET @ CAR	Jack Drury	atgs	'+550	'+400	550	-	380	407/-878	-	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-18.6	-21.9	210 DK	32%	CGY @ STL	Pavel Buchnevich	atgs	'+200	'+210	200	'+175	190	220/-360	175	34%	-	26%	0,0,0,0,0,0,0,0,0,0
