EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.6	-2.4	-165 CIRCA	62%	STL @ WPG	Kyle Connor	atgs	u	'+140/-185	'+135	130	'+130	130	137/-188	123	'+130/-180	60%	70%	61%	1,0,1,0,0,0,1,0,0,0
-3.7	-5.5	-250 ESPN	71%	TB @ NYR	Brandon Hagel	atgs	u	'+195/-270	'+190	220	'+230	195	185/-269	190	'+175/-250	71%	70%	62%	0,1,0,0,1,0,0,0,1,0
-3.7	-7.2	190 365	34%	SEA @ LA	Kevin Fiala	atgs	o	'+165/-220	'+170	175	'+190	165	170/-250	140	'+165/-240	32%	40%	32%	0,1,0,2,0,0,0,0,1,1
-3.8	-7.8	300 365	25%	EDM @ ANA	Troy Terry	atgs	o	'+260/-360	'+260	-	'+300	255	248/-401	185	'+240/-370	20%	20%	26%	0,0,1,0,0,0,0,0,0,1
-3.8	-4.3	-355 CIRCA	78%	EDM @ ANA	Frank Vatrano	atgs	u	'+290/-420	'+285	-	'+300	275	266/-416	250	'+260/-400	67%	100%	78%	0,0,0,0,0,0,0,0,0,0
-3.8	-3.9	-500 FD	83%	CGY @ SJ	Collin Graf	atgs	u	'+320/-500	'+380	360	'+400	350	358/-707	350	'+360/-650	-	80%	88%	2,0,0,0,1,0,0,0,0,0
-3.9	-	-4000 ESPN	98%	TB @ NYR	Will Borgen	atgs	u	'+1700	'+1100	1700	'+1600	1300	-	1400	'+1000/-4000	-	90%	91%	0,0,0,1,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	TB @ NYR	Braden Schneider	atgs	u	'+1900	'+1100	1600	'+1600	1500	-	1150	'+1000/-4000	95%	90%	92%	0,0,0,0,0,0,0,0,1,0
-4.0	-	-5000 ESPN	98%	SEA @ LA	Jamie Oleksiak	atgs	u	-	'+1200	-	'+2000	1500	-	1600	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.0	0.8	300 MGM	25%	SEA @ LA	Andrei Kuzmenko	atgs	o	'+260	'+280	300	'+165	265	230/-350	245	'+260/-400	-	50%	31%	0,1,1,0,0,0,1,1,0,1
-4.1	-	650 MGM	13%	SEA @ LA	Eeli Tolvanen	atgs	o	'+650	'+425	650	'+500	525	-	450	'+425/-800	17%	20%	24%	2,0,0,0,0,0,0,1,0,0
-4.2	-	-5000 ESPN	98%	STL @ WPG	Logan Stanley	atgs	u	'+1900	'+1200	1800	'+1400	1500	-	1300	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.2	-7.6	550 365	15%	STL @ WPG	Jimmy Snuggerud	atgs	o	'+410/-650	'+425	375	'+550	380	376/-766	420	'+380/-700	-	-	-	0,0,0
-4.3	-	-4000 ESPN	98%	TB @ NYR	Erik Cernak	atgs	u	'+1600	'+1100	1600	'+1400	1300	-	1200	'+1000/-4000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	STL @ WPG	Nick Leddy	atgs	u	'+1500	'+1200	1700	'+1800	1400	-	1300	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-1600 ESPN	94%	CGY @ SJ	Barclay Goodrow	atgs	u	'+950	-	-	'+1200	950	-	575	'+650/-1600	91%	90%	93%	0,0,0,1,0,0,0,0,0,0
-4.4	-	-2000 ESPN	95%	STL @ WPG	Radek Faksa	atgs	u	'+1100	'+800	1100	'+1100	950	-	850	'+700/-2000	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.4	-2.6	-185 CIRCA	65%	CGY @ SJ	Nazem Kadri	atgs	u	'+140/-210	'+155	150	'+120	140	150/-220	120	'+150/-210	70%	40%	63%	1,1,1,2,2,0,0,0,1,0
-4.5	-4.8	175 BR	36%	TB @ NYR	Jake Guentzel	atgs	o	'+165/-230	'+155	155	'+145	155	155/-220	175	'+150/-210	35%	50%	40%	1,0,1,0,0,2,1,1,0,0
-4.5	-	-2800 ESPN	97%	STL @ WPG	Dylan Samberg	atgs	u	'+1300	'+850	1200	'+1100	1100	-	1300	'+800/-2800	99%	90%	89%	1,0,0,0,0,0,0,0,0,0
-4.5	-12.0	165 DK	38%	EDM @ ANA	Zach Hyman	atgs	o	'+150/-195	'+165	-	'+125	145	165/-233	138	'+155/-220	-	40%	31%	0,2,1,0,1,1,0,0,0,0
-4.5	-	-5000 ESPN	98%	CGY @ SJ	Henry Thrun	atgs	u	'+1700	'+1100	1500	'+1600	1300	-	-	'+1100/-5000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.6	-4.0	-190 CIRCA	66%	TB @ NYR	Nikita Kucherov	atgs	u	'+150/-195	'+150	150	'+165	150	150/-210	138	'+140/-200	58%	50%	59%	1,0,0,1,1,1,1,0,0,0
-4.6	-	-5000 ESPN	98%	TB @ NYR	Nick Perbix	atgs	u	'+1700	'+1200	1800	'+1400	1500	-	1000	'+1100/-5000	99%	90%	92%	0,0,0,0,0,0,1,0,0,0
-4.6	-	-5000 ESPN	98%	STL @ WPG	Luke Schenn	atgs	u	'+1600	'+1200	1500	'+1400	1300	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.6	-	-3500 ESPN	97%	SEA @ LA	Adam Larsson	atgs	u	'+1400	'+950	1400	'+1600	1100	-	1100	'+950/-3500	96%	80%	91%	0,1,0,0,0,0,0,0,1,0
-4.6	-	-2800 ESPN	97%	EDM @ ANA	Brett Kulak	atgs	u	'+1100	'+850	-	'+1200	1000	-	1600	'+800/-2800	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	TB @ NYR	Urho Vaakanainen	atgs	u	-	'+1200	-	'+1600	1300	-	1400	'+1100/-5000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.7	-3.2	200 365	33%	CGY @ SJ	Macklin Celebrini	atgs	o	'+195/-280	'+175	180	'+200	180	171/-244	185	'+160/-225	-	10%	27%	0,1,0,0,0,0,0,0,0,0
-4.7	-	-700 ESPN	88%	CGY @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+500	-	-	450	'+380/-700	-	67%	67%	1,0,0,1,0,0
-4.8	-	-3500 ESPN	97%	SEA @ LA	John Hayden	atgs	u	'+1600	'+950	1700	'+850	1200	-	-	'+950/-3500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.8	-6.6	-400 ESPN	80%	SEA @ LA	Jared Mccann	atgs	u	'+280/-410	'+285	320	'+350	295	263/-436	265	'+260/-400	71%	70%	75%	0,1,0,0,0,1,0,0,0,2
-4.8	-	-800 ESPN	89%	SEA @ LA	Eeli Tolvanen	atgs	u	'+650	'+425	650	'+500	525	-	450	'+425/-800	83%	80%	76%	2,0,0,0,0,0,0,1,0,0
-4.9	-	-4000 ESPN	98%	TB @ NYR	Ryan Mcdonagh	atgs	u	'+1400	'+1100	1300	'+1400	1200	-	1000	'+1000/-4000	98%	90%	96%	0,0,0,0,1,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	TB @ NYR	Carson Soucy	atgs	u	'+1400	'+1100	1300	'+1200	1200	-	1150	'+1000/-4000	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-700 FD	88%	STL @ WPG	Vladislav Namestnikov	atgs	u	'+430/-700	'+500	390	'+650	440	-	310	'+500/-1000	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2000 ESPN	95%	SEA @ LA	Michael Eyssimont	atgs	u	'+1000	'+750	1000	'+1000	850	-	-	'+700/-2000	-	-	-	
-4.9	-4.2	-220 FD	69%	SEA @ LA	Kevin Fiala	atgs	u	'+165/-220	'+170	175	'+190	165	170/-250	140	'+165/-240	68%	60%	68%	0,1,0,2,0,0,0,0,1,1
-4.9	-	-4000 ESPN	98%	EDM @ ANA	Radko Gudas	atgs	u	'+1200	'+1000	-	'+1800	1200	-	1100	'+1000/-4000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.9	-	1200 365	8%	CGY @ SJ	Noah Gregor	atgs	o	'+750	'+650	950	'+1200	750	-	575	'+650/-1600	-	-	-	0,0,0,0,0,0
-5.0	-3.7	-330 FD	77%	EDM @ ANA	Viktor Arvidsson	atgs	u	'+230/-330	'+265	-	'+210	235	252/-410	215	'+250/-390	-	50%	79%	1,1,0,0,0,0,1,1,1,0
-5.0	-3.6	-340 FD	77%	CGY @ SJ	William Eklund	atgs	u	'+230/-340	'+270	220	'+260	240	260/-430	215	'+250/-390	83%	70%	77%	0,0,1,1,1,0,0,0,0,0
-5.1	-5.1	-235 CIRCA	70%	TB @ NYR	Artemi Panarin	atgs	u	'+190/-260	'+175	180	'+170	175	177/-256	190	'+165/-240	55%	50%	64%	1,0,1,1,0,0,0,2,1,0
-5.1	-3.9	-460 FD	82%	TB @ NYR	Anthony Cirelli	atgs	u	'+310/-460	'+310	300	'+320	305	335/-633	310	'+320/-550	79%	70%	69%	0,1,1,0,2,0,0,0,0,0
-5.1	-	-10000 ESPN	99%	STL @ WPG	Ryan Suter	atgs	u	'+1600	'+1200	-	'+1800	1300	-	1600	'+1200/-10000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.1	-5.2	-490 FD	83%	SEA @ LA	Alex Laferriere	atgs	u	'+320/-490	'+350	340	'+400	330	330/-617	300	'+320/-550	84%	90%	80%	0,0,0,0,0,0,1,0,0,0
-5.2	-	-1000 ESPN	91%	TB @ NYR	Jonny Brodzinski	atgs	u	'+600	'+550	550	'+700	550	-	600	'+500/-1000	91%	80%	84%	0,0,0,0,2,0,0,1,0,0
-5.2	-	-4000 ESPN	98%	TB @ NYR	Janis Moser	atgs	u	-	'+1000	-	'+1400	-	-	-	'+1000/-4000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	STL @ WPG	Tyler Tucker	atgs	u	'+1500	'+1200	-	'+900	1300	-	1600	'+1100/-5000	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-5.2	-6.6	-375 CIRCA	79%	STL @ WPG	Robert Thomas	atgs	u	'+290/-430	'+275	290	'+300	270	250/-407	245	'+250/-390	72%	60%	74%	0,0,1,0,1,0,0,0,1,1
-5.2	-	-2000 ESPN	95%	STL @ WPG	Morgan Barron	atgs	u	'+1100	'+800	850	'+850	850	-	-	'+700/-2000	88%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.2	-4.2	-210 CIRCA	68%	STL @ WPG	Mark Scheifele	atgs	u	'+165/-230	'+170	155	'+150	160	165/-230	140	'+160/-225	72%	70%	61%	0,0,0,0,0,1,0,0,1,1
-5.2	-	-3500 ESPN	97%	STL @ WPG	Dylan Demelo	atgs	u	'+1300	'+1000	-	'+1200	1100	-	1000	'+950/-3500	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.2	-5.8	-600 FD	86%	SEA @ LA	Jordan Eberle	atgs	u	'+390/-600	'+425	425	'+400	390	374/-760	370	'+380/-700	-	80%	78%	0,1,0,0,1,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	EDM @ ANA	Oliver Kylington	atgs	u	'+1400	'+1200	-	'+1400	1200	-	1100	'+1100/-5000	-	-	-	0,0,0,0
-5.2	-1.8	-490 FD	83%	EDM @ ANA	Adam Henrique	atgs	u	'+320/-490	'+300	-	'+250	325	394/-832	295	'+380/-700	75%	80%	88%	0,0,0,1,1,0,0,0,0,0
-5.3	-	-3500 ESPN	97%	STL @ WPG	Philip Broberg	atgs	u	'+1600	'+950	1600	'+900	1100	-	850	'+950/-3500	91%	80%	89%	0,1,0,0,1,0,0,0,0,0
-5.3	-3.6	-550 FD	85%	STL @ WPG	Nino Niederreiter	atgs	u	'+350/-550	'+425	310	'+325	350	396/-838	330	'+380/-700	86%	90%	83%	0,0,0,1,0,0,0,0,0,0
-5.3	-	-2000 ESPN	95%	STL @ WPG	Justin Faulk	atgs	u	'+950	'+750	850	'+1100	850	-	750	'+700/-2000	97%	80%	95%	1,0,0,1,0,0,0,0,0,0
-5.3	-5.0	-350 FD	78%	STL @ WPG	Cole Perfetti	atgs	u	'+240/-350	'+270	280	'+210	255	252/-410	240	'+250/-390	78%	50%	82%	1,0,1,0,0,0,1,1,1,0
-5.3	-	-5000 ESPN	98%	SEA @ LA	Ryker Evans	atgs	u	'+1300	'+1200	1300	'+1600	1200	-	950	'+1100/-5000	98%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-4000 ESPN	98%	EDM @ ANA	Drew Helleson	atgs	u	'+1200	'+1100	-	'+1100	1200	-	1100	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1600 ESPN	94%	CGY @ SJ	Noah Gregor	atgs	u	'+750	'+650	950	'+1200	750	-	575	'+650/-1600	-	-	-	0,0,0,0,0,0
-5.3	-	-2800 ESPN	97%	CGY @ SJ	Kevin Bahl	atgs	u	'+1000	'+900	1100	'+1100	950	-	-	'+800/-2800	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	CGY @ SJ	Brayden Pachal	atgs	u	'+1500	'+1200	-	'+1100	1200	-	1150	'+1100/-5000	96%	90%	96%	0,0,0,0,0,1,0,0,0,0
-5.4	-	-2500 ESPN	96%	TB @ NYR	Sam Carrick	atgs	u	'+1000	'+950	1100	'+1200	1000	-	650	'+750/-2500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	SEA @ LA	Joel Edmundson	atgs	u	'+1100	'+950	-	'+1200	1000	-	1150	'+950/-3500	99%	90%	93%	1,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	CGY @ SJ	Jake Bean	atgs	u	'+1400	'+1200	1600	'+1100	1200	-	900	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.5	-5.6	-430 CIRCA	81%	TB @ NYR	Mika Zibanejad	atgs	u	'+330/-470	'+310	280	'+320	300	291/-509	255	'+290/-475	76%	90%	79%	0,0,0,0,0,0,1,0,0,0
-5.5	-6.0	-210 ESPN	68%	TB @ NYR	Jake Guentzel	atgs	u	'+165/-230	'+155	155	'+145	155	155/-220	175	'+150/-210	65%	50%	60%	1,0,1,0,0,2,1,1,0,0
-5.5	-7.3	-475 ESPN	83%	TB @ NYR	Chris Kreider	atgs	u	'+340	'+310	360	'+320	320	291/-508	340	'+290/-475	63%	80%	71%	0,0,0,1,0,0,0,0,1,0
-5.5	-	-1400 ESPN	93%	SEA @ LA	Vince Dunn	atgs	u	'+750	'+600	800	'+650	675	-	750	'+600/-1400	82%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.5	-6.3	-390 ESPN	80%	EDM @ ANA	Leo Carlsson	atgs	u	'+290/-420	'+265	-	'+300	270	261/-432	265	'+250/-390	82%	60%	76%	0,2,0,0,2,1,1,0,0,0
-5.5	-	-3500 ESPN	97%	CGY @ SJ	Mario Ferraro	atgs	u	'+1000	'+900	1100	'+1600	950	-	1050	'+950/-3500	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-10000 ESPN	99%	CGY @ SJ	Marc Edouard Vlasic	atgs	u	'+1600	'+1200	1500	'+1600	1300	-	1200	'+1200/-10000	-	90%	95%	0,0,0,0,0,0,0,1,0,0
-5.6	-6.4	-500 ESPN	83%	TB @ NYR	Nicholas Paul	atgs	u	'+360	'+340	380	'+275	340	316/-578	330	'+300/-500	-	80%	71%	0,0,0,1,0,0,0,1,0,0
-5.6	-	-2500 ESPN	96%	TB @ NYR	Kandre Miller	atgs	u	-	'+800	-	'+1200	-	-	850	'+750/-2500	91%	80%	90%	0,0,0,0,1,0,0,0,1,0
-5.6	-	-3500 ESPN	97%	SEA @ LA	Mikey Anderson	atgs	u	'+950	'+1000	1200	'+1100	1000	-	-	'+950/-3500	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	EDM @ ANA	Pavel Mintyukov	atgs	u	'+1300	'+1000	-	'+1800	1200	-	700	'+1000/-4000	95%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-2500 ESPN	96%	CGY @ SJ	Zack Ostapchuk	atgs	u	'+1000	'+800	1000	'+1600	900	-	650	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0
-5.7	-8.8	140 FD	42%	STL @ WPG	Kyle Connor	atgs	o	'+140/-185	'+135	130	'+130	130	137/-188	123	'+130/-180	40%	30%	39%	1,0,1,0,0,0,1,0,0,0
-5.7	-6.8	-650 FD	87%	STL @ WPG	Jimmy Snuggerud	atgs	u	'+410/-650	'+425	375	'+550	380	376/-766	420	'+380/-700	-	-	-	0,0,0
-5.7	-	-2000 ESPN	95%	STL @ WPG	Cam Fowler	atgs	u	'+850	'+750	850	'+1100	750	-	750	'+700/-2000	-	80%	83%	0,0,0,0,0,1,0,1,0,0
-5.7	-4.7	-360 FD	78%	SEA @ LA	Trevor Moore	atgs	u	'+260/-360	'+270	240	'+240	250	261/-432	245	'+250/-390	67%	50%	75%	0,1,1,0,0,0,1,1,1,0
-5.7	-6.4	-600 FD	86%	EDM @ ANA	Cutter Gauthier	atgs	u	'+390/-600	'+390	-	'+500	380	363/-723	340	'+360/-650	-	70%	84%	1,0,0,0,1,1,0,0,0,0
-5.8	-	-1400 ESPN	93%	TB @ NYR	Gage Goncalves	atgs	u	'+850	'+600	850	'+700	700	-	510	'+600/-1400	-	80%	88%	0,0,0,0,0,1,0,0,0,1
-5.8	-	-2000 ESPN	95%	TB @ NYR	Brett Berard	atgs	u	-	'+750	1000	'+900	850	-	650	'+700/-2000	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.8	-7.5	-500 ESPN	83%	SEA @ LA	Jaden Schwartz	atgs	u	'+350/-550	'+330	400	'+400	350	300/-532	240	'+300/-500	82%	60%	73%	0,0,0,0,1,1,2,0,0,1
-5.8	-	-1200 ESPN	92%	CGY @ SJ	Rasmus Andersson	atgs	u	'+600	'+650	650	'+650	625	-	575	'+550/-1200	90%	80%	85%	0,0,0,1,0,0,0,1,0,0
-5.8	-4.8	-500 FD	83%	CGY @ SJ	Mikael Backlund	atgs	u	'+320/-500	'+380	270	'+325	320	342/-656	270	'+360/-650	85%	90%	84%	0,1,0,0,0,0,0,0,0,0
-5.8	-	-750 ESPN	88%	CGY @ SJ	Cameron Lund	atgs	u	-	'+425	-	'+550	-	-	420	'+400/-750	-	-	-	
-5.9	-	-750 ESPN	88%	TB @ NYR	Will Cuylle	atgs	u	'+470	'+425	500	-	470	-	420	'+400/-750	87%	90%	77%	0,1,0,0,0,0,0,0,0,0
-5.9	-	-10000 ESPN	99%	SEA @ LA	Josh Mahura	atgs	u	-	'+1200	-	'+1400	1200	-	1300	'+1200/-10000	-	-	-	
-5.9	-	-5000 ESPN	98%	EDM @ ANA	Ty Emberson	atgs	u	'+1100	'+1200	-	'+1200	1100	-	1000	'+1100/-5000	97%	-	-	0,0,0,0,0,0,0,0,0,0
-5.9	-	-5000 ESPN	98%	EDM @ ANA	Troy Stecher	atgs	u	'+1000	'+1200	-	'+1200	1200	-	1000	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.9	-3.2	-350 FD	78%	EDM @ ANA	Jeff Skinner	atgs	u	'+250/-350	'+280	-	'+175	245	271/-457	215	'+260/-400	75%	70%	79%	0,0,2,1,0,0,0,0,1,0
-5.9	-	-2500 ESPN	96%	CGY @ SJ	Ryan Lomberg	atgs	u	'+950	'+1000	1000	'+1100	950	-	575	'+750/-2500	95%	90%	97%	0,0,0,0,0,0,1,0,0,0
-6.0	-7.2	-390 ESPN	80%	TB @ NYR	Vincent Trocheck	atgs	u	'+310/-450	'+280	300	'+220	275	252/-411	245	'+250/-390	71%	70%	73%	2,0,0,0,0,0,0,1,1,0
-6.0	-	-2500 ESPN	96%	SEA @ LA	Trevor Lewis	atgs	u	'+950	'+750	1000	'+900	850	-	-	'+750/-2500	91%	80%	91%	0,0,0,0,0,0,1,0,0,1
-6.0	-7.2	255 CIRCA	28%	EDM @ ANA	Mason Mctavish	atgs	o	'+240/-330	'+225	-	'+200	230	218/-335	195	'+210/-320	22%	20%	25%	0,0,0,0,1,1,0,0,0,0
-6.0	-10.7	500 365	17%	EDM @ ANA	Cutter Gauthier	atgs	o	'+390/-600	'+390	-	'+500	380	363/-723	340	'+360/-650	-	30%	16%	1,0,0,0,1,1,0,0,0,0
-6.0	-	-2000 ESPN	95%	CGY @ SJ	Ty Dellandrea	atgs	u	'+750	'+750	800	'+1600	750	-	575	'+700/-2000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2000 ESPN	95%	CGY @ SJ	Kevin Rooney	atgs	u	'+850	'+750	1000	'+1200	800	-	510	'+700/-2000	91%	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.0	-	-4000 ESPN	98%	CGY @ SJ	Joel Hanley	atgs	u	'+1100	'+1100	1300	'+750	1000	-	1150	'+1000/-4000	98%	90%	96%	0,0,0,0,0,0,0,0,0,1
-6.1	-	-10000 ESPN	99%	TB @ NYR	Emil Lilleberg	atgs	u	-	'+1200	-	'+1400	1200	-	1200	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-6.8	-475 ESPN	83%	STL @ WPG	Pavel Buchnevich	atgs	u	'+350/-550	'+310	333	'+300	305	298/-527	280	'+290/-475	80%	60%	77%	0,0,0,1,0,0,1,0,1,1
-6.1	-	-2000 ESPN	95%	SEA @ LA	Jeff Malott	atgs	u	'+750	'+750	800	'+900	750	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-6.1	-7.2	-370 ESPN	79%	CGY @ SJ	Will Smith	atgs	u	'+280/-440	'+255	280	'+210	255	241/-385	260	'+240/-370	-	80%	82%	1,0,0,0,0,0,0,0,0,1
-6.1	-4.2	-340 FD	77%	CGY @ SJ	Matt Coronato	atgs	u	'+230/-340	'+255	230	'+190	230	254/-415	-	'+240/-370	92%	60%	76%	1,1,2,0,0,0,0,0,0,1
-6.2	-	-3500 ESPN	97%	TB @ NYR	Luke Glendening	atgs	u	'+1200	'+1000	1100	'+1000	1000	-	650	'+950/-3500	90%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	STL @ WPG	Oskar Sundqvist	atgs	u	'+700	'+700	700	'+850	675	-	600	'+650/-1600	92%	90%	90%	1,0,0,0,0,0,0,0,0,0
-6.2	-5.9	-300 ESPN	75%	STL @ WPG	Nikolaj Ehlers	atgs	u	'+210	'+215	-	-	200	213/-326	215	'+200/-300	75%	70%	70%	0,0,1,0,1,1,0,0,0,0
-6.2	-	-3500 ESPN	97%	SEA @ LA	Vladislav Gavrikov	atgs	u	'+1000	'+950	1000	'+1100	950	-	800	'+950/-3500	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1400 ESPN	93%	EDM @ ANA	Darnell Nurse	atgs	u	'+650	'+650	-	'+650	625	-	700	'+600/-1400	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-2000 ESPN	95%	CGY @ SJ	Timothy Liljegren	atgs	u	'+800	'+750	850	'+850	750	-	700	'+700/-2000	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-2500 ESPN	96%	TB @ NYR	Zemgus Girgensons	atgs	u	'+1000	'+800	1000	'+850	900	-	650	'+750/-2500	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
