EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-6.9	-6.1	215 BR	32%	CAR @ WSH	Seth Jarvis	atgs	'+210	'+175	210	'+215	160	188/-276	215	16%	60%	31%	0,0,0,1,0,1,1,1,2,1
-7.3	-6.2	205 BR	33%	CAR @ WSH	Martin Necas	atgs	'+200	'+165	195	'+205	150	175/-270	205	29%	40%	29%	1,0,1,0,0,1,0,0,1,0
-8.9	-10.6	200 MGM	33%	CAR @ WSH	Andrei Svechnikov	atgs	'+200	'+170	200	'+175	155	188/-276	175	30%	40%	28%	0,1,1,1,0,1,0,0,0,0
-9.4	-	-107 BR	52%	OTT @ NJ	Jack Hughes	atgs	-	-	-	-109	-	-	-107	39%	20%	33%	0,1,0,0,0,0,0,0,0,2
-9.6	-10.9	340 MGM	23%	PIT @ DAL	Evgeni Malkin	atgs	'+320	'+260	340	'+250	245	280/-480	250	29%	30%	25%	1,1,0,0,0,0,1,0,0,0
-10.7	-13.6	270 MGM	27%	PIT @ DAL	Matt Duchene	atgs	'+260	'+230	270	'+185	215	245/-394	188	29%	-	30%	0,0,0,0,0,0,0,0,0,0
-10.9	-	123 BR	45%	TB @ LA	Nikita Kucherov	atgs	-	-	-	'+120	-	-	123	34%	40%	44%	1,0,0,0,0,0,1,1,1,0
-11.1	-	108 BR	48%	STL @ MIN	Kirill Kaprizov	atgs	-	-	-	'+108	-	-	108	45%	70%	41%	0,3,1,0,1,2,1,1,1,0
-11.2	-	110 BR	48%	DET @ NSH	Filip Forsberg	atgs	-	-	-	'+110	-	-	110	34%	70%	41%	1,0,1,3,0,0,1,1,1,2
-11.3	-	128 BR	44%	CHI @ SJ	Connor Bedard	atgs	-	-	-	'+125	-	-	128	-	30%	30%	0,0,0,0,2,1,0,1,0,0
-11.4	-14.3	210 MGM	32%	CBJ @ COL	Artturi Lehkonen	atgs	'+200	'+185	210	'+170	175	205/-309	170	27%	50%	34%	0,1,1,0,0,0,1,1,1,0
-11.7	-	133 BR	43%	CGY @ VAN	Elias Pettersson	atgs	-	-	-	'+130	-	-	133	43%	30%	35%	0,0,0,1,0,1,0,0,2,0
-12.1	-	120 BR	45%	OTT @ NJ	Timo Meier	atgs	-	-	-	'+120	-	-	120	37%	70%	31%	1,1,3,1,0,1,0,0,2,1
-12.1	-12.9	220 BR	31%	CBJ @ COL	Boone Jenner	atgs	'+200	'+190	220	'+220	175	208/-316	220	32%	30%	31%	1,0,0,0,0,0,1,1,0,0
-12.6	-	143 BR	41%	DET @ NSH	Dylan Larkin	atgs	-	-	-	'+140	-	-	143	33%	40%	42%	0,1,0,1,0,0,1,0,0,2
-12.6	-16.0	130 MGM	43%	CBJ @ COL	Valeri Nichushkin	atgs	'+130	'+125	130	'+108	114	137/-210	108	31%	60%	44%	2,0,1,0,2,1,1,1,0,0
-13.1	-	148 BR	40%	WPG @ NYI	Kyle Connor	atgs	-	-	-	'+145	-	-	148	29%	50%	43%	0,1,0,0,1,0,1,1,1,0
-13.1	-	138 BR	42%	CGY @ VAN	Brock Boeser	atgs	-	-	-	'+137	-	-	138	24%	30%	32%	1,1,0,0,0,0,0,1,0,0
-13.3	-	135 BR	43%	OTT @ NJ	Brady Tkachuk	atgs	-	-	-	'+135	-	-	135	36%	30%	31%	0,0,1,0,0,0,3,0,1,0
-13.8	-13.5	333 MGM	23%	SEA @ ARI	Eeli Tolvanen	atgs	'+330	'+265	333	'+290	260	284/-489	295	25%	10%	20%	0,1,0,0,0,0,0,0,0,0
-14.0	-18.8	185 MGM	35%	PIT @ DAL	Jason Robertson	atgs	'+185	'+180	185	'+130	170	198/-295	130	40%	50%	30%	0,1,1,0,0,1,1,0,0,1
-14.1	-	145 BR	41%	OTT @ NJ	Nico Hischier	atgs	-	-	-	'+145	-	-	145	29%	30%	32%	0,0,0,1,0,0,0,1,0,1
-14.1	-	145 BR	41%	CGY @ VAN	Jt Miller	atgs	-	-	-	'+145	-	-	145	30%	40%	42%	1,0,0,1,0,1,1,0,0,0
-14.2	-14.2	170 BR	37%	CAR @ WSH	Alex Ovechkin	atgs	'+170	'+165	170	'+170	150	165/-260	170	44%	50%	29%	1,0,1,0,0,0,0,1,2,2
-14.3	-11.6	420 BR	19%	PIT @ DAL	Lars Eller	atgs	'+410	'+310	400	'+420	295	326/-607	420	12%	20%	19%	0,0,0,0,0,0,0,1,1,0
-14.4	-13.0	550 FD	15%	PIT @ DAL	Drew Oconnor	atgs	'+550	'+390	500	'+420	360	393/-828	420	-	-	-	
-14.5	-	150 BR	40%	WPG @ NYI	Brock Nelson	atgs	-	-	-	'+150	-	-	150	33%	20%	34%	1,0,0,1,0,0,0,0,0,0
-14.9	-15.8	210 MGM	32%	PIT @ DAL	Joe Pavelski	atgs	'+210	'+200	210	'+180	185	199/-328	180	36%	40%	34%	0,1,0,0,1,1,1,0,0,0
-15.0	-	155 BR	39%	TB @ LA	Adrian Kempe	atgs	-	-	-	'+155	-	-	155	34%	20%	28%	0,0,0,0,1,1,0,0,0,0
-15.2	-	163 BR	38%	TB @ LA	Kevin Fiala	atgs	-	-	-	'+162	-	-	163	28%	50%	30%	1,0,1,1,0,0,0,1,0,1
-15.2	-	163 BR	38%	TB @ LA	Brayden Point	atgs	-	-	-	'+162	-	-	163	46%	70%	42%	1,0,1,1,0,1,3,0,2,2
-15.2	-	163 BR	38%	OTT @ NJ	Jesper Bratt	atgs	-	-	-	'+162	-	-	163	25%	-	27%	0,0,0,0,0,0,0,0,0,0
-15.2	-	163 BR	38%	DET @ NSH	Alex Debrincat	atgs	-	-	-	'+162	-	-	163	31%	-	24%	0,0,0,0,0,0,0,0,0,0
-15.4	-17.9	310 MGM	24%	SEA @ ARI	Jaden Schwartz	atgs	'+290	'+265	310	'+225	255	283/-488	225	26%	20%	22%	1,0,0,0,0,0,0,0,0,1
-15.4	-18.1	165 MGM	38%	SEA @ ARI	Clayton Keller	atgs	'+165	'+165	165	'+160	145	180/-261	160	35%	50%	38%	0,0,0,1,0,2,0,1,1,1
-15.4	-19.1	350 MGM	22%	CBJ @ COL	Jonathan Drouin	atgs	'+350	'+290	350	'+200	275	311/-564	200	3%	20%	16%	0,0,0,0,1,1,0,0,0,0
-15.5	-16.8	300 BV	25%	CBJ @ COL	Alex Nylander	atgs	'+260	'+255	270	'+300	240	273/-463	-	-	40%	38%	0,3,0,1,0,0,1,2,0,0
-15.5	-	850 FD	11%	CAR @ WSH	Matthew Phillips	atgs	'+850	-	-	'+400	700	-	400	-	-	3%	0,0,0,0,0,0,0,0,0,0
-15.7	-	165 BR	38%	DET @ NSH	Ryan Oreilly	atgs	-	-	-	'+165	-	-	165	-	-	-	
-15.8	-17.9	270 MGM	27%	PIT @ DAL	Tyler Seguin	atgs	'+260	'+235	270	'+225	225	257/-423	225	24%	30%	30%	0,0,2,0,1,0,0,0,0,1
-16.1	-	170 BR	37%	WPG @ NYI	Mark Scheifele	atgs	-	-	-	'+170	-	-	170	34%	30%	29%	1,0,0,1,0,0,0,0,3,0
-16.1	-	170 BR	37%	TB @ LA	Trevor Moore	atgs	-	-	-	'+170	-	-	170	14%	20%	30%	0,1,0,0,1,0,0,0,0,0
-16.2	-	320 MGM	24%	CAR @ WSH	Tom Wilson	atgs	-	-	320	'+275	-	-	-	36%	40%	22%	0,0,0,1,1,0,0,1,1,0
-16.6	-	175 BR	36%	WPG @ NYI	Bowie Horvat	atgs	-	-	-	'+175	-	-	175	36%	50%	36%	0,1,1,1,0,0,1,2,0,0
-16.9	-20.4	200 MGM	33%	SEA @ ARI	Jared Mccann	atgs	'+200	'+200	200	'+162	180	214/-328	163	42%	20%	35%	0,0,1,1,0,0,0,0,0,0
-17.0	-	180 BR	36%	WPG @ NYI	Mathew Barzal	atgs	-	-	-	'+180	-	-	180	17%	30%	29%	0,1,1,0,0,0,0,0,0,1
-17.0	-	180 BR	36%	STL @ MIN	Jordan Kyrou	atgs	-	-	-	'+180	-	-	180	35%	30%	24%	0,1,0,0,0,0,1,0,0,1
-17.1	-	340 MGM	23%	CAR @ WSH	Tj Oshie	atgs	-	-	340	'+290	-	-	-	30%	20%	20%	0,0,1,0,0,0,0,1,0,0
-17.4	-	185 BR	35%	TB @ LA	Steven Stamkos	atgs	-	-	-	'+185	-	-	185	35%	30%	31%	0,1,0,0,0,0,1,2,0,0
-17.4	-	185 BR	35%	OTT @ NJ	Tim Stutzle	atgs	-	-	-	'+185	-	-	185	39%	30%	23%	0,0,0,1,0,1,0,1,0,0
-17.8	-	190 BR	34%	CHI @ SJ	Fabian Zetterlund	atgs	-	-	-	'+190	-	-	190	8%	30%	26%	0,1,0,0,0,1,1,0,0,0
-17.9	-19.6	450 MGM	18%	CBJ @ COL	Miles Wood	atgs	'+420	'+360	450	'+290	340	368/-739	295	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-18.1	-23.7	333 MGM	23%	CBJ @ COL	Casey Mittelstadt	atgs	'+300	'+290	333	'+170	280	316/-579	170	-	40%	40%	0,1,0,0,1
-18.3	-	195 BR	34%	DET @ NSH	Gustav Nyquist	atgs	-	-	-	'+195	-	-	195	16%	30%	25%	0,0,1,0,0,0,1,0,0,1
-18.6	-19.0	200 BR	33%	PIT @ DAL	Wyatt Johnston	atgs	'+200	'+200	190	'+200	190	200/-331	200	27%	50%	30%	0,0,0,3,0,1,1,1,1,0
-18.7	-	200 BR	33%	TB @ LA	Anze Kopitar	atgs	-	-	-	'+200	-	-	200	24%	30%	28%	0,0,0,0,0,0,2,0,2,1
-18.7	-	200 BR	33%	DET @ NSH	Patrick Kane	atgs	-	-	-	'+200	-	-	200	-	30%	38%	0,0,0,0,0,0,1,0,1,1
-18.7	-	200 BR	33%	CHI @ SJ	Philipp Kurashev	atgs	-	-	-	'+200	-	-	200	-	40%	20%	1,0,1,0,0,2,0,1,0,0
-19.1	-	205 BR	33%	WPG @ NYI	Tyler Toffoli	atgs	-	-	-	'+205	-	-	205	-	33%	33%	0,0,2,2,0,0
-19.1	-21.7	260 FD	28%	SEA @ ARI	Dylan Guenther	atgs	'+260	'+245	250	'+220	225	262/-435	220	-	40%	31%	1,1,0,0,0,1,0,0,1,0
-19.1	-	205 BR	33%	OTT @ NJ	Claude Giroux	atgs	-	-	-	'+205	-	-	205	37%	10%	25%	0,0,0,0,0,1,0,0,0,0
-19.6	-	210 BR	32%	STL @ MIN	Pavel Buchnevich	atgs	-	-	-	'+210	-	-	210	34%	-	26%	0,0,0,0,0,0,0,0,0,0
-19.7	-21.0	400 MGM	20%	SEA @ ARI	Andre Burakovsky	atgs	'+390	'+330	400	'+290	325	346/-669	295	23%	30%	11%	0,0,0,1,0,1,0,1,0,0
-19.9	-	215 BR	32%	TB @ LA	Brandon Hagel	atgs	-	-	-	'+215	-	-	215	30%	20%	30%	1,0,0,0,0,1,0,0,0,0
-20.1	-18.5	430 FD	19%	CBJ @ COL	Dmitri Voronkov	atgs	'+430	'+340	400	'+420	320	354/-693	420	-	10%	25%	0,0,0,1,0,0,0,0,0,0
-20.3	-	650 MGM	13%	PIT @ DAL	Valtteri Puustinen	atgs	'+650	'+450	650	'+360	430	-	360	-	20%	10%	0,0,0,0,0,0,0,1,1,0
-20.4	-	220 BR	31%	TB @ LA	Quinton Byfield	atgs	-	-	-	'+220	-	-	220	6%	10%	20%	0,0,1,0,0,0,0,0,0,0
-20.4	-	220 BR	31%	TB @ LA	Pierre Luc Dubois	atgs	-	-	-	'+220	-	-	220	36%	20%	18%	0,0,1,0,0,0,1,0,0,0
-20.4	-	220 BR	31%	STL @ MIN	Robert Thomas	atgs	-	-	-	'+220	-	-	220	23%	20%	28%	0,0,0,0,1,0,0,2,0,0
-20.4	-	220 BR	31%	STL @ MIN	Mats Zuccarello	atgs	-	-	-	'+220	-	-	220	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-20.4	-20.4	400 MGM	20%	SEA @ ARI	Yanni Gourde	atgs	'+370	'+340	400	'+340	330	344/-662	340	19%	10%	12%	0,0,1,0,0,0,0,0,0,0
-20.4	-	220 BR	31%	CHI @ SJ	William Eklund	atgs	-	-	-	'+220	-	-	220	25%	20%	16%	1,0,0,0,0,0,0,0,0,1
-20.4	-	220 BR	31%	CHI @ SJ	Tyler Johnson	atgs	-	-	-	'+220	-	-	220	16%	30%	23%	0,0,0,1,1,1,0,0,0,0
-20.4	-	220 BR	31%	CHI @ SJ	Taylor Raddysh	atgs	-	-	-	'+220	-	-	220	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-20.4	-	220 BR	31%	CHI @ SJ	Nick Foligno	atgs	-	-	-	'+220	-	-	220	15%	20%	20%	0,0,1,0,0,0,0,0,1,0
-20.4	-	220 BR	31%	CHI @ SJ	Mikael Granlund	atgs	-	-	-	'+220	-	-	220	8%	30%	17%	1,1,0,0,0,0,0,0,1,0
-20.5	-19.5	400 FD	20%	CAR @ WSH	Jordan Martinook	atgs	'+400	'+330	380	'+380	310	341/-652	390	14%	30%	18%	0,0,0,1,0,0,1,0,0,1
-20.8	-	225 BR	31%	WPG @ NYI	Nikolaj Ehlers	atgs	-	-	-	'+225	-	-	225	23%	30%	26%	0,0,1,0,0,0,0,1,0,1
-20.8	-23.6	260 MGM	28%	PIT @ DAL	Logan Stankoven	atgs	'+260	'+255	260	'+210	235	268/-450	210	-	40%	41%	1,1,0,2,0,0,0,0,0,1
-20.8	-	225 BR	31%	OTT @ NJ	Drake Batherson	atgs	-	-	-	'+225	-	-	225	24%	20%	29%	0,0,1,0,1,0,0,0,0,0
-20.8	-	225 BR	31%	CGY @ VAN	Elias Lindholm	atgs	-	-	-	'+225	-	-	225	-	-	9%	0,0,0,0,0,0,0,0,0,0
-21.2	-	230 BR	30%	CAR @ WSH	Teuvo Teravainen	atgs	-	-	-	'+230	-	-	230	14%	40%	27%	0,0,0,1,1,0,1,1,0,0
-21.4	-21.0	500 MGM	17%	CAR @ WSH	Stefan Noesen	atgs	'+500	'+400	500	'+380	360	398/-845	390	19%	10%	20%	0,1,0,0,0,0,0,0,0,0
-21.5	-23.0	280 MGM	26%	SEA @ ARI	Matty Beniers	atgs	'+280	'+265	280	'+250	255	280/-480	250	28%	20%	15%	0,0,0,0,0,1,0,0,1,0
-21.6	-22.2	333 MGM	23%	CBJ @ COL	Kirill Marchenko	atgs	'+320	'+300	333	'+300	280	311/-564	310	28%	10%	24%	0,0,0,0,0,0,0,0,0,1
-21.6	-21.7	500 FD	17%	CBJ @ COL	Cole Sillinger	atgs	'+500	'+400	450	'+380	375	400/-855	390	5%	10%	14%	1,0,0,0,0,0,0,0,0,0
-21.7	-	235 BR	30%	CHI @ SJ	Jason Dickinson	atgs	-	-	-	'+235	-	-	235	12%	10%	22%	0,0,1,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	TB @ LA	Anthony Duclair	atgs	-	-	-	'+250	-	-	255	-	80%	80%	1,1,0,1,1
-21.9	-	255 BR	28%	STL @ MIN	Jake Neighbours	atgs	-	-	-	'+250	-	-	255	15%	30%	28%	0,0,0,0,0,1,0,1,0,2
-22.0	-23.7	310 MGM	24%	PIT @ DAL	Mason Marchment	atgs	'+310	'+285	310	'+260	270	302/-539	260	19%	10%	23%	0,0,0,0,1,0,0,0,0,0
-22.1	-	240 BR	29%	CGY @ VAN	Nils Hoglander	atgs	-	-	-	'+240	-	-	240	12%	30%	26%	1,0,1,0,0,1,0,0,0,0
-22.1	-	240 BR	29%	CGY @ VAN	Nazem Kadri	atgs	-	-	-	'+240	-	-	240	25%	20%	30%	0,1,0,0,0,0,0,0,1,0
-22.1	-	240 BR	29%	CGY @ VAN	Blake Coleman	atgs	-	-	-	'+240	-	-	240	19%	40%	36%	1,1,0,1,0,0,0,2,0,0
-22.8	-	265 BR	27%	WPG @ NYI	Kyle Palmieri	atgs	-	-	-	'+260	-	-	265	26%	50%	28%	3,1,0,1,0,0,1,0,1,0
-22.8	-	265 BR	27%	WPG @ NYI	Anders Lee	atgs	-	-	-	'+260	-	-	265	25%	20%	21%	1,0,1,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	STL @ MIN	Ryan Hartman	atgs	-	-	-	'+260	-	-	265	20%	30%	23%	0,0,0,0,1,1,0,0,1,0
-22.8	-	265 BR	27%	STL @ MIN	Marco Rossi	atgs	-	-	-	'+260	-	-	265	-	10%	22%	0,0,0,0,0,0,0,1,0,0
-22.8	-	265 BR	27%	OTT @ NJ	Shane Pinto	atgs	-	-	-	'+260	-	-	265	-	10%	25%	0,0,0,0,0,0,0,0,1,0
-22.8	-	265 BR	27%	OTT @ NJ	Ondrej Palat	atgs	-	-	-	'+260	-	-	265	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	OTT @ NJ	Erik Haula	atgs	-	-	-	'+260	-	-	265	16%	20%	20%	0,0,1,0,0,1,0,0,0,0
-22.8	-	265 BR	27%	OTT @ NJ	Dawson Mercer	atgs	-	-	-	'+260	-	-	265	24%	20%	24%	0,0,0,0,0,1,0,0,2,0
-23.0	-	250 BR	29%	WPG @ NYI	Sean Monahan	atgs	-	-	-	'+250	-	-	250	-	10%	28%	1,0,0,0,0,0,0,0,0,0
-23.0	-	250 BR	29%	CHI @ SJ	Filip Zadina	atgs	-	-	-	'+250	-	-	250	10%	20%	15%	0,1,0,0,2,0,0,0,0,0
-23.0	-	250 BR	29%	CGY @ VAN	Yegor Sharangovich	atgs	-	-	-	'+250	-	-	250	15%	60%	32%	1,2,0,2,1,1,0,1,0,0
-23.2	-25.6	280 MGM	26%	SEA @ ARI	Oliver Bjorkstrand	atgs	'+280	'+270	280	'+235	265	289/-502	235	22%	40%	25%	1,0,1,0,0,1,1,0,0,0
-23.3	-27.0	250 MGM	29%	SEA @ ARI	Nick Schmaltz	atgs	'+250	'+245	250	'+200	235	273/-461	200	28%	30%	24%	1,1,0,0,0,1,0,0,0,0
-23.3	-27.1	320 MGM	24%	SEA @ ARI	Lawson Crouse	atgs	'+320	'+300	320	'+210	285	321/-591	210	26%	-	27%	0,0,0,0,0,0,0,0,0,0
-23.3	-	550 MGM	15%	CAR @ WSH	Jordan Staal	atgs	'+550	'+400	550	'+380	380	-	390	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-23.9	-	260 BR	28%	DET @ NSH	Thomas Novak	atgs	-	-	-	'+260	-	-	260	25%	30%	23%	0,1,0,0,0,0,0,1,1,0
-23.9	-	260 BR	28%	DET @ NSH	Lucas Raymond	atgs	-	-	-	'+260	-	-	260	19%	50%	31%	0,0,0,0,1,1,1,2,2,0
-23.9	-	260 BR	28%	DET @ NSH	Colton Sissons	atgs	-	-	-	'+260	-	-	260	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-24.0	-26.9	280 MGM	26%	CBJ @ COL	Cale Makar	atgs	'+260	'+270	280	'+230	255	288/-521	230	24%	20%	23%	0,0,0,1,3,0,0,0,0,0
-24.3	-24.8	380 MGM	21%	CAR @ WSH	Evgeny Kuznetsov	atgs	'+380	'+330	380	-	310	348/-676	-	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-24.5	-26.4	300 MGM	25%	CAR @ WSH	Dylan Strome	atgs	'+300	'+285	300	'+270	260	305/-546	270	25%	20%	27%	1,0,0,0,0,0,0,0,1,0
-24.6	-	285 BR	26%	TB @ LA	Phillip Danault	atgs	-	-	-	'+280	-	-	285	21%	40%	20%	3,0,0,0,1,0,0,0,1,1
-24.6	-	500 MGM	17%	CBJ @ COL	Yakov Trenin	atgs	'+500	'+475	500	'+290	450	-	295	-	-	-	0,0,0,0,0
-24.8	-26.4	333 MGM	23%	PIT @ DAL	Jamie Benn	atgs	'+330	'+310	333	'+280	295	326/-608	280	31%	40%	20%	0,0,0,1,1,0,0,0,1,1
-24.8	-28.0	320 MGM	24%	CBJ @ COL	Ross Colton	atgs	'+290	'+300	320	'+250	290	324/-600	250	18%	20%	20%	0,1,0,0,0,0,0,1,0,0
-24.8	-27.2	390 MGM	20%	CAR @ WSH	Connor Mcmichael	atgs	'+350	'+340	390	'+300	310	363/-724	310	-	30%	19%	0,0,0,0,0,1,1,0,0,1
-24.9	-	400 MGM	20%	SEA @ ARI	Michael Carcone	atgs	'+370	'+400	400	'+300	380	-	310	22%	40%	24%	1,0,1,1,0,0,0,1,0,0
-25.6	-	280 BR	26%	STL @ MIN	Brayden Schenn	atgs	-	-	-	'+280	-	-	280	19%	20%	17%	0,0,0,0,0,0,1,0,1,0
-25.6	-	310 BR	24%	SEA @ ARI	Barrett Hayton	atgs	-	-	-	'+300	-	-	310	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	OTT @ NJ	Alexander Holtz	atgs	-	-	-	'+300	-	-	310	16%	20%	21%	0,0,0,0,0,1,0,0,1,0
-25.6	-	310 BR	24%	DET @ NSH	Robby Fabbri	atgs	-	-	-	'+300	-	-	310	25%	10%	25%	0,1,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	DET @ NSH	Luke Evangelista	atgs	-	-	-	'+280	-	-	280	20%	40%	20%	0,0,0,1,1,1,0,0,1,0
-25.6	-	280 BR	26%	DET @ NSH	Jason Zucker	atgs	-	-	-	'+280	-	-	280	-	33%	33%	0,0,1,0,1,0
-25.6	-	310 BR	24%	DET @ NSH	Daniel Sprong	atgs	-	-	-	'+300	-	-	310	30%	10%	25%	0,0,0,0,0,0,0,1,0,0
-25.6	-	295 BR	25%	CHI @ SJ	Lukas Reichel	atgs	-	-	-	'+290	-	-	295	30%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	CHI @ SJ	Klim Kostin	atgs	-	-	-	'+280	-	-	280	-	28%	28%	0,0,1,0,1,0,0
-25.6	-	295 BR	25%	CHI @ SJ	Colin Blackwell	atgs	-	-	-	'+290	-	-	295	4%	10%	12%	0,0,0,0,0,3,0,0,0,0
-25.6	-	280 BR	26%	CHI @ SJ	Andreas Athanasiou	atgs	-	-	-	'+280	-	-	280	21%	-	-	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	CHI @ SJ	Alexander Barabanov	atgs	-	-	-	'+280	-	-	280	20%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	CGY @ VAN	Vasili Podkolzin	atgs	-	-	-	'+290	-	-	295	-	-	-	0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	CGY @ VAN	Pius Suter	atgs	-	-	-	'+290	-	-	295	13%	10%	17%	0,0,0,0,0,1,0,0,0,0
-25.6	-	295 BR	25%	CGY @ VAN	Mikael Backlund	atgs	-	-	-	'+290	-	-	295	17%	20%	19%	1,0,0,0,0,0,0,0,2,0
-25.6	-	310 BR	24%	CGY @ VAN	Matthew Coronato	atgs	-	-	-	'+300	-	-	310	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-25.6	-	295 BR	25%	CGY @ VAN	Ilya Mikheyev	atgs	-	-	-	'+290	-	-	295	-	10%	15%	0,0,0,0,0,0,1,0,0,0
-25.6	-	295 BR	25%	CGY @ VAN	Andrew Mangiapane	atgs	-	-	-	'+290	-	-	295	16%	20%	18%	0,1,0,0,1,0,0,0,0,0
-25.6	-	280 BR	26%	CGY @ VAN	Andrei Kuzmenko	atgs	-	-	-	'+280	-	-	280	36%	-	16%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	CBJ @ COL	Yegor Chinakhov	atgs	-	-	-	'+300	-	-	310	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-25.6	-	280 BR	26%	CAR @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+280	-	-	280	-	-	-	
-25.7	-	550 DK	15%	CAR @ WSH	Michael Sgarbossa	atgs	'+490	'+550	-	'+350	525	-	350	-	20%	17%	0,0,0,1,0,0,0,1,0,0
-25.9	-	550 MGM	15%	PIT @ DAL	Thomas Harley	atgs	'+500	'+500	550	'+330	490	-	330	4%	10%	20%	0,0,0,0,0,0,0,0,1,0
-26.1	-	425 MGM	19%	SEA @ ARI	Alexander Kerfoot	atgs	'+370	'+425	425	'+330	390	-	335	12%	10%	15%	0,0,0,0,1,0,0,0,0,0
-26.1	-	500 MGM	17%	CAR @ WSH	Brent Burns	atgs	'+500	'+450	500	'+325	440	-	325	16%	10%	12%	0,0,0,1,0,0,0,0,0,0
-27.1	-29.6	300 MGM	25%	SEA @ ARI	Nick Bjugstad	atgs	'+290	'+295	300	'+260	280	317/-580	260	18%	40%	20%	0,0,0,1,1,0,1,1,0,0
-27.4	-	300 BR	25%	WPG @ NYI	Alex Iafallo	atgs	-	-	-	'+300	-	-	300	24%	20%	13%	0,0,0,0,1,1,0,0,0,0
-27.4	-	300 BR	25%	STL @ MIN	Marcus Johansson	atgs	-	-	-	'+300	-	-	300	23%	10%	10%	0,1,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	DET @ NSH	Roman Josi	atgs	-	-	-	'+300	-	-	300	24%	30%	22%	1,0,0,0,0,0,0,2,1,0
-27.4	-	300 BR	25%	DET @ NSH	Cody Glass	atgs	-	-	-	'+300	-	-	300	21%	20%	8%	0,1,0,0,0,0,0,3,0,0
-27.4	-	300 BR	25%	DET @ NSH	Anthony Beauvillier	atgs	-	-	-	'+300	-	-	300	-	-	-	0,0,0,0,0,0
-27.4	-	300 BR	25%	CHI @ SJ	Luke Kunin	atgs	-	-	-	'+300	-	-	300	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-27.4	-29.2	310 BR	24%	CBJ @ COL	Johnny Gaudreau	atgs	'+300	'+295	280	'+300	290	322/-594	310	24%	30%	15%	1,0,1,0,0,0,0,1,0,0
