EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.7	-6.7	-475 ESPN	83%	STL @ VGK	Jake Neighbours	atgs	u	-	-	-	-	-	299/-529	-	'+290/-475	68%	-	-	
-6.7	-6.7	-475 ESPN	83%	PHI @ VAN	Danton Heinen	atgs	u	-	-	-	-	-	299/-531	-	'+290/-475	82%	-	-	
-6.7	-6.7	-390 ESPN	80%	PHI @ VAN	Conor Garland	atgs	u	-	-	-	-	-	260/-400	-	'+250/-390	82%	-	-	
-6.8	-6.8	-300 ESPN	75%	PHI @ VAN	Jake Debrusk	atgs	u	-	-	-	-	-	208/-306	-	'+200/-300	79%	-	-	
-6.9	-6.2	-240 FD	71%	TB @ CAR	Jake Guentzel	atgs	u	'+160/-240	-	-	-	-	174/-251	-	'+165/-240	65%	-	-	
-6.9	-9.6	143 BR	41%	PHI @ VAN	Brock Boeser	atgs	o	'+140	'+130	-	-	126	142/-194	143	'+130/-180	35%	-	-	
-6.9	-6.9	-450 ESPN	82%	CHI @ WPG	Nino Niederreiter	atgs	u	-	-	-	-	-	285/-492	-	'+275/-450	86%	-	-	
-7.0	-	-1000 FD	91%	TB @ CAR	Victor Hedman	atgs	u	'+600/-1000	-	-	-	-	-	-	'+500/-1000	85%	-	-	
-7.0	-7.0	-475 ESPN	83%	STL @ VGK	Ivan Barbashev	atgs	u	-	-	-	-	-	295/-520	-	'+290/-475	83%	-	-	
-7.0	-9.3	375 MGM	21%	STL @ VGK	Ivan Barbashev	atgs	o	'+310	'+290	'+375	-	290	295/-520	295	'+290/-475	17%	-	-	
-7.0	-7.0	-600 ESPN	86%	PHI @ VAN	Morgan Frost	atgs	u	-	-	-	-	-	351/-685	-	'+340/-600	85%	-	-	
-7.1	-7.1	-370 ESPN	79%	STL @ VGK	Pavel Buchnevich	atgs	u	-	-	-	-	-	242/-388	-	'+240/-370	80%	-	-	
-7.1	-7.1	-700 ESPN	88%	PHI @ VAN	Nils Hoglander	atgs	u	-	-	-	-	-	389/-815	-	'+380/-700	75%	-	-	
-7.1	-7.1	-350 ESPN	78%	CHI @ WPG	Tyler Bertuzzi	atgs	u	-	-	-	-	-	232/-366	-	'+230/-350	79%	-	-	
-7.2	-7.2	-600 ESPN	86%	STL @ VGK	Pavel Dorofeyev	atgs	u	-	-	-	-	-	347/-672	-	'+340/-600	74%	-	-	
-7.2	-7.2	-650 ESPN	87%	PHI @ VAN	Sean Couturier	atgs	u	-	-	-	-	-	367/-737	-	'+360/-650	85%	-	-	
-7.2	-6.5	270 FD	27%	CHI @ WPG	Taylor Hall	atgs	o	'+270	'+220	'+230	-	220	226/-352	265	'+230/-350	20%	-	-	
-7.2	-7.2	-550 ESPN	85%	CHI @ WPG	Cole Perfetti	atgs	u	-	-	-	-	-	326/-606	-	'+320/-550	78%	-	-	
-7.3	-7.3	-650 ESPN	87%	PHI @ VAN	Joel Farabee	atgs	u	-	-	-	-	-	364/-728	-	'+360/-650	75%	-	-	
-7.3	-9.8	115 MGM	47%	CHI @ WPG	Kyle Connor	atgs	o	'+110	'+110	'+115	-	104	117/-160	108	'+110/-150	40%	-	-	
-7.3	-6.3	210 MGM	32%	CHI @ WPG	Connor Bedard	atgs	o	'+210	'+180	'+210	-	180	185/-270	200	'+185/-275	25%	-	-	
-7.4	-7.4	-285 ESPN	74%	PHI @ VAN	Elias Pettersson	atgs	u	-	-	-	-	-	195/-281	-	'+190/-285	76%	-	-	
-7.4	-7.4	-500 ESPN	83%	PHI @ VAN	Daniel Sprong	atgs	u	-	-	-	-	-	307/-494	-	'+300/-500	75%	-	-	
-7.4	-7.4	-700 ESPN	88%	CHI @ WPG	Vladislav Namestnikov	atgs	u	-	-	-	-	-	381/-784	-	'+380/-700	86%	-	-	
-7.4	-7.4	-650 ESPN	87%	CHI @ WPG	Nick Foligno	atgs	u	-	-	-	-	-	362/-719	-	'+360/-650	86%	-	-	
-7.5	-7.2	-650 FD	87%	TB @ CAR	Anthony Cirelli	atgs	u	'+410/-650	-	-	-	-	366/-733	-	'+360/-650	79%	-	-	
-7.5	-7.5	-450 ESPN	82%	STL @ VGK	Robert Thomas	atgs	u	-	-	-	-	-	277/-472	-	'+275/-450	72%	-	-	
-7.5	-7.5	-450 ESPN	82%	PHI @ VAN	Tyson Foerster	atgs	u	-	-	-	-	-	277/-473	-	'+275/-450	78%	-	-	
-7.5	-9.0	300 FD	25%	PHI @ VAN	Conor Garland	atgs	o	'+300	'+245	-	-	220	260/-400	280	'+250/-390	18%	-	-	
-7.5	-7.5	-600 ESPN	86%	CHI @ WPG	Philipp Kurashev	atgs	u	-	-	-	-	-	350/-575	-	'+340/-600	75%	-	-	
-7.5	-7.5	-700 ESPN	88%	CHI @ WPG	Mason Appleton	atgs	u	-	-	-	-	-	380/-780	-	'+380/-700	83%	-	-	
-7.5	-7.5	-650 ESPN	87%	CHI @ WPG	Adam Lowry	atgs	u	-	-	-	-	-	361/-716	-	'+360/-650	87%	-	-	
-7.8	-7.8	-350 ESPN	78%	CHI @ WPG	Taylor Hall	atgs	u	-	-	-	-	-	226/-352	-	'+230/-350	80%	-	-	
-7.9	-7.9	-275 ESPN	73%	CHI @ WPG	Connor Bedard	atgs	u	-	-	-	-	-	185/-270	-	'+185/-275	75%	-	-	
-8.2	-8.2	-260 FD	72%	TB @ CAR	Sebastian Aho	atgs	u	'+170/-260	-	-	-	-	175/-251	-	-	61%	-	-	
-8.2	-	1900 FD	5%	CHI @ WPG	Dylan Samberg	atgs	o	'+1900	'+750	-	-	950	-	1100	'+800/-2800	1%	-	-	
-8.4	-10.0	160 FD	38%	PHI @ VAN	Jt Miller	atgs	o	'+160	'+150	-	-	145	156/-219	155	'+150/-210	39%	-	-	
-8.5	-8.5	-650 ESPN	87%	STL @ VGK	Victor Olofsson	atgs	u	-	-	-	-	-	350/-575	-	'+360/-650	88%	-	-	
-8.5	-10.1	500 MGM	17%	CHI @ WPG	Adam Lowry	atgs	o	'+470	'+360	'+500	-	370	361/-716	325	'+360/-650	13%	-	-	
-8.6	-11.4	200 MGM	33%	CHI @ WPG	Nikolaj Ehlers	atgs	o	'+195	'+185	'+200	-	180	190/-280	188	'+175/-250	25%	-	-	
-9.1	-9.1	-400 ESPN	80%	PHI @ VAN	Matvei Michkov	atgs	u	-	-	-	-	-	240/-360	-	'+260/-400	-	-	-	
-9.6	-8.9	220 MGM	31%	TB @ CAR	Andrei Svechnikov	atgs	o	'+220/-340	'+200	'+220	-	185	198/-296	200	'+185/-275	23%	-	-	
-9.6	-10.3	280 FD	26%	STL @ VGK	Pavel Buchnevich	atgs	o	'+280	'+235	'+270	-	235	242/-388	245	'+240/-370	20%	-	-	
-9.7	-	650 FD	13%	CHI @ WPG	Jason Dickinson	atgs	o	'+650	'+425	'+500	-	490	-	480	'+450/-900	20%	-	-	
-10.6	-12.5	340 MGM	23%	CHI @ WPG	Nino Niederreiter	atgs	o	'+340	'+275	'+340	-	285	285/-492	260	'+275/-450	14%	-	-	
-10.6	-15.1	165 DK	38%	CHI @ WPG	Mark Scheifele	atgs	o	'+145	'+165	'+145	-	165	172/-247	143	'+160/-225	28%	-	-	
-10.9	-	650 FD	13%	PHI @ VAN	Kiefer Sherwood	atgs	o	'+650	'+500	-	-	480	-	525	'+450/-900	14%	-	-	
-11.6	-15.2	160 BR	38%	TB @ CAR	Nikita Kucherov	atgs	o	'+150/-220	'+155	'+155	-	155	169/-240	160	'+160/-225	42%	-	-	
-11.6	-14.3	170 BR	37%	TB @ CAR	Jake Guentzel	atgs	o	'+160/-240	'+160	'+155	-	165	174/-251	170	'+165/-240	35%	-	-	
-11.7	-15.6	470 FD	18%	PHI @ VAN	Joel Farabee	atgs	o	'+470	'+350	-	-	380	364/-728	300	'+360/-650	25%	-	-	
-11.9	-13.5	210 MGM	32%	TB @ CAR	Seth Jarvis	atgs	o	'+200/-310	'+195	'+210	-	190	203/-304	200	'+190/-285	37%	-	-	
-11.9	-12.9	175 MGM	36%	TB @ CAR	Sebastian Aho	atgs	o	'+170/-260	'+165	'+175	-	165	175/-251	148	-	39%	-	-	
-12.2	-15.4	350 FD	22%	PHI @ VAN	Danton Heinen	atgs	o	'+350	'+300	-	-	300	299/-531	280	'+290/-475	18%	-	-	
-12.3	-9.2	270 CZ	27%	PHI @ VAN	Matvei Michkov	atgs	o	'+260	'+215	-	-	270	240/-360	265	'+260/-400	-	-	-	
-12.8	-15.2	190 ESPN	34%	PHI @ VAN	Elias Pettersson	atgs	o	'+175	'+185	-	-	190	195/-281	143	'+190/-285	24%	-	-	
-12.8	-13.4	480 BR	17%	CHI @ WPG	Nick Foligno	atgs	o	'+440	'+350	'+450	-	375	362/-719	480	'+360/-650	14%	-	-	
-13.4	-	650 MGM	13%	CHI @ WPG	Ryan Donato	atgs	o	'+650	'+500	'+650	-	490	-	600	'+450/-900	16%	-	-	
-13.9	-	1900 FD	5%	TB @ CAR	Jalen Chatfield	atgs	o	'+1900	'+1200	'+1700	-	1000	-	950	'+800/-2800	9%	-	-	
-13.9	-	550 MGM	15%	STL @ VGK	Dylan Holloway	atgs	o	'+550	'+400	'+550	-	460	-	340	'+425/-800	14%	-	-	
-14.3	-15.9	500 MGM	17%	CHI @ WPG	Mason Appleton	atgs	o	'+470	'+370	'+500	-	390	380/-780	390	'+380/-700	17%	-	-	
-14.5	-17.8	430 FD	19%	PHI @ VAN	Morgan Frost	atgs	o	'+430	'+350	-	-	380	351/-685	335	'+340/-600	15%	-	-	
-15.2	-19.0	450 MGM	18%	TB @ CAR	Anthony Cirelli	atgs	o	'+410/-650	'+370	'+450	-	375	366/-733	330	'+360/-650	21%	-	-	
-15.4	-	950 MGM	10%	CHI @ WPG	Craig Smith	atgs	o	'+950	'+550	'+950	-	650	-	700	'+600/-1400	11%	-	-	
-16.5	-	900 MGM	10%	TB @ CAR	Mitchell Chaffee	atgs	o	'+850	-	'+900	-	625	-	380	'+600/-1400	11%	-	-	
-16.6	-26.7	325 CZ	24%	TB @ CAR	Brandon Hagel	atgs	o	'+270/-410	'+280	'+280	-	325	322/-596	230	'+320/-550	29%	-	-	
-16.8	-	1800 MGM	5%	CHI @ WPG	Alec Martinez	atgs	o	'+1700	'+750	'+1800	-	950	-	1100	'+800/-2800	5%	-	-	
-17.0	-18.1	300 BR	25%	PHI @ VAN	Tyson Foerster	atgs	o	'+290	'+270	-	-	275	277/-473	300	'+275/-450	22%	-	-	
-17.3	-	500 MGM	17%	CHI @ WPG	Josh Morrissey	atgs	o	'+500	'+400	'+500	-	430	-	-	'+400/-750	16%	-	-	
-18.2	-21.2	360 ESPN	22%	STL @ VGK	Victor Olofsson	atgs	o	'+290	'+320	'+320	-	360	350/-575	225	'+360/-650	12%	-	-	
-19.1	-	750 FD	12%	TB @ CAR	Cam Atkinson	atgs	o	'+750	'+650	'+600	-	600	-	380	'+550/-1200	15%	-	-	
-19.3	-22.7	310 MGM	24%	STL @ VGK	Jake Neighbours	atgs	o	'+300	'+290	'+310	-	295	299/-529	245	'+290/-475	32%	-	-	
-19.9	-	500 MGM	17%	TB @ CAR	Jordan Staal	atgs	o	'+440/-700	'+450	'+500	-	480	-	360	'+450/-900	12%	-	-	
-20.3	-	500 MGM	17%	TB @ CAR	Jack Drury	atgs	o	'+500	'+400	'+500	-	440	-	390	'+425/-800	7%	-	-	
-20.3	-	650 BR	13%	STL @ VGK	Alexandre Texier	atgs	o	-	'+450	-	-	-	-	650	-	14%	-	-	
-20.5	-	480 BR	17%	TB @ CAR	Jordan Martinook	atgs	o	'+460	'+425	'+475	-	440	-	480	'+400/-750	11%	-	-	
-20.7	-23.5	250 ESPN	29%	STL @ VGK	Tomas Hertl	atgs	o	'+220	'+235	'+230	-	250	261/-432	200	'+250/-390	23%	-	-	
-20.9	-22.1	280 MGM	26%	STL @ VGK	Robert Thomas	atgs	o	'+270	'+270	'+280	-	275	277/-472	275	'+275/-450	28%	-	-	
-22.2	-	950 FD	10%	CHI @ WPG	Joey Anderson	atgs	o	'+950	'+600	'+900	-	700	-	525	'+650/-1600	8%	-	-	
-22.5	-	450 MGM	18%	TB @ CAR	Jesperi Kotkaniemi	atgs	o	'+440/-700	'+425	'+450	-	450	-	290	'+425/-800	13%	-	-	
-22.7	-30.3	380 MGM	21%	TB @ CAR	Jack Roslovic	atgs	o	'+340/-550	'+340	'+380	-	380	370/-746	335	'+360/-650	15%	-	-	
-22.9	-	540 BR	16%	PHI @ VAN	Bobby Brink	atgs	o	'+500	'+425	-	-	500	-	540	'+450/-900	18%	-	-	
-23.3	-	460 CZ	18%	PHI @ VAN	Quinn Hughes	atgs	o	'+360	'+400	-	-	460	-	380	'+425/-800	15%	-	-	
-23.5	-26.8	330 CZ	23%	CHI @ WPG	Cole Perfetti	atgs	o	'+310	'+320	'+320	-	330	326/-606	260	'+320/-550	22%	-	-	
-23.8	-29.5	420 CZ	19%	PHI @ VAN	Nils Hoglander	atgs	o	'+370	'+380	-	-	420	389/-815	245	'+380/-700	25%	-	-	
-24.0	-	700 MGM	12%	STL @ VGK	Kasperi Kapanen	atgs	o	'+700	'+500	'+700	-	575	-	480	'+550/-1200	8%	-	-	
-24.1	-	800 FD	11%	PHI @ VAN	Garnet Hathaway	atgs	o	'+800	'+550	-	-	625	-	600	'+600/-1400	8%	-	-	
-24.5	-	525 CZ	16%	STL @ VGK	Nicolas Roy	atgs	o	'+290	'+400	'+290	-	525	-	410	'+500/-1000	13%	-	-	
-24.6	-	600 MGM	14%	TB @ CAR	Victor Hedman	atgs	o	'+600/-1000	'+550	'+600	-	525	-	550	'+500/-1000	15%	-	-	
-24.6	-29.2	350 CZ	22%	STL @ VGK	Pavel Dorofeyev	atgs	o	'+310	'+340	'+333	-	350	347/-672	225	'+340/-600	26%	-	-	
-24.9	-	450 MGM	18%	STL @ VGK	Alexander Holtz	atgs	o	'+430	'+400	'+450	-	440	-	275	'+425/-800	20%	-	-	
-25.1	-	525 CZ	16%	STL @ VGK	Brendan Brisson	atgs	o	'+350	'+340	'+360	-	525	-	-	'+500/-1000	7%	-	-	
-25.3	-	500 MGM	17%	STL @ VGK	Zachary Bolduc	atgs	o	'+490	'+425	'+500	-	-	-	320	'+450/-900	-	-	-	
-26.0	-29.6	380 FD	21%	PHI @ VAN	Sean Couturier	atgs	o	'+380	'+360	-	-	380	367/-737	300	'+360/-650	15%	-	-	
-26.7	-	450 CZ	18%	PHI @ VAN	Pius Suter	atgs	o	-	-	-	-	450	-	-	'+425/-800	16%	-	-	
-26.9	-	600 FD	14%	PHI @ VAN	Jett Luchanko	atgs	o	'+600	-	-	-	490	-	420	-	-	-	-	
-27.0	-	500 DK	17%	CHI @ WPG	Alex Iafallo	atgs	o	'+490	'+500	'+475	-	490	-	360	'+450/-900	10%	-	-	
-28.3	-31.6	390 CZ	20%	CHI @ WPG	Vladislav Namestnikov	atgs	o	'+370	'+380	'+360	-	390	381/-784	325	'+380/-700	14%	-	-	
-28.8	-	850 BR	11%	CHI @ WPG	Patrick Maroon	atgs	o	-	-	-	-	-	-	850	'+650/-1600	5%	-	-	
-29.1	-	525 CZ	16%	CHI @ WPG	Ilya Mikheyev	atgs	o	'+480	'+475	'+500	-	525	-	350	'+500/-1000	13%	-	-	
-29.3	-	480 CZ	17%	TB @ CAR	Jackson Blake	atgs	o	'+450	-	'+475	-	480	-	430	'+450/-900	-	-	-	
-30.6	-	600 CZ	14%	TB @ CAR	William Carrier	atgs	o	'+500	'+500	'+500	-	600	-	390	'+550/-1200	13%	-	-	
-31.6	-	600 CZ	14%	STL @ VGK	Noah Hanifin	atgs	o	'+500	'+500	'+550	-	600	-	460	'+550/-1200	16%	-	-	
-31.9	-	800 FD	11%	TB @ CAR	Eric Robinson	atgs	o	'+800	-	'+700	-	700	-	480	'+650/-1600	6%	-	-	
-32.4	-	600 CZ	14%	STL @ VGK	Brett Howden	atgs	o	'+550	'+500	'+550	-	600	-	510	'+550/-1200	11%	-	-	
-32.5	-	1000 MGM	9%	TB @ CAR	Jaccob Slavin	atgs	o	'+1000	'+650	'+1000	-	750	-	700	'+700/-2000	8%	-	-	
-32.6	-	1900 FD	5%	PHI @ VAN	Carson Soucy	atgs	o	'+1900	'+950	-	-	1300	-	950	'+1000/-4000	6%	-	-	
-32.8	-	1000 DK	9%	TB @ CAR	Darren Raddysh	atgs	o	'+850	'+1000	'+850	-	750	-	700	'+700/-2000	4%	-	-	
-32.8	-	700 MGM	12%	STL @ VGK	Shea Theodore	atgs	o	'+700	'+550	'+700	-	650	-	510	'+600/-1400	9%	-	-	
-32.8	-	1000 MGM	9%	STL @ VGK	Justin Faulk	atgs	o	'+1000	'+650	'+1000	-	800	-	700	'+700/-2000	3%	-	-	
-33.0	-	600 MGM	14%	TB @ CAR	Brent Burns	atgs	o	'+600	'+500	'+600	-	600	-	480	'+550/-1200	10%	-	-	
-33.5	-	650 CZ	13%	PHI @ VAN	Aatu Raty	atgs	o	'+450	'+550	-	-	650	-	420	'+600/-1400	-	-	-	
-33.6	-	700 MGM	12%	STL @ VGK	Tanner Pearson	atgs	o	'+700	'+550	'+700	-	650	-	-	'+600/-1400	-	-	-	
-34.2	-	950 MGM	10%	CHI @ WPG	Rasmus Kupari	atgs	o	'+900	-	'+950	-	800	-	430	'+700/-2000	-	-	-	
-34.3	-	1900 FD	5%	STL @ VGK	Brayden Mcnabb	atgs	o	'+1900	'+900	-	-	1200	-	1500	'+1000/-4000	7%	-	-	
-34.4	-	2000 BR	5%	STL @ VGK	Nick Leddy	atgs	o	'+1700	'+1300	'+1600	-	1300	-	2000	'+1000/-4000	2%	-	-	
-34.9	-	950 FD	10%	PHI @ VAN	Cam York	atgs	o	'+950	-	-	-	750	-	750	'+700/-2000	13%	-	-	
-35.5	-	625 CZ	14%	STL @ VGK	Alexey Toropchenko	atgs	o	'+500	-	'+500	-	625	-	-	-	-	-	-	
-35.8	-	750 CZ	12%	STL @ VGK	Alex Pietrangelo	atgs	o	'+650	'+600	'+700	-	750	-	575	'+650/-1600	6%	-	-	
-36.1	-	650 BR	13%	STL @ VGK	Alexei Toropchenko	atgs	o	-	'+550	-	-	-	-	650	'+600/-1400	-	-	-	
-36.2	-	650 MGM	13%	CHI @ WPG	Morgan Barron	atgs	o	'+650	'+550	'+650	-	600	-	480	'+600/-1400	12%	-	-	
-36.8	-	550 ESPN	15%	STL @ VGK	Mathieu Joseph	atgs	o	'+400	'+500	'+400	-	550	-	525	'+550/-1200	13%	-	-	
-37.2	-	1600 MGM	6%	CHI @ WPG	Colin Miller	atgs	o	'+1600	'+850	'+1600	-	1100	-	900	'+950/-3500	4%	-	-	
-37.5	-	700 CZ	12%	TB @ CAR	Shayne Gostisbehere	atgs	o	'+500	'+600	'+500	-	700	-	600	'+650/-1600	10%	-	-	
-37.5	-	900 FD	10%	PHI @ VAN	Jamie Drysdale	atgs	o	'+900	'+650	-	-	750	-	750	'+700/-2000	9%	-	-	
-40.2	-	850 MGM	11%	STL @ VGK	Keegan Kolesar	atgs	o	'+800	'+650	'+850	-	750	-	575	'+700/-2000	9%	-	-	
-41.9	-	1000 FD	9%	PHI @ VAN	Travis Sanheim	atgs	o	'+1000	'+700	-	-	850	-	650	'+750/-2500	12%	-	-	
-42.6	-	800 CZ	11%	PHI @ VAN	Teddy Blueger	atgs	o	'+650	'+650	-	-	800	-	-	'+700/-2000	8%	-	-	
-43.1	-	800 FD	11%	PHI @ VAN	Filip Hronek	atgs	o	'+800	'+650	-	-	750	-	650	'+700/-2000	6%	-	-	
-43.3	-	1000 DK	9%	CHI @ WPG	Neal Pionk	atgs	o	'+900	'+1000	'+900	-	800	-	650	'+750/-2500	5%	-	-	
-43.4	-	1400 FD	7%	PHI @ VAN	Egor Zamula	atgs	o	'+1400	'+850	-	-	1200	-	-	'+950/-3500	6%	-	-	
-44.1	-	1000 MGM	9%	TB @ CAR	Dmitry Orlov	atgs	o	'+1000	'+850	'+1000	-	900	-	700	'+750/-2500	8%	-	-	
-46.5	-	1300 MGM	7%	TB @ CAR	Luke Glendening	atgs	o	'+1200	'+850	'+1300	-	1100	-	700	'+950/-3500	10%	-	-	
-46.8	-	900 MGM	10%	TB @ CAR	Zemgus Girgensons	atgs	o	'+850	'+700	'+900	-	900	-	410	'+750/-2500	11%	-	-	
-47.2	-	1500 FD	6%	CHI @ WPG	Alex Vlasic	atgs	o	'+1500	'+950	'+1200	-	1400	-	1100	'+1000/-4000	1%	-	-	
-48.4	-	900 MGM	10%	STL @ VGK	Radek Faksa	atgs	o	'+900	'+700	'+900	-	850	-	800	'+750/-2500	9%	-	-	
-48.5	-	1000 CZ	9%	STL @ VGK	Colton Parayko	atgs	o	'+950	'+750	'+900	-	1000	-	800	'+800/-2800	12%	-	-	
