EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-17.7	-15.0	500 MGM	17%	TB @ NYR	Victor Hedman	atgs	'+480	'+360	500	'+475	330	377/-770	480	10%	30%	18%	0,0,0,1,1,0,1,0,0,0
-17.8	-18.9	340 MGM	23%	MIN @ CHI	Philipp Kurashev	atgs	'+340	'+290	340	'+275	270	305/-545	275	-	-	18%	0,0,0,0,0,0,0,0,0,0
-19.0	-22.0	300 MGM	25%	MIN @ CHI	Marco Rossi	atgs	'+300	'+275	300	'+205	270	290/-505	205	-	10%	24%	0,0,0,0,1,0,0,0,0,0
-20.5	-20.0	390 MGM	20%	TB @ NYR	Anthony Cirelli	atgs	'+370	'+310	390	'+375	305	337/-640	375	20%	10%	16%	0,0,0,0,2,0,0,0,0,0
-21.3	-22.5	375 MGM	21%	MIN @ CHI	Jason Dickinson	atgs	'+370	'+320	375	'+300	300	337/-641	300	12%	20%	26%	1,0,0,0,0,1,0,0,0,0
-21.5	-20.6	400 BR	20%	MIN @ CHI	Tyler Johnson	atgs	'+380	'+330	380	'+400	310	345/-664	400	16%	20%	20%	0,0,0,0,0,1,0,0,2,0
-21.6	-24.3	290 MGM	26%	DAL @ TOR	Tyler Seguin	atgs	'+290	'+265	290	'+230	255	291/-509	230	24%	10%	30%	0,0,0,1,0,0,0,0,0,0
-21.7	-22.3	340 MGM	23%	MIN @ CHI	Taylor Raddysh	atgs	'+340	'+310	340	'+300	280	316/-578	300	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-23.0	-	500 DK	17%	MIN @ CHI	Marcus Foligno	atgs	'+410	'+500	400	'+360	450	-	360	10%	20%	17%	0,0,0,0,1,0,0,0,1,0
-24.0	-24.4	340 MGM	23%	DAL @ TOR	Mason Marchment	atgs	'+340	'+310	340	'+330	270	323/-599	335	19%	30%	26%	0,0,1,0,0,0,1,0,1,0
-24.6	-	285 BR	26%	TB @ NYR	Nick Paul	atgs	-	-	-	'+280	-	-	285	17%	20%	22%	0,0,0,0,0,1,0,0,0,1
-26.2	-27.4	310 MGM	24%	MIN @ CHI	Nick Foligno	atgs	'+310	'+295	310	'+300	280	315/-575	300	15%	10%	13%	0,0,0,0,0,0,0,1,0,0
-26.4	-27.6	410 FD	20%	TB @ NYR	Kaapo Kakko	atgs	'+410	'+370	400	'+320	350	376/-769	320	24%	30%	17%	0,0,1,0,0,0,0,1,1,0
-27.6	-28.7	450 MGM	18%	DAL @ TOR	Nicholas Robertson	atgs	'+440	'+400	450	'+325	410	402/-862	325	-	40%	23%	0,1,1,0,1,0,1,0,0,0
-29.2	-	600 MGM	14%	TB @ NYR	Mikey Eyssimont	atgs	'+600	'+450	600	'+375	430	-	-	9%	20%	16%	0,0,0,0,1,0,0,1,0,0
-29.3	-29.7	425 MGM	19%	MIN @ CHI	Ryan Donato	atgs	'+420	'+400	425	'+375	350	393/-828	375	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	MIN @ CHI	Cole Guttman	atgs	-	-	-	'+330	-	-	335	28%	10%	14%	0,0,0,0,0,0,0,1,0,0
-29.6	-30.7	350 DK	22%	DAL @ TOR	Jamie Benn	atgs	'+340	'+350	340	'+330	320	353/-692	335	31%	10%	18%	0,0,0,0,0,0,1,0,0,0
-29.9	-31.8	350 MGM	22%	DAL @ TOR	Tyler Bertuzzi	atgs	'+350	'+340	350	'+300	320	357/-706	300	21%	-	12%	0,0,0,0,0,0,0,0,0,0
-30.2	-	500 MGM	17%	MIN @ CHI	Lukas Reichel	atgs	'+490	'+450	500	'+375	430	-	375	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-30.5	-	550 MGM	15%	TB @ NYR	Jonny Brodzinski	atgs	'+500	'+500	550	'+375	490	-	375	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-30.7	-33.6	340 DK	23%	MIN @ CHI	Marcus Johansson	atgs	'+300	'+340	300	'+300	320	359/-709	310	23%	20%	12%	0,1,0,0,0,0,0,2,0,0
-31.1	-	450 MGM	18%	TB @ NYR	Blake Wheeler	atgs	'+430	'+425	450	'+375	410	-	375	17%	30%	14%	0,0,2,0,0,0,0,1,1,0
-31.2	-33.1	425 DK	19%	DAL @ TOR	Matthew Knies	atgs	'+410	'+425	400	'+325	375	407/-881	325	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-32.6	-	500 MGM	17%	DAL @ TOR	Evgenii Dadonov	atgs	'+500	'+450	500	'+380	450	-	390	9%	10%	20%	0,0,1,0,0,0,0,0,0,0
-33.3	-	475 MGM	17%	MIN @ CHI	Colin Blackwell	atgs	'+470	'+475	475	'+360	460	-	360	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-33.3	-	650 DK	13%	DAL @ TOR	Pontus Holmberg	atgs	'+600	'+650	600	'+325	650	-	325	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	MIN @ CHI	Nicolas Petan	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0
-34.3	-	550 MGM	15%	TB @ NYR	Adam Fox	atgs	'+550	'+500	550	'+400	460	-	410	11%	20%	17%	2,0,0,0,0,0,1,0,0,0
-35.0	-	575 CZ	15%	TB @ NYR	Will Cuylle	atgs	'+550	-	550	'+400	575	-	410	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-35.0	-	550 MGM	15%	DAL @ TOR	Miro Heiskanen	atgs	'+550	'+475	550	'+425	460	-	425	10%	10%	10%	0,0,0,0,0,0,0,1,0,0
-35.2	-	650 MGM	13%	DAL @ TOR	Thomas Harley	atgs	'+650	'+500	650	'+460	470	-	460	4%	20%	23%	0,0,0,0,0,0,0,1,2,0
-35.3	-	480 FD	17%	MIN @ CHI	Frederick Gaudreau	atgs	'+480	'+475	475	'+380	460	-	390	22%	-	8%	0,0,0,0,0,0,0,0,0,0
-36.9	-	500 MGM	17%	DAL @ TOR	Morgan Rielly	atgs	'+500	'+475	500	'+425	440	-	425	11%	20%	14%	0,1,0,1,0,0,0,0,0,0
-37.7	-	600 MGM	14%	DAL @ TOR	Max Domi	atgs	'+600	'+550	600	'+425	500	-	425	19%	10%	8%	0,1,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	MIN @ CHI	Samuel Walker	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0
-38.5	-	430 BR	19%	MIN @ CHI	Rem Pitlick	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0,0
-39.6	-	550 MGM	15%	MIN @ CHI	Brock Faber	atgs	'+550	'+500	550	'+475	440	-	475	-	20%	8%	0,0,0,0,0,1,0,1,0,0
-42.2	-	550 DK	15%	MIN @ CHI	Adam Beckman	atgs	-	'+550	-	-	500	-	-	-	-	-	
-43.1	-	700 MGM	12%	MIN @ CHI	Brandon Duhaime	atgs	'+700	'+650	700	'+425	600	-	430	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.2	-	650 MGM	13%	MIN @ CHI	Boris Katchouk	atgs	'+650	'+600	650	'+460	550	-	460	9%	20%	16%	0,0,1,0,0,1,0,0,0,0
-43.4	-	650 MGM	13%	TB @ NYR	Jimmy Vesey	atgs	'+650	'+550	650	'+500	525	-	500	11%	10%	16%	0,0,0,0,0,1,0,0,0,0
-44.1	-	600 DK	14%	DAL @ TOR	Noah Gregor	atgs	'+500	'+600	500	'+525	600	-	525	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-45.1	-	575 BR	15%	MIN @ CHI	Joey Anderson	atgs	'+500	'+550	500	'+575	500	-	575	-	20%	8%	0,0,0,0,0,1,0,1,0,0
-45.7	-	510 BR	16%	DAL @ TOR	Ty Dellandrea	atgs	-	-	-	'+500	-	-	510	12%	10%	4%	0,0,0,0,1,0,0,0,0,0
-46.5	-	700 MGM	12%	DAL @ TOR	Craig Smith	atgs	'+700	'+600	700	'+500	575	-	510	11%	20%	13%	0,0,0,0,0,1,0,1,0,0
-47.7	-	750 MGM	12%	TB @ NYR	Alex Barre Boulet	atgs	'+750	'+600	750	'+525	575	-	540	-	-	-	
-48.0	-	540 BR	16%	TB @ NYR	Waltteri Merela	atgs	-	-	-	'+525	-	-	540	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-48.2	-	700 MGM	12%	DAL @ TOR	Sam Steel	atgs	'+700	'+550	700	'+575	525	-	575	16%	20%	13%	0,0,1,0,0,0,0,0,0,1
-49.2	-	525 BR	16%	MIN @ CHI	Patrick Maroon	atgs	-	-	-	'+525	-	-	525	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TB @ NYR	Nick Bonino	atgs	-	-	-	'+550	-	-	550	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-53.2	-	750 MGM	12%	MIN @ CHI	Zach Sanford	atgs	'+750	'+600	750	-	525	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.6	-	800 MGM	11%	MIN @ CHI	Mackenzie Entwistle	atgs	'+800	'+650	800	'+575	600	-	575	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-55.0	-	900 MGM	10%	TB @ NYR	Barclay Goodrow	atgs	'+850	'+700	900	'+550	700	-	550	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-56.4	-	600 BR	14%	TB @ NYR	Conor Sheary	atgs	'+600	'+600	600	'+600	575	-	600	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-56.9	-	700 BR	12%	MIN @ CHI	Seth Jones	atgs	'+700	'+550	700	'+700	500	-	700	13%	10%	2%	0,0,0,0,0,1,0,0,0,0
-57.3	-	1000 MGM	9%	TB @ NYR	Luke Glendening	atgs	'+950	'+650	1000	'+650	600	-	650	6%	20%	14%	0,0,2,0,0,0,0,0,1,0
-57.3	-	600 BR	14%	MIN @ CHI	Jujhar Khaira	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-57.3	-	600 BR	14%	MIN @ CHI	Connor Dewar	atgs	-	-	-	'+600	-	-	600	7%	10%	11%	0,0,0,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	DAL @ TOR	David Kampf	atgs	-	-	-	'+600	-	-	600	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DAL @ TOR	Conor Timmins	atgs	-	-	-	'+600	-	-	600	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-57.3	-	1000 MGM	9%	DAL @ TOR	Bobby Mcmann	atgs	'+1000	'+800	1000	'+475	750	-	475	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-59.6	-	700 MGM	12%	TB @ NYR	Tyler Motte	atgs	'+700	'+650	700	'+650	575	-	650	10%	20%	10%	0,1,0,0,0,1,0,0,0,0
-60.5	-	700 DK	12%	TB @ NYR	Mitchell Chaffee	atgs	-	'+700	-	-	650	-	-	-	33%	33%	0,1,0
-62.2	-	850 MGM	11%	DAL @ TOR	Radek Faksa	atgs	'+850	'+700	850	'+650	625	-	650	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TB @ NYR	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	TB @ NYR	Austin Watson	atgs	-	-	-	'+650	-	-	650	10%	10%	7%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	MIN @ CHI	Zachary Sanford	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	MIN @ CHI	Reese Johnson	atgs	-	-	-	'+700	-	-	700	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	MIN @ CHI	Daemon Hunt	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	MIN @ CHI	Brett Seney	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.5	-	950 MGM	10%	TB @ NYR	Mikhail Sergachev	atgs	'+950	'+800	950	'+600	800	-	600	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-74.2	-	900 MGM	10%	TB @ NYR	Tyler Pitlick	atgs	'+850	'+750	900	-	700	-	-	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.4	-	950 MGM	10%	TB @ NYR	Jacob Trouba	atgs	'+900	'+800	950	'+700	800	-	700	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 DK	8%	MIN @ CHI	Jacob Middleton	atgs	-	'+1100	-	'+800	-	-	800	3%	20%	14%	0,0,0,0,1,0,1,0,0,0
-81.2	-	850 DK	11%	MIN @ CHI	Jonas Brodin	atgs	-	'+850	-	-	800	-	-	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-82.3	-	1000 DK	9%	TB @ NYR	Kandre Miller	atgs	'+950	'+1000	950	'+650	900	-	650	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-82.6	-	1300 MGM	7%	TB @ NYR	Darren Raddysh	atgs	'+1300	'+800	1300	'+650	800	-	650	8%	20%	6%	0,0,1,0,0,0,0,0,1,0
-82.9	-	1100 MGM	8%	TB @ NYR	Erik Gustafsson	atgs	'+1100	'+900	1100	'+650	850	-	650	9%	10%	8%	0,0,0,1,0,0,0,0,0,0
-83.8	-	1200 MGM	8%	MIN @ CHI	Kevin Korchinski	atgs	'+1200	'+850	1200	'+700	750	-	700	-	-	4%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 MGM	8%	MIN @ CHI	Alex Vlasic	atgs	'+1100	'+900	1100	'+750	750	-	750	-	-	2%	0,0,0,0,0,0,0,0,0,0
-88.9	-	950 CZ	10%	MIN @ CHI	Jake Middleton	atgs	'+850	-	850	-	950	-	-	3%	20%	14%	0,0,0,0,1,0,1,0,0,0
-89.9	-	850 BR	11%	MIN @ CHI	Nikita Zaitsev	atgs	-	-	-	'+850	-	-	850	2%	10%	7%	0,0,0,0,0,1,0,0,0,0
-89.9	-	850 BR	11%	MIN @ CHI	Connor Murphy	atgs	-	-	-	'+850	-	-	850	9%	10%	4%	0,0,0,0,0,0,0,0,1,0
-94.3	-	1100 MGM	8%	DAL @ TOR	Ryan Reaves	atgs	'+1100	'+1000	1100	'+700	900	-	700	6%	20%	8%	0,1,0,0,0,0,0,0,1,0
